"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Italy","ITA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57237093955833,8.27123237365501,8.09738993593753,7.95863412250077,7.72271904661715,7.47249080049854,7.23702869792235,7.06230747865717,6.98092827470471,6.96263092436678,7.00442705898581,7.0103800585401,6.96155107214902,6.82354807708756,6.57499505425186,6.31905786149049,6.0914522863534,5.95876151526349,5.95515378709838,6.06834875588543,6.26730506106769,6.446683550263,6.53499624653775,6.45958717241854,6.22387624436668,5.979825591095,5.7832364993482,5.64570345567844,5.53736146373813,5.41061460715982,5.29153649834466,5.16684454042161,5.03896023298048,4.90539478226755,4.74178132126432,4.58703574792107,4.42703969864886,4.2670790604356,4.09755039398203,3.89891039348094,3.7002723852047,3.4923052173553,3.29553060952692,3.11545811652171,2.95099827087702,2.83038275163464,2.74660887843937,2.68893909608529,2.61034076291131,2.49375312564248,2.40539621003449,2.35968871815339,2.35780715494744,2.38860652993414,2.45594237839421
"Japan","JPN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63952691729514,8.54555629063116,8.33549044779125,8.02006641741239,7.66183142891697,7.27779587667165,6.89246565344661,6.51551017610974,6.18025079614476,5.90460004810753,5.68483591275137,5.52524211016139,5.40902123758882,5.32063886891903,5.25346149342257,5.18298042299122,5.11016294867083,5.02811336323978,4.94963510267539,4.88473382761669,4.81209578014093,4.73253361802061,4.64113818309102,4.54385742198825,4.45013703094821,4.35712927138973,4.27874227421052,4.2107452041612,4.14620705388838,4.08788499005952,4.01413641106207,3.92660955244309,3.82536033314547,3.72977825430544,3.65747435007543,3.59495885706581,3.54959261092433,3.50860531869224,3.46248969027239,3.41214891180403,3.34724784881355,3.27233024886206,3.92586049742281,3.08085715565867,2.97614380198647,2.86931274177481,2.77592344063347,2.70621321309917,2.6715434121479,2.68273501494628,2.72066606551491,2.78507249435982,2.86243973531928,2.93778905955154,2.98500258243472
"Japan","JPN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14151224246538,8.83471464101762,8.52591277135759,8.18632512145414,7.81627302994879,7.4269332757371,7.02825917287378,6.64508476576124,6.3052026893946,6.02332206057047,5.79866236515009,5.63330908697729,5.51306616883641,5.42474516916684,5.35311807266994,5.28324805800028,5.20632223385268,5.12513223774162,5.04840117272412,4.97810455546514,4.90652939637529,4.82196494603842,4.72892422982833,4.63182280489687,4.53572896938891,4.44560519226972,4.36441094804539,4.29234607702682,4.22813141426486,4.16484992313621,4.09219580334416,4.00094141600588,3.89961706083317,3.80385382443157,3.72730544135327,3.66588765255594,3.61724253382878,3.57417546693675,3.53082169130322,3.4802751268884,3.41817468904307,3.34162453975023,4.01194658671728,3.14766166834671,3.03600109520431,2.9271626137944,2.83188760289415,2.76265430559479,2.72981819342981,2.73724223836165,2.77746509883539,2.84118981528827,2.92073808523618,3.00524164201873,3.08266866556904
"Japan","JPN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63324104205389,9.12443489614746,8.71428274359129,8.3618621212635,7.98018946428381,7.57791171848322,7.16340059011323,6.77058327980412,6.43077189451144,6.14024055131606,5.91566369793347,5.74169276004337,5.61974441635386,5.53219518747779,5.45448590848149,5.38995519536804,5.3089026677913,5.22309304100477,5.14638912272404,5.07181548282957,5.00228537253538,4.91491286429233,4.81852073817855,4.71964812854339,4.62154178897446,4.53318053266356,4.44973933866327,4.37583283100229,4.31124309456774,4.24667216207073,4.17654677335093,4.07960506858575,3.97277512891642,3.87841149398758,3.79805753481889,3.73698699359184,3.68661106858209,3.64188680752242,3.59879625089987,3.54702814684215,3.49032212066528,3.41597371197159,4.10620480982466,3.22191617725093,3.10021797630806,2.98584199423246,2.88724275517118,2.81831550657367,2.78540864898853,2.79116082677988,2.83313749435219,2.89881200383512,2.97982136432033,3.07243608814043,3.18402488762549
"Latvia","LVA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3025915331801,13.8666951651588,14.1379013860546,14.1345153211382,14.0290457511645,13.8922578263581,13.8733782582282,13.8980719868642,13.9133006511562,13.949780113212,13.9003763022079,13.805396214517,13.5830578745371,13.21581789074,12.7644195451756,12.2433351301462,11.7798624307909,11.4849728124703,11.4927616008325,11.9544365913495,12.6484838306737,13.4558869106273,14.2050496431516,14.7901332702328,15.1361294369483,15.1381263257597,14.8378910080195,14.2758204441031,13.6274764274013,13.0371524099414,12.4229723688085,11.8320933927805,11.2226596488482,10.6043430016686,10.01545290348,9.42927170450414,8.91950734300331,8.4329951722497,7.96551724165415,7.5170695486238,7.07794226830278,6.67483601034361,6.32288185269051,6.05138714391308,5.90317382427018,5.81781673293655,5.7958361101767,5.78854289476286,5.75015715795952,5.6800719804779,5.54545763962635,5.37291648485877,5.13701546859572,4.8336578817534,4.46333972288027
"Latvia","LVA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.712756625203,14.7466627061763,14.7336790502701,14.6589778574054,14.5334285559763,14.4094906080187,14.3575644884868,14.3696883733516,14.4074988736918,14.4326213511246,14.4077322401089,14.304889158049,14.0888370563992,13.726710218519,13.2406575902887,12.712972229743,12.2500888219503,11.96884062105,12.0166285134361,12.4404654970033,13.1331434205173,13.9317490490655,14.7189923331149,15.3470433979812,15.6871108907152,15.6904055260705,15.3552336737698,14.7828834588562,14.1403986959195,13.5067011616522,12.8902487375981,12.2678155205193,11.6462162160233,11.0238178369807,10.4125888671279,9.83777312544524,9.31264542461389,8.82410486364376,8.35917034656942,7.90850274708325,7.4768418134702,7.07507056967235,6.73030763173144,6.47443312974491,6.31730050848303,6.22938884079186,6.18917455796267,6.17035924145552,6.12943691271781,6.05043237110008,5.91528407862133,5.72402347497788,5.49448250140534,5.24588115623313,5.00764395479025
"Latvia","LVA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2430481921457,15.6542650858095,15.3381363537281,15.2220252532875,15.055730415738,14.9380564156426,14.8693847520105,14.885049573104,14.9336547407363,14.9375364813787,14.9359172123251,14.8385910765413,14.6243721287351,14.2640907960219,13.7386376551976,13.2012747458937,12.7236965888587,12.4799339720328,12.5431794621935,12.9322917001909,13.6148022289969,14.4386212029505,15.2587710310262,15.923621818284,16.2595126930152,16.2766973432577,15.8982954687938,15.3014548873913,14.6492204813746,13.9903202616545,13.3681870748063,12.7226242619692,12.089167329637,11.4637908967804,10.8132056158713,10.2483316135446,9.70897081446997,9.22561375398998,8.78038354887582,8.31558849248954,7.89536546458062,7.49259519939524,7.16823715622827,6.91054470841637,6.74070669536161,6.65253813356688,6.59835238909027,6.59207790295311,6.56487723509758,6.4874775388387,6.34127830518058,6.11812702864892,5.87885949748855,5.69357367039461,5.59742835609004
"Lithuania","LTU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1179905911773,14.1309561148221,13.9282187654884,13.5776572294957,13.2965953063671,13.0852213886653,13.0098767249449,13.0511242727362,13.1912977710483,13.4418930198061,13.6696293173582,13.8305127978735,13.7732263446804,13.4067301008486,12.7826833434289,12.0138455588925,11.3036567199658,10.777965296305,10.5723469750232,10.754994323112,11.1826337895641,11.7938294453681,12.4228103953923,12.9571214310248,13.3140443571179,13.3884546317336,13.2273471618034,12.8971202747292,12.5462936353837,12.2791621476422,12.0668100364925,11.9004199783839,11.7452986997918,11.5520858024438,11.3431435283525,11.1023174606207,10.9244818099809,10.7186526705276,10.4153443027954,9.9960307116376,9.48114156792846,8.96002135333431,8.44700031968144,7.96336841873427,7.51924326633471,7.07718490150836,6.64098251489335,6.22281665604653,5.86725644545695,5.58146234309018,5.32927509551252,5.10212375229638,4.85422643102171,4.55608908624709,4.20210995565437
"Lithuania","LTU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3254529302189,14.8420966977329,14.3936183793679,14.0058088335967,13.687043921963,13.4738447616326,13.3830415056154,13.4171038752515,13.5722426541684,13.8212026470372,14.0745355591084,14.2242034833232,14.1706901671639,13.8130636149739,13.1618453459637,12.3856234996079,11.6575349866061,11.1232731097843,10.920058008657,11.0970509024253,11.545648889063,12.1540656437306,12.8058325838801,13.3629277036838,13.7047322755006,13.7984282642686,13.6292684050182,13.2964769344527,12.9452821320908,12.6636974397661,12.4419342437464,12.2733845068055,12.1219282674782,11.9380423595227,11.7072320794166,11.4792817499535,11.2881125815372,11.0810891450946,10.7825111748113,10.3558062055485,9.85106481338676,9.32057520919883,8.80287120932588,8.31442227781465,7.86131880791585,7.41606228333479,6.96534713451085,6.54249287364582,6.18165226056907,5.8959755962749,5.64872623619625,5.40801526610404,5.16154484538774,4.90349022186018,4.64274293547316
"Lithuania","LTU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6359377720175,15.5785252452447,14.8681277424135,14.4400890034531,14.0987455619331,13.8836824615878,13.7677128394409,13.7980311537761,13.9669008531656,14.2125095075581,14.4869469268468,14.6291855661858,14.5816945712781,14.2255466834428,13.5455513214892,12.766725915598,12.0107398668707,11.4756411484965,11.2772358541192,11.442552057559,11.914796240396,12.5483028131193,13.2172525679542,13.7925125349448,14.1181718116834,14.226280776767,14.0361300544191,13.7022814245771,13.368850101516,13.0610853807465,12.8499636400866,12.6612246474242,12.5038434458264,12.3231732697178,12.0728059375,11.8598824742064,11.6618804748963,11.466086042432,11.1683687481564,10.7286978052908,10.2316134600052,9.70031659223939,9.17328981722403,8.67468629902399,8.20750142804036,7.76791674349374,7.32018600171485,6.89365373412674,6.53160106554826,6.23962350409718,5.98820572535529,5.740522774049,5.50079278308703,5.28880892762734,5.1458241466627
"Luxembourg","LUX","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3272681668495,10.3915392293087,10.3279973544904,10.1886073999608,10.0324544851983,9.91537757310662,9.83271868175753,9.7724774412249,9.71094939930971,9.63822286211963,9.53743121589396,9.38673383618688,9.23920591598736,9.07936102355791,8.91659198753508,8.8252606729133,8.77494341050838,8.77313521338852,8.80221442533799,8.82572201056708,8.82783434912652,8.76551896190207,8.61181244831672,8.38655213270996,8.06106256096706,7.64373359100754,7.1507968643232,6.60641083069107,6.05110534294072,5.53143589262917,5.08812595962573,4.70461083527804,4.38012456131761,4.10619908935371,3.87193693962673,3.67685838225729,3.49849283208179,3.32943396940611,3.16674430349103,3.00163256270467,2.83758168986163,2.66696129295712,2.50967767628145,2.35664063751859,2.21846541508576,2.09942693023493,2.00313722201712,1.92791081254279,1.8703083518284,1.81891434592392,1.76850794274962,1.71546416439594,1.63910529672262,1.54435124105687,1.44784232829139
"Luxembourg","LUX","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5076862888297,11.9908910897816,11.5513551872354,11.1934531212718,10.9368235732517,10.7864650739275,10.6925829326908,10.6311023353264,10.5616276496944,10.4645376959346,10.3519927785538,10.2102062217525,10.055136618688,9.88740376175319,9.74830942734722,9.65554602219498,9.6137595367996,9.615195992148,9.664136896415,9.70437768516776,9.70847961186953,9.63682415219908,9.48559576547064,9.24025511432709,8.87804492177876,8.42586822774589,7.89853260944915,7.321351472453,6.73428952126786,6.17941610647665,5.692210040863,5.26868825612979,4.91483969744596,4.61947883122766,4.36497069224971,4.14204810524294,3.94307699886251,3.75682423249863,3.57147203899435,3.39085039101752,3.21107955032996,3.03520804424131,2.86426189021223,2.70194390140494,2.55283986945466,2.42263177020203,2.31245394555961,2.22378353572806,2.15626519233461,2.10694709037252,2.07154338126098,2.04364075138297,2.01612806487675,1.99229435892054,1.96842027646679
"Luxembourg","LUX","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1781386520466,13.8317375175184,12.89957764517,12.2754809203648,11.9415076723578,11.7672929021254,11.6529610895313,11.5929968369694,11.4840095529206,11.3768285209025,11.2460679603532,11.0975820135922,10.9323224449999,10.7712055192481,10.6236247349131,10.5460396589651,10.5339769114054,10.5542292688379,10.6012871973915,10.6723016228144,10.6556443958964,10.5914334560098,10.4356576219044,10.1742902424628,9.80718047865075,9.30420024723899,8.73325466345348,8.11251030864346,7.48696111781208,6.90388250233291,6.3703360192795,5.91107699735697,5.52447300811546,5.1887337489285,4.91535638164894,4.66637138363649,4.44454862390556,4.23915906144733,4.03955353794086,3.84184401369493,3.63832523455998,3.44408315340209,3.25872395546684,3.08460000645005,2.92670845332415,2.78178432111392,2.66408298917409,2.57478841697772,2.50167500086471,2.44731074285864,2.42136816675083,2.44081549863615,2.49258058979133,2.58911117321051,2.68051450660338
"Malta","MLT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60431928202452,3.82217871037445,3.97646044710554,4.06908822408558,4.10720753737201,4.11550751946116,4.10686142222995,4.07403392527499,4.03412931199021,3.97659197018305,3.91223602268941,3.83129699625667,3.74642976313016,3.65650835596295,3.557371180183,3.4558021574309,3.34786590637387,3.22993272861808,3.11371869355785,2.99231468855289,2.87757085444868,2.75283415746679,2.63679169164248,2.53710301860686,2.44738798833105,2.36484223173469,2.30165415704586,2.25301009404505,2.21265259355971,2.17640205193458,2.1412547852515,2.09464671751539,2.02733202676089,1.94154448859285,1.86291560584468
"Malta","MLT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45254645344045,4.51134370864791,4.5537781811443,4.58402699452537,4.5989064036322,4.59799737216598,4.58380369246291,4.55299533456156,4.50666057695303,4.44862975925345,4.37998395365597,4.29418305021523,4.19936862135434,4.10430405787064,4.00334868717553,3.89119975124492,3.76928890771817,3.64539925669251,3.51702252265707,3.3926526018136,3.27226831267542,3.15121253868934,3.03794698249023,2.93257092262537,2.83809715556216,2.75164151586738,2.68238183586616,2.62636396607154,2.58395643062426,2.55669826409953,2.54621430528873,2.54538258407118,2.55523600398608,2.56874620886105,2.57622629090543
"Malta","MLT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49452908278793,5.32329835647429,5.20797070049603,5.16156228018306,5.15795837049272,5.14616650304915,5.13645395163112,5.11594232866944,5.06042400600193,4.99506946469714,4.91147767874031,4.81730241547838,4.7211121999335,4.61213625283618,4.50500471450642,4.38407982987363,4.25111210868439,4.12182624317415,3.99465251436806,3.86549943170902,3.72446681445792,3.59883751061451,3.4854600118669,3.37645097301432,3.28645093746913,3.20011558883022,3.13349690396989,3.08504892218466,3.04365189282563,3.02859040608871,3.03803425993437,3.09499748745686,3.20387678854062,3.35963337154943,3.52606135198272
"Mauritius","MUS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4109323756921,7.74359436276027,7.98146199252498,8.09554784210659,8.08116565193577,7.99907466977307,7.87209711557705,7.72315998138725,7.54214405486164,7.32992679918452,7.12099169302515,6.91139917823271,6.7425274533785,6.61793279764021,6.53253157722173,6.48677881217448,6.4721375563821,6.49788840744495,6.53047081027112,6.5726547775798,6.62546323616815,6.67033242976479,6.72074416726467,6.77059794663461,6.82397464295645,6.89668173392774,6.97236419993767,7.04542689773471,7.10411029488813,7.15311706171356,7.18234958601001,7.182194453629,7.14516528389972,7.05337786705238,6.89728509352692,6.65599361552227
"Mauritius","MUS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50667495291592,8.50908288155753,8.51488500944146,8.5094594411273,8.47720541902839,8.3961508143604,8.26697459462904,8.09709518498713,7.89874746338343,7.68457465510202,7.48097839203182,7.29334932470253,7.13398103662873,7.00574474951295,6.91310083157152,6.86006615139148,6.83331073370088,6.83779635495465,6.86403661243677,6.90384718763227,6.9508049622418,6.99886808004168,7.05217663187742,7.11216702631299,7.17563667444215,7.2419455943936,7.31855612929085,7.39497255316499,7.4659978640521,7.52436996411194,7.55972058290768,7.57168528781576,7.54852202615491,7.50452011039151,7.44051345977207,7.37003967774586
"Mauritius","MUS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44983196267597,9.23280810224709,9.06918734131049,8.96857680735992,8.92080803984835,8.85384614998715,8.72944897999447,8.52853801599912,8.29628174754579,8.06196270693223,7.83953979435628,7.64812448036609,7.49353577582035,7.37480390237645,7.28626174999296,7.22119581465713,7.19026109134757,7.18804487578091,7.2051331819135,7.24747710458414,7.29095975034935,7.34296236137695,7.39721966801074,7.4560910988561,7.52906377099626,7.60849562281927,7.69671421514356,7.78456693369746,7.86918291858397,7.94175763149262,7.97924642575116,7.98510344920351,7.97056959269876,7.9633293475322,7.99266371722623,8.07911376369959
"Montenegro","MNE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29913719209631,5.57004786932668,5.73395350812363,5.7699298249641,5.67303361559189,5.50075696607219,5.32437211363668,5.23903580297422,5.21554291415985,5.24238838802415,5.29711757720665,5.34577752972794,5.35301662801404,5.30889181521389,5.23205323543217,5.15253939387043,5.04344462170175,4.89370030627913,4.71445049461382,4.47860009409385,4.21115569255987,3.93203575636679,3.67753150939137,3.45887132302299,3.30050326417415,3.21441210237969,3.16355112355733,3.15052491240558,3.17107947609311,3.22741929581822,3.32333170159293,3.45558508613764,3.61499013830473,3.78781622436313,3.92782907903583,4.00701670736848
"Montenegro","MNE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45505158673187,6.44101191359763,6.38385504900911,6.29341351032972,6.15460638677707,5.97718384633837,5.8108200892991,5.70978605957973,5.67902823861623,5.69376900967849,5.74722742285085,5.79234440840937,5.80020144417878,5.76260691460024,5.69475893535577,5.60514084619314,5.48275795328348,5.32901731032401,5.1377243861339,4.89769240919482,4.61820653828428,4.33622582713732,4.07055938359354,3.84775766224948,3.68440928314088,3.58224481628928,3.52702133596296,3.51211294358251,3.53537030275534,3.59844672766894,3.70338007939082,3.84300897642905,4.0246409066737,4.24485561570848,4.50027741412372,4.76419290106793
"Montenegro","MNE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86674893967264,7.42702947790897,7.09933864660587,6.86711920564304,6.67755130821513,6.49380674304943,6.33137828346347,6.2211102449033,6.17749988966072,6.1920043780473,6.23348939718448,6.28578476654765,6.28429106499638,6.24965367009617,6.19252772345581,6.09844194478463,5.97362596077608,5.79537873163075,5.59756546745981,5.35684391501669,5.06484702014718,4.77355293469348,4.49616693301567,4.27101929326927,4.09681092777729,3.98681325660798,3.94048247539615,3.92621077257628,3.9470720337855,4.02648875230057,4.13420412069802,4.29547503718657,4.4997708204353,4.7801205886514,5.15996550671647,5.65133939390812
"Netherlands","NLD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29528570230867,7.34443298004834,7.30271815876171,7.17581369372302,7.004838203349,6.81654623480993,6.64361422046006,6.47684376724337,6.30197794227503,6.11538522684659,5.90197697467326,5.67385952053748,5.437149355039,5.2083587233332,5.0155230282577,4.85857040088034,4.74543988049432,4.66113283775125,4.59806570728162,4.54440098694743,4.4959684626229,4.44822109303367,4.39979780921452,4.3525879909101,4.31301611102937,4.27245677206517,4.2364395877129,4.19898520956724,4.16726755024176,4.1359805031443,4.07947715411963,3.9904850178348,3.86752046944056,3.70529402403431,3.51976468935566,3.32212550539584,3.1457468054925,2.99374851520775,2.86471891925361,2.75667125729896,2.6606345148614,2.57714514614343,2.50238623163341,2.43620484509235,2.38075674234037,2.33709741046102,2.31094937888323,2.30351150587156,2.30501830890734,2.31744018946834,2.34089516191135,2.37469988675933,2.41560798305275,2.45205330258782,2.4722159113126
"Netherlands","NLD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69657375212713,7.58534477159408,7.46489058330509,7.31854456824395,7.14464906138196,6.95887867245599,6.77926542758759,6.60471488464754,6.4247950778975,6.2321466337953,6.02087051388518,5.78659578137814,5.54584510502258,5.32033910731218,5.12711579951569,4.97018070173591,4.8521767208582,4.76718637096273,4.70328090422572,4.65159176846506,4.60524085150446,4.55769593982669,4.51040676463611,4.46315748438813,4.42124217870047,4.38284639119674,4.34566175717226,4.31084967538287,4.2786818720453,4.24192285604628,4.18622747414631,4.09813260050529,3.97173194072263,3.80621337359325,3.61369891567558,3.41753429025185,3.23932277756768,3.08409230900028,2.95005359372608,2.835882054176,2.73724827244637,2.6503477222902,2.57337426215715,2.50682958783554,2.45053356793888,2.40914655859238,2.38473914412753,2.37488888984643,2.37823748101352,2.39252711999148,2.41759527024598,2.45314857035337,2.49738671085019,2.55050522300698,2.60474551210621
"Netherlands","NLD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10317034077826,7.8336728932217,7.63333376336632,7.46802879085604,7.28274477064355,7.09701103326016,6.90919172764184,6.73150081494649,6.55255166905414,6.36050219782488,6.1524881287319,5.91021826290768,5.66046139694338,5.43367982493805,5.23471921267318,5.07879611100536,4.95727512621393,4.87239240803836,4.81135736071686,4.7606437274094,4.72166157750359,4.67165127263903,4.62208235802525,4.57530470247347,4.53221606877326,4.49363312385051,4.45389909759147,4.41949189198585,4.38807934131436,4.35229591814705,4.3031171790072,4.21822249030069,4.09045738371715,3.91575086979087,3.7078413130973,3.51057587081646,3.32892559768688,3.17125010280794,3.03310656846751,2.91653512869407,2.81707392941969,2.72929512041564,2.65070697368514,2.58414834017136,2.52502184832418,2.48306246191695,2.45697512630081,2.44746507691366,2.45202717790539,2.46745732009219,2.49479475994351,2.53023770034615,2.58116588268809,2.65317492656133,2.74971223468135
"New Zealand","NZL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44853571067016,10.0007946786383,10.4058028915524,10.6612995309324,10.8612755086487,11.0342779990658,11.2111649279028,11.3966419655143,11.4658116788255,11.3621598585022,11.1162881187294,10.8335536427514,10.6111584990587,10.4384630305352,10.3673789544289,10.4139766445597,10.5945562751548,10.9121129528544,11.1812579158284,11.3204945630583,11.250255350749,10.9591332872385,10.5345085532788,10.0702457716201,9.69530240160332,9.38315624785162,9.07959192255056,8.7756801654181,8.43087853448404,8.04826507886781,7.64705895566068,7.30056275117204,7.05034265392074,6.85708571797612,6.71912062064571,6.61583408624728,6.52297501649247,6.43316032671658,6.32069096820706,6.20371007684461,6.05992508305483,5.86663378961795,5.63715926429326,5.38721235858416,5.14992537424085,4.95113847620002,4.80969878976177,4.74854388344221,4.716824035395,4.68964020907153,4.64219848341634,4.54197535452547,4.36608048923894,4.13249546856485,3.84903973573456
"New Zealand","NZL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3222422291331,10.5471712965159,10.7819675027261,11.0104469840936,11.2029879733713,11.3703737146014,11.5468945700397,11.7208936365945,11.8066935779763,11.7054693842622,11.4596032238057,11.1763187519549,10.9366199147588,10.7650246571719,10.6930923761985,10.73738651347,10.9258915614593,11.2342735343397,11.5316642711325,11.6712103306577,11.6019092035324,11.3208371241389,10.8842965125554,10.4184597942198,10.0259325607887,9.70329813730304,9.40360905193154,9.08776800150781,8.73656269721362,8.335907895396,7.93507297160035,7.58260358841514,7.30952798668096,7.1112543633221,6.96626779508642,6.86058878062272,6.76780908479609,6.67241721734907,6.56468620772242,6.44416664919108,6.29504041596925,6.09808345388672,5.86019228784434,5.60638425103813,5.36068023774758,5.15732476236026,5.02232203673313,4.96255571987467,4.93603206942616,4.90142005378923,4.85182413042056,4.78034079885503,4.69419999971919,4.60250851640038,4.50739371126645
"New Zealand","NZL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2798349775168,11.1334886095816,11.1829241184631,11.3728219116864,11.5608237717201,11.7190421004134,11.9029854475533,12.0670818307316,12.1605695893305,12.0478339938504,11.8024748842603,11.5297349398423,11.2676362806179,11.1148736759865,11.026144688295,11.0632476028836,11.2635230433562,11.5741099825792,11.8998420564168,12.0374587030816,11.9594532773568,11.6850275607503,11.2414281505769,10.789038474651,10.3747568809687,10.0365204963419,9.73280866829722,9.40158449514438,9.05186876093315,8.63637430184323,8.2246839297898,7.86717023423175,7.57234012604511,7.37297029860717,7.21943582478847,7.11730860119066,7.02253830418206,6.91379850056533,6.8129252634718,6.68282735962219,6.53121636322746,6.33640758056041,6.08396669787502,5.83183040510207,5.58194626927843,5.3770108386662,5.24057609224388,5.17472082386454,5.15393757825043,5.11733326063132,5.06852147414825,5.03735250620496,5.04656510669818,5.12546323476582,5.27913537707265
