Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Saudi Arabia,SAU,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1960042182421,41.6593112415485,35.610646012603,30.7476089793634,26.8670987851223,23.542748640463,21.0651982556056,19.0712043177958,17.5600401488202,16.7445774341488,16.0283758271931,15.5424046700045,15.127425833727,14.785388297069,14.5165435990908,14.3114082376444,14.1310072495498,14.0615110597287,14.0144313108394,13.9096007913832,13.9136743069443,13.9228747887751,13.9153930251898,13.8883163540667,13.8474727898146,13.8232401971476,13.9347319333989,14.2134679596494,14.4623963592361,14.877942727613,15.2849000046195,15.8445488842786,16.3930940367748
Senegal,SEN,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1391728013335,21.5587669646433,21.7789025399812,21.8515000256884,21.884962364812,21.8493466446213,21.7620136479408,21.6553888181582,21.472899089905,21.2685140705278,21.0455701061953,20.79126696153,20.5100482593847,20.2903759877862,20.0460561827295,19.8003479830477,19.5720660254763,19.4045395502502,19.2497879059329,19.0464008122226,18.8183818308168,18.5635217097868,18.2460200515232,17.8774376690066,17.4676798966174,17.0428905339732,16.543590915529,15.9847300570239,15.3826069680839,14.7000192195374,14.0043091255852,13.322014983176,12.5998047750508,11.916740231144,11.1995932557585,10.4719680961804,9.78832605817106,9.18730781228288,8.58518630674966,8.05475532556622,7.54154737667536,7.0460165813063,6.58813348582172
Senegal,SEN,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5948677418923,29.9557837135961,29.3775144836982,28.7739766674865,28.220940025862,27.6879222917731,27.1848189006371,26.7045252678467,26.239875575115,25.8270153864902,25.4074974043331,25.0082089822281,24.5976690099966,24.2054450310956,23.8233990759962,23.4637196342462,23.0917202246954,22.7750851396588,22.4577761001429,22.1471566386255,21.828026747894,21.4917145678954,21.0890217819852,20.6643453753577,20.1955008725141,19.6945610707142,19.1303622383652,18.5198175400151,17.8780071622509,17.2357123931885,16.5625156060124,15.9366584465555,15.3116081593564,14.7203122562785,14.1648455551626,13.6416969027818,13.1668473710577,12.7468099716829,12.4162829138599,12.11710600858,11.885653428608,11.6455542772759,11.3830339179728
Senegal,SEN,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8638853957603,42.1195150433948,39.881292873955,38.0436631951606,36.4627985929248,35.1454920373363,34.0314868473285,33.0658935169626,32.1087795103775,31.293989570283,30.5676614156704,29.8838735480298,29.2708369762948,28.606541552903,28.0642024023287,27.5267204384422,27.0468288839059,26.640742304184,26.2473793128694,25.9134496476507,25.4825608979015,25.0662732597208,24.592791670235,24.1593015240555,23.5869169297728,23.0556190870168,22.3102422388748,21.5888688562644,20.8725414267119,20.1650090223276,19.5108763278627,18.8713729804978,18.3214610205106,17.9121362793551,17.6032542401726,17.3766561984793,17.2083474500859,17.1935259826625,17.364825700691,17.8668681056989,18.503185009459,19.1420454626367,20.0369067382118
Serbia,SRB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40680419905085,5.70539320098633,6.91094120733356,7.61016981193896,7.54753374296334,6.88553130179124,6.11480103182465,5.54062553094254,5.50234507430615,6.13031902860635,6.80955896526756,7.01127219960709,6.61513124249943,6.01083090741939,5.54601017249123,5.22676206856398,5.2261894790969,5.35195730693156,5.39502550316517,5.29705732622179,4.99824508368696,4.67184878534352,4.33948778186254,4.08421481330741,3.95900059377716,3.82843244765146,3.72615014464805,3.60794703897615,3.50815598580219,3.49634130860583,3.48344628131969,3.54184103848653,3.6138688485695,3.73071576580336,3.76298227509589
Serbia,SRB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09879568232902,6.04720727799281,7.17075574996387,7.90350749560347,7.81046591875778,7.15476040115702,6.34548617900334,5.77490710508439,5.7561538052117,6.35332994167032,7.08315841903596,7.26504681579905,6.86585073909018,6.2697643267009,5.76481618479497,5.47061341289414,5.44564315569482,5.57847408180479,5.64701578591788,5.51768579376721,5.23602029740391,4.88538898664432,4.55001423850468,4.30290251468035,4.15971541160832,4.0560907087921,3.9373702473129,3.81143500892791,3.71803857440576,3.67654725356273,3.68568327737643,3.74680210820983,3.84678620017528,3.97674503531145,4.11870901629019
Serbia,SRB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93207865089342,6.4035874778755,7.43968700801876,8.22074734971947,8.08241350075958,7.43253357752204,6.58486219069092,6.01382832761185,6.0101735865967,6.58033645404712,7.36853539063245,7.53848126425843,7.12272400932298,6.53157762695166,5.98907369421591,5.71722219847446,5.67446357229142,5.82304091299933,5.91416757613045,5.74703301183755,5.49285542029294,5.11557647977019,4.77063212999354,4.52805198530049,4.37046837305396,4.30504737462002,4.16362620279645,4.02503111506876,3.93170125976007,3.86595496966562,3.90965008031002,3.96880435435442,4.09124763147974,4.23025149395918,4.5056749798168
Seychelles,SYC,Lower,Total 10q15,Total,,,,,,10.6682582868533,10.8744717252332,10.7901476829556,10.3600418360586,9.6720829346232,8.90588570566994,8.15802040832927,7.5404107903312,6.97073554248664,6.48626393983478,6.11455683328546,5.80436026087976,5.54024202762151,5.33139788022779,5.17732723902404,5.03149210087052,4.91692213798109,4.83280441408266,4.79079865248276,4.77837524406459,4.75450516405666,4.79783755567609,4.88720152630847,4.9792178531366,5.12677717854237,5.25119526363847,5.43661130326728,5.62591466385863,5.87692624212327,6.0881723640344,6.35485494392582,6.57832957736986,6.79700166474179,6.97133595986284,7.12804343963862,7.23619050387461,7.33436152053495,7.4171477108544,7.51097365506842,7.570952473025,7.62905245375004,7.64754829089665,7.63312847975838,7.58119599633123,7.48684186918777,7.36570123070024,7.22910832395981,7.07865087750458,6.91471054110276,6.76545926596335,6.64105491098804,6.5335697060274,6.4718704746757,6.44909895036534,6.44854066166156,6.4810346518499,6.46872184146756,6.38162026366423,6.22309474923989,6.0065246386153,5.76604385245929,5.46167186215293,5.10339233365453,4.80634598878937,4.51596732347092
Seychelles,SYC,Median,Total 10q15,Total,,,,,,16.9547149133485,16.4625148334265,15.9881996318441,15.6208152109775,15.206857962109,14.8089887848314,14.4095598596546,14.0092364083324,13.6364191568979,13.2903364806797,12.9439135884052,12.5824935720724,12.2003233808214,11.8460081107465,11.5490912695067,11.2751491637849,11.0097018105956,10.7533960883029,10.4618979053636,10.2234662939503,9.98979737959968,9.78273795370619,9.57937413619574,9.38320385647057,9.1991383346806,9.01568546799326,8.88380207041652,8.76455268331632,8.6509483310879,8.57031730052183,8.49967760193727,8.42415487901569,8.40326309301489,8.38244469821255,8.40018796099217,8.45341407199574,8.5182136854184,8.60707697175121,8.69867598783616,8.7848653448242,8.83621380660785,8.85390992908527,8.82577436230357,8.76382176575435,8.660013128062,8.53051876730935,8.38614984627261,8.22207250204053,8.0587217675786,7.89726863584162,7.75960403216935,7.6530453213931,7.59479262232381,7.5893840505635,7.63146043895859,7.73633219282711,7.88067240353198,8.06021154120986,8.24501924334416,8.37315041253666,8.44728305205466,8.39807336082442,8.29332602619564,8.17646556590641,8.0492683290431
Seychelles,SYC,Upper,Total 10q15,Total,,,,,,27.0835019458499,25.121108387447,24.1082274369931,23.9492473430066,24.1830047070339,24.7195062081496,25.4769319112222,26.2625325304199,26.8295171723828,27.1787043542195,27.4975083906042,27.3696644380653,27.3262791499404,27.0801079703152,26.6034300100527,25.9300041864762,25.1490275507788,24.1684188294223,23.3047280309584,22.1149896275801,21.1232600605317,20.0177521071706,18.8768233822718,17.7320356786407,16.6389335271714,15.5587220404499,14.6366659549614,13.7152517366522,12.8865994426356,12.1180157531985,11.4212027518719,10.8222578947799,10.3744724020362,10.0821694969763,9.91290303273847,9.84939745094779,9.84879676335181,9.92804347154604,10.0562040850379,10.1544948652452,10.207811032146,10.2268365311228,10.2184883725287,10.1349487609154,10.0295093134929,9.8775637364707,9.72606748105389,9.5425422187535,9.37518730714661,9.20194319598157,9.06073316862744,8.92924365225107,8.87114796090554,8.86589459641886,8.98663737585085,9.19888403006293,9.56760092007625,10.1042591191384,10.810533387915,11.5594315383586,12.1903795083294,12.7704575572109,13.3452004128511,13.9193241277612,14.3326223204838
Sierra Leone,SLE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,34.3946966509964,35.5701094949489,35.8743306612289,35.9278739752854,35.7743923145588,35.7380881035222,35.4801450079916,35.1606523965008,35.0761608356964,34.9295846118528,34.7978846632755,34.6660345043555,34.610069438247,34.5875191956545,34.780559767465,34.8265812904634,35.1164830231833,35.4811914769567,35.8702895256208,36.3532469035492,36.6004023745318,37.0840027176354,43.7025076029948,37.8679748489472,38.2489173446812,38.6215017780898,38.91663615312,39.4170070603647,39.9254997135554,40.4785152602699,40.8899600698436,41.0416632758254,41.0421282007824,40.8669891191829,40.5179263945925,40.030933213654,39.4403933454995,38.8122524024993,37.9224383359777,36.9704430887849,36.0229413099484,34.9858402128234,33.7234929455542,32.2361369300361,30.5603820478775,28.7226871998855,26.8789197276631,25.2765473502458,23.4474948447542,21.7989366377216
Sierra Leone,SLE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,51.8786390570444,51.915888536299,52.0469047835716,52.0643123345622,51.9213802276705,51.9567693746086,51.8418789170227,51.7064526235871,51.4643033577574,51.2810265595457,51.1602200617823,51.0136148600175,50.8680380451743,50.6577793467195,50.5480048325072,50.3268040774251,50.1662862573481,49.9674377318637,49.7895537314838,49.5463576401402,49.2894029501933,49.0106279983566,56.720803528235,48.3996966929719,48.0917650730534,47.8016980856086,47.5292803355359,47.3848050152548,47.345939529052,47.3464473113844,47.3556467242217,47.2931413232034,47.1291803159798,46.8309612419645,46.3604173146704,45.8072087565557,45.162718440886,44.4750320239185,43.7619647215368,43.0576328425043,42.316467339138,41.6051709896464,40.746104354704,39.8780727093689,38.8685473967513,37.9236760343422,37.0988877998715,36.3254993593328,35.5644846357501,34.8206454635295
Sierra Leone,SLE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,79.5252567569292,77.4441118773665,76.3461082706697,76.1483584885613,76.7464910863911,77.3203968638306,77.9350842083364,78.2432031001685,78.8157351764152,79.6186571294513,80.3792464404341,80.261427529699,79.9792051850972,79.212699251276,77.9772753005103,76.7848905986126,75.0946344816687,73.1447674320053,71.4259382884604,69.4320293817082,67.5432934951926,65.3299982783959,73.4106254290413,61.2358147128746,59.4350921813793,58.080289152061,56.9397122094353,56.2131922730507,55.6880884135051,55.2194853574173,55.0690282846315,54.8268069375282,54.3971688002966,54.0357482497227,53.3806838615138,52.6558785392491,52.0070727153677,51.3146257700643,50.6898165850937,50.078440650259,49.5313263814262,49.2384551682034,48.7358367744452,48.4391339223645,48.3337305454488,48.4103106329184,48.6435079228251,49.3254135798127,50.9875419808013,52.9690938187068
Singapore,SGP,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49476866312838,6.05973737436821,5.57210064056957,5.05979585130142,4.67695611688359,4.41570210411997,4.24453574513831,4.11608507176173,4.01094213689789,3.91970429010646,3.84469990898293,3.82408145668432,3.83598809423981,3.82801783891562,3.78171226542616,3.6780688647701,3.52215201758559,3.31161080430179,3.09551229192157,2.93634403349987,2.80557392153326,2.69216634368342,2.59684540411264,2.50619666564629,2.42251985576508,2.33912693706093,2.26147289491286,2.1864716795681,2.12562643883555,2.09070867662585,2.07960434256605,2.10553971403682,2.15671559245471,2.20409924257513,2.21793722207157
Singapore,SGP,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37636328581651,6.57308931302344,5.88214109119821,5.34510187669147,4.95160330450918,4.67108427243963,4.4746290283572,4.33696878247376,4.22617098459837,4.13135874030786,4.06498136898907,4.03534134123695,4.03247957479808,4.02250247919455,3.98154877046798,3.8770969921031,3.70050872727057,3.48370038007304,3.27559915076563,3.10286134499324,2.95924097466574,2.83998774703026,2.73657068231097,2.64370832127573,2.55594167357108,2.47256562525876,2.39318130441094,2.32329659525897,2.27025397387033,2.23919331062153,2.23378371297875,2.25718693375385,2.30904523663698,2.38399750244825,2.47133062810157
Singapore,SGP,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53096677582062,7.11681003711466,6.20156408123853,5.62630868019221,5.21938518723842,4.92898909292074,4.715519639814,4.56755373495465,4.45452313930395,4.34018114465934,4.27453767799895,4.24091671052857,4.23487655370127,4.24392311165644,4.2118019974716,4.12243771027437,3.90772244622127,3.66263657207113,3.44838825871541,3.26422067318081,3.11802591647494,2.99134571443131,2.88741255614031,2.79180699078453,2.69812053741522,2.61864022139126,2.53631271094324,2.46542537267287,2.41640286037343,2.38723283731272,2.38778104877431,2.41496363343803,2.4722106276991,2.58406820504894,2.76106960362933
Slovakia,SVK,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,9.9739951514016,9.79679274106794,9.57778601098074,9.32133698183625,9.03916962605377,8.75254294101428,8.46991325057567,8.20314272067898,7.9688917583569,7.75542611779301,7.56958474595702,7.40663657451461,7.26412558285262,7.14019508090108,7.03073991903482,6.93659518818117,6.85998838877736,6.79719260975179,6.7570285005809,6.7291880142543,6.71062237928785,6.6819161570573,6.63326229144161,6.56643382234997,6.47974669343271,6.37507722745975,6.25679400210375,6.12658472474,5.99070950601658,5.85024549873501,5.70689773687538,5.56114060937523,5.42418078276142,5.2980552075497,5.17890668858506,5.07434130651924,4.97719563720452,4.88894752073148,4.806557319318,4.72429120189666,4.6440417938733,4.56370903698423,4.48576969879209,4.41126848153478,4.34384112935731,4.28278189138244,4.22320488716384,4.16339407841145,4.1059396881881,4.04618159131524,3.97775222141464,3.89737127199526,3.80675170957792,3.69412443946106
Slovakia,SVK,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,10.4901819252222,10.1689091551834,9.85820705303127,9.54586607406992,9.24236657783382,8.94661649687853,8.66292684655989,8.39963288656285,8.16167495902274,7.95126301702639,7.76363633296904,7.5981379438104,7.45405088116268,7.32412751449428,7.21169368798858,7.1161976809013,7.03851346952897,6.97715298922535,6.92993510656614,6.89541629668556,6.86833146267723,6.83837835404976,6.7954434133947,6.73180713896607,6.64426229240682,6.53639140532916,6.41276328968867,6.28043005066967,6.14206530899582,5.99976935520635,5.8539818257125,5.71073583282873,5.57476493202623,5.44770462927821,5.33009574925676,5.22285544616337,5.12459694934971,5.03599513372538,4.95102753320332,4.87044861141057,4.78862999711906,4.70987897664375,4.63384722401047,4.56361248743345,4.49659487635959,4.43390856276044,4.37324840608882,4.31572430061326,4.25874612952845,4.20036525014736,4.13980232155317,4.07801703249282,4.01128082673424,3.94538560244614
Slovakia,SVK,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,11.0236426891859,10.5446154913439,10.1393925441813,9.78359811617291,9.45924450423076,9.15303912532451,8.86405999941543,8.5976828284595,8.35410386423808,8.14286933951739,7.95525228049497,7.78852741790451,7.63928144136195,7.51022803608815,7.39781253548721,7.30048189250822,7.21904678035369,7.15094399428978,7.09784185043624,7.06111117020807,7.03736525132774,7.01538889678931,6.9802772929085,6.91272797106907,6.82625358246775,6.71248141301884,6.58060300581656,6.43886702462398,6.29753561522931,6.15340026678715,6.00748211310639,5.86004225061285,5.72293962422397,5.59490630900482,5.47671600338113,5.36675367320482,5.26961742834339,5.17815539381248,5.09631329454531,5.0169693183276,4.93961326810538,4.86236772621062,4.7851798528227,4.71506295740422,4.64990636898963,4.5886893876721,4.53245312607027,4.47464124535249,4.41914134521555,4.36344080074465,4.30889842336189,4.26146211882584,4.23149892494033,4.20850048619656
Slovenia,SVN,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87229761154459,8.85281652841504,8.77191436587977,8.64726183037823,8.5047771837423,8.38178561915493,8.30182609780285,8.25441688413792,8.22539107448562,8.20628380475889,8.17418888777126,8.12614407043485,8.02967872380821,7.89307235357888,7.71354000957629,7.50357034731651,7.27325897843035,7.03745420626086,6.8206050869688,6.6119870608488,6.40019099743838,6.19419891816223,5.9696552811967,5.73572466487443,5.49484018596587,5.23669499120102,4.96818486948257,4.69564904214176,4.41816779512906,4.15225026546537,3.92360141741374,3.74120688242799,3.58426256295205,3.44717907699301,3.3118663766847,3.16472512669653,3.01277997353235,2.85159270741181,2.6922986285755,2.51976623051164,2.33695858451044,2.15767218192552
Slovenia,SVN,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67088492848792,9.44623074754866,9.23406843529179,9.0459107582997,8.89189060193651,8.77245059634449,8.68352496369419,8.6182350038055,8.56986697960826,8.53286296855406,8.49079797249815,8.43605082863567,8.34571497649584,8.20288873204124,8.01569817855842,7.8025020929378,7.5832649135784,7.35834757244317,7.13648444963226,6.91781348994835,6.70191698310321,6.47768641734298,6.24596461094967,6.00912651463148,5.76214177775667,5.50260217191285,5.22902259663568,4.95679492434556,4.69290146813276,4.44748501424853,4.22338337348113,4.02474281243055,3.84695847514467,3.68349942859757,3.53325795075626,3.38037798405363,3.22448267447301,3.06480214176902,2.90901407938139,2.75440529592416,2.60293120098092,2.46619007170432
Slovenia,SVN,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7631862483272,10.1434125086894,9.71182692174116,9.44768762703675,9.27522542918344,9.14681151154049,9.03955637885118,8.96536564106377,8.90651327954263,8.86884421478936,8.83537006956961,8.80219910763767,8.74161514838675,8.58679321318583,8.36051599797894,8.13009750448065,7.90117232906282,7.68143610706973,7.45648133215863,7.2273336189168,7.00904985907701,6.78761761968791,6.56882017935051,6.3345469337025,6.08772407023663,5.82131846119957,5.53150552222573,5.24183610824881,4.96528204066288,4.71833438085576,4.48697417762105,4.27679506300084,4.09380157995419,3.92674272034328,3.77885233848956,3.63409313937619,3.47161451667973,3.31176509311511,3.15619002729733,3.01226925412017,2.89702444976532,2.80664896823863
Solomon Islands,SLB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7310869445986,10.5820630172518,10.436870129298,10.290814273553,10.1560498796805,10.0364056732514,9.93020648552241,9.83813750725495,9.7522282984148,9.67418514618761,9.60489632652823,9.54678577810412,9.50065800123414,9.45526413535758,9.4074714673445,9.35779059961436,9.29003660826838,9.20810560106451,9.1095347248148,8.99198983247373,8.87076921427047,8.74278338959541,8.61598184761985,8.48353200995172,8.34947522679299,8.21713507799882,8.08953479800191,7.96053785788925,7.82253883596668,7.69348095807714,7.56691121490667,7.43844353246611,7.31910899593122
Solomon Islands,SLB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7123330882046,13.5219082281284,13.3363787238069,13.149746507164,12.9775426785352,12.8246596370408,12.6889568286157,12.5713097996044,12.4615338101783,12.3618091779843,12.2732709544694,12.1990164823881,12.1400737635074,12.0820688463659,12.020998706281,11.9575157981708,11.870938799756,11.766246212059,11.6402909668066,11.4900904582356,11.3351930557131,11.1716509776764,11.009622192648,10.8403759363311,10.6690763025759,10.4999702082373,10.3369207845863,10.172086689092,9.99574960746941,9.8308376448309,9.66910505555991,9.50494725292639,9.35245991195702
Solomon Islands,SLB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5553172044352,17.3115243501671,17.0739988117927,16.8350615177044,16.6145962755059,16.4188666158376,16.2451320783149,16.0945135877074,15.9539720545191,15.8262988467578,15.7129471225456,15.617882278157,15.5424204205587,15.4681591906653,15.3899736861263,15.3086992172401,15.1978583661608,15.0638248961341,14.9025697494172,14.7102744226286,14.5119658621573,14.3025898910705,14.0951513246993,13.878472536619,13.6591648966839,13.4426655520268,13.2339203054097,13.0228902192897,12.797133348969,12.5860035728541,12.3789442133211,12.1687799562047,11.9735568950992
Somalia,SOM,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.674062498214,42.1271804588729,41.7604425877717,41.5928323019831,41.5560912169547,41.5557912862267,41.5557912862267,41.5557912862265,41.5557912862265,41.5557912862265,41.5557912862267,41.5557912862267,41.5557912862265,41.5557912862265,41.5557912862265,41.5473723504981,41.4568350102702,41.1533105339044,40.6198793809068,39.8557671634453,39.0622318973979,38.2756026130992,37.460861345472,36.649273740549,35.9157385843892,35.1833423841634,34.4841355843829,33.7361729387661,33.0363148726508,32.3795175482575,31.7215711168434,31.0836977462876,34.7943698919507
Somalia,SOM,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6637414319234,53.9632077437246,53.4934314209286,53.278729450052,53.2316656118715,53.2312814127865,53.2312814127865,53.2312814127863,53.2312814127863,53.2312814127863,53.2312814127865,53.2312814127865,53.2312814127863,53.2312814127863,53.2312814127863,53.2204970979392,53.1045224410534,52.715719910359,52.0324162614407,51.0536195349271,50.037133077793,49.0294929028863,47.9858424187226,46.9462316484397,46.006602895981,45.0684330998305,44.172777578113,43.2146677974365,42.3181780299865,41.4768473243543,40.6340446592839,39.8169547701777,44.5701751301484
Somalia,SOM,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1781474750484,69.2787916096457,68.6756855799841,68.400047905345,68.3396266299246,68.339133389262,68.339133389262,68.3391333892617,68.3391333892617,68.3391333892617,68.339133389262,68.339133389262,68.3391333892617,68.3391333892617,68.3391333892617,68.3252883208867,68.1763982822413,67.6772476455853,66.8000119681894,65.543417757438,64.2384368939531,62.9448130229187,61.6049585659885,60.2702903555364,59.0639805890532,57.8595438529969,56.7096875928247,55.4796515996,54.3287243219943,53.2486110917524,52.1666081374663,51.1176156383071,57.2198726493616
South Africa,ZAF,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.024931968589,13.9760959577143,14.8561750498383,15.6444830326806,16.4736232995213,17.3387875619387,18.3279389152175,19.526924535237,20.9196800635296,22.4721562808629,24.3105135265585,26.2316491356749,28.344330694732,30.5104000051911,32.5892771750285,34.2781213633789,35.4654509004837,35.929644539861,35.9185722141554,35.3008118869885,34.2286884275256,32.7551630375237,30.9132438417765,28.991418089777,27.0202557739427,25.2084587398054,23.7098137618186,22.4729958785126,21.5495084473318,20.7950410179306,20.2113096045745,19.8052404762074,19.4932303280407,19.2977863023433,19.1647504024326,18.9102794738309,18.4049744517066
South Africa,ZAF,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8909044607081,19.3617868967229,19.8734225012158,20.501403066637,21.3284160080476,22.3053646638871,23.3898778935914,24.662298124928,26.033910311454,27.5380506753048,29.1626930889246,30.8288241214713,32.5203044147727,34.1427811113037,35.6329386321406,36.9393870848425,37.9307969586411,38.4271752054151,38.3758156375977,37.7579062388223,36.5686018046917,34.9101858246549,32.9709601639776,30.8778492394715,28.8316068937468,26.9784143074025,25.3953040959682,24.1049481496642,23.0739843273636,22.2774015126395,21.6708015854442,21.1963235488318,20.8481549955833,20.6370289638955,20.5461032292277,20.5765643357805,20.6672574148571
South Africa,ZAF,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4704857922945,26.6731340454557,26.3664946374431,26.5115747476825,27.102812569187,27.9535118076348,29.0840783930675,30.2670841131909,31.5129826454222,32.9113001499348,34.277294785988,35.6485972647272,36.9635757503824,38.0346388706629,38.9876868862353,39.8987221545054,40.633338448731,41.1944405320454,41.1856357080351,40.496145631551,39.241296046299,37.4081847403001,35.2223437218521,32.9234830666844,30.6623111500305,28.7538194738237,27.0531181678293,25.7153531075605,24.6113861835336,23.8102681767109,23.1737023859116,22.6535780097389,22.2925035214501,22.103676726715,22.1234555756585,22.4447884092974,23.1863484906273
South Sudan,SSD,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.8764909122939,52.1949538896377,51.4181513882513,50.5826643749294,49.6776462333086,48.7197570564608,47.6937586135823,46.6091698264565,45.4297646734403,44.1873766515417,42.8833934910247,41.5035876849804,40.1462630905547,38.8506487182133,37.5616987979579,36.3365940977371,35.1489804268524,34.0207728858206,32.9288616516467,31.9110823720072,30.9181560817956,30.02826045347,29.3970084229222,29.0759477187181,28.9932310421353,28.988078504562,28.988078504562,28.988078504562,28.988078504562,28.988078504562,28.988078504562,28.988078504562,28.988078504562
South Sudan,SSD,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.075741022695,67.1982974357391,66.1982044833176,65.1225582638841,63.9573943211404,62.724161661286,61.403241852085,60.0068900118888,58.4884670157272,56.8889568408036,55.2101461178956,53.4337176693874,51.6862326154505,50.0181962734949,48.3587400681262,46.7814812739249,45.252490236523,43.7999815117946,42.3942024006071,41.083864338009,39.8055232109628,38.6598287201615,37.8471244538572,37.4337754404323,37.3272820072231,37.3206483821962,37.3206483821962,37.3206483821962,37.3206483821962,37.3206483821962,37.3206483821962,37.3206483821962,37.3206483821962
South Sudan,SSD,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2868029443495,86.1617436454155,84.8794231718868,83.5002282019454,82.0062534917146,80.4250009846085,78.7313159015099,76.9409117709761,74.9939878468143,72.9430938374566,70.7905205631901,68.5127817152505,66.2721541251618,64.1333957760496,62.0056388891357,59.9832756288402,58.0228013485694,56.1603927882563,54.3579009986981,52.6777838447422,51.0386932028212,49.5696822489829,48.5276317904901,47.9976351523334,47.8610891349157,47.8525834923502,47.8525834923502,47.8525834923502,47.8525834923502,47.8525834923502,47.8525834923502,47.8525834923502,47.8525834923502
Spain,ESP,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,6.91962427139298,7.19386569331793,7.25574983248353,7.17740489659737,7.03905650668642,6.86664360447746,6.74692794740083,6.74914552247395,6.75497056904446,6.74338955283905,6.65681440138642,6.49474576563732,6.32490124515797,6.17030765900803,6.16477372645141,6.2947808087141,6.55326436898423,6.9590772395169,7.40098889921375,7.8790927257676,8.19832402929481,8.17640549605279,7.78817309884652,7.15176833483989,6.49615775445495,5.9206256773134,5.53885533736724,5.38684856766034,5.32640753946771,5.2965973296195,5.23729430893702,5.13517305299361,5.00691316647882,4.8306487595723,4.65968158574135,4.4674174896948,4.24603510407728,4.00072510191672,3.70860955528558,3.38748932021607,3.05907273028404,2.75847754280748,2.51516943408265,2.32051387038843,2.20313945491846,2.13752279454045,2.11142563486788,2.11709564462203,2.11581299738099,2.10583191606152,2.09019018268551,2.1144320277604,2.16070464062866,2.15520754615708
