"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Slovakia","SVK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67976699518542,6.7498176802783,6.77218270177865,6.72202634078411,6.6256805881289,6.50774842273984,6.38005452995269,6.24657934265987,6.10998788113682,5.97427282419669,5.83487308218035,5.69325850064963,5.55077805162382,5.41549964711972,5.29154748743348,5.17862929464989,5.07338499742037,4.97781608200739,4.88757831301204,4.80173637175602,4.71984998466857,4.63841510504306,4.55587501634804,4.47625211562186,4.40208636303088,4.33187944035394,4.27332217247596,4.22137196748059,4.16535050734191,4.1091866678249,4.04493093208248,3.97005538753311,3.88107240694015
"Slovakia","SVK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17466731017554,7.08494053743244,6.99756809661356,6.90385657235389,6.79449890169889,6.67102260460134,6.53823664685529,6.40137679980059,6.26100600012229,6.12059375692556,5.98084576784175,5.84036318008772,5.70281633781435,5.56997060369124,5.44465180971635,5.32954818057284,5.2233909008522,5.12574622895982,5.03458501513273,4.94930780888589,4.86698268631538,4.78518866153501,4.70570646144631,4.62791636718647,4.55684503513518,4.4889135768589,4.42771957938761,4.37002344804228,4.31670483074892,4.26748670685612,4.22101255932527,4.17219283621899,4.12309251655067
"Slovakia","SVK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57015464849644,7.38985688338721,7.22643679149643,7.09887927225804,6.98177408756707,6.8546048794253,6.71729729604253,6.57315643010489,6.43009139394325,6.28338116743908,6.13560651155063,5.9942996690303,5.85143122427958,5.71696278144727,5.58970759510888,5.47145770789941,5.36606221347779,5.2682172986943,5.1807692306305,5.09516261093631,5.0121746591401,4.9326650371188,4.85336896362664,4.77541623530384,4.70230978268234,4.64111587013578,4.58186104680339,4.5284240513978,4.48404919832305,4.44320948435556,4.4150818049935,4.40396785145428,4.40487437033237
"Slovenia","SVN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87126686953042,8.07799461845215,8.18942093847544,8.21846327725473,8.17532046534324,8.06916015292428,7.91353878703669,7.72074662589957,7.47795338174745,7.23433300206753,7.00247056668277,6.78615140420967,6.58587502399444,6.38865686827178,6.18187287895356,5.96284607286679,5.7294029784705,5.48659287428495,5.22743096975981,4.95764778264854,4.67166088520635,4.37930769540895,4.10152249629891,3.86284365962204,3.68865588338819,3.5542361301751,3.43069262890308,3.30443776577132,3.16122879007347,3.00482647635946,2.8353863951916,2.65053600771714,2.44619589303735
"Slovenia","SVN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.793457652457,8.72085273439264,8.65408407670594,8.59544248274444,8.51824573227686,8.40407462440145,8.2451733763609,8.03837657530401,7.80414474838904,7.57145317377122,7.34147408413545,7.11926745734645,6.90342503084642,6.68734471978188,6.46694240447876,6.24477863409543,6.01222269472444,5.76788490878159,5.50694464785036,5.23266062962695,4.95500878449111,4.68176489405153,4.43172891998487,4.20530177485679,4.00700378237008,3.83500615178718,3.68133801472384,3.53899867392205,3.39613487480662,3.24854656457967,3.09335269534456,2.93737798769444,2.79075626516037
"Slovenia","SVN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66685165675756,9.35908458337886,9.13318013312779,8.98816222679561,8.89615442564746,8.8170762816419,8.66244117730776,8.41035349994684,8.14661697348722,7.89588903372391,7.65759959273722,7.43868804357385,7.21674459031698,7.00596522398564,6.78837806929697,6.57832680346884,6.35475669995478,6.11734881228999,5.85589295348665,5.54926497078397,5.24663553464023,4.9643029800828,4.70760036228009,4.48011872409404,4.27335466899237,4.08853340785133,3.93021197398823,3.79461971962871,3.66923605473804,3.5292600649694,3.38872139648568,3.26704773420663,3.17673024011451
"Spain","ESP","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70836631629685,8.2147814359275,8.19095328159539,7.73063803271056,7.10954135654897,6.45280185611463,5.92689122915675,5.55274766377482,5.38984432447159,5.33769333547587,5.29253536431846,5.23248083309089,5.11791486065565,4.99732591517766,4.85351523220452,4.67075505778298,4.47516771143449,4.2317249315377,3.9871395446647,3.70794828341675,3.39278278405543,3.07056634122108,2.75843606294267,2.51018979729373,2.32125228612228,2.19620078760325,2.13767866608661,2.11255196763928,2.11977981798482,2.12988750273248,2.12098082418745,2.05414291461237,1.92264488513271
"Spain","ESP","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46687574839319,8.53947439635526,8.40598438671189,7.94307804564903,7.2775884356264,6.61204095877394,6.06938378395835,5.69662754563955,5.51571769718265,5.45756400764418,5.42229468108641,5.34790603751145,5.24081828518172,5.11208475347707,4.96073785501518,4.78240966655463,4.57263811953978,4.33601865997406,4.07804636628545,3.79304925433031,3.47528461684192,3.14067141248536,2.8312258053117,2.57644492641611,2.38665763418805,2.26148738152185,2.19632577451336,2.1750132304731,2.18174806923646,2.19431962074436,2.18693204866474,2.14679325482176,2.09536158040221
"Spain","ESP","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19264291368437,8.86695508433133,8.62992205445125,8.16792546758817,7.45080271986148,6.76939991730571,6.21068132977702,5.83807487099468,5.64071525571245,5.58772926491702,5.56148068847767,5.46914094141136,5.36664229633364,5.22786769419601,5.07474018332643,4.89748345378312,4.67325595534187,4.44097103418109,4.17096214063547,3.88079236099911,3.56253412515239,3.21543919442087,2.90801185594039,2.64520114898858,2.45127585801434,2.32672496743068,2.25706031749254,2.23927820188017,2.24700839656423,2.26094768263071,2.2560927198459,2.24704347164335,2.27434048182676
"Sweden","SWE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37447226742887,5.18351528364112,4.93207268625921,4.63070998021028,4.35275483717641,4.11792639036477,3.93878333378405,3.82848246589718,3.77686596398823,3.78922361809928,3.84727194465653,3.92106681468024,3.99716291030122,4.0564486588359,4.09792785304929,4.10727850536957,4.07572759754442,4.01046657992479,3.91739186944595,3.81493163983595,3.70153650684222,3.58622071218604,3.47817047293089,3.37350606847949,3.28761110066737,3.22164781778127,3.17551837345003,3.16423496430243,3.17759412783788,3.21943771335076,3.26890231271404,3.29767200192537,3.27975646161267
"Sweden","SWE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86564886749342,5.47797739603174,5.12179798742019,4.80026999373021,4.51481026289503,4.27708757533507,4.09775034707787,3.98271329737074,3.9296378754113,3.93702801479031,3.98778869750441,4.06067688924575,4.13474134676863,4.19851116689276,4.23923162989033,4.24659383620181,4.21517437025891,4.14508433075736,4.04897239582312,3.94010464897904,3.82821737700602,3.7148893542731,3.60697349643593,3.50801404347745,3.42043794991539,3.35266165932237,3.31082119034528,3.29687480152935,3.30973307300291,3.34541941495289,3.39652402287784,3.44752311789196,3.48470870941218
"Sweden","SWE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4022241442329,5.78905655479472,5.32125986881714,4.96838756166669,4.67507869224103,4.43419073517113,4.25518867196635,4.13652024854442,4.08215170964629,4.08230844681868,4.13126060703701,4.20779459256133,4.27856339587114,4.34818186622173,4.38564966877793,4.3937396692579,4.36397935446474,4.28367334014471,4.18845386604496,4.07603864907656,3.96047835391478,3.84779204667228,3.7371312211882,3.64210063556189,3.55447880837015,3.48554345400721,3.44511991403962,3.42914471197982,3.4422820564467,3.48040036549028,3.53341565415284,3.60522076660848,3.70910581208756
"Switzerland","CHE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29036610496101,8.34335356520065,8.26045906603514,8.03591505717882,7.75198327239533,7.41846849871339,7.06133447053794,6.69871838484395,6.32794163664335,5.97353114567406,5.63967216759822,5.34543861968939,5.09836915754618,4.8725591663504,4.67797023420848,4.4962250207953,4.30802187772009,4.12277006107053,3.9199176223673,3.7104889669175,3.49543926878906,3.27883102538364,3.07072401640007,2.88001567752939,2.72398622492931,2.60702627970541,2.52568683209244,2.48188293900026,2.46444295375754,2.48115099240722,2.50895357339698,2.52985482194269,2.52450412744768
"Switzerland","CHE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01316336907978,8.78057460112409,8.54468611978378,8.28762437860722,7.98738130286759,7.65049531058753,7.28670165693403,6.90976875727271,6.53072263991916,6.17231249831525,5.84037917342075,5.54212229047668,5.2812553066282,5.05056369317755,4.84598561573195,4.65470163897778,4.46564510292188,4.27314310696022,4.07085661696095,3.85566702770391,3.63419604109082,3.4132253117379,3.20101418140011,3.01329813923741,2.85838617421197,2.73975796494616,2.65759936414921,2.61028359908195,2.59295225104713,2.60208979283095,2.63348730879679,2.68064939419058,2.73145165569351
"Switzerland","CHE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70125049434585,9.20658102556181,8.83447423126099,8.54713585698601,8.24872244702339,7.90118041053037,7.52389894562504,7.12735140348113,6.74284390339517,6.37094319674553,6.03068102111044,5.72926674688546,5.45675349647611,5.22608278315738,5.01489192691194,4.82026987685779,4.63322343248985,4.43671932539844,4.23652338311977,4.01636060485062,3.78682477645847,3.55389603266197,3.33375379942611,3.14575878268353,2.99325542556367,2.87527191043755,2.79047169210248,2.73907488203646,2.71809666292524,2.72521562209263,2.76452207185625,2.84548869974102,2.96822674904152
"United Kingdom","GBR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4396998121542,5.60456086637153,5.54695013018736,5.40228538052124,5.25560683599329,5.14706031252657,5.07574796524884,5.09080991788103,5.1224074304512,5.11849163410611,5.07116165853613,4.97942208275685,4.91639202480929,4.85053156464669,4.75157675604377,4.63046226590202,4.48218659289003,4.36784412102092,4.26726233538836,4.13517884473113,3.95793311504434,3.72390837009004,3.45695383163108,3.18024999176138,2.99093262020697,2.93972106026736,2.92988363500618,2.93978482977577,2.95494469783639,2.99004984837689,3.02204223645494,2.98474100059961,2.85779190357555
"United Kingdom","GBR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89745001955508,5.80509687193802,5.67881023756083,5.52629790362674,5.37883825469948,5.26282919139062,5.20084440739762,5.20273723719626,5.23560615564618,5.23699581784913,5.1786501111847,5.0960971569815,5.02601884206691,4.95739848813845,4.860998339556,4.72862196091335,4.58947635265913,4.47171919010706,4.36192244642091,4.22888447213662,4.05284608803328,3.81942812073334,3.53393138507598,3.26051898332827,3.07789952111666,3.00705411122508,2.99932179286865,3.00618943699376,3.02280440433316,3.06321973851884,3.12978190542123,3.18760771559482,3.21030772965538
"United Kingdom","GBR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32144922555228,6.01546946391162,5.82191454621201,5.6542837265732,5.50300239827513,5.37626171977833,5.32223641832566,5.31786232046471,5.35699137352367,5.36707050855821,5.29125746652601,5.21361905588509,5.1357963424294,5.07080254029257,4.98104884307957,4.83089413935569,4.69548723250975,4.573227613617,4.45947790537322,4.33307298938146,4.15532667501345,3.92502828565803,3.6114799094036,3.33744708660112,3.16038665532268,3.07383265344675,3.0729290801334,3.07977180319245,3.09298780090797,3.13687510061697,3.241852943958,3.4134527999166,3.62117552522422
"United States of America","USA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34524867224033,9.56633752531784,9.61249764123517,9.58143005779097,9.54508696471648,9.47808455665339,9.36452219736434,9.12958968089501,8.822193678999,8.46935130100667,8.1585181506962,7.98287248058939,7.87127327762723,7.84564058177927,7.86264862624621,7.90356315889681,7.96432999443355,7.94375463496559,7.84511506772416,7.63897672547255,7.34190797390921,7.01400706555225,6.69686927049703,6.46725263530995,6.34473880491373,6.36735557854379,6.54221641867415,6.73993674082009,6.91427997398825,6.99513028914953,6.96314783395088,6.73354718688984,6.33635692301815
"United States of America","USA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98141189136624,9.90498103094007,9.84243992967965,9.80376358063589,9.76261162515099,9.68967879744733,9.55792171925929,9.3365265038411,9.01357600516869,8.65188864416382,8.35017032233478,8.15322886548007,8.0484706744799,8.01752678979681,8.03621117314423,8.08108598078508,8.12754225173503,8.12147375646568,8.01787132680299,7.80770171631563,7.50960169047605,7.16752444720161,6.84697677953277,6.61333773319605,6.4961407717732,6.52079196110587,6.67922533452683,6.89214538103261,7.07102919188717,7.16063355901088,7.12805312355027,6.98136764774804,6.7867541966688
"United States of America","USA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6924195839786,10.2571772390747,10.0797417223967,10.0253380147353,9.98088716639846,9.91330393512451,9.7652982663977,9.55963320029944,9.2150255918664,8.84358832719069,8.53831878620367,8.32580872192309,8.22750018101737,8.18858202833904,8.20664578131977,8.26380967614893,8.30227007742429,8.3103758960287,8.19412877760018,7.97768310182603,7.68128403056173,7.31928926133571,7.00414929914856,6.76483830612858,6.64499354575137,6.67154809270223,6.81878763997375,7.05423065092522,7.24136399885948,7.33894886110795,7.29979405313056,7.22526049162659,7.240018337786
"Botswana","BWA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.234230024602,26.6062996072887,27.4224408883126,27.967413210159,28.4444464784973,28.8430594189668,29.2832432765667,29.6718115702077,30.0014193520684,30.2013732512444,30.2462584915752,30.372616638564,30.2802821450254,30.0928791134273,29.7433686132999,29.5208392175476,29.0887386173482,28.545165037267,27.7985039198832,26.9672501887131,26.10150263808,25.1891499249156,24.1667396251773,23.1406582970223,22.0148398077014,20.8118284292847,19.7221773956678,18.5063397270739,17.3882747087851,16.308949503278,15.1836965691142,14.0773628816915,12.9950791476459,11.9710372026313,11.0106247216575,10.0337184461586,9.0677658734165,8.25044639558986,7.60995613813706,7.13032905926849,6.71573836323762
"Botswana","BWA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.781901002041,38.0122446175995,38.214951978632,38.443523322322,38.6614972360087,38.9590333971468,39.1320461681944,39.227540984202,39.2607154091801,39.2319236885302,39.0775937659437,38.9499626313511,38.6903792240711,38.2900643852736,37.8580786437638,37.2581207495951,36.5920406486957,35.7731575462038,34.9159705130489,33.9333774391701,32.8298859196342,31.6032313416508,30.2555011596735,28.812930302608,27.3323716208886,25.8260229658245,24.3452130741229,22.8878306536382,21.4914446919558,20.142245641901,18.8949339465813,17.7041527413844,16.5775404613093,15.4963965429335,14.4997828832846,13.5580068636873,12.7182816508703,12.0091308734264,11.4772609591743,11.0855966465162,10.7911798791001
"Botswana","BWA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.516646551806,56.8300783153585,55.3942242038603,54.3857531321717,54.0324333107743,53.4988852474456,53.2636343375657,52.8346204869177,52.3032093211063,51.7669288823456,51.2140168827807,50.7405514259905,50.1807006657962,49.4486590375616,48.6991420195651,47.8203753831089,46.7463427359827,45.5679335920736,44.2578666894387,42.8733311312901,41.61672528571,40.1664057578062,38.4008623370469,36.4475464602243,34.4741000500024,32.4426209197152,30.5684645299777,28.7169833172005,26.9544789388385,25.2653786837966,23.7311516305073,22.3054225153311,21.1298656741175,20.0000857186435,19.129367145126,18.4409083127774,17.8566160001948,17.468038172241,17.1674262554591,17.1102549271174,17.2276049940787
"Cameroon","CMR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5003414443719,21.1226872124222,21.7652405038425,22.2461859689367,22.6668848331785,23.0151867875698,23.3729581325131,23.7217573896232,24.0558313516742,24.3443125236498,24.6852220161614,24.9411472623575,25.1529282818275,25.3672003447338,25.5927504805485,25.8377562559633,26.1247472349387,26.498013974151,26.9629726404987,27.4737707275595,27.983778197363,28.440665870592,28.877137419451,29.3776146772937,29.7235688717902,29.9705035000662,30.1164155176602,30.1446579199773,30.1071064790199,29.9638821245052,29.8113947221141,29.5839499048501,29.2855941837316,28.8635639284996,28.4059563550015,27.8407719357593,27.2295000918556,26.6658888515117,26.2290510664073,25.7106889106532,25.2166466393486,24.620066633145,23.9413722839766,23.1601485590095,22.3444043281018,21.5470999137288,20.4518306022688
"Cameroon","CMR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6112352602588,29.6819574374029,29.7341348022047,29.8453341594546,29.9360934163547,30.0675937355883,30.1604615995058,30.2719016582697,30.3521634287636,30.4566734082606,30.5684434878676,30.6448792356385,30.7337806623759,30.8209219521354,30.9512785518484,31.0888235459215,31.2822416227584,31.5267660372018,31.8250855437683,32.1393054963764,32.4975131845343,32.8902804719101,33.3012900989776,33.6183840718495,33.944376858884,34.1707644487518,34.3002314158427,34.3012248757816,34.2262504761757,34.1209131448991,33.9645350616848,33.7638512664092,33.5320711456011,33.2256396096766,32.8790075608479,32.5412280027228,32.2044616688323,31.9365001572393,31.7171321289183,31.5593040520216,31.3929305267007,31.2806900042775,31.129159027124,30.8989730301595,30.6499904141349,30.258757058066,29.7933862395019
"Cameroon","CMR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8064749505791,41.6883906936289,40.8229536589027,40.1156936023642,39.6833372085471,39.3014016285137,38.8907179192459,38.4758483812514,38.0829027442976,37.7495935011548,37.4561299758675,37.0840411220391,36.7394892598979,36.5046383502812,36.4444620578819,36.4347426678655,36.5654111424187,36.7270550656329,36.8838347171865,37.1641522044803,37.5136665693324,37.8665567627368,38.3723388589792,38.8532052233777,39.345476860024,39.7205548385123,39.9325055350719,39.7405400431648,39.4854603105254,39.2327811861156,38.8832444018667,38.6152408377008,38.3358576642692,38.046409534475,37.8554694183621,37.6644611166101,37.6164770253934,37.6688769150094,37.7560290007905,38.0348836388653,38.5532324922501,39.0173800533279,39.6503694443811,40.3681589312153,41.1091479693794,41.7678790930438,42.5306185475435
"Central African Republic","CAF","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6232644355112,79.3302696263242,77.4003863849898,74.066124046836,70.8287234202177,67.4242512117082,63.9665088108833,60.8237652797799,57.699356291313,54.8226961333122,52.2263250322754,50.2305789100255,48.0020674647723,46.3511163546945,45.1280343980226,43.8879091730235,43.2362305687021,42.1955026144081,41.4353930100144,40.7308932832279,40.3117171748397,39.7625282149111,39.3236981153332,39.098177265143,38.7422210772958,38.4482651555578,38.0012486756345,37.4261227498464,37.0337203664743,36.62487104347,36.6580424825134,36.7443365323448,36.8017290036155,36.878540595299,36.6901105095862,36.4248095076849,36.1229827999191,35.8116956796354,35.5041593083974,35.0587652673283,34.6769249017816,34.2549826125765,33.8501895749097,33.2902680542251,32.6981028126541,31.9194862435862,30.8623049470296,29.7949925882407,28.4787342243595,26.9787990541341,25.7295993715746,24.2776531185061,23.0664608266418,21.8032981597468,20.6180215169037,19.6608542852021,18.7473583449446,18.0107089569102,17.2104254286493,18.6632420925568,15.7650298527749,15.1260468593914,14.5794581229457
"Central African Republic","CAF","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,124.444030017492,120.083723913965,115.728354129482,111.064479063437,106.732837174272,102.603781247124,98.6669801395742,94.6490761379322,90.8513547339268,87.0568373285975,83.6414795836017,80.456817626994,77.5173819807627,74.6293115804719,71.978737841057,69.4129992363038,67.004952947261,64.6589309879237,62.5212997410217,60.3841721369892,58.425340916161,56.6026297356361,54.9278724382786,53.333619602251,51.7220247930441,50.1711545816955,48.6948598833606,47.4319838956613,46.3944395302528,45.7493807988727,45.3713140537111,45.3181070109596,45.3103434432882,45.4469783709435,45.5426860294805,45.6081886200307,45.7040222660997,45.6807123129769,45.7074555290515,45.8216851382108,45.9101034516775,45.9480515940115,46.0216925241581,46.0742858323193,46.2301031101904,46.2344748429731,45.9979373407306,45.5691423498469,44.8790278190679,44.0856780791659,43.3345276957999,42.5102866470504,41.5694591606701,40.8272086976481,40.0323900127266,39.2323818421981,38.5626321280248,37.7217543783889,37.0804494144663,41.3245063239606,35.6720480782374,35.0537024097981,34.3686359035887
"Central African Republic","CAF","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,191.822629661221,179.382958982489,172.999429628213,170.031019430545,168.10359986126,167.568025782382,167.610511786614,168.374385201074,166.757420905233,163.633753885279,159.263389512763,156.137778600561,151.28999474046,147.045587517495,141.378382111053,132.961062296462,125.252998666846,117.345663224737,108.83463259777,100.75681771482,93.9377141300618,86.6899998293565,80.211826366134,74.3172987743771,69.249889802195,65.1012957899608,62.3199275170022,59.8905015374366,58.202061630887,57.1707617472186,56.3286275078293,55.9773477653292,56.0215762865851,56.3984287236448,57.0272317482854,57.9785357904895,58.8958299380033,59.7536413655986,60.6456265697404,61.4350998290137,62.0312089490097,62.6953842117859,63.4722669348088,64.2688141268095,65.0470406902644,66.553408984031,68.3898798079312,70.1287864679777,71.0979429781243,72.5916595470021,73.9457818146395,75.0087100056345,75.8891791269217,76.9471327831478,77.4085379557773,77.8418059095651,78.9376287158755,79.5972695862802,80.1699827882984,91.0511818902345,80.627838487,80.5039479436842,80.8753832007915
"Cote d Ivoire","CIV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0634800004137,22.6719188374399,23.2216883791554,23.6341146204741,24.0159670180356,24.2335097841954,24.4093088843368,24.571540221527,24.7330704545632,24.8630026446189,25.1830647616723,25.5479488918116,25.8828133256209,26.2893677084222,26.6582515922399,27.1127833352228,27.5856015739204,28.0646648406001,28.3549507780518,28.6171443513825,28.7839525279086,28.9832999820552,29.1029834960696,29.1043801728868,28.9646048170496,28.827628109087,28.5615303577503,28.2184696103595,27.8073876512188,27.2884036614781,26.738210420148,26.1389411868723,25.4372916228529,24.7181897150871,23.8062516948037,22.8243282613012,21.7751938184004,20.7280895896056,19.6667272320705,18.663189268955,17.777296540317,16.8875933216028,16.1011525119293,15.2960550894126,14.5220949992272
"Cote d Ivoire","CIV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4475742698676,31.3519135521081,31.2789420581565,31.1741243373657,31.0810144045726,30.9937880253492,30.9382895461761,30.9535750755486,31.01563370721,31.1349353642147,31.2771486231255,31.4555334977908,31.6866860287268,31.9543681106815,32.2799614414411,32.6126184173934,32.9523801858182,33.2845266424475,33.546707988153,33.8277532859554,34.0886652756989,34.2615525146774,34.3233019505891,34.3054420609873,34.2340918449827,34.044930002708,33.7891854313523,33.5359780404198,33.2677651716786,32.9823511409774,32.6649142740866,32.3830876648406,32.0572148713805,31.8011625669271,31.4626172005016,31.1252315610774,30.786978416974,30.255470663455,29.6729315086386,29.1287039402494,28.6745050871271,28.1566478976265,27.7070337284201,27.1534866082344,26.6611282866139
"Cote d Ivoire","CIV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4400329082479,42.6186640020684,41.1261616172963,40.0385530722283,39.4057270504255,38.9233842266306,38.5826515123779,38.2582211662761,38.0646843507623,38.0799686362259,38.0891212591536,38.1251301639457,38.2816063773723,38.4149756926474,38.6168910065766,38.8488372044637,39.1095566505162,39.4793110515816,39.9693814420142,40.4427718434365,40.8272681610612,41.0726358621538,41.1131194429909,41.0443412641465,40.7912543383725,40.4768282834287,40.2239303816193,39.9131906506845,39.7818196134589,39.7431176659867,39.8742924991709,40.0778636896674,40.3995970663229,40.8494182273057,41.5098863720011,42.0867357628134,42.6548943546298,43.2415987973739,44.1879068968982,44.8670935324081,45.3878979301553,46.2119697119081,46.8072632731636,47.2114910127092,48.0358122906348
"Gabon","GAB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8426907724622,15.332306171038,16.7081858527119,17.758894379484,18.5829535266994,19.2874837931046,19.7475612531147,19.9813874150168,20.1406536239678,20.1141203784571,20.0709625082246,19.9560272629211,19.8136550510743,19.5908295045657,19.2888706225027,18.8517094336212,18.3291514575188,17.7319118831524,16.9900984864071,16.1829835231456,15.0917370217807,13.9750007250808,12.7756923361513,11.5696389557114,10.7086458661071,10.03604720162,9.51022845220095,9.05867680025013,8.63132720516374,8.12766487122583,7.78422554965857,7.42449972286784,7.15205707199035
