"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Sub-Saharan Africa","2006","150350213","81045274","100","100","30.8198777333291","12.9409708592447","18.1133107000178","464490","211127","253363"
"Oceania","2006","5282848","2684628","100","100","9.00111355385946","4.06862122809166","4.95264275320866","4769","2189","2580"
"Oceania (exc. Australia and New Zealand)","2006","1865367","988669","100","100","16.4338219313539","7.36654560405674","9.13456652820049","3071","1462","1609"
"Australia and New Zealand","2006","3417481","1695959","100","100","4.95121382490216","2.14103564279515","2.81620778334864","1698","727","971"
"North America, Europe, Australia and New Zealand","2006","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2006","0","0","NaN","NaN",,,,,,
"World","2006","1189659047","620551774","100","100","13.4234920052243","5.75138818864678","7.71648431331509","1597569","715865","881703"
"Least developed countries","2007","155938456","83908088","100","100","24.9402266745244","11.1950157908694","13.9008309051444","390586","188928","201658"
"Landlocked developing countries","2007","79626522","43154080","100","100","23.5335715327831","10.1082935940191","13.5623703601957","187292","87686","99606"
"Small island developing States","2007","10402333","5454494","100","100","14.56730979932","6.07736735391791","8.54185443267305","15139","6650","8489"
"Europe and Northern America","2007","146541005","72158234","100","100","7.73967793234931","2.89334683492662","4.86039390273778","114298","41816","72482"
"Northern America","2007","47550855","24231745","100","100","7.57110692106644","2.95085412412872","4.63392683906164","35984","14322","21662"
"Europe","2007","98990150","47926489","100","100","7.81385199467255","2.86426844132612","4.96380121250842","78314","27494","50820"
"Latin America and the Caribbean","2007","105634126","54203721","100","100","12.61590530342","5.14972784722027","7.50482526384953","133457","55971","77486"
"Central and Southern Asia","2007","339387373","176850869","100","100","15.4681760387536","6.72665865844718","8.80071679815717","526078","238726","287352"
"Central Asia","2007","12935687","6847761","100","100","9.77489510281326","3.56487478076676","6.23223746822476","12503","4891","7612"
"Southern Asia","2007","326451686","170003108","100","100","15.6933346260237","6.85380617032839","8.90053096977518","513575","233835","279740"
"Eastern and South-Eastern Asia","2007","365262060","189238919","100","100","7.07656386085109","3.12651667893382","3.96243580354629","258290","118517","139773"
"Eastern Asia","2007","258399136","134950222","100","100","5.2056860699089","2.21647019255437","2.99585610310825","133967","59889","74078"
"South-Eastern Asia","2007","106862924","54288697","100","100","11.5799475767168","5.38511182465588","6.22837625467841","124323","58628","65695"
"Northern Africa and Western Asia","2007","83583245","42878310","100","100","9.69955383205723","4.39766550003723","5.32530725199923","81265","37796","43469"
"Western Asia","2007","42702539","21901602","100","100","7.88923337054814","3.84573371691326","4.05910990947448","33799","16878","16921"
"Northern Africa","2007","40880706","20976708","100","100","11.5873963245663","4.97360716530403","6.64684796995228","47466","20918","26548"
"Sub-Saharan Africa","2007","154195116","82946378","100","100","29.9038083720596","12.5979120548873","17.5266960931667","462274","210315","251959"
"Oceania","2007","5391710","2734261","100","100","8.86062013625644","4.00766347014747","4.87248394201219","4792","2196","2596"
"Oceania (exc. Australia and New Zealand)","2007","1913877","1012472","100","100","16.2720061830587","7.28223174816862","9.05572028867869","3120","1480","1640"
"Australia and New Zealand","2007","3477833","1721789","100","100","4.78975496428646","2.07707334563719","2.71832778483583","1672","716","956"
"North America, Europe, Australia and New Zealand","2007","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2007","0","0","NaN","NaN",,,,,,
"World","2007","1200397757","621226267","100","100","13.1474819119444","5.6620291019973","7.5280770010089","1580782","705477","875304"
"Least developed countries","2008","159248922","85599254","100","100","25.2792048022903","11.3614165893038","14.0777311815726","404451","195617","208834"
"Landlocked developing countries","2008","81386234","43927189","100","100","22.7086981915728","9.82397979848869","13.0125534553564","184860","86734","98126"
"Small island developing States","2008","10566089","5516416","100","100","14.3322904882567","5.95619633741369","8.42628274526832","15137","6591","8546"
"Europe and Northern America","2008","145780066","71170804","100","100","7.35188742036386","2.72241931848337","4.64210586055367","108234","38804","69430"
"Northern America","2008","47972300","24498952","100","100","7.27530869601745","2.78969225830235","4.49816493360685","34853","13688","21165"
"Europe","2008","97807766","46671852","100","100","7.38262771407106","2.68710301503444","4.7081760531043","73381","25116","48265"
"Latin America and the Caribbean","2008","106104918","54329702","100","100","12.7049231773881","5.20584282929526","7.53832367634834","135069","56714","78355"
"Central and Southern Asia","2008","343318207","178248860","100","100","15.0581155194852","6.57641078432284","8.53785316479025","518297","235221","283076"
"Central Asia","2008","13158799","6831126","100","100","9.34476073935697","3.45319359029984","5.9119823686786","12230","4726","7504"
"Southern Asia","2008","330159408","171417734","100","100","15.285142008022","6.70067090113097","8.64238085681467","506067","230495","275572"
"Eastern and South-Eastern Asia","2008","362106542","183468000","100","100","7.2449070761238","3.23236202802985","4.02555710602506","262913","118799","144114"
"Eastern Asia","2008","254965705","128893414","100","100","5.04866998490971","2.10715613388338","2.94772516819547","128812","54377","74435"
"South-Eastern Asia","2008","107140837","54574586","100","100","12.4517974756831","5.88483105550915","6.60584067653501","134101","64422","69679"
"Northern Africa and Western Asia","2008","85287268","43327679","100","100","9.89886856461986","4.45176634995908","5.47145987562025","84705","38663","46042"
"Western Asia","2008","44111355","22370504","100","100","7.78311091602846","3.78353469947491","4.01476622387183","34452","16960","17492"
"Northern Africa","2008","41175913","20957175","100","100","12.163680564811","5.16456933624112","7.03544627868756","50253","21703","28550"
"Sub-Saharan Africa","2008","158064254","84840421","100","100","29.0083015051092","12.2729936206264","16.943252312021","459785","209535","250250"
"Oceania","2008","5506646","2786081","100","100","8.70154680684587","3.93505669831011","4.7853206164813","4807","2197","2610"
"Oceania (exc. Australia and New Zealand)","2008","1961857","1035028","100","100","16.0754385485364","7.18165347463028","8.95811918165326","3160","1492","1668"
"Australia and New Zealand","2008","3544789","1751053","100","100","4.62813808282969","2.01105022177177","2.6223615618585","1647","705","942"
"North America, Europe, Australia and New Zealand","2008","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2008","0","0","NaN","NaN",,,,,,
"World","2008","1206559667","618376775","100","100","13.0053875697935","5.6445172894621","7.40265469273236","1574122","700063","874058"
"Least developed countries","2009","162812369","87428119","100","100","23.8256231185058","10.6553281364994","13.31214020408","389363","187313","202050"
"Landlocked developing countries","2009","83509458","44876031","100","100","21.9606964852217","9.57853078490872","12.501915684568","183589","86383","97206"
"Small island developing States","2009","10706660","5561131","100","100","14.1054560881584","5.85034799081874","8.30368755916776","15107","6526","8581"
"Europe and Northern America","2009","144311907","69708440","100","100","6.91082799921938","2.5382955454303","4.38365947711246","100984","35433","65551"
"Northern America","2009","48266527","24624845","100","100","6.92746290779467","2.61405728518663","4.32471066402574","33384","12891","20493"
"Europe","2009","96045380","45083595","100","100","6.89690229183215","2.49690976815449","4.41100640866678","67600","22542","45058"
"Latin America and the Caribbean","2009","106480036","54418409","100","100","12.7737717416321","5.25614976257703","7.55734451362602","136345","57357","78988"
"Central and Southern Asia","2009","346885966","179399561","100","100","14.6178696878871","6.39103812570606","8.27974774569507","508547","230045","278502"
"Central Asia","2009","13308745","6792461","100","100","8.91441191023779","3.34663659347963","5.58647120572362","11855","4554","7301"
"Southern Asia","2009","333577221","172607100","100","100","14.8446586023969","6.51065203231185","8.38862196875425","496692","225491","271201"
"Eastern and South-Eastern Asia","2009","360556328","177851946","100","100","6.75855062732733","2.9831691528267","3.78667777483024","244902","106271","138631"
"Eastern Asia","2009","253268473","123156756","100","100","4.89500625415373","2.00392960663209","2.89688179471706","124902","49409","75493"
"South-Eastern Asia","2009","107287855","54695190","100","100","11.1381644593139","5.18460549102076","5.98458668930405","120000","56862","63138"
"Northern Africa and Western Asia","2009","86528297","43638559","100","100","9.35568110456109","4.26987845309527","5.10761153189264","81271","37346","43925"
"Western Asia","2009","45199902","22745418","100","100","7.60718693099594","3.71121213928407","3.91048744017039","34510","16914","17596"
"Northern Africa","2009","41328395","20893141","100","100","11.2677663054932","4.87771782010895","6.42137011683265","46761","20432","26329"
"Sub-Saharan Africa","2009","161978424","86801302","100","100","28.1529672467609","11.976573579534","16.372479877155","457368","209169","248199"
"Oceania","2009","5626016","2829586","100","100","8.58311359351582","3.89403429713034","4.70741011281552","4847","2208","2639"
"Oceania (exc. Australia and New Zealand)","2009","2009310","1057353","100","100","15.9793681918224","7.14324082616575","8.89970006651245","3218","1516","1702"
"Australia and New Zealand","2009","3616706","1772233","100","100","4.48228656092464","1.95043526837933","2.53679915508615","1629","692","937"
"North America, Europe, Australia and New Zealand","2009","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2009","0","0","NaN","NaN",,,,,,
"World","2009","1212747116","614843995","100","100","12.5966763038264","5.49804240409109","7.13787825706786","1534560","677951","856609"
"Least developed countries","2010","166477451","89281681","100","100","24.1643048795666","10.8170370067901","13.4932245824255","403942","194203","209739"
"Landlocked developing countries","2010","85433461","45742620","100","100","21.3647679276541","9.38005248904085","12.0981971630252","182840","86218","96622"
"Small island developing States","2010","10830751","5587015","100","100","26.3314030137566","12.0505988161112","14.4549955499061","28817","13547","15270"
"Europe and Northern America","2010","142645339","68088339","100","100","6.52049201355775","2.37255271180442","4.1578039106968","94475","32347","62128"
"Northern America","2010","48485151","24554767","100","100","6.61430110605388","2.45800464690192","4.1665378284959","32069","12086","19983"
"Europe","2010","94160188","43533572","100","100","6.4683693841493","2.32434865119631","4.15367532258646","62406","20261","42145"
"Latin America and the Caribbean","2010","106827642","54471279","100","100","14.0603814809588","5.93227624844168","8.17661114862683","150791","64820","85971"
"Central and Southern Asia","2010","350219146","180536012","100","100","14.1427133491496","6.17823407665429","8.01399158841685","496832","223770","273062"
"Central Asia","2010","13380535","6730634","100","100","8.64659981100457","3.28995966017001","5.3743214516112","11603","4436","7167"
"Southern Asia","2010","336838611","173805378","100","100","14.360342989433","6.28991480095408","8.12151180579236","485229","219334","265895"
"Eastern and South-Eastern Asia","2010","357412006","170929834","100","100","6.61243117704624","2.92513392458923","3.69811473332046","238327","100145","138182"
"Eastern Asia","2010","249959326","116132627","100","100","4.74432901223798","1.90466843088833","2.84507951448433","120539","44281","76258"
"South-Eastern Asia","2010","107452680","54797207","100","100","10.9174459265724","5.08438167760823","5.86287333472536","117788","55864","61924"
"Northern Africa and Western Asia","2010","87363546","43833007","100","100","9.25923000637485","4.23564298753169","5.04495564986397","81244","37211","44033"
"Western Asia","2010","45990365","23025626","100","100","7.51348327366796","3.66483358516962","3.86280623050479","34684","16908","17776"
"Northern Africa","2010","41373181","20807381","100","100","11.1993009334226","4.86692520523823","6.36334565554493","46560","20303","26257"
"Sub-Saharan Africa","2010","165905907","88766501","100","100","27.3438589574762","11.7038475287892","15.8252274782002","455102","209005","246097"
"Oceania","2010","5723060","2856734","100","100","8.42005488544406","3.82571643091053","4.61198259211521","4840","2190","2650"
"Oceania (exc. Australia and New Zealand)","2010","2055425","1078354","100","100","15.6964063136167","7.00461306443505","8.75310536537846","3234","1516","1718"
"Australia and New Zealand","2010","3667635","1778380","100","100","4.35206782033026","1.89318929364939","2.4635424789264","1606","674","932"
"North America, Europe, Australia and New Zealand","2010","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2010","0","0","NaN","NaN",,,,,,
"World","2010","1216465911","609670930","100","100","12.4364442368838","5.4764772424637","6.99829298669782","1521891","669603","852288"
"Least developed countries","2011","170333429","91319057","100","100","22.9698044755543","10.2556127816337","12.8459346252553","392587","188272","204315"
"Landlocked developing countries","2011","87307344","46623050","100","100","20.8735667123675","9.23327403126734","11.7487723154193","182659","86496","96163"
"Small island developing States","2011","10914096","5586944","100","100","13.6316402093631","5.63475406360008","8.04220197602782","14917","6314","8603"
"Europe and Northern America","2011","140830625","66336504","100","100","6.20272502622821","2.24096897559002","3.97065416343125","89041","29765","59276"
"Northern America","2011","48675779","24336849","100","100","6.39470499399009","2.34369214067743","4.06052948435212","31227","11421","19806"
"Europe","2011","92154846","41999655","100","99.99","6.09990653059789","2.18143780405432","3.92703530982635","57814","18344","39470"
"Latin America and the Caribbean","2011","107267425","54562634","100","100","12.7157004180645","5.27273895981037","7.48241427551794","136859","57691","79168"
"Central and Southern Asia","2011","353409201","181695182","100","100","13.6340845994178","5.95595157322998","7.72413761577225","483377","217080","266297"
"Central Asia","2011","13376358","6638958","100","100","8.32579695472035","3.23472607013265","5.10759254735627","11202","4302","6900"
"Southern Asia","2011","340032843","175056224","100","100","13.8424077085124","6.05900731273073","7.830847558403","472175","212778","259397"
"Eastern and South-Eastern Asia","2011","352859950","162509893","100","100","6.51066223023733","2.89452063747069","3.62663897412198","232531","94214","138317"
"Eastern Asia","2011","245067041","107625417","100","100","4.63938287478083","1.83482372902601","2.80971447654825","116874","39531","77343"
"South-Eastern Asia","2011","107792909","54884476","100","100","10.6863816560242","4.96926788206946","5.74566552510977","115657","54683","60974"
"Northern Africa and Western Asia","2011","87513412","43843227","100","100","9.56599435692795","4.33151995315622","5.25724627089287","84102","38064","46038"
"Western Asia","2011","46262282","23155182","100","100","8.17125193632606","3.8543282873903","4.33362686956617","37955","17884","20071"
"Northern Africa","2011","41251130","20688045","100","100","11.1288392088653","4.86534823283946","6.29411403261174","46147","20180","25967"
"Sub-Saharan Africa","2011","170101488","91042472","100","100","26.5889537932799","11.4615792466222","15.3027684398234","453731","209901","243830"
"Oceania","2011","5785242","2871610","100","100","8.30847256174583","3.7747128993688","4.55093814730589","4830","2172","2658"
"Oceania (exc. Australia and New Zealand)","2011","2100854","1099062","100","100","15.5021643783483","6.90019739460878","8.66173466269178","3265","1522","1743"
"Australia and New Zealand","2011","3684388","1772548","100","100","4.21758399153727","1.83183939784903","2.39012291500958","1565","650","915"
"North America, Europe, Australia and New Zealand","2011","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2011","0","0","NaN","NaN",,,,,,
"World","2011","1218127370","603046460","100","100","12.1009559652667","5.36654233130351","6.77074914586917","1484737","648996","835741"
"Least developed countries","2012","174404355","93442391","100","100","22.6318944676107","10.144299071407","12.6155715267275","396121","190548","205573"
"Landlocked developing countries","2012","89202239","47480674","100","100","20.5121678434126","9.1433239536649","11.4737521223665","183518","87225","96293"
"Small island developing States","2012","10988381","5583351","100","100","13.4571156916322","5.56623864169846","7.93504540629791","14845","6233","8612"
"Europe and Northern America","2012","138732886","64710574","100","100","5.94845133030175","2.14170580603731","3.81491595190817","84334","27748","56586"
"Northern America","2012","48841229","24005785","100","100","6.29218357257","2.27872584835103","4.02262418192058","30974","10953","20021"
"Europe","2012","89891657","40704789","100","99.99","5.76325746241846","2.06088472453442","3.71001865866535","53360","16795","36565"
"Latin America and the Caribbean","2012","107572927","54572234","100","100","12.577807332846","5.23718031951506","7.3792735998002","135822","57311","78511"
"Central and Southern Asia","2012","355943641","182502286","100","100","13.1183533023931","5.74314194516072","7.41781290969541","468500","210231","258269"
"Central Asia","2012","13263635","6495253","100","100","7.97305269884874","3.18340730028615","4.80494148436139","10662","4142","6520"
"Southern Asia","2012","342680006","176007033","100","100","13.317333133778","5.83747922935417","7.52377377757684","457838","206089","251749"
"Eastern and South-Eastern Asia","2012","346012886","158303401","100","100","6.37050419143514","2.81596268477423","3.56457922875598","223341","89281","134060"
"Eastern Asia","2012","237826773","103501876","100","100","4.47395743093215","1.73686462761253","2.74185503434281","109746","35985","73761"
"South-Eastern Asia","2012","108186113","54801525","100","100","10.4552269001208","4.85084445159636","5.63170095384944","113595","53296","60299"
"Northern Africa and Western Asia","2012","87327449","43784806","100","100","11.1203572446433","4.81641774740634","6.33444884909375","97618","42279","55339"
"Western Asia","2012","46455868","23286951","100","100","11.1620065776071","4.77515792046788","6.41749320062583","52126","22293","29833"
"Northern Africa","2012","40871581","20497855","100","100","11.0729454408582","4.86328963364483","6.24000274789112","45492","19986","25506"
"Sub-Saharan Africa","2012","174284952","93340391","100","100","25.9065400040525","11.2496344416115","14.8236663904176","452968","211197","241771"
"Oceania","2012","5842022","2888585","100","100","8.19463848808488","3.72498034710044","4.48636978024558","4812","2156","2656"
"Oceania (exc. Australia and New Zealand)","2012","2142255","1118102","100","100","15.3300142459623","6.82306686828361","8.5653896036976","3293","1531","1762"
"Australia and New Zealand","2012","3699767","1770483","100","100","4.07365833645923","1.76349873634735","2.31424076076911","1519","625","894"
"North America, Europe, Australia and New Zealand","2012","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2012","0","0","NaN","NaN",,,,,,
"World","2012","1216079376","600286681","100","100","11.9788321184283","5.31918610660768","6.69525934229429","1467658","640310","827348"
"Least developed countries","2013","178427728","95574931","100","100","22.2972919862604","10.0746614488076","12.3470226101508","399420","193552","205868"
"Landlocked developing countries","2013","90894364","48268031","100","100","20.2215531710088","9.0856958376727","11.237962038251","184458","88110","96348"
"Small island developing States","2013","11049835","5586954","100","100","13.3101439865515","5.50836929421475","7.84498778214948","14777","6172","8605"
"Europe and Northern America","2013","136486891","63360827","100","100","5.75791318981023","2.07585517909706","3.6897173295412","80396","26333","54063"
"Northern America","2013","48954554","23741950","100","100","6.32377695678166","2.26850957826842","4.06448770780923","31321","10784","20537"
"Europe","2013","87532337","39618877","99.99","99.99","5.44597793863855","1.96038118545466","3.49244327326818","49074","15549","33526"
"Latin America and the Caribbean","2013","107779298","54570813","100","100","12.4555813294214","5.20742038259256","7.28610274678209","134803","56983","77820"
"Central and Southern Asia","2013","358182706","183181152","100","100","12.6303925782317","5.56143051823605","7.10849546360569","454005","204318","249687"
"Central Asia","2013","13084833","6330501","100","100","7.80080388258486","3.18188130328912","4.6336663556384","10309","4035","6274"
"Southern Asia","2013","345097873","176850651","100","100","12.8135247184545","5.64650312503809","7.20772000696014","443696","200283","243413"
"Eastern and South-Eastern Asia","2013","337119701","154999799","100","100","6.27919501400542","2.75690774156522","3.53202473878603","214460","85582","128878"
"Eastern Asia","2013","228634026","100275279","100","100","4.36027629296976","1.6698042505755","2.69497211829259","102794","33516","69278"
"South-Eastern Asia","2013","108485675","54724520","100","100","10.2472936076965","4.74581159293869","5.52771551111289","111666","52066","59600"
"Northern Africa and Western Asia","2013","87292239","43826599","100","100","11.2219169261327","4.8670136462914","6.38598395087521","98457","42765","55692"
"Western Asia","2013","46553235","23427811","100","100","11.4758208935137","4.90899559284691","6.59922084671949","53681","23058","30623"
"Northern Africa","2013","40739004","20398788","100","100","10.9326842384885","4.81879560626193","6.14349286866906","44776","19707","25069"
"Sub-Saharan Africa","2013","178459810","95656637","100","100","25.2879011599679","11.0524478136452","14.3945483406589","452734","212623","240111"
"Oceania","2013","5907677","2912195","100","100","8.07667402638679","3.67602009557652","4.41689050908161","4797","2145","2652"
"Oceania (exc. Australia and New Zealand)","2013","2181679","1136421","100","100","15.1599421160875","6.7527806986234","8.46431910816466","3317","1540","1777"
"Australia and New Zealand","2013","3725998","1775774","100","100","3.93903749720714","1.70203284613933","2.24081859792364","1480","605","875"
"North America, Europe, Australia and New Zealand","2013","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2013","0","0","NaN","NaN",,,,,,
"World","2013","1211588688","598690171","100","100","11.7987187280433","5.25476158698961","6.57852572533423","1439907","630852","809055"
"Least developed countries","2014","182623376","97756849","100","100","22.0278262753817","10.041613781248","12.1077942881177","404079","197318","206761"
"Landlocked developing countries","2014","92573275","49030946","100","100","20.0131381418963","9.05420255505127","11.0590666160566","186034","89191","96843"
"Small island developing States","2014","11091642","5599970","100","100","13.2071160717491","5.46008227521237","7.78956546486311","14721","6132","8589"
"Europe and Northern America","2014","134150741","62514844","100","100","5.6540401895282","2.04469199715383","3.61674331849347","77502","25591","51912"
"Northern America","2014","48949940","23568005","100","100","6.44773813383026","2.29666329025942","4.16063041069934","32003","10838","21165"
"Europe","2014","85200801","38946839","99.99","99.99","5.20404222199911","1.89217661416441","3.31814412254579","45499","14753","30746"
"Latin America and the Caribbean","2014","107922278","54535738","100","100","12.4120305566439","5.20337313770825","7.2463629492519","134555","56902","77653"
"Central and Southern Asia","2014","360178659","184008126","100","100","12.1774472396506","5.40670797140617","6.80754567973689","440192","199515","240677"
"Central Asia","2014","12875352","6155418","100","100","7.66513637209731","3.18803200943093","4.49142316347934","9981","3931","6050"
"Southern Asia","2014","347303307","177852708","100","100","12.3448614338834","5.48340727641955","6.89928575115371","430211","195584","234627"
"Eastern and South-Eastern Asia","2014","328704314","151973821","100","100","6.21063213118966","2.70952182388948","3.51062241534996","206772","82467","124305"
"Eastern Asia","2014","220125445","97412196","100","100","4.26847998672275","1.61384353724593","2.6589275425073","96811","31467","65344"
"South-Eastern Asia","2014","108578869","54561625","100","100","10.0800973858695","4.66271859350465","5.44275683586341","109961","51000","58961"
"Northern Africa and Western Asia","2014","87298262","43931374","100","100","10.7069564435872","4.71905745839929","6.01629020434868","93900","41561","52339"
"Western Asia","2014","46631023","23583855","100","100","10.6687857149688","4.69239435529389","6.00456715670692","49946","22185","27761"
"Northern Africa","2014","40667239","20347519","100","100","10.7509068512954","4.74996051914009","6.02958663059742","43954","19376","24578"
"Sub-Saharan Africa","2014","182852592","98070671","100","100","24.7133150571521","10.8513028626924","14.014083256216","453305","214000","239305"
"Oceania","2014","5975150","2935371","100","100","7.963447104258","3.62328882066625","4.35594111634203","4785","2131","2654"
"Oceania (exc. Australia and New Zealand)","2014","2219742","1154124","100","100","14.9612472368631","6.6624553155642","8.35445309170835","3331","1543","1788"
"Australia and New Zealand","2014","3755408","1781247","100","100","3.8364889638548","1.64916809566521","2.19093408678528","1454","588","866"
"North America, Europe, Australia and New Zealand","2014","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2014","0","0","NaN","NaN",,,,,,
"World","2014","1207431594","598146806","100","100","11.6084615285502","5.18812472381101","6.4538200279894","1411255","622266","788989"
"Least developed countries","2015","186891323","100046725","100","100","22.0335481558989","10.0907909635871","12.0644975148145","413753","202934","210819"
"Landlocked developing countries","2015","94245929","49898714","100","100","19.9289979761623","9.08701639118211","10.9414063235852","188678","91100","97578"
"Small island developing States","2015","11127530","5626908","100","100","13.1331951239887","5.41722226500505","7.7579996675143","14681","6113","8568"
"Europe and Northern America","2015","131849029","61901825","100","100","5.47757495770396","1.99752953190945","3.48701083291134","73621","24755","48867"
"Northern America","2015","48796156","23505751","100","100","6.60260822389014","2.34008969253168","4.27251660342328","32671","11014","21657"
"Europe","2015","83052873","38396074","99.99","99.99","4.82416976991384","1.78774724876238","3.04186059906855","40950","13741","27209"
"Latin America and the Caribbean","2015","107978556","54467459","100","100","12.4005856659977","5.19864650058045","7.23957515747526","134540","56779","77761"
"Central and Southern Asia","2015","362203739","185001368","100","100","11.7855960926629","5.27729640173608","6.5428281342971","428420","195778","232642"
"Central Asia","2015","12632927","5973618","100","100","7.5587238781778","3.19896349571499","4.37375185498623","9666","3828","5838"
"Southern Asia","2015","349570812","179027750","100","100","11.938565382236","5.34656953987331","6.62742985696365","418754","191950","226804"
"Eastern and South-Eastern Asia","2015","319137793","149207606","100","100","6.16043971613345","2.66871755717338","3.501065513966","198941","79745","119196"
"Eastern Asia","2015","210591486","94856794","100","100","4.18336979443867","1.56724053920996","2.62023579498899","90486","29756","60730"
"South-Eastern Asia","2015","108546307","54350812","100","100","9.94298568873797","4.58818541658634","5.37948233454775","108455","49989","58466"
"Northern Africa and Western Asia","2015","87522192","44089166","100","100","11.1689817079843","4.86405605347473","6.33574306391283","98206","42995","55211"
"Western Asia","2015","46870661","23735678","100","100","11.6226857922802","4.99891721646001","6.65704660068325","54695","23790","30905"
"Northern Africa","2015","40651531","20353488","100","100","10.6480715293443","4.70676164236057","5.96940646033893","43511","19205","24306"
"Sub-Saharan Africa","2015","187469357","100731354","100","100","24.1802289982296","10.6519437271893","13.6739393030252","454589","215746","238843"
"Oceania","2015","6039110","2955623","100","100","7.89480027860578","3.59176417087746","4.31854731123102","4796","2127","2669"
"Oceania (exc. Australia and New Zealand)","2015","2256642","1172537","100","100","14.7969665553912","6.57935561417095","8.27203560511938","3349","1548","1801"
"Australia and New Zealand","2015","3782468","1783086","100","100","3.78707249519161","1.62227271160782","2.16831738570869","1447","579","868"
"North America, Europe, Australia and New Zealand","2015","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2015","0","0","NaN","NaN",,,,,,
"World","2015","1202534544","598525532","100","100","11.5142187590491","5.14954629363844","6.39761729182395","1393342","618018","775324"
"Least developed countries","2016","191242766","102355421","100","100","21.6189039307759","9.94111545846224","11.7950443702359","415452","204522","210930"
"Landlocked developing countries","2016","95883039","50766602","100","100","19.5713919132559","8.94553931934422","10.721764560359","188502","91235","97267"
"Small island developing States","2016","11146687","5641643","100","100","13.0650060374328","5.38724478977415","7.71934726097076","14627","6095","8532"
"Europe and Northern America","2016","129780759","61741320","100","100","5.36128452119577","1.96739566563083","3.40057914022601","70671","24318","46354"
"Northern America","2016","48582908","23572568","100","100","6.73810930851459","2.38107692344523","4.36743157560869","33133","11239","21894"
"Europe","2016","81197851","38168752","99.99","99.99","4.54509649061041","1.71181111448406","2.83814374212861","37538","13079","24459"
"Latin America and the Caribbean","2016","107965411","54364360","100","100","12.3505013541058","5.15559506273408","7.2321925475626","134013","56201","77812"
"Central and Southern Asia","2016","364320430","186252615","100","100","11.3217457905167","5.09617135667327","6.25746354030296","413870","190320","223550"
"Central Asia","2016","12376165","5810623","100","100","7.46546937286763","3.20535372251018","4.27381473833828","9355","3731","5624"
"Southern Asia","2016","351944265","180441992","100","100","11.4576635950251","5.15700026849766","6.33332428154785","404515","186589","217926"
"Eastern and South-Eastern Asia","2016","309379063","147776529","100","100","6.12428180132429","2.62288618121559","3.51060353360481","191286","77622","113664"
"Eastern Asia","2016","200855521","93604170","100","100","4.10998374099303","1.5258503044615","2.58808246294567","84174","28587","55587"
"South-Eastern Asia","2016","108523542","54172359","100","100","9.82007159493892","4.51561362161025","5.32851950860475","107112","49035","58077"
"Northern Africa and Western Asia","2016","87620364","44126395","100","100","10.6559336895775","4.66204735098151","6.0219610059515","93782","41240","52542"
"Western Asia","2016","46964869","23708511","100","100","10.6950659290636","4.63965145741466","6.08364044289623","50434","22051","28383"
"Northern Africa","2016","40655495","20417884","100","100","10.6112295006411","4.68805202460009","5.95107643195637","43348","19189","24159"
"Sub-Saharan Africa","2016","192559546","103516142","100","100","23.6578284139235","10.4274343798219","13.3698068173604","456714","217013","239701"
"Oceania","2016","6098474","2977132","100","100","7.84236191894339","3.56586088046084","4.2918050181031","4812","2127","2685"
"Oceania (exc. Australia and New Zealand)","2016","2292850","1191649","100","100","14.5958870388573","6.48668180922798","8.16215050282013","3356","1551","1805"
"Australia and New Zealand","2016","3805624","1785483","100","100","3.78389886032771","1.61170906636716","2.17569638354758","1456","576","880"
"North America, Europe, Australia and New Zealand","2016","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2016","0","0","NaN","NaN",,,,,,
"World","2016","1198059963","600927874","100","100","11.3358315730157","5.05380494936856","6.31393602477918","1365372","608933","756439"
"Least developed countries","2017","196058171","104916764","100","100","21.328170905151","9.777893647906","11.6643298338344","420049","206181","213868"
"Landlocked developing countries","2017","97703604","51800932","100","100","19.3465471797013","8.83649395703319","10.6037532239535","189821","91954","97867"
"Small island developing States","2017","11152060","5639093","100","100","12.9998366086003","5.35880753621661","7.68219648480108","14563","6060","8503"
"Europe and Northern America","2017","128072752","61574444","100","100","5.27508611479155","1.9459757320025","3.33560138213028","68424","23988","44436"
"Northern America","2017","48388798","23684808","100","100","6.85457874263595","2.4188765482328","4.44645762647858","33490","11472","22018"
