"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central and Southern Asia","2007","341906862","177759456","100","100","15.4640307271381","6.72767910332253","8.79552509419462","530017","239989","290028"
"Central Asia","2007","13056394","6841347","100","100","9.82292691624298","3.58350403370361","6.26186229131871","12720","4912","7808"
"Southern Asia","2007","328850468","170918109","100","100","15.6874636029184","6.8533250171132","8.8950995943851","517297","235077","282220"
"Eastern and South-Eastern Asia","2007","363856153","186425122","100","100","7.08192957709775","3.1439817348286","3.95036772624631","257869","117408","140461"
"Eastern Asia","2007","256739214","131937198","100","100","5.20707072407811","2.21537881579014","2.99833435469998","133475","58523","74952"
"South-Eastern Asia","2007","107116939","54487924","100","100","11.55984783325","5.3889313518966","6.20435130461713","124394","58885","65509"
"Northern Africa and Western Asia","2007","83971779","42980484","100","100","9.75745297772035","4.42719202910894","5.35396397524678","82152","38141","44011"
"Western Asia","2007","42903457","22000346","100","100","7.91131589491612","3.86269177559224","4.06432334769238","34055","17029","17026"
"Northern Africa","2007","41068322","20980138","100","100","11.6793568805698","5.01879957883162","6.69415391860539","48097","21112","26985"
"Sub-Saharan Africa","2007","156189183","83925191","100","100","30.1902117465961","12.7658047699751","17.6497198545286","473010","215651","257359"
"Oceania","2007","5310050","2691159","100","100","8.81642042585573","3.98289801444746","4.85285082130881","4696","2148","2548"
"Oceania (exc. Australia and New Zealand)","2007","1837099","968978","100","100","16.4228056125946","7.35690662383792","9.13309028114209","3024","1431","1593"
"Australia and New Zealand","2007","3472951","1722181","100","100","4.79749165407883","2.07949832175495","2.72365717284386","1672","717","955"
"North America, Europe, Australia and New Zealand","2007","149590913","73357116","100","100","7.6756142684975","2.86420528512952","4.82522943100616","115829","42082","73747"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2007","108954038","55456902","100","100","11.6413899186261","5.42335042425426","6.25194598829987","127418","60316","67102"
"World","2007","1203420834","619770309","100","100","13.2034600505398","5.70823750441509","7.53825268280652","1592855","709584","883270"
"Least developed countries","2008","161561520","86756916","100","100","25.4656312568352","11.5045062878492","14.1236101305399","413579","200774","212805"
"Landlocked developing countries","2008","82558214","44457528","100","100","22.8884868840967","9.93075597426625","13.0877016814933","189127","88740","100387"
"Small island developing States","2008","10542135","5483298","100","100","14.4070042535925","5.98390509537428","8.47380560676581","15192","6582","8610"
"Europe and Northern America","2008","145029038","70402918","100","100","7.32621023414803","2.70582163873438","4.63292446267542","107459","38151","69308"
"Northern America","2008","47993141","24432405","100","100","7.24630735057596","2.77850496568865","4.48025078393802","34755","13596","21159"
"Europe","2008","97035897","45970513","100","100","7.35800388771024","2.66718795269633","4.703360681962","72704","24555","48149"
"Latin America and the Caribbean","2008","106513869","54475402","100","100","12.4641716044288","5.10803926464046","7.39390067475386","133034","55795","77239"
"Central and Southern Asia","2008","345571684","179003236","100","100","15.0517614570269","6.58025428098153","8.52762109123762","521658","236355","285303"
"Central Asia","2008","13243959","6814448","100","100","9.39136539817553","3.46967360970061","5.94230966349501","12401","4737","7664"
"Southern Asia","2008","332327725","172188788","100","100","15.2765809803429","6.70315752585726","8.63128028589177","509257","231618","277639"
"Eastern and South-Eastern Asia","2008","361527191","180761769","100","100","7.24283436902817","3.24993409911086","4.00591924346497","262801","117684","145117"
"Eastern Asia","2008","254175956","126041910","100","100","5.05350967538454","2.10707618095652","2.95265496337192","128951","53172","75779"
"South-Eastern Asia","2008","107351235","54719859","100","100","12.4043521540141","5.87742903805258","6.5655114435696","133850","64512","69338"
"Northern Africa and Western Asia","2008","85544223","43377950","100","100","9.94140476945371","4.4765689727905","5.489409516986","85345","38924","46421"
"Western Asia","2008","44240764","22435509","100","100","7.81374816132197","3.80123320644687","4.02782565952184","34690","17089","17601"
"Northern Africa","2008","41303459","20942441","100","100","12.2151703984841","5.19954525946374","7.05229386012908","50655","21835","28820"
"Sub-Saharan Africa","2008","160095566","85863957","100","100","29.3214556733749","12.4607827175666","17.0734211469661","470988","215328","255660"
"Oceania","2008","5417880","2737219","100","100","8.66462060735196","3.91600783055719","4.76728148843385","4710","2148","2562"
"Oceania (exc. Australia and New Zealand)","2008","1884185","990993","100","100","16.2323234917383","7.25917778249211","9.03875967264309","3066","1444","1622"
"Australia and New Zealand","2008","3533695","1746226","100","100","4.63442193547847","2.01374610551801","2.62596385444562","1644","704","940"
"North America, Europe, Australia and New Zealand","2008","148562733","72149144","100","100","7.26276666795522","2.68907649566505","4.58602233716562","109103","38855","70248"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2008","109235420","55710852","100","100","12.4698650563845","5.90202453150421","6.60683422253725","136916","65956","70960"
"World","2008","1209699451","616622451","100","100","13.0582114528963","5.69538600106198","7.40499978394161","1585998","704386","881611"
"Least developed countries","2009","165145402","88593862","100","100","24.0477043033686","10.812800985394","13.3795739887846","398856","192631","206225"
"Landlocked developing countries","2009","84614073","45375754","100","100","22.1338967161754","9.6731566984713","12.5824520480154","187580","88212","99368"
"Small island developing States","2009","10673341","5517763","100","100","14.1837712479191","5.88088023649288","8.3520081712154","15157","6509","8648"
"Europe and Northern America","2009","143475579","68854367","100","100","6.89110026293682","2.52533807483888","4.3768151259821","100284","34820","65464"
"Northern America","2009","48250419","24459893","100","100","6.90809934637771","2.60740084558018","4.31194146060794","33333","12772","20561"
"Europe","2009","95225160","44394474","100","100","6.87636691999705","2.48011914021232","4.40717810656121","66951","22048","44903"
"Latin America and the Caribbean","2009","106857794","54538308","100","100","12.6107392970755","5.18725925440409","7.46218834823886","135104","56728","78376"
"Central and Southern Asia","2009","348924005","180111639","100","100","14.6091778048517","6.38921482208182","8.27281980569299","511363","230892","280471"
"Central Asia","2009","13353310","6763894","100","100","8.94140983000069","3.35559003884942","5.60462662041015","11954","4547","7407"
"Southern Asia","2009","335570695","173347745","100","100","14.8339084383345","6.50739764569601","8.38104961517286","499409","226345","273064"
"Eastern and South-Eastern Asia","2009","359136633","174463552","100","100","6.77009726321032","3.0044178821739","3.77702714894427","244757","104990","139767"
"Eastern Asia","2009","251653858","119652959","100","100","4.89961006857254","2.00295711278082","2.90246647165571","124717","47980","76737"
"South-Eastern Asia","2009","107482775","54810593","100","100","11.121593472341","5.187148798363","5.96538802932597","120040","57010","63030"
"Northern Africa and Western Asia","2009","86682138","43666210","100","100","9.42432136209137","4.3003587555182","5.14609265116243","82024","37637","44387"
"Western Asia","2009","45276179","22797251","100","100","7.64079329305511","3.72769996752602","3.92773474220015","34721","17028","17693"
"Northern Africa","2009","41405959","20868959","100","100","11.3716000271532","4.92555584822462","6.47795169176851","47303","20609","26694"
"Sub-Saharan Africa","2009","164028220","87837921","100","100","28.486878958999","12.1783548425618","16.5095836848544","468923","215255","253668"
"Oceania","2009","5531375","2774223","100","100","8.54594701015077","3.87644240083278","4.68767611577456","4746","2155","2591"
"Oceania (exc. Australia and New Zealand)","2009","1930812","1012747","100","100","16.140447297656","7.22144552875444","8.98387835709425","3125","1468","1657"
"Australia and New Zealand","2009","3600563","1761476","100","100","4.47931241971633","1.94816961382854","2.53608352675269","1621","687","934"
"North America, Europe, Australia and New Zealand","2009","147076142","70615843","100","100","6.83264453033183","2.51094452446207","4.33257887106291","101905","35507","66398"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2009","109413587","55823340","100","100","11.2098331493947","5.22409199933499","6.01717542807203","123165","58478","64687"
"World","2009","1214635744","612246220","100","100","12.6701144212739","5.55807222695623","7.1517923728782","1547204","682478","864725"
"Least developed countries","2010","168852928","90507887","100","100","24.4152374578683","10.9701917168094","13.5941764630911","414138","199673","214465"
"Landlocked developing countries","2010","86517003","46248833","100","100","21.5512283003429","9.48263362120743","12.1841323421282","186858","88130","98728"
"Small island developing States","2010","10779254","5534351","100","100","26.6732331868487","12.2038417812455","14.6481551737305","29070","13591","15479"
"Europe and Northern America","2010","141649590","67127654","100","100","6.51363048173981","2.36678617801038","4.15668228190073","93895","31813","62082"
"Northern America","2010","48414062","24328945","100","100","6.62967899350386","2.46562098774682","4.17435037164355","32162","12012","20150"
"Europe","2010","93235528","42798709","100","100","6.44925616827252","2.31059633410588","4.14824475328658","61733","19801","41932"
"Latin America and the Caribbean","2010","107161834","54569838","100","100","13.9918704491393","5.90128171651153","8.13861700435323","150552","64597","85955"
"Central and Southern Asia","2010","352094014","181224862","100","100","14.13856771852","6.16590020478939","8.02213117397912","499425","224174","275251"
"Central Asia","2010","13385209","6685784","100","100","8.67117719935284","3.30230303345241","5.38666255800599","11660","4423","7237"
"Southern Asia","2010","338708805","174539078","100","100","14.3539430055111","6.27542802215192","8.12953127170858","487765","219751","268014"
"Eastern and South-Eastern Asia","2010","355210772","166752668","100","100","6.63124978247343","2.95151259421622","3.69063012956521","237943","98580","139363"
"Eastern Asia","2010","247531676","111878918","100","100","4.7479317691399","1.90337153759728","2.84998481151549","120062","42630","77432"
"South-Eastern Asia","2010","107679096","54873750","100","100","10.9023124306707","5.08510391743863","5.84694081487478","117881","55950","61931"
"Northern Africa and Western Asia","2010","87412599","43839443","100","100","9.32935795956369","4.26477738307055","5.08627239597172","81911","37473","44438"
"Western Asia","2010","46016139","23062368","100","100","7.54402329996107","3.67607031870017","3.8822243108204","34844","16987","17857"
"Northern Africa","2010","41396460","20777075","100","100","11.3111610050006","4.91783050840948","6.42492719958764","47067","20486","26581"
"Sub-Saharan Africa","2010","168046677","89933247","100","100","27.7199305088341","11.9304734207293","15.9801073339125","467540","215877","251663"
"Oceania","2010","5623550","2797838","100","100","8.39129853466758","3.80996140808754","4.59885860036872","4741","2136","2605"
"Oceania (exc. Australia and New Zealand)","2010","1976366","1033774","100","100","15.8634932427794","7.07508067905352","8.85103434581561","3144","1468","1676"
"Australia and New Zealand","2010","3647184","1764064","100","100","4.35051721178559","1.89156464110676","2.46361265326309","1597","668","929"
"North America, Europe, Australia and New Zealand","2010","145296774","68891718","100","100","6.45991799045698","2.35461994339024","4.11498727817876","95492","32481","63011"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2010","109655462","55907524","100","100","10.9914208091376","5.12193621142177","5.89970249757473","121025","57418","63607"
"World","2010","1217199036","606245550","100","100","12.5342960081467","5.54873874875789","7.02453456653004","1536009","674651","861358"
"Least developed countries","2011","172739485","92563582","100","100","23.259746043481","10.408838928258","12.9860771000674","403299","193704","209595"
"Landlocked developing countries","2011","88348323","47101178","100","100","21.0774406355345","9.34138625470446","11.846719160358","186722","88411","98311"
"Small island developing States","2011","10862533","5535376","100","100","13.6993087615058","5.66284822981274","8.08222896769576","14933","6287","8646"
"Europe and Northern America","2011","139756657","65532309","100","100","6.19848626749864","2.24049963789755","3.96687441028099","88403","29398","59005"
"Northern America","2011","48587063","24093603","100","100","6.42400702730861","2.3569740532415","4.07664151233601","31382","11371","20011"
"Europe","2011","91169594","41438706","100","99.99","6.07707192108087","2.17276848263473","3.91280505795481","57021","18027","38994"
"Latin America and the Caribbean","2011","107546185","54624926","100","100","12.7018893319355","5.2670151364926","7.47424113664339","137100","57694","79406"
"Central and Southern Asia","2011","354954732","182209769","100","100","13.6406209354729","5.93623499983166","7.75039409633847","485782","216972","268810"
"Central Asia","2011","13327480","6568517","100","100","8.35678931304229","3.25266669270827","5.12077880700021","11220","4280","6940"
"Southern Asia","2011","341627252","175641252","100","100","13.8463483930665","6.03645342167166","7.85732534988832","474562","212692","261870"
"Eastern and South-Eastern Asia","2011","349459883","160417517","100","100","6.53602936372621","2.91021642765353","3.63639563438529","231243","93506","137737"
"Eastern Asia","2011","241448942","105562212","100","100","4.64715557724882","1.83604440084326","2.81628199519398","115446","38799","76647"
"South-Eastern Asia","2011","108010941","54855305","100","100","10.6754501495158","4.9740805822512","5.72987040438178","115797","54707","61090"
"Northern Africa and Western Asia","2011","87532548","43860438","100","100","9.39611000668672","4.2803345677308","5.13776679979","82619","37628","44991"
"Western Asia","2011","46288401","23201094","100","100","7.75464015210037","3.71661185248557","4.05309206964005","36031","17278","18753"
"Northern Africa","2011","41244147","20659344","100","100","11.2347256723927","4.91303351258623","6.35290419099913","46588","20350","26238"
"Sub-Saharan Africa","2011","172279480","92236780","100","100","27.0252289764266","11.7175125133572","15.4892114925555","467326","217431","249895"
"Oceania","2011","5683733","2814185","100","100","8.29395807269695","3.77017201631495","4.54090605331288","4738","2126","2612"
"Oceania (exc. Australia and New Zealand)","2011","2021488","1054799","100","100","15.6791499528881","6.99103164008658","8.74928483994576","3179","1480","1699"
"Australia and New Zealand","2011","3662245","1759386","100","100","4.22593658273274","1.83418408053147","2.39614747775953","1559","646","913"
"North America, Europe, Australia and New Zealand","2011","143418902","67291695","100","100","6.14876167298839","2.22987801551144","3.9276418196233","89962","30044","59918"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2011","110032429","55910104","100","100","10.7670613758899","5.0121701256873","5.7838810459918","118976","56187","62789"
"World","2011","1217213218","601695924","100","100","12.2093059205067","5.42616200265553","6.82015116294387","1497213","654756","842457"
"Least developed countries","2012","176821716","94698052","100","100","22.9629984404079","10.3118706473987","12.782943856551","407622","196315","211307"
"Landlocked developing countries","2012","90198951","47945291","100","100","20.7240260638234","9.25682690854752","11.5743408248722","187558","89177","98381"
"Small island developing States","2012","10931190","5534019","100","100","13.501051234088","5.58517124870248","7.96033984662667","14826","6199","8627"
"Europe and Northern America","2012","137596118","64055164","100","100","5.93256667321107","2.13906128490118","3.80163732352789","83455","27433","56022"
"Northern America","2012","48736345","23800173","100","100","6.3003217682398","2.2841364613839","4.02537982368212","31001","10885","20116"
"Europe","2012","88859773","40254991","100","99.99","5.73252700871729","2.05327320127057","3.68682386408468","52454","16548","35906"
"Latin America and the Caribbean","2012","107804453","54632482","100","100","12.6100473296418","5.25008346679745","7.39880822357288","136490","57516","78974"
"Central and Southern Asia","2012","357470171","183002874","100","100","13.1442917495447","5.72888969885053","7.45812884822535","471497","210283","261214"
"Central Asia","2012","13182063","6414562","100","100","8.00068820640765","3.20318662593317","4.81291825586328","10646","4116","6530"
"Southern Asia","2012","344288108","176588312","100","100","13.3412135750829","5.82051548496611","7.56472871071709","460851","206167","254684"
"Eastern and South-Eastern Asia","2012","341582842","156657785","100","100","6.39512565228384","2.82615059233293","3.57909010757847","221283","88673","132610"
"Eastern Asia","2012","233232234","101890398","100","100","4.48198579685022","1.73677989867233","2.7499820116574","107760","35423","72337"
"South-Eastern Asia","2012","108350608","54767387","100","100","10.4309525178026","4.84968154759649","5.60847026496037","113523","53250","60273"
"Northern Africa and Western Asia","2012","87353844","43821313","100","100","10.3445802965598","4.59459974190054","5.77652135820071","90800","40361","50439"
"Western Asia","2012","46482944","23350499","100","100","9.61805806358151","4.32159836834769","5.31944821395581","44902","20226","24676"
"Northern Africa","2012","40870900","20470814","100","100","11.1695940802448","4.90591378363929","6.29456086953728","45898","20135","25763"
"Sub-Saharan Africa","2012","176461373","94538033","100","100","26.3919629950641","11.5266650772642","15.0386433225958","467475","219205","248270"
"Oceania","2012","5737694","2832526","100","100","8.17610553447412","3.71766730648132","4.47507506826808","4716","2110","2606"
"Oceania (exc. Australia and New Zealand)","2012","2062270","1073944","100","100","15.4833884839046","6.89919793924159","8.6438260112672","3203","1487","1716"
"Australia and New Zealand","2012","3675424","1758582","100","100","4.08447748400409","1.76974609114789","2.31883514228529","1513","623","890"
"North America, Europe, Australia and New Zealand","2012","141271542","65813746","100","100","5.8851762208556","2.12919441718621","3.76399608311596","84968","28056","56912"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2012","110412878","55841331","100","100","10.5249727677856","4.88913772793962","5.66352479258251","116726","54737","61989"
"World","2012","1214006495","599540177","100","100","12.065572636789","5.36952413337188","6.73219719874638","1475718","645582","830136"
"Least developed countries","2013","180884192","96830875","100","100","22.6748626607512","10.2673837009432","12.5361928620719","411937","199866","212071"
"Landlocked developing countries","2013","91891845","48722612","100","100","20.4445437598834","9.19980680630436","11.3491469125912","188608","90062","98546"
"Small island developing States","2013","10981972","5540558","100","100","13.3526033936515","5.52026469912218","7.87581527959419","14739","6134","8605"
"Europe and Northern America","2013","135330460","62959724","100","100","5.72505012113489","2.06869766100706","3.66393202774376","79206","26076","53130"
"Northern America","2013","48799142","23581351","100","100","6.28066959463669","2.25474740178802","4.03502014403471","31038","10646","20392"
"Europe","2013","86531318","39378373","99.99","99.99","5.41588321498199","1.95726087651417","3.46540504017418","48167","15430","32738"
"Latin America and the Caribbean","2013","107983933","54613313","100","100","12.5061450838814","5.22724040852521","7.31715319420839","135636","57245","78391"
"Central and Southern Asia","2013","359636189","183773575","100","100","12.6648593255388","5.55256193182412","7.15200936867135","457108","204651","252457"
"Central Asia","2013","12987579","6244639","100","100","7.83311755251981","3.20800221082754","4.64000047346944","10285","4013","6272"
"Southern Asia","2013","346648610","177528936","100","100","12.8461017497602","5.63493235887725","7.25203411257162","446823","200638","246185"
"Eastern and South-Eastern Asia","2013","332940316","153494155","100","100","6.2957808110593","2.76201856883992","3.54354959199198","212309","84908","127401"
"Eastern Asia","2013","224388249","98848522","100","100","4.36216232457376","1.6672227445167","2.69944014806944","100857","32988","67869"
"South-Eastern Asia","2013","108552067","54645633","100","100","10.2198400357422","4.73935094223719","5.5065867405624","111452","51920","59532"
"Northern Africa and Western Asia","2013","87324850","43875501","100","100","10.7055613524216","4.7259600844927","6.00799481159637","93935","41569","52366"
"Western Asia","2013","46589729","23491959","100","100","10.4035700839092","4.60033349869675","5.83005679076645","48675","21664","27011"
"Northern Africa","2013","40735121","20383542","100","100","11.0503827930954","4.87072465444833","6.20990487542559","45260","19905","25355"
"Sub-Saharan Africa","2013","180709220","96885297","100","100","25.8224236480369","11.3436298077996","14.6449203957716","468390","221060","247330"
"Oceania","2013","5798457","2854745","100","100","8.05635589332931","3.66435488298016","4.40815405117153","4697","2096","2601"
"Oceania (exc. Australia and New Zealand)","2013","2101201","1092315","100","100","15.3041734365004","6.81538250992199","8.54704228910716","3226","1494","1732"
"Australia and New Zealand","2013","3697256","1762430","100","100","3.94574558898864","1.70641208434551","2.24316126212798","1471","602","869"
"North America, Europe, Australia and New Zealand","2013","139027716","64722154","100","100","5.67832788671641","2.05883377797851","3.62696141941955","80677","26678","53999"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2013","110653268","55737948","100","100","10.3160165390499","4.78007716387267","5.56252869154914","114678","53414","61264"
"World","2013","1209723425","598456310","100","100","11.9112787978278","5.31294029435315","6.63358233033345","1451283","637606","813677"
"Least developed countries","2014","185132077","99070276","100","100","22.5227309044637","10.2948427747178","12.3550817538708","419020","205038","213982"
"Landlocked developing countries","2014","93600921","49547729","100","100","20.2458164547954","9.17828955022424","11.1700488471807","190340","91372","98968"
"Small island developing States","2014","11018091","5558822","100","100","13.2572606497642","5.47265738913249","7.82744015885507","14681","6101","8580"
"Europe and Northern America","2014","132996623","62214208","100","100","5.61054906482217","2.03322800702692","3.58460938599312","76161","25325","50837"
"Northern America","2014","48727618","23461396","100","100","6.39481187229407","2.27816995897208","4.1260417376582","31595","10702","20893"
"Europe","2014","84269005","38752812","99.99","99.99","5.16262682160984","1.88489988167748","3.28391679430935","44566","14623","29943"
"Latin America and the Caribbean","2014","108075102","54554851","100","100","12.4653020041102","5.22343660993754","7.27989144566633","135351","57142","78209"
"Central and Southern Asia","2014","361569670","184585042","100","100","12.2152776727542","5.40453825176895","6.84774833882092","443282","200060","243222"
"Central Asia","2014","12763324","6066926","100","100","7.71220679706464","3.22624254152543","4.50048390818119","9962","3921","6041"
"Southern Asia","2014","348806346","178518116","100","100","12.3804027378722","5.47848398240679","6.93993910066721","433320","196139","237181"
"Eastern and South-Eastern Asia","2014","323965702","150599099","100","100","6.22098783401559","2.7084946748256","3.52203256563852","204026","81690","122336"
"Eastern Asia","2014","215379911","96142656","100","100","4.26698592478791","1.61171985141248","2.65955252697902","94524","31016","63508"
"South-Eastern Asia","2014","108585791","54456443","100","100","10.0360511635252","4.64191059185908","5.41929646131032","109502","50674","58828"
"Northern Africa and Western Asia","2014","87378350","44009090","100","100","10.4758384722921","4.67037388834356","5.83270549941133","91944","41204","50740"
"Western Asia","2014","46698394","23652343","100","100","10.1255606316013","4.55321753323682","5.59783124172246","47462","21588","25874"
"Northern Africa","2014","40679956","20356747","100","100","10.876145599081","4.80647965207125","6.09898057303241","44482","19616","24866"
"Sub-Saharan Africa","2014","185258433","99443718","100","100","25.3654619113497","11.1879992002851","14.3378748433457","471624","223767","247857"
"Oceania","2014","5860520","2876385","100","100","7.94896168201309","3.6177849265902","4.34690291526716","4685","2085","2600"
"Oceania (exc. Australia and New Zealand)","2014","2139100","1110862","100","100","15.1211281419532","6.73326966408565","8.44471904845835","3245","1501","1744"
"Australia and New Zealand","2014","3721420","1765523","100","100","3.83478475624355","1.65253429150139","2.18586267777371","1440","584","856"
"North America, Europe, Australia and New Zealand","2014","136718043","63979731","100","100","5.56257196789911","2.02272434142787","3.54702227476602","77601","25909","51693"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2014","110724891","55567305","100","100","10.1338952234603","4.68376254208149","5.47577993432391","112747","52175","60572"
"World","2014","1205104400","598282393","100","100","11.7631518639749","5.26184168940186","6.53569999326694","1427076","631274","795802"
"Least developed countries","2015","189460598","101361370","100","100","22.5163618701296","10.3606184905538","12.2830028864002","428889","211127","217762"
"Landlocked developing countries","2015","95290196","50424813","100","100","20.1844907455072","9.21351640267082","11.0729955691394","193260","93348","99912"
"Small island developing States","2015","11051364","5585373","100","100","13.1798464584485","5.43335806883134","7.78880777116723","14634","6086","8548"
"Europe and Northern America","2015","130756715","61806142","100","100","5.47873648972308","2.0014256642189","3.48428436164701","72897","24765","48133"
"Northern America","2015","48543047","23459835","100","100","6.62929008898694","2.34870436479447","4.2906632236337","32604","11033","21571"
"Europe","2015","82213668","38346307","99.99","99.99","4.80636898871123","1.78889303400675","3.02288357006556","40293","13732","26561"
"Latin America and the Caribbean","2015","108094033","54466222","100","100","12.4856893782284","5.2307269357185","7.29311071316245","135638","57129","78509"
"Central and Southern Asia","2015","363749530","185744591","100","100","11.8136319256623","5.28295922780048","6.56535721233045","431279","196776","234503"
"Central Asia","2015","12514193","5894785","100","100","7.61752820228578","3.24674774785455","4.38501750012398","9652","3834","5818"
"Southern Asia","2015","351235337","179849806","100","100","11.9635286388846","5.3496281231832","6.64947272197929","421627","192942","228685"
"Eastern and South-Eastern Asia","2015","314285154","148496555","100","100","6.16987394354795","2.6588119794561","3.52042210455623","196005","79070","116935"
"Eastern Asia","2015","205732857","94228750","100","100","4.18460970685164","1.56400952063888","2.624705250213","88108","29498","58610"
"South-Eastern Asia","2015","108552297","54267805","100","100","9.89029632708482","4.55694233691939","5.35776903471117","107897","49572","58325"
"Northern Africa and Western Asia","2015","87649261","44203707","100","100","10.4610477484566","4.63364658935963","5.8545289773251","92080","41060","51020"
"Western Asia","2015","46953911","23804062","100","100","10.2037720334374","4.53158095716639","5.69801207930318","48080","21623","26457"
"Northern Africa","2015","40695350","20399645","100","100","10.7570855365489","4.75273235651728","6.03302654047817","44000","19437","24563"
"Sub-Saharan Africa","2015","190028288","102125608","100","100","24.8060301398636","10.9812656682375","13.9782634966637","473007","225532","247475"
"Oceania","2015","5920754","2897215","100","100","7.86471464967853","3.58150331836016","4.29860680585792","4684","2079","2605"
"Oceania (exc. Australia and New Zealand)","2015","2176340","1130308","100","100","14.9283536106261","6.64417845196374","8.33958484861178","3259","1507","1752"
"Australia and New Zealand","2015","3744414","1766907","100","100","3.76828699212017","1.61733877648887","2.15443266311871","1425","572","853"
"North America, Europe, Australia and New Zealand","2015","134501129","63573049","100","100","5.43111999875812","1.99075224238172","3.44723033790148","74322","25337","48986"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2015","110728637","55398113","100","100","9.98889306406803","4.59957266179843","5.41422351674207","111156","51079","60077"
"World","2015","1200483735","599740040","100","100","11.6392683094775","5.20876370881026","6.46417496060931","1405593","626412","779181"
"Least developed countries","2016","193901285","103740748","100","100","22.1047087468351","10.2250467867781","12.0023869279484","430976","213241","217735"
"Landlocked developing countries","2016","96959356","51349366","100","100","19.8252524874184","9.06420093105605","10.8594841022729","193113","93512","99601"
"Small island developing States","2016","11068059","5596036","100","100","13.1046452545198","5.40703727505282","7.73945550386513","14571","6068","8503"
"Europe and Northern America","2016","128819538","61621278","100","100","5.39871346616627","1.98385720806546","3.42164431183222","70538","24474","46065"
"Northern America","2016","48299569","23530741","100","100","6.84375791370817","2.41561723923007","4.43886326911343","33420","11382","22038"
"Europe","2016","80519969","38090537","99.99","99.99","4.53948793988301","1.71702582795868","2.827316687701","37118","13092","24026"
"Latin America and the Caribbean","2016","108027422","54341628","100","100","12.4806965556351","5.2086391884313","7.31013321353245","135535","56757","78778"
"Central and Southern Asia","2016","365940327","187190597","100","100","11.3347999744527","5.1076126527599","6.25915666949355","416176","191709","224467"
"Central Asia","2016","12257134","5757153","100","100","7.51680877548377","3.25065761002878","4.28006418868144","9325","3749","5576"
"Southern Asia","2016","353683193","181433444","100","100","11.467519247578","5.16648006207077","6.33376244288626","406851","187960","218891"
"Eastern and South-Eastern Asia","2016","306477446","146932852","100","100","6.12242077162772","2.61206453543498","3.51954952669218","189363","76860","112503"
"Eastern Asia","2016","198045873","92846060","100","100","4.10498449259411","1.52001775999793","2.58890190947761","82788","28247","54541"
"South-Eastern Asia","2016","108431573","54086792","100","100","9.77867844063318","4.48390541936045","5.31862121576549","106575","48613","57962"
"Northern Africa and Western Asia","2016","87800802","44311590","100","100","10.3080724452075","4.56724253955977","5.76716996966604","90876","40569","50307"
"Western Asia","2016","47064072","23809331","100","100","9.96319504790255","4.42960348008424","5.55821224411785","47063","21140","25923"
"Northern Africa","2016","40736730","20502259","100","100","10.7059260582375","4.7270593406403","6.00726340820257","43813","19429","24384"
"Sub-Saharan Africa","2016","195255723","105013940","100","100","24.3156348888868","10.7641260329986","13.6989662551808","476249","227300","248949"
"Oceania","2016","5978597","2919408","100","100","7.8124024363978","3.55944530096803","4.26814937968312","4699","2082","2617"
"Oceania (exc. Australia and New Zealand)","2016","2213453","1150477","100","100","14.7351993828885","6.55398547726919","8.23518720295005","3271","1513","1758"
"Australia and New Zealand","2016","3765144","1768931","100","100","3.75283162469742","1.60702368199346","2.14926185740761","1428","569","859"
"North America, Europe, Australia and New Zealand","2016","132584682","63390209","100","100","5.35162188227745","1.97334308368544","3.38495848300303","71966","25043","46924"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2016","110645026","55237269","100","100","9.87738803971327","4.52706470492779","5.37465474458087","109846","50126","59720"
"World","2016","1198299855","602331293","100","100","11.4852868030662","5.13141256544772","6.38664675703862","1383439","619752","763687"
"Least developed countries","2017","198775653","106342641","100","100","21.8064730841218","10.0708889026394","11.8549743107092","435742","215277","220465"
"Landlocked developing countries","2017","98826452","52435972","100","100","19.6162986184607","8.95308993807203","10.7595398079817","194683","94315","100368"
"Small island developing States","2017","11072933","5591298","100","100","13.0191080788926","5.37158230511783","7.68882694051563","14485","6023","8462"
"Europe and Northern America","2017","127349265","61549808","100","100","5.29722225656537","1.9556714524875","3.34809858490053","68232","24098","44134"
"Northern America","2017","48138033","23639311","100","100","6.90542170798836","2.42964533198924","4.4866774108265","33534","11501","22033"
"Europe","2017","79211232","37910497","99.99","99.99","4.32762380857576","1.65999238849473","2.67206703101409","34698","12597","22101"
"Latin America and the Caribbean","2017","107988320","54202008","100","100","12.415247039183","5.13988686728266","7.31294789675595","134818","55862","78956"
"Central and Southern Asia","2017","368307518","188686623","100","100","10.8909425713775","4.92386286198165","5.99660617584301","402343","186272","216071"
"Central Asia","2017","12012508","5668944","100","100","7.38495652995497","3.2273082584837","4.17110972834458","8968","3665","5303"
