"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"St Vincent & the Grenadines","VCT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65307616931454,3.66674104940051,3.67908980355695,3.69101937972446,3.70289201857177,3.71334449076582,3.7311630290863,3.74794735943452,3.76704450570136,3.78600734962441,3.8082244316572,3.83302555571229,3.86154067617203,3.89318641681539,3.92774682043759,3.97276368145546,4.02226675709343,4.07425934228494,4.1285129889529,4.18791270820366,4.25326199380972,4.31895790949814,4.38779975746743,4.45210038474015,4.51964752308665,4.59088068631107,4.6604007444193,4.7319078658831,4.79522103482859,4.82185773182161,4.8074289098348,4.76888965248862,4.71082463871226,4.62678482431915
"St Vincent & the Grenadines","VCT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.622770687779,4.53010101233839,4.43270731401627,4.36742227076838,4.3269350098595,4.30375143457554,4.29888722908219,4.3067210102014,4.31908363184274,4.3390862590699,4.37321133677738,4.40779840946922,4.43653860168452,4.47264340162396,4.51820401525708,4.56693115389955,4.62241199732245,4.68195083492144,4.75409089871971,4.82622873443554,4.90614214400646,4.98301765613058,5.08053887928177,5.19451366542144,5.31475275883932,5.47413511140717,5.65500821915834,5.86776692228813,6.07308718568924,6.26084664162658,6.39695444427224,6.48015651345106,6.53714698364161,6.58003578816117
"San Marino","SMR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26922435131044,2.09342166619521,1.93187370455011,1.78401402011446,1.65187199313118,1.52936343388357,1.42006329257786,1.31766520568139,1.2236711210995,1.14127808429205,1.0635582592139,0.994260073688452,0.93246918437345,0.876623939790633,0.826803785101885,0.781888942740764,0.73959258995222,0.701998106396219,0.667331696711873,0.634336850162285,0.606145705404127,0.580216170083883,0.555430987889601,0.532969521961881,0.511027011635078,0.490809171574053,0.471799783099216,0.452970987690907,0.437197250328052,0.422985041515953,0.409396247880141,0.396633638883096
"San Marino","SMR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9039636327256,2.67898605225176,2.47225047527481,2.28303201122146,2.11392769128391,1.95715147806056,1.81727829398325,1.686237782173,1.56595201000617,1.46051228901053,1.3610529537366,1.27237092876911,1.19329611393164,1.12183003820603,1.05807436886935,1.00059610819804,0.946468771593384,0.898358494187502,0.85399532095504,0.811771274490866,0.775694604021807,0.742512152255864,0.710794147960207,0.682049841495252,0.65396965102711,0.628096549394134,0.603769923082637,0.579674404681301,0.559488494183979,0.5413008973925,0.523911095230268,0.50757857510518
"San Marino","SMR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7081652865974,3.42088412206272,3.15689676305744,2.9152775733132,2.69934278613492,2.49915015800156,2.32054155564984,2.15321167880264,1.99961487759134,1.86497548031433,1.73797263140307,1.62473167933888,1.52375848528094,1.43250113681121,1.35108945617106,1.27769360212061,1.20857665162183,1.14714307904034,1.09049430522993,1.03657705172384,0.990509581876151,0.948137833698583,0.907636085961849,0.870931549369351,0.83507504401867,0.802036841938309,0.770973384320675,0.740205035884252,0.714428992499619,0.691204660655804,0.668999058632384,0.648143534311076
"Serbia","SRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07007259178331,3.03992425812505,2.98037435537558,2.89864915901593,2.80360230797501,2.70486030978527,2.61348384047514,2.53983209104979,2.48892826334264,2.43748715819126,2.37283393574359,2.29663965960678,2.2152726733669,2.13181237763843,2.04145286868733,1.9437225955568,1.83862143889284,1.73540640673248,1.64323405177057,1.56280723436344,1.49653198915713,1.4390066269717,1.3904479704501,1.345656121257,1.30491576667474,1.26917575479486,1.23756942201345,1.20886331762308,1.18256312567149,1.15753311922799,1.13252119577096,1.10460716547808,1.07043968870861,1.03411366226157
"Serbia","SRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33609740951662,3.22647368720127,3.12174288310864,3.01866520916873,2.91961800282233,2.82675953376538,2.7393477424015,2.66207387166476,2.59553486187077,2.53539184792071,2.47647944120774,2.41035216856953,2.33141659730725,2.23849609647477,2.13698408263214,2.03199293189136,1.93002721093851,1.83360552740876,1.74522471496476,1.66675003485883,1.59695577805548,1.53614270746515,1.48168968352118,1.43335942719886,1.3901105048076,1.35199367193435,1.31712861396604,1.28578041344138,1.25668005149303,1.23109765027508,1.20808937926793,1.18836083443673,1.16959096670066,1.15161577065504
"Serbia","SRB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64859864666805,3.43294531124429,3.27103658141281,3.14159879649307,3.03417561961308,2.93451427291077,2.84703623045485,2.76923024655591,2.70213352289507,2.64790848117164,2.60074285823425,2.55254735875364,2.48196117923977,2.379255890112,2.25962351093366,2.13567442448409,2.02244099207788,1.92226194662732,1.83622327344251,1.759854165839,1.69072552818212,1.62881853417621,1.57281688825183,1.5204983386069,1.47433975395566,1.43211788473827,1.39488576945958,1.36142104844104,1.33428127499009,1.31015453944989,1.29122366436817,1.28096178828069,1.28333076684153,1.30081595203699
"Singapore","SGP","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3215298840813,2.25376259810226,2.17840577938177,2.09449381974725,2.00346733521053,1.90633042985378,1.81049865050991,1.71771792512933,1.62892586298703,1.54320885008462,1.46325267977161,1.38775622922424,1.317482220887,1.25279838217639,1.19404501059154,1.14264226176069,1.09668290290102,1.05517634919944,1.01686076471663,0.982827972346939,0.949520205076146,0.917947976577608,0.887125935282526,0.855953810308069,0.82513374638332,0.794456272185176,0.763322872848767,0.732805427597107,0.701223099984519,0.667968370744171,0.63238713923151,0.598398016933475,0.563400585092263,0.530098241271824
"Singapore","SGP","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60781160338477,2.47842957673428,2.35459659772123,2.23758726869421,2.12597275907133,2.01807993273277,1.91644714554835,1.81926017653345,1.72533847165637,1.63639643273117,1.55210382981409,1.47286583762291,1.40018806887161,1.33277109904815,1.27358861339823,1.21962885895341,1.17208203631789,1.12906504673773,1.0895488114281,1.053296646042,1.0187430711191,0.984745099013265,0.95216261909486,0.919364753932295,0.887159781487259,0.855559656481006,0.824867377934612,0.794573841924828,0.765674976798126,0.736742694153939,0.709072912574158,0.682221655246918,0.656504005593952,0.632360321949406
"Singapore","SGP","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92731567298111,2.71919911188115,2.53992825714832,2.38659202903214,2.25221390682001,2.13189002203444,2.02296392288824,1.92115289561564,1.82413149673157,1.73055488211259,1.64476062093221,1.56179814695534,1.48682052632177,1.41784545337947,1.35521627921521,1.30051108068955,1.25049572938733,1.20571166535856,1.16533771124718,1.12802948312327,1.09204364324463,1.05799409769092,1.02418478904877,0.991263628280077,0.957577140265306,0.925489296134611,0.894381111713962,0.864692724684777,0.838704214481352,0.814190933102752,0.792860454959813,0.776023899139789,0.762532515835038,0.7495912950115
"Slovakia","SVK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08779181864718,4.13612087744328,4.16010453682109,4.15183831090728,4.12192128124709,4.06149008018532,3.97852191050034,3.88465783049055,3.7800273275064,3.67154036004088,3.55631047442541,3.43560774317882,3.31031075776041,3.18258654668058,3.05077693250594,2.91838092450186,2.79312690514842,2.68379609852885,2.59725438102518,2.53563379140956,2.49508322717571,2.46630048730182,2.43923004046801,2.41222287977315,2.38077314592199,2.3475732044377,2.31133870387364,2.2731362257865,2.23249507156145,2.18745333452145,2.1393671577773,2.08613118862439,2.0297292358544,1.97227368980095,1.91490011818663,1.86058074834649,1.80974731037251,1.76013087257419,1.71210952313479,1.66525481063132,1.61659674496154,1.56665839273477,1.51520834624624,1.46442417634018,1.41487542577937,1.36816545154224,1.32449090462143,1.28495625287808,1.24797080128652,1.21151803247778,1.17274870851612,1.12904621558316,1.08433619942923
"Slovakia","SVK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46110089205347,4.40996126079755,4.36024494710999,4.31396876424066,4.25875966290782,4.19531223284849,4.12128079039015,4.03019835695349,3.9243289394237,3.80819510650713,3.68250969709664,3.55248534945896,3.4212974188142,3.28945554600269,3.15863317281755,3.03322523423895,2.9162008097842,2.81320927662772,2.7276197121063,2.661257930342,2.61111837662558,2.57273473194199,2.53911624835698,2.50734883994967,2.47478655068996,2.43954883262272,2.40438152128587,2.3680344650094,2.32919489196527,2.28670017250039,2.23773815858944,2.18431105009905,2.12743500456315,2.06999555108204,2.01240378621716,1.95683168286202,1.90308600498008,1.85178253065884,1.80180229773932,1.75166783995363,1.70222100764046,1.65204257648454,1.60044435246165,1.54944433392805,1.50019620034118,1.45299522766693,1.40886346050331,1.36779317497909,1.32993005454517,1.29507699407855,1.26353227271697,1.23279787344733,1.20231728079814
"Slovakia","SVK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82409056014446,4.68523187557398,4.56912179795311,4.47896758626803,4.41226128521711,4.35286634139328,4.28196376908394,4.18959875718765,4.07928801048521,3.95238505584846,3.82011182620733,3.68224112506681,3.54151626089605,3.40085724256493,3.26403396961139,3.14086723612155,3.03414655916346,2.93958670707607,2.85750131801534,2.78561990741222,2.72550166435055,2.67650074095934,2.63645237181222,2.60712603474821,2.57713394218947,2.54729790448376,2.51406870545792,2.48048433986031,2.44252293673068,2.39881689676242,2.35072493554284,2.29582732139956,2.23469565071767,2.17539959694978,2.11559123358938,2.05892899264645,2.00444852559426,1.95208056177734,1.89990397770898,1.84808925993012,1.79597431940361,1.74447700397125,1.68972979258493,1.6364005746883,1.58505607307707,1.53716865484826,1.49136451564478,1.45049452654453,1.41503644282635,1.383699948686,1.36197561548675,1.34898822426032,1.33861691981104
"Slovenia","SVN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96436190531396,2.88750483391687,2.80470282827431,2.71808334236098,2.62581669660308,2.53581572494834,2.44662008364854,2.36001224940335,2.27451749543942,2.19186721669585,2.10831922990337,2.02970275782928,1.95164463685702,1.87585922044006,1.8023303288045,1.73143488667282,1.66220186421117,1.59450022176925,1.52875387291238,1.46429916663187,1.40260306768303,1.34186627734106,1.28479509410396,1.22958369630656,1.17814116002666,1.12821503730323,1.08006405006629,1.03443504781859,0.990083238434949,0.949635248607111,0.91023970228549,0.872873052221089,0.836305369981697,0.800610350523806,0.767064055646093,0.733748340037237,0.700025255327445,0.667423220438581,0.635521115168374,0.604165894286872,0.573374039340052
"Slovenia","SVN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27253477680558,3.14515263288144,3.02268333244369,2.90484428912278,2.79330490886952,2.68772205484357,2.58670920397033,2.49065179437893,2.39804533347014,2.30842299441591,2.22344227732913,2.14042016508313,2.06000705899094,1.98307629444357,1.90830253664323,1.83456216100484,1.76271557110037,1.69313612034587,1.62589266456287,1.56087553086163,1.49798961450505,1.43711990405772,1.37855808425209,1.32289656513764,1.26955069616844,1.21820838799513,1.1686736194938,1.12229033733536,1.0768063658721,1.03382311151338,0.99266346051553,0.953709326264331,0.916223133285454,0.880945500905076,0.846401072701312,0.813460732770756,0.782125297915675,0.751782244464944,0.723095448980158,0.695100130186719,0.667773888823335
"Slovenia","SVN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58431945377279,3.40701150929676,3.24530681607318,3.09631740435277,2.96260960495389,2.84188612511511,2.73185642279109,2.62925562637436,2.53073970834532,2.43859082476115,2.35188894922107,2.26916349166358,2.18870661156905,2.11158587104834,2.03452939799991,1.96042435365576,1.88656966821198,1.81324020290741,1.74181846836774,1.67168663275355,1.60449604432252,1.54102512341285,1.48018310774876,1.42192449946055,1.36581004780714,1.31248024123789,1.26078417063685,1.21196060694783,1.16391343702723,1.12019061358687,1.07805750288588,1.03779941086536,0.999512319526495,0.96428478963155,0.931176921306025,0.900248178179142,0.87019994995171,0.84456073778235,0.821280899891682,0.799702577248135,0.780609180748884
"Spain","ESP","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00605351956646,3.98191655413547,3.93611230144346,3.8660171047397,3.78562626811039,3.70103381896217,3.61683887383698,3.52862872854634,3.43586413143162,3.3299718751283,3.21113076971026,3.08250559738493,2.94493088458211,2.80675336581426,2.67982811105473,2.57252470686967,2.48741523141083,2.4168059030341,2.3580148512691,2.30421894034915,2.24937608994255,2.19256196417875,2.13183609471113,2.06751338234859,1.99895659653866,1.92906065507794,1.86237462148776,1.79812184664264,1.73664589542897,1.67411671941595,1.61259785392891,1.55096267797854,1.48839845003406,1.42568893831914,1.36380130348983,1.30252706608573,1.24291156862621,1.18468091846043,1.12967249170724,1.07685182320748,1.02718291632137,0.981226174380141,0.93833670016814,0.899789428603495,0.864145077611235,0.83144011589267,0.800960439311999,0.772128957719979,0.744175492185112,0.715927047984684,0.686125149253998,0.654743037204823,0.622208141159911
"Spain","ESP","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19346967018054,4.1081485847258,4.02325998778031,3.9390554658063,3.8547828075846,3.7689351956643,3.68113591010103,3.5912914683059,3.49845509964459,3.39539833602264,3.27431757076763,3.13782045873955,2.99601212750384,2.86013168053177,2.73689510808377,2.63036714967284,2.54150321310082,2.46806530854909,2.40577337117891,2.34971337154991,2.2950269074242,2.23868363255582,2.17792383852583,2.11190637574385,2.04222348469081,1.97307477175499,1.9061941167901,1.84143835071171,1.77822578156807,1.7153805589645,1.65277571789368,1.58994304633259,1.52657351962954,1.46245105418135,1.3990796055117,1.33662281651359,1.27588974790558,1.21671537075926,1.16020676549248,1.10623583372001,1.05591801648587,1.00922837409971,0.966244186540934,0.926646399568598,0.890074673341845,0.856582240202212,0.825525706566276,0.796361360817698,0.768989600538991,0.742652685521158,0.717484089019264,0.692447364065681,0.668918756643179
"Spain","ESP","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38089435118339,4.23249549714424,4.11237595770026,4.0128707196376,3.9231239454196,3.83574371269171,3.74567322550443,3.65778927050323,3.56637260456605,3.46844566186912,3.34694934414174,3.19783281415723,3.04780304508235,2.90965448011699,2.79047043563664,2.68497128320242,2.59421556119914,2.51698017788624,2.45214125807077,2.39693649274609,2.34588361180426,2.29070332367074,2.23047988493486,2.16178474084004,2.08887664431776,2.01708504965507,1.94872315109332,1.88377273629942,1.81994633782482,1.75758615642097,1.6948552919957,1.63131681568165,1.56667079338459,1.50158913094504,1.43630740764839,1.372558847811,1.30923631558336,1.24882636985994,1.19113665541478,1.13592619614722,1.084904206929,1.03725991721869,0.993431105902578,0.953257796886806,0.916198860936087,0.882095818234036,0.850848469368998,0.822074042992783,0.795388684858959,0.771790845216687,0.751593675182759,0.734936092057008,0.721606948798685
"Sweden","SWE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33307719707133,3.22348453158629,3.10398991697497,2.97707028608294,2.84935861041776,2.71912906323357,2.59024314715403,2.46254744384931,2.34075970803013,2.22091807902448,2.10649867368041,1.99627328013671,1.89513178062881,1.80330625461485,1.72484054375498,1.65832409062687,1.60180996406996,1.55301969342833,1.50565370987287,1.46380429064019,1.42282388014327,1.38487085760655,1.34808024273996,1.3133574861113,1.28158473472756,1.25052783111972,1.22259330925837,1.19750762825541,1.17439442860061,1.15231536153516,1.12980817748936,1.10714039702743,1.08358875806284,1.06031548823443,1.03687969894398,1.01264255124501,0.986740758584105,0.960072775422014,0.932422981574675,0.904998982012157,0.879199080709413,0.853685265925182,0.829272088179432,0.807351280492233,0.786878659349553,0.767366623011546,0.748280105464515,0.728812418132357,0.708545140923978,0.688415392371157,0.66610801392444,0.642421210760287,0.61783112362798
"Sweden","SWE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56010351507973,3.39572885644903,3.23837418335696,3.08833411952138,2.9452178912682,2.80746180441425,2.67380822239459,2.54355061072502,2.41806688684494,2.29739941201802,2.18173059358883,2.07435247118505,1.97572785868871,1.88724180537867,1.80851513323673,1.73891236852256,1.67695068740233,1.6220192534397,1.57278678882145,1.52709625771701,1.48431275313533,1.44425943847204,1.4066243433336,1.37068198980197,1.33686312524006,1.30535047067031,1.27671769582406,1.25046319522204,1.22579186639989,1.2028660803412,1.18019663919401,1.1577295497195,1.13522762394036,1.11222635410422,1.08757579086932,1.06226603367712,1.03517482178983,1.00709783197161,0.978707140094154,0.950717999942332,0.923826055351889,0.897608367528756,0.873314768316455,0.850137908109852,0.828064890763038,0.807285197005554,0.787499832805196,0.768123568343132,0.749486837501846,0.730886044549708,0.713094468441695,0.695569858507822,0.678526551801943
"Sweden","SWE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80019840042188,3.57507132541626,3.37452495083013,3.20039896665466,3.04578741004958,2.90537555616431,2.76967612002114,2.63721668788201,2.50602228998552,2.37887764105536,2.26041685441792,2.15058482914789,2.05192887654384,1.96208667501757,1.88278470022415,1.81104188631088,1.74727682501959,1.68948034370061,1.63829288397599,1.59019498191277,1.54625934996705,1.50574351540664,1.46565536538753,1.4279828693257,1.39163207530319,1.35910443627163,1.32905977179932,1.30276004039564,1.27890056900457,1.25663363759381,1.2352497161483,1.21518089926119,1.19385006386069,1.17204848875294,1.14781379793507,1.12109762573404,1.09285451507691,1.06154181967549,1.02884576754826,0.998973347570983,0.9699554106041,0.943113251722936,0.917476353672153,0.893418925219328,0.869955080675505,0.848585697354507,0.828577041270191,0.809744828357546,0.791533396681626,0.776438083314397,0.762755877036745,0.751631918702575,0.743199109255387
"Switzerland","CHE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39419927179205,4.23237366389088,4.06879866849891,3.89802620205646,3.72470513887499,3.55444446548104,3.39418591156258,3.24509727272223,3.10579849916128,2.97783295006992,2.8559945674092,2.73928636270142,2.62980139538504,2.52370830961123,2.42240632242197,2.32693099063273,2.23653592179987,2.15405837258872,2.07698480865465,2.00470776725568,1.93557576903871,1.86777630155598,1.80217708145537,1.73598745341261,1.67171508035768,1.60741607298532,1.54409237638021,1.48230838933209,1.42162535853823,1.36224527993116,1.30527822591273,1.24904672034958,1.196573428946,1.14680296081985,1.10042456782975,1.05670319472544,1.01573893336145,0.976353888987842,0.940286681289359,0.906291645919354,0.874180410557946,0.845017992105435,0.818739833586318,0.795739152136567,0.774973390526749,0.75631370006837,0.738697709537011,0.722320665538701,0.704541314524727,0.685808020907366,0.665727487493338,0.645847070019572,0.625024936562369
"Switzerland","CHE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64758004808781,4.43367370626761,4.2250712474278,4.02725174192999,3.84013817230113,3.66580126397477,3.50352052535154,3.35411204798431,3.21439232263106,3.08278793021888,2.95856502400635,2.83861613563322,2.72461984849293,2.61590718102487,2.51335072096828,2.41657169228626,2.32623604444582,2.24077008250434,2.1598437517735,2.08276129051668,2.01023673759796,1.9402463372267,1.87204674819436,1.80528901523672,1.73919397573106,1.67297585498224,1.60721034655198,1.54268676466189,1.48004422233503,1.41989937416078,1.36248060952878,1.30757605015774,1.25548226980597,1.20621050164566,1.1598059931368,1.11570950434468,1.07487475914004,1.03556284467036,0.998821596880121,0.964073398855742,0.931982443286018,0.902145771526399,0.873989826340184,0.84856751985283,0.824932856587486,0.80408726921679,0.784329283877123,0.766929075841585,0.751243313892972,0.73688444214099,0.722981396457957,0.710188407416785,0.696919846567544
"Switzerland","CHE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96199145654864,4.66382975331157,4.3971851894035,4.16694137995182,3.96070522390904,3.77657222588404,3.61081616517249,3.45784546000542,3.31610386682734,3.18142020253777,3.05431601426575,2.93346424991923,2.81765068493885,2.70903257701368,2.60475661814412,2.50451303266469,2.40985339799589,2.32189008852534,2.23855835084654,2.16145673659719,2.08754970485557,2.01891045413585,1.95353782195391,1.88988380168945,1.82119340593991,1.75254356849655,1.68264418195973,1.61331254355331,1.54680720557193,1.48211150074463,1.42124055705532,1.3654125832656,1.31147156886313,1.26099510813953,1.21410735528284,1.16917383343288,1.12775522867811,1.08825260781905,1.05056160404056,1.0151488706827,0.982394205659912,0.951068101872761,0.922654285717019,0.895615981448199,0.871550078120585,0.850379027852549,0.830905829460375,0.814329863549114,0.801765018288619,0.792804556933749,0.788649362538828,0.787130952635722,0.78849295926769
"United Kingdom","GBR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,5.79363145486742,5.42561786755937,5.06480633830127,4.71121231262597,4.39916098244932,4.1487172850231,3.96612731569121,3.83934707323609,3.75766650010797,3.70785230734442,3.67811837963524,3.65991265178233,3.64684750180984,3.63691564597202,3.6268070767467,3.61207907858343,3.58958337706032,3.54848307738016,3.49371958031553,3.42420649223975,3.349962433286,3.27666412622186,3.19704001541313,3.11360530640367,3.02385859546693,2.93091502115591,2.84149884264158,2.7553794645477,2.67959635410439,2.60840053332829,2.53659359419935,2.46309343635923,2.38816628435798,2.31766857991621,2.24792053655709,2.17865649017057,2.1114817458688,2.0462399810116,1.9874814259353,1.9316635095953,1.87440910249055,1.81435923047977,1.75133755598382,1.68564875905477,1.61836758441851,1.55240492498693,1.49210671385106,1.43565845284893,1.38626096782135,1.34302976716737,1.30673002986345,1.27619086140727,1.24764473962841,1.22072859436613,1.19243500628477,1.16174006192166,1.12965314111795,1.09450851895107,1.05734470853835,1.01832706976173,0.979260013107527,0.942824326665358,0.909956872163689,0.88300661930422,0.859718348958638,0.838202602322155,0.818315563398409,0.798439556055332,0.779002403335731,0.757817651027615,0.731621151611749,0.700675250643332,0.665734609387504
"United Kingdom","GBR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,6.08452537789143,5.60756058516627,5.17856199639065,4.80290909828601,4.4864899364823,4.23464654552795,4.04709993325651,3.9154122905315,3.82830610720487,3.77573557049741,3.74450790599202,3.72534776722146,3.71427021115847,3.70542149300263,3.69519018484767,3.67955073783276,3.65432056818719,3.61565947775422,3.5591182411251,3.48810989977129,3.41321976170914,3.33624019224449,3.25606086471374,3.16910231323701,3.07807406668326,2.98547250802021,2.89400943452466,2.80732352807464,2.72923508959961,2.6566564850815,2.58405799996832,2.50870315068286,2.43296833121315,2.35971288687525,2.28891738062546,2.21934639992581,2.15049701089434,2.08577373882896,2.0259140003161,1.96862847374834,1.91082488828701,1.85021420864877,1.78573148965801,1.71859955780906,1.65085910412513,1.58485904917964,1.52315497817304,1.46720766686886,1.417244956082,1.37397832292555,1.33694402645657,1.30543564510597,1.27706568524132,1.24915347788279,1.22062937970297,1.1905486693709,1.15768942763117,1.12188366970234,1.08342456884749,1.04317957485095,1.00387368649112,0.966951488136193,0.934213083843829,0.90601711293879,0.881875008176217,0.860295093015718,0.83996024620355,0.82018055015046,0.800316634376094,0.77949596036342,0.757728866216361,0.734554315060267,0.711561396522649
"United Kingdom","GBR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,6.41222531976389,5.79428827939421,5.29517354893041,4.89350018936011,4.57045954542094,4.31752087664677,4.12516799233585,3.99033077260943,3.89946003848107,3.84513272372386,3.81552981167185,3.7937635464498,3.78337239152913,3.77229514332291,3.76264483188697,3.74826265048686,3.72257044704782,3.68402121832125,3.62539438877002,3.55217374625408,3.47434853010051,3.39489142385368,3.3149532654583,3.22724052960991,3.13326891429283,3.03943835456157,2.94536662049454,2.85948670631233,2.77909352304715,2.704608871144,2.63058214347691,2.55307913703842,2.47802157757072,2.40293165622931,2.33100721602178,2.26074363351286,2.19033691147012,2.12583082345821,2.06443624693591,2.00679937307392,1.94850425704017,1.88618684798943,1.82268339317307,1.75337061560295,1.68343562802461,1.61701692325499,1.55397376576193,1.498203947166,1.44748751941608,1.40396330570949,1.36688250878887,1.33453454969395,1.30657420825842,1.27835861917465,1.24974011583295,1.21952962084003,1.18693836166147,1.15143717045123,1.11147232576278,1.06953468760144,1.02933259096863,0.991312479503718,0.957776753966715,0.929211928586127,0.904928663688046,0.883229977518846,0.862113342418539,0.842305682981033,0.822103107002795,0.802614070942918,0.78501360755019,0.77034031167863,0.760195322481411
"United States of America","USA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00406052339607,4.04223773578703,4.01625109694079,3.9406067922458,3.83241202619846,3.70679061693706,3.57358479432949,3.43474994696891,3.3118054406884,3.19645213987515,3.08384856284595,2.97460072941675,2.86858578346922,2.7747673086834,2.69181859319694,2.62778159651794,2.5845233085697,2.54914896847017,2.51430945132,2.47683402771141,2.43493230604855,2.38827212734242,2.33852457905293,2.29622665634859,2.25667455806251,2.21211573248515,2.16123309571685,2.09982034185449,2.03013488557848,1.95408713783636,1.87773323140634,1.80802524214303,1.74788981388039,1.69950572020842,1.65545292488742,1.60863256885724,1.55890898508048,1.50577884571866,1.45061668923467,1.397037335656,1.34748265473476,1.30772474298548,1.27903570674914,1.26550424727339,1.26346238486992,1.26985536991282,1.28150769713089,1.2925275298038,1.30247924609454,1.31007211061258,1.31153479828522,1.30249524177315,1.27878360575638
