"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Italy","ITA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84791129598225,1.85344680599555,1.88582417127188,1.93254336431836,1.96997709430769,1.98433182935748,1.96007721317847,1.90365568770094,1.81007419396912,1.69913786331541,1.59297010219065,1.49564406804095,1.41319923809102,1.34064663241729,1.28050375894169,1.22460039414142,1.17051000270563,1.12505102382549,1.08790668166844,1.05864443911512,1.03317840817589,1.00537257504849,0.975416700501824,0.939391192309382,0.906635649148469,0.878909701310909,0.856583814288053,0.839481175131324,0.822479872555505,0.803590763654823,0.778333289942333,0.754638716730658,0.739821419851686
"Japan","JPN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6555836371596,1.65147955145556,1.63624335043895,1.61247455154617,1.5796353876914,1.53949202822681,1.49489470802463,1.71939939116767,1.39921387715308,1.35040506701004,1.29956538569088,1.24890357741603,1.19721547671391,1.14873349838894,1.10324158769774,1.06203120306099,1.0258654898171,0.992232636867464,0.962593589682593,0.935434279123132,0.911824518791993,0.892821877574072,0.876588216921365,1.91205365976746,0.848967912607391,0.834768540339029,0.820091326246,0.804079765631597,0.788085851431025,0.771611619073245,0.753771731513266,0.73369935698307,0.709497524916247
"Japan","JPN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73900743679234,1.70583746550958,1.67392500401918,1.6421743997184,1.60798977079466,1.56911766932342,1.5245214570147,1.75389142345009,1.42607392395412,1.37505661544058,1.32270512916374,1.27010795234258,1.21847278224454,1.16960278629128,1.12429688630892,1.08310246949912,1.04590980037492,1.01271302386151,0.982460201299402,0.955590002204554,0.932546150910438,0.913482900465904,0.89673197266195,1.95473140362605,0.867767639738045,0.853244974768907,0.83792199547325,0.821892528343262,0.805991483336975,0.790393093948118,0.775952428078089,0.76274765805566,0.748797081209014
"Japan","JPN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81478444265134,1.75867830699987,1.71099249878563,1.67259020667369,1.6392912216812,1.60187063835452,1.55658916083765,1.79060251889755,1.45535321049208,1.40195683274785,1.3477075270246,1.29266031764591,1.24043512603311,1.19062240050154,1.14507404416763,1.10357481211335,1.06597569322721,1.03231080880818,1.00187400376561,0.975170231747702,0.952328897206228,0.932767609080637,0.916948243790414,2.00106304967626,0.889204161537542,0.874560214549803,0.85785237076033,0.841050146102311,0.824725877611334,0.810258394675191,0.799412378244226,0.792847393083175,0.791119949837231
"Latvia","LVA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82822860335622,5.68979828184651,5.49663125171245,5.27509811153071,5.03789355202783,4.79145016143229,4.54420619665143,4.30333279742726,4.06699452708979,3.85137269950455,3.66172471577888,3.49114958207809,3.34150976161911,3.20833067144752,3.08117066478113,2.95042287099963,2.82047981277561,2.69353566136288,2.56502785845292,2.43819693630163,2.31627997729617,2.19685153771451,2.08012820546385,1.96401430624636,1.84821674912625,1.73244136861478,1.61780195171346,1.5069156595668,1.39799101726686,1.29133528002019,1.18941861560775,1.09010272593689,1.00025943184392
"Latvia","LVA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34933176038031,6.06187138225539,5.78697178288155,5.51906438956795,5.25148815660148,4.99360687812045,4.74590731550532,4.51107342087598,4.28958595104612,4.08219139136994,3.89131204772655,3.71527635264645,3.54960045146906,3.39689692407523,3.25335987273478,3.11772198911974,2.98654690482366,2.86034269053186,2.73222579941742,2.60511869070864,2.47945189417367,2.352402899296,2.2275621137985,2.10460615167558,1.9847668002151,1.86944993699793,1.75985255396841,1.65413456191686,1.55461879560584,1.46254768677574,1.37670897730774,1.29688249199031,1.22389037606936
"Latvia","LVA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84639862053319,6.44322184020577,6.09376252038028,5.78511970165476,5.49485059844142,5.21517953925859,4.95105071686001,4.70151916325626,4.4749748862825,4.26768692623941,4.07688634232663,3.89913916337026,3.73310907667606,3.58331565489154,3.44887870869135,3.32475138454157,3.21071063988987,3.09960662732765,2.98368221329409,2.85748316614313,2.72350421934016,2.57765576243338,2.42758574529599,2.2756435440656,2.14035546511955,2.01405716998676,1.90042140112634,1.79760488234976,1.70515543830747,1.62150002738145,1.54524347998255,1.47515907986208,1.41366036056574
"Lithuania","LTU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37369294013233,4.31006213349062,4.22609485852527,4.11550600048637,3.98314624231955,3.83243281907206,3.67450026204566,3.51283438307007,3.3555969859959,3.20730644550027,3.07047120805922,2.94582324657092,2.83362971217377,2.72954285368577,2.63987659522369,2.55780904897783,2.48209303940616,2.41084361808831,2.33634730002533,2.26121311947456,2.18378927851417,2.09946914284896,2.01482102928119,1.92891528222782,1.84283257565009,1.75692952062895,1.67328751580579,1.58958548676855,1.50660979664983,1.42292296446844,1.33558442195573,1.24870966127626,1.16192517435103
"Lithuania","LTU","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75980056782527,4.60695165807616,4.45525450603739,4.30520647504039,4.14979414159594,3.98790858784712,3.82301940513986,3.65807898800556,3.49923380106583,3.34862889873721,3.20920178753345,3.08248475249764,2.96945495098168,2.86681633238563,2.77646635143961,2.69416325364788,2.61912407916674,2.54557938583473,2.4717124968345,2.39331103023759,2.31107143125002,2.22424830075314,2.13598696794043,2.04632246866202,1.95704783861637,1.87019369176177,1.78424312170298,1.70062019979602,1.61747461587374,1.53787392483472,1.46100114509781,1.38613333070658,1.31504703195646
"Lithuania","LTU","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17286336193804,4.92183636405351,4.69549386546345,4.49689651053396,4.31449455213178,4.14482311534814,3.978462559545,3.81364552008649,3.65300144860427,3.50026694763862,3.35842496022738,3.23119878999997,3.11358969275766,3.01107159661953,2.92147499692177,2.83915935407468,2.76162772346051,2.68629633990271,2.6118452020691,2.53430154075245,2.45111656980394,2.36120026613784,2.27047811398557,2.17636944222018,2.0816180983747,1.98843516167414,1.90010309790922,1.81645947815462,1.7365294590503,1.66283850979409,1.59766596654198,1.54061467397065,1.49144822287363
"Luxembourg","LUX","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67369917676514,1.5873756461354,1.5067882969348,1.42466489946278,1.35111173180971,1.26890962241902,1.19107102146566,1.11656154407471,1.04431714817008,0.979113316304156,0.916389792842061,0.857854914923715,0.805655482821865,0.755872151689041,0.711525226141078,0.668965640926112,0.630266790742014,0.593262364483128,0.559357224433947,0.526782012676371,0.495273593389116,0.463517266510769,0.434567643518005,0.406725673477583,0.37857905340278,0.352948265911109,0.329837604879222,0.308518373674837,0.288736273507712,0.270850276840926,0.251954567264584
"Luxembourg","LUX","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14169007655884,1.97950421517866,1.83034815365463,1.69410004111697,1.57071231289381,1.45936985158616,1.35761869635721,1.26724477020089,1.18410543075596,1.10850744753924,1.04003764922374,0.977007259574221,0.919693596052774,0.867336117959833,0.819071748826209,0.775514102202181,0.733739159901099,0.695717082041046,0.660824402975562,0.627514978737674,0.596479936652703,0.56764401233244,0.539262661628626,0.513027166422264,0.488898484103166,0.465353207903021,0.443396429984674,0.424619196100422,0.407963168361953,0.393050743421969,0.379752470681728
"Luxembourg","LUX","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73848774070196,2.46395490004353,2.22324728225887,2.01221332243833,1.83577737208238,1.68363336061532,1.55341209833955,1.44284999195611,1.34398479289086,1.25841141246944,1.18167539057389,1.11339745144193,1.05298607438931,0.997681971742676,0.946314439983802,0.897772290633186,0.854632379410415,0.816606703712884,0.780127390439173,0.74801139423807,0.718659969518544,0.692727795518595,0.671580601962377,0.649986841606673,0.632708661511887,0.616585774301218,0.602416128129279,0.591684143766437,0.585261192087255,0.581540119393734,0.578631462283281
"Malta","MLT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931414577891209,0.954536983835051,0.978372741556407,0.999887363351161,1.01625061216989,1.02985511439591,1.0421707346211,1.04890279323095,1.05260367559277,1.04982534930634,1.04486633311882,1.03792040923264,1.02986890999883,1.01809358418715,1.0032776231583,0.987288562316946,0.969573744866953,0.950094331688758,0.929956019314397,0.908722903673711,0.885632266217746,0.86101026286725,0.835534153636547,0.807790887992466,0.781592409037506,0.752919337755796,0.722341756151839,0.692491499606678,0.662090260973882,0.631823914701271,0.602573181535048
"Malta","MLT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30207771558615,1.29094683918167,1.27954721621776,1.27083447773127,1.26274540864872,1.25378753808929,1.24652639617689,1.23929501977214,1.23087381973119,1.22261116280457,1.21314211948149,1.20256710977183,1.19157009413997,1.17811174095814,1.16338633697274,1.14718058459989,1.1304752810636,1.11379094907682,1.09460274172585,1.07536199125654,1.054619187262,1.03298475584006,1.01261491853016,0.992305583482208,0.97105072390702,0.950832776447535,0.931024723043464,0.909937816355347,0.890738724285576,0.870499531407267,0.850109256427729
"Malta","MLT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91725336473846,1.83188815337624,1.75997361399029,1.69642490767523,1.63787706094558,1.59032891449764,1.54695079260756,1.50876852252343,1.47814227835085,1.45268632415618,1.42842565476418,1.40924768825995,1.39091467957315,1.37650749755212,1.3610825824,1.34419046609499,1.32624012801864,1.30963448937523,1.29351195245999,1.27470016810366,1.25778466532225,1.24312896032835,1.2303355643062,1.22002799604567,1.20812852866761,1.19907998902458,1.19756310148834,1.1960704624144,1.19876750251526,1.19556956764618,1.19279341153322
"Mauritius","MUS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29166660107438,3.25882757791127,3.21383495243768,3.16867223594405,3.12099095613374,3.06896231474055,3.01151161508285,2.95247695160455,2.89247931491761,2.83259748167328,2.77089023823058,2.71015445796191,2.64859663886585,2.59045595079887,2.52936826797386,2.46837446076656,2.40937561091137,2.35291892808039,2.29536270629505,2.23956319357992,2.18362133345983,2.12862595142865,2.07366651301622,2.02015717596077,1.96618068748737,1.91433399332534,1.86268822011243,1.81362788981784,1.76552564459951,1.71529660450292,1.66516569965138,1.61677584137586,1.56627483221382
"Mauritius","MUS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64748244523998,3.56693496533576,3.48745976657307,3.41102425835437,3.33633085782577,3.26313246361434,3.19101460930755,3.12059898388459,3.05237597449633,2.98441432376526,2.91870946994389,2.8535928666855,2.79018101055025,2.7268022245194,2.66569583569333,2.60504933215454,2.54536167206837,2.48694329550174,2.43028881571293,2.374843030711,2.32095440469311,2.26793290283838,2.21568448637055,2.1641846859821,2.11433404983926,2.06627185111876,2.0200734165068,1.97600464174249,1.93390069974845,1.89287548209154,1.85446502580726,1.81529593612378,1.77647305869047
"Mauritius","MUS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04453993423431,3.90603357015306,3.77779054481659,3.66585322313761,3.56363924901586,3.47099382625506,3.38273973689177,3.29933265281958,3.22447738821816,3.15149884804476,3.08101885659172,3.0110426200068,2.94654622030773,2.88109354279818,2.81769874277872,2.75552210994337,2.69498155802273,2.63591375568342,2.57867197157598,2.5225796196826,2.46716142471794,2.41469808232285,2.36393614914095,2.31564357931159,2.26966464416191,2.22331479906187,2.18410727608991,2.14773294596154,2.11297936010562,2.08267824516032,2.05584652485594,2.03596316320351,2.02198615108966
"Montenegro","MNE","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11131128476055,2.12020736925233,2.1207221272007,2.10918522276466,2.09135491151893,2.06149165541455,2.024251503568,1.97942984658545,1.92881419027233,1.87595349462239,1.82309653495655,1.76906401290965,1.71587453195227,1.66148731057758,1.60676651323043,1.55518921343547,1.5027030229425,1.45361897834125,1.40001787219467,1.34753473523759,1.2954604941899,1.24437454560079,1.19401437087381,1.14515920285945,1.09509707471042,1.0453131852038,0.994823610194408,0.947352136458298,0.894766399849308,0.844345547349634,0.795512665080382,0.749362758992411
"Montenegro","MNE","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50280218549391,2.46167379544263,2.41751567024003,2.37272864026134,2.32769782781858,2.28055501720555,2.23218430238644,2.18295055009968,2.13159299168459,2.07769671675464,2.02440325096908,1.96975482610962,1.91451599015799,1.85717212369321,1.79891927898207,1.74252936476796,1.68700864117716,1.63223573996318,1.57669035183692,1.52211880627404,1.46809565173553,1.41519099173198,1.36341257098389,1.3136441045861,1.26506514309204,1.21925338819453,1.17724064565917,1.13538650313472,1.09568037377214,1.05762798556999,1.02078688196982,0.984650276586583
"Montenegro","MNE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95198661566711,2.83877419109785,2.74091247497342,2.6596649168837,2.58748047529015,2.52826940456726,2.46399365454719,2.40791105779583,2.35684627618858,2.30437397915661,2.2458002235747,2.18971800590052,2.13789242226893,2.07862283493734,2.0174500442077,1.95448738618652,1.8921751620125,1.83140944725534,1.77180983095909,1.71519439917043,1.65828209123039,1.60053467637871,1.5489416584947,1.50081665208146,1.46166372273781,1.42954434982558,1.39790765517131,1.37065998685134,1.34763653426513,1.32858317734572,1.31455050765527,1.30059555208214
"Netherlands","NLD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89832426768904,1.86095361677874,1.81693055679679,1.76799804023641,1.71717191596632,1.66314865993808,1.61001146563732,1.55796015274197,1.5067441264053,1.45800309008991,1.41133080626389,1.36522790615496,1.32017822190679,1.27521542804794,1.23134141876931,1.18784659227738,1.14435020597233,1.10093308317096,1.05725380707803,1.01466318758057,0.97500582259679,0.940205018414605,0.908035122578494,0.879417050703817,0.852724989505172,0.826971090225748,0.801229464960335,0.776296849635467,0.750801002991851,0.725074003632711,0.69929518189529,0.673223159076465,0.647471655850188
"Netherlands","NLD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02090222048013,1.95477183452809,1.89150701941519,1.83014273510532,1.7702325398285,1.71221583531351,1.65616389207283,1.601746576568,1.54903213443541,1.49861364331588,1.45016073245146,1.40272958789142,1.35659317224932,1.3110883992432,1.26600397783011,1.22162748808708,1.17788534556629,1.13525242382537,1.09377070737195,1.05438464293446,1.01715554086332,0.98217874375877,0.948977375666262,0.917771230511477,0.888261368068917,0.860178386351361,0.833144705679595,0.807270276460568,0.782168005343368,0.758073140682993,0.734610130735688,0.711847985266349,0.689581842509709
"Netherlands","NLD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12700382404086,2.04305847384112,1.96453270208908,1.8941899398905,1.82747059682377,1.76474169491054,1.70505514795758,1.64839385448824,1.59363380007755,1.54129549325769,1.49303743043583,1.44741899018136,1.40428953746032,1.36081741975355,1.31364731959274,1.26596020861293,1.21694340553209,1.16902568652098,1.12599407989223,1.08638559818932,1.04894873051344,1.01354942437504,0.980255754370584,0.948784998669331,0.919150513495278,0.891078402238262,0.864547738479284,0.839918913774294,0.817008405997479,0.79586512335616,0.777068222985666,0.759883304236164,0.745522389997914
"New Zealand","NZL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44388086120867,2.40756428712502,2.35867120587434,2.30189460079013,2.23872095350639,2.17289583311578,2.10608916477686,2.04074900547816,1.98076948953694,1.92255048745622,1.86255872566898,1.80438319850453,1.74522190603228,1.68685725859836,1.62619070883517,1.56940258527026,1.51550612621928,1.46393417764561,1.41384349114357,1.36613986912968,1.31864002712072,1.2722862320175,1.22596566471315,1.44044392794932,1.13660462641016,1.09170643222345,1.04537889281845,0.999144562900713,0.950027847780012,0.901738232841605,0.852825139864282,0.800379408869609,0.743326440502171
"New Zealand","NZL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69989355766033,2.60967124408735,2.52293777486393,2.44012457181551,2.36080481072144,2.2845921161276,2.21231076578444,2.14447770064299,2.08046185098464,2.01794272150036,1.95583092529163,1.89446189082889,1.83320962954027,1.77239446609633,1.71204092713857,1.6528972851698,1.59684749138967,1.54308669872073,1.49206489134952,1.44240436329887,1.39412559088223,1.34678834588526,1.3001286973452,1.53147311930095,1.211899894229,1.17061070328288,1.13079798010083,1.09323389649784,1.0565456400658,1.02275313520705,0.990825494647634,0.960617067305517,0.932535372775362
"New Zealand","NZL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99311390555638,2.83543939672184,2.70235593227717,2.58805270028513,2.48733384486076,2.40036380786426,2.32298916521206,2.24960185269071,2.18327730186315,2.11932274551416,2.05413300747141,1.98905058154373,1.92660966931421,1.86416891722572,1.80217211788675,1.74145797566725,1.68379887798487,1.62909573075508,1.57573733161948,1.52497064155779,1.47520666758882,1.42684287084088,1.38030193722294,1.63009006815202,1.29398659104313,1.25642845829087,1.22381752077056,1.19829188049194,1.17696314796871,1.16003037685721,1.15107390718763,1.1510789267167,1.15986967780063
"Norway","NOR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81123344292737,1.7700070712651,1.72508694518,1.67766201807335,1.62824273614113,1.57735348061998,1.52547130492058,1.47514083270895,1.42511490441962,1.37666397853877,1.32984083457125,1.28524505661114,1.24206476259353,1.20040417172748,1.15943003554504,1.11894119279742,1.07966849425525,1.04070909029563,1.00185830055831,0.965073928821146,0.929492321536766,0.894343138985054,0.860195970933161,0.82858143559818,0.79764692194945,0.769354089414641,0.743152820737473,0.717908115379547,0.694309108734465,0.670486638656508,0.647450799083116,0.62349168807478,0.599453733593356
"Norway","NOR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97666916169287,1.9080338928898,1.84307426342116,1.78003181313877,1.71845103212837,1.65945016166142,1.60168297968719,1.54624413965461,1.49359673280951,1.44270103884325,1.39368440996119,1.34643378071522,1.3011886881822,1.25710663077035,1.21455652057265,1.17282946868885,1.13247618539855,1.09297286344522,1.05446743029621,1.0172731903247,0.981630006304097,0.947121067305203,0.914320875449082,0.88260339698865,0.852411848700195,0.823743826113028,0.79654574908335,0.771318070291435,0.74725073159535,0.724938627187669,0.703836863331804,0.683327971861662,0.662879295190276
"Norway","NOR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1732874498144,2.07002828903062,1.97875090040636,1.89476392940556,1.81878613762817,1.75033893764084,1.6867124411348,1.62575598798165,1.56854076235078,1.51398464059016,1.46241447359884,1.41226103585444,1.36653528392301,1.32100036205563,1.27751613770915,1.23473377434343,1.19279514413619,1.15253455783113,1.11112015245695,1.07235691162524,1.03560336927695,0.999390950501114,0.965796921560681,0.933863471475206,0.903609377921435,0.875261124871336,0.84851727143021,0.824511002012597,0.803138636689907,0.783572167670635,0.768861034757869,0.758290042799555,0.750443105192584
"Poland","POL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92875795659684,2.83150051545978,2.73030354157101,2.62413474989095,2.51151612813782,2.4065655028232,2.31525322472644,2.23285602594907,2.15955318376507,2.08980333928624,2.02295692021186,1.95769678287559,1.89598817865389,1.8402574358104,1.7876921422706,1.73374285974296,1.67982504925693,1.62503099501525,1.57107784015972,1.51738607947302,1.46435381302385,1.4114885945015,1.35830413142152,1.3050125812246,1.25163163308341,1.19987528839121,1.15264076230664,1.10978157581191,1.07169728424852,1.03515685105034,0.99666741386457,0.956205720702244,0.914601106464983
"Poland","POL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04743443363847,2.91852200660754,2.79226911611842,2.67231171699607,2.56092924263405,2.45894735419924,2.36653439625629,2.28251138187242,2.20538384273067,2.13302572189167,2.06449912660393,1.99902892826009,1.93711307724776,1.87854722568643,1.82298313377091,1.76906564781327,1.71624910334648,1.66366332321871,1.61049161926454,1.55643618125168,1.50144520148925,1.44606618285742,1.39084966183636,1.33699692264906,1.28517569874493,1.23579436246166,1.18970733407777,1.14675613797684,1.10708276266482,1.07101501898843,1.03665890818195,1.00387748383827,0.972644930567228
"Poland","POL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20485436994141,3.01691551885011,2.85750903605482,2.72113814728561,2.60430363568314,2.50284415272265,2.41103696199455,2.32663900787965,2.2476611107051,2.17341657478678,2.10362916503767,2.03589841657377,1.97381912674788,1.91633326672938,1.86309105958479,1.81253244370851,1.76192790056425,1.71121016513101,1.65936627560976,1.60499107900532,1.54760243665702,1.48797742946118,1.42829169928216,1.37036071680222,1.31672102164255,1.26774646292388,1.22122249704674,1.17896749012518,1.13992987310173,1.10627629090122,1.07797919116516,1.05688427050897,1.04268430257064
"Portugal","PRT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91521991950865,3.86284564961237,3.79043465820801,3.69195868500084,3.57623550295155,3.44448225555466,3.30577448165739,3.15970979902795,3.00427313917253,2.84436696124374,2.67965328365553,2.51152085512874,2.34249713103915,2.17839208851534,2.02100786718515,1.87376159753333,1.73659043686221,1.60940206026505,1.4938872852615,1.39083478908259,1.29770542349164,1.21486087850114,1.14216560593517,1.07656516841664,1.01868267761344,0.967105502127528,0.920913135657345,0.878556874394195,0.838362369028703,0.800205916538949,0.762757645839146,0.724859531278855,0.687093116166897
"Portugal","PRT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17890762713579,4.05959293533567,3.93787721314583,3.81438813107423,3.68478227207625,3.55032013141308,3.40841280699391,3.26102621154761,3.10453351814528,2.94041471414572,2.77103563000027,2.59824386446789,2.42664591176928,2.25837662099917,2.0978284615559,1.94627546137805,1.80548427051643,1.675995523756,1.55787434506452,1.45110751845503,1.35591166738735,1.27130117115746,1.19600727606472,1.12928037991697,1.06954929793561,1.01673202452193,0.969477591756618,0.927688056194709,0.889400909153942,0.854680501091861,0.822983303245779,0.792736135754622,0.764100696020882
"Portugal","PRT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47394057987016,4.27037326932313,4.09338800172965,3.94260755607641,3.80074147445201,3.66300015587768,3.52105140634714,3.36787200133407,3.20944809603281,3.0411868516983,2.8672763808188,2.68994567723444,2.51330632075922,2.34227901167746,2.17786877468023,2.02267285483469,1.87814988953774,1.74563558278252,1.62404837930086,1.51487265926212,1.41755857900064,1.33054844200354,1.25340877281719,1.18498220235762,1.12411971943485,1.07004875864877,1.02202457304411,0.979424580373387,0.943688708641341,0.912656115904043,0.886742405168204,0.866003362262976,0.848243442820417
"Romania","ROU","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64138306773208,5.49754793497123,5.11198171759599,4.81315309071592,4.76547862938832,4.95254120393491,5.32819672606577,5.84457041997436,6.26137950037465,6.39505016776216,6.17257352414116,5.71127455272064,5.15686298481654,4.54661947313146,3.99184282949614,3.50340394868528,3.1300834424598,2.89518178302806,2.74510058024114,2.68596217078676,2.64352365881979,2.56189170274017,2.42847644975372,2.26468312094134,2.13657874826087,2.04608776966109,1.98854096033775,1.9654252811196,1.92013819578574,1.84675655697934,1.74237188974527,1.62606982494999,1.47779055871272
