Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Slovenia,SVN,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5840449657156,3.39965700843057,3.23916719261405,3.09302712581909,2.96027793452394,2.84023637197097,2.72932895324922,2.62727533874237,2.53034031145136,2.43885425188736,2.35227748019625,2.26979609212502,2.18961236315987,2.11094917831723,2.03434349052664,1.95997366976543,1.88450160276385,1.81081473063689,1.73827955278716,1.67031508496662,1.60371221994075,1.54054689324139,1.47998755208936,1.4215138346685,1.36658507593389,1.31380511294249,1.26463989003243,1.21671356155097,1.17180525268917,1.12850205195015,1.08776154065211,1.04860520786585,1.01190244509712,0.978150144343914,0.945360554833301,0.915582191433488,0.887176645957026,0.861479136202774,0.83794298034654,0.817288145516397,0.797674053432979,0.782122516028348
Solomon Islands,SLB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80211962346372,5.67379149272593,5.54979965249103,5.42610957842396,5.31291107484762,5.21316439380866,5.12522154544666,5.04943445555798,4.97910007524012,4.91552669458286,4.85934146315779,4.81240738006318,4.77527306599964,4.73883491000025,4.70058435149385,4.66094585663973,4.60709051879463,5.25311757624592,4.46476402142808,4.37298192648037,4.27907999149827,4.18076880039076,4.0842141957109,3.98426412020845,3.88404933787975,3.78605918533693,3.69246991070839,3.598751379857,3.499495655133,3.40761535974495,3.91901822849209,3.2287551766369,3.1463111624887
Solomon Islands,SLB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41402966030287,7.25005017878827,7.09161166996824,6.93355876218091,6.78891213000481,6.66145442493632,6.54907982246678,6.45223801830431,6.36236376274659,6.28112880718094,6.20933453210742,6.14936150384799,6.1019107576123,6.05534957189429,6.00647247288676,5.95582184938879,5.88700474494054,6.71250716063232,5.70513795462905,5.58785750913888,5.46786830238387,5.34224488644063,5.21886606121953,5.0911484558589,4.9630926044109,4.83787941603883,4.71828973105954,4.59853488066963,4.47170452645173,4.3542985990645,5.00777634225376,4.12574855379351,4.02040043864309
Solomon Islands,SLB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49186703768653,9.28193107751911,9.07908898917122,8.87674056943536,8.69155563452527,8.52837695236859,8.38450852535582,8.26052607978758,8.14546389053946,8.04146222985417,7.94954707112292,7.87276615222076,7.81201697872881,7.75240667175651,7.68983139943849,7.62498555909976,7.53688194537417,8.59373759986251,7.30404562406156,7.15389645475437,7.00027937353682,6.83944905377999,6.68149238811744,6.5179809666639,6.35403650312199,6.19373138028763,6.0406257898177,5.88730874509298,5.72493323356449,5.57462341511816,6.41124319338144,5.28202050677198,5.14714779281013
Somalia,SOM,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2536446636904,29.680706690898,29.2984975842113,29.1243539465371,29.0862258783539,29.0859146920668,29.0859146920668,29.0859146920666,29.0859146920666,29.0859146920666,29.0859146920668,29.0859146920668,29.0859146920666,29.0859146920666,29.0859146920666,29.0771802592892,28.9833040301037,28.6693077223587,28.1201772382031,27.3396233168435,29.9479576870676,29.1158725372019,24.9400730180016,24.1433282371911,23.4304891378906,22.7257287569882,22.0594741805496,21.3539418526685,20.700580203471,20.0934591356994,19.4912028057016,18.9130437578567,18.3815696926388
Somalia,SOM,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7536904727192,38.0197801916776,37.5301858442512,37.3071149148725,37.2582744075842,37.2578757905851,37.2578757905851,37.2578757905849,37.2578757905849,37.2578757905849,37.2578757905851,37.2578757905851,37.2578757905849,37.2578757905849,37.2578757905849,37.2466873368275,37.1264356987507,36.7242191772309,36.0208053225147,35.0209474408644,38.3621178669961,37.2962505738715,31.9472209332399,30.9266232180052,30.0135052740935,29.1107358404422,28.257290778918,27.3535325125291,26.5166027673294,25.7389053295022,24.9674394232478,24.2268411570471,23.5460444581141
Somalia,SOM,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7525806678245,48.810375421948,48.1818267090973,47.8954448375083,47.8327426471084,47.832230896507,47.832230896507,47.8322308965068,47.8322308965068,47.8322308965068,47.832230896507,47.832230896507,47.8322308965068,47.8322308965068,47.8322308965068,47.8178669884164,47.6634860958905,47.1471143726107,46.2440609053734,44.9604280614721,49.2498737664711,47.8814970303328,41.014330950306,39.7040719907792,38.5317972058607,37.372807996722,36.2771421710652,35.1168834833313,34.0424202734168,33.04400040582,32.053580673784,31.10278929025,30.2287720735956
South Africa,ZAF,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54230450231576,4.92955712336281,5.24868587941819,5.53012790577341,5.82504079535266,6.08736413779609,6.39232185752997,6.72482953087277,7.11355142828774,7.52624780801021,8.02493976041871,8.6079684618636,9.27431650992265,9.98533956561195,10.7034321540441,11.2960897373086,11.7561050691149,12.0307198177119,12.0506731531502,11.8217172515628,11.3875080988346,10.8322525800062,10.1748221965492,9.43274250474223,8.67189452197475,7.91948565572027,7.24474410495538,6.67083346022336,6.20358289617094,5.8697832358192,5.62450624965185,5.47887025722157,5.38362903224878,5.27416346611552,5.08519544201653
South Africa,ZAF,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06231147791359,7.26297457054695,7.46073082609088,7.66540131966909,7.85567290677099,8.05777769045369,8.28818857046038,8.51973173053458,8.7702147001066,9.05906334689378,9.38868515352751,9.79493075353554,10.2792622299151,10.8492496458956,11.4882540596281,12.105746847762,12.5969697149408,12.9078294082606,12.9341705127597,12.6797544762306,12.2054635538276,11.5765351940747,10.8527043095622,10.0672452512178,9.25887974095292,8.48387532400094,7.78044389621098,7.17633165187178,6.69165283076486,6.32484646430922,6.06667360672319,5.89361356681838,5.79100185225653,5.74068322845805,5.72015820270085
South Africa,ZAF,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9182862374527,10.6306831106999,10.5183791611356,10.5106011259832,10.5492901458126,10.6241536445427,10.6990636573429,10.7529798744519,10.8140121213565,10.8503219178603,10.9234431578197,11.0866810803661,11.3623413914887,11.7721366151469,12.3163305299719,12.9830186244131,13.5555116727195,13.8969544437297,13.933841987736,13.6292385116626,13.1218846629087,12.4198835255091,11.6222757385826,10.7758250236534,9.89505207627015,9.08710292407959,8.34737509451947,7.70627265620034,7.19974785604791,6.79895625600679,6.50840701943161,6.30978578381843,6.23103421586424,6.26568786884477,6.48282052147131
South Sudan,SSD,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.658818289952,40.8653561522828,39.967060474753,39.0081833272658,37.9780937375589,36.8976456866896,35.7516885959151,34.5531560812237,33.2650348406989,31.9254669024097,30.5389006267104,29.0937021128907,27.6944822183803,26.3799874773629,25.0930699604155,23.889475779439,22.7412464315913,21.6676424091694,20.6448001127717,19.7060108815103,18.8039566640622,18.0072803235022,17.4489993815457,17.1672554820533,17.0949103327456,17.0904071421651,17.0904071421651,17.0904071421651,17.0904071421651,17.090407142165,17.0904071421651,17.0904071421651,17.0904071421651
South Sudan,SSD,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6335690263991,52.6120276558706,51.4555185371631,50.2210139163252,48.8948269676607,47.5038061107462,46.0284457608302,44.4853972780415,42.8270079548685,41.1023836752328,39.317251472495,37.4566333025721,35.655210221557,33.962866383657,32.306026792191,30.7564616764483,29.2781759133405,27.8959663882694,26.5791099540532,25.3704674840328,24.2091194400167,23.183439949885,22.4646821774456,22.1019515119711,22.0088108824863,22.0030132580516,22.0030132580516,22.0030132580516,22.0030132580516,22.0030132580515,22.0030132580516,22.0030132580516,22.0030132580516
South Sudan,SSD,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.769031382982,67.4592097200919,65.9763322364034,64.3934488192836,62.6930102031713,60.9094414662772,59.0177325226744,57.039233767797,54.9128448386107,52.7015293628171,50.412630549978,48.0269435326514,45.7171565346729,43.5472310829086,41.4228292217158,39.4359748316597,37.5405149194891,35.7682440836495,34.0797690651975,32.5300461312133,31.0409641712527,29.72583660607,28.8042444631843,28.3391507360578,28.2197257007983,28.2122919792702,28.2122919792702,28.2122919792702,28.2122919792702,28.2122919792701,28.2122919792702,28.2122919792702,28.2122919792702
Spain,ESP,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.99615830826985,3.97705012395263,3.93434769145355,3.86196339259187,3.78097142056738,3.69492186286819,3.61280270821644,3.53278925909686,3.44121545529328,3.33725387440806,3.22082380040787,3.08872085376397,2.94622740004316,2.79794330801186,2.6704903610207,2.56721330285231,2.48136403964179,2.4111725239821,2.35189259376626,2.30213043504994,2.25309988445696,2.19631505804874,2.13513317572229,2.06749230772485,1.99641680938705,1.92494648105431,1.85720808490388,1.79464335434508,1.73247704921395,1.67297101755316,1.61288237245646,1.55125850350088,1.48995201339381,1.42713892469898,1.36405129093189,1.3020340031731,1.24154443074904,1.18389133826639,1.12727100569294,1.07383604121946,1.0229921813166,0.975938569395653,0.933293734236642,0.894193122383572,0.858937490184336,0.826767080027661,0.797917022078805,0.773952601442802,0.753097817520695,0.73622073836417,0.72012164129388,0.702465412887547,0.682167593463508,0.660247452703681
Spain,ESP,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.18871436248096,4.10438760105841,4.02015319089836,3.93599781211014,3.85028871193623,3.76485962944635,3.68069756285387,3.59678014742134,3.50660177900315,3.40314762144896,3.28360461135254,3.14698556005206,2.99815184536516,2.85373475218105,2.72809735166129,2.62239803150649,2.53476322675564,2.46197731320194,2.40073383760906,2.34896350805016,2.29979691282495,2.24575672037464,2.18310093618371,2.11426461859026,2.04311333926122,1.97286842970603,1.90480883079801,1.84002520696768,1.77721793855962,1.71565009462117,1.65396372954092,1.5915244651483,1.52805499022076,1.4642752457673,1.40030241471989,1.33702423226041,1.27539227012832,1.21590047099711,1.15904920111063,1.10433413182419,1.05297890878397,1.00551922377609,0.962103893287279,0.92218394766838,0.886013789375469,0.85376125294464,0.825316801906312,0.800538720223279,0.77956484441234,0.761836179889254,0.747202557027646,0.735185086340459,0.724626627823239,0.713223645250249
Spain,ESP,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.39261053904308,4.23184398579435,4.10731588678651,4.01059800027275,3.92012229377818,3.83343759883302,3.74924446607309,3.66258287675468,3.57473535672263,3.47494691919344,3.35627278396152,3.21326113397301,3.0518902991388,2.90674562318123,2.78146992543701,2.67641533371454,2.58700689821752,2.51107741985342,2.45010010446933,2.39763632581571,2.35221536861656,2.3015108540668,2.23621318053455,2.16599644523496,2.09222916143384,2.01970351687747,1.95114751758714,1.88505776366548,1.82274200408255,1.75924737830523,1.69812624964207,1.63506047330068,1.57038097870822,1.50565868968356,1.43907685817984,1.37325714116254,1.31054075728014,1.24976907468909,1.1921256991707,1.13643140370392,1.0832629710962,1.03437309539331,0.989804561527587,0.949473359675173,0.912909654852128,0.880684354454705,0.852140196375847,0.826588441013375,0.805843348773007,0.78897764499195,0.776511337977665,0.770814530279415,0.772920043085719,0.778466556122211
Sri Lanka,LKA,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,9.00374017636544,8.84923213149628,8.67661088149124,8.49782434173049,8.29468723512481,8.07373442682271,7.86561658821236,7.66671735360937,7.46430070210966,7.25236147551901,7.02542621873785,6.79701374086043,6.54964318912568,6.27752616275641,5.98968176208519,5.7112714792687,5.46866757688708,5.27269387550792,5.13490558233601,5.02956315253857,4.92934991334772,4.81001286377892,4.65821401925623,4.46992877973222,4.25304872741643,4.03175602313128,3.82608395951721,18.7315772742006,3.53837166113047,3.47004382258939,3.44832238734313,3.45490308977468,7.7937036220012,3.34470527859871,3.17148251067734,2.93138777091368,2.65044395772994,2.37878955176256,2.13906857424019,1.93160311559386,1.752643225415,1.60388956267469,1.47025969511912,1.35994103646266,1.25467729353016,1.1615395400336
Sri Lanka,LKA,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,12.1585652311457,11.5422699937007,10.9725741571716,10.4262797903595,9.91698920415612,9.434644210315,8.98265150716371,8.55279614033671,8.15877538476489,7.7867090565184,7.42585694995531,7.08093691703348,6.7424199610636,6.41298965912355,6.10025682832085,5.81570789524008,5.56871028402123,5.37063871917786,5.22709115217218,5.12022317252328,5.01813846475159,4.89683554314456,4.74398557218927,4.55393491365004,4.33730248571113,4.11869816279511,3.91642171018327,19.1945772677137,3.62622137667658,3.55603777011129,3.53175142876152,3.53602083471503,7.97061157485034,3.41873885991442,3.24346561833828,3.01204992427257,2.7546492642961,2.51423651029191,2.31958161355819,2.16757921513625,2.04571843437478,1.94589705365678,1.85781603920979,1.78036289687847,1.71414607550039,1.65326883649279
Sri Lanka,LKA,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,16.3604418198726,15.0240443777672,13.8594937371676,12.8329439566519,11.882285793579,11.0508681026363,10.2782155685062,9.5854913555666,8.9525950608834,8.38545262496795,7.85789066416597,7.3765932348152,6.94324429099047,6.55424012605881,6.21581562915085,5.92144492409069,5.66834700745011,5.46793138695894,5.32201535618877,5.21147821468976,5.1095041157665,4.98518851238552,4.8312072074101,4.63857182942916,4.42421559512538,4.20779398433784,4.00631576896365,19.6717705970895,3.71735537873396,3.64279789578237,3.61745542687802,3.61903691213595,8.1549706833759,3.49517127432605,3.31781083149086,3.09666226938333,2.86439772782549,2.65786283204589,2.51190025324724,2.42287128166483,2.37421796747661,2.34381863912085,2.33321968650516,2.33470636143762,2.34137818750882,2.35099369650098
State of Palestine,PSE,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2732499747229,4.29259498425436,4.30595689608219,4.30589895739741,4.29823190273464,4.28567995506607,4.25241494558385,4.21239907287598,4.17261929096682,4.1338774114625,4.08849392384434,4.03287821274999,3.97449232198331,3.9168918583882,3.85862190491472,3.81245387389094,3.76613135287094,3.71608132503802,3.67491715101164,3.63402544150956,3.59808767856236,3.55539232168202,3.51365273372686,3.46884528379777,3.41946118349561,3.35160231618786,3.27428729008388,3.19331583992722,3.11943738307011,3.03182512668697,3.76658238984291,2.8304425072733,2.71909568509424,2.60185369623998,2.48446467680185,2.37219785587958,2.25091026444192,2.13786639789431,2.02523880022456
State of Palestine,PSE,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01430570686433,5.90366281374304,5.79961107910241,5.68620295141621,5.58389584504972,5.4761040135123,5.37238123507676,5.27318328795861,5.18161429125355,5.08941306641669,4.99192534727967,4.90079735958813,4.81480302472224,4.7385221443765,4.66552720963033,4.58804228265077,4.52015727017347,4.45757776094481,4.39890917156188,4.34631418054587,4.29812569261156,4.25333620984798,4.21270876599107,4.16441239333942,4.12888338538841,4.09472257213588,4.06092015414649,4.02439095051887,3.98975850983932,3.96079541725625,5.01989065029927,3.86213062718204,3.7898796424818,3.71608066315695,3.63488182194648,3.55718621721251,3.46568705287029,3.38462696237434,3.29842823416603
State of Palestine,PSE,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61263654009051,8.21367075424976,7.87944673231533,7.57729426217415,7.28706556252459,7.03243020320799,6.8006658813262,6.60795126659002,6.4292667749487,6.27191572717566,6.11510999383449,5.96700966052503,5.81653209792128,5.69250900640497,5.57165538035126,5.47074055138079,5.36045692142114,5.26862385919169,5.18031055580506,5.11234890565383,5.05117702338069,4.99816977680283,4.9655199218067,4.94172302894704,4.93270026289185,4.9439034613878,4.98362803441353,5.04278524025417,5.11559870945126,5.22425030470246,6.80728464992794,5.37120057437871,5.41588885673696,5.46575099868081,5.48172824499842,5.49714122704216,5.51781045349555,5.53891637201678,5.53872335049933
Sudan,SDN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,23.1779053132715,23.5458969890771,23.703866752251,23.803978428322,23.8284968658087,23.8503737884806,23.8761044215384,23.9016080906536,24.0049660469979,24.0556146186414,24.1464960858662,24.2767475879845,24.3434093093033,24.3412408059579,24.292258349691,24.1943351272678,24.0333150735935,23.8291229223691,23.5621020942042,23.1728035894373,22.77729408683,22.2870168882144,21.7412748994925,21.163429754568,20.5578143458704,19.9169842512815,19.2726943543386,18.5931211250974,17.8874824041517,17.1688211699652,16.4861276950594,15.8041256453033,15.1148347870346,14.4491306291799,13.7568653706315,13.0679861564141,12.3631842553035,11.7113937091067,11.0757208788819,10.5167590569999,9.94358410008112,10.7582270530338,8.9126149028331,8.38601173107708,7.87344662090791,7.35999079138159,6.86509002262017,6.41897148395014,6.00395569419646,5.6743862920175,5.35818216382502,5.07520309198122,4.80004437103037,4.55262429968646,4.30543379504007,4.05662804245187
Sudan,SDN,Median,Total 10q5,Total,,,,,,,,,,,,,,,34.4940844685793,33.8586347267025,33.2750118199041,32.7153924338393,32.1721079160386,31.694317449902,31.2214298521793,30.8051084887327,30.4047949992161,30.0453940381977,29.6676848740853,29.4183157311243,29.1817024639789,28.9460307740094,28.7455407217942,28.5448762953086,28.358795271588,28.1561128868605,27.9552654665497,27.7167096697816,27.3977176635567,27.0262582824663,26.5439728334392,25.9526866363806,25.3092965861461,24.5485056904574,23.7476011775103,22.8893912459195,22.0036878170496,21.0664289803666,20.1704608633999,19.2739809728403,18.3730127736119,17.5220737833605,16.6613767154474,15.8396249692786,15.0670747526345,14.3152485706435,13.594843404693,12.9417476773382,12.326931225878,13.4323176384098,11.2880389610733,10.8318881973239,10.4203281087537,10.0297148275467,9.67068918507718,9.32239091566029,9.0054629487741,8.70551968146728,8.43576767227245,8.18118824085727,7.93032184724497,7.6808232188484,7.43452845974416,7.2394230303314
Sudan,SDN,Upper,Total 10q5,Total,,,,,,,,,,,,,,,49.7794713336537,47.6185574373411,45.7547420066192,44.088952391092,42.5405549697638,41.1859751835546,40.0745217538568,38.961793146352,38.0052179769665,37.0316092350211,36.2201502044777,35.48519690623,34.8940678803458,34.3154603730525,33.8941103539936,33.5940889339442,33.4142323907643,33.2676541188036,33.2294840004112,33.3077078405858,33.1503476029275,33.0218377952232,32.8926405880177,32.6123548696556,32.1580181765964,31.5002436061985,30.5865332763002,29.5001025499301,28.3256768954209,26.9538952876034,25.4400687334764,24.0804405193892,22.7187915355777,21.4357161046839,20.2362975116108,19.101471807913,18.0899721339241,17.2235004100176,16.4397622198839,15.80021441332,15.1643801420862,16.7237390016744,14.201613001247,13.7887209210393,13.4701578181068,13.229142572386,13.0447588930515,12.9447531645701,12.8450806600252,12.7775147510016,12.7442009585931,12.774666316209,12.7628368955923,12.7540092696408,12.6942362192391,12.628017178885
Suriname,SUR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57626534865225,4.52146432911113,4.44400649892988,4.35290497558635,4.25040942114383,4.1423009529395,4.03926164712319,3.94857684073294,3.8704077813435,3.80933493812233,3.75905709106854,3.72604101570836,3.69682364835031,3.66625197044399,3.63986995006036,3.61354893048416,3.58363015227079,3.54842678514294,3.51073764138893,3.46388770705542,3.427133976114,3.3925882966421,3.36264056686199,3.3388212842883,3.33214276628154,3.33027151381097,3.34006893099136,3.3582152651767,3.38143450837543,3.39060158297944,3.39251075599714,3.37434775614363,3.33361238215628,3.26488165268935,3.15740402460493
Suriname,SUR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29812928508486,5.10373833317568,4.92383094231043,4.75681101973292,4.60676977632386,4.46984629597101,4.3519130958798,4.25355382362367,4.16822424821085,4.10285336794481,4.04969056682144,4.01140420735721,3.98087984193577,3.95563862301356,3.92575411095435,3.89724958200388,3.86191561911171,3.82235735224117,3.78201357731328,3.73968070536203,3.70115445693927,3.66392117331032,3.63320995451796,3.61094435176069,3.60352019682598,3.60753848192083,3.6261956891031,3.65647082570807,3.69774835201156,3.75245559550814,3.80852588622043,3.86632018394116,3.91069621075034,3.92438197517956,3.9119760588458
Suriname,SUR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1339900116218,5.76985345065597,5.45716842790919,5.20090247516543,4.99766125254889,4.83218072211687,4.6986088966069,4.58621035228988,4.49112041105301,4.42318384331906,4.36931661878386,4.32400318712526,4.28912037210096,4.25342324921864,4.22386326171458,4.19178580609724,4.1530276325431,4.11577516788255,4.07746578277331,4.03232329722471,3.98910430440299,3.95042094831577,3.91991369297743,3.89967925426426,3.89329203257092,3.89528462245781,3.924754836763,3.97490863650681,4.04990713333475,4.14670249462077,4.27579111457118,4.43270709360698,4.57305521013441,4.69480294319201,4.80750368872662
Sweden,SWE,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.3394952702572,3.23072513355232,3.1072898632807,2.97930979155321,2.8479769941078,2.717388122367,2.58959704592664,2.46333543916526,2.34184052643189,2.2222350128015,2.10817372036399,1.99875275634229,1.89597386915384,1.80410919385203,1.72575640037222,1.66015031491316,1.60348991893458,1.55300783223545,1.50740872793998,1.46475566935501,1.4246146737361,1.38695514427034,1.35042652234177,1.31548962217595,1.28234313750531,1.25044280139656,1.22226510513446,1.19678480741826,1.17388740146865,1.15178278390259,1.13031112844899,1.10728748512289,1.08460935204148,1.06112906080308,1.03698807031952,1.01236108919208,0.986459606940209,0.960538652750761,0.932976249245464,0.905310168351042,0.877479631856519,0.852535833007329,0.828552717535053,0.806920812630409,0.786697532692267,0.768045292905513,0.749882315176954,0.732002002643706,0.714163184163699,0.695994987586555,0.677455173123895,0.657171529373436,0.635264905028778,0.612449727419743
Sweden,SWE,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,3.56389673021486,3.39541629538485,3.2368803870745,3.08617192514898,2.94226720544998,2.80460037593244,2.6728640179751,2.5437171833826,2.41860784994886,2.29735008296943,2.18185734229801,2.07398588510485,1.97534358657221,1.88613410762834,1.80719893237706,1.73738283699144,1.67586292194843,1.62077189779946,1.57103380346432,1.52571615199007,1.48324720270448,1.44309279728864,1.40503374043137,1.36902347037444,1.33531455413225,1.30442330807742,1.27585545344615,1.2493757776237,1.22510182372991,1.20165061056827,1.17893861282131,1.15645303246682,1.13411611617418,1.1107845517644,1.08612546223916,1.06080576599464,1.03399943707775,1.00592481830811,0.97775472171108,0.949731869953652,0.923031462744307,0.897816133928786,0.873484740930786,0.85070261807588,0.829163776542879,0.809328912736493,0.789910912872507,0.771407395165963,0.753652318666651,0.736421186148262,0.719777061260878,0.703556867065408,0.687762957303853,0.672138848192136
Sweden,SWE,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,3.80067985998269,3.57315006304396,3.37493658145029,3.19946571424576,3.04385791679767,2.90321349230303,2.77018936983318,2.63858380637562,2.5075869167908,2.37939565783507,2.25864756771712,2.14878061693112,2.05055862594015,1.96128952651277,1.88139854568995,1.80972058560624,1.74487561380912,1.68772854587285,1.63578766386338,1.58896602367702,1.5444482287307,1.5019985287504,1.46319376399621,1.42585722850861,1.39067831756473,1.35955812297954,1.32924088514184,1.30212959649055,1.27745222906407,1.25557547970642,1.23408285263939,1.21384858158979,1.19347933801135,1.17190316226541,1.14877299844163,1.12103525800258,1.09079923773766,1.05853832835382,1.02730372320125,0.997701496731971,0.968528090991868,0.941840324155794,0.916646601417409,0.893264842327299,0.871885485145633,0.851460684496373,0.831866857198426,0.812982781882279,0.795591113073624,0.779308104149608,0.764757992968581,0.752580773565078,0.743487127678894,0.737515600722838
Switzerland,CHE,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.38713818296184,4.22427849265611,4.06205478004218,3.89542801161134,3.72445356624513,3.55681689166239,3.39727362368089,3.24977308469032,3.11287250527205,2.98283657377538,2.85877656401331,2.7419393364501,2.63007684258131,2.52381128932825,2.42182553139198,2.32758650248128,2.23944997342,2.15658592710177,2.07888506478862,2.00590591762868,1.93562453071799,1.86697422295484,1.80077258352934,1.73455711110712,1.6692098682026,1.60590984406039,1.54412034254602,1.48240011323686,1.42280395598798,1.36332008182598,1.30728583278471,1.25200418860651,1.20034146977077,1.15022418347622,1.10414722369008,1.06008726464099,1.01994679166079,0.981566336996008,0.944918373630942,0.910995773521229,0.878613443146078,0.849457243291721,0.821677744962121,0.798438809310912,0.777165950901075,0.757221399521449,0.738388356253778,0.721118062363002,0.70351640342105,0.685131281646157,0.664809739210325,0.644074123027834,0.622856064660935,0.602542485344755
Switzerland,CHE,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.63480288330116,4.42566061370918,4.22175194045535,4.02574136432032,3.84082671176636,3.66812126849792,3.50584269558772,3.35604223334112,3.21668064542793,3.08482750800227,2.95916381424927,2.83981867099765,2.72655713047833,2.61834781804312,2.51590004460835,2.41876599970704,2.32721804479657,2.24110328273181,2.15958267330531,2.08173949952031,2.00831317775323,1.93787173754895,1.86957533187197,1.80207906451993,1.73539006093607,1.66970022232659,1.60467876491173,1.54120882106319,1.47942464443449,1.41968915371057,1.36281326125536,1.30874900264436,1.25687847697867,1.20807357451934,1.16194912812117,1.1182138310581,1.07696207293568,1.0387250499201,1.00200440275725,0.967195652406601,0.934845200005337,0.904703556025693,0.876480057189871,0.850173742249204,0.825582134909426,0.803264318041117,0.783090523444685,0.764221888567064,0.746641538128175,0.730204653326411,0.714724580365331,0.699872293368241,0.685204038508921,0.669841505000884
Switzerland,CHE,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.94710934236708,4.65079421611905,4.38992779471923,4.15996677400674,3.95966109554723,3.77770651587563,3.61121802501318,3.45666932914089,3.3136959064987,3.18038235188643,3.05347440791118,2.93112198145008,2.81566754053459,2.70584835580368,2.60158904626743,2.50297846918327,2.40986268712436,2.32059361316019,2.23624463449331,2.15852014694015,2.08455941079301,2.01589878982685,1.94917825273351,1.88384947790001,1.81883755227187,1.74935355668251,1.67996567415227,1.61031101068538,1.54405925877525,1.48175569308787,1.42214220206693,1.36514592285838,1.31241900808624,1.2631472515652,1.21644953025474,1.17194045943144,1.13051677693225,1.09071573303075,1.05384273509588,1.01853460978614,0.984882815412904,0.953466527829742,0.923840492504292,0.896091426367999,0.87043161597717,0.847345175396361,0.826484620611297,0.808230361595576,0.792258918452098,0.779906072386311,0.769574332437961,0.761738491124448,0.756371192608632,0.752427044187655
