country,uncode,sex,year,lb
Ukraine,804,b,2087.5,240115
Ukraine,804,b,2088.5,237960
Ukraine,804,b,2089.5,235912
Ukraine,804,b,2090.5,233985
Ukraine,804,b,2091.5,232186
Ukraine,804,b,2092.5,230513
Ukraine,804,b,2093.5,228962
Ukraine,804,b,2094.5,227525
Ukraine,804,b,2095.5,226200
Ukraine,804,b,2096.5,224987
Ukraine,804,b,2097.5,223882
Ukraine,804,b,2098.5,222886
Ukraine,804,b,2099.5,221998
United Arab Emirates,784,b,1950.5,3680
United Arab Emirates,784,b,1951.5,3656
United Arab Emirates,784,b,1952.5,3627
United Arab Emirates,784,b,1953.5,3635
United Arab Emirates,784,b,1954.5,3680
United Arab Emirates,784,b,1955.5,3762
United Arab Emirates,784,b,1956.5,3880
United Arab Emirates,784,b,1957.5,4033
United Arab Emirates,784,b,1958.5,4219
United Arab Emirates,784,b,1959.5,4437
United Arab Emirates,784,b,1960.5,4683
United Arab Emirates,784,b,1961.5,4957
United Arab Emirates,784,b,1962.5,5261
United Arab Emirates,784,b,1963.5,5600
United Arab Emirates,784,b,1964.5,5987
United Arab Emirates,784,b,1965.5,6427
United Arab Emirates,784,b,1966.5,6927
United Arab Emirates,784,b,1967.5,7500
United Arab Emirates,784,b,1968.5,8168
United Arab Emirates,784,b,1969.5,8955
United Arab Emirates,784,b,1970.5,9892
United Arab Emirates,784,b,1971.5,11005
United Arab Emirates,784,b,1972.5,12308
United Arab Emirates,784,b,1973.5,13809
United Arab Emirates,784,b,1974.5,15511
United Arab Emirates,784,b,1975.5,17433
United Arab Emirates,784,b,1976.5,19592
United Arab Emirates,784,b,1977.5,21963
United Arab Emirates,784,b,1978.5,24497
United Arab Emirates,784,b,1979.5,27136
United Arab Emirates,784,b,1980.5,29818
United Arab Emirates,784,b,1981.5,32485
United Arab Emirates,784,b,1982.5,35074
United Arab Emirates,784,b,1983.5,37523
United Arab Emirates,784,b,1984.5,39774
United Arab Emirates,784,b,1985.5,41771
United Arab Emirates,784,b,1986.5,43480
United Arab Emirates,784,b,1987.5,44917
United Arab Emirates,784,b,1988.5,46105
United Arab Emirates,784,b,1989.5,47057
United Arab Emirates,784,b,1990.5,47762
United Arab Emirates,784,b,1991.5,48205
United Arab Emirates,784,b,1992.5,48431
United Arab Emirates,784,b,1993.5,48520
United Arab Emirates,784,b,1994.5,48565
United Arab Emirates,784,b,1995.5,48658
United Arab Emirates,784,b,1996.5,48878
United Arab Emirates,784,b,1997.5,49310
United Arab Emirates,784,b,1998.5,50055
United Arab Emirates,784,b,1999.5,51212
United Arab Emirates,784,b,2000.5,52933
United Arab Emirates,784,b,2001.5,55356
United Arab Emirates,784,b,2002.5,58471
United Arab Emirates,784,b,2003.5,62207
United Arab Emirates,784,b,2004.5,66463
United Arab Emirates,784,b,2005.5,71126
United Arab Emirates,784,b,2006.5,76058
United Arab Emirates,784,b,2007.5,81048
United Arab Emirates,784,b,2008.5,85864
United Arab Emirates,784,b,2009.5,90301
United Arab Emirates,784,b,2010.5,94117
United Arab Emirates,784,b,2011.5,97112
United Arab Emirates,784,b,2012.5,99275
United Arab Emirates,784,b,2013.5,100656
United Arab Emirates,784,b,2014.5,101310
United Arab Emirates,784,b,2015.5,101386
United Arab Emirates,784,b,2016.5,101092
United Arab Emirates,784,b,2017.5,100665
United Arab Emirates,784,b,2018.5,100294
United Arab Emirates,784,b,2019.5,100073
United Arab Emirates,784,b,2020.5,100021
United Arab Emirates,784,b,2021.5,100073
United Arab Emirates,784,b,2022.5,100089
United Arab Emirates,784,b,2023.5,99972
United Arab Emirates,784,b,2024.5,99711
United Arab Emirates,784,b,2025.5,99316
United Arab Emirates,784,b,2026.5,98815
United Arab Emirates,784,b,2027.5,98271
United Arab Emirates,784,b,2028.5,97746
United Arab Emirates,784,b,2029.5,97278
United Arab Emirates,784,b,2030.5,96899
United Arab Emirates,784,b,2031.5,96621
United Arab Emirates,784,b,2032.5,96446
United Arab Emirates,784,b,2033.5,96379
United Arab Emirates,784,b,2034.5,96437
United Arab Emirates,784,b,2035.5,96647
United Arab Emirates,784,b,2036.5,97030
United Arab Emirates,784,b,2037.5,97587
United Arab Emirates,784,b,2038.5,98305
United Arab Emirates,784,b,2039.5,99166
United Arab Emirates,784,b,2040.5,100159
United Arab Emirates,784,b,2041.5,101270
United Arab Emirates,784,b,2042.5,102463
United Arab Emirates,784,b,2043.5,103690
United Arab Emirates,784,b,2044.5,104904
United Arab Emirates,784,b,2045.5,106055
United Arab Emirates,784,b,2046.5,107100
United Arab Emirates,784,b,2047.5,108017
United Arab Emirates,784,b,2048.5,108787
United Arab Emirates,784,b,2049.5,109389
United Arab Emirates,784,b,2050.5,109804
United Arab Emirates,784,b,2051.5,110025
United Arab Emirates,784,b,2052.5,110079
United Arab Emirates,784,b,2053.5,109997
United Arab Emirates,784,b,2054.5,109807
United Arab Emirates,784,b,2055.5,109536
United Arab Emirates,784,b,2056.5,109210
United Arab Emirates,784,b,2057.5,108855
United Arab Emirates,784,b,2058.5,108501
United Arab Emirates,784,b,2059.5,108174
United Arab Emirates,784,b,2060.5,107897
United Arab Emirates,784,b,2061.5,107679
United Arab Emirates,784,b,2062.5,107515
United Arab Emirates,784,b,2063.5,107406
United Arab Emirates,784,b,2064.5,107361
United Arab Emirates,784,b,2065.5,107389
United Arab Emirates,784,b,2066.5,107495
United Arab Emirates,784,b,2067.5,107676
United Arab Emirates,784,b,2068.5,107931
United Arab Emirates,784,b,2069.5,108264
United Arab Emirates,784,b,2070.5,108677
United Arab Emirates,784,b,2071.5,109177
United Arab Emirates,784,b,2072.5,109760
United Arab Emirates,784,b,2073.5,110416
United Arab Emirates,784,b,2074.5,111137
United Arab Emirates,784,b,2075.5,111912
United Arab Emirates,784,b,2076.5,112734
United Arab Emirates,784,b,2077.5,113590
United Arab Emirates,784,b,2078.5,114461
United Arab Emirates,784,b,2079.5,115329
United Arab Emirates,784,b,2080.5,116175
United Arab Emirates,784,b,2081.5,116988
United Arab Emirates,784,b,2082.5,117760
United Arab Emirates,784,b,2083.5,118482
United Arab Emirates,784,b,2084.5,119145
United Arab Emirates,784,b,2085.5,119736
United Arab Emirates,784,b,2086.5,120248
United Arab Emirates,784,b,2087.5,120685
United Arab Emirates,784,b,2088.5,121055
United Arab Emirates,784,b,2089.5,121365
United Arab Emirates,784,b,2090.5,121625
United Arab Emirates,784,b,2091.5,121846
United Arab Emirates,784,b,2092.5,122039
United Arab Emirates,784,b,2093.5,122213
United Arab Emirates,784,b,2094.5,122378
United Arab Emirates,784,b,2095.5,122536
United Arab Emirates,784,b,2096.5,122691
United Arab Emirates,784,b,2097.5,122844
United Arab Emirates,784,b,2098.5,122995
United Arab Emirates,784,b,2099.5,123145
United Kingdom of Great Britain and Northern Ireland,826,b,1950.5,756753
United Kingdom of Great Britain and Northern Ireland,826,b,1951.5,758038
United Kingdom of Great Britain and Northern Ireland,826,b,1952.5,762602
United Kingdom of Great Britain and Northern Ireland,826,b,1953.5,771155
United Kingdom of Great Britain and Northern Ireland,826,b,1954.5,783697
United Kingdom of Great Britain and Northern Ireland,826,b,1955.5,800159
United Kingdom of Great Britain and Northern Ireland,826,b,1956.5,820284
United Kingdom of Great Britain and Northern Ireland,826,b,1957.5,843600
United Kingdom of Great Britain and Northern Ireland,826,b,1958.5,869265
United Kingdom of Great Britain and Northern Ireland,826,b,1959.5,895876
United Kingdom of Great Britain and Northern Ireland,826,b,1960.5,921705
United Kingdom of Great Britain and Northern Ireland,826,b,1961.5,944839
United Kingdom of Great Britain and Northern Ireland,826,b,1962.5,963210
United Kingdom of Great Britain and Northern Ireland,826,b,1963.5,975064
United Kingdom of Great Britain and Northern Ireland,826,b,1964.5,979304
United Kingdom of Great Britain and Northern Ireland,826,b,1965.5,974784
United Kingdom of Great Britain and Northern Ireland,826,b,1966.5,960960
United Kingdom of Great Britain and Northern Ireland,826,b,1967.5,939266
United Kingdom of Great Britain and Northern Ireland,826,b,1968.5,911634
United Kingdom of Great Britain and Northern Ireland,826,b,1969.5,879714
United Kingdom of Great Britain and Northern Ireland,826,b,1970.5,845341
United Kingdom of Great Britain and Northern Ireland,826,b,1971.5,810300
United Kingdom of Great Britain and Northern Ireland,826,b,1972.5,776346
United Kingdom of Great Britain and Northern Ireland,826,b,1973.5,745259
United Kingdom of Great Britain and Northern Ireland,826,b,1974.5,718644
United Kingdom of Great Britain and Northern Ireland,826,b,1975.5,698033
United Kingdom of Great Britain and Northern Ireland,826,b,1976.5,684351
United Kingdom of Great Britain and Northern Ireland,826,b,1977.5,677012
United Kingdom of Great Britain and Northern Ireland,826,b,1978.5,675200
United Kingdom of Great Britain and Northern Ireland,826,b,1979.5,678422
United Kingdom of Great Britain and Northern Ireland,826,b,1980.5,686131
United Kingdom of Great Britain and Northern Ireland,826,b,1981.5,697641
United Kingdom of Great Britain and Northern Ireland,826,b,1982.5,711684
United Kingdom of Great Britain and Northern Ireland,826,b,1983.5,726814
United Kingdom of Great Britain and Northern Ireland,826,b,1984.5,741735
United Kingdom of Great Britain and Northern Ireland,826,b,1985.5,755073
United Kingdom of Great Britain and Northern Ireland,826,b,1986.5,765739
United Kingdom of Great Britain and Northern Ireland,826,b,1987.5,773464
United Kingdom of Great Britain and Northern Ireland,826,b,1988.5,778141
United Kingdom of Great Britain and Northern Ireland,826,b,1989.5,779608
United Kingdom of Great Britain and Northern Ireland,826,b,1990.5,778050
United Kingdom of Great Britain and Northern Ireland,826,b,1991.5,774006
United Kingdom of Great Britain and Northern Ireland,826,b,1992.5,768411
United Kingdom of Great Britain and Northern Ireland,826,b,1993.5,762061
United Kingdom of Great Britain and Northern Ireland,826,b,1994.5,755338
United Kingdom of Great Britain and Northern Ireland,826,b,1995.5,747957
United Kingdom of Great Britain and Northern Ireland,826,b,1996.5,739253
United Kingdom of Great Britain and Northern Ireland,826,b,1997.5,728994
United Kingdom of Great Britain and Northern Ireland,826,b,1998.5,717565
United Kingdom of Great Britain and Northern Ireland,826,b,1999.5,705949
United Kingdom of Great Britain and Northern Ireland,826,b,2000.5,696120
United Kingdom of Great Britain and Northern Ireland,826,b,2001.5,690387
United Kingdom of Great Britain and Northern Ireland,826,b,2002.5,690122
United Kingdom of Great Britain and Northern Ireland,826,b,2003.5,695850
United Kingdom of Great Britain and Northern Ireland,826,b,2004.5,707257
United Kingdom of Great Britain and Northern Ireland,826,b,2005.5,723204
United Kingdom of Great Britain and Northern Ireland,826,b,2006.5,741839
United Kingdom of Great Britain and Northern Ireland,826,b,2007.5,760618
United Kingdom of Great Britain and Northern Ireland,826,b,2008.5,777325
United Kingdom of Great Britain and Northern Ireland,826,b,2009.5,790684
United Kingdom of Great Britain and Northern Ireland,826,b,2010.5,799640
United Kingdom of Great Britain and Northern Ireland,826,b,2011.5,803774
United Kingdom of Great Britain and Northern Ireland,826,b,2012.5,804032
United Kingdom of Great Britain and Northern Ireland,826,b,2013.5,801481
United Kingdom of Great Britain and Northern Ireland,826,b,2014.5,796744
United Kingdom of Great Britain and Northern Ireland,826,b,2015.5,790793
United Kingdom of Great Britain and Northern Ireland,826,b,2016.5,784714
United Kingdom of Great Britain and Northern Ireland,826,b,2017.5,779333
United Kingdom of Great Britain and Northern Ireland,826,b,2018.5,775221
United Kingdom of Great Britain and Northern Ireland,826,b,2019.5,772640
United Kingdom of Great Britain and Northern Ireland,826,b,2020.5,771427
United Kingdom of Great Britain and Northern Ireland,826,b,2021.5,771021
United Kingdom of Great Britain and Northern Ireland,826,b,2022.5,770545
United Kingdom of Great Britain and Northern Ireland,826,b,2023.5,769340
United Kingdom of Great Britain and Northern Ireland,826,b,2024.5,767227
United Kingdom of Great Britain and Northern Ireland,826,b,2025.5,764156
United Kingdom of Great Britain and Northern Ireland,826,b,2026.5,760264
United Kingdom of Great Britain and Northern Ireland,826,b,2027.5,756004
United Kingdom of Great Britain and Northern Ireland,826,b,2028.5,751813
United Kingdom of Great Britain and Northern Ireland,826,b,2029.5,747948
United Kingdom of Great Britain and Northern Ireland,826,b,2030.5,744681
United Kingdom of Great Britain and Northern Ireland,826,b,2031.5,742220
United Kingdom of Great Britain and Northern Ireland,826,b,2032.5,740607
United Kingdom of Great Britain and Northern Ireland,826,b,2033.5,739849
United Kingdom of Great Britain and Northern Ireland,826,b,2034.5,739969
United Kingdom of Great Britain and Northern Ireland,826,b,2035.5,740990
United Kingdom of Great Britain and Northern Ireland,826,b,2036.5,742886
United Kingdom of Great Britain and Northern Ireland,826,b,2037.5,745467
United Kingdom of Great Britain and Northern Ireland,826,b,2038.5,748494
United Kingdom of Great Britain and Northern Ireland,826,b,2039.5,751760
United Kingdom of Great Britain and Northern Ireland,826,b,2040.5,755044
United Kingdom of Great Britain and Northern Ireland,826,b,2041.5,758157
United Kingdom of Great Britain and Northern Ireland,826,b,2042.5,760969
United Kingdom of Great Britain and Northern Ireland,826,b,2043.5,763354
United Kingdom of Great Britain and Northern Ireland,826,b,2044.5,765187
United Kingdom of Great Britain and Northern Ireland,826,b,2045.5,766361
United Kingdom of Great Britain and Northern Ireland,826,b,2046.5,766832
United Kingdom of Great Britain and Northern Ireland,826,b,2047.5,766696
United Kingdom of Great Britain and Northern Ireland,826,b,2048.5,766057
United Kingdom of Great Britain and Northern Ireland,826,b,2049.5,764981
United Kingdom of Great Britain and Northern Ireland,826,b,2050.5,763534
United Kingdom of Great Britain and Northern Ireland,826,b,2051.5,761780
United Kingdom of Great Britain and Northern Ireland,826,b,2052.5,759809
United Kingdom of Great Britain and Northern Ireland,826,b,2053.5,757721
United Kingdom of Great Britain and Northern Ireland,826,b,2054.5,755612
United Kingdom of Great Britain and Northern Ireland,826,b,2055.5,753552
United Kingdom of Great Britain and Northern Ireland,826,b,2056.5,751580
United Kingdom of Great Britain and Northern Ireland,826,b,2057.5,749701
United Kingdom of Great Britain and Northern Ireland,826,b,2058.5,747942
United Kingdom of Great Britain and Northern Ireland,826,b,2059.5,746358
United Kingdom of Great Britain and Northern Ireland,826,b,2060.5,745005
United Kingdom of Great Britain and Northern Ireland,826,b,2061.5,743928
United Kingdom of Great Britain and Northern Ireland,826,b,2062.5,743133
United Kingdom of Great Britain and Northern Ireland,826,b,2063.5,742618
United Kingdom of Great Britain and Northern Ireland,826,b,2064.5,742388
United Kingdom of Great Britain and Northern Ireland,826,b,2065.5,742448
United Kingdom of Great Britain and Northern Ireland,826,b,2066.5,742796
United Kingdom of Great Britain and Northern Ireland,826,b,2067.5,743392
United Kingdom of Great Britain and Northern Ireland,826,b,2068.5,744180
United Kingdom of Great Britain and Northern Ireland,826,b,2069.5,745109
United Kingdom of Great Britain and Northern Ireland,826,b,2070.5,746134
United Kingdom of Great Britain and Northern Ireland,826,b,2071.5,747223
United Kingdom of Great Britain and Northern Ireland,826,b,2072.5,748337
United Kingdom of Great Britain and Northern Ireland,826,b,2073.5,749429
United Kingdom of Great Britain and Northern Ireland,826,b,2074.5,750442
United Kingdom of Great Britain and Northern Ireland,826,b,2075.5,751323
United Kingdom of Great Britain and Northern Ireland,826,b,2076.5,752032
United Kingdom of Great Britain and Northern Ireland,826,b,2077.5,752561
United Kingdom of Great Britain and Northern Ireland,826,b,2078.5,752904
United Kingdom of Great Britain and Northern Ireland,826,b,2079.5,753047
United Kingdom of Great Britain and Northern Ireland,826,b,2080.5,752979
United Kingdom of Great Britain and Northern Ireland,826,b,2081.5,752698
United Kingdom of Great Britain and Northern Ireland,826,b,2082.5,752233
United Kingdom of Great Britain and Northern Ireland,826,b,2083.5,751618
United Kingdom of Great Britain and Northern Ireland,826,b,2084.5,750882
United Kingdom of Great Britain and Northern Ireland,826,b,2085.5,750046
United Kingdom of Great Britain and Northern Ireland,826,b,2086.5,749122
United Kingdom of Great Britain and Northern Ireland,826,b,2087.5,748135
United Kingdom of Great Britain and Northern Ireland,826,b,2088.5,747120
United Kingdom of Great Britain and Northern Ireland,826,b,2089.5,746117
United Kingdom of Great Britain and Northern Ireland,826,b,2090.5,745166
United Kingdom of Great Britain and Northern Ireland,826,b,2091.5,744299
United Kingdom of Great Britain and Northern Ireland,826,b,2092.5,743541
United Kingdom of Great Britain and Northern Ireland,826,b,2093.5,742910
United Kingdom of Great Britain and Northern Ireland,826,b,2094.5,742419
United Kingdom of Great Britain and Northern Ireland,826,b,2095.5,742074
United Kingdom of Great Britain and Northern Ireland,826,b,2096.5,741883
United Kingdom of Great Britain and Northern Ireland,826,b,2097.5,741845
United Kingdom of Great Britain and Northern Ireland,826,b,2098.5,741962
United Kingdom of Great Britain and Northern Ireland,826,b,2099.5,742232
United Republic of Tanzania,834,b,1950.5,375881
United Republic of Tanzania,834,b,1951.5,381487
United Republic of Tanzania,834,b,1952.5,392839
United Republic of Tanzania,834,b,1953.5,404468
United Republic of Tanzania,834,b,1954.5,416373
United Republic of Tanzania,834,b,1955.5,428558
United Republic of Tanzania,834,b,1956.5,441026
United Republic of Tanzania,834,b,1957.5,453786
United Republic of Tanzania,834,b,1958.5,466852
United Republic of Tanzania,834,b,1959.5,480251
United Republic of Tanzania,834,b,1960.5,494012
United Republic of Tanzania,834,b,1961.5,508168
United Republic of Tanzania,834,b,1962.5,522753
United Republic of Tanzania,834,b,1963.5,537792
United Republic of Tanzania,834,b,1964.5,553295
United Republic of Tanzania,834,b,1965.5,569234
United Republic of Tanzania,834,b,1966.5,585559
United Republic of Tanzania,834,b,1967.5,602239
United Republic of Tanzania,834,b,1968.5,619277
United Republic of Tanzania,834,b,1969.5,636712
United Republic of Tanzania,834,b,1970.5,654661
United Republic of Tanzania,834,b,1971.5,673268
United Republic of Tanzania,834,b,1972.5,692611
United Republic of Tanzania,834,b,1973.5,712700
United Republic of Tanzania,834,b,1974.5,733477
United Republic of Tanzania,834,b,1975.5,754766
United Republic of Tanzania,834,b,1976.5,776332
United Republic of Tanzania,834,b,1977.5,797989
United Republic of Tanzania,834,b,1978.5,819646
United Republic of Tanzania,834,b,1979.5,841321
United Republic of Tanzania,834,b,1980.5,863169
United Republic of Tanzania,834,b,1981.5,885435
United Republic of Tanzania,834,b,1982.5,908368
United Republic of Tanzania,834,b,1983.5,932129
United Republic of Tanzania,834,b,1984.5,956743
United Republic of Tanzania,834,b,1985.5,982164
United Republic of Tanzania,834,b,1986.5,1008272
United Republic of Tanzania,834,b,1987.5,1034834
United Republic of Tanzania,834,b,1988.5,1061632
United Republic of Tanzania,834,b,1989.5,1088538
United Republic of Tanzania,834,b,1990.5,1115288
United Republic of Tanzania,834,b,1991.5,1141618
United Republic of Tanzania,834,b,1992.5,1167571
United Republic of Tanzania,834,b,1993.5,1193354
United Republic of Tanzania,834,b,1994.5,1219256
United Republic of Tanzania,834,b,1995.5,1245769
United Republic of Tanzania,834,b,1996.5,1273462
United Republic of Tanzania,834,b,1997.5,1302809
United Republic of Tanzania,834,b,1998.5,1334146
United Republic of Tanzania,834,b,1999.5,1367629
United Republic of Tanzania,834,b,2000.5,1403491
United Republic of Tanzania,834,b,2001.5,1441850
United Republic of Tanzania,834,b,2002.5,1482232
United Republic of Tanzania,834,b,2003.5,1523951
United Republic of Tanzania,834,b,2004.5,1566343
United Republic of Tanzania,834,b,2005.5,1608356
United Republic of Tanzania,834,b,2006.5,1648886
United Republic of Tanzania,834,b,2007.5,1687343
United Republic of Tanzania,834,b,2008.5,1723485
United Republic of Tanzania,834,b,2009.5,1757367
United Republic of Tanzania,834,b,2010.5,1789458
United Republic of Tanzania,834,b,2011.5,1820588
United Republic of Tanzania,834,b,2012.5,1851896
United Republic of Tanzania,834,b,2013.5,1884332
United Republic of Tanzania,834,b,2014.5,1918382
United Republic of Tanzania,834,b,2015.5,1954284
United Republic of Tanzania,834,b,2016.5,1991957
United Republic of Tanzania,834,b,2017.5,2030920
United Republic of Tanzania,834,b,2018.5,2070790
United Republic of Tanzania,834,b,2019.5,2111498
United Republic of Tanzania,834,b,2020.5,2153054
United Republic of Tanzania,834,b,2021.5,2195526
United Republic of Tanzania,834,b,2022.5,2238961
United Republic of Tanzania,834,b,2023.5,2283335
United Republic of Tanzania,834,b,2024.5,2328546
United Republic of Tanzania,834,b,2025.5,2374520
United Republic of Tanzania,834,b,2026.5,2421188
United Republic of Tanzania,834,b,2027.5,2468396
United Republic of Tanzania,834,b,2028.5,2515940
United Republic of Tanzania,834,b,2029.5,2563603
United Republic of Tanzania,834,b,2030.5,2611148
United Republic of Tanzania,834,b,2031.5,2658373
United Republic of Tanzania,834,b,2032.5,2705185
United Republic of Tanzania,834,b,2033.5,2751512
United Republic of Tanzania,834,b,2034.5,2797285
United Republic of Tanzania,834,b,2035.5,2842482
United Republic of Tanzania,834,b,2036.5,2887149
United Republic of Tanzania,834,b,2037.5,2931429
United Republic of Tanzania,834,b,2038.5,2975459
United Republic of Tanzania,834,b,2039.5,3019306
United Republic of Tanzania,834,b,2040.5,3063083
United Republic of Tanzania,834,b,2041.5,3106894
United Republic of Tanzania,834,b,2042.5,3150739
United Republic of Tanzania,834,b,2043.5,3194565
United Republic of Tanzania,834,b,2044.5,3238295
United Republic of Tanzania,834,b,2045.5,3281728
United Republic of Tanzania,834,b,2046.5,3324617
United Republic of Tanzania,834,b,2047.5,3366805
United Republic of Tanzania,834,b,2048.5,3408239
United Republic of Tanzania,834,b,2049.5,3448968
United Republic of Tanzania,834,b,2050.5,3489193
United Republic of Tanzania,834,b,2051.5,3529206
United Republic of Tanzania,834,b,2052.5,3569291
United Republic of Tanzania,834,b,2053.5,3609635
United Republic of Tanzania,834,b,2054.5,3650277
United Republic of Tanzania,834,b,2055.5,3691188
United Republic of Tanzania,834,b,2056.5,3732246
United Republic of Tanzania,834,b,2057.5,3773185
United Republic of Tanzania,834,b,2058.5,3813744
United Republic of Tanzania,834,b,2059.5,3853757
United Republic of Tanzania,834,b,2060.5,3893079
United Republic of Tanzania,834,b,2061.5,3931613
United Republic of Tanzania,834,b,2062.5,3969363
United Republic of Tanzania,834,b,2063.5,4006330
United Republic of Tanzania,834,b,2064.5,4042485
United Republic of Tanzania,834,b,2065.5,4077858
United Republic of Tanzania,834,b,2066.5,4112521
United Republic of Tanzania,834,b,2067.5,4146538
United Republic of Tanzania,834,b,2068.5,4179926
United Republic of Tanzania,834,b,2069.5,4212642
United Republic of Tanzania,834,b,2070.5,4244564
United Republic of Tanzania,834,b,2071.5,4275534
United Republic of Tanzania,834,b,2072.5,4305450
United Republic of Tanzania,834,b,2073.5,4334270
United Republic of Tanzania,834,b,2074.5,4362026
United Republic of Tanzania,834,b,2075.5,4388851
United Republic of Tanzania,834,b,2076.5,4414942
United Republic of Tanzania,834,b,2077.5,4440475
United Republic of Tanzania,834,b,2078.5,4465554
United Republic of Tanzania,834,b,2079.5,4490182
United Republic of Tanzania,834,b,2080.5,4514280
United Republic of Tanzania,834,b,2081.5,4537698
United Republic of Tanzania,834,b,2082.5,4560242
United Republic of Tanzania,834,b,2083.5,4581758
United Republic of Tanzania,834,b,2084.5,4602185
United Republic of Tanzania,834,b,2085.5,4621466
United Republic of Tanzania,834,b,2086.5,4639589
United Republic of Tanzania,834,b,2087.5,4656662
United Republic of Tanzania,834,b,2088.5,4672819
United Republic of Tanzania,834,b,2089.5,4688168
United Republic of Tanzania,834,b,2090.5,4702830
United Republic of Tanzania,834,b,2091.5,4716919
United Republic of Tanzania,834,b,2092.5,4730531
United Republic of Tanzania,834,b,2093.5,4743746
United Republic of Tanzania,834,b,2094.5,4756624
United Republic of Tanzania,834,b,2095.5,4769202
United Republic of Tanzania,834,b,2096.5,4781503
United Republic of Tanzania,834,b,2097.5,4793535
United Republic of Tanzania,834,b,2098.5,4805301
United Republic of Tanzania,834,b,2099.5,4816801
United States of America,840,b,1950.5,3747629
United States of America,840,b,1951.5,3816691
United States of America,840,b,1952.5,3944419
United States of America,840,b,1953.5,4051352
United States of America,840,b,1954.5,4137491
United States of America,840,b,1955.5,4202787
United States of America,840,b,1956.5,4247164
United States of America,840,b,1957.5,4270901
United States of America,840,b,1958.5,4274325
United States of America,840,b,1959.5,4257779
United States of America,840,b,1960.5,4222088
United States of America,840,b,1961.5,4168659
United States of America,840,b,1962.5,4099803
United States of America,840,b,1963.5,4018960
United States of America,840,b,1964.5,3930434
United States of America,840,b,1965.5,3838700
United States of America,840,b,1966.5,3747666
United States of America,840,b,1967.5,3660221
United States of America,840,b,1968.5,3579255
United States of America,840,b,1969.5,3507657
United States of America,840,b,1970.5,3446889
United States of America,840,b,1971.5,3396781
United States of America,840,b,1972.5,3355711
United States of America,840,b,1973.5,3322883
United States of America,840,b,1974.5,3299169
United States of America,840,b,1975.5,3286830
United States of America,840,b,1976.5,3288502
United States of America,840,b,1977.5,3305036
United States of America,840,b,1978.5,3335905
United States of America,840,b,1979.5,3379495
United States of America,840,b,1980.5,3433384
United States of America,840,b,1981.5,3494538
United States of America,840,b,1982.5,3559078
United States of America,840,b,1983.5,3623273
United States of America,840,b,1984.5,3684337
United States of America,840,b,1985.5,3740666
United States of America,840,b,1986.5,3792032
United States of America,840,b,1987.5,3839352
United States of America,840,b,1988.5,3882804
United States of America,840,b,1989.5,3921192
United States of America,840,b,1990.5,3951752
United States of America,840,b,1991.5,3971414
United States of America,840,b,1992.5,3979520
United States of America,840,b,1993.5,3977056
United States of America,840,b,1994.5,3966176
United States of America,840,b,1995.5,3951072
United States of America,840,b,1996.5,3936951
United States of America,840,b,1997.5,3928439
United States of America,840,b,1998.5,3928823
United States of America,840,b,1999.5,3939449
United States of America,840,b,2000.5,3961073
United States of America,840,b,2001.5,3992966
United States of America,840,b,2002.5,4030834
United States of America,840,b,2003.5,4069877
United States of America,840,b,2004.5,4106485
United States of America,840,b,2005.5,4135332
United States of America,840,b,2006.5,4151205
United States of America,840,b,2007.5,4152330
United States of America,840,b,2008.5,4138737
United States of America,840,b,2009.5,4111596
United States of America,840,b,2010.5,4073883
United States of America,840,b,2011.5,4030096
United States of America,840,b,2012.5,3986281
United States of America,840,b,2013.5,3947817
United States of America,840,b,2014.5,3918023
United States of America,840,b,2015.5,3899711
United States of America,840,b,2016.5,3894135
United States of America,840,b,2017.5,3899175
United States of America,840,b,2018.5,3912402
United States of America,840,b,2019.5,3932450
United States of America,840,b,2020.5,3957544
United States of America,840,b,2021.5,3985712
United States of America,840,b,2022.5,4014786
United States of America,840,b,2023.5,4042686
United States of America,840,b,2024.5,4067774
United States of America,840,b,2025.5,4088749
United States of America,840,b,2026.5,4105045
United States of America,840,b,2027.5,4117409
United States of America,840,b,2028.5,4126578
United States of America,840,b,2029.5,4132737
United States of America,840,b,2030.5,4136232
United States of America,840,b,2031.5,4137549
United States of America,840,b,2032.5,4137335
United States of America,840,b,2033.5,4136195
United States of America,840,b,2034.5,4134541
United States of America,840,b,2035.5,4132560
United States of America,840,b,2036.5,4130209
United States of America,840,b,2037.5,4127320
United States of America,840,b,2038.5,4123879
United States of America,840,b,2039.5,4120119
United States of America,840,b,2040.5,4116240
United States of America,840,b,2041.5,4112407
United States of America,840,b,2042.5,4108863
United States of America,840,b,2043.5,4105916
United States of America,840,b,2044.5,4103902
United States of America,840,b,2045.5,4103190
United States of America,840,b,2046.5,4104082
United States of America,840,b,2047.5,4106662
United States of America,840,b,2048.5,4110959
United States of America,840,b,2049.5,4117007
United States of America,840,b,2050.5,4124888
United States of America,840,b,2051.5,4134632
United States of America,840,b,2052.5,4145958
United States of America,840,b,2053.5,4158464
United States of America,840,b,2054.5,4171748
United States of America,840,b,2055.5,4185388
United States of America,840,b,2056.5,4199001
United States of America,840,b,2057.5,4212256
United States of America,840,b,2058.5,4224811
United States of America,840,b,2059.5,4236341
United States of America,840,b,2060.5,4246581
United States of America,840,b,2061.5,4255411
United States of America,840,b,2062.5,4262965
United States of America,840,b,2063.5,4269372
United States of America,840,b,2064.5,4274657
United States of America,840,b,2065.5,4278782
