uncode,year,country,sex,lb
674,1979.5,San Marino,b,284
674,1980.5,San Marino,b,276
674,1981.5,San Marino,b,266
674,1982.5,San Marino,b,257
674,1983.5,San Marino,b,249
674,1984.5,San Marino,b,243
674,1985.5,San Marino,b,241
674,1986.5,San Marino,b,243
674,1987.5,San Marino,b,248
674,1988.5,San Marino,b,256
674,1989.5,San Marino,b,265
674,1990.5,San Marino,b,274
674,1991.5,San Marino,b,282
674,1992.5,San Marino,b,286
674,1993.5,San Marino,b,286
674,1994.5,San Marino,b,283
674,1995.5,San Marino,b,278
674,1996.5,San Marino,b,271
674,1997.5,San Marino,b,264
674,1998.5,San Marino,b,260
674,1999.5,San Marino,b,259
674,2000.5,San Marino,b,260
674,2001.5,San Marino,b,263
674,2002.5,San Marino,b,267
674,2003.5,San Marino,b,271
674,2004.5,San Marino,b,276
674,2005.5,San Marino,b,280
674,2006.5,San Marino,b,283
674,2007.5,San Marino,b,288
674,2008.5,San Marino,b,292
674,2009.5,San Marino,b,296
674,2010.5,San Marino,b,299
674,2011.5,San Marino,b,300
674,2012.5,San Marino,b,297
674,2013.5,San Marino,b,292
674,2014.5,San Marino,b,284
674,2015.5,San Marino,b,274
674,2016.5,San Marino,b,265
674,2017.5,San Marino,b,256
674,2018.5,San Marino,b,249
674,2019.5,San Marino,b,245
674,2020.5,San Marino,b,244
674,2021.5,San Marino,b,244
674,2022.5,San Marino,b,245
674,2023.5,San Marino,b,246
674,2024.5,San Marino,b,247
674,2025.5,San Marino,b,247
674,2026.5,San Marino,b,247
674,2027.5,San Marino,b,246
674,2028.5,San Marino,b,246
674,2029.5,San Marino,b,246
674,2030.5,San Marino,b,246
674,2031.5,San Marino,b,246
674,2032.5,San Marino,b,246
674,2033.5,San Marino,b,247
674,2034.5,San Marino,b,247
674,2035.5,San Marino,b,248
674,2036.5,San Marino,b,249
674,2037.5,San Marino,b,249
674,2038.5,San Marino,b,249
674,2039.5,San Marino,b,249
674,2040.5,San Marino,b,249
674,2041.5,San Marino,b,248
674,2042.5,San Marino,b,247
674,2043.5,San Marino,b,246
674,2044.5,San Marino,b,245
674,2045.5,San Marino,b,244
674,2046.5,San Marino,b,243
674,2047.5,San Marino,b,241
674,2048.5,San Marino,b,240
674,2049.5,San Marino,b,239
674,2050.5,San Marino,b,238
674,2051.5,San Marino,b,237
674,2052.5,San Marino,b,237
674,2053.5,San Marino,b,236
674,2054.5,San Marino,b,236
674,2055.5,San Marino,b,236
674,2056.5,San Marino,b,236
674,2057.5,San Marino,b,236
674,2058.5,San Marino,b,236
674,2059.5,San Marino,b,237
674,2060.5,San Marino,b,237
674,2061.5,San Marino,b,238
674,2062.5,San Marino,b,238
674,2063.5,San Marino,b,239
674,2064.5,San Marino,b,239
674,2065.5,San Marino,b,240
674,2066.5,San Marino,b,240
674,2067.5,San Marino,b,241
674,2068.5,San Marino,b,241
674,2069.5,San Marino,b,242
674,2070.5,San Marino,b,242
674,2071.5,San Marino,b,242
674,2072.5,San Marino,b,242
674,2073.5,San Marino,b,242
674,2074.5,San Marino,b,242
674,2075.5,San Marino,b,242
674,2076.5,San Marino,b,242
674,2077.5,San Marino,b,242
674,2078.5,San Marino,b,242
674,2079.5,San Marino,b,242
674,2080.5,San Marino,b,242
674,2081.5,San Marino,b,242
674,2082.5,San Marino,b,242
674,2083.5,San Marino,b,242
674,2084.5,San Marino,b,242
674,2085.5,San Marino,b,242
674,2086.5,San Marino,b,242
674,2087.5,San Marino,b,242
674,2088.5,San Marino,b,243
674,2089.5,San Marino,b,243
674,2090.5,San Marino,b,244
674,2091.5,San Marino,b,244
674,2092.5,San Marino,b,245
674,2093.5,San Marino,b,245
674,2094.5,San Marino,b,246
674,2095.5,San Marino,b,247
674,2096.5,San Marino,b,247
674,2097.5,San Marino,b,248
674,2098.5,San Marino,b,249
674,2099.5,San Marino,b,249
678,1950.5,Sao Tome and Principe,b,2805
678,1951.5,Sao Tome and Principe,b,2811
678,1952.5,Sao Tome and Principe,b,2823
678,1953.5,Sao Tome and Principe,b,2839
678,1954.5,Sao Tome and Principe,b,2857
678,1955.5,Sao Tome and Principe,b,2878
678,1956.5,Sao Tome and Principe,b,2902
678,1957.5,Sao Tome and Principe,b,2927
678,1958.5,Sao Tome and Principe,b,2953
678,1959.5,Sao Tome and Principe,b,2977
678,1960.5,Sao Tome and Principe,b,2997
678,1961.5,Sao Tome and Principe,b,3012
678,1962.5,Sao Tome and Principe,b,3019
678,1963.5,Sao Tome and Principe,b,3018
678,1964.5,Sao Tome and Principe,b,3012
678,1965.5,Sao Tome and Principe,b,3003
678,1966.5,Sao Tome and Principe,b,2995
678,1967.5,Sao Tome and Principe,b,2995
678,1968.5,Sao Tome and Principe,b,3004
678,1969.5,Sao Tome and Principe,b,3027
678,1970.5,Sao Tome and Principe,b,3065
678,1971.5,Sao Tome and Principe,b,3120
678,1972.5,Sao Tome and Principe,b,3189
678,1973.5,Sao Tome and Principe,b,3268
678,1974.5,Sao Tome and Principe,b,3356
678,1975.5,Sao Tome and Principe,b,3450
678,1976.5,Sao Tome and Principe,b,3546
678,1977.5,Sao Tome and Principe,b,3643
678,1978.5,Sao Tome and Principe,b,3738
678,1979.5,Sao Tome and Principe,b,3829
678,1980.5,Sao Tome and Principe,b,3916
678,1981.5,Sao Tome and Principe,b,3999
678,1982.5,Sao Tome and Principe,b,4080
678,1983.5,Sao Tome and Principe,b,4161
678,1984.5,Sao Tome and Principe,b,4243
678,1985.5,Sao Tome and Principe,b,4325
678,1986.5,Sao Tome and Principe,b,4409
678,1987.5,Sao Tome and Principe,b,4495
678,1988.5,Sao Tome and Principe,b,4581
678,1989.5,Sao Tome and Principe,b,4669
678,1990.5,Sao Tome and Principe,b,4756
678,1991.5,Sao Tome and Principe,b,4843
678,1992.5,Sao Tome and Principe,b,4927
678,1993.5,Sao Tome and Principe,b,5010
678,1994.5,Sao Tome and Principe,b,5092
678,1995.5,Sao Tome and Principe,b,5175
678,1996.5,Sao Tome and Principe,b,5261
678,1997.5,Sao Tome and Principe,b,5353
678,1998.5,Sao Tome and Principe,b,5451
678,1999.5,Sao Tome and Principe,b,5554
678,2000.5,Sao Tome and Principe,b,5661
678,2001.5,Sao Tome and Principe,b,5769
678,2002.5,Sao Tome and Principe,b,5876
678,2003.5,Sao Tome and Principe,b,5979
678,2004.5,Sao Tome and Principe,b,6075
678,2005.5,Sao Tome and Principe,b,6162
678,2006.5,Sao Tome and Principe,b,6239
678,2007.5,Sao Tome and Principe,b,6307
678,2008.5,Sao Tome and Principe,b,6365
678,2009.5,Sao Tome and Principe,b,6415
678,2010.5,Sao Tome and Principe,b,6456
678,2011.5,Sao Tome and Principe,b,6489
678,2012.5,Sao Tome and Principe,b,6516
678,2013.5,Sao Tome and Principe,b,6538
678,2014.5,Sao Tome and Principe,b,6558
678,2015.5,Sao Tome and Principe,b,6579
678,2016.5,Sao Tome and Principe,b,6603
678,2017.5,Sao Tome and Principe,b,6631
678,2018.5,Sao Tome and Principe,b,6666
678,2019.5,Sao Tome and Principe,b,6710
678,2020.5,Sao Tome and Principe,b,6764
678,2021.5,Sao Tome and Principe,b,6830
678,2022.5,Sao Tome and Principe,b,6908
678,2023.5,Sao Tome and Principe,b,6996
678,2024.5,Sao Tome and Principe,b,7092
678,2025.5,Sao Tome and Principe,b,7196
678,2026.5,Sao Tome and Principe,b,7305
678,2027.5,Sao Tome and Principe,b,7418
678,2028.5,Sao Tome and Principe,b,7530
678,2029.5,Sao Tome and Principe,b,7641
678,2030.5,Sao Tome and Principe,b,7748
678,2031.5,Sao Tome and Principe,b,7851
678,2032.5,Sao Tome and Principe,b,7948
678,2033.5,Sao Tome and Principe,b,8040
678,2034.5,Sao Tome and Principe,b,8127
678,2035.5,Sao Tome and Principe,b,8210
678,2036.5,Sao Tome and Principe,b,8289
678,2037.5,Sao Tome and Principe,b,8365
678,2038.5,Sao Tome and Principe,b,8440
678,2039.5,Sao Tome and Principe,b,8513
678,2040.5,Sao Tome and Principe,b,8586
678,2041.5,Sao Tome and Principe,b,8657
678,2042.5,Sao Tome and Principe,b,8727
678,2043.5,Sao Tome and Principe,b,8796
678,2044.5,Sao Tome and Principe,b,8864
678,2045.5,Sao Tome and Principe,b,8930
678,2046.5,Sao Tome and Principe,b,8996
678,2047.5,Sao Tome and Principe,b,9061
678,2048.5,Sao Tome and Principe,b,9126
678,2049.5,Sao Tome and Principe,b,9189
678,2050.5,Sao Tome and Principe,b,9252
678,2051.5,Sao Tome and Principe,b,9312
678,2052.5,Sao Tome and Principe,b,9370
678,2053.5,Sao Tome and Principe,b,9425
678,2054.5,Sao Tome and Principe,b,9477
678,2055.5,Sao Tome and Principe,b,9527
678,2056.5,Sao Tome and Principe,b,9575
678,2057.5,Sao Tome and Principe,b,9623
678,2058.5,Sao Tome and Principe,b,9670
678,2059.5,Sao Tome and Principe,b,9717
678,2060.5,Sao Tome and Principe,b,9765
678,2061.5,Sao Tome and Principe,b,9813
678,2062.5,Sao Tome and Principe,b,9861
678,2063.5,Sao Tome and Principe,b,9908
678,2064.5,Sao Tome and Principe,b,9955
678,2065.5,Sao Tome and Principe,b,10000
678,2066.5,Sao Tome and Principe,b,10044
678,2067.5,Sao Tome and Principe,b,10087
678,2068.5,Sao Tome and Principe,b,10128
678,2069.5,Sao Tome and Principe,b,10166
678,2070.5,Sao Tome and Principe,b,10202
678,2071.5,Sao Tome and Principe,b,10235
678,2072.5,Sao Tome and Principe,b,10264
678,2073.5,Sao Tome and Principe,b,10289
678,2074.5,Sao Tome and Principe,b,10312
678,2075.5,Sao Tome and Principe,b,10331
678,2076.5,Sao Tome and Principe,b,10348
678,2077.5,Sao Tome and Principe,b,10362
678,2078.5,Sao Tome and Principe,b,10375
678,2079.5,Sao Tome and Principe,b,10386
678,2080.5,Sao Tome and Principe,b,10396
678,2081.5,Sao Tome and Principe,b,10404
678,2082.5,Sao Tome and Principe,b,10410
678,2083.5,Sao Tome and Principe,b,10414
678,2084.5,Sao Tome and Principe,b,10416
678,2085.5,Sao Tome and Principe,b,10416
678,2086.5,Sao Tome and Principe,b,10414
678,2087.5,Sao Tome and Principe,b,10412
678,2088.5,Sao Tome and Principe,b,10408
678,2089.5,Sao Tome and Principe,b,10403
678,2090.5,Sao Tome and Principe,b,10397
678,2091.5,Sao Tome and Principe,b,10389
678,2092.5,Sao Tome and Principe,b,10379
678,2093.5,Sao Tome and Principe,b,10367
678,2094.5,Sao Tome and Principe,b,10351
678,2095.5,Sao Tome and Principe,b,10333
678,2096.5,Sao Tome and Principe,b,10312
678,2097.5,Sao Tome and Principe,b,10288
678,2098.5,Sao Tome and Principe,b,10261
678,2099.5,Sao Tome and Principe,b,10231
682,1950.5,Saudi Arabia,b,153083
682,1951.5,Saudi Arabia,b,154530
682,1952.5,Saudi Arabia,b,157616
682,1953.5,Saudi Arabia,b,161088
682,1954.5,Saudi Arabia,b,164946
682,1955.5,Saudi Arabia,b,169188
682,1956.5,Saudi Arabia,b,173804
682,1957.5,Saudi Arabia,b,178788
682,1958.5,Saudi Arabia,b,184122
682,1959.5,Saudi Arabia,b,189775
682,1960.5,Saudi Arabia,b,195716
682,1961.5,Saudi Arabia,b,201921
682,1962.5,Saudi Arabia,b,208380
682,1963.5,Saudi Arabia,b,215113
682,1964.5,Saudi Arabia,b,222177
682,1965.5,Saudi Arabia,b,229654
682,1966.5,Saudi Arabia,b,237638
682,1967.5,Saudi Arabia,b,246224
682,1968.5,Saudi Arabia,b,255498
682,1969.5,Saudi Arabia,b,265521
682,1970.5,Saudi Arabia,b,276258
682,1971.5,Saudi Arabia,b,287616
682,1972.5,Saudi Arabia,b,299552
682,1973.5,Saudi Arabia,b,312109
682,1974.5,Saudi Arabia,b,325414
682,1975.5,Saudi Arabia,b,339906
682,1976.5,Saudi Arabia,b,356126
682,1977.5,Saudi Arabia,b,374243
682,1978.5,Saudi Arabia,b,394125
682,1979.5,Saudi Arabia,b,415387
682,1980.5,Saudi Arabia,b,437436
682,1981.5,Saudi Arabia,b,459549
682,1982.5,Saudi Arabia,b,480891
682,1983.5,Saudi Arabia,b,500705
682,1984.5,Saudi Arabia,b,518454
682,1985.5,Saudi Arabia,b,533820
682,1986.5,Saudi Arabia,b,546772
682,1987.5,Saudi Arabia,b,557633
682,1988.5,Saudi Arabia,b,566633
682,1989.5,Saudi Arabia,b,573727
682,1990.5,Saudi Arabia,b,578575
682,1991.5,Saudi Arabia,b,580749
682,1992.5,Saudi Arabia,b,580248
682,1993.5,Saudi Arabia,b,577393
682,1994.5,Saudi Arabia,b,572731
682,1995.5,Saudi Arabia,b,567051
682,1996.5,Saudi Arabia,b,561236
682,1997.5,Saudi Arabia,b,556126
682,1998.5,Saudi Arabia,b,552435
682,1999.5,Saudi Arabia,b,550644
682,2000.5,Saudi Arabia,b,551121
682,2001.5,Saudi Arabia,b,553943
682,2002.5,Saudi Arabia,b,558578
682,2003.5,Saudi Arabia,b,564446
682,2004.5,Saudi Arabia,b,571183
682,2005.5,Saudi Arabia,b,578426
682,2006.5,Saudi Arabia,b,585849
682,2007.5,Saudi Arabia,b,593116
682,2008.5,Saudi Arabia,b,599851
682,2009.5,Saudi Arabia,b,605680
682,2010.5,Saudi Arabia,b,610250
682,2011.5,Saudi Arabia,b,613337
682,2012.5,Saudi Arabia,b,614982
682,2013.5,Saudi Arabia,b,615253
682,2014.5,Saudi Arabia,b,614144
682,2015.5,Saudi Arabia,b,611710
682,2016.5,Saudi Arabia,b,608068
682,2017.5,Saudi Arabia,b,603431
682,2018.5,Saudi Arabia,b,598003
682,2019.5,Saudi Arabia,b,591914
682,2020.5,Saudi Arabia,b,585170
682,2021.5,Saudi Arabia,b,577692
682,2022.5,Saudi Arabia,b,569468
682,2023.5,Saudi Arabia,b,560597
682,2024.5,Saudi Arabia,b,551297
682,2025.5,Saudi Arabia,b,541804
682,2026.5,Saudi Arabia,b,532353
682,2027.5,Saudi Arabia,b,523190
682,2028.5,Saudi Arabia,b,514575
682,2029.5,Saudi Arabia,b,506741
682,2030.5,Saudi Arabia,b,499907
682,2031.5,Saudi Arabia,b,494202
682,2032.5,Saudi Arabia,b,489570
682,2033.5,Saudi Arabia,b,485935
682,2034.5,Saudi Arabia,b,483272
682,2035.5,Saudi Arabia,b,481563
682,2036.5,Saudi Arabia,b,480772
682,2037.5,Saudi Arabia,b,480751
682,2038.5,Saudi Arabia,b,481311
682,2039.5,Saudi Arabia,b,482275
682,2040.5,Saudi Arabia,b,483501
682,2041.5,Saudi Arabia,b,484889
682,2042.5,Saudi Arabia,b,486340
682,2043.5,Saudi Arabia,b,487712
682,2044.5,Saudi Arabia,b,488825
682,2045.5,Saudi Arabia,b,489489
682,2046.5,Saudi Arabia,b,489557
682,2047.5,Saudi Arabia,b,488989
682,2048.5,Saudi Arabia,b,487767
682,2049.5,Saudi Arabia,b,485862
682,2050.5,Saudi Arabia,b,483259
682,2051.5,Saudi Arabia,b,479981
682,2052.5,Saudi Arabia,b,476155
682,2053.5,Saudi Arabia,b,471921
682,2054.5,Saudi Arabia,b,467391
682,2055.5,Saudi Arabia,b,462652
682,2056.5,Saudi Arabia,b,457763
682,2057.5,Saudi Arabia,b,452783
682,2058.5,Saudi Arabia,b,447799
682,2059.5,Saudi Arabia,b,442923
682,2060.5,Saudi Arabia,b,438254
682,2061.5,Saudi Arabia,b,433860
682,2062.5,Saudi Arabia,b,429770
682,2063.5,Saudi Arabia,b,426018
682,2064.5,Saudi Arabia,b,422659
682,2065.5,Saudi Arabia,b,419754
682,2066.5,Saudi Arabia,b,417346
682,2067.5,Saudi Arabia,b,415408
682,2068.5,Saudi Arabia,b,413892
682,2069.5,Saudi Arabia,b,412756
682,2070.5,Saudi Arabia,b,411959
682,2071.5,Saudi Arabia,b,411457
682,2072.5,Saudi Arabia,b,411174
682,2073.5,Saudi Arabia,b,411021
682,2074.5,Saudi Arabia,b,410913
682,2075.5,Saudi Arabia,b,410781
682,2076.5,Saudi Arabia,b,410581
682,2077.5,Saudi Arabia,b,410290
682,2078.5,Saudi Arabia,b,409876
682,2079.5,Saudi Arabia,b,409286
682,2080.5,Saudi Arabia,b,408463
682,2081.5,Saudi Arabia,b,407363
682,2082.5,Saudi Arabia,b,405991
682,2083.5,Saudi Arabia,b,404359
682,2084.5,Saudi Arabia,b,402479
682,2085.5,Saudi Arabia,b,400358
682,2086.5,Saudi Arabia,b,398010
682,2087.5,Saudi Arabia,b,395486
682,2088.5,Saudi Arabia,b,392850
682,2089.5,Saudi Arabia,b,390161
682,2090.5,Saudi Arabia,b,387479
682,2091.5,Saudi Arabia,b,384854
682,2092.5,Saudi Arabia,b,382324
682,2093.5,Saudi Arabia,b,379918
682,2094.5,Saudi Arabia,b,377659
682,2095.5,Saudi Arabia,b,375558
682,2096.5,Saudi Arabia,b,373626
682,2097.5,Saudi Arabia,b,371864
682,2098.5,Saudi Arabia,b,370272
682,2099.5,Saudi Arabia,b,368851
686,1950.5,Senegal,b,129834
686,1951.5,Senegal,b,131104
686,1952.5,Senegal,b,133741
686,1953.5,Senegal,b,136567
686,1954.5,Senegal,b,139583
686,1955.5,Senegal,b,142789
686,1956.5,Senegal,b,146187
686,1957.5,Senegal,b,149776
686,1958.5,Senegal,b,153558
686,1959.5,Senegal,b,157536
686,1960.5,Senegal,b,161712
686,1961.5,Senegal,b,166088
686,1962.5,Senegal,b,170660
686,1963.5,Senegal,b,175423
686,1964.5,Senegal,b,180363
686,1965.5,Senegal,b,185477
686,1966.5,Senegal,b,190765
686,1967.5,Senegal,b,196211
686,1968.5,Senegal,b,201788
686,1969.5,Senegal,b,207463
686,1970.5,Senegal,b,213187
686,1971.5,Senegal,b,218910
686,1972.5,Senegal,b,224607
686,1973.5,Senegal,b,230271
686,1974.5,Senegal,b,235904
686,1975.5,Senegal,b,241571
686,1976.5,Senegal,b,247366
686,1977.5,Senegal,b,253338
686,1978.5,Senegal,b,259480
686,1979.5,Senegal,b,265729
686,1980.5,Senegal,b,271922
686,1981.5,Senegal,b,277849
686,1982.5,Senegal,b,283375
686,1983.5,Senegal,b,288445
686,1984.5,Senegal,b,293099
686,1985.5,Senegal,b,297473
686,1986.5,Senegal,b,301775
686,1987.5,Senegal,b,306243
686,1988.5,Senegal,b,311058
686,1989.5,Senegal,b,316301
686,1990.5,Senegal,b,321985
686,1991.5,Senegal,b,328051
686,1992.5,Senegal,b,334349
686,1993.5,Senegal,b,340750
686,1994.5,Senegal,b,347206
686,1995.5,Senegal,b,353627
686,1996.5,Senegal,b,359929
686,1997.5,Senegal,b,366145
686,1998.5,Senegal,b,372365
686,1999.5,Senegal,b,378703
686,2000.5,Senegal,b,385371
686,2001.5,Senegal,b,392616
686,2002.5,Senegal,b,400602
686,2003.5,Senegal,b,409410
686,2004.5,Senegal,b,419036
686,2005.5,Senegal,b,429474
686,2006.5,Senegal,b,440665
686,2007.5,Senegal,b,452350
686,2008.5,Senegal,b,464218
686,2009.5,Senegal,b,475992
686,2010.5,Senegal,b,487304
686,2011.5,Senegal,b,497810
686,2012.5,Senegal,b,507371
686,2013.5,Senegal,b,515938
686,2014.5,Senegal,b,523522
686,2015.5,Senegal,b,530235
686,2016.5,Senegal,b,536297
686,2017.5,Senegal,b,542054
686,2018.5,Senegal,b,547821
686,2019.5,Senegal,b,553786
686,2020.5,Senegal,b,560077
686,2021.5,Senegal,b,566729
686,2022.5,Senegal,b,573659
686,2023.5,Senegal,b,580812
686,2024.5,Senegal,b,588211
686,2025.5,Senegal,b,595884
686,2026.5,Senegal,b,603852
686,2027.5,Senegal,b,612103
686,2028.5,Senegal,b,620613
686,2029.5,Senegal,b,629358
686,2030.5,Senegal,b,638333
686,2031.5,Senegal,b,647537
686,2032.5,Senegal,b,656929
686,2033.5,Senegal,b,666444
686,2034.5,Senegal,b,676003
686,2035.5,Senegal,b,685518
686,2036.5,Senegal,b,694908
686,2037.5,Senegal,b,704115
686,2038.5,Senegal,b,713087
686,2039.5,Senegal,b,721781
686,2040.5,Senegal,b,730177
686,2041.5,Senegal,b,738285
686,2042.5,Senegal,b,746151
686,2043.5,Senegal,b,753812
686,2044.5,Senegal,b,761275
686,2045.5,Senegal,b,768523
686,2046.5,Senegal,b,775531
686,2047.5,Senegal,b,782293
686,2048.5,Senegal,b,788822
686,2049.5,Senegal,b,795153
686,2050.5,Senegal,b,801342
686,2051.5,Senegal,b,807454
686,2052.5,Senegal,b,813541
686,2053.5,Senegal,b,819634
686,2054.5,Senegal,b,825747
686,2055.5,Senegal,b,831858
686,2056.5,Senegal,b,837925
686,2057.5,Senegal,b,843890
686,2058.5,Senegal,b,849717
686,2059.5,Senegal,b,855400
686,2060.5,Senegal,b,860969
686,2061.5,Senegal,b,866472
686,2062.5,Senegal,b,871951
686,2063.5,Senegal,b,877420
686,2064.5,Senegal,b,882867
686,2065.5,Senegal,b,888246
686,2066.5,Senegal,b,893495
686,2067.5,Senegal,b,898555
686,2068.5,Senegal,b,903384
686,2069.5,Senegal,b,907968
686,2070.5,Senegal,b,912332
686,2071.5,Senegal,b,916528
686,2072.5,Senegal,b,920606
686,2073.5,Senegal,b,924592
686,2074.5,Senegal,b,928475
686,2075.5,Senegal,b,932213
686,2076.5,Senegal,b,935751
686,2077.5,Senegal,b,939028
686,2078.5,Senegal,b,941998
686,2079.5,Senegal,b,944645
686,2080.5,Senegal,b,946967
686,2081.5,Senegal,b,948981
686,2082.5,Senegal,b,950734
686,2083.5,Senegal,b,952266
686,2084.5,Senegal,b,953601
686,2085.5,Senegal,b,954751
686,2086.5,Senegal,b,955719
686,2087.5,Senegal,b,956503
686,2088.5,Senegal,b,957109
686,2089.5,Senegal,b,957555
686,2090.5,Senegal,b,957858
686,2091.5,Senegal,b,958035
686,2092.5,Senegal,b,958097
686,2093.5,Senegal,b,958054
686,2094.5,Senegal,b,957915
686,2095.5,Senegal,b,957683
686,2096.5,Senegal,b,957361
686,2097.5,Senegal,b,956951
686,2098.5,Senegal,b,956453
686,2099.5,Senegal,b,955866
688,1950.5,Serbia,b,206982
688,1951.5,Serbia,b,202107
688,1952.5,Serbia,b,192843
688,1953.5,Serbia,b,184550
688,1954.5,Serbia,b,177229
688,1955.5,Serbia,b,170876
688,1956.5,Serbia,b,165478
688,1957.5,Serbia,b,161006
688,1958.5,Serbia,b,157414
688,1959.5,Serbia,b,154621
688,1960.5,Serbia,b,152528
688,1961.5,Serbia,b,151022
688,1962.5,Serbia,b,149975
688,1963.5,Serbia,b,149273
688,1964.5,Serbia,b,148830
688,1965.5,Serbia,b,148623
688,1966.5,Serbia,b,148682
688,1967.5,Serbia,b,149066
688,1968.5,Serbia,b,149791
688,1969.5,Serbia,b,150808
688,1970.5,Serbia,b,152085
688,1971.5,Serbia,b,153597
688,1972.5,Serbia,b,155269
688,1973.5,Serbia,b,156993
688,1974.5,Serbia,b,158655
688,1975.5,Serbia,b,160113
688,1976.5,Serbia,b,161242
688,1977.5,Serbia,b,161981
688,1978.5,Serbia,b,162294
688,1979.5,Serbia,b,162158
688,1980.5,Serbia,b,161600
688,1981.5,Serbia,b,160695
688,1982.5,Serbia,b,159547
688,1983.5,Serbia,b,158236
688,1984.5,Serbia,b,156781
688,1985.5,Serbia,b,155138
688,1986.5,Serbia,b,153223
688,1987.5,Serbia,b,150978
688,1988.5,Serbia,b,148401
688,1989.5,Serbia,b,145548
688,1990.5,Serbia,b,142540
688,1991.5,Serbia,b,139526
688,1992.5,Serbia,b,136634
688,1993.5,Serbia,b,133951
688,1994.5,Serbia,b,131501
688,1995.5,Serbia,b,129250
688,1996.5,Serbia,b,127102
688,1997.5,Serbia,b,124930
688,1998.5,Serbia,b,122641
688,1999.5,Serbia,b,120212
688,2000.5,Serbia,b,117660
688,2001.5,Serbia,b,115035
688,2002.5,Serbia,b,112416
688,2003.5,Serbia,b,109864
688,2004.5,Serbia,b,107396
688,2005.5,Serbia,b,104985
688,2006.5,Serbia,b,102577
688,2007.5,Serbia,b,100133
688,2008.5,Serbia,b,97654
688,2009.5,Serbia,b,95181
688,2010.5,Serbia,b,92814
688,2011.5,Serbia,b,90677
688,2012.5,Serbia,b,88854
688,2013.5,Serbia,b,87383
688,2014.5,Serbia,b,86248
688,2015.5,Serbia,b,85381
688,2016.5,Serbia,b,84668
688,2017.5,Serbia,b,83974
688,2018.5,Serbia,b,83192
688,2019.5,Serbia,b,82276
688,2020.5,Serbia,b,81208
688,2021.5,Serbia,b,80014
688,2022.5,Serbia,b,78770
688,2023.5,Serbia,b,77546
688,2024.5,Serbia,b,76367
688,2025.5,Serbia,b,75256
688,2026.5,Serbia,b,74226
688,2027.5,Serbia,b,73270
688,2028.5,Serbia,b,72380
688,2029.5,Serbia,b,71553
688,2030.5,Serbia,b,70787
688,2031.5,Serbia,b,70075
688,2032.5,Serbia,b,69404
688,2033.5,Serbia,b,68759
688,2034.5,Serbia,b,68129
688,2035.5,Serbia,b,67502
688,2036.5,Serbia,b,66870
688,2037.5,Serbia,b,66230
688,2038.5,Serbia,b,65581
688,2039.5,Serbia,b,64919
688,2040.5,Serbia,b,64244
688,2041.5,Serbia,b,63559
688,2042.5,Serbia,b,62869
688,2043.5,Serbia,b,62181
688,2044.5,Serbia,b,61495
688,2045.5,Serbia,b,60812
688,2046.5,Serbia,b,60131
688,2047.5,Serbia,b,59451
688,2048.5,Serbia,b,58773
688,2049.5,Serbia,b,58098
688,2050.5,Serbia,b,57430
688,2051.5,Serbia,b,56772
688,2052.5,Serbia,b,56127
688,2053.5,Serbia,b,55497
688,2054.5,Serbia,b,54884
688,2055.5,Serbia,b,54286
688,2056.5,Serbia,b,53702
688,2057.5,Serbia,b,53130
688,2058.5,Serbia,b,52567
688,2059.5,Serbia,b,52014
688,2060.5,Serbia,b,51470
688,2061.5,Serbia,b,50937
688,2062.5,Serbia,b,50416
688,2063.5,Serbia,b,49907
688,2064.5,Serbia,b,49412
688,2065.5,Serbia,b,48930
688,2066.5,Serbia,b,48464
688,2067.5,Serbia,b,48011
688,2068.5,Serbia,b,47570
688,2069.5,Serbia,b,47138
688,2070.5,Serbia,b,46710
688,2071.5,Serbia,b,46282
688,2072.5,Serbia,b,45851
688,2073.5,Serbia,b,45415
688,2074.5,Serbia,b,44971
688,2075.5,Serbia,b,44519
688,2076.5,Serbia,b,44059
688,2077.5,Serbia,b,43594
688,2078.5,Serbia,b,43127
688,2079.5,Serbia,b,42660
688,2080.5,Serbia,b,42193
688,2081.5,Serbia,b,41728
688,2082.5,Serbia,b,41266
688,2083.5,Serbia,b,40808
688,2084.5,Serbia,b,40355
688,2085.5,Serbia,b,39908
688,2086.5,Serbia,b,39468
688,2087.5,Serbia,b,39035
688,2088.5,Serbia,b,38609
688,2089.5,Serbia,b,38190
688,2090.5,Serbia,b,37778
688,2091.5,Serbia,b,37372
688,2092.5,Serbia,b,36971
688,2093.5,Serbia,b,36576
688,2094.5,Serbia,b,36185
688,2095.5,Serbia,b,35799
688,2096.5,Serbia,b,35418
688,2097.5,Serbia,b,35040
688,2098.5,Serbia,b,34666
688,2099.5,Serbia,b,34297
690,1950.5,Seychelles,b,1505
690,1951.5,Seychelles,b,1493
690,1952.5,Seychelles,b,1474
690,1953.5,Seychelles,b,1462
690,1954.5,Seychelles,b,1459
690,1955.5,Seychelles,b,1465
690,1956.5,Seychelles,b,1478
690,1957.5,Seychelles,b,1499
690,1958.5,Seychelles,b,1527
690,1959.5,Seychelles,b,1560
690,1960.5,Seychelles,b,1596
690,1961.5,Seychelles,b,1634
690,1962.5,Seychelles,b,1671
690,1963.5,Seychelles,b,1705
690,1964.5,Seychelles,b,1736
690,1965.5,Seychelles,b,1761
690,1966.5,Seychelles,b,1783
690,1967.5,Seychelles,b,1801
690,1968.5,Seychelles,b,1817
