country,uncode,sex,year,lb
NA,934,f,2011.5,45945538
NA,935,f,2011.5,36439077
NA,941,f,2011.5,14372794
NA,947,f,2011.5,16295557
NA,948,f,2011.5,52040211
NA,954,f,2011.5,5577
NA,957,f,2011.5,7008
NA,1500,f,2011.5,11333784
NA,1501,f,2011.5,31243750
NA,1502,f,2011.5,17654037
NA,1503,f,2011.5,6855406
NA,1517,f,2011.5,48897787
NA,1518,f,2011.5,24631
NA,1636,f,2011.5,7246344
NA,1637,f,2011.5,640096
NA,1829,f,2011.5,6082243
NA,1830,f,2011.5,5261738
NA,1832,f,2011.5,14963883
NA,1833,f,2011.5,5374510
NA,1835,f,2011.5,142692
NA,5500,f,2011.5,764424
NA,5501,f,2011.5,18047374
NA,652,f,2012.5,78
NA,663,f,2012.5,392
NA,900,f,2012.5,67306145
NA,901,f,2012.5,6760946
NA,902,f,2012.5,60545199
NA,903,f,2012.5,19334827
NA,904,f,2012.5,5248810
NA,905,f,2012.5,2133806
NA,906,f,2012.5,9258266
NA,908,f,2012.5,3921750
NA,909,f,2012.5,323802
NA,910,f,2012.5,6576036
NA,911,f,2012.5,2966565
NA,912,f,2012.5,2779423
NA,913,f,2012.5,699101
NA,914,f,2012.5,6313702
NA,915,f,2012.5,366524
NA,916,f,2012.5,1616912
NA,917,f,2012.5,3921750
NA,918,f,2012.5,2133806
NA,920,f,2012.5,5722813
NA,921,f,2012.5,18678961
NA,922,f,2012.5,2683110
NA,923,f,2012.5,1663793
NA,924,f,2012.5,605597
NA,925,f,2012.5,699836
NA,926,f,2012.5,952524
NA,927,f,2012.5,180174
NA,928,f,2012.5,131191
NA,931,f,2012.5,3265373
NA,934,f,2012.5,46005836
NA,935,f,2012.5,36343150
NA,941,f,2012.5,14539363
NA,947,f,2012.5,16555404
NA,948,f,2012.5,52233384
NA,954,f,2012.5,5536
NA,957,f,2012.5,6902
NA,1500,f,2012.5,11492021
NA,1501,f,2012.5,31230027
NA,1502,f,2012.5,17741546
NA,1503,f,2012.5,6818026
NA,1517,f,2012.5,48971573
NA,1518,f,2012.5,24525
NA,1636,f,2012.5,7343186
NA,1637,f,2012.5,640453
NA,1829,f,2012.5,6055556
NA,1830,f,2012.5,5248810
NA,1832,f,2012.5,14981079
NA,1833,f,2012.5,5462533
NA,1835,f,2012.5,143629
NA,5500,f,2012.5,781327
NA,5501,f,2012.5,17897634
NA,652,f,2013.5,77
NA,663,f,2013.5,386
NA,900,f,2013.5,67470037
NA,901,f,2013.5,6721783
NA,902,f,2013.5,60748254
NA,903,f,2013.5,19641948
NA,904,f,2013.5,5235754
NA,905,f,2013.5,2115710
NA,906,f,2013.5,9264269
NA,908,f,2013.5,3908304
NA,909,f,2013.5,325591
NA,910,f,2013.5,6658688
NA,911,f,2013.5,3027252
NA,912,f,2013.5,2835492
NA,913,f,2013.5,699628
NA,914,f,2013.5,6420889
NA,915,f,2013.5,364465
NA,916,f,2013.5,1615385
NA,917,f,2013.5,3908304
NA,918,f,2013.5,2115710
NA,920,f,2013.5,5706118
NA,921,f,2013.5,18575352
NA,922,f,2013.5,2696990
NA,923,f,2013.5,1668323
NA,924,f,2013.5,602903
NA,925,f,2013.5,681889
NA,926,f,2013.5,955188
NA,927,f,2013.5,181018
NA,928,f,2013.5,132273
NA,931,f,2013.5,3255904
NA,934,f,2013.5,46040251
NA,935,f,2013.5,36242730
NA,941,f,2013.5,14708003
NA,947,f,2013.5,16806457
NA,948,f,2013.5,52420007
NA,954,f,2013.5,5501
NA,957,f,2013.5,6799
NA,1500,f,2013.5,11647759
NA,1501,f,2013.5,31220152
NA,1502,f,2013.5,17801931
NA,1503,f,2013.5,6775792
NA,1517,f,2013.5,49022082
NA,1518,f,2013.5,24403
NA,1636,f,2013.5,7434014
NA,1637,f,2013.5,640254
NA,1829,f,2013.5,6024014
NA,1830,f,2013.5,5235754
NA,1832,f,2013.5,14970387
NA,1833,f,2013.5,5532482
NA,1835,f,2013.5,144572
NA,5500,f,2013.5,795110
NA,5501,f,2013.5,17780242
NA,652,f,2014.5,76
NA,663,f,2014.5,378
NA,900,f,2014.5,67603773
NA,901,f,2014.5,6678802
NA,902,f,2014.5,60924971
NA,903,f,2014.5,19927698
NA,904,f,2014.5,5221204
NA,905,f,2014.5,2101677
NA,906,f,2014.5,9245811
NA,908,f,2014.5,3888696
NA,909,f,2014.5,327323
NA,910,f,2014.5,6740769
NA,911,f,2014.5,3086117
NA,912,f,2014.5,2877345
NA,913,f,2014.5,698900
NA,914,f,2014.5,6524568
NA,915,f,2014.5,361880
NA,916,f,2014.5,1612525
NA,917,f,2014.5,3888696
NA,918,f,2014.5,2101677
NA,920,f,2014.5,5682180
NA,921,f,2014.5,18504221
NA,922,f,2014.5,2704962
NA,923,f,2014.5,1667180
NA,924,f,2014.5,599049
NA,925,f,2014.5,664262
NA,926,f,2014.5,958205
NA,927,f,2014.5,181793
NA,928,f,2014.5,133357
NA,931,f,2014.5,3246799
NA,934,f,2014.5,46045638
NA,935,f,2014.5,36137175
NA,941,f,2014.5,14879333
NA,947,f,2014.5,17050354
NA,948,f,2014.5,52601767
NA,954,f,2014.5,5473
NA,957,f,2014.5,6700
NA,1500,f,2014.5,11802184
NA,1501,f,2014.5,31218440
NA,1502,f,2014.5,17827211
NA,1503,f,2014.5,6731665
NA,1517,f,2014.5,49045650
NA,1518,f,2014.5,24273
NA,1636,f,2014.5,7518644
NA,1637,f,2014.5,639450
NA,1829,f,2014.5,5990373
NA,1830,f,2014.5,5221204
NA,1832,f,2014.5,14927992
NA,1833,f,2014.5,5582306
NA,1835,f,2014.5,145530
NA,5500,f,2014.5,805279
NA,5501,f,2014.5,17698942
NA,652,f,2015.5,75
NA,663,f,2015.5,370
NA,900,f,2015.5,67704960
NA,901,f,2015.5,6634543
NA,902,f,2015.5,61070416
NA,903,f,2015.5,20194040
NA,904,f,2015.5,5203930
NA,905,f,2015.5,2093135
NA,906,f,2015.5,9198960
NA,908,f,2015.5,3863594
NA,909,f,2015.5,329025
NA,910,f,2015.5,6823799
NA,911,f,2015.5,3143599
NA,912,f,2015.5,2904061
NA,913,f,2015.5,697140
NA,914,f,2015.5,6625441
NA,915,f,2015.5,358813
NA,916,f,2015.5,1608257
NA,917,f,2015.5,3863594
NA,918,f,2015.5,2093135
NA,920,f,2015.5,5652296
NA,921,f,2015.5,18462449
NA,922,f,2015.5,2707530
NA,923,f,2015.5,1659966
NA,924,f,2015.5,594650
NA,925,f,2015.5,647631
NA,926,f,2015.5,961346
NA,927,f,2015.5,182520
NA,928,f,2015.5,134442
NA,931,f,2015.5,3236859
NA,934,f,2015.5,46016319
NA,935,f,2015.5,36021235
NA,941,f,2015.5,15054097
NA,947,f,2015.5,17289979
NA,948,f,2015.5,52778134
NA,954,f,2015.5,5453
NA,957,f,2015.5,6611
NA,1500,f,2015.5,11956920
NA,1501,f,2015.5,31226884
NA,1502,f,2015.5,17808297
NA,1503,f,2015.5,6688709
NA,1517,f,2015.5,49035180
NA,1518,f,2015.5,24150
NA,1636,f,2015.5,7597304
NA,1637,f,2015.5,638073
NA,1829,f,2015.5,5956729
NA,1830,f,2015.5,5203930
NA,1832,f,2015.5,14851256
NA,1833,f,2015.5,5611591
NA,1835,f,2015.5,146505
NA,5500,f,2015.5,811185
NA,5501,f,2015.5,17651265
NA,652,f,2016.5,74
NA,663,f,2016.5,361
NA,900,f,2016.5,67770295
NA,901,f,2016.5,6590540
NA,902,f,2016.5,61179754
NA,903,f,2016.5,20445301
NA,904,f,2016.5,5183192
NA,905,f,2016.5,2090729
NA,906,f,2016.5,9122129
NA,908,f,2016.5,3833315
NA,909,f,2016.5,330669
NA,910,f,2016.5,6909343
NA,911,f,2016.5,3200291
NA,912,f,2016.5,2916440
NA,913,f,2016.5,694573
NA,914,f,2016.5,6724653
NA,915,f,2016.5,355381
NA,916,f,2016.5,1602778
NA,917,f,2016.5,3833315
NA,918,f,2016.5,2090729
NA,920,f,2016.5,5618497
NA,921,f,2016.5,18440685
NA,922,f,2016.5,2705777
NA,923,f,2016.5,1646292
NA,924,f,2016.5,590336
NA,925,f,2016.5,632320
NA,926,f,2016.5,964368
NA,927,f,2016.5,183172
NA,928,f,2016.5,135525
NA,931,f,2016.5,3225032
NA,934,f,2016.5,45946953
NA,935,f,2016.5,35887088
NA,941,f,2016.5,15232802
NA,947,f,2016.5,17528860
NA,948,f,2016.5,52946770
NA,954,f,2016.5,5440
NA,957,f,2016.5,6532
NA,1500,f,2016.5,12113559
NA,1501,f,2016.5,31244545
NA,1502,f,2016.5,17738845
NA,1503,f,2016.5,6649303
NA,1517,f,2016.5,48983390
NA,1518,f,2016.5,24043
NA,1636,f,2016.5,7670713
NA,1637,f,2016.5,636238
NA,1829,f,2016.5,5924044
NA,1830,f,2016.5,5183192
NA,1832,f,2016.5,14740626
NA,1833,f,2016.5,5622218
NA,1835,f,2016.5,147497
NA,5500,f,2016.5,812348
NA,5501,f,2016.5,17628336
NA,652,f,2017.5,73
NA,663,f,2017.5,352
NA,900,f,2017.5,67800563
NA,901,f,2017.5,6546855
NA,902,f,2017.5,61253707
NA,903,f,2017.5,20688694
NA,904,f,2017.5,5159240
NA,905,f,2017.5,2093435
NA,906,f,2017.5,9020307
NA,908,f,2017.5,3798268
NA,909,f,2017.5,332175
NA,910,f,2017.5,6998193
NA,911,f,2017.5,3256920
NA,912,f,2017.5,2918325
NA,913,f,2017.5,691454
NA,914,f,2017.5,6823802
NA,915,f,2017.5,351786
NA,916,f,2017.5,1596577
NA,917,f,2017.5,3798268
NA,918,f,2017.5,2093435
NA,920,f,2017.5,5583429
NA,921,f,2017.5,18423573
NA,922,f,2017.5,2701442
NA,923,f,2017.5,1626583
NA,924,f,2017.5,586514
NA,925,f,2017.5,618147
NA,926,f,2017.5,967025
NA,927,f,2017.5,183673
NA,928,f,2017.5,136604
NA,931,f,2017.5,3210876
NA,934,f,2017.5,45838768
NA,935,f,2017.5,35728751
NA,941,f,2017.5,15414939
NA,947,f,2017.5,17770368
NA,948,f,2017.5,53104788
NA,954,f,2017.5,5435
NA,957,f,2017.5,6463
NA,1500,f,2017.5,12272875
NA,1501,f,2017.5,31266948
NA,1502,f,2017.5,17622726
NA,1503,f,2017.5,6614055
NA,1517,f,2017.5,48889674
NA,1518,f,2017.5,23959
NA,1636,f,2017.5,7740306
NA,1637,f,2017.5,634164
NA,1829,f,2017.5,5891703
NA,1830,f,2017.5,5159240
NA,1832,f,2017.5,14603735
NA,1833,f,2017.5,5619767
NA,1835,f,2017.5,148502
NA,5500,f,2017.5,809143
NA,5501,f,2017.5,17614430
NA,652,f,2018.5,72
NA,663,f,2018.5,344
NA,900,f,2018.5,67799729
NA,901,f,2018.5,6503742
NA,902,f,2018.5,61295987
NA,903,f,2018.5,20930675
NA,904,f,2018.5,5132383
NA,905,f,2018.5,2100085
NA,906,f,2018.5,8899780
NA,908,f,2018.5,3759266
NA,909,f,2018.5,333492
NA,910,f,2018.5,7090665
NA,911,f,2018.5,3314135
NA,912,f,2018.5,2913529
NA,913,f,2018.5,688054
NA,914,f,2018.5,6924292
NA,915,f,2018.5,348207
NA,916,f,2018.5,1590031
NA,917,f,2018.5,3759266
NA,918,f,2018.5,2100085
NA,920,f,2018.5,5549340
NA,921,f,2018.5,18398657
NA,922,f,2018.5,2696050
NA,923,f,2018.5,1601713
NA,924,f,2018.5,583459
NA,925,f,2018.5,605009
NA,926,f,2018.5,969085
NA,927,f,2018.5,183978
NA,928,f,2018.5,137676
NA,931,f,2018.5,3194145
NA,934,f,2018.5,45696301
NA,935,f,2018.5,35543828
NA,941,f,2018.5,15599686
NA,947,f,2018.5,18017145
NA,948,f,2018.5,53250802
NA,954,f,2018.5,5434
NA,957,f,2018.5,6404
NA,1500,f,2018.5,12435223
NA,1501,f,2018.5,31290585
NA,1502,f,2018.5,17466741
NA,1503,f,2018.5,6583275
NA,1517,f,2018.5,48757326
NA,1518,f,2018.5,23905
NA,1636,f,2018.5,7807427
NA,1637,f,2018.5,632048
NA,1829,f,2018.5,5859351
NA,1830,f,2018.5,5132383
NA,1832,f,2018.5,14449120
NA,1833,f,2018.5,5609579
NA,1835,f,2018.5,149515
NA,5500,f,2018.5,802244
NA,5501,f,2018.5,17596414
NA,652,f,2019.5,70
NA,663,f,2019.5,336
NA,900,f,2019.5,67773961
NA,901,f,2019.5,6462174
NA,902,f,2019.5,61311786
NA,903,f,2019.5,21174918
NA,904,f,2019.5,5102629
NA,905,f,2019.5,2110045
NA,906,f,2019.5,8765471
NA,908,f,2019.5,3717508
NA,909,f,2019.5,334630
NA,910,f,2019.5,7186694
NA,911,f,2019.5,3372355
NA,912,f,2019.5,2904304
NA,913,f,2019.5,684618
NA,914,f,2019.5,7026947
NA,915,f,2019.5,344740
NA,916,f,2019.5,1583229
NA,917,f,2019.5,3717508
NA,918,f,2019.5,2110045
NA,920,f,2019.5,5517473
NA,921,f,2019.5,18360850
NA,922,f,2019.5,2690436
NA,923,f,2019.5,1572742
NA,924,f,2019.5,581314
NA,925,f,2019.5,593084
NA,926,f,2019.5,970369
NA,927,f,2019.5,184093
NA,928,f,2019.5,138744
NA,931,f,2019.5,3174659
NA,934,f,2019.5,45525529
NA,935,f,2019.5,35334230
NA,941,f,2019.5,15786257
NA,947,f,2019.5,18270614
NA,948,f,2019.5,53385732
NA,954,f,2019.5,5437
NA,957,f,2019.5,6356
NA,1500,f,2019.5,12600654
NA,1501,f,2019.5,31314860
NA,1502,f,2019.5,17277097
NA,1503,f,2019.5,6557465
NA,1517,f,2019.5,48591957
NA,1518,f,2019.5,23885
NA,1636,f,2019.5,7872888
NA,1637,f,2019.5,629988
NA,1829,f,2019.5,5827553
NA,1830,f,2019.5,5102629
NA,1832,f,2019.5,14282944
NA,1833,f,2019.5,5594740
NA,1835,f,2019.5,150537
NA,5500,f,2019.5,792336
NA,5501,f,2019.5,17568514
NA,652,f,2020.5,70
NA,663,f,2020.5,330
NA,900,f,2020.5,67730747
NA,901,f,2020.5,6422508
NA,902,f,2020.5,61308239
NA,903,f,2020.5,21423964
NA,904,f,2020.5,5070144
NA,905,f,2020.5,2122471
NA,906,f,2020.5,8623042
NA,908,f,2020.5,3673927
NA,909,f,2020.5,335599
NA,910,f,2020.5,7285743
NA,911,f,2020.5,3431901
NA,912,f,2020.5,2892578
NA,913,f,2020.5,681335
NA,914,f,2020.5,7132408
NA,915,f,2020.5,341456
NA,916,f,2020.5,1576154
NA,917,f,2020.5,3673927
NA,918,f,2020.5,2122471
NA,920,f,2020.5,5488631
NA,921,f,2020.5,18307915
NA,922,f,2020.5,2685053
NA,923,f,2020.5,1540787
NA,924,f,2020.5,579969
NA,925,f,2020.5,582481
NA,926,f,2020.5,970690
NA,927,f,2020.5,184029
NA,928,f,2020.5,139810
NA,931,f,2020.5,3152534
NA,934,f,2020.5,45334589
NA,935,f,2020.5,35104641
NA,941,f,2020.5,15973650
NA,947,f,2020.5,18531386
NA,948,f,2020.5,53511490
NA,954,f,2020.5,5442
NA,957,f,2020.5,6318
NA,1500,f,2020.5,12768782
NA,1501,f,2020.5,31339892
NA,1502,f,2020.5,17061877
NA,1503,f,2020.5,6536292
NA,1517,f,2020.5,48401769
NA,1518,f,2020.5,23903
NA,1636,f,2020.5,7937175
NA,1637,f,2020.5,628058
NA,1829,f,2020.5,5796398
NA,1830,f,2020.5,5070144
NA,1832,f,2020.5,14111673
NA,1833,f,2020.5,5577631
NA,1835,f,2020.5,151570
NA,5500,f,2020.5,780215
NA,5501,f,2020.5,17527700
NA,652,f,2021.5,69
NA,663,f,2021.5,325
NA,900,f,2021.5,67677922
NA,901,f,2021.5,6384473
NA,902,f,2021.5,61293449
NA,903,f,2021.5,21678577
NA,904,f,2021.5,5035292
NA,905,f,2021.5,2136409
NA,906,f,2021.5,8478068
NA,908,f,2021.5,3629157
NA,909,f,2021.5,336417
NA,910,f,2021.5,7386799
NA,911,f,2021.5,3492883
NA,912,f,2021.5,2879698
NA,913,f,2021.5,678294
NA,914,f,2021.5,7240902
NA,915,f,2021.5,338376
NA,916,f,2021.5,1568700
NA,917,f,2021.5,3629157
NA,918,f,2021.5,2136409
NA,920,f,2021.5,5462877
NA,921,f,2021.5,18241232
NA,922,f,2021.5,2679892
NA,923,f,2021.5,1506933
NA,924,f,2021.5,579086
NA,925,f,2021.5,573203
NA,926,f,2021.5,969936
NA,927,f,2021.5,183799
NA,928,f,2021.5,140880
NA,931,f,2021.5,3128216
NA,934,f,2021.5,45132661
NA,935,f,2021.5,34862070
NA,941,f,2021.5,16160788
NA,947,f,2021.5,18798879
NA,948,f,2021.5,53630704
NA,954,f,2021.5,5448
NA,957,f,2021.5,6290
NA,1500,f,2021.5,12938744
NA,1501,f,2021.5,31366344
NA,1502,f,2021.5,16830272
NA,1503,f,2021.5,6518602
NA,1517,f,2021.5,48196616
NA,1518,f,2021.5,23960
NA,1636,f,2021.5,8000407
NA,1637,f,2021.5,626283
NA,1829,f,2021.5,5765566
NA,1830,f,2021.5,5035292
NA,1832,f,2021.5,13940946
NA,1833,f,2021.5,5559591
NA,1835,f,2021.5,152617
NA,5500,f,2021.5,766718
NA,5501,f,2021.5,17474514
NA,652,f,2022.5,68
NA,663,f,2022.5,321
NA,900,f,2022.5,67623507
NA,901,f,2022.5,6347373
NA,902,f,2022.5,61276134
NA,903,f,2022.5,21937074
NA,904,f,2022.5,4998784
NA,905,f,2022.5,2150793
NA,906,f,2022.5,8335681
NA,908,f,2022.5,3583836
NA,909,f,2022.5,337124
NA,910,f,2022.5,7488257
NA,911,f,2022.5,3555015
NA,912,f,2022.5,2866468
NA,913,f,2022.5,675460
NA,914,f,2022.5,7351875
NA,915,f,2022.5,335455
NA,916,f,2022.5,1560720
NA,917,f,2022.5,3583836
NA,918,f,2022.5,2150793
NA,920,f,2022.5,5439072
NA,921,f,2022.5,18166667
NA,922,f,2022.5,2674476
NA,923,f,2022.5,1472378
NA,924,f,2022.5,578153
NA,925,f,2022.5,565088
NA,926,f,2022.5,968218
NA,927,f,2022.5,183444
NA,928,f,2022.5,141957
NA,931,f,2022.5,3102609
NA,934,f,2022.5,44929537
NA,935,f,2022.5,34615896
NA,941,f,2022.5,16346597
NA,947,f,2022.5,19070606
NA,948,f,2022.5,53746508
NA,954,f,2022.5,5454
NA,957,f,2022.5,6269
NA,1500,f,2022.5,13108995
NA,1501,f,2022.5,31394872
NA,1502,f,2022.5,16593117
NA,1503,f,2022.5,6502476
NA,1517,f,2022.5,47987989
NA,1518,f,2022.5,24048
NA,1636,f,2022.5,8062465
NA,1637,f,2022.5,624618
NA,1829,f,2022.5,5734630
NA,1830,f,2022.5,4998784
NA,1832,f,2022.5,13774753
NA,1833,f,2022.5,5540944
NA,1835,f,2022.5,153680
NA,5500,f,2022.5,752835
NA,5501,f,2022.5,17413832
NA,652,f,2023.5,67
NA,663,f,2023.5,319
NA,900,f,2023.5,67575279
NA,901,f,2023.5,6310906
NA,902,f,2023.5,61264373
NA,903,f,2023.5,22198189
NA,904,f,2023.5,4961323
NA,905,f,2023.5,2164604
NA,906,f,2023.5,8200854
NA,908,f,2023.5,3538906
NA,909,f,2023.5,337768
NA,910,f,2023.5,7588650
NA,911,f,2023.5,3617997
NA,912,f,2023.5,2853967
NA,913,f,2023.5,672824
NA,914,f,2023.5,7464750
NA,915,f,2023.5,332653
NA,916,f,2023.5,1552139
NA,917,f,2023.5,3538906
NA,918,f,2023.5,2164604
NA,920,f,2023.5,5416149
NA,921,f,2023.5,18088954
NA,922,f,2023.5,2668532
NA,923,f,2023.5,1438423
NA,924,f,2023.5,576793
NA,925,f,2023.5,557992
NA,926,f,2023.5,965698
NA,927,f,2023.5,183012
NA,928,f,2023.5,143043
NA,931,f,2023.5,3076531
NA,934,f,2023.5,44734300
NA,935,f,2023.5,34374488
NA,941,f,2023.5,16530073
NA,947,f,2023.5,19344222
NA,948,f,2023.5,53861597
NA,954,f,2023.5,5459
NA,957,f,2023.5,6254
NA,1500,f,2023.5,13278097
NA,1501,f,2023.5,31425591
NA,1502,f,2023.5,16361050
NA,1503,f,2023.5,6486382
NA,1517,f,2023.5,47786641
NA,1518,f,2023.5,24159
NA,1636,f,2023.5,8123458
NA,1637,f,2023.5,623026
NA,1829,f,2023.5,5703511
NA,1830,f,2023.5,4961323
NA,1832,f,2023.5,13617003
NA,1833,f,2023.5,5522499
NA,1835,f,2023.5,154756
NA,5500,f,2023.5,739590
NA,5501,f,2023.5,17349364
NA,652,f,2024.5,66
NA,663,f,2024.5,317
NA,900,f,2024.5,67539662
NA,901,f,2024.5,6275457
NA,902,f,2024.5,61264205
NA,903,f,2024.5,22462196
NA,904,f,2024.5,4923398
NA,905,f,2024.5,2177051
NA,906,f,2024.5,8077893
NA,908,f,2024.5,3495576
NA,909,f,2024.5,338391
NA,910,f,2024.5,7687086
NA,911,f,2024.5,3681697
NA,912,f,2024.5,2843689
NA,913,f,2024.5,670462
NA,914,f,2024.5,7579262
NA,915,f,2024.5,329971
NA,916,f,2024.5,1542991
NA,917,f,2024.5,3495576
NA,918,f,2024.5,2177051
NA,920,f,2024.5,5393681
NA,921,f,2024.5,18009230
NA,922,f,2024.5,2662247
NA,923,f,2024.5,1406289
NA,924,f,2024.5,574911
NA,925,f,2024.5,551869
NA,926,f,2024.5,962506
NA,927,f,2024.5,182548
NA,928,f,2024.5,144138
NA,931,f,2024.5,3050436
NA,934,f,2024.5,44553775
NA,935,f,2024.5,34143050
NA,941,f,2024.5,16710430
NA,947,f,2024.5,19618507
NA,948,f,2024.5,53977590
NA,954,f,2024.5,5461
NA,957,f,2024.5,6244
NA,1500,f,2024.5,13445159
NA,1501,f,2024.5,31457895
NA,1502,f,2024.5,16142565
NA,1503,f,2024.5,6469756
NA,1517,f,2024.5,47600460
NA,1518,f,2024.5,24287
NA,1636,f,2024.5,8183862
NA,1637,f,2024.5,621511
NA,1829,f,2024.5,5672627
NA,1830,f,2024.5,4923398
NA,1832,f,2024.5,13471573
NA,1833,f,2024.5,5505936
NA,1835,f,2024.5,155843
NA,5500,f,2024.5,727876
NA,5501,f,2024.5,17281354
NA,652,f,2025.5,66
NA,663,f,2025.5,316
NA,900,f,2025.5,67522046
NA,901,f,2025.5,6241491
NA,902,f,2025.5,61280555
NA,903,f,2025.5,22729586
NA,904,f,2025.5,4885414
NA,905,f,2025.5,2187496
NA,906,f,2025.5,7970411
NA,908,f,2025.5,3454964
NA,909,f,2025.5,339032
NA,910,f,2025.5,7782962
NA,911,f,2025.5,3746036
NA,912,f,2025.5,2836970
NA,913,f,2025.5,668444
NA,914,f,2025.5,7695173
NA,915,f,2025.5,327408
NA,916,f,2025.5,1533337
NA,917,f,2025.5,3454964
NA,918,f,2025.5,2187496
NA,920,f,2025.5,5371064
NA,921,f,2025.5,17928287
NA,922,f,2025.5,2655792
NA,923,f,2025.5,1376951
NA,924,f,2025.5,572489
NA,925,f,2025.5,546714
NA,926,f,2025.5,958810
NA,927,f,2025.5,182091
NA,928,f,2025.5,145244
NA,931,f,2025.5,3024669
NA,934,f,2025.5,44393302
NA,935,f,2025.5,33925554
NA,941,f,2025.5,16887254
NA,947,f,2025.5,19892616
NA,948,f,2025.5,54095721
NA,954,f,2025.5,5460
NA,957,f,2025.5,6238
NA,1500,f,2025.5,13609539
NA,1501,f,2025.5,31491180
NA,1502,f,2025.5,15944558
NA,1503,f,2025.5,6452340
NA,1517,f,2025.5,47435738
NA,1518,f,2025.5,24429
NA,1636,f,2025.5,8244303
NA,1637,f,2025.5,620077
NA,1829,f,2025.5,5642460
NA,1830,f,2025.5,4885414
NA,1832,f,2025.5,13341476
NA,1833,f,2025.5,5492761
NA,1835,f,2025.5,156941
NA,5500,f,2025.5,718510
NA,5501,f,2025.5,17209777
NA,652,f,2026.5,65
NA,663,f,2026.5,316
NA,900,f,2026.5,67525007
NA,901,f,2026.5,6209517
NA,902,f,2026.5,61315490
NA,903,f,2026.5,23000743
NA,904,f,2026.5,4847610
NA,905,f,2026.5,2195657
NA,906,f,2026.5,7880074
NA,908,f,2026.5,3417875
NA,909,f,2026.5,339721
NA,910,f,2026.5,7876105
NA,911,f,2026.5,3810955
NA,912,f,2026.5,2834628
NA,913,f,2026.5,666815
NA,914,f,2026.5,7812239
NA,915,f,2026.5,324962
NA,916,f,2026.5,1523267
NA,917,f,2026.5,3417875
NA,918,f,2026.5,2195657
NA,920,f,2026.5,5347695
NA,921,f,2026.5,17846313
NA,922,f,2026.5,2649318
NA,923,f,2026.5,1350917
NA,924,f,2026.5,569620
NA,925,f,2026.5,542543
NA,926,f,2026.5,954795
NA,927,f,2026.5,181671
NA,928,f,2026.5,146360
NA,931,f,2026.5,2999382
NA,934,f,2026.5,44254917
NA,935,f,2026.5,33723401
NA,941,f,2026.5,17060573
NA,947,f,2026.5,20166115
NA,948,f,2026.5,54216326
NA,954,f,2026.5,5455
NA,957,f,2026.5,6234
NA,1500,f,2026.5,13770977
NA,1501,f,2026.5,31524764
NA,1502,f,2026.5,15770378
NA,1503,f,2026.5,6434308
NA,1517,f,2026.5,47295142
NA,1518,f,2026.5,24580
NA,1636,f,2026.5,8305374
NA,1637,f,2026.5,618724
NA,1829,f,2026.5,5613532
NA,1830,f,2026.5,4847610
NA,1832,f,2026.5,13227769
NA,1833,f,2026.5,5483946
NA,1835,f,2026.5,158049
NA,5500,f,2026.5,711991
NA,5501,f,2026.5,17134323
NA,652,f,2027.5,64
NA,663,f,2027.5,318
NA,900,f,2027.5,67545528
NA,901,f,2027.5,6180145
NA,902,f,2027.5,61365383
NA,903,f,2027.5,23275213
NA,904,f,2027.5,4809979
NA,905,f,2027.5,2201897
NA,906,f,2027.5,7804553
NA,908,f,2027.5,3384614
NA,909,f,2027.5,340471
NA,910,f,2027.5,7966874
NA,911,f,2027.5,3876249
NA,912,f,2027.5,2836486
NA,913,f,2027.5,665548
NA,914,f,2027.5,7930057
NA,915,f,2027.5,322611
NA,916,f,2027.5,1512919
NA,917,f,2027.5,3384614
NA,918,f,2027.5,2201897
NA,920,f,2027.5,5323251
NA,921,f,2027.5,17762535
NA,922,f,2027.5,2643015
NA,923,f,2027.5,1328039
NA,924,f,2027.5,566587
NA,925,f,2027.5,539323
NA,926,f,2027.5,950666
NA,927,f,2027.5,181308
NA,928,f,2027.5,147483
NA,931,f,2027.5,2974449
NA,934,f,2027.5,44134524
NA,935,f,2027.5,33533353
NA,941,f,2027.5,17230859
NA,947,f,2027.5,20438728
NA,948,f,2027.5,54337945
NA,954,f,2027.5,5447
NA,957,f,2027.5,6234
NA,1500,f,2027.5,13929690
NA,1501,f,2027.5,31557475
NA,1502,f,2027.5,15617193
NA,1503,f,2027.5,6416435
NA,1517,f,2027.5,47174668
NA,1518,f,2027.5,24735
NA,1636,f,2027.5,8367329
NA,1637,f,2027.5,617432
NA,1829,f,2027.5,5586511
NA,1830,f,2027.5,4809979
NA,1832,f,2027.5,13127804
NA,1833,f,2027.5,5479500
NA,1835,f,2027.5,159163
NA,5500,f,2027.5,708148
NA,5501,f,2027.5,17054387
NA,652,f,2028.5,64
NA,663,f,2028.5,320
NA,900,f,2028.5,67580305
NA,901,f,2028.5,6153995
NA,902,f,2028.5,61426310
NA,903,f,2028.5,23552182
NA,904,f,2028.5,4772547
NA,905,f,2028.5,2206582
NA,906,f,2028.5,7741252
NA,908,f,2028.5,3355522
NA,909,f,2028.5,341299
NA,910,f,2028.5,8055496
NA,911,f,2028.5,3941620
NA,912,f,2028.5,2842329
NA,913,f,2028.5,664602
NA,914,f,2028.5,8048134
NA,915,f,2028.5,320334
NA,916,f,2028.5,1502431
NA,917,f,2028.5,3355522
NA,918,f,2028.5,2206582
NA,920,f,2028.5,5297570
NA,921,f,2028.5,17676243
NA,922,f,2028.5,2637107
