"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Africa","2006","10953461","2318956","100","100","42.2073114523157","31.5609160254948","98115","74061"
"Southern Africa","2006","2811719","616500","100","100","76.0635539679401","46.3390843924148","46694","29211"
"Eastern Africa","2006","27025873","5847597","100","100","93.3086221777933","56.9337789925647","553461","343882"
"Western Africa","2006","24425463","5414772","100","100","130.477667850355","75.9323730946102","718624","428281"
"Middle Africa","2006","10679708","2397210","100","100","127.846671355338","81.2971151368399","310013","202330"
"Asia","2006","174739300","35557122","100","100","51.0454526287705","38.2977470232473","1862267","1394155"
"Eastern Asia","2006","41845059","8588464","100","100","19.2827894036473","15.5086099614933","165793","133922"
"Central Asia","2006","2890897","621639","100","100","34.2224847481515","29.3288879575595","21272","18368"
"Southern Asia","2006","91265033","18417112","100","100","73.5646816403783","54.2174387129088","1411873","1033742"
"South-Eastern Asia","2006","26715464","5423299","100","100","34.2791126125846","26.8537255714135","188706","147858"
"Western Asia","2006","12022847","2506608","100","100","29.795594303527","23.8688982470449","74623","60265"
"Americas","2006","37337473","7507480","100","100","17.8183019659613","14.8813459663146","135443","113094"
"Northern America","2006","10768672","2231920","100","100","6.95350442684384","5.90700996686282","15401","13141"
"Latin America and the Caribbean","2006","26568801","5275560","100","100","22.3646672494504","18.6597247987582","120042","99953"
"Central America","2006","8085286","1608435","100","100","22.3686633913912","18.6551843610112","36664","30486"
"South America","2006","16862107","3348372","100","100","20.1462001697067","17.1856946296147","68600","58428"
"Caribbean","2006","1621408","318753","100","100","45.3566243072412","34.0277068465606","14778","11039"
"Europe","2006","18083749","3711652","100","100","7.04834854684677","5.80726216739161","25966","21503"
"Northern Europe","2006","2708738","564030","100","100","4.94235282111744","4.16240473273821","2745","2329"
"Southern Europe","2006","3658711","735641","100","100","5.24913082493861","4.43132799933099","3876","3279"
"Eastern Europe","2006","7032934","1484507","100","100","10.5338537522932","8.68126237920818","15488","12867"
"Western Europe","2006","4683366","927474","100","100","4.14580856196645","3.26088369215512","3857","3028"
"Oceania","2006","1378981","287541","100","100","26.4275819816632","20.4222336629138","7547","5894"
"Australia and New Zealand","2006","768818","158760","100","100","5.15565525461681","4.29820423634083","806","677"
"Melanesia","2006","570532","120543","100","100","53.4097569520373","40.8757150751714","6502","5027"
"Micronesia","2006","18353","3877","100","100","41.9716847896887","32.7572868338401","167","131"
"Polynesia","2006","21278","4361","100","100","16.0528323670069","13.6184035831496","72","59"
"Africa","2007","77845511","16997578","100","100","98.7795033690299","60.7057322398287","1693639","1064168"
"Northern Africa","2007","11195180","2396706","100","100","40.6623780382143","30.4184103753499","96826","73532"
"Southern Africa","2007","2890602","630135","100","100","72.043304033672","45.0935323192596","45378","29113"
"Eastern Africa","2007","27621464","5953033","100","100","88.3451609147121","54.2616360649384","533365","333184"
"Western Africa","2007","25090474","5541271","100","100","126.095311334876","73.8743918711657","710840","426068"
"Middle Africa","2007","11047791","2476433","100","100","122.727200840859","78.7450911534455","307230","202271"
"Asia","2007","174995483","35847728","100","100","48.5252017370612","36.6205758918645","1778251","1340220"
"Eastern Asia","2007","42171536","8767818","100","100","17.7129693134743","14.191906846858","154676","124781"
"Central Asia","2007","2976077","655609","100","100","31.7588341835069","27.3685834294469","20642","17985"
"Southern Asia","2007","90850828","18372637","100","100","70.6163365626784","52.4066897775852","1347588","994204"
"South-Eastern Asia","2007","26839961","5490610","100","100","33.003285915081","25.9973573888031","183100","144567"
"Western Asia","2007","12157081","2561054","100","100","28.1929320967526","22.6686543753474","72245","58683"
"Americas","2007","37247368","7507271","100","100","17.0642888286781","14.2768510441525","129724","108512"
"Northern America","2007","10846877","2265818","100","100","6.85743609808054","5.83434521004803","15486","13252"
"Latin America and the Caribbean","2007","26400491","5241453","100","100","21.4393133359231","17.9094760702703","114238","95260"
"Central America","2007","8044943","1603474","100","100","21.5406342168386","18.0063403643036","35119","29278"
"South America","2007","16743784","3319422","100","100","19.1509145097474","16.3572000147556","64665","55154"
"Caribbean","2007","1611764","318557","100","100","44.5723597405775","33.4278658066671","14454","10828"
"Europe","2007","18322956","3797239","100","100","6.72984011607902","5.55404025114043","25237","20954"
"Northern Europe","2007","2768193","579869","100","100","4.78270659431246","4.03369905773842","2730","2320"
"Southern Europe","2007","3685847","742722","100","100","5.00725935229096","4.23439550935516","3716","3146"
"Eastern Europe","2007","7204152","1546681","100","100","9.87621562443586","8.14623240581973","15022","12517"
"Western Europe","2007","4664764","927967","100","100","4.05435616478422","3.19331174754552","3769","2971"
"Oceania","2007","1413822","300423","100","100","25.4040228864674","19.6032550397761","7539","5908"
"Australia and New Zealand","2007","792424","169591","100","100","5.02876068825431","4.19822607925496","821","695"
"Melanesia","2007","581852","122612","100","100","52.2723854442813","40.1437740186697","6479","5024"
"Micronesia","2007","18277","3869","100","100","42.3784421380887","33.037319291309","168","131"
"Polynesia","2007","21269","4351","100","100","15.9323193269124","13.5256825846596","71","58"
"Africa","2008","79891308","17422399","100","100","94.6275711600054","58.6418582623294","1661109","1051988"
"Northern Africa","2008","11468258","2466343","100","100","39.1280624281575","29.3419635266304","95679","73090"
"Southern Africa","2008","3003767","666578","100","100","66.3571131190536","42.6243665752078","43466","28744"
"Eastern Africa","2008","28219503","6055442","100","100","83.6155692415517","51.8942184430055","513318","323586"
"Western Africa","2008","25766301","5676607","100","100","122.09003374353","71.9641756370109","704458","424621"
"Middle Africa","2008","11433479","2557429","100","100","117.769083242608","76.2443271420586","304188","201947"
"Asia","2008","175614932","36150824","100","100","46.3785416796495","35.0339286150784","1711995","1293602"
"Eastern Asia","2008","42791225","8998828","100","100","16.3433514078612","13.0449318395483","145641","117300"
"Central Asia","2008","3089675","690901","100","100","29.506865405251","25.5465211595586","20145","17674"
"Southern Asia","2008","90395511","18323007","100","100","67.5426628965053","50.4721518169289","1283869","955263"
"South-Eastern Asia","2008","26979019","5520433","100","100","34.3303583828393","26.0592126361002","192345","146320"
"Western Asia","2008","12359502","2617655","100","100","26.7396286596759","21.6028784268661","69995","57045"
"Americas","2008","37167367","7465418","100","100","16.4385227278724","13.7886911456688","124360","104195"
"Northern America","2008","10901562","2248276","100","100","6.75227564688818","5.75639851034234","15301","13096"
"Latin America and the Caribbean","2008","26265805","5217142","100","100","20.5852289921165","17.2238896693038","109059","91099"
"Central America","2008","8010666","1600044","100","100","20.7261937994672","17.3773841466238","33678","28184"
"South America","2008","16646402","3291664","100","100","18.2680570084472","15.6246830225774","61161","52205"
"Caribbean","2008","1608737","325434","100","100","43.2215642597094","32.4164374074344","14220","10710"
"Europe","2008","18654297","3931910","100","100","6.47859268762596","5.35200319096328","24929","20788"
"Northern Europe","2008","2836920","595163","100","100","4.61098887583067","3.89229100465942","2699","2300"
"Southern Europe","2008","3729678","765377","100","100","4.79791565926591","4.0605778115846","3626","3081"
"Eastern Europe","2008","7418986","1633999","100","100","9.37500021931614","7.73728322072558","14890","12467"
"Western Europe","2008","4668713","937371","100","100","3.97292531693094","3.14054173873389","3714","2940"
"Oceania","2008","1450332","307778","100","100","24.6316069502684","19.1393318833311","7525","5911"
"Australia and New Zealand","2008","817838","174701","100","100","4.86020942315801","4.05984038325815","830","704"
"Melanesia","2008","592846","124822","100","100","51.1859999013694","39.4153984205326","6456","5016"
"Micronesia","2008","18284","3859","100","100","42.6643949797025","33.2148702807775","169","132"
"Polynesia","2008","21364","4396","100","100","15.8264060650931","13.4341306792214","70","59"
"Africa","2009","81947268","17798438","100","100","90.7471037547948","56.7606083524418","1628695","1039860"
"Northern Africa","2009","11780272","2539295","100","100","37.6891887602","28.2934855726941","94686","72520"
"Southern Africa","2009","3081381","656226","100","100","58.6894572283284","38.9140268490069","39138","26471"
"Eastern Africa","2009","28796445","6149633","100","100","79.19978301043","49.8321635601687","493895","315352"
"Western Africa","2009","26450976","5809763","100","100","118.447957760168","70.1804349977727","699500","423633"
"Middle Africa","2009","11838194","2643521","100","100","113.034722233003","73.8676561329597","301476","201884"
"Asia","2009","176592468","36382405","100","100","43.7230835911693","33.3789916767633","1620809","1237588"
"Eastern Asia","2009","43513805","9147380","100","100","15.1314198286125","12.0184115941306","137399","110245"
"Central Asia","2009","3218203","715568","100","100","27.557139285125","23.9567142219232","19566","17229"
"Southern Asia","2009","90084984","18328798","100","100","64.627844430444","48.5991871057377","1224271","917729"
"South-Eastern Asia","2009","27142116","5526469","100","100","30.5353138034095","24.3061414299175","171285","136564"
"Western Asia","2009","12633360","2664190","100","100","25.6465347897524","20.8132829869285","68288","55821"
"Americas","2009","37066006","7409921","100","100","15.9192184057686","13.3793697884518","119448","100200"
"Northern America","2009","10908116","2197588","100","100","6.60961755244382","5.63923640976573","14779","12602"
"Latin America and the Caribbean","2009","26157890","5212333","100","100","19.8236332862047","16.6126090651126","104669","87598"
"Central America","2009","7982743","1597153","100","100","19.9949921217928","16.8164720341147","32389","27196"
"South America","2009","16566604","3283474","100","100","17.4797499436344","14.9709809712792","58202","49743"
"Caribbean","2009","1608543","331706","100","100","41.9964361718306","31.6490335868881","14078","10659"
"Europe","2009","18953913","3966922","100","100","6.25812887946631","5.17148360234213","24545","20492"
"Northern Europe","2009","2894710","598015","100","100","4.4293235785795","3.74161980086993","2635","2243"
"Southern Europe","2009","3742445","756147","100","100","4.63420363240319","3.9293596066517","3516","2992"
"Eastern Europe","2009","7647588","1679128","100","100","8.95041264418905","7.38298332018048","14745","12360"
"Western Europe","2009","4669170","933632","100","100","3.89354996182156","3.08657059054814","3649","2897"
"Oceania","2009","1482764","309396","100","100","24.2283455078759","18.9187987095268","7478","5881"
"Australia and New Zealand","2009","839241","174353","100","100","4.68063610789549","3.91202338787401","811","686"
"Melanesia","2009","603737","126751","100","100","50.0068007901608","38.6519234433265","6411","4998"
"Micronesia","2009","18344","3848","100","100","42.6567932472529","33.2077347430631","168","132"
"Polynesia","2009","21442","4444","100","100","19.6095766453134","14.7559735767405","88","65"
"Africa","2010","84028365","18195348","100","100","87.2219779769293","54.9814523596786","1599405","1028536"
"Northern Africa","2010","12147966","2637725","100","100","36.2227698371704","27.2234758554199","94179","72261"
"Southern Africa","2010","3152902","650560","100","100","51.0029906670634","35.2582185080735","33820","23493"
"Eastern Africa","2010","29336194","6239275","100","100","75.376932274844","48.0665782933758","476934","308285"
"Western Africa","2010","27134485","5939053","100","100","115.30877971473","68.6462797822921","696378","423248"
"Middle Africa","2010","12256818","2728735","100","100","108.305136955109","71.390955969176","298094","201249"
"Asia","2010","177562285","36359960","100","100","41.6646684573058","32.0422700843627","1545139","1188454"
"Eastern Asia","2010","44164423","9114161","100","100","14.0026868856221","11.0617900907021","128079","101972"
"Central Asia","2010","3349095","728953","100","100","25.8229756273142","22.5252771564466","18788","16566"
"Southern Asia","2010","89877267","18287810","100","100","61.7460051102058","46.8441709455575","1165902","882788"
"South-Eastern Asia","2010","27264358","5516987","100","100","29.4491728263749","23.5315379028137","165255","132133"
"Western Asia","2010","12907142","2712049","100","100","24.7886449462043","20.1587349999968","67115","54995"
"Americas","2010","36908049","7344949","100","100","16.399293728751","13.3346976363621","121892","98956"
"Northern America","2010","10865075","2142629","100","100","6.50446351386258","5.56139022406066","14243","12115"
"Latin America and the Caribbean","2010","26042974","5202320","100","100","20.45514581707","16.5051061021038","107649","86841"
"Central America","2010","7962015","1595323","100","100","19.299077823823","16.2704289164764","31189","26263"
"South America","2010","16474124","3275584","100","100","16.7800346920007","14.3933131550139","55702","47695"
"Caribbean","2010","1606835","331413","100","100","61.4023849085652","38.1386929551558","20758","12883"
"Europe","2010","19263362","3975335","100","100","6.04442508578218","4.98741768691249","23932","19925"
"Northern Europe","2010","2954799","605054","100","100","4.25573656967748","3.60146026329228","2556","2175"
"Southern Europe","2010","3749930","746746","100","100","4.46674162395033","3.79112184720906","3356","2850"
"Eastern Europe","2010","7867828","1677824","100","100","8.63102492769341","7.10968094739281","14418","12028"
"Western Europe","2010","4690805","945711","100","100","3.82618642890431","3.04393046781981","3602","2872"
"Oceania","2010","1513082","313462","100","100","23.6816422890445","18.5436250743862","7385","5826"
"Australia and New Zealand","2010","858208","176162","100","100","4.49947145403784","3.76569047841658","786","662"
"Melanesia","2010","614870","128976","100","100","48.8358771838117","37.8743290687314","6362","4975"
"Micronesia","2010","18446","3828","100","100","42.4750201086966","33.0870260903715","167","129"
"Polynesia","2010","21558","4496","100","100","15.6601939242608","13.3043252116828","70","60"
"Africa","2011","86072477","18571275","100","100","84.0240892704033","53.3672861230474","1573446","1018064"
"Northern Africa","2011","12518064","2709842","100","100","34.8474353020303","26.2345078855889","93731","71896"
"Southern Africa","2011","3209767","660196","100","100","45.507821421508","33.2162775370826","30431","22257"
"Eastern Africa","2011","29849692","6317714","100","100","71.7325322771509","46.1661963680968","459814","299652"
"Western Africa","2011","27811003","6068669","100","100","112.535794444524","67.2858102890284","694570","423551"
"Middle Africa","2011","12683951","2814854","100","100","103.954434292775","69.145908531196","294900","200708"
"Asia","2011","178601350","36360217","100","100","39.6553221798549","30.645601993203","1469472","1135393"
"Eastern Asia","2011","44747928","9072526","100","100","12.9701990472486","10.1901145383234","118430","93290"
"Central Asia","2011","3473168","739775","100","100","24.2792281264592","21.21612662493","17970","15836"
"Southern Asia","2011","89824737","18233829","100","100","58.819983687325","44.9215911202754","1106370","843373"
"South-Eastern Asia","2011","27376453","5551836","100","100","28.3652735664003","22.7494822773821","159711","128118"
"Western Asia","2011","13179064","2762251","100","100","24.3460301885823","19.7497809859541","66991","54776"
"Americas","2011","36783738","7323450","100","100","15.0127159238993","12.6566302920218","111064","93483"
"Northern America","2011","10817706","2119733","100","100","6.4045979408438","5.48435694537188","13791","11725"
"Latin America and the Caribbean","2011","25966032","5203717","100","100","18.4907910652975","15.5489349504858","97273","81758"
"Central America","2011","7957148","1599762","100","100","18.6359002802623","15.748066095644","30122","25444"
"South America","2011","16394524","3269847","100","100","16.1640148028929","13.8836490338585","53503","45888"
"Caribbean","2011","1614360","334108","100","100","40.319865100706","30.6642695159705","13648","10426"
"Europe","2011","19427546","3930123","100","100","5.86150820586706","4.83830501905476","23164","19192"
"Northern Europe","2011","2997971","602818","100","100","4.07728731894041","3.45589402648688","2460","2090"
"Southern Europe","2011","3723916","723641","100","100","4.27269300527755","3.62261077977394","3165","2678"
"Eastern Europe","2011","8003795","1664175","100","100","8.36145154342926","6.88044774327565","13984","11581"
"Western Europe","2011","4701864","939489","100","100","3.76604015199267","3.00591937607034","3555","2843"
"Oceania","2011","1531788","314355","100","100","23.2725686585102","18.2979313350768","7308","5779"
"Australia and New Zealand","2011","865651","175010","100","100","4.32986308730898","3.62863368789681","761","640"
"Melanesia","2011","625816","130982","100","100","47.6737111869853","37.0901023417688","6312","4951"
"Micronesia","2011","18544","3815","100","100","42.0456712876812","32.7737682044854","164","128"
"Polynesia","2011","21777","4548","100","100","15.52298905078","13.1860997087916","71","60"
"Africa","2012","88022741","18896418","100","100","81.0638685607158","51.8395012425829","1547076","1006431"
"Northern Africa","2012","12878654","2777292","100","100","33.4219741122072","25.3008148217443","92406","70963"
"Southern Africa","2012","3257890","671656","100","100","41.8033299847255","31.8690346821822","28359","21694"
"Eastern Africa","2012","30286669","6368111","100","100","68.2466446923821","44.4036287064744","442109","290770"
"Western Africa","2012","28488466","6182413","100","100","109.985825140134","65.9868080663372","692696","423220"
"Middle Africa","2012","13111062","2896946","100","100","99.771188064502","66.9018946128839","291506","199784"
"Asia","2012","180041092","36996820","100","100","37.4571449306278","28.9731405768731","1405220","1090207"
"Eastern Asia","2012","45728319","9648404","100","100","12.0498608348917","9.4282884050868","113126","89177"
"Central Asia","2012","3581508","754652","100","100","22.8643480724139","19.9982024042769","17249","15193"
"Southern Asia","2012","89809859","18203547","100","100","55.8981738740032","42.9894690657615","1048287","804721"
"South-Eastern Asia","2012","27486000","5592606","100","100","27.3048406254023","22.0017110557474","154704","124696"
"Western Asia","2012","13435406","2797611","100","100","25.640625139435","20.0050338681375","71854","56420"
"Americas","2012","36694441","7297239","100","100","14.5544839752134","12.2766094688547","107325","90451"
"Northern America","2012","10801028","2121617","100","100","6.29470417473776","5.39685103420393","13463","11479"
"Latin America and the Caribbean","2012","25893413","5175622","100","100","17.9062497475322","15.0721085691671","93862","78972"
"Central America","2012","7956519","1602355","100","100","17.965150769563","15.200220964299","29073","24603"
"South America","2012","16313886","3242520","100","100","15.6146379124278","13.4270540755329","51389","44117"
"Caribbean","2012","1623008","330747","100","100","39.7586992789259","30.3831503180231","13400","10252"
"Europe","2012","19583066","3948265","100","100","5.73338683250302","4.73498831910935","22598","18681"
"Northern Europe","2012","3028835","602945","100","100","3.94292349458503","3.34697531524674","2376","2021"
"Southern Europe","2012","3684132","704228","100","100","4.16650141305219","3.5433440479283","2984","2514"
"Eastern Europe","2012","8151734","1701485","100","100","8.12121641180841","6.67340469910928","13737","11343"
"Western Europe","2012","4718365","939607","100","100","3.71750644767344","2.9766950022326","3501","2803"
"Oceania","2012","1552857","318725","100","100","22.6960461373876","17.8438077338462","7217","5715"
"Australia and New Zealand","2012","876104","177701","100","100","4.16203127540393","3.49499306061376","737","619"
"Melanesia","2012","636128","132700","100","100","46.5364513156423","36.3057993530553","6249","4913"
"Micronesia","2012","18583","3765","100","100","41.4020979706335","32.3287667447004","160","124"
"Polynesia","2012","22042","4559","100","100","15.3655284726142","13.0657199679595","71","59"
"Africa","2013","89926103","19214363","100","100","78.3235555991563","50.4519377628699","1521581","995318"
"Northern Africa","2013","13266325","2853452","100","100","32.1983127001233","24.4887926182706","91474","70412"
"Southern Africa","2013","3281542","676216","100","100","39.7831481589545","30.9016580029179","27257","21262"
"Eastern Africa","2013","30732635","6442706","100","100","64.9822209618536","42.9017016565189","425336","283337"
"Western Africa","2013","29121158","6276811","100","100","107.687159211672","64.8298666970356","690282","422151"
"Middle Africa","2013","13524443","2965178","100","100","95.778154808085","64.78489222478","287232","198156"
"Asia","2013","180535717","36668151","100","100","35.741481822517","27.8978438656448","1337600","1042089"
"Eastern Asia","2013","45932943","9354799","100","100","11.1866016437824","8.68818534027118","106284","83231"
"Central Asia","2013","3673434","775014","100","100","21.6421014340227","18.9496471932132","16714","14733"
"Southern Asia","2013","89736867","18156610","100","100","53.0439031927997","41.0862667100164","991971","766962"
"South-Eastern Asia","2013","27532837","5564462","100","100","26.3819612591213","21.3281902784093","149395","120740"
"Western Asia","2013","13659636","2817266","100","100","25.8078684933764","19.8172645248551","73236","56423"
"Americas","2013","36582923","7262015","100","100","14.1329231272466","11.9367029449704","103731","87493"
"Northern America","2013","10755218","2112253","100","100","6.19072597772241","5.30957165535969","13183","11269"
"Latin America and the Caribbean","2013","25827705","5149762","100","100","17.3606566056104","14.6302660849354","90548","76224"
"Central America","2013","7947450","1599599","100","100","17.2912918501743","14.6636550949397","27967","23720"
"South America","2013","16249816","3221738","100","100","15.1441199385152","13.0288045185746","49467","42466"
"Caribbean","2013","1630439","328425","100","100","39.1301228541604","29.9700507558356","13114","10038"
"Europe","2013","19589367","3898004","100","100","5.56786807589171","4.59536618789116","21873","18050"
"Northern Europe","2013","3029254","588100","100","100","3.83195587965746","3.2596127531314","2284","1940"
"Southern Europe","2013","3611478","674336","100","100","4.0908509631975","3.48389492523544","2829","2377"
"Eastern Europe","2013","8227152","1698405","100","100","7.7886365149259","6.39036687257936","13288","10946"
"Western Europe","2013","4721483","937163","100","100","3.6861559671606","2.96137803826622","3472","2787"
"Oceania","2013","1572560","319303","100","100","22.2538062709381","17.5851412552755","7105","5636"
"Australia and New Zealand","2013","885902","176642","100","100","4.00397698172106","3.36654368229403","711","598"
"Melanesia","2013","645955","134422","100","100","45.348271931536","35.4725486742429","6171","4860"
"Micronesia","2013","18559","3712","100","100","40.5206400814799","31.7338466313413","154","120"
"Polynesia","2013","22144","4527","100","100","15.2103373575747","12.9299571677775","69","58"
"Africa","2014","91752056","19529753","100","100","75.9647782791942","49.2738301207037","1500676","987008"
"Northern Africa","2014","13650338","2913488","100","100","31.1593259742594","23.7623361003378","90530","69849"
"Southern Africa","2014","3301067","681376","100","100","38.4364314665773","30.0531216481349","26515","20836"
"Eastern Africa","2014","31164449","6530882","100","100","62.1648629231665","41.5098171443585","411845","277544"
"Western Africa","2014","29699248","6364385","100","100","105.765092337674","63.9647831908365","688644","422131"
"Middle Africa","2014","13936954","3039622","100","100","92.1343842432274","62.8540373891158","283142","196648"
"Asia","2014","181046996","36500673","100","100","33.7714228048182","26.4014620516879","1260975","985143"
"Eastern Asia","2014","46494313","9492159","100","100","10.4045775200362","8.0301687760671","98129","75963"
"Central Asia","2014","3758058","798949","100","100","20.5161511139953","17.9637209852996","16311","14389"
"Southern Asia","2014","89360650","17849815","100","100","50.2761879566515","39.2363808701347","930274","722998"
"South-Eastern Asia","2014","27560202","5529635","100","100","25.533428497825","20.6889733361965","143778","116353"
"Western Asia","2014","13873773","2830115","100","100","25.2278864085475","19.3020005873199","72483","55440"
"Americas","2014","36490634","7264840","100","100","13.7424471417134","11.6142342002697","100714","85025"
"Northern America","2014","10741276","2129357","100","100","6.12783423362673","5.26329701525961","13051","11198"
"Latin America and the Caribbean","2014","25749358","5135483","100","100","16.8683004202375","14.2267048430108","87663","73827"
"Central America","2014","7915888","1580448","100","100","16.6762904722874","14.1492612652691","26782","22695"
"South America","2014","16203286","3228399","100","100","14.7330094988044","12.6837918978921","48026","41275"
"Caribbean","2014","1630184","326636","100","100","38.5669868763189","29.6576568694103","12855","9857"
"Europe","2014","19571833","3897931","100","100","5.3732152826661","4.43408607105472","21020","17339"
"Northern Europe","2014","3024886","584560","100","100","3.7542619920663","3.20024372988131","2207","1874"
"Southern Europe","2014","3524806","658120","100","100","3.98429913394294","3.39070991345982","2682","2256"
"Eastern Europe","2014","8282354","1703350","100","100","7.40803657629885","6.07554670545901","12647","10399"
"Western Europe","2014","4739787","951901","100","100","3.67336128492379","2.9618304944356","3484","2810"
"Oceania","2014","1587162","317835","100","100","21.9762645699012","17.4132035476209","6992","5555"
"Australia and New Zealand","2014","891306","173676","100","100","3.86909790093592","3.26188256413023","679","571"
"Melanesia","2014","655233","136023","100","100","44.2477281491254","34.6862872661284","6097","4810"
"Micronesia","2014","18404","3651","100","100","39.5328760417991","31.0421165984003","148","116"
"Polynesia","2014","22219","4485","100","100","15.0611021318106","12.8082340610551","68","58"
"Africa","2015","93479489","19835717","100","100","73.827423697851","48.1635563047802","1481691","979419"
"Northern Africa","2015","14004312","2960397","100","100","30.2673015355051","23.1652086262064","89373","69169"
"Southern Africa","2015","3324450","674427","100","100","37.5080137837112","29.2710791154015","25848","20202"
"Eastern Africa","2015","31578741","6627901","100","100","59.6267662235874","40.2090799069165","400261","272625"
"Western Africa","2015","30238709","6458987","100","100","103.916516117148","63.0610131511893","686863","422068"
"Middle Africa","2015","14333277","3114005","100","100","88.6711185248247","60.9599030174438","279346","195355"
"Asia","2015","180684725","35883526","100","100","32.2700779378059","25.4830821927422","1186736","930609"
"Eastern Asia","2015","46315023","9032049","100","100","9.66569749495072","7.39834643146729","90055","68777"
"Central Asia","2015","3835406","810902","100","100","19.6063818949862","17.180462334092","15907","14031"
"Southern Asia","2015","89009337","17744357","100","100","47.6653454479536","37.461356452149","872562","682019"
"South-Eastern Asia","2015","27525041","5478486","100","100","24.7721973917775","20.1252973247415","138441","112179"
"Western Asia","2015","13999918","2817732","100","100","24.1683277419572","18.7126640234541","69771","53603"
"Americas","2015","36366336","7234795","100","100","13.4445201779239","11.3822296384555","98282","83087"
"Northern America","2015","10721608","2123773","100","100","6.05491633793276","5.20689936840028","12915","11108"
"Latin America and the Caribbean","2015","25644728","5111022","100","100","16.4891062225776","13.9275387997945","85367","71979"
"Central America","2015","7863489","1552864","100","100","16.2031274916172","13.7663088577061","25653","21726"
"South America","2015","16153652","3230782","100","100","14.4322902181028","12.4389408474788","47092","40539"
"Caribbean","2015","1627587","327376","100","100","37.8580387112644","29.1680508137583","12622","9714"
"Europe","2015","19524397","3875117","100","100","5.14148651810442","4.2460033932579","20075","16565"
"Northern Europe","2015","3010593","584477","100","100","3.6876163452837","3.14726675134738","2164","1841"
"Southern Europe","2015","3432700","644200","100","100","3.89056403904242","3.31269506185525","2561","2157"
"Eastern Europe","2015","8333853","1693627","100","100","6.94017835267802","5.69155291149954","11845","9724"
"Western Europe","2015","4747251","952813","100","100","3.66983260740883","2.97223565374262","3505","2843"
"Oceania","2015","1604140","322316","100","100","21.3250931036197","16.8897076215075","6862","5467"
"Australia and New Zealand","2015","900173","177156","100","100","3.77155410889729","3.18283871151653","662","558"
"Melanesia","2015","663575","137130","100","100","43.0469887937038","33.9004082998362","5991","4741"
"Micronesia","2015","18173","3593","100","100","38.5865413590172","30.4039991479249","143","112"
"Polynesia","2015","22219","4437","100","100","14.9179960575099","12.697618765276","66","56"
"Africa","2016","95038556","20042457","100","100","71.8423646120216","47.2023523174838","1459115","969366"
"Northern Africa","2016","14219123","2904851","100","100","29.5745584881563","22.715479516273","87036","67315"
"Southern Africa","2016","3340957","661346","100","100","36.5802261091557","28.7941242992862","24873","19502"
"Eastern Africa","2016","32016537","6732579","100","100","57.1024855303203","38.9140027169491","388783","267634"
"Western Africa","2016","30737919","6551900","100","100","101.838078253058","62.0078371602652","682696","420626"
"Middle Africa","2016","14724020","3191781","100","100","85.4529538043876","59.2392836087595","275727","194289"
"Asia","2016","180710094","36066013","100","100","30.5592863117744","24.1870965481414","1122805","886018"
"Eastern Asia","2016","46734619","9291811","100","100","8.99338603567679","6.84095432454136","83200","62869"
"Central Asia","2016","3908108","812403","100","100","18.783980957676","16.4532023140281","15377","13533"
"Southern Asia","2016","88594908","17742944","100","100","45.1787866742345","35.766286089094","824254","649883"
"South-Eastern Asia","2016","27439496","5427785","100","100","24.040643501486","19.5956511093449","133079","108084"
"Western Asia","2016","14032963","2791070","100","100","23.3218058444116","18.2170317503527","66895","51649"
"Americas","2016","36189124","7131215","100","100","13.5276970114003","11.5091217172615","97922","83101"
"Northern America","2016","10712622","2108373","100","100","5.9752299402962","5.13854419183321","12678","10897"
"Latin America and the Caribbean","2016","25476502","5022842","100","100","16.6695111496257","14.1643185031523","85244","72204"
"Central America","2016","7807724","1532569","100","100","15.6567038797255","13.3147008706811","24419","20673"
"South America","2016","16050685","3166605","100","100","15.0084596752482","13.0336691541342","48453","41973"
"Caribbean","2016","1618093","323668","100","100","37.4528562853218","29.0340349744246","12372","9558"
"Europe","2016","19491275","3850631","100","100","4.91170186046386","4.06026007409388","19095","15762"
"Northern Europe","2016","2991587","583381","100","100","3.64636303852861","3.11816755048173","2134","1825"
"Southern Europe","2016","3347973","632174","100","100","3.80254054824325","3.24084072639437","2446","2065"
"Eastern Europe","2016","8376541","1668211","100","100","6.48980645453112","5.32411526914919","10988","8998"
"Western Europe","2016","4775174","966865","100","100","3.66639689092096","2.98170102550983","3527","2874"
"Oceania","2016","1617797","324805","100","100","20.7516342137691","16.4939180298803","6743","5382"
"Australia and New Zealand","2016","906724","178775","100","100","3.69001459963669","3.11531829485393","656","556"
"Melanesia","2016","670982","138083","100","100","41.9549658387564","33.1089521889992","5883","4662"
"Micronesia","2016","17959","3566","100","100","37.6172127098198","29.7008954694668","138","108"
"Polynesia","2016","22132","4381","100","100","14.7996211108971","12.6150799634326","66","56"
"Africa","2017","96570820","20326172","100","100","70.0825633612585","46.1037394084919","1440191","959249"
"Northern Africa","2017","14407941","2904301","100","100","28.8893725267256","22.1601435387415","84425","65153"
"Southern Africa","2017","3328576","666592","100","100","35.6907438429269","28.0907444534544","24204","18976"
"Eastern Africa","2017","32495644","6835645","100","100","55.0200082207331","37.6110042764633","380070","262600"
"Western Africa","2017","31216737","6641023","100","100","99.9174854186985","60.9348185512686","678527","418801"
