"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","2003","6718898","1425823","100","100","12.6297904603091","10.768606830377","17335","14828"
"Western Europe","2003","4826764","959515","100","100","4.49903789574402","3.70762054460217","4303","3541"
"Oceania","2003","1297894","258918","100","100","27.9331997408091","21.3308811665015","7670","5900"
"Australia and New Zealand","2003","743855","145205","100","100","5.4329750266463","4.51316810437353","819","683"
"Melanesia","2003","516307","106173","100","100","56.4667582732945","42.6507251224735","6589","5009"
"Micronesia","2003","17696","3453","100","100","47.1851922134071","36.4267712302905","184","142"
"Polynesia","2003","20036","4087","100","100","18.2654864898061","15.7352663521259","78","66"
"Africa","2004","70990862","15292582","100","100","114.146615026035","68.8573589282778","1799183","1108706"
"Northern Africa","2004","10247948","2165149","100","100","47.2165254145002","34.6357635005282","102813","76103"
"Southern Africa","2004","3001386","624009","100","100","78.045880270652","48.6293891360221","48290","30347"
"Eastern Africa","2004","25335427","5424503","100","100","106.260212878667","64.3429455115692","593388","366098"
"Western Africa","2004","22375126","4875268","100","100","142.71288330191","81.8395183567367","732843","430093"
"Middle Africa","2004","10030975","2203653","100","100","140.111818502979","87.5688715749761","321849","206065"
"Asia","2004","168189985","34686156","100","100","56.432507315224","41.7678041475749","2040289","1510369"
"Eastern Asia","2004","40315385","8795649","100","100","22.9579139307339","19.2435934606712","204171","170523"
"Central Asia","2004","2720273","564196","100","100","43.9320684212569","36.8129534174273","26052","21893"
"Southern Asia","2004","86606103","17583542","100","100","80.7211031869054","58.3778124122851","1509526","1090803"
"South-Eastern Asia","2004","27109477","5445712","100","100","39.8638090182204","29.4335022250559","224020","165982"
"Western Asia","2004","11438747","2297057","100","100","31.6963067424059","25.2169706913782","76520","61168"
"Americas","2004","38245788","7725997","100","100","19.1327586377524","15.938060809439","145719","121237"
"Northern America","2004","10484167","2200276","100","100","7.07816813932871","6.0013831103744","15233","12957"
"Latin America and the Caribbean","2004","27761621","5525721","100","100","23.9277644021417","19.9035221360193","130486","108280"
"Central America","2004","8306935","1630200","100","100","22.572445840734","18.7714209250271","37166","30856"
"South America","2004","17782933","3561312","100","100","22.343781354848","18.9961863060395","77532","65704"
"Caribbean","2004","1671753","334209","100","100","46.3918723664802","34.4738950330562","15788","11720"
"Europe","2004","17705279","3639743","100","100","7.61490750755556","6.44191485838357","27548","23381"
"Northern Europe","2004","2641173","535354","100","100","5.23133292300715","4.39041804096206","2829","2379"
"Southern Europe","2004","3570802","724645","100","100","5.36569360349892","4.50775303561236","3940","3318"
"Eastern Europe","2004","6707008","1433951","100","100","11.8622946143078","10.1165458723728","16614","14251"
"Western Europe","2004","4786296","945793","100","100","4.36837751487407","3.60408567496344","4165","3433"
"Oceania","2004","1307555","262326","100","100","27.2656334087572","20.8565458185837","7614","5867"
"Australia and New Zealand","2004","748869","148116","100","100","5.35200147015569","4.45065249629659","823","688"
"Melanesia","2004","521224","106725","100","100","55.4049163201089","41.9458588647485","6535","4975"
"Micronesia","2004","17252","3305","100","100","46.5497872730637","35.9985331104807","179","138"
"Polynesia","2004","20210","4180","100","100","18.0143933725279","15.5224984444837","77","66"
"Africa","2005","72674265","15651591","100","100","109.261804155657","66.2578136318801","1758988","1089547"
"Northern Africa","2005","10406337","2214143","100","100","45.2934982859866","33.3289467889534","100294","74549"
"Southern Africa","2005","3030276","632890","100","100","76.7827304888851","47.4073463037143","48197","30110"
"Eastern Africa","2005","25923984","5533991","100","100","100.25831780886","61.0193471675878","570553","353663"
"Western Africa","2005","22979444","5001563","100","100","137.265783358443","79.1871737311622","720779","425325"
"Middle Africa","2005","10334224","2269004","100","100","135.000146439833","85.0238545197263","319165","205900"
"Asia","2005","168259446","34755264","100","100","53.4154171698872","40.0219750129113","1932746","1448498"
"Eastern Asia","2005","40198304","8817868","100","100","20.9361405015475","17.6494566100092","185397","155947"
"Central Asia","2005","2755391","582974","100","100","41.3234964351609","34.8228312792083","25113","21291"
"Southern Asia","2005","86604087","17554105","100","100","77.3748003938742","56.4662536539139","1446129","1054208"
"South-Eastern Asia","2005","27172394","5479091","100","100","35.9264011695191","27.9528802326699","202902","158183"
"Western Asia","2005","11529270","2321226","100","100","30.0164150400631","24.0125061903699","73205","58869"
"Americas","2005","38170794","7701865","100","100","18.2571133781919","15.2344288453742","138561","115467"
"Northern America","2005","10578401","2243019","100","100","7.00744022869637","5.95137297357991","15213","12962"
"Latin America and the Caribbean","2005","27592393","5458846","100","100","22.8077027208965","19.0005333031861","123348","102505"
"Central America","2005","8261126","1617641","100","100","21.6055442781336","18.0162662371645","35412","29472"
"South America","2005","17666594","3508963","100","100","21.1154713375619","17.9821268470807","72511","61552"
"Caribbean","2005","1664673","332242","100","100","45.5207208494303","33.9117527775115","15425","11481"
"Europe","2005","17814252","3676151","100","100","7.24625675649426","6.13221647221855","26555","22581"
"Northern Europe","2005","2673485","553102","100","100","5.08302361053947","4.26730998124399","2791","2354"
"Southern Europe","2005","3600710","733415","100","100","5.07910400949441","4.26555040556873","3767","3176"
"Eastern Europe","2005","6782444","1454470","100","100","11.1247672290222","9.49128434493052","15958","13720"
"Western Europe","2005","4757613","935164","100","100","4.24416818739126","3.50525503799545","4039","3331"
"Oceania","2005","1323482","267692","100","100","26.5306706562218","20.3629329171675","7547","5837"
"Australia and New Zealand","2005","759167","152479","100","100","5.26668474441427","4.38488584405344","828","695"
"Melanesia","2005","526955","107714","100","100","54.2673429336135","41.246456259508","6467","4941"
"Micronesia","2005","17036","3245","100","100","46.1214109230634","35.6699581886351","176","136"
"Polynesia","2005","20324","4254","100","100","17.8635333750358","15.4007093119701","76","65"
"Africa","2006","74628017","15972699","100","100","104.534275578751","63.8020210904502","1719640","1071813"
"Northern Africa","2006","10645306","2257122","100","100","43.3947999264785","32.0685105543504","98141","73349"
"Southern Africa","2006","3078716","642021","100","100","73.9285489334102","45.7027847041153","47155","29568"
"Eastern Africa","2006","26559905","5634297","100","100","94.8282166814285","58.1279982911247","549764","342985"
"Western Africa","2006","23669094","5114371","100","100","132.008544316195","76.6411829205373","708649","420584"
"Middle Africa","2006","10674996","2324888","100","100","129.848668691498","82.4129032125198","315931","205327"
"Asia","2006","169640069","34772367","100","100","50.8141874348911","38.292979846287","1840812","1387429"
"Eastern Asia","2006","41166373","8752312","100","100","19.1636651832096","16.2306261760837","169535","143448"
"Central Asia","2006","2817886","606134","100","100","38.8371569968202","32.9179530362454","24349","20814"
"Southern Asia","2006","86850724","17577185","100","100","74.0176646637125","54.390408488432","1380978","1013188"
"South-Eastern Asia","2006","27198631","5474648","100","100","34.5403677577105","27.0019647400596","195773","153229"
"Western Asia","2006","11606455","2362088","100","100","28.4487861811089","22.8770843225835","70177","56750"
"Americas","2006","38193332","7634411","100","100","17.4756474054956","14.6062892230777","132111","110261"
"Northern America","2006","10817377","2257143","100","100","6.93790266359329","5.89902339311347","15168","12933"
"Latin America and the Caribbean","2006","27375955","5377268","100","100","21.7965441530851","18.1848602493748","116943","97328"
"Central America","2006","8178788","1607547","100","100","20.7356507676996","17.3366338849966","33835","28232"
"South America","2006","17540002","3438596","100","100","20.0040400969344","17.0640149355071","68006","57826"
"Caribbean","2006","1657165","331125","100","100","44.711875879105","33.3873511982146","15102","11270"
"Europe","2006","18057217","3734040","100","100","6.90933515550984","5.85095917995612","25684","21874"
"Northern Europe","2006","2724052","575393","100","100","4.93654259119347","4.14635017815565","2763","2336"
"Southern Europe","2006","3643494","742152","100","100","4.83974039715729","4.06567070027162","3620","3053"
"Eastern Europe","2006","6956893","1487331","100","100","10.4432549668206","8.91660227892213","15374","13241"
"Western Europe","2006","4732778","929164","100","100","4.13554049486375","3.41942016837949","3927","3244"
"Oceania","2006","1341112","275163","100","100","25.7915228749109","19.8473138870135","7480","5802"
"Australia and New Zealand","2006","771855","158309","100","100","5.1476605605264","4.28969428076572","831","700"
"Melanesia","2006","532111","109265","100","100","53.1672188719513","40.5206884604645","6400","4902"
"Micronesia","2006","16663","3288","100","100","45.7530378372756","35.4720976259114","174","135"
"Polynesia","2006","20483","4301","100","100","17.809312708017","15.3563293730486","75","65"
"Africa","2007","76390468","16294087","100","100","99.9304687139889","61.4289256132265","1680287","1054378"
"Northern Africa","2007","10854605","2297198","100","100","41.5758229922094","30.8178461545943","96446","72395"
"Southern Africa","2007","3121622","650934","100","100","68.9961332185503","43.4915524441773","44760","28645"
"Eastern Africa","2007","27144369","5737970","100","100","89.6860396643592","55.3740767851776","529344","332396"
"Western Africa","2007","24292964","5228195","100","100","127.130504770302","74.3110233381652","697564","416524"
"Middle Africa","2007","10976908","2379790","100","100","124.702935993217","79.7899841779302","312173","204418"
"Asia","2007","170235156","34735828","100","100","48.35201199129","36.6558225036119","1753836","1329340"
"Eastern Asia","2007","41375156","8611681","100","100","17.6222479515277","14.96743786837","156196","132680"
"Central Asia","2007","2898118","633307","100","100","36.5019188034718","31.1082175537824","23707","20412"
"Southern Asia","2007","87066483","17634248","100","100","70.8592918245927","52.4445964706155","1317830","973052"
"South-Eastern Asia","2007","27130403","5436704","100","100","33.206371069226","26.1012198378996","188749","148423"
"Western Asia","2007","11764996","2419888","100","100","26.9707609047193","21.8014494789342","67354","54773"
"Americas","2007","38009428","7538277","100","100","16.768931796579","14.0390442080291","126231","105521"
"Northern America","2007","10913585","2250740","100","100","6.83949173317999","5.8237482729727","15017","12813"
"Latin America and the Caribbean","2007","27095843","5287537","100","100","20.8789615220004","17.444844712059","111214","92708"
"Central America","2007","8125463","1603049","100","100","19.9365518661163","16.7110125998449","32406","27111"
"South America","2007","17318455","3353827","100","100","19.0078731365135","16.240095973993","64020","54530"
"Caribbean","2007","1651925","330661","100","100","43.8731426644896","32.843728733373","14788","11067"
"Europe","2007","18328436","3806695","100","100","6.59917242502706","5.59028894012982","24880","21203"
"Northern Europe","2007","2796838","602031","100","100","4.77536334173245","4.01224105392285","2727","2309"
"Southern Europe","2007","3679886","749490","100","100","4.6458281467785","3.90533938212272","3494","2944"
"Eastern Europe","2007","7139016","1529220","100","100","9.81413523422714","8.38168935445724","14825","12778"
"Western Europe","2007","4712696","925954","100","100","4.04144404016682","3.34492591989817","3834","3172"
"Oceania","2007","1368880","284633","100","100","25.021348486575","19.32789734896","7392","5751"
"Australia and New Zealand","2007","792691","165616","100","100","5.01157943604458","4.18214768900758","830","700"
"Melanesia","2007","538914","111258","100","100","51.9496354519808","39.7451134076721","6315","4854"
"Micronesia","2007","16687","3425","100","100","45.4726698000925","35.2457440425047","172","132"
"Polynesia","2007","20588","4334","100","100","17.8081030619234","15.3489552364963","75","65"
"Africa","2008","78059295","16622751","100","100","95.4246708062582","59.154578522753","1640158","1037312"
"Northern Africa","2008","11057742","2340749","100","100","39.7984763258482","29.6304647296778","95034","71726"
"Southern Africa","2008","3158469","658174","100","100","63.1660049684168","41.3348208721756","41690","27670"
"Eastern Africa","2008","27704022","5844990","100","100","84.6988229657272","52.7632399538507","508591","321975"
"Western Africa","2008","24883491","5344568","100","100","122.498299103598","72.1032369235609","686811","412667"
"Middle Africa","2008","11255571","2434270","100","100","119.656060086439","77.2180238459927","308032","203274"
"Asia","2008","170395136","34677138","100","100","46.1945079183387","35.0767302122907","1677519","1272588"
"Eastern Asia","2008","41156760","8440734","100","100","16.2586732471564","13.8403829139422","144691","123291"
"Central Asia","2008","2991855","662473","100","100","34.3126072669275","29.369241539684","23117","20009"
"Southern Asia","2008","87265464","17697163","100","100","67.6452712304352","50.4411665661345","1251827","930359"
"South-Eastern Asia","2008","27000114","5389328","100","100","33.8310105811914","25.6233251805964","193070","145976"
"Western Asia","2008","11980943","2487440","100","100","25.6269638473805","20.8056616616532","64814","52953"
"Americas","2008","37691634","7430549","100","100","16.1465639381564","13.5430753296932","120995","101320"
"Northern America","2008","10901396","2227668","100","100","6.74365315897851","5.75366872990812","14825","12660"
"Latin America and the Caribbean","2008","26790238","5202881","100","100","20.0578956793668","16.7857221973465","106170","88660"
"Central America","2008","8093780","1603027","100","100","19.2106690522612","16.1490760153443","31132","26125"
"South America","2008","17048108","3269335","100","100","18.129488672664","15.5131587251258","60550","51661"
"Caribbean","2008","1648350","330519","100","100","43.0241821144198","32.2970550705781","14488","10874"
"Europe","2008","18617556","3880539","100","100","6.33307082682133","5.36513577835103","24182","20601"
"Northern Europe","2008","2879200","627996","100","100","4.60444013431849","3.86987581491692","2679","2270"
"Southern Europe","2008","3705225","753169","100","100","4.47448844218057","3.76353045648481","3367","2833"
"Eastern Europe","2008","7333032","1574096","100","100","9.28700333860233","7.92853414237573","14375","12383"
"Western Europe","2008","4700099","925278","100","100","3.96669622615353","3.28812630702229","3761","3115"
"Oceania","2008","1402657","294487","100","100","24.3108951337903","18.8342616147187","7302","5693"
"Australia and New Zealand","2008","818393","173146","100","100","4.84442563846732","4.04421979811441","821","692"
"Melanesia","2008","546678","113393","100","100","50.8075915557676","38.9831284876212","6236","4805"
"Micronesia","2008","16971","3605","100","100","45.1968327109779","35.0201169733344","170","131"
"Polynesia","2008","20615","4343","100","100","17.8044495880545","15.3687568035786","75","65"
"Africa","2009","79759137","16970405","100","100","91.1678356889388","57.1017458457224","1601536","1022614"
"Northern Africa","2009","11298318","2396998","100","100","38.0807398247565","28.4865856317166","93813","71189"
"Southern Africa","2009","3187083","661966","100","100","56.545098003253","38.9275666252068","37924","26417"
"Eastern Africa","2009","28263023","5955628","100","100","80.0837573430586","50.5897683786773","488977","313601"
"Western Africa","2009","25479533","5466221","100","100","118.290741853674","70.0978815534421","677464","409503"
"Middle Africa","2009","11531180","2489592","100","100","114.678451784377","74.7167462747998","303358","201904"
"Asia","2009","170548045","34644563","100","100","43.5194445631548","33.4050044877694","1580415","1211460"
"Eastern Asia","2009","40945125","8305993","100","100","15.039659361667","12.8361965234327","134553","115022"
"Central Asia","2009","3094876","691040","100","100","32.2659286714805","27.7225354929504","22527","19577"
"Southern Asia","2009","87379833","17727276","100","100","64.4857467072902","48.4226702998324","1185411","886319"
"South-Eastern Asia","2009","26914045","5366050","100","100","30.715657790591","24.3975347180268","175288","139165"
"Western Asia","2009","12214166","2554204","100","100","24.4562851847401","19.9311690704068","62636","51377"
"Americas","2009","37358798","7335439","100","100","15.5891517015416","13.0952985867954","116264","97502"
"Northern America","2009","10845159","2194821","100","100","6.60608397875762","5.64246554873807","14493","12377"
"Latin America and the Caribbean","2009","26513639","5140618","100","100","19.3276344768425","16.1969812393108","101771","85125"
"Central America","2009","8072275","1605540","100","100","18.5774097034271","15.6523584183349","30042","25278"
"South America","2009","16796701","3204888","100","100","17.3487117814436","14.8667394450373","57521","49157"
"Caribbean","2009","1644663","330190","100","100","42.1920619460846","31.7454886099558","14208","10690"
"Europe","2009","18879067","3937079","100","100","6.1112463329337","5.17771895480215","23576","20073"
"Northern Europe","2009","2952237","646611","100","100","4.42586021894209","3.72216322479844","2618","2215"
"Southern Europe","2009","3711371","750429","100","100","4.32274556980483","3.63923503659086","3234","2719"
"Eastern Europe","2009","7523213","1613737","100","100","8.86847008947567","7.56832985515784","14027","12073"
"Western Europe","2009","4692246","926302","100","100","3.90028010768451","3.23711642902406","3697","3066"
"Oceania","2009","1435004","302540","100","100","23.6652376692013","18.3861396499726","7209","5630"
"Australia and New Zealand","2009","843147","179221","100","100","4.67104832863929","3.9028001759136","807","680"
"Melanesia","2009","554007","115244","100","100","49.5991159129391","38.2205745992308","6145","4755"
"Micronesia","2009","17267","3754","100","100","44.6964863421007","34.6907980738418","167","129"
"Polynesia","2009","20583","4321","100","100","21.0481772797911","15.9786368846957","90","66"
"Africa","2010","81602527","17344004","100","100","87.2464876717851","55.1576873380489","1565491","1008069"
"Northern Africa","2010","11609603","2471188","100","100","36.5235881003388","27.4325077025878","92879","70778"
"Southern Africa","2010","3206919","661245","100","100","51.050327768506","36.9007268373692","34705","25311"
"Eastern Africa","2010","28845781","6070051","100","100","75.8568046770114","48.4907459695635","470573","305109"
"Western Africa","2010","26116730","5594788","100","100","114.451309700949","68.2640816976639","669237","406839"
"Middle Africa","2010","11823494","2546732","100","100","109.780248035722","72.1966141197673","298097","200032"
"Asia","2010","171066128","34670619","100","100","41.2444408312509","31.8683845951703","1496874","1154301"
"Eastern Asia","2010","41086653","8254058","100","100","13.9420906026748","11.9068285749084","125433","107328"
"Central Asia","2010","3206995","716828","100","100","30.365932577021","26.1951660559097","21913","19113"
"Southern Asia","2010","87376106","17698916","100","100","61.3960438113694","46.4653502194829","1119548","842985"
"South-Eastern Asia","2010","26957540","5388773","100","100","29.584970507157","23.5962008133066","169044","134743"
"Western Asia","2010","12438834","2612044","100","100","23.510055060993","19.2179913214383","60936","50132"
"Americas","2010","37104214","7270519","100","100","17.5881315612754","13.1788154775933","130311","97619"
"Northern America","2010","10801612","2158486","100","100","6.49321491702359","5.5555105054703","14173","12110"
"Latin America and the Caribbean","2010","26302602","5112033","100","100","22.1897398598486","16.3386516748149","116138","85509"
"Central America","2010","8052302","1608898","100","100","17.9806778830175","15.1895944961713","29038","24509"
"South America","2010","16610424","3173812","100","100","16.6495533455646","14.2875532004431","54866","46966"
"Caribbean","2010","1639876","329323","100","100","94.5929334066","41.6710140496878","32234","14034"
"Europe","2010","19087527","3963278","100","100","5.93234277955901","5.02702306430139","23048","19611"
"Northern Europe","2010","3004960","653384","100","100","4.25377641613101","3.58007893498719","2542","2152"
"Southern Europe","2010","3692300","739659","100","100","4.18580550931424","3.52716990901535","3095","2598"
"Eastern Europe","2010","7703066","1642063","100","100","8.54896381507542","7.29275720614793","13768","11832"
"Western Europe","2010","4687201","928172","100","100","3.84420104344141","3.19592991016478","3643","3029"
"Oceania","2010","1460233","307306","100","100","22.9980556018807","17.9384853125074","7086","5553"
"Australia and New Zealand","2010","862273","182701","100","100","4.49531423907845","3.76007797771703","789","665"
"Melanesia","2010","560004","116505","100","100","48.4398626145941","37.4099976567059","6056","4697"
"Micronesia","2010","17440","3831","100","100","44.0469933325438","34.2901012011715","165","128"
"Polynesia","2010","20516","4269","100","100","17.7781556269936","15.3466328689866","76","63"
"Africa","2011","83583225","17736060","100","100","83.6113872492281","53.3446661158556","1530966","993858"
"Northern Africa","2011","11967464","2571413","100","100","35.1352449873588","26.4736600933788","92113","70390"
"Southern Africa","2011","3235169","655345","100","100","45.7767513972456","35.4410853804344","31460","24490"
"Eastern Africa","2011","29437736","6180375","100","100","71.8323349440657","46.3871132066057","452362","296034"
"Western Africa","2011","26801670","5727369","100","100","110.965510500358","66.6253257166927","662078","404796"
"Middle Africa","2011","12141186","2601558","100","100","105.22312661363","69.8415000336281","292953","198148"
"Asia","2011","171872031","34770701","100","100","39.068395361716","30.3624504621315","1415632","1097456"
"Eastern Asia","2011","41299939","8319622","100","100","12.9505715320469","11.0495295677748","117097","100104"
"Central Asia","2011","3356251","738829","100","100","28.6243804034622","24.7591973367819","21269","18587"
"Southern Asia","2011","87459885","17580769","100","100","58.3338888534818","44.4586402029729","1054382","799170"
"South-Eastern Asia","2011","27012411","5466072","100","100","28.5234567798714","22.8295679654931","163049","130393"
"Western Asia","2011","12743545","2665409","100","100","22.8376168374517","18.6657686749945","59835","49202"
"Americas","2011","36844996","7249097","100","100","14.6372007468283","12.3409393376988","108075","90973"
"Northern America","2011","10807577","2120952","100","100","6.38832398657574","5.47414633756296","13841","11833"
"Latin America and the Caribbean","2011","26037419","5128145","100","100","18.0378175805219","15.1684357729845","94234","79140"
"Central America","2011","8041891","1613763","100","100","17.4391081078051","14.7581087498394","28145","23804"
"South America","2011","16359313","3186781","100","100","16.0254186673804","13.7669049823948","52547","45042"
"Caribbean","2011","1636215","327601","100","100","40.3705147037071","30.6340599707793","13542","10294"
"Europe","2011","19378940","3958334","100","100","5.77669420798754","4.89451247273002","22539","19152"
"Northern Europe","2011","3094323","646447","100","100","4.07813371061327","3.43179316600571","2454","2074"
"Southern Europe","2011","3680797","722946","100","100","4.06822242226634","3.43168835723628","2959","2482"
"Eastern Europe","2011","7916780","1657675","100","100","8.28481526126223","7.06204005455913","13527","11599"
"Western Europe","2011","4687040","931266","100","100","3.79188495130733","3.15770677260077","3599","2997"
"Oceania","2011","1491562","308001","100","100","22.4037106348709","17.5448528906479","6961","5474"
"Australia and New Zealand","2011","885633","183067","100","100","4.32976213236858","3.62458023118392","769","647"
"Melanesia","2011","567499","116976","100","100","47.2343962089905","36.630858748998","5958","4639"
"Micronesia","2011","17846","3794","100","100","43.320940912163","33.7893674213303","161","126"
"Polynesia","2011","20584","4164","100","100","17.6624757233659","15.2576146844747","73","62"
"Africa","2012","85559040","18155548","100","100","80.323085683767","51.6678801844396","1498984","980014"
"Northern Africa","2012","12397055","2688963","100","100","33.8045419562391","25.5966548690106","91105","69891"
"Southern Africa","2012","3236478","644992","100","100","42.6680567202494","34.2745275965677","29518","23787"
"Eastern Africa","2012","30015403","6295346","100","100","68.0083005596354","44.4515937623903","434479","287549"
"Western Africa","2012","27473496","5867626","100","100","107.881771009733","65.1100880316554","656267","402932"
"Middle Africa","2012","12436608","2658621","100","100","100.891911725355","67.5077823072043","287615","195855"
"Asia","2012","172718314","34930317","100","100","37.0044206300699","28.9398182749076","1337615","1043255"
"Eastern Asia","2012","41778350","8466977","100","100","12.0034250270483","10.2479658327381","108938","93172"
"Central Asia","2012","3482623","758040","100","100","27.0009539234496","23.4101989378073","20573","18002"
"Southern Asia","2012","87190308","17407482","100","100","55.3504067481069","42.5078319724865","991819","757565"
"South-Eastern Asia","2012","27263987","5587146","100","100","27.4835682230506","22.0908324450251","157006","126055"
"Western Asia","2012","13003046","2710672","100","100","22.4118084155308","18.227642955203","59279","48461"
"Americas","2012","36699316","7256871","100","100","14.2244157460495","11.9987301731602","104534","88089"
"Northern America","2012","10744031","2079029","100","100","6.28225513116609","5.38961473512544","13493","11541"
"Latin America and the Caribbean","2012","25955285","5177842","100","100","17.4747268504056","14.7002803143937","91041","76548"
"Central America","2012","8038426","1619474","100","100","16.8940772294531","14.3105600289779","27253","23076"
"South America","2012","16287038","3232997","100","100","15.4558913562365","13.2915586723307","50479","43327"
"Caribbean","2012","1629821","325371","100","100","39.6474991114668","30.100885499652","13309","10145"
"Europe","2012","19502596","3923253","100","100","5.64275467165476","4.78241741970583","22042","18715"
"Northern Europe","2012","3114769","627558","100","100","3.93343923312572","3.3127915293316","2372","2002"
"Southern Europe","2012","3627521","698149","100","100","3.96694680459186","3.34943386157365","2824","2369"
"Eastern Europe","2012","8066324","1662141","100","100","8.06116627914122","6.87006308288555","13290","11378"
"Western Europe","2012","4693982","935405","100","100","3.74066708051435","3.12010319848346","3556","2966"
"Oceania","2012","1505689","305341","100","100","21.8639689186619","17.1757700300866","6845","5397"
"Australia and New Zealand","2012","895708","180720","100","100","4.16672797799644","3.49259176302232","746","628"
"Melanesia","2012","571722","116897","100","100","46.1046732428917","35.8725304397337","5868","4583"
"Micronesia","2012","17871","3694","100","100","42.4459315350056","33.2174905611266","159","124"
"Polynesia","2012","20388","4030","100","100","17.479076990176","15.1086450741859","72","62"
"Africa","2013","87514842","18573513","100","100","77.369852178788","50.1820150866393","1469607","967676"
"Northern Africa","2013","12851720","2801883","100","100","32.6428923022515","24.8060606514911","90060","69239"
"Southern Africa","2013","3220287","632712","100","100","40.613216011116","33.0576068255658","28194","22985"
"Eastern Africa","2013","30587157","6413099","100","100","64.4849949854696","42.7619385427208","417704","280244"
"Western Africa","2013","28134675","6008360","100","100","105.06861755556","63.7474412539044","651104","401457"
"Middle Africa","2013","12721003","2717459","100","100","96.9153710213432","65.3850723132669","282545","193751"
"Asia","2013","173577332","35097121","100","100","35.0672433160128","27.5946242234992","1263772","991790"
"Eastern Asia","2013","42431328","8641826","100","100","11.1403590674716","9.50962879728324","101310","86593"
"Central Asia","2013","3587106","771770","100","100","25.4955068441799","22.1612431074167","19840","17383"
"Southern Asia","2013","86707880","17219707","100","100","52.4783732008657","40.6000203204521","933097","718394"
"South-Eastern Asia","2013","27631189","5719328","100","100","26.5362054146163","21.4022152320966","151320","121854"
"Western Asia","2013","13219829","2744490","100","100","21.8465260093964","17.777622670913","58205","47566"
"Americas","2013","36646960","7284145","100","100","13.8175913814975","11.6689085346981","101141","85323"
"Northern America","2013","10656562","2042235","100","100","6.18494181972262","5.30949337393642","13169","11268"
"Latin America and the Caribbean","2013","25990398","5241910","100","100","16.921120190462","14.2521174321228","87972","74055"
"Central America","2013","8037270","1624448","100","100","16.3378214280988","13.8603121603517","26334","22337"
"South America","2013","16331535","3294533","100","100","14.9366302279988","12.8567918085679","48623","41782"
"Caribbean","2013","1621593","322929","100","100","38.7481906940987","29.5196620744182","13015","9936"
"Europe","2013","19505918","3869330","100","100","5.48451381703419","4.64820828945218","21401","18153"
"Northern Europe","2013","3091014","602930","100","100","3.82380401316362","3.2230711977904","2304","1942"
"Southern Europe","2013","3546408","669994","100","100","3.8782948100472","3.27711749338014","2694","2259"
"Eastern Europe","2013","8163791","1656450","100","100","7.77041761054853","6.61870510902417","12888","11012"
"Western Europe","2013","4704705","939956","100","100","3.68948651183398","3.08203642541259","3515","2940"
"Oceania","2013","1508176","301135","100","100","21.3444783988999","16.8250093403868","6725","5319"
"Australia and New Zealand","2013","896753","177138","100","100","4.02253943556807","3.37441429481457","725","609"
"Melanesia","2013","573761","116558","100","100","44.9791293610917","35.1328647965314","5776","4529"
"Micronesia","2013","17636","3556","100","100","41.5354008343993","32.550821344799","155","121"
"Polynesia","2013","20026","3883","100","100","17.1985688297098","14.8732128415051","69","60"
"Africa","2014","89377074","18952607","100","100","74.7689239840953","48.8305648203803","1443453","955961"
"Northern Africa","2014","13242327","2881373","100","100","31.5269549198931","24.0499513141886","88608","68268"
"Southern Africa","2014","3200150","622138","100","100","39.0674980548406","31.960588367163","27150","22220"
"Eastern Africa","2014","31157140","6531270","100","100","61.4066122929786","41.201609864311","403097","273452"
"Western Africa","2014","28772971","6140304","100","100","102.607192445157","62.5403977111269","647172","400454"
"Middle Africa","2014","13004486","2777522","100","100","93.1607673166353","63.3637826735406","277426","191567"
"Asia","2014","174243966","35200503","100","100","33.2828588951379","26.3437024093987","1195352","943819"
"Eastern Asia","2014","42979232","8767629","100","100","10.3516638135605","8.82861964336331","94117","80324"
"Central Asia","2014","3666315","776995","100","100","24.1427225426352","21.0211007462272","19104","16743"
"Southern Asia","2014","86244209","17074947","100","100","49.7531488942788","38.7693544205829","879146","682379"
"South-Eastern Asia","2014","27960620","5817703","100","100","25.6575062628167","20.753332291568","145859","117744"
"Western Asia","2014","13393590","2763229","100","100","21.3320891694005","17.3534001133536","57126","46629"
"Americas","2014","36628251","7316058","100","100","13.4272864037919","11.3497985855932","97932","82682"
"Northern America","2014","10591733","2022951","100","100","6.11776696123734","5.25854786212676","12926","11075"
"Latin America and the Caribbean","2014","26036518","5293107","100","100","16.3861031918984","13.8138614308411","85006","71607"
"Central America","2014","8034185","1626734","100","100","15.7828741761518","13.398585171778","25406","21561"
"South America","2014","16389029","3345666","100","100","14.4500857837129","12.4478558106814","46899","40339"
"Caribbean","2014","1613304","320707","100","100","37.8443320552799","28.9179373635083","12701","9707"
"Europe","2014","19461237","3814088","100","100","5.31218742924999","4.50143251427162","20672","17515"
"Northern Europe","2014","3060813","581650","100","100","3.74137201013458","3.15598398477431","2244","1892"
"Southern Europe","2014","3461380","645040","100","100","3.80084613720433","3.21480286198181","2576","2159"
"Eastern Europe","2014","8222546","1643058","100","100","7.43837833222216","6.3319192803435","12371","10549"
"Western Europe","2014","4716498","944340","100","100","3.64355713142406","3.04701706750202","3481","2915"
"Oceania","2014","1509404","297995","100","100","20.8737272121754","16.4965540188791","6614","5245"
"Australia and New Zealand","2014","896928","174455","100","100","3.9040499284263","3.2812103415706","707","595"
