"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Oceania","2005","1358577","281054","100","100","27.2426701783499","20.9532016610057","7600","5914"
"Australia and New Zealand","2005","760157","154577","100","100","5.27294187078997","4.39122331781232","805","674"
"Melanesia","2005","558549","118211","100","100","54.9766950655327","41.8745524760405","6559","5052"
"Micronesia","2005","18513","3884","100","100","40.5775760381856","31.8334554600714","164","128"
"Polynesia","2005","21358","4382","100","100","16.1511974928209","13.7044976767034","72","60"
"Africa","2006","75896224","16595035","100","100","102.443725692042","62.5371316165396","1716165","1071465"
"Northern Africa","2006","10953461","2318956","100","100","41.901983210477","31.3766905826749","97415","73634"
"Southern Africa","2006","2811719","616500","100","100","75.846000710695","46.2243304472837","46556","29138"
"Eastern Africa","2006","27025873","5847597","100","100","92.3503432386521","56.3767823465358","547787","340538"
"Western Africa","2006","24425463","5414772","100","100","129.966498012379","75.6207178604932","715765","426538"
"Middle Africa","2006","10679708","2397210","100","100","127.265293929346","81.0062926577552","308642","201617"
"Asia","2006","174739300","35557122","100","100","50.9151560481866","38.697887166903","1857234","1408673"
"Eastern Asia","2006","41845059","8588464","100","100","19.2663544164792","15.4440824079665","165644","133367"
"Central Asia","2006","2890897","621639","100","100","35.5138701339229","30.3453931182188","22074","19003"
"Southern Asia","2006","91265033","18417112","100","100","73.4945750882942","55.1195927298068","1409935","1050850"
"South-Eastern Asia","2006","26715464","5423299","100","100","33.7993002060598","26.509024646207","186076","145970"
"Western Asia","2006","12022847","2506608","100","100","29.3433483892672","23.556305302793","73505","59483"
"Americas","2006","37337473","7507480","100","100","17.7751128093193","14.8432399418129","135115","112804"
"Northern America","2006","10768672","2231920","100","100","6.95129021052177","5.90473306638108","15396","13136"
"Latin America and the Caribbean","2006","26568801","5275560","100","100","22.3043028523338","18.6065339809314","119719","99668"
"Central America","2006","8085286","1608435","100","100","22.2467986200102","18.5531286260132","36464","30319"
"South America","2006","16862107","3348372","100","100","20.1290417251587","17.1646965986365","68542","58357"
"Caribbean","2006","1621408","318753","100","100","45.1549258153916","33.8841034777832","14713","10992"
"Europe","2006","18083749","3711652","100","100","7.03898440210404","5.79738859566019","25932","21470"
"Northern Europe","2006","2708738","564030","100","100","4.94253920169996","4.16307217759087","2746","2329"
"Southern Europe","2006","3658711","735641","100","100","5.20286877130804","4.38905224604555","3843","3250"
"Eastern Europe","2006","7032934","1484507","100","100","10.5314866393339","8.67608196616004","15484","12859"
"Western Europe","2006","4683366","927474","100","100","4.14865173428236","3.26270259697911","3859","3032"
"Oceania","2006","1378981","287541","100","100","26.6011225002549","20.5137334256537","7595","5920"
"Australia and New Zealand","2006","768818","158760","100","100","5.16054340524064","4.30298046304004","807","678"
"Melanesia","2006","570532","120543","100","100","53.8566569045594","41.113970090315","6554","5056"
"Micronesia","2006","18353","3877","100","100","40.5648588561123","31.8661829395907","162","127"
"Polynesia","2006","21278","4361","100","100","16.0008833756061","13.5860384600623","72","59"
"Africa","2007","77845511","16997578","100","100","98.1375716257952","60.3367510394659","1682633","1057741"
"Northern Africa","2007","11195180","2396706","100","100","40.3115118854204","30.2275645628554","96008","73077"
"Southern Africa","2007","2890602","630135","100","100","71.8100589247389","44.9667297963759","45230","29033"
"Eastern Africa","2007","27621464","5953033","100","100","87.3312528914502","53.6769458437899","527268","329615"
"Western Africa","2007","25090474","5541271","100","100","125.617355700271","73.5780898467779","708112","424370"
"Middle Africa","2007","11047791","2476433","100","100","122.226049001321","78.497105125566","306015","201646"
"Asia","2007","174995483","35847728","100","100","48.395597474656","37.0609762713085","1773153","1356263"
"Eastern Asia","2007","42171536","8767818","100","100","17.7061329382755","14.1480925946672","154614","124396"
"Central Asia","2007","2976077","655609","100","100","32.9727240307571","28.3537891343181","21424","18627"
"Southern Asia","2007","90850828","18372637","100","100","70.5462574929986","53.3920410730634","1345610","1012817"
"South-Eastern Asia","2007","26839961","5490610","100","100","32.5049079943416","25.6283393665791","180343","142514"
"Western Asia","2007","12157081","2561054","100","100","27.7651451534047","22.3684813656027","71162","57909"
"Americas","2007","37247368","7507271","100","100","17.0189209524549","14.2396398082437","129376","108230"
"Northern America","2007","10846877","2265818","100","100","6.85399485180693","5.83027086408145","15477","13243"
"Latin America and the Caribbean","2007","26400491","5241453","100","100","21.3759902081727","17.8580067576652","113899","94987"
"Central America","2007","8044943","1603474","100","100","21.4185424097003","17.9099832323458","34921","29122"
"South America","2007","16743784","3319422","100","100","19.1285469253221","16.3351331121403","64587","55079"
"Caribbean","2007","1611764","318557","100","100","44.379461634345","33.2972955987471","14391","10786"
"Europe","2007","18322956","3797239","100","100","6.72392997220228","5.54678444273371","25215","20924"
"Northern Europe","2007","2768193","579869","100","100","4.7826201624348","4.03335495524164","2729","2318"
"Southern Europe","2007","3685847","742722","100","100","4.96638021793805","4.19480047396553","3686","3116"
"Eastern Europe","2007","7204152","1546681","100","100","9.88092994913203","8.14800516051481","15029","12520"
"Western Europe","2007","4664764","927967","100","100","4.05496541982475","3.19240970423168","3771","2970"
"Oceania","2007","1413822","300423","100","100","25.5526974651677","19.6790448262508","7581","5928"
"Australia and New Zealand","2007","792424","169591","100","100","5.02813654025991","4.19994769081494","821","695"
"Melanesia","2007","581852","122612","100","100","52.6845807083407","40.3616539514947","6530","5050"
"Micronesia","2007","18277","3869","100","100","40.5956826217184","31.8941212193141","160","125"
"Polynesia","2007","21269","4351","100","100","15.8782036884263","13.4907242131556","70","58"
"Africa","2008","79891308","17422399","100","100","94.0287255817255","58.2675432629046","1650570","1045308"
"Northern Africa","2008","11468258","2466343","100","100","38.7843292137248","29.1528189048614","94862","72624"
"Southern Africa","2008","3003767","666578","100","100","65.9270671368123","42.3060787086593","43174","28528"
"Eastern Africa","2008","28219503","6055442","100","100","82.6305594531723","51.3140597374588","507300","319987"
"Western Africa","2008","25766301","5676607","100","100","121.717323006339","71.6655200707107","702260","422872"
"Middle Africa","2008","11433479","2557429","100","100","117.28765490048","75.9946612897477","302974","201297"
"Asia","2008","175614932","36150824","100","100","46.2534346442594","35.5016755444604","1707032","1310765"
"Eastern Asia","2008","42791225","8998828","100","100","16.3425521043044","13.0061165718128","145624","116951"
"Central Asia","2008","3089675","690901","100","100","30.6587527647867","26.4809667085706","20925","18317"
"Southern Asia","2008","90395511","18323007","100","100","67.4249692307083","51.5033723565538","1280945","974649"
"South-Eastern Asia","2008","26979019","5520433","100","100","34.0191466129981","25.7455990017414","190631","144571"
"Western Asia","2008","12359502","2617655","100","100","26.3194992539197","21.3103592877707","68907","56277"
"Americas","2008","37167367","7465418","100","100","16.4008207801775","13.7580643552168","124075","103963"
"Northern America","2008","10901562","2248276","100","100","6.75310121815975","5.75519420903081","15303","13093"
"Latin America and the Caribbean","2008","26265805","5217142","100","100","20.5310265525159","17.1806796606044","108772","90870"
"Central America","2008","8010666","1600044","100","100","20.619824429058","17.2936713802188","33508","28049"
"South America","2008","16646402","3291664","100","100","18.2508081994132","15.6082533260576","61102","52149"
"Caribbean","2008","1608737","325434","100","100","43.0506169330482","32.3029302661595","14162","10672"
"Europe","2008","18654297","3931910","100","100","6.47264988734286","5.3442846892488","24908","20760"
"Northern Europe","2008","2836920","595163","100","100","4.61158452364185","3.89305231521597","2701","2301"
"Southern Europe","2008","3729678","765377","100","100","4.76229226037006","4.02560828474301","3599","3055"
"Eastern Europe","2008","7418986","1633999","100","100","9.3780026778989","7.73677797118862","14895","12467"
"Western Europe","2008","4668713","937371","100","100","3.97145459389658","3.13705032550198","3713","2937"
"Oceania","2008","1450332","307778","100","100","24.7410444125934","19.1974331444709","7557","5928"
"Australia and New Zealand","2008","817838","174701","100","100","4.85781873578928","4.05892388794408","830","704"
"Melanesia","2008","592846","124822","100","100","51.5212819925415","39.6004562805244","6497","5039"
"Micronesia","2008","18284","3859","100","100","40.5353773989143","31.8428874594561","160","126"
"Polynesia","2008","21364","4396","100","100","15.7884435750266","13.4213480757926","70","59"
"Africa","2009","81947268","17798438","100","100","90.1788018462567","56.4194952107675","1618495","1033649"
"Northern Africa","2009","11780272","2539295","100","100","37.3373759841559","28.0932308915927","93826","72010"
"Southern Africa","2009","3081381","656226","100","100","58.6040907671096","38.909368003177","39088","26473"
"Eastern Africa","2009","28796445","6149633","100","100","78.2051627674583","49.2525121694356","487719","311695"
"Western Africa","2009","26450976","5809763","100","100","118.136752672572","69.9647340053552","697640","422347"
"Middle Africa","2009","11838194","2643521","100","100","112.557387521782","73.5856444757516","300222","201124"
"Asia","2009","176592468","36382405","100","100","43.5636928876917","33.8536723156311","1614594","1255083"
"Eastern Asia","2009","43513805","9147380","100","100","15.1240730248433","11.9862972410148","137323","109951"
"Central Asia","2009","3218203","715568","100","100","28.5614014405745","24.7881997880211","20275","17828"
"Southern Asia","2009","90084984","18328798","100","100","64.5271513390342","49.6840070182019","1221866","938110"
"South-Eastern Asia","2009","27142116","5526469","100","100","29.9687019578111","23.8941834433635","168122","134257"
"Western Asia","2009","12633360","2664190","100","100","25.1628302259803","20.4803457928296","67008","54937"
"Americas","2009","37066006","7409921","100","100","15.8915044299069","13.3569651587475","119243","100031"
"Northern America","2009","10908116","2197588","100","100","6.60870784396639","5.63557317454739","14776","12594"
"Latin America and the Caribbean","2009","26157890","5212333","100","100","19.7846350328281","16.5823757056195","104467","87437"
"Central America","2009","7982743","1597153","100","100","19.9162334372143","16.7525770609761","32263","27092"
"South America","2009","16566604","3283474","100","100","17.4723060049207","14.9627457431504","58179","49714"
"Caribbean","2009","1608543","331706","100","100","41.8374484329899","31.5641871820328","14025","10631"
"Europe","2009","18953913","3966922","100","100","6.2509862802993","5.16247604325835","24514","20459"
"Northern Europe","2009","2894710","598015","100","100","4.430084054449","3.74233047375856","2635","2245"
"Southern Europe","2009","3742445","756147","100","100","4.603502160758","3.89784619500249","3493","2969"
"Eastern Europe","2009","7647588","1679128","100","100","8.94662888010966","7.3761222436607","14737","12349"
"Western Europe","2009","4669170","933632","100","100","3.8943776883763","3.08564357614716","3649","2896"
"Oceania","2009","1482764","309396","100","100","24.2966318933775","18.9391036406865","7498","5888"
"Australia and New Zealand","2009","839241","174353","100","100","4.67899079400347","3.91300927503201","811","687"
"Melanesia","2009","603737","126751","100","100","50.2515675270992","38.7482545929018","6441","5010"
"Micronesia","2009","18344","3848","100","100","40.3366633149096","31.6934304782359","159","125"
"Polynesia","2009","21442","4444","100","100","19.4192980034845","14.6672897145106","87","66"
"Africa","2010","84028365","18195348","100","100","86.6850502044847","54.6443218359576","1589517","1022251"
"Northern Africa","2010","12147966","2637725","100","100","35.8636569558874","27.0294257138071","93268","71749"
"Southern Africa","2010","3152902","650560","100","100","50.8637025430871","35.1724230961016","33728","23436"
"Eastern Africa","2010","29336194","6239275","100","100","74.422530612829","47.5034205427325","470909","304682"
"Western Africa","2010","27134485","5939053","100","100","115.03412748087","68.4215549836613","694675","421872"
"Middle Africa","2010","12256818","2728735","100","100","107.877392062181","71.1255782280134","296937","200512"
"Asia","2010","177562285","36359960","100","100","41.487220106074","32.5268023745477","1538305","1206351"
"Eastern Asia","2010","44164423","9114161","100","100","13.9938832723807","11.0385304573838","127992","101759"
"Central Asia","2010","3349095","728953","100","100","26.7029662706484","23.2576956416445","19433","17111"
"Southern Asia","2010","89877267","18287810","100","100","61.645919297442","47.9744317089422","1163635","904018"
"South-Eastern Asia","2010","27264358","5516987","100","100","28.8362059165644","23.0876437673583","161823","129642"
"Western Asia","2010","12907142","2712049","100","100","24.1602345290011","19.7257163726366","65422","53821"
"Americas","2010","36908049","7344949","100","100","16.5102275396489","13.4177152503717","122708","99568"
"Northern America","2010","10865075","2142629","100","100","6.5042430629253","5.5568547812145","14243","12106"
"Latin America and the Caribbean","2010","26042974","5202320","100","100","20.6114916186872","16.6238329628901","108465","87462"
"Central America","2010","7962015","1595323","100","100","19.2329496821159","16.218697489822","31083","26181"
"South America","2010","16474124","3275584","100","100","16.7841522149846","14.3932601282694","55718","47695"
"Caribbean","2010","1606835","331413","100","100","64.035640782671","40.2196879447278","21664","13586"
"Europe","2010","19263362","3975335","100","100","6.03861402504291","4.97980239079409","23910","19889"
"Northern Europe","2010","2954799","605054","100","100","4.25639983869308","3.60212853861737","2556","2174"
"Southern Europe","2010","3749930","746746","100","100","4.44251317537003","3.76451742315679","3338","2829"
"Eastern Europe","2010","7867828","1677824","100","100","8.62608889753425","7.10304198485436","14410","12016"
"Western Europe","2010","4690805","945711","100","100","3.82917911107195","3.04423650059408","3606","2870"
"Oceania","2010","1513082","313462","100","100","23.7368821014072","18.5419546865279","7400","5827"
"Australia and New Zealand","2010","858208","176162","100","100","4.50226073994964","3.77082596437322","786","663"
"Melanesia","2010","614870","128976","100","100","49.0352915719513","37.9089016129841","6386","4980"
"Micronesia","2010","18446","3828","100","100","40.140197495355","31.569073153488","157","124"
"Polynesia","2010","21558","4496","100","100","15.6238303327857","13.2866616739233","71","60"
"Africa","2011","86072477","18571275","100","100","83.4964473512701","53.032557127528","1563504","1011699"
"Northern Africa","2011","12518064","2709842","100","100","34.4963174945438","26.0260608015057","92802","71326"
"Southern Africa","2011","3209767","660196","100","100","45.4311686547122","33.1619352046311","30382","22222"
"Eastern Africa","2011","29849692","6317714","100","100","70.8325208972095","45.6208372920556","454053","296123"
"Western Africa","2011","27811003","6068669","100","100","112.265930747704","67.0515930804936","692840","422087"
"Middle Africa","2011","12683951","2814854","100","100","103.425050469925","68.8779568044233","293427","199941"
"Asia","2011","178601350","36360217","100","100","39.4924141908306","31.1457298912505","1463143","1153854"
"Eastern Asia","2011","44747928","9072526","100","100","12.9651848680671","10.170886127091","118379","93114"
"Central Asia","2011","3473168","739775","100","100","24.9983420959939","21.8303080824711","18505","16297"
"Southern Asia","2011","89824737","18233829","100","100","58.7278524209813","46.0857732655238","1104178","865150"
"South-Eastern Asia","2011","27376453","5551836","100","100","27.7679676925924","22.3168734256523","156330","125664"
"Western Asia","2011","13179064","2762251","100","100","23.8839364041867","19.3290297058298","65751","53629"
"Americas","2011","36783738","7323450","100","100","15.0025011700149","12.6494365383408","110999","93427"
"Northern America","2011","10817706","2119733","100","100","6.4025408863807","5.47922404051635","13787","11715"
"Latin America and the Caribbean","2011","25966032","5203717","100","100","18.4773358022585","15.5409101349684","97212","81712"
"Central America","2011","7957148","1599762","100","100","18.5855987893755","15.7049518296325","30043","25376"
"South America","2011","16394524","3269847","100","100","16.1801253117038","13.8962243274348","53558","45927"
"Caribbean","2011","1614360","334108","100","100","40.2095400169788","30.6234756624188","13611","10409"
"Europe","2011","19427546","3930123","100","100","5.85635559378339","4.83146813048224","23142","19157"
"Northern Europe","2011","2997971","602818","100","100","4.07881914121344","3.45721616049179","2461","2089"
"Southern Europe","2011","3723916","723641","100","100","4.25791818931898","3.60433338800343","3153","2661"
"Eastern Europe","2011","8003795","1664175","100","100","8.35310724753779","6.87141523479723","13969","11565"
"Western Europe","2011","4701864","939489","100","100","3.76965743149338","3.00656636872441","3559","2842"
"Oceania","2011","1531788","314355","100","100","23.3006291963791","18.2798274141077","7315","5773"
"Australia and New Zealand","2011","865651","175010","100","100","4.33401239057951","3.63542888809871","762","641"
"Melanesia","2011","625816","130982","100","100","47.7980677214759","37.0788213468362","6327","4950"
"Micronesia","2011","18544","3815","100","100","39.9325350909425","31.3917087654227","156","123"
"Polynesia","2011","21777","4548","100","100","15.5016390892289","13.1797177828589","70","59"
"Africa","2012","88022741","18896418","100","100","80.5811459297785","51.5443638907553","1537838","1000721"
"Northern Africa","2012","12878654","2777292","100","100","33.0559409382384","25.074461419116","91403","70329"
"Southern Africa","2012","3257890","671656","100","100","41.8520218561412","31.8862401365491","28395","21706"
"Eastern Africa","2012","30286669","6368111","100","100","67.3979042500117","43.8972928017057","436640","287470"
"Western Africa","2012","28488466","6182413","100","100","109.816918307374","65.818817595358","691578","422148"
"Middle Africa","2012","13111062","2896946","100","100","99.1774279190202","66.6576647282442","289822","199068"
"Asia","2012","180041092","36996820","100","100","37.2949035667368","29.4613523388507","1399305","1108636"
"Eastern Asia","2012","45728319","9648404","100","100","12.0590352593557","9.42106810124788","113207","89111"
"Central Asia","2012","3581508","754652","100","100","23.4680476861639","20.5189411242637","17705","15588"
"Southern Asia","2012","89809859","18203547","100","100","55.8070597855503","44.1546352841588","1046094","826480"
"South-Eastern Asia","2012","27486000","5592606","100","100","26.7195717465366","21.5726163786705","151384","122283"
"Western Asia","2012","13435406","2797611","100","100","25.2664047071552","19.5506228984383","70915","55174"
"Americas","2012","36694441","7297239","100","100","14.561581990349","12.282146643733","107376","90487"
"Northern America","2012","10801028","2121617","100","100","6.292830815678","5.38994758858244","13459","11463"
"Latin America and the Caribbean","2012","25893413","5175622","100","100","17.9169935999306","15.0827008261016","93917","79024"
"Central America","2012","7956519","1602355","100","100","17.9353428413301","15.1793917865319","29025","24568"
"South America","2012","16313886","3242520","100","100","15.6491977451304","13.4535925813778","51503","44202"
"Caribbean","2012","1623008","330747","100","100","39.733036364264","30.3900865732449","13389","10254"
"Europe","2012","19583066","3948265","100","100","5.72870609496323","4.72823828097919","22581","18652"
"Northern Europe","2012","3028835","602945","100","100","3.9430591707541","3.34788515040175","2376","2019"
"Southern Europe","2012","3684132","704228","100","100","4.15450147907714","3.5266068094197","2976","2501"
"Eastern Europe","2012","8151734","1701485","100","100","8.11280160828598","6.66369711370437","13723","11327"
"Western Europe","2012","4718365","939607","100","100","3.72193030712487","2.97788535221595","3506","2805"
"Oceania","2012","1552857","318725","100","100","22.7054570117783","17.8058069557843","7218","5706"
"Australia and New Zealand","2012","876104","177701","100","100","4.16406899601429","3.50059725636022","737","621"
"Melanesia","2012","636128","132700","100","100","46.6041843930969","36.2409419832576","6257","4904"
"Micronesia","2012","18583","3765","100","100","39.7109189951453","31.1975442981428","153","122"
"Polynesia","2012","22042","4559","100","100","15.3521532924782","13.0526205361417","71","59"
"Africa","2013","89926103","19214363","100","100","77.8876881495875","50.1795797172358","1513126","990003"
"Northern Africa","2013","13266325","2853452","100","100","31.8424539112864","24.2628896001134","90472","69768"
"Southern Africa","2013","3281542","676216","100","100","39.9709919507142","31.0218883289516","27384","21345"
"Eastern Africa","2013","30732635","6442706","100","100","64.2350461775881","42.4295092459734","420522","280266"
"Western Africa","2013","29121158","6276811","100","100","107.519852134675","64.694163232255","689140","421267"
"Middle Africa","2013","13524443","2965178","100","100","95.222826887891","64.5202296994716","285608","197357"
"Asia","2013","180535717","36668151","100","100","35.5488255107012","28.3556322490693","1329711","1059115"
"Eastern Asia","2013","45932943","9354799","100","100","11.1691219858281","8.66686109657756","106103","83023"
"Central Asia","2013","3673434","775014","100","100","22.1425193357708","19.3819922905798","17099","15067"
"Southern Asia","2013","89736867","18156610","100","100","52.9660796278211","42.2365771540723","989904","788360"
"South-Eastern Asia","2013","27532837","5564462","100","100","25.8035086589686","20.8983637694686","146133","118325"
"Western Asia","2013","13659636","2817266","100","100","24.793901494639","19.0688271656984","70472","54340"
"Americas","2013","36582923","7262015","100","100","14.1504347902318","11.9512434877268","103860","87601"
"Northern America","2013","10755218","2112253","100","100","6.1834808914849","5.2998162428202","13167","11248"
"Latin America and the Caribbean","2013","25827705","5149762","100","100","17.3882211072036","14.6546815927069","90693","76353"
"Central America","2013","7947450","1599599","100","100","17.2840820037237","14.6603051270474","27957","23717"
"South America","2013","16249816","3221738","100","100","15.1838772369234","13.0635910289407","49597","42578"
"Caribbean","2013","1630439","328425","100","100","39.2065936221893","30.0277520632123","13139","10058"
"Europe","2013","19589367","3898004","100","100","5.56422975985293","4.58969358675793","21862","18028"
"Northern Europe","2013","3029254","588100","100","100","3.83222728170596","3.25966457388049","2285","1939"
"Southern Europe","2013","3611478","674336","100","100","4.07733886278483","3.46587179964481","2823","2368"
"Eastern Europe","2013","8227152","1698405","100","100","7.7820707908044","6.38263844274797","13276","10931"
"Western Europe","2013","4721483","937163","100","100","3.69240509821966","2.96468896104229","3478","2790"
"Oceania","2013","1572560","319303","100","100","22.2492516901462","17.5573514444066","7101","5628"
"Australia and New Zealand","2013","885902","176642","100","100","4.00714917888645","3.37359182902583","712","600"
"Melanesia","2013","645955","134422","100","100","45.3636459723967","35.418318416065","6171","4852"
"Micronesia","2013","18559","3712","100","100","39.4695819183313","31.0255349540006","150","118"
"Polynesia","2013","22144","4527","100","100","15.1968822429267","12.9238399375712","68","58"
"Africa","2014","91752056","19529753","100","100","75.5772045311864","49.0016112417286","1493040","981614"
"Northern Africa","2014","13650338","2913488","100","100","30.7873878387791","23.5462113695802","89464","69219"
"Southern Africa","2014","3301067","681376","100","100","38.7624233308493","30.289977926146","26742","20999"
"Eastern Africa","2014","31164449","6530882","100","100","61.4913268646344","41.0809061863371","407498","274722"
"Western Africa","2014","29699248","6364385","100","100","105.658075938497","63.7697490065415","687831","420843"
"Middle Africa","2014","13936954","3039622","100","100","91.5880753319476","62.5882411994898","281505","195831"
"Asia","2014","181046996","36500673","100","100","33.5391553558194","26.8253988570553","1251979","1001030"
"Eastern Asia","2014","46494313","9492159","100","100","10.3877700463729","8.02339530296865","97975","75899"
"Central Asia","2014","3758058","798949","100","100","20.9322326090068","18.3187246951242","16638","14671"
"Southern Asia","2014","89360650","17849815","100","100","50.2477828887986","40.3730557925662","928951","743914"
"South-Eastern Asia","2014","27560202","5529635","100","100","24.9881110523473","20.2881902106096","140720","114106"
"Western Asia","2014","13873773","2830115","100","100","23.5427205726844","18.2462117635211","67695","52440"
"Americas","2014","36490634","7264840","100","100","13.7723343365819","11.6376766874101","100933","85203"
"Northern America","2014","10741276","2129357","100","100","6.12013207546891","5.24960145418825","13035","11169"
"Latin America and the Caribbean","2014","25749358","5135483","100","100","16.9136374381915","14.2654241401487","87898","74034"
"Central America","2014","7915888","1580448","100","100","16.6897565060906","14.1661166517212","26803","22721"
"South America","2014","16203286","3228399","100","100","14.7846789757428","12.7280905516478","48195","41421"
"Caribbean","2014","1630184","326636","100","100","38.702904571974","29.7464176093303","12900","9892"
"Europe","2014","19571833","3897931","100","100","5.36887321350243","4.42799280262262","21003","17318"
"Northern Europe","2014","3024886","584560","100","100","3.75467969849297","3.2001136407929","2208","1875"
"Southern Europe","2014","3524806","658120","100","100","3.96672150241872","3.36951719430489","2673","2244"
"Eastern Europe","2014","8282354","1703350","100","100","7.39990419510828","6.06681326209932","12631","10385"
"Western Europe","2014","4739787","951901","100","100","3.68198942967857","2.96719680839308","3491","2814"
"Oceania","2014","1587162","317835","100","100","21.9664250383674","17.3844079511637","6989","5544"
"Australia and New Zealand","2014","891306","173676","100","100","3.87705628030355","3.27100412923098","680","573"
"Melanesia","2014","655233","136023","100","100","44.2219280412166","34.6127678745914","6093","4797"
"Micronesia","2014","18404","3651","100","100","39.348407544604","30.9123514664729","148","116"
"Polynesia","2014","22219","4485","100","100","15.0317024981065","12.7967622251938","68","58"
"Africa","2015","93479489","19835717","100","100","73.5418995879501","47.9027510803732","1475961","974167"
"Northern Africa","2015","14004312","2960397","100","100","29.8762475142839","22.9234654574998","88234","68453"
"Southern Africa","2015","3324450","674427","100","100","37.994221263621","29.631033112925","26183","20448"
"Eastern Africa","2015","31578741","6627901","100","100","59.0421189044833","39.8305537132102","396476","270097"
"Western Africa","2015","30238709","6458987","100","100","103.947798716112","62.8365870855573","686930","420566"
"Middle Africa","2015","14333277","3114005","100","100","88.2784050837225","60.7223295694654","278138","194603"
"Asia","2015","180684725","35883526","100","100","32.0739290945795","25.9137169257798","1178322","946192"
"Eastern Asia","2015","46315023","9032049","100","100","9.6576561361712","7.40789475929989","89978","68860"
"Central Asia","2015","3835406","810902","100","100","19.916413455668","17.4485714498002","16154","14249"
"Southern Asia","2015","89009337","17744357","100","100","47.6488988770356","38.5847764479196","871142","702341"
"South-Eastern Asia","2015","27525041","5478486","100","100","24.2732080898667","19.7582837504881","135662","110140"
"Western Asia","2015","13999918","2817732","100","100","22.5675282210972","17.6401345681905","65386","50602"
"Americas","2015","36366336","7234795","100","100","13.4790823767709","11.4139974055383","98535","83325"
"Northern America","2015","10721608","2123773","100","100","6.04561299133755","5.19051152295528","12895","11074"
"Latin America and the Caribbean","2015","25644728","5111022","100","100","16.5417459661275","13.9791550472625","85640","72251"
"Central America","2015","7863489","1552864","100","100","16.2358217692986","13.7991510471644","25706","21777"
"South America","2015","16153652","3230782","100","100","14.4844987054531","12.4932570224147","47262","40719"
"Caribbean","2015","1627587","327376","100","100","38.0080601736175","29.2811504562736","12672","9755"
"Europe","2015","19524397","3875117","100","100","5.13807027087432","4.24030041453624","20064","16540"
"Northern Europe","2015","3010593","584477","100","100","3.69009961358346","3.14947223145783","2165","1841"
"Southern Europe","2015","3432700","644200","100","100","3.86882489772844","3.28705946234115","2549","2140"
"Eastern Europe","2015","8333853","1693627","100","100","6.93394898929556","5.68343227100317","11835","9712"
"Western Europe","2015","4747251","952813","100","100","3.68012234669446","2.97940750751311","3515","2847"
"Oceania","2015","1604140","322316","100","100","21.3367145689778","16.8788179427498","6865","5464"
"Australia and New Zealand","2015","900173","177156","100","100","3.78175164267835","3.19565463357201","664","560"
"Melanesia","2015","663575","137130","100","100","43.0420324323245","33.8465961940649","5990","4734"
"Micronesia","2015","18173","3593","100","100","39.3200580097836","30.9080354340412","145","114"
"Polynesia","2015","22219","4437","100","100","14.8843360321849","12.6772168756624","66","56"
"Africa","2016","95038556","20042457","100","100","71.6384666540097","47.0077456776231","1454977","965419"
"Northern Africa","2016","14219123","2904851","100","100","29.1613721248937","22.4577242300182","85837","66559"
"Southern Africa","2016","3340957","661346","100","100","37.195023526968","29.2427301018618","25291","19805"
"Eastern Africa","2016","32016537","6732579","100","100","56.6330825656715","38.5835391560219","385711","265395"
"Western Africa","2016","30737919","6551900","100","100","101.959331784245","61.906174241262","683387","419941"
"Middle Africa","2016","14724020","3191781","100","100","85.1410971635008","59.0623263691678","274751","193719"
"Asia","2016","180710094","36066013","100","100","30.3616778458938","24.6012972742908","1114895","901110"
"Eastern Asia","2016","46734619","9291811","100","100","9.00730752221413","6.86291968363564","83340","63072"
"Central Asia","2016","3908108","812403","100","100","19.0239449213916","16.6687666734627","15572","13709"
"Southern Asia","2016","88594908","17742944","100","100","45.2446428410148","36.8841527876398","824707","670094"
"South-Eastern Asia","2016","27439496","5427785","100","100","23.647704399683","19.2945434196178","130915","106434"
"Western Asia","2016","14032963","2791070","100","100","21.0623780361072","16.8416059968991","60361","47801"
"Americas","2016","36189124","7131215","100","100","13.5842321292577","11.55850221482","98328","83460"
"Northern America","2016","10712622","2108373","100","100","5.9615628568922","5.11869841458512","12648","10855"
"Latin America and the Caribbean","2016","25476502","5022842","100","100","16.7552847286385","14.2425518608529","85680","72605"
"Central America","2016","7807724","1532569","100","100","15.7188054793704","13.3659810906854","24516","20753"
"South America","2016","16050685","3166605","100","100","15.0944897638595","13.117482284823","48726","42240"
"Caribbean","2016","1618093","323668","100","100","37.6470289606287","29.1844078147854","12438","9612"
"Europe","2016","19491275","3850631","100","100","4.90652251582679","4.0536961896679","19078","15738"
"Northern Europe","2016","2991587","583381","100","100","3.6488213316509","3.11991319896729","2137","1827"
"Southern Europe","2016","3347973","632174","100","100","3.77855881954736","3.2125240088926","2429","2047"
"Eastern Europe","2016","8376541","1668211","100","100","6.48160202866832","5.31483999984287","10975","8983"
"Western Europe","2016","4775174","966865","100","100","3.67399948402036","2.98893337802638","3537","2881"
"Oceania","2016","1617797","324805","100","100","20.780751616841","16.4873802556465","6753","5379"
"Australia and New Zealand","2016","906724","178775","100","100","3.70637011954644","3.13389632109821","659","559"
"Melanesia","2016","670982","138083","100","100","41.9594086614232","33.0424202068882","5884","4651"
"Micronesia","2016","17959","3566","100","100","39.3087394356859","30.8512367853908","144","113"
