"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Caribbean","2010","1608502","332349","100","100","64.7097900377914","39.9807592669477","21989","13586"
"Europe","2010","19266335","3934523","100","100","6.02968173462115","5.03561710608","23945","20168"
"Northern Europe","2010","2984854","609378","100","100","4.25866224827232","3.60433846406986","2583","2199"
"Southern Europe","2010","3756473","745316","100","100","4.44621924649713","3.7154459850155","3344","2794"
"Eastern Europe","2010","7757592","1625925","100","100","8.618262665951","7.26816251741566","14390","12284"
"Western Europe","2010","4767416","953905","100","100","3.83146011344426","3.04807803282875","3628","2891"
"Oceania","2010","1514235","314187","100","100","24.0313475721657","18.8150754163764","7553","5959"
"Australia and New Zealand","2010","861152","175503","100","100","4.50412203415052","3.77424250425706","790","666"
"Melanesia","2010","613271","130321","100","100","49.5511898307835","38.4458579705106","6537","5112"
"Micronesia","2010","18402","3864","100","100","39.3131661921081","30.7776724432686","157","125"
"Polynesia","2010","21411","4500","100","100","15.4483661671193","12.3427434615732","69","56"
"World","2010","323229794","66939999","100","100","48.4321566413418","34.2351397128447","3271055","2335407"
"Africa","2011","87636962","18781293","100","100","83.203284848873","50.9013698082348","1587227","990077"
"Northern Africa","2011","13008789","2758490","100","100","35.1156805661903","28.5869862345645","97816","80430"
"Southern Africa","2011","3250070","659317","100","100","45.0326368849941","35.0128114287876","30399","23574"
"Eastern Africa","2011","30085382","6337325","100","100","79.7319649251924","52.5562076762363","515871","343477"
"Western Africa","2011","28499534","6203864","100","100","107.31804285685","59.6753653728437","681608","387807"
"Middle Africa","2011","12793188","2822298","100","100","91.6904211920139","52.6273905955778","261533","154789"
"Asia","2011","180993552","36907833","100","100","39.4793405148929","31.5037542734112","1483552","1184140"
"Eastern Asia","2011","44617615","9081645","100","100","13.0357428797867","10.1888567762304","118764","93167"
"Central Asia","2011","3499772","741276","100","100","24.2900685083524","20.7477687472606","18107","15622"
"Southern Asia","2011","91882910","18682166","100","100","58.4761871389587","46.4080450522046","1125078","891451"
"South-Eastern Asia","2011","28061277","5703745","100","100","27.0771626806213","22.1050554317654","156563","128206"
"Western Asia","2011","12931978","2699002","100","100","24.1215528083115","20.5536074286796","65040","55694"
"Americas","2011","36793200","7281681","100","100","14.8692847169173","12.5669021241532","109283","92194"
"Northern America","2011","10982860","2113351","100","100","6.37013248770579","5.46223862848052","13561","11556"
"Latin America and the Caribbean","2011","25810340","5168330","100","100","18.2914482433343","15.4238722313952","95722","80638"
"Central America","2011","8024201","1619536","100","100","18.3959174713542","15.9314092344101","30120","26100"
"South America","2011","16171751","3216261","100","100","15.9560296469285","13.6152951444827","52025","44284"
"Caribbean","2011","1614389","332534","100","100","40.0401315522719","30.1643816411921","13577","10254"
"Europe","2011","19488377","3904766","100","100","5.85071427655537","4.88992750816268","23109","19369"
"Northern Europe","2011","3023469","610859","100","100","4.08060310950564","3.46057201098939","2483","2110"
"Southern Europe","2011","3733617","729470","100","100","4.28780051706734","3.59093321915911","3162","2635"
"Eastern Europe","2011","7950068","1622347","100","100","8.35643467472103","7.04049337313517","13889","11767"
"Western Europe","2011","4781223","942090","100","100","3.76982484524235","3.01066096467091","3575","2857"
"Oceania","2011","1536385","316241","100","100","23.5878493170139","18.4703955072208","7464","5880"
"Australia and New Zealand","2011","871502","175331","100","100","4.33191059423066","3.63536938326184","764","644"
"Melanesia","2011","624586","132456","100","100","48.3374489415738","37.4599491147691","6475","5058"
"Micronesia","2011","18521","3861","100","100","39.0651936891081","30.4812109671643","156","122"
"Polynesia","2011","21778","4593","100","100","15.3342875785656","12.272621675212","69","56"
"World","2011","326449331","67191988","100","100","47.3423983850219","33.4666859709432","3210635","2291660"
"Africa","2012","89489003","19101760","100","100","77.4883214801771","47.9673465562304","1505133","949154"
"Northern Africa","2012","13333567","2819214","100","100","33.7697888695684","27.700372217007","96286","79668"
"Southern Africa","2012","3275538","669640","100","100","42.6569264190605","34.0131976261808","29136","23225"
"Eastern Africa","2012","30499429","6393324","100","100","67.347500604764","46.2035336326455","440685","304306"
"Western Africa","2012","29158939","6313707","100","100","104.695292141191","58.544100805449","678942","387662"
"Middle Africa","2012","13221531","2905876","100","100","88.5632521863","51.0103569367258","260084","154293"
"Asia","2012","182345459","37276362","100","100","37.1967257990031","29.7574015397505","1417110","1136840"
"Eastern Asia","2012","45383019","9396970","100","100","12.1174767582827","9.4359044676109","113621","89235"
"Central Asia","2012","3605786","752863","100","100","22.8040220218552","19.4429378340964","17278","14865"
"Southern Asia","2012","91910353","18623871","100","100","55.5632286191524","44.4576612294795","1066160","851375"
"South-Eastern Asia","2012","28224623","5750620","100","100","26.0380305584685","21.3086699962572","151730","124535"
"Western Asia","2012","13221679","2752039","100","100","24.7560404477163","20.4719778436571","68321","56830"
"Americas","2012","36638211","7258806","100","100","14.4459753261497","12.2247164597195","105818","89467"
"Northern America","2012","10889935","2105545","100","100","6.2598958323502","5.36851896999374","13264","11322"
"Latin America and the Caribbean","2012","25748277","5153261","100","100","17.7594710111775","15.0036878886022","92554","78145"
"Central America","2012","8042776","1624931","100","100","17.8054853244006","15.4672107023047","29227","25410"
"South America","2012","16081211","3197554","100","100","15.4375018134766","13.2012813556732","49985","42646"
"Caribbean","2012","1624291","330777","100","100","39.6341873518598","29.9605314227084","13342","10089"
"Europe","2012","19625261","3920041","100","100","5.73050918490703","4.7995229441968","22556","18881"
"Northern Europe","2012","3048364","608232","100","100","3.94525663688883","3.3522730050791","2396","2035"
"Southern Europe","2012","3690937","709102","100","100","4.17450269264419","3.50679086964027","2987","2484"
"Eastern Europe","2012","8125174","1671818","100","100","8.11458748695615","6.83741562463178","13656","11546"
"Western Europe","2012","4760787","930890","100","100","3.72315775637888","2.98360850834256","3517","2816"
"Oceania","2012","1560179","320284","100","100","22.9748841868423","17.9317037380707","7362","5791"
"Australia and New Zealand","2012","883938","177751","100","100","4.16522860685764","3.50407725922761","741","624"
"Melanesia","2012","635666","134149","100","100","47.1180470417667","36.4785615159671","6399","4992"
"Micronesia","2012","18564","3814","100","100","38.7665295691396","30.1371062619011","153","119"
"Polynesia","2012","22012","4571","100","100","15.2098984199716","12.1836059179444","69","56"
"World","2012","329658969","67877430","100","100","44.5333347349921","31.6781233651048","3057979","2200133"
"Africa","2013","91289139","19420412","100","100","74.677963674068","46.5216397169874","1475253","935169"
"Northern Africa","2013","13673416","2893132","100","100","32.6338527662872","26.9515420111735","95395","79344"
"Southern Africa","2013","3276237","673839","100","100","40.9397090730438","32.8828746267457","28197","22696"
"Eastern Africa","2013","30925028","6467236","100","100","62.9327826063601","43.8588569553236","414833","291745"
"Western Africa","2013","29764656","6402832","100","100","102.381116408276","57.5607433480539","676040","386778"
"Middle Africa","2013","13649804","2983374","100","100","86.4167322625602","49.8424273218213","260788","154606"
"Asia","2013","183431375","37350994","100","100","35.4292397573477","28.6114245137012","1344609","1083628"
"Eastern Asia","2013","46063183","9522294","100","100","11.2369348225145","8.6921599803297","106686","83271"
"Central Asia","2013","3694491","773548","100","100","21.5258515166197","18.3150266909388","16744","14384"
"Southern Asia","2013","91828222","18528617","100","100","52.7472663623016","42.5257184406201","1007320","809799"
"South-Eastern Asia","2013","28328372","5724433","100","100","25.1265918737582","20.6205002377907","145807","119694"
"Western Asia","2013","13517107","2802103","100","100","24.230560082821","20.0116218688591","68052","56480"
"Americas","2013","36463799","7233682","100","100","14.0388519223804","11.905828004243","102488","86813"
"Northern America","2013","10782085","2103749","100","100","6.15179619819106","5.27518439342797","12996","11114"
"Latin America and the Caribbean","2013","25681715","5129933","100","100","17.2360350059054","14.5939425380384","89492","75699"
"Central America","2013","8059656","1625204","100","100","17.2238829789653","15.0068081945997","28275","24652"
"South America","2013","15994523","3177923","100","100","14.966539808957","12.8193427224905","48173","41169"
"Caribbean","2013","1627537","326807","100","100","39.0212904866145","29.5927028800446","13044","9878"
"Europe","2013","19640957","3904851","100","100","5.55508355884071","4.65017443621366","21807","18252"
"Northern Europe","2013","3055596","599697","100","100","3.83204580005891","3.26443285955013","2296","1952"
"Southern Europe","2013","3615285","683404","100","100","4.08597620727702","3.43805939701412","2821","2345"
"Eastern Europe","2013","8236031","1694675","100","100","7.76651029176412","6.53746145595212","13206","11159"
"Western Europe","2013","4734046","927076","100","100","3.69391592039037","2.97088034713735","3484","2796"
"Oceania","2013","1582843","323662","100","100","22.5572692372205","17.6551282097655","7255","5701"
"Australia and New Zealand","2013","896035","179614","100","100","4.01481977394702","3.3836230386507","716","604"
"Melanesia","2013","646259","135808","100","100","45.9505317618504","35.5702758029825","6322","4927"
"Micronesia","2013","18497","3731","100","100","38.4761746997129","29.8003191690225","149","116"
"Polynesia","2013","22052","4510","100","100","15.0589034357185","12.074773114025","68","54"
"World","2013","332408968","68233768","100","100","42.846784854127","30.7137458430079","2951412","2129563"
"Africa","2014","93026191","19737973","100","100","73.9531895469613","46.1648296422959","1485013","941529"
"Northern Africa","2014","14004538","2949915","100","100","31.6232484783819","26.2541921887381","94200","78672"
"Southern Africa","2014","3283920","679924","100","100","39.3892111436371","31.6313799169017","27324","22036"
"Eastern Africa","2014","31322925","6543585","100","100","63.2679021198285","43.9838292585187","421488","295991"
"Western Africa","2014","30346915","6506841","100","100","100.689753528636","56.9823719472718","675265","387646"
"Middle Africa","2014","14067894","3057709","100","100","86.0417890988211","49.4806183049842","266736","157184"
"Asia","2014","183799472","36996126","100","100","33.4286501038564","27.0638506184177","1265205","1022858"
"Eastern Asia","2014","46440884","9424145","100","100","10.4578051977856","8.04568576134243","98691","76199"
"Central Asia","2014","3784857","802583","100","100","20.3290130388251","17.2937440684533","16401","14100"
"Southern Asia","2014","91408853","18259488","100","100","50.1078208427417","40.6970027172233","943778","762512"
"South-Eastern Asia","2014","28371845","5672862","100","100","24.2294821597774","19.9119232244615","139734","114655"
"Western Asia","2014","13793034","2837050","100","100","23.2734802603052","19.2779463220099","66601","55392"
"Americas","2014","36320465","7229889","100","100","13.6470490582276","11.5924261752989","99630","84568"
"Northern America","2014","10710379","2114334","100","100","6.08713435432362","5.22235416747684","12895","11060"
"Latin America and the Caribbean","2014","25610086","5115555","100","100","16.7538588012242","14.2171037753859","86735","73508"
"Central America","2014","8062134","1614258","100","100","16.6725846147249","14.5631333869804","27203","23750"
"South America","2014","15924139","3176841","100","100","14.5445449716124","12.4766752737415","46758","40047"
"Caribbean","2014","1623814","324457","100","100","38.4928089634972","29.3760410011221","12774","9711"
"Europe","2014","19605869","3876972","100","100","5.35069589287229","4.4803521655059","20871","17465"
"Northern Europe","2014","3050167","591217","100","100","3.75097614329012","3.20258429967873","2210","1878"
"Southern Europe","2014","3517561","662669","100","100","3.99282361704145","3.36272322501653","2680","2232"
"Eastern Europe","2014","8297065","1688413","100","100","7.36540722619183","6.20037719518249","12495","10542"
"Western Europe","2014","4741076","934674","100","100","3.68136752355497","2.97059907565197","3486","2813"
"Oceania","2014","1600311","324712","100","100","22.2660873645893","17.4547657928124","7131","5601"
"Australia and New Zealand","2014","903494","179186","100","100","3.89116533987588","3.28643042414764","684","577"
"Melanesia","2014","656410","137416","100","100","44.7333922035364","34.6543171967518","6233","4858"
"Micronesia","2014","18300","3645","100","100","38.197475708964","29.5267033130236","146","113"
"Polynesia","2014","22108","4466","100","100","14.8982887470446","11.963997788464","68","53"
"World","2014","334353161","68165835","100","100","41.7032412682482","29.7957156209877","2877850","2072021"
"Africa","2015","94687870","20023165","100","100","72.4476908173782","45.4533564000881","1477027","939586"
"Northern Africa","2015","14307746","2995948","100","100","30.8281690414923","25.730533119749","93101","78126"
"Southern Africa","2015","3320526","684815","100","100","38.0545851499203","30.4064530767915","26377","21126"
"Eastern Africa","2015","31694230","6618040","100","100","62.6299170254626","43.5568929044824","423366","297134"
"Western Africa","2015","30890294","6589649","100","100","99.2924559371615","56.4652697555554","674163","387750"
"Middle Africa","2015","14475075","3134714","100","100","81.8627011165662","47.7766347487106","260020","155450"
"Asia","2015","183645949","36670172","100","100","32.0378691800671","26.1845422224383","1194520","969909"
"Eastern Asia","2015","46590057","9257483","100","100","9.72588180069123","7.42664952016542","90752","69168"
"Central Asia","2015","3880126","824832","100","100","19.39692086164","16.4990312729819","16029","13756"
"Southern Asia","2015","90811323","18096318","100","100","47.5306956534871","38.8893819214365","887455","722302"
"South-Eastern Asia","2015","28361748","5640032","100","100","23.4730862316387","19.3394930754753","134339","110310"
"Western Asia","2015","14002695","2851508","100","100","22.7919563565419","18.8505211864344","65945","54373"
"Americas","2015","36217211","7213208","100","100","13.3458828946424","11.3555382813303","97114","82540"
"Northern America","2015","10694920","2127682","100","100","6.01506295602316","5.16055970073651","12802","10996"
"Latin America and the Caribbean","2015","25522292","5085526","100","100","16.3885028865253","13.9303816396535","84312","71544"
"Central America","2015","8036140","1590250","100","100","16.2616549333796","14.2397174848056","26168","22868"
"South America","2015","15869748","3172025","100","100","14.223728373202","12.2122069254491","45607","39103"
"Caribbean","2015","1616405","323251","100","100","37.9019211178221","29.0024915220705","12537","9573"
"Europe","2015","19591723","3861712","100","100","5.10798210008767","4.27672495854152","19870","16634"
"Northern Europe","2015","3039316","588711","100","100","3.67934285113858","3.14745372549808","2160","1841"
"Southern Europe","2015","3422863","651257","100","100","3.8973141839691","3.28486210707922","2565","2141"
"Eastern Europe","2015","8366375","1680170","100","100","6.88357016850916","5.7890861723329","11635","9805"
"Western Europe","2015","4763170","941575","100","100","3.67483692753323","2.97817254979742","3510","2847"
"Oceania","2015","1615177","327068","100","100","23.6491615855587","18.021771065779","7647","5865"
"Australia and New Zealand","2015","909479","180390","100","100","3.80516524361718","3.22020893742449","669","565"
"Melanesia","2015","665523","138670","100","100","48.0903284797467","36.3250274033443","6769","5137"
"Micronesia","2015","18022","3582","100","100","38.0838033610487","29.3585052111397","143","111"
"Polynesia","2015","22155","4427","100","100","14.7380679252328","11.853297607474","66","52"
"World","2015","335758777","68095481","100","100","40.6442124512815","29.1800371762594","2796178","2014534"
"Africa","2016","96198872","20216033","100","100","71.1703613098351","44.8657470867757","1468607","934622"
"Northern Africa","2016","14561233","3005644","100","100","30.1809461484117","25.2759396083117","91367","76899"
"Southern Africa","2016","3334594","671331","100","100","36.7326156823581","29.3169629482448","25151","20011"
"Eastern Africa","2016","32086568","6707171","100","100","61.1263654307423","42.7967983764012","419785","295154"
"Western Africa","2016","31333139","6617037","100","100","97.7414335855507","55.8729863853927","669032","385069"
"Middle Africa","2016","14883339","3214851","100","100","80.856848803209","47.2737786766494","263272","157489"
"Asia","2016","183441280","36571628","100","100","30.3449038712441","24.8782089421797","1132788","926491"
"Eastern Asia","2016","46680330","9164166","100","100","9.06588309656819","6.88798854128596","84016","63414"
"Central Asia","2016","3971765","829921","100","100","18.6037674937283","15.8029353465027","15515","13262"
"Southern Asia","2016","90344468","18156926","100","100","45.0699803573673","37.1359014039811","842046","691750"
"South-Eastern Asia","2016","28323247","5580884","100","100","22.8188828141676","18.8489406034106","128640","105693"
"Western Asia","2016","14121472","2839733","100","100","21.6636440256518","18.1940045556856","62571","52372"
"Americas","2016","36079313","7131217","100","100","13.4557100433174","11.5048629699116","96812","82594"
"Northern America","2016","10707634","2120488","100","100","5.93688472090559","5.08912144370274","12599","10804"
"Latin America and the Caribbean","2016","25371679","5010729","100","100","16.6184758759514","14.2096668192933","84213","71790"
"Central America","2016","7980227","1564824","100","100","15.8070238658432","13.8627170337081","25044","21903"
"South America","2016","15786292","3125079","100","100","14.8315483333292","12.8419214916476","46872","40459"
"Caribbean","2016","1605160","320826","100","100","37.5914445144988","28.9226931700337","12297","9428"
"Europe","2016","19577588","3855539","100","100","4.87892851409188","4.08820825704913","18876","15806"
"Northern Europe","2016","3023177","587626","100","100","3.63467955632435","3.11628090876324","2126","1819"
"Southern Europe","2016","3338894","640251","100","100","3.79511558067014","3.20144060718911","2448","2046"
"Eastern Europe","2016","8413290","1660587","100","100","6.44055808252442","5.41835831808008","10765","9055"
"Western Europe","2016","4802228","967076","100","100","3.6659114278812","2.98260252407405","3537","2886"
"Oceania","2016","1628641","329306","100","100","21.047833880892","16.4956155744914","6875","5407"
"Australia and New Zealand","2016","915457","181803","100","100","3.73868283036594","3.16549633117304","666","564"
"Melanesia","2016","673296","139593","100","100","42.3726575237372","32.9285976662947","6002","4683"
"Micronesia","2016","17726","3543","100","100","37.9276934917044","29.1874949668074","142","109"
"Polynesia","2016","22162","4368","100","100","14.576323984139","11.7419473827262","65","51"
"World","2016","336926538","68103889","100","100","39.5022435798973","28.3554877967921","2723958","1964920"
"Africa","2017","97548969","20404952","100","100","70.5322941747837","44.4672534946038","1471414","935625"
"Northern Africa","2017","14749688","2998772","100","100","29.5919629545673","24.817610294885","89377","75309"
"Southern Africa","2017","3309861","663472","100","100","35.5525515799479","28.199094555652","24149","19039"
"Eastern Africa","2017","32513599","6814022","100","100","60.8278628928804","42.3580481693848","424716","297499"
"Western Africa","2017","31676592","6623185","100","100","96.5447888864259","55.5014027114117","663923","382521"
"Middle Africa","2017","15299231","3305502","100","100","80.546418290668","47.1409984591049","269249","161257"
"Asia","2017","182847156","36525170","100","100","28.8634937360438","23.8028566967054","1071672","880998"
"Eastern Asia","2017","46638878","9344733","100","100","8.47817256436079","6.40204124031434","79518","60066"
"Central Asia","2017","4050339","826232","100","100","18.0270714913113","15.2974908558707","14995","12754"
"Southern Asia","2017","89841411","18033203","100","100","42.8953039426923","35.6137565577857","793430","656408"
"South-Eastern Asia","2017","28155890","5491789","100","100","22.1495986109647","18.3341694476031","122431","100569"
"Western Asia","2017","14160639","2829214","100","100","21.2792976647243","17.8481602890891","61298","51201"
"Americas","2017","35867801","7033924","100","100","12.982598521096","11.0860707311713","92121","78402"
"Northern America","2017","10700332","2092907","100","100","5.85221725318064","5.01411329989402","12279","10501"
"Latin America and the Caribbean","2017","25167469","4941018","100","100","15.9564761445287","13.6136881168441","79842","67901"
"Central America","2017","7898321","1542787","100","100","15.3677326416538","13.5068880989952","24018","21045"
"South America","2017","15676957","3080936","100","100","14.0442462008199","12.1040800815581","43809","37610"
"Caribbean","2017","1592192","317296","100","100","37.064510353348","28.5816508795661","12015","9246"
"Europe","2017","19441005","3765835","100","100","4.64139429746202","3.89242885605152","17660","14746"
"Northern Europe","2017","2998136","579635","100","100","3.58741998960244","3.08266518794113","2071","1775"
"Southern Europe","2017","3266347","625152","100","100","3.70881678724455","3.13427496819116","2324","1944"
"Eastern Europe","2017","8335471","1589233","100","100","6.00424181230508","5.05511624342943","9724","8131"
"Western Europe","2017","4841051","971815","100","100","3.64811776642038","2.98072281045638","3541","2896"
"Oceania","2017","1636148","327896","100","100","20.6196550288041","16.1918609416931","6748","5310"
"Australia and New Zealand","2017","916708","179766","100","100","3.70166854665932","3.14033800888509","659","560"
"Melanesia","2017","680006","140316","100","100","41.3089615650696","32.1356304490805","5885","4592"
"Micronesia","2017","17456","3512","100","100","37.819422608647","29.0257047181783","140","108"
"Polynesia","2017","21979","4302","100","100","14.3822726232251","11.6224808691293","64","50"
"World","2017","337341917","68057951","100","100","38.6331542597043","27.7580740748671","2659615","1915081"
"Africa","2018","98751491","20585918","100","100","67.5717295575753","43.0091337837593","1419339","910352"
"Northern Africa","2018","14822439","2958589","100","100","29.1820126449234","24.5741799214057","86899","73254"
"Southern Africa","2018","3279190","670720","100","100","34.5916575157826","27.081571337562","23504","18318"
"Eastern Africa","2018","33005498","6937833","100","100","54.0109197218985","38.7032744752068","381108","275799"
"Western Africa","2018","31921591","6620835","100","100","95.4916371760489","55.1365688456095","658015","379622"
"Middle Africa","2018","15722775","3397943","100","100","78.6523784694125","46.4737481878956","269813","163359"
"Asia","2018","181194641","35619874","100","100","28.2911518248354","23.5582678665152","1011908","834840"
"Eastern Asia","2018","45774131","8640342","100","100","7.9331429179107","5.94939133119219","70066","51599"
"Central Asia","2018","4123151","842077","100","100","17.4704040935483","14.8051681833655","14815","12592"
"Southern Asia","2018","89338510","17930410","100","100","40.8685170457226","34.1119477238545","750648","624889"
"South-Eastern Asia","2018","27816850","5392084","100","100","21.5538274322017","17.8843356073269","116203","95437"
"Western Asia","2018","14142000","2814963","100","100","21.075284770164","17.6680854394127","60176","50323"
"Americas","2018","35604666","6965954","100","100","12.7061083739768","10.8597543062145","89372","76140"
"Northern America","2018","10656229","2058655","100","100","5.78357131997742","4.94863703229573","11959","10191"
"Latin America and the Caribbean","2018","24948437","4907300","100","100","15.5699338769307","13.3026426525607","77413","65949"
"Central America","2018","7803767","1529157","100","100","14.9208218144296","13.1478448853593","23113","20309"
"South America","2018","15562401","3062210","100","100","13.7204662025674","11.8247742279028","42579","36573"
"Caribbean","2018","1582269","315933","100","100","36.2860970126018","28.1125864144667","11721","9067"
"Europe","2018","19160030","3610918","100","100","4.45560491831665","3.74450677826303","16409","13647"
"Northern Europe","2018","2963610","565208","100","100","3.54609627470837","3.05301485192794","2001","1715"
"Southern Europe","2018","3197401","602221","100","100","3.62258444911201","3.06404496438358","2194","1834"
"Eastern Europe","2018","8143857","1498369","100","100","5.66573772780576","4.7796340782703","8720","7241"
"Western Europe","2018","4855163","945121","100","100","3.62432596508977","2.96944715064411","3494","2857"
"Oceania","2018","1637301","326078","100","100","20.0843497803308","15.7698775524292","6616","5212"
"Australia and New Zealand","2018","912654","177237","100","100","3.67146535145435","3.11742460051379","657","559"
"Melanesia","2018","685708","141059","100","100","40.2088303670317","31.3241299850041","5759","4498"
"Micronesia","2018","17256","3493","100","100","37.5983345893122","28.8029719767118","138","106"
"Polynesia","2018","21685","4290","100","100","14.16081847464","11.4500864046421","62","49"
"World","2018","336348973","67108918","100","100","37.6461067760205","27.3035011642879","2543644","1840191"
"Africa","2019","99826265","20747960","100","100","66.9141512974911","42.5297164278444","1415013","906633"
"Northern Africa","2019","14765258","2891768","100","100","28.7629299175636","24.1850598961503","83905","70665"
"Southern Africa","2019","3271907","682950","100","100","33.9654845898923","26.2671128197055","23158","17887"
"Eastern Africa","2019","33594169","7082267","100","100","51.2022384414251","37.0954262293981","366967","269043"
"Western Africa","2019","32052584","6613791","100","100","94.4826821183592","54.7658774008785","651126","376321"
"Middle Africa","2019","16142348","3477185","100","100","82.4579189827788","48.0238640684807","289857","172717"
"Asia","2019","178841431","34589067","100","100","27.3036675689818","22.7880314945141","955652","792366"
"Eastern Asia","2019","44119848","7753227","100","100","7.41923347119133","5.53310148521657","60273","43013"
"Central Asia","2019","4200799","874401","100","100","16.9949277211023","14.4345051606431","14858","12670"
"Southern Asia","2019","89009914","17863086","100","100","39.0437572749833","32.7815857564859","712615","596905"
"South-Eastern Asia","2019","27445058","5300300","100","100","20.8838787957027","17.3640280287535","110567","90950"
"Western Asia","2019","14065814","2798055","100","100","20.3882936837918","17.3816991667237","57339","48828"
"Americas","2019","35248942","6875096","100","100","12.4548587621428","10.6531128914685","86563","73743"
"Northern America","2019","10574426","2033567","100","100","5.76538336728327","4.92935736198971","11787","10028"
"Latin America and the Caribbean","2019","24674516","4841529","100","100","15.2429843393878","13.0422903933261","74776","63715"
"Central America","2019","7713284","1521798","100","100","14.4805281824909","12.7942438903452","22312","19665"
"South America","2019","15389429","3006350","100","100","13.4528862154584","11.6002531358035","41027","35197"
"Caribbean","2019","1571804","313382","100","100","35.7249975767052","27.7705637683365","11437","8853"
"Europe","2019","18791362","3504014","100","100","4.30877740268754","3.62289662704171","15398","12775"
"Northern Europe","2019","2921295","550877","100","100","3.51577825478278","3.03206801960673","1939","1659"
"Southern Europe","2019","3129319","582410","100","100","3.52677864129003","2.98401883551883","2074","1732"
"Eastern Europe","2019","7891531","1431801","100","100","5.41237990455101","4.56652896160344","7926","6553"
"Western Europe","2019","4849219","938927","100","100","3.60349058882137","2.95918299207913","3459","2831"
"Oceania","2019","1635613","325364","100","100","19.7695061187565","15.598890642503","6495","5126"
"Australia and New Zealand","2019","906740","176004","100","100","3.66371992484771","3.11799537734747","654","557"
"Melanesia","2019","690218","141604","100","100","39.162640286008","30.5959531110339","5636","4414"
"Micronesia","2019","17160","3500","100","100","37.1377572012592","28.4066187544504","136","104"
"Polynesia","2019","21496","4257","100","100","15.7604985983837","11.835614432764","69","51"
"World","2019","334344480","66041683","100","100","37.2138500893521","26.8732989632113","2479121","1790643"
"Africa","2020","100860115","20958011","100","100","65.2443149528511","41.8129193443521","1392568","899422"
"Northern Africa","2020","14638817","2869835","100","100","28.2283612075067","23.7565908652591","81774","68974"
"Southern Africa","2020","3305091","700170","100","100","33.366481266955","25.6145997954654","22820","17550"
"Eastern Africa","2020","34247138","7220970","100","100","50.1204761685068","36.4663341413654","365602","269439"
"Western Africa","2020","32107430","6613666","100","100","93.3989998865198","54.3950682955028","643552","373502"
"Middle Africa","2020","16561640","3553371","100","100","77.6118854985711","46.3038076148112","278820","169957"
"Asia","2020","175587861","33407009","100","100","26.7461705371765","22.5007289118635","899995","748899"
"Eastern Asia","2020","41809024","6943546","100","100","6.95423840812692","5.1489679129653","51648","35833"
"Central Asia","2020","4278225","898675","100","100","16.4361708745906","13.9761627331017","14834","12687"
"Southern Asia","2020","88605294","17629609","100","100","37.3779729722807","31.5203970536821","673400","566022"
"South-Eastern Asia","2020","26943029","5153829","100","100","20.253714078969","16.8774352087305","105383","86948"
"Western Asia","2020","13952290","2781351","100","100","19.6928509421863","17.0899235224958","54730","47409"
"Americas","2020","34720255","6707429","100","100","12.2679709922413","10.5191568564113","83198","70857"
"Northern America","2020","10408543","1986600","100","100","5.77324652806677","4.93528265850968","11554","9810"
"Latin America and the Caribbean","2020","24311712","4720829","100","100","14.967953215163","12.8390261326292","71644","61047"
"Central America","2020","7632162","1506568","100","100","14.0999732009407","12.496517593006","21504","18994"
"South America","2020","15121565","2905529","100","100","13.2472640491824","11.4399307014235","39101","33476"
"Caribbean","2020","1557985","308733","100","100","34.9736682482602","27.31163748999","11039","8577"
"Europe","2020","18336512","3407009","100","100","4.20162357407572","3.53709497671102","14576","12095"
"Northern Europe","2020","2876385","538168","100","100","3.50111000785269","3.02629368352437","1883","1611"
"Southern Europe","2020","3048474","565996","100","100","3.44335240454252","2.91432572364261","1963","1641"
"Eastern Europe","2020","7584742","1373398","100","100","5.20519925946383","4.3939171703968","7309","6041"
"Western Europe","2020","4826911","929447","100","100","3.5957166442222","2.95721860168334","3421","2802"
"Oceania","2020","1631092","325077","100","100","19.5262861323344","15.4853910951157","6329","5009"
"Australia and New Zealand","2020","898281","175264","100","100","3.65140802754094","3.11111969979556","638","542"
"Melanesia","2020","694309","142099","100","100","38.061789256517","29.8347902146124","5501","4321"
"Micronesia","2020","17162","3512","100","100","36.5426536602722","27.8776316171129","133","100"
"Polynesia","2020","21341","4203","100","100","13.5199752804525","10.9809528202786","57","46"
"World","2020","331136738","64804714","100","100","36.7152033737522","26.704536121849","2396666","1736282"
"Africa","2021","101966720","21212406","100","100","66.4294734804897","42.6036628414671","1431509","924841"
"Northern Africa","2021","14478804","2844099","100","100","27.6674158577535","23.3465865212193","79441","67068"
"Southern Africa","2021","3388315","724530","100","100","33.0910459348688","25.2216321011681","22728","17380"
"Eastern Africa","2021","34920689","7343961","100","100","54.1142080757165","38.8050796819769","401477","291449"
"Western Africa","2021","32190330","6665299","100","100","92.3197077377733","54.0124154295878","638796","373463"
"Middle Africa","2021","16988584","3634518","100","100","78.7070843555885","46.8042089085602","289067","175481"
"Asia","2021","171182310","32187458","100","100","26.0823722009172","22.0121939704943","850906","711055"
"Eastern Asia","2021","38629410","5995692","100","100","6.55395514114188","4.83114720896224","43216","29034"
"Central Asia","2021","4367207","922135","100","100","15.9222039643335","13.5733175564043","14794","12684"
"Southern Asia","2021","88024764","17509754","100","100","35.7377527066216","30.26944792444","639151","539949"
