"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Asia","2005","93197660","18909555","100","100","76.5318397160685","57.5885026119851","1505511","1126198"
"South-Eastern Asia","2005","27095552","5495565","100","100","34.9554590677515","27.7269228272313","194625","154412"
"Western Asia","2005","11733795","2428943","100","100","31.4701364934287","26.4986349271611","76366","64657"
"Americas","2005","37209600","7423313","100","100","18.6241495190306","15.3400394449627","140092","115185"
"Northern America","2005","10535347","2129140","100","100","7.00721440312979","5.96555690089595","14906","12725"
"Latin America and the Caribbean","2005","26674253","5294173","100","100","23.2466652541226","19.0821990428652","125186","102460"
"Central America","2005","8129982","1620606","100","100","23.0687892166291","18.9620426510624","38124","31246"
"South America","2005","16892321","3344236","100","100","21.1408814831751","17.7438681194342","71934","60185"
"Caribbean","2005","1651951","329332","100","100","45.5276117962768","33.3593827147287","15128","11029"
"Europe","2005","18034657","3666466","100","100","7.38570479159784","6.11599801564094","26985","22475"
"Northern Europe","2005","2695717","556082","100","100","5.08783394407852","4.27584672731824","2794","2362"
"Southern Europe","2005","3640130","733791","100","100","5.59875439586011","4.60016698126727","4107","3373"
"Eastern Europe","2005","6866444","1424915","100","100","11.2244261321924","9.40435180607354","16038","13563"
"Western Europe","2005","4832367","951680","100","100","4.26104702958974","3.35420649362793","4046","3177"
"Oceania","2005","1362594","282411","100","100","27.4425634742245","21.3892921366083","7739","6100"
"Australia and New Zealand","2005","765980","154669","100","100","5.27293545863605","4.38267801528151","809","676"
"Melanesia","2005","557415","119703","100","100","55.2248098622499","42.7781119137663","6692","5237"
"Micronesia","2005","18311","3751","100","100","40.1416337320056","31.4772514183977","164","129"
"Polynesia","2005","20888","4289","100","100","16.2733746889835","12.8347863965812","74","58"
"Africa","2006","77628981","16902996","100","100","102.056101812946","60.0129118083772","1747234","1054110"
"Northern Africa","2006","11510441","2431244","100","100","42.6008272364103","33.6534709754724","104805","83640"
"Southern Africa","2006","2908593","632764","100","100","74.2456729246304","43.760835993906","47150","28578"
"Eastern Africa","2006","27283366","5882926","100","100","91.3678156012944","58.436240259657","547998","356802"
"Western Africa","2006","25095687","5540403","100","100","130.310481098859","69.8857081188947","735520","405540"
"Middle Africa","2006","10830895","2415660","100","100","127.284132377745","70.9830334858888","311761","179550"
"Asia","2006","176656484","35882203","100","100","51.0381447757545","39.3258011815071","1879755","1444585"
"Eastern Asia","2006","41805317","8489315","100","100","19.3148377128424","15.484006901211","165382","133004"
"Central Asia","2006","2907271","619598","100","100","34.9138640011564","29.7920303107764","21948","18922"
"Southern Asia","2006","92882986","18771141","100","100","73.2632661777202","55.6830474472415","1430238","1079907"
"South-Eastern Asia","2006","27203773","5539393","100","100","33.6277454034964","26.7350511494048","188165","149808"
"Western Asia","2006","11857138","2462757","100","100","29.9839927444406","25.3270443651035","74022","62944"
"Americas","2006","37090476","7432729","100","100","17.7966801619361","14.6831871019048","133990","110475"
"Northern America","2006","10625823","2172244","100","100","6.94436794692177","5.9169245473913","15047","12884"
"Latin America and the Caribbean","2006","26464653","5260485","100","100","22.2691063538303","18.3236741494125","118943","97591"
"Central America","2006","8087685","1611463","100","100","22.1955729657164","18.2826082144213","36438","29923"
"South America","2006","16741291","3322917","100","100","20.069325615789","16.8925966432005","67748","56866"
"Caribbean","2006","1635678","326106","100","100","45.1678630163245","33.2372502844315","14757","10802"
"Europe","2006","18161458","3691182","100","100","7.02025705343279","5.83147660485875","25893","21588"
"Northern Europe","2006","2739632","568724","100","100","4.94646994741743","4.16171143488478","2772","2350"
"Southern Europe","2006","3669050","738049","100","100","5.28125763661935","4.35353875359149","3902","3217"
"Eastern Europe","2006","6980122","1439180","100","100","10.542026634778","8.86411022505738","15288","12929"
"Western Europe","2006","4772655","945230","100","100","4.14887149924481","3.26623848902913","3931","3092"
"Oceania","2006","1385451","290577","100","100","26.8192648226943","20.9142558580482","7737","6098"
"Australia and New Zealand","2006","777181","160631","100","100","5.15414462778374","4.29240810537803","811","681"
"Melanesia","2006","569255","121893","100","100","54.1768531174294","41.9482657422664","6690","5230"
"Micronesia","2006","18112","3750","100","100","40.1226063756325","31.425791805903","164","129"
"Polynesia","2006","20904","4305","100","100","16.1121355360575","12.7255760981446","72","58"
"Africa","2007","79624636","17291152","100","100","97.7702525035163","57.7466866273591","1711707","1036646"
"Northern Africa","2007","11760143","2495131","100","100","40.7826610363702","32.3766970207286","102810","82508"
"Southern Africa","2007","2987534","645639","100","100","68.9433685357932","42.1828445323415","44754","28042"
"Eastern Africa","2007","27897746","5982931","100","100","86.3835409857815","55.6516457196812","526997","345064"
"Western Africa","2007","25783133","5671957","100","100","125.98559602564","67.8411062201327","728193","402743"
"Middle Africa","2007","11196081","2495495","100","100","122.305183112719","68.2954948496736","308953","178289"
"Asia","2007","176782707","36097341","100","100","48.5130254694668","37.6576809126453","1795229","1391521"
"Eastern Asia","2007","42012711","8642643","100","100","17.7604699472791","14.1767642645987","154331","123972"
"Central Asia","2007","2994989","651594","100","100","32.4300794926817","27.7184023781263","21354","18487"
"Southern Asia","2007","92404070","18698098","100","100","70.3184258101549","53.9762417810579","1365460","1042081"
"South-Eastern Asia","2007","27365601","5596088","100","100","32.348635411945","25.790737945521","182292","145743"
"Western Asia","2007","12005337","2508919","100","100","28.3738689875335","24.0032158678858","71792","61238"
"Americas","2007","37049778","7447064","100","100","17.0538957321833","14.1024639273774","128416","106136"
"Northern America","2007","10773977","2222319","100","100","6.84589728503415","5.84176395426573","15153","13013"
"Latin America and the Caribbean","2007","26275801","5224746","100","100","21.3684186034576","17.6088653956912","113263","93123"
"Central America","2007","8050336","1607372","100","100","21.3687288022648","17.6320748028134","34924","28749"
"South America","2007","16604463","3292437","100","100","19.0936629924607","16.106048437123","63857","53720"
"Caribbean","2007","1621003","324938","100","100","44.4681722720995","32.6891438704408","14482","10654"
"Europe","2007","18372674","3763080","100","100","6.7202122435005","5.6027606433175","25247","21138"
"Northern Europe","2007","2803176","585482","100","100","4.7905869131285","4.03637455705487","2760","2344"
"Southern Europe","2007","3701828","743753","100","100","5.02044110186739","4.15640946690709","3736","3093"
"Eastern Europe","2007","7142002","1498755","100","100","9.875679884918","8.32491383383404","14925","12686"
"Western Europe","2007","4725668","935091","100","100","4.05257924368052","3.19303202390919","3826","3015"
"Oceania","2007","1417367","300064","100","100","25.7935240833663","20.0284229822388","7729","6093"
"Australia and New Zealand","2007","797850","167997","100","100","5.02644283178433","4.19528041883576","825","698"
"Melanesia","2007","580501","124004","100","100","53.0670547739576","41.0858975081892","6670","5211"
"Micronesia","2007","18047","3736","100","100","40.1618279156839","31.3516399967527","163","128"
"Polynesia","2007","20970","4328","100","100","15.9894001707961","12.6388235259753","71","56"
"Africa","2008","81674065","17697207","100","100","93.6159503072971","55.6364777581656","1676977","1021168"
"Northern Africa","2008","12044907","2562692","100","100","39.0156301338462","31.1725228469817","100903","81478"
"Southern Africa","2008","3084222","668732","100","100","62.1131249260924","39.8743528574736","41752","27491"
"Eastern Africa","2008","28503608","6084848","100","100","81.6248500226169","53.2222745778737","506415","335074"
"Western Africa","2008","26459804","5806224","100","100","122.010503737298","65.9567981434195","721936","400543"
"Middle Africa","2008","11581525","2574711","100","100","117.472125111649","65.623605572002","305971","176582"
"Asia","2008","177441663","36433393","100","100","46.4652285178026","36.1861998168672","1730551","1347172"
"Eastern Asia","2008","42536089","8851228","100","100","16.3854353225783","13.0377910617344","145216","116579"
"Central Asia","2008","3111753","687992","100","100","30.0126163364789","25.6773628253565","20841","18096"
"Southern Asia","2008","92017590","18694488","100","100","67.3518725067456","52.2237188327688","1303160","1006133"
"South-Eastern Asia","2008","27566138","5636200","100","100","33.7670685913342","25.8226983637339","191900","147030"
"Western Asia","2008","12210094","2563487","100","100","26.9220312502136","22.8579731260089","69434","59334"
"Americas","2008","37043516","7435031","100","100","16.4409356807284","13.6296126259055","123404","102189"
"Northern America","2008","10917433","2230137","100","100","6.73717419581854","5.75914715101336","14990","12871"
"Latin America and the Caribbean","2008","26126083","5204894","100","100","20.5373204030402","16.9480842092315","108414","89318"
"Central America","2008","8026248","1608411","100","100","20.575539220318","17.0052145556845","33579","27712"
"South America","2008","16488892","3269361","100","100","18.2227695167164","15.4022751324383","60524","51012"
"Caribbean","2008","1610943","327123","100","100","43.2871330505189","31.8549349955972","14311","10594"
"Europe","2008","18680269","3879801","100","100","6.4810078883385","5.40762781808347","25023","21064"
"Northern Europe","2008","2872850","599713","100","100","4.62044611219736","3.89832476245526","2735","2330"
"Southern Europe","2008","3736962","756540","100","100","4.7913477889604","3.97885344248629","3626","3016"
"Eastern Europe","2008","7348083","1584636","100","100","9.38739016465917","7.91369482989915","14913","12756"
"Western Europe","2008","4722375","938913","100","100","3.9719045400155","3.13863996533837","3749","2962"
"Oceania","2008","1453421","307401","100","100","24.981810243301","19.4934813763921","7706","6078"
"Australia and New Zealand","2008","822841","173123","100","100","4.86295100540723","4.06268612740322","836","710"
"Melanesia","2008","591427","126158","100","100","51.9069736521849","40.2085666211594","6637","5186"
"Micronesia","2008","18092","3757","100","100","40.0226277144023","31.1558157356249","162","127"
"Polynesia","2008","21061","4363","100","100","15.866739758331","12.5585876998007","71","55"
"Africa","2009","83712070","18082611","100","100","92.0333404642503","54.5770444047117","1684552","1022327"
"Northern Africa","2009","12355223","2629503","100","100","37.4238080450333","30.0831224979158","99178","80535"
"Southern Africa","2009","3168827","674331","100","100","55.3612626334388","37.4783434621547","37685","25903"
"Eastern Africa","2009","29085052","6184021","100","100","77.278421357454","51.1072391646852","487254","326669"
"Western Africa","2009","27133543","5941495","100","100","118.582740345893","64.3105240593718","718383","399678"
"Middle Africa","2009","11969426","2653262","100","100","127.060491976994","68.3266761397369","342052","189542"
"Asia","2009","178565096","36790177","100","100","43.8551501661401","34.5713489004425","1643004","1296176"
"Eastern Asia","2009","43273060","9056984","100","100","15.1787296320042","12.0167863889484","137138","109714"
"Central Asia","2009","3241076","714555","100","100","27.8751454462146","23.8765263073843","20048","17407"
"Southern Asia","2009","91871388","18768456","100","100","64.5135645955358","50.469483311656","1248136","974498"
"South-Eastern Asia","2009","27743790","5641038","100","100","29.8856868605454","23.9505853516278","170276","136802"
"Western Asia","2009","12435783","2609145","100","100","25.7485753585295","21.9603574698449","67406","57755"
"Americas","2009","37013662","7392020","100","100","15.9227974180101","13.2365816063847","118713","98529"
"Northern America","2009","11005647","2197961","100","100","6.58758587611818","5.63338550781463","14502","12407"
"Latin America and the Caribbean","2009","26008016","5194060","100","100","19.8002454942623","16.3839582532647","104211","86122"
"Central America","2009","8014622","1611153","100","100","19.8614472922684","16.4577670538204","32417","26841"
"South America","2009","16385165","3251843","100","100","17.4558436811295","14.7984576636622","57610","48698"
"Caribbean","2009","1608229","331064","100","100","42.128767457521","31.2197158210505","14184","10583"
"Europe","2009","18996386","3954773","100","100","6.25726233873847","5.22657977737228","24631","20778"
"Northern Europe","2009","2934391","606327","100","100","4.43684055213855","3.74744962883852","2668","2272"
"Southern Europe","2009","3758559","759235","100","100","4.62150703479303","3.85735787718592","3510","2933"
"Eastern Europe","2009","7563313","1639781","100","100","8.95960469755375","7.55426205210248","14774","12657"
"Western Europe","2009","4740124","949430","100","100","3.89675850504534","3.08836861102041","3679","2916"
"Oceania","2009","1487334","311808","100","100","24.5660349362734","19.2391895310172","7651","6032"
"Australia and New Zealand","2009","845656","175411","100","100","4.68679746163803","3.9201180559626","818","692"
"Melanesia","2009","602264","128173","100","100","50.686580321646","39.3427522826221","6586","5154"
"Micronesia","2009","18233","3820","100","100","39.7958039370419","30.8787987144229","160","125"
"Polynesia","2009","21181","4405","100","100","19.4932707680519","13.8310232741329","87","61"
"Africa","2010","85716304","18442305","100","100","87.0636680606501","52.4190715930562","1626606","1001113"
"Northern Africa","2010","12684683","2701020","100","100","35.9287890827106","29.0304555623776","97751","79823"
"Southern Africa","2010","3217110","657657","100","100","48.8629840120955","35.567946627343","32925","23953"
"Eastern Africa","2010","29627232","6274932","100","100","74.8318464846889","49.981653241342","478743","323767"
"Western Africa","2010","27817330","6073154","100","100","115.476424125046","62.9197227983448","716263","399940"
"Middle Africa","2010","12369950","2735543","100","100","108.844781714546","60.8594088982993","300924","173630"
"Asia","2010","179808197","36921445","100","100","41.7789193241271","33.2196882190893","1568741","1248445"
"Eastern Asia","2010","44012582","9119779","100","100","14.0551145895826","11.0744339740977","128041","101728"
"Central Asia","2010","3372879","730968","100","100","25.8953332721416","22.1711652112076","19036","16493"
"Southern Asia","2010","91857725","18765682","100","100","61.6804672178934","48.7929455422618","1190911","940963"
"South-Eastern Asia","2010","27897809","5651823","100","100","28.8107877189351","23.1313765652816","165009","132791"
"Western Asia","2010","12667202","2653195","100","100","24.7686932069187","21.178694740888","65744","56470"
"Americas","2010","36923860","7327367","100","100","16.5544930245086","13.3091120058954","122219","98142"
"Northern America","2010","11027147","2148949","100","100","6.47511333011586","5.54665590631434","13991","11936"
"Latin America and the Caribbean","2010","25896713","5178419","100","100","20.6575108986377","16.4541753514803","108228","86206"
"Central America","2010","8013315","1614608","100","100","19.1887120631806","15.9365497258969","31342","26028"
"South America","2010","16274896","3231462","100","100","16.779938071303","14.2648272787358","55017","46642"
"Caribbean","2010","1608502","332349","100","100","64.3696071171428","39.8331718283862","21869","13536"
"Europe","2010","19266335","3934523","100","100","6.03287869110181","5.03561455934042","23954","20165"
"Northern Europe","2010","2984854","609378","100","100","4.26148308068519","3.6073769221759","2585","2201"
"Southern Europe","2010","3756473","745316","100","100","4.44551024876816","3.71606361275509","3342","2793"
"Eastern Europe","2010","7757592","1625925","100","100","8.6252958123465","7.26713351803387","14399","12281"
"Western Europe","2010","4767416","953905","100","100","3.83111210970899","3.04745023001399","3628","2890"
"Oceania","2010","1514235","314187","100","100","24.0113685168941","18.7875270817473","7545","5949"
"Australia and New Zealand","2010","861152","175503","100","100","4.50558244161403","3.77562492752746","790","667"
"Melanesia","2010","613271","130321","100","100","49.4857019034576","38.3801978517366","6527","5103"
"Micronesia","2010","18402","3864","100","100","39.5531674173647","30.58485834817","158","123"
"Polynesia","2010","21411","4500","100","100","15.7088692637949","12.4636452830444","70","56"
"Africa","2011","87636962","18781293","100","100","86.8911205211735","52.3650936248424","1655721","1018117"
"Northern Africa","2011","13008789","2758490","100","100","34.5927739229735","28.032366562936","96352","78881"
"Southern Africa","2011","3250070","659317","100","100","44.4000200156248","34.3439581951049","29972","23123"
"Eastern Africa","2011","30085382","6337325","100","100","80.048887843829","52.6432740127623","517962","344044"
"Western Africa","2011","28499534","6203864","100","100","112.729682136841","61.7046711307258","715443","400849"
"Middle Africa","2011","12793188","2822298","100","100","103.950677173167","58.2722132845608","295992","171220"
"Asia","2011","180993552","36907833","100","100","39.7154197315063","31.78408181861","1492254","1194578"
"Eastern Asia","2011","44617615","9081645","100","100","13.0247516362422","10.209880580842","118669","93359"
"Central Asia","2011","3499772","741276","100","100","24.1621422246381","20.6451499033321","18014","15547"
"Southern Asia","2011","91882910","18682166","100","100","58.7525265997191","46.881737645098","1130201","900450"
"South-Eastern Asia","2011","28061277","5703745","100","100","27.7047615863771","22.3120687778226","160156","129405"
"Western Asia","2011","12931978","2699002","100","100","24.1853452624683","20.5982098154556","65214","55817"
"Americas","2011","36793200","7281681","100","100","15.0217388814898","12.5407964529063","110399","92005"
"Northern America","2011","10982860","2113351","100","100","6.36918978062373","5.46140470797562","13559","11554"
"Latin America and the Caribbean","2011","25810340","5168330","100","100","18.5060836769165","15.3876041314179","96840","80451"
"Central America","2011","8024201","1619536","100","100","18.538427223327","15.4303313310543","30351","25281"
"South America","2011","16171751","3216261","100","100","16.1884643037551","13.7929443450476","52777","44859"
"Caribbean","2011","1614389","332534","100","100","40.4426717101234","30.3284719912142","13712","10311"
"Europe","2011","19488377","3904766","100","100","5.84918869574624","4.88622572559644","23101","19351"
"Northern Europe","2011","3023469","610859","100","100","4.08170134808061","3.462283247268","2483","2110"
"Southern Europe","2011","3733617","729470","100","100","4.28357060961237","3.58818084990994","3158","2632"
"Eastern Europe","2011","7950068","1622347","100","100","8.35447391978072","7.03288698865751","13885","11753"
"Western Europe","2011","4781223","942090","100","100","3.76949707167751","3.00963183617053","3575","2856"
"Oceania","2011","1536385","316241","100","100","23.5564250032074","18.4704862551496","7455","5879"
"Australia and New Zealand","2011","871502","175331","100","100","4.33265120428961","3.63718851086068","765","644"
"Melanesia","2011","624586","132456","100","100","48.2452109571266","37.4591731948403","6463","5058"
"Micronesia","2011","18521","3861","100","100","39.3226862779172","30.3129553578346","157","121"
"Polynesia","2011","21778","4593","100","100","15.5940837065933","12.3785757348009","70","56"
"Africa","2012","89489003","19101760","100","100","81.204874506034","49.4010838539767","1575214","977187"
"Northern Africa","2012","13333567","2819214","100","100","33.0976666062323","27.0138813675591","94384","77723"
"Southern Africa","2012","3275538","669640","100","100","42.0927340738466","33.6717270120153","28753","22994"
"Eastern Africa","2012","30499429","6393324","100","100","67.9364421442522","46.4102982161597","444475","305674"
"Western Africa","2012","29158939","6313707","100","100","110.31444023022","60.6132901202719","714865","401235"
"Middle Africa","2012","13221531","2905876","100","100","99.8788320529463","56.1109479569952","292737","169561"
"Asia","2012","182345459","37276362","100","100","37.4261930887698","30.0288739813317","1425708","1147135"
"Eastern Asia","2012","45383019","9396970","100","100","12.1184075175196","9.459854620455","113639","89460"
"Central Asia","2012","3605786","752863","100","100","22.6225942432002","19.2934510731337","17145","14752"
"Southern Asia","2012","91910353","18623871","100","100","55.8283902020831","44.9199879090891","1071050","860136"
"South-Eastern Asia","2012","28224623","5750620","100","100","26.7048719643153","21.5439679680564","155554","125904"
"Western Asia","2012","13221679","2752039","100","100","24.7551695064916","20.492316720008","68320","56883"
"Americas","2012","36638211","7258806","100","100","14.5849168693198","12.1870781292267","106830","89191"
"Northern America","2012","10889935","2105545","100","100","6.25899212873371","5.36732690976463","13262","11319"
"Latin America and the Caribbean","2012","25748277","5153261","100","100","17.9544526590133","14.9512770630195","93568","77872"
"Central America","2012","8042776","1624931","100","100","17.8908573317638","14.9118090673244","29362","24498"
"South America","2012","16081211","3197554","100","100","15.6741852276004","13.3837068761027","50745","43231"
"Caribbean","2012","1624291","330777","100","100","39.9887917051606","30.122719017062","13461","10143"
"Europe","2012","19625261","3920041","100","100","5.72761834296431","4.79515312797025","22544","18865"
"Northern Europe","2012","3048364","608232","100","100","3.94530512479019","3.35440123123061","2396","2036"
"Southern Europe","2012","3690937","709102","100","100","4.17009719969808","3.50316584650114","2982","2482"
"Eastern Europe","2012","8125174","1671818","100","100","8.11008596144647","6.82841321249899","13649","11532"
"Western Europe","2012","4760787","930890","100","100","3.72265112383185","2.98293309884002","3517","2815"
"Oceania","2012","1560179","320284","100","100","22.9284610690514","17.9202259156431","7346","5785"
"Australia and New Zealand","2012","883938","177751","100","100","4.16528681451334","3.50579783225702","741","624"
"Melanesia","2012","635666","134149","100","100","46.9936492864106","36.4498386481951","6381","4987"
"Micronesia","2012","18564","3814","100","100","39.0294401913057","30.0065051791655","154","118"
"Polynesia","2012","22012","4571","100","100","15.442256124614","12.2780165996407","70","56"
"Africa","2013","91289139","19420412","100","100","78.2101043533148","47.8196636154686","1543112","960923"
"Northern Africa","2013","13673416","2893132","100","100","31.7935701580572","26.1286889083552","92973","76954"
"Southern Africa","2013","3276237","673839","100","100","40.5596574004726","32.8027635797912","27938","22642"
"Eastern Africa","2013","30925028","6467236","100","100","63.4590459702987","43.9928655265427","418286","292626"
"Western Africa","2013","29764656","6402832","100","100","108.113612581876","59.6441704944756","713429","400628"
"Middle Africa","2013","13649804","2983374","100","100","96.4648843241342","54.2309473568857","290486","168073"
"Asia","2013","183431375","37350994","100","100","35.649341340606","28.881756597453","1352687","1093763"
"Eastern Asia","2013","46063183","9522294","100","100","11.2251613140879","8.70041812453162","106582","83350"
"Central Asia","2013","3694491","773548","100","100","21.2845318009478","18.1462331483092","16559","14251"
"Southern Asia","2013","91828222","18528617","100","100","52.9870549763181","42.9856904014736","1011665","818469"
"South-Eastern Asia","2013","28328372","5724433","100","100","25.8410043280036","20.8810937935618","149910","121196"
"Western Asia","2013","13517107","2802103","100","100","24.2021184785854","20.0164602360094","67971","56497"
"Americas","2013","36463799","7233682","100","100","14.168256306067","11.862343236014","103425","86493"
"Northern America","2013","10782085","2103749","100","100","6.15142534659108","5.27513929848704","12995","11114"
"Latin America and the Caribbean","2013","25681715","5129933","100","100","17.4179628951312","14.5328469881172","90430","75379"
"Central America","2013","8059656","1625204","100","100","17.2455762975011","14.3986728102389","28311","23654"
"South America","2013","15994523","3177923","100","100","15.2139114055478","13.0141855346043","48961","41789"
"Caribbean","2013","1627537","326807","100","100","39.3659530811985","29.7647667228171","13158","9936"
"Europe","2013","19640957","3904851","100","100","5.55744554938242","4.65116867466851","21816","18257"
"Northern Europe","2013","3055596","599697","100","100","3.83250281239744","3.26622100257925","2296","1952"
"Southern Europe","2013","3615285","683404","100","100","4.08408424748063","3.43703960529318","2821","2346"
"Eastern Europe","2013","8236031","1694675","100","100","7.77303350611924","6.54004146113329","13216","11162"
"Western Europe","2013","4734046","927076","100","100","3.69305627024163","2.96994687718506","3483","2797"
"Oceania","2013","1582843","323662","100","100","22.4843570106733","17.6361420518935","7230","5695"
"Australia and New Zealand","2013","896035","179614","100","100","4.01313202590947","3.38328273989088","716","604"
"Melanesia","2013","646259","135808","100","100","45.7664284958773","35.5266429461888","6295","4921"
"Micronesia","2013","18497","3731","100","100","38.75005302835","29.6797538563822","150","115"
"Polynesia","2013","22052","4510","100","100","15.2914747532552","12.1732275649483","69","55"
"Africa","2014","93026191","19737973","100","100","77.1450788089364","47.2324315059038","1547227","962949"
"Northern Africa","2014","14004538","2949915","100","100","30.6578773235","25.3324592790781","91339","75916"
"Southern Africa","2014","3283920","679924","100","100","39.3343177391372","31.818695165699","27291","22165"
"Eastern Africa","2014","31322925","6543585","100","100","63.5628437589105","43.959654903039","423453","295814"
"Western Africa","2014","30346915","6506841","100","100","106.333477753095","58.9303053285114","712592","400732"
"Middle Africa","2014","14067894","3057709","100","100","94.5865841399585","53.0220385931058","292552","168322"
"Asia","2014","183799472","36996126","100","100","33.6199987515768","27.3135034747239","1272232","1032203"
"Eastern Asia","2014","46440884","9424145","100","100","10.4328830906892","8.04520847803665","98457","76195"
"Central Asia","2014","3784857","802583","100","100","20.0918512991501","17.1151242113383","16210","13954"
"Southern Asia","2014","91408853","18259488","100","100","50.2961958393938","41.1179665453287","946987","770295"
"South-Eastern Asia","2014","28371845","5672862","100","100","24.9775903940096","20.2114076689422","144065","116374"
"Western Asia","2014","13793034","2837050","100","100","23.245177885816","19.2769183151829","66513","55385"
"Americas","2014","36320465","7229889","100","100","13.7703017389926","11.5478178320057","100516","84229"
"Northern America","2014","10710379","2114334","100","100","6.08656661334217","5.22301572387032","12894","11061"
"Latin America and the Caribbean","2014","25610086","5115555","100","100","16.9269326265791","14.1538427557147","87622","73168"
"Central America","2014","8062134","1614258","100","100","16.6385042959719","13.9113400434146","27152","22683"
"South America","2014","15924139","3176841","100","100","14.7998153982535","12.685901813839","47577","40717"
"Caribbean","2014","1623814","324457","100","100","38.8578939533296","29.5534665609703","12893","9768"
"Europe","2014","19605869","3876972","100","100","5.35756140471999","4.48653754802915","20898","17487"
"Northern Europe","2014","3050167","591217","100","100","3.75143859027194","3.20648609442798","2211","1881"
"Southern Europe","2014","3517561","662669","100","100","3.99374727054858","3.36426738521386","2682","2233"
"Eastern Europe","2014","8297065","1688413","100","100","7.38072038822368","6.21274507269007","12517","10561"
"Western Europe","2014","4741076","934674","100","100","3.6812318986128","2.97037407742683","3488","2812"
"Oceania","2014","1600311","324712","100","100","22.2030713614325","17.4345727620372","7111","5595"
"Australia and New Zealand","2014","903494","179186","100","100","3.88731447787716","3.28468079343281","684","577"
"Melanesia","2014","656410","137416","100","100","44.5773437956685","34.6100513955208","6211","4852"
"Micronesia","2014","18300","3645","100","100","38.484158189224","29.410119124216","147","112"
"Polynesia","2014","22108","4466","100","100","15.1309876512087","12.0709126454856","69","54"
"Africa","2015","94687870","20023165","100","100","75.190537415262","46.2176595577676","1530970","955094"
"Northern Africa","2015","14307746","2995948","100","100","29.7356441637713","24.6958542648845","89791","74976"
"Southern Africa","2015","3320526","684815","100","100","38.1787340399016","30.74943469296","26464","21361"
"Eastern Africa","2015","31694230","6618040","100","100","62.6389780896257","43.3638658992782","423372","295790"
"Western Africa","2015","30890294","6589649","100","100","104.545694380083","58.1208108120969","709212","398981"
"Middle Africa","2015","14475075","3134714","100","100","89.0321939571007","50.4201707977989","282131","163986"
"Asia","2015","183645949","36670172","100","100","32.2194814923558","26.440269995354","1200859","979284"
"Eastern Asia","2015","46590057","9257483","100","100","9.688601568689","7.41899869407149","90401","69096"
"Central Asia","2015","3880126","824832","100","100","19.1222380252853","16.296841266637","15803","13588"
"Southern Asia","2015","90811323","18096318","100","100","47.6841903415559","39.2993802353201","889944","729856"
"South-Eastern Asia","2015","28361748","5640032","100","100","24.2571839748815","19.6983120075026","138854","112342"
"Western Asia","2015","14002695","2851508","100","100","22.7654893510952","18.8601558397776","65857","54402"
"Americas","2015","36217211","7213208","100","100","13.4724874453339","11.3280147992857","98039","82325"
"Northern America","2015","10694920","2127682","100","100","6.01475139375396","5.16125788558671","12802","10997"
"Latin America and the Caribbean","2015","25522292","5085526","100","100","16.5672134696211","13.8911282749919","85237","71328"
"Central America","2015","8036140","1590250","100","100","16.1776394212728","13.5516301814716","26053","21759"
"South America","2015","15869748","3172025","100","100","14.5148366374338","12.4754924558382","46537","39942"
"Caribbean","2015","1616405","323251","100","100","38.2376321736706","29.1675621265402","12647","9627"
"Europe","2015","19591723","3861712","100","100","5.11628533215347","4.28615524057348","19901","16669"
"Northern Europe","2015","3039316","588711","100","100","3.68072154847932","3.15291825926873","2158","1844"
"Southern Europe","2015","3422863","651257","100","100","3.9017718446015","3.28951867748004","2570","2143"
"Eastern Europe","2015","8366375","1680170","100","100","6.90026004227207","5.80656245226452","11664","9835"
"Western Europe","2015","4763170","941575","100","100","3.67520787880027","2.97910649832477","3509","2847"
"Oceania","2015","1615177","327068","100","100","21.6038551225288","16.8767822185626","6989","5490"
"Australia and New Zealand","2015","909479","180390","100","100","3.79942907497965","3.21650577576434","668","564"
"Melanesia","2015","665523","138670","100","100","43.4190561419692","33.6961192618457","6109","4765"
"Micronesia","2015","18022","3582","100","100","38.3018492668363","29.1771668977032","145","109"
"Polynesia","2015","22155","4427","100","100","14.970698145869","11.9608028042285","67","52"
"Africa","2016","96198872","20216033","100","100","73.3016707532005","45.2862080402544","1510605","943108"
"Northern Africa","2016","14561233","3005644","100","100","29.0251407317039","24.1537695555565","87790","73425"
"Southern Africa","2016","3334594","671331","100","100","36.8771755051323","29.7190885881677","25245","20283"
"Eastern Africa","2016","32086568","6707171","100","100","60.7510221763556","42.3922160875015","417048","292353"
"Western Africa","2016","31333139","6617037","100","100","102.393753261419","57.1787934386624","700278","393953"
"Middle Africa","2016","14883339","3214851","100","100","86.2504590414966","48.9680419656229","280244","163094"
"Asia","2016","183441280","36571628","100","100","30.5252319581286","25.1079329309097","1139357","935002"
"Eastern Asia","2016","46680330","9164166","100","100","9.03165014966756","6.87662131941383","83693","63309"
"Central Asia","2016","3971765","829921","100","100","18.3100114118183","15.5864245491334","15271","13082"
"Southern Asia","2016","90344468","18156926","100","100","45.2068634835825","37.4868514773315","844380","698236"
"South-Eastern Asia","2016","28323247","5580884","100","100","23.6779687186197","19.2641947404141","133532","108001"
"Western Asia","2016","14121472","2839733","100","100","21.6356972716579","18.1940561862402","62481","52374"
"Americas","2016","36079313","7131217","100","100","13.5819481419501","11.4824319356512","97754","82424"
