"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Africa","2006","3078716","642021","100","100","76.1426490133887","45.6926999663481","48592","29562"
"Eastern Africa","2006","26559905","5634297","100","100","93.318284995619","57.0133644442361","541055","336470"
"Western Africa","2006","23669094","5114371","100","100","130.66787651155","76.0209060502077","701624","417228"
"Middle Africa","2006","10674996","2324888","100","100","128.121506490086","81.5520566240082","311814","203213"
"Asia","2006","169640069","34772367","100","100","50.4816368860816","37.9101130400339","1829072","1373680"
"Eastern Asia","2006","41166373","8752312","100","100","19.220867041537","15.4818780463046","170084","136850"
"Central Asia","2006","2817886","606134","100","100","34.6747916905119","29.7469479144414","21746","18813"
"Southern Asia","2006","86850724","17577185","100","100","73.4439404500804","54.0650888012448","1370421","1007220"
"South-Eastern Asia","2006","27198631","5474648","100","100","34.4861582023159","26.9902400242104","195468","153165"
"Western Asia","2006","11606455","2362088","100","100","28.9237147263052","23.2315890138852","71353","57632"
"Americas","2006","38193332","7634411","100","100","17.8266699307442","14.8940260625089","134759","112428"
"Northern America","2006","10817377","2257143","100","100","6.94383177897751","5.89970033883189","15180","12935"
"Latin America and the Caribbean","2006","27375955","5377268","100","100","22.2890536150661","18.5905749062419","119579","99493"
"Central America","2006","8178788","1607547","100","100","22.3568869702582","18.6467893359044","36475","30361"
"South America","2006","17540002","3438596","100","100","20.0033661755709","17.0702516642998","68004","57848"
"Caribbean","2006","1657165","331125","100","100","44.7048370499759","33.4312985352877","15100","11284"
"Europe","2006","18057217","3734040","100","100","6.92763456202594","5.70176173511834","25722","21322"
"Northern Europe","2006","2724052","575393","100","100","4.94045924571174","4.1596825439815","2764","2343"
"Southern Europe","2006","3643494","742152","100","100","4.82589432258596","4.05738901792863","3610","3048"
"Eastern Europe","2006","6956893","1487331","100","100","10.4897704040149","8.64160760254093","15411","12836"
"Western Europe","2006","4732778","929164","100","100","4.14622962889921","3.26073250919411","3937","3095"
"Oceania","2006","1341112","275163","100","100","25.8489640647996","19.9430107510428","7497","5827"
"Australia and New Zealand","2006","771855","158309","100","100","5.15297762516531","4.29557471141442","832","700"
"Melanesia","2006","532111","109265","100","100","53.4873385984542","40.8937126041874","6438","4946"
"Micronesia","2006","16663","3288","100","100","41.7171635248369","32.5910289009965","159","123"
"Polynesia","2006","20483","4301","100","100","16.065169605348","13.6427366035475","68","58"
"Africa","2007","76390468","16294087","100","100","99.0183611576115","60.8189395011309","1665330","1044030"
"Northern Africa","2007","10854605","2297198","100","100","41.4916235686509","30.7586945086647","96250","72257"
"Southern Africa","2007","3121622","650934","100","100","72.3236749879018","44.0145321138688","46917","28987"
"Eastern Africa","2007","27144369","5737970","100","100","88.404102136195","54.3549332865165","521821","326339"
"Western Africa","2007","24292964","5228195","100","100","126.066372722928","73.8393581769714","691921","413920"
"Middle Africa","2007","10976908","2379790","100","100","123.167471484361","79.0404861087434","308421","202527"
"Asia","2007","170235156","34735828","100","100","48.088095083088","36.3120603665114","1744557","1316993"
"Eastern Asia","2007","41375156","8611681","100","100","17.6678520599211","14.1831303309407","156591","125744"
"Central Asia","2007","2898118","633307","100","100","32.2236224494079","27.79892644164","20939","18245"
"Southern Asia","2007","87066483","17634248","100","100","70.4283952529434","52.2138891488351","1309985","968853"
"South-Eastern Asia","2007","27130403","5436704","100","100","33.1229548382668","26.079944656017","188277","148305"
"Western Asia","2007","11764996","2419888","100","100","27.5338439896189","22.2288653998866","68765","55846"
"Americas","2007","38009428","7538277","100","100","17.1096056530606","14.3193526466076","128790","107619"
"Northern America","2007","10913585","2250740","100","100","6.84899022620133","5.82742309499813","15038","12821"
"Latin America and the Caribbean","2007","27095843","5287537","100","100","21.3567127660667","17.8398366529891","113752","94798"
"Central America","2007","8125463","1603049","100","100","21.4929746639574","17.9761197882297","34931","29157"
"South America","2007","17318455","3353827","100","100","19.0110530701452","16.2476134808131","64028","54555"
"Caribbean","2007","1651925","330661","100","100","43.8808031569405","32.9017347133049","14793","11086"
"Europe","2007","18328436","3806695","100","100","6.61633945768714","5.4500518361602","24916","20674"
"Northern Europe","2007","2796838","602031","100","100","4.77723163498311","4.02481158394005","2728","2316"
"Southern Europe","2007","3679886","749490","100","100","4.63022868327079","3.89561457118795","3482","2936"
"Eastern Europe","2007","7139016","1529220","100","100","9.85959776292511","8.1286916997705","14865","12397"
"Western Europe","2007","4712696","925954","100","100","4.05124898303644","3.19106341536334","3841","3025"
"Oceania","2007","1368880","284633","100","100","25.1105019855741","19.4357862440278","7417","5785"
"Australia and New Zealand","2007","792691","165616","100","100","5.01876676974966","4.19089292931432","831","701"
"Melanesia","2007","538914","111258","100","100","52.3298910209414","40.1352575592672","6360","4902"
"Micronesia","2007","16687","3425","100","100","41.9888701260886","32.7565695016631","159","124"
"Polynesia","2007","20588","4334","100","100","15.9290427945804","13.5366764920442","67","58"
"Africa","2008","78059295","16622751","100","100","94.75109851162","58.668190858797","1628929","1028888"
"Northern Africa","2008","11057742","2340749","100","100","39.6412352887917","29.5197327955315","94659","71457"
"Southern Africa","2008","3158469","658174","100","100","66.563940832238","41.2937665246154","43877","27640"
"Eastern Africa","2008","27704022","5844990","100","100","83.6990109261507","51.9763322521269","502662","317228"
"Western Africa","2008","24883491","5344568","100","100","121.826927114055","71.8234580382162","683256","411099"
"Middle Africa","2008","11255571","2434270","100","100","118.240430662486","76.5199528751017","304475","201464"
"Asia","2008","170395136","34677138","100","100","46.1173009705418","34.8562943719851","1675087","1264735"
"Eastern Asia","2008","41156760","8440734","100","100","16.2973924917248","13.0358198635052","144980","116142"
"Central Asia","2008","2991855","662473","100","100","29.980942837073","25.9751258278366","20213","17703"
"Southern Asia","2008","87265464","17697163","100","100","67.3175162877972","50.2752009372282","1245913","927355"
"South-Eastern Asia","2008","27000114","5389328","100","100","34.5872496180858","26.2002899475114","197476","149291"
"Western Asia","2008","11980943","2487440","100","100","26.2924531927966","21.3112574361443","66505","54244"
"Americas","2008","37691634","7430549","100","100","16.4668589554834","13.8086305263826","123385","103297"
"Northern America","2008","10901396","2227668","100","100","6.74842510799623","5.75197339468519","14835","12657"
"Latin America and the Caribbean","2008","26790238","5202881","100","100","20.509439571642","17.1625309393583","108550","90640"
"Central America","2008","8093780","1603027","100","100","20.6755253663551","17.3438633829279","33501","28052"
"South America","2008","17048108","3269335","100","100","18.1298778704613","15.5190544138901","60548","51679"
"Caribbean","2008","1648350","330519","100","100","43.0630168792753","32.4033267785298","14501","10909"
"Europe","2008","18617556","3880539","100","100","6.35662547618931","5.23985660199106","24245","20123"
"Northern Europe","2008","2879200","627996","100","100","4.60348000750455","3.88158539586648","2679","2275"
"Southern Europe","2008","3705225","753169","100","100","4.46029123375824","3.7557986333665","3356","2827"
"Eastern Europe","2008","7333032","1574096","100","100","9.35172435063747","7.71233994370295","14448","12050"
"Western Europe","2008","4700099","925278","100","100","3.97040330423981","3.13592406764947","3762","2971"
"Oceania","2008","1402657","294487","100","100","24.3979786580899","18.9407649385614","7327","5727"
"Australia and New Zealand","2008","818393","173146","100","100","4.85156225037386","4.05312675400264","822","694"
"Melanesia","2008","546678","113393","100","100","51.1736952414408","39.3646137413669","6280","4853"
"Micronesia","2008","16971","3605","100","100","42.1105628014771","32.8211045488341","158","123"
"Polynesia","2008","20615","4343","100","100","15.8139669142586","13.4391695978269","67","57"
"Africa","2009","79759137","16970405","100","100","90.6234620472135","56.6556882559371","1592220","1014697"
"Northern Africa","2009","11298318","2396998","100","100","37.8565524740257","28.2942109896553","93258","70709"
"Southern Africa","2009","3187083","661966","100","100","58.6776616785889","37.3263549365632","39249","25331"
"Eastern Africa","2009","28263023","5955628","100","100","79.2797694735765","49.9235043392243","484131","309513"
"Western Africa","2009","25479533","5466221","100","100","117.912653690956","69.9948165694439","675503","408918"
"Middle Africa","2009","11531180","2489592","100","100","113.407060289977","74.0857742923342","300079","200226"
"Asia","2009","170548045","34644563","100","100","43.4186723412783","33.1399283919843","1576969","1201924"
"Eastern Asia","2009","40945125","8305993","100","100","15.0739816647512","12.0089440843788","134769","107624"
"Central Asia","2009","3094876","691040","100","100","27.9394734130354","24.3030206149369","19526","17171"
"Southern Asia","2009","87379833","17727276","100","100","64.3626593691354","48.3606509430236","1183311","885221"
"South-Eastern Asia","2009","26914045","5366050","100","100","30.6179902531879","24.3762672946195","174731","139022"
"Western Asia","2009","12214166","2554204","100","100","25.2323944636254","20.5138910125317","64632","52886"
"Americas","2009","37358798","7335439","100","100","15.8886139430049","13.3448362773895","118486","99350"
"Northern America","2009","10845159","2194821","100","100","6.61141121458431","5.64022496722447","14504","12372"
"Latin America and the Caribbean","2009","26513639","5140618","100","100","19.7495065021093","16.5513027476678","103982","86978"
"Central America","2009","8072275","1605540","100","100","19.9391377142762","16.7726659233879","32238","27082"
"South America","2009","16796701","3204888","100","100","17.3467480509871","14.8684700003527","57514","49161"
"Caribbean","2009","1644663","330190","100","100","42.2622850694263","31.8799714215038","14230","10735"
"Europe","2009","18879067","3937079","100","100","6.12891850364283","5.05290593189926","23619","19598"
"Northern Europe","2009","2952237","646611","100","100","4.42885992365194","3.73713034889177","2618","2223"
"Southern Europe","2009","3711371","750429","100","100","4.31065461213131","3.63355475743931","3225","2716"
"Eastern Europe","2009","7523213","1613737","100","100","8.92399770632224","7.35434951163355","14091","11737"
"Western Europe","2009","4692246","926302","100","100","3.89013819398309","3.08216680547553","3685","2922"
"Oceania","2009","1435004","302540","100","100","23.7432179516728","18.4800745176282","7231","5659"
"Australia and New Zealand","2009","843147","179221","100","100","4.67279988963065","3.90826966241396","808","681"
"Melanesia","2009","554007","115244","100","100","49.9244649373354","38.5463034776886","6185","4796"
"Micronesia","2009","17267","3754","100","100","41.9473475798423","32.7396647215711","156","121"
"Polynesia","2009","20583","4321","100","100","19.489154497078","14.6824431132252","82","61"
"Africa","2010","81602527","17344004","100","100","86.8816108911056","54.8059095552507","1559158","1001683"
"Northern Africa","2010","11609603","2471188","100","100","36.2189102556081","27.1816515720456","92104","70134"
"Southern Africa","2010","3206919","661245","100","100","50.8641965740254","33.7872465731811","34480","23181"
"Eastern Africa","2010","28845781","6070051","100","100","75.4231460513887","48.1082505177868","467976","302733"
"Western Africa","2010","26116730","5594788","100","100","114.430307668618","68.3167389582158","669294","407155"
"Middle Africa","2010","11823494","2546732","100","100","108.726339953329","71.6275961072332","295304","198480"
"Asia","2010","171066128","34670619","100","100","41.181430511851","31.6531779492394","1494745","1146590"
"Eastern Asia","2010","41086653","8254058","100","100","13.9887237173181","11.0955050332782","125744","100029"
"Central Asia","2010","3206995","716828","100","100","26.1008936669019","22.7825756132637","18857","16633"
"Southern Asia","2010","87376106","17698916","100","100","61.3350671685295","46.4987897738493","1118538","843605"
"South-Eastern Asia","2010","26957540","5388773","100","100","29.4728076422794","23.5542925953703","168396","134509"
"Western Asia","2010","12438834","2612044","100","100","24.3833734135773","19.8592012168506","63210","51814"
"Americas","2010","37104214","7270519","100","100","17.7711370629123","13.7253131015387","131679","101637"
"Northern America","2010","10801612","2158486","100","100","6.50391088251379","5.55932811760681","14196","12118"
"Latin America and the Caribbean","2010","26302602","5112033","100","100","22.4435861622027","17.1100884755468","117483","89519"
"Central America","2010","8052302","1608898","100","100","19.2241795554916","16.2147972960494","31041","26158"
"South America","2010","16610424","3173812","100","100","16.6477539958135","14.2888927478222","54856","46967"
"Caribbean","2010","1639876","329323","100","100","92.6912081893713","48.6888285106822","31586","16394"
"Europe","2010","19087527","3963278","100","100","5.95289205030214","4.90844470593347","23112","19152"
"Northern Europe","2010","3004960","653384","100","100","4.25957720670633","3.59850439283265","2546","2163"
"Southern Europe","2010","3692300","739659","100","100","4.17184320584763","3.52035269844923","3087","2593"
"Eastern Europe","2010","7703066","1642063","100","100","8.61800838868432","7.09664528428474","13857","11516"
"Western Europe","2010","4687201","928172","100","100","3.8212606187924","3.0376798624188","3622","2880"
"Oceania","2010","1460233","307306","100","100","23.043756905741","18.0149171881049","7100","5576"
"Australia and New Zealand","2010","862273","182701","100","100","4.48852936147359","3.75848911451365","788","665"
"Melanesia","2010","560004","116505","100","100","48.7075320916067","37.7230335880997","6090","4735"
"Micronesia","2010","17440","3831","100","100","41.6039362670668","32.4911677809058","156","121"
"Polynesia","2010","20516","4269","100","100","15.583168379888","13.2555727070201","66","55"
"Africa","2011","83583225","17736060","100","100","83.4593742053125","53.0821308391175","1528353","988985"
"Northern Africa","2011","11967464","2571413","100","100","34.819797884283","26.2132750862507","91289","69700"
"Southern Africa","2011","3235169","655345","100","100","45.1752642203571","31.8901753686138","30976","22048"
"Eastern Africa","2011","29437736","6180375","100","100","71.6613788297106","46.1478555660438","451360","294525"
"Western Africa","2011","26801670","5727369","100","100","111.326226095202","66.8337658190433","664377","406055"
"Middle Africa","2011","12141186","2601558","100","100","104.268000938894","69.3084001223114","290351","196657"
"Asia","2011","171872031","34770701","100","100","39.031066909778","30.1698874081629","1414383","1090535"
"Eastern Asia","2011","41299939","8319622","100","100","12.9650268211826","10.2337907942576","117120","92727"
"Central Asia","2011","3356251","738829","100","100","24.4881228179148","21.4118844405763","18215","16083"
"Southern Asia","2011","87459885","17580769","100","100","58.3235993750068","44.5361222551875","1054249","800546"
"South-Eastern Asia","2011","27012411","5466072","100","100","28.3874819944305","22.7719202879726","162264","130063"
"Western Asia","2011","12743545","2665409","100","100","23.8612533855542","19.3881151413795","62535","51116"
"Americas","2011","36844996","7249097","100","100","14.8868201893405","12.5573064792819","109935","92543"
"Northern America","2011","10807577","2120952","100","100","6.40329912198456","5.48249767643839","13874","11851"
"Latin America and the Caribbean","2011","26037419","5128145","100","100","18.3844102562248","15.4704562815218","96061","80692"
"Central America","2011","8041891","1613763","100","100","18.5479692185245","15.6821880397781","29933","25291"
"South America","2011","16359313","3186781","100","100","16.0264325796552","13.7696168912541","52549","45051"
"Caribbean","2011","1636215","327601","100","100","40.4652483231007","30.8581127955521","13579","10350"
"Europe","2011","19378940","3958334","100","100","5.78772357365631","4.77061379274081","22562","18670"
"Northern Europe","2011","3094323","646447","100","100","4.08083842983831","3.44938497127747","2457","2083"
"Southern Europe","2011","3680797","722946","100","100","4.04607887767872","3.41868568470301","2942","2472"
"Eastern Europe","2011","7916780","1657675","100","100","8.33972531801719","6.85769497248773","13595","11268"
"Western Europe","2011","4687040","931266","100","100","3.76106534008802","3.00002387885548","3568","2847"
"Oceania","2011","1491562","308001","100","100","22.4409753317252","17.5919982431257","6973","5490"
"Australia and New Zealand","2011","885633","183067","100","100","4.31635749333747","3.61999751971728","766","646"
"Melanesia","2011","567499","116976","100","100","47.4847525484001","36.871879547459","5990","4670"
"Micronesia","2011","17846","3794","100","100","41.0383747400322","32.0981668657938","153","120"
"Polynesia","2011","20584","4164","100","100","15.4334380991241","13.1304249473197","64","54"
"Africa","2012","85559040","18155548","100","100","80.2849807085189","51.4953407034831","1498403","976748"
"Northern Africa","2012","12397055","2688963","100","100","33.3916787017573","25.270151632691","89990","69002"
"Southern Africa","2012","3236478","644992","100","100","41.5004346737692","31.0056202155762","28680","21529"
"Eastern Africa","2012","30015403","6295346","100","100","67.9823539587363","44.3171651744671","434368","286695"
"Western Africa","2012","27473496","5867626","100","100","108.538353458135","65.4690399803577","660383","405136"
"Middle Africa","2012","12436608","2658621","100","100","99.9515066081502","66.9933933414114","284982","194386"
"Asia","2012","172718314","34930317","100","100","37.1113236374648","28.8100800542249","1341742","1038632"
"Eastern Asia","2012","41778350","8466977","100","100","12.0240546579384","9.45200164828577","109036","85944"
"Central Asia","2012","3482623","758040","100","100","23.0394644180653","20.1814375797812","17573","15527"
"Southern Asia","2012","87190308","17407482","100","100","55.3946568317785","42.6139099041697","992643","759434"
"South-Eastern Asia","2012","27263987","5587146","100","100","27.3473224333896","22.0279710008311","156223","125696"
"Western Asia","2012","13003046","2710672","100","100","24.9721387132194","19.5506564491282","66267","52031"
"Americas","2012","36699316","7256871","100","100","14.4600712780345","12.2003503868978","106259","89562"
"Northern America","2012","10744031","2079029","100","100","6.29495954672143","5.3945340937317","13521","11551"
"Latin America and the Caribbean","2012","25955285","5177842","100","100","17.8015947703913","14.9823042111874","92738","78011"
"Central America","2012","8038426","1619474","100","100","17.8756865156101","15.1302651592114","28833","24395"
"South America","2012","16287038","3232997","100","100","15.4681002640462","13.3080599823472","50518","43380"
"Caribbean","2012","1629821","325371","100","100","39.8809418603802","30.3734747995814","13387","10236"
"Europe","2012","19502596","3923253","100","100","5.64142945677193","4.64983512439259","22023","18198"
"Northern Europe","2012","3114769","627558","100","100","3.94173738613057","3.33563466186756","2379","2017"
"Southern Europe","2012","3627521","698149","100","100","3.93630547126789","3.32931538922375","2803","2352"
"Eastern Europe","2012","8066324","1662141","100","100","8.0865156717036","6.64301161495039","13312","11004"
"Western Europe","2012","4693982","935405","100","100","3.7121207162446","2.971360159905","3529","2825"
"Oceania","2012","1505689","305341","100","100","21.8772049946269","17.1952850590305","6847","5402"
"Australia and New Zealand","2012","895708","180720","100","100","4.14906114737501","3.48595003335681","742","626"
"Melanesia","2012","571722","116897","100","100","46.2933829379294","36.0427650277447","5893","4605"
"Micronesia","2012","17871","3694","100","100","40.3548914697254","31.6351161282034","150","118"
"Polynesia","2012","20388","4030","100","100","15.2645273425337","12.9928234917847","62","53"
"Africa","2013","87514842","18573513","100","100","77.4831954253536","50.0977388274617","1471847","966037"
"Northern Africa","2013","12851720","2801883","100","100","32.2217413367848","24.4627847195736","88895","68281"
"Southern Africa","2013","3220287","632712","100","100","39.4804960574339","30.1610009874857","27398","20981"
"Eastern Africa","2013","30587157","6413099","100","100","64.5785379202547","42.7252966670881","418354","280012"
"Western Africa","2013","28134675","6008360","100","100","106.071106673746","64.2536422474093","657411","404618"
"Middle Africa","2013","12721003","2717459","100","100","95.9578118568951","64.835849112665","279789","192145"
"Asia","2013","173577332","35097121","100","100","35.2537103571354","27.5036950743968","1270906","988577"
"Eastern Asia","2013","42431328","8641826","100","100","11.1608879288984","8.72337976091557","101432","79444"
"Central Asia","2013","3587106","771770","100","100","21.7873789914962","19.0912575901747","16970","14982"
"Southern Asia","2013","86707880","17219707","100","100","52.573452342644","40.7429687971499","934810","720901"
"South-Eastern Asia","2013","27631189","5719328","100","100","26.4086434539577","21.3385962390145","150596","121494"
"Western Asia","2013","13219829","2744490","100","100","25.0410029349619","19.3190344157023","67098","51756"
"Americas","2013","36646960","7284145","100","100","14.0488106101136","11.8699582811042","102824","86788"
"Northern America","2013","10656562","2042235","100","100","6.19133548382955","5.30984609880811","13183","11269"
"Latin America and the Caribbean","2013","25990398","5241910","100","100","17.243714480673","14.5346907649922","89641","75519"
"Central America","2013","8037270","1624448","100","100","17.2138690180916","14.6020805239009","27746","23532"
"South America","2013","16331535","3294533","100","100","14.9767169961672","12.8986425756597","48751","41916"
"Caribbean","2013","1621593","322929","100","100","39.144347971506","29.9239039123251","13144","10071"
"Europe","2013","19505918","3869330","100","100","5.47182868930662","4.5095738571415","21339","17612"
"Northern Europe","2013","3091014","602930","100","100","3.83285833233049","3.2472823261267","2308","1957"
"Southern Europe","2013","3546408","669994","100","100","3.84588664505514","3.25543194675988","2672","2242"
"Eastern Europe","2013","8163791","1656450","100","100","7.75841472783489","6.36650599400727","12853","10596"
"Western Europe","2013","4704705","939956","100","100","3.67943492355316","2.95576728820415","3506","2817"
"Oceania","2013","1508176","301135","100","100","21.3288112048535","16.8250601065463","6718","5318"
"Australia and New Zealand","2013","896753","177138","100","100","3.99608828198317","3.36139638093964","720","607"
"Melanesia","2013","573761","116558","100","100","45.1022681098837","35.2580238912787","5791","4543"
"Micronesia","2013","17636","3556","100","100","39.4908049786284","31.0162857775675","147","116"
"Polynesia","2013","20026","3883","100","100","15.0869554315609","12.8480134017079","60","52"
"Africa","2014","89377074","18952607","100","100","75.0127905460975","48.8402268562857","1448245","956127"
"Northern Africa","2014","13242327","2881373","100","100","31.1132442502937","23.7143271546284","87441","67314"
"Southern Africa","2014","3200150","622138","100","100","38.1635881905519","29.5850134879893","26526","20576"
"Eastern Africa","2014","31157140","6531270","100","100","61.6220536430916","41.2784828254634","404564","273972"
"Western Africa","2014","28772971","6140304","100","100","103.849846574276","63.1527956412956","655083","404337"
"Middle Africa","2014","13004486","2777522","100","100","92.2108215772738","62.8140665597657","274631","189928"
"Asia","2014","174243966","35200503","100","100","33.4681026797555","26.2615382989212","1202448","940907"
"Eastern Asia","2014","42979232","8767629","100","100","10.3734394581265","8.05940684879953","94286","73335"
"Central Asia","2014","3666315","776995","100","100","20.6756472471421","18.1313421219529","16373","14448"
"Southern Asia","2014","86244209","17074947","100","100","49.8270380533296","38.9090631943661","880456","684818"
"South-Eastern Asia","2014","27960620","5817703","100","100","25.5190616902594","20.6915252245645","145075","117393"
"Western Asia","2014","13393590","2763229","100","100","24.5854603837364","18.9262956840516","66258","50913"
"Americas","2014","36628251","7316058","100","100","13.6775561118587","11.5660053577102","99747","84258"
"Northern America","2014","10591733","2022951","100","100","6.12182873481004","5.25711112175301","12935","11072"
"Latin America and the Caribbean","2014","26036518","5293107","100","100","16.7359959748056","14.1181104322119","86812","73186"
"Central America","2014","8034185","1626734","100","100","16.5929851906919","14.0866718181361","26710","22670"
"South America","2014","16389029","3345666","100","100","14.546807654252","12.5335283965826","47211","40615"
"Caribbean","2014","1613304","320707","100","100","38.4278972422394","29.4887289194851","12891","9901"
"Europe","2014","19461237","3814088","100","100","5.28727199700174","4.35948453387338","20570","16959"
"Northern Europe","2014","3060813","581650","100","100","3.74953643015474","3.18223840927924","2251","1906"
"Southern Europe","2014","3461380","645040","100","100","3.77440069066892","3.19815095316913","2557","2145"
"Eastern Europe","2014","8222546","1643058","100","100","7.37790985610165","6.05164875545407","12261","10084"
"Western Europe","2014","4716498","944340","100","100","3.66366072189239","2.95402006404121","3501","2824"
"Oceania","2014","1509404","297995","100","100","20.8182865226968","16.4619585156577","6596","5233"
"Australia and New Zealand","2014","896928","174455","100","100","3.86434914634548","3.25543435453285","700","590"
"Melanesia","2014","575463","116356","100","100","43.9699566163283","34.461451895635","5694","4479"
"Micronesia","2014","17373","3429","100","100","38.5503028650378","30.3758819170234","144","114"
"Polynesia","2014","19640","3755","100","100","14.9126157191308","12.7057784322516","58","50"
"Africa","2015","91113687","19267793","100","100","72.8124557355179","47.7149308159262","1426864","947124"
"Northern Africa","2015","13512142","2908316","100","100","30.1033745822488","23.0338858476188","85732","66134"
"Southern Africa","2015","3184940","615857","100","100","37.0371801277788","28.8131285113908","25727","20005"
"Eastern Africa","2015","31732053","6648052","100","100","59.086433218245","40.028185047762","393045","269018"
"Western Africa","2015","29386067","6257234","100","100","101.760581385009","62.1599378711298","652769","404328"
"Middle Africa","2015","13298485","2838334","100","100","88.7133071778072","60.8796597220664","269591","187639"
"Asia","2015","174582034","35192196","100","100","31.8107390097134","25.1103915102211","1138499","896543"
"Eastern Asia","2015","43227527","8790359","100","100","9.65058368430649","7.44870028233467","87505","67528"
"Central Asia","2015","3718254","772126","100","100","19.7256763670073","17.2993679754801","15803","13925"
"Southern Asia","2015","85966397","17013156","100","100","47.2450254499247","37.1717265592267","831109","652054"
"South-Eastern Asia","2015","28150476","5851317","100","100","24.6969077840714","20.0815203317964","139800","113390"
"Western Asia","2015","13519380","2765238","100","100","23.8207563907765","18.4254976043186","64282","49646"
"Americas","2015","36600021","7341091","100","100","13.3696622461581","11.3207416193526","97205","82208"
"Northern America","2015","10577735","2029164","100","100","6.04640894982744","5.19787460984566","12701","10888"
"Latin America and the Caribbean","2015","26022286","5311927","100","100","16.3293885711765","13.7950614112979","84504","71320"
"Central America","2015","8027246","1624983","100","100","16.0800792474964","13.6696901181025","25835","21951"
"South America","2015","16388870","3367934","100","100","14.2271886681935","12.2702538263569","46041","39653"
"Caribbean","2015","1606170","319010","100","100","37.7194542182152","29.0623188640626","12628","9716"
"Europe","2015","19417284","3770918","100","100","5.06860546390042","4.18065491003234","19637","16178"
"Northern Europe","2015","3049335","570284","100","100","3.67896904323717","3.1231863812485","2193","1857"
"Southern Europe","2015","3390324","627925","100","100","3.71222001477833","3.14871909286478","2453","2062"
"Eastern Europe","2015","8249958","1624391","100","100","6.91204288828495","5.66535508952842","11481","9417"
"Western Europe","2015","4727667","948318","100","100","3.66005573488704","2.96423671237392","3510","2842"
"Oceania","2015","1516994","297783","100","100","20.2948313043342","16.1208253111123","6469","5155"
"Australia and New Zealand","2015","902273","174178","100","100","3.75798886912537","3.17055747208988","683","577"
"Melanesia","2015","578162","116597","100","100","42.7715063453219","33.6907713530339","5587","4417"
"Micronesia","2015","17234","3347","100","100","37.5514581763223","29.6605322261707","141","111"
"Polynesia","2015","19325","3661","100","100","14.7576790038273","12.5840227607052","58","50"
"Africa","2016","92952883","19482052","100","100","70.5660639177884","46.5610881224659","1401808","936137"
"Northern Africa","2016","13817466","2862931","100","100","29.1732431260069","22.3857156137948","83754","64675"
"Southern Africa","2016","3154325","617044","100","100","35.8186346230251","28.2077606582874","24827","19525"
"Eastern Africa","2016","32331640","6758684","100","100","56.5352675065703","38.7024350023256","380966","263407"
"Western Africa","2016","30034007","6347370","100","100","99.4100689630059","61.013401226089","647912","402961"
"Middle Africa","2016","13615445","2896023","100","100","85.3227954716456","59.1068408495465","264349","185569"
"Asia","2016","174867294","35066366","100","100","30.272642801631","24.0300151668373","1078940","854697"
"Eastern Asia","2016","43424494","8695076","100","100","8.9702353725668","6.87530079922578","80911","61907"
"Central Asia","2016","3759128","755218","100","100","18.9045458888816","16.5806816779274","15238","13408"
"Southern Asia","2016","85612136","17065589","100","100","44.8002768713428","35.494203638026","785905","621565"
"South-Eastern Asia","2016","28456394","5801905","100","100","23.9097598609946","19.4990198187055","134629","109480"
"Western Asia","2016","13615142","2748578","100","100","23.0658124724682","17.9420583688408","62257","48337"
"Americas","2016","36649761","7360242","100","100","13.4187766796012","11.3928615336404","97302","82509"
"Northern America","2016","10518686","2070527","100","100","5.96210126375185","5.12747456551677","12481","10714"
"Latin America and the Caribbean","2016","26131075","5289715","100","100","16.4382572371536","13.9313553331398","84821","71795"
"Central America","2016","8042927","1618306","100","100","15.5403493179325","13.2210452028884","24898","21166"
"South America","2016","16489435","3353166","100","100","14.7481415426907","12.7601112417042","47585","41109"
"Caribbean","2016","1598713","318243","100","100","37.0147104146143","28.6291636628654","12338","9520"
"Europe","2016","19258139","3749153","100","100","4.85883164073075","4.01286008222647","18719","15427"
"Northern Europe","2016","3000651","572318","100","100","3.62764290609885","3.08423008022931","2148","1821"
"Southern Europe","2016","3299540","621151","100","100","3.64226597009976","3.09132218364696","2348","1974"
"Eastern Europe","2016","8211616","1601744","100","100","6.46935646553759","5.30661211817464","10701","8769"
"Western Europe","2016","4746332","953940","100","100","3.6595693383904","2.97517125104069","3522","2863"
"Oceania","2016","1521434","302077","100","100","19.8144964117384","15.7810641990415","6350","5074"
"Australia and New Zealand","2016","905052","177676","100","100","3.67864988987643","3.1063359627819","671","568"
"Melanesia","2016","580503","117472","100","100","41.6429695362637","32.894751020547","5486","4349"
"Micronesia","2016","17009","3320","100","100","36.459542992171","28.8990890042685","136","108"
"Polynesia","2016","18870","3609","100","100","14.5931051399807","12.4476844888534","57","49"
"Africa","2017","94381743","19638554","100","100","68.5379385011655","45.4266150802873","1378988","924513"
"Northern Africa","2017","13850094","2768097","100","100","28.3155007352851","21.7929486690032","81592","63094"
"Southern Africa","2017","3147849","622531","100","100","35.2378262990265","27.854446479309","24344","19204"
"Eastern Africa","2017","32898559","6868459","100","100","54.4514596952903","37.4269388672102","371709","258031"
"Western Africa","2017","30573120","6424481","100","100","96.9860454789968","59.7826382570752","641914","400769"
"Middle Africa","2017","13912121","2954986","100","100","82.1863307112981","57.3791287962913","259429","183415"
