"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Micronesia","2010","37762","7902","100","100","44.8334215732824","35.8374486272011","20.3967957836733","364","291","166"
"Polynesia","2010","44750","9335","100","100","17.4623493724786","14.9468865858434","7.18345769891164","162","141","68"
"Africa","2011","174318527","37693852","100","100","89.6955813733326","58.7900194376505","29.9986294402974","3421276","2281198","1187424"
"Northern Africa","2011","25612898","5544582","100","100","37.2844386784917","28.6636785687809","19.0305731961446","205788","160965","108399"
"Southern Africa","2011","6525992","1344580","100","100","48.7965134215079","35.881410058537","14.162892799501","66551","49033","19602"
"Eastern Africa","2011","60314924","12798001","100","100","77.2069678808732","51.1908186321801","29.7081826360909","1005978","674875","397471"
"Western Africa","2011","56369752","12332476","100","100","119.352232177413","74.0612695616439","35.5237737732465","1502300","949144","465261"
"Middle Africa","2011","25494961","5674213","100","100","111.514888150998","76.1908991711319","32.6351505259192","640659","447181","196691"
"Asia","2011","374480836","76156093","100","100","39.9785547073874","32.2247484186674","21.9890571516691","3104975","2502311","1718584"
"Eastern Asia","2011","96602549","19555588","100","100","13.9300553541283","10.9693342190544","7.20281928182265","274587","216694","142199"
"Central Asia","2011","7145340","1525275","100","100","28.9109918746626","25.4238286016361","15.3569475827328","44234","39214","23971"
"Southern Asia","2011","187091070","37914419","100","100","58.2319723037275","46.9325472195891","32.9592599290887","2277902","1833042","1295722"
"South-Eastern Asia","2011","56556764","11482570","100","100","30.9994778181442","25.0755854313248","15.2647229135827","361543","292531","179360"
"Western Asia","2011","27085113","5678241","100","100","25.8902583009425","21.1646269855357","13.3465081817305","146709","120830","77332"
"Americas","2011","75111712","14966858","100","100","16.6936008703421","14.150508594952","8.90581262344617","252644","213788","134921"
"Northern America","2011","22122515","4341318","100","100","7.06905877376529","6.0265302632109","4.049918715062","31190","26399","17663"
"Latin America and the Caribbean","2011","52989197","10625540","100","100","20.5896033390495","17.4331093815978","10.8679007178041","221454","187389","117258"
"Central America","2011","16204779","3259859","100","100","20.6384885257535","17.5469574930662","10.0604306706412","68056","57836","33311"
"South America","2011","33497080","6684503","100","100","18.1581192864788","15.6724501395946","10.2501134405018","123009","106018","69463"
"Caribbean","2011","3287338","681178","100","100","43.9354504308945","33.89853006666","20.6441703792206","30389","23535","14484"
"Europe","2011","39890547","8078370","100","100","6.55913549048714","5.42092425278825","3.48178278081281","53300","44213","28308"
"Northern Europe","2011","6143498","1235969","100","100","4.53961664374869","3.85917928029487","2.66636460329496","5617","4787","3302"
"Southern Europe","2011","7676336","1492080","100","100","4.67620120448531","3.96985000669872","2.81046872913065","7150","6054","4197"
"Eastern Europe","2011","16434563","3425039","100","100","9.42304641848646","7.76466631909419","4.67858800724558","32452","26914","16228"
"Western Europe","2011","9636150","1925282","100","100","4.17600495027859","3.33216148656694","2.37284803933616","8081","6458","4581"
"Oceania","2011","3159705","648242","100","100","25.2655655910411","19.9849381116513","11.791057020163","16375","13029","7778"
"Australia and New Zealand","2011","1778907","359651","100","100","4.80858841991361","4.02568602804622","2.74437904754126","1736","1459","991"
"Melanesia","2011","1297416","271256","100","100","51.3644885665677","40.2159909366745","23.3314552024846","14116","11141","6553"
"Micronesia","2011","38112","7890","100","100","44.5920122667389","35.6421776990814","20.2404165218939","360","288","165"
"Polynesia","2011","45270","9445","100","100","17.3211046247264","14.828619761879","7.10840574377589","163","141","69"
"Africa","2012","178276327","38348598","100","100","86.6310757766439","57.1594533627298","29.4512884278408","3367117","2256919","1183831"
"Northern Africa","2012","26349729","5680005","100","100","35.7595418317853","27.6380224569083","18.4128921905095","202732","158775","107369"
"Southern Africa","2012","6624844","1367397","100","100","45.1185226276045","34.5325516344223","13.8449215986898","62422","47930","19466"
"Eastern Africa","2012","61214406","12901375","100","100","73.6023442440572","49.3084534448804","29.0764093959931","969277","655913","391282"
"Western Africa","2012","57730432","12559880","100","100","116.745298416697","72.6847318760597","35.1310458846899","1499010","948819","467640"
"Middle Africa","2012","26356916","5839941","100","100","107.09465018025","73.7751712463359","31.9930174312308","633676","445482","198074"
"Asia","2012","377423483","77467597","100","100","37.8589867351565","30.5339087432378","20.8885307597227","2977385","2407364","1662407"
"Eastern Asia","2012","98645429","20772162","100","100","12.9388028176164","10.1436949114427","6.61999336082015","261958","206795","139736"
"Central Asia","2012","7372723","1556804","100","100","27.133745101078","23.8945396667935","14.3009839917481","42323","37521","22766"
"Southern Asia","2012","186993597","37820491","100","100","55.548892487598","45.0816373795247","31.8861523081477","2164994","1754243","1249077"
"South-Eastern Asia","2012","56798865","11567565","100","100","29.8928907403035","24.2594363738028","14.7847379201236","350886","284923","174763"
"Western Asia","2012","27612869","5750575","100","100","27.2207776370293","21.3326799563147","12.9696694418327","157224","123882","76065"
"Americas","2012","74939551","14911019","100","100","16.2020051636264","13.7372842005892","8.7159411695677","244381","207011","131427"
"Northern America","2012","22096059","4343015","100","100","6.94982964919433","5.92900266326111","4.04112964326221","30450","25830","17621"
"Latin America and the Caribbean","2012","52843492","10568004","100","100","19.9619890321107","16.9141045383825","10.6179008083335","213931","181181","113806"
"Central America","2012","16205074","3265066","100","100","19.9317222048931","16.9753427091041","9.80314696266993","65807","56050","32487"
"South America","2012","33334059","6628652","100","100","17.5512079277154","15.1605982863592","9.98406984445203","118224","101953","67017"
"Caribbean","2012","3304359","674286","100","100","43.4290254397739","33.6236477716552","20.6654900832257","29900","23178","14302"
"Europe","2012","40217309","8119696","100","100","6.39858879326971","5.29049090476786","3.45397270343169","51875","42936","28224"
"Northern Europe","2012","6207852","1237217","100","100","4.38426583947837","3.73241808791394","2.5971889096789","5423","4621","3223"
"Southern Europe","2012","7593014","1452119","100","100","4.56462362808197","3.88521675484853","2.78432292154436","6745","5688","4043"
"Eastern Europe","2012","16745981","3503025","100","100","9.11489891005612","7.50003367606135","4.62523486036265","31755","26260","16390"
"Western Europe","2012","9670462","1927335","100","100","4.11679543869758","3.2954775915619","2.35975709897772","7952","6367","4568"
"Oceania","2012","3203086","657345","100","100","24.6200507051663","19.4699586259243","11.518545410324","16162","12878","7708"
"Australia and New Zealand","2012","1800409","365298","100","100","4.59686158311168","3.85329764808484","2.65927558015868","1673","1403","977"
"Melanesia","2012","1318481","274810","100","100","50.1240963674859","39.3477636839254","22.869260898919","13971","11050","6502"
"Micronesia","2012","38350","7777","100","100","44.2963891406524","35.3980053560216","20.0536840494483","355","284","161"
"Polynesia","2012","45846","9460","100","100","17.1635340327183","14.6984540710935","7.03052008290491","163","141","68"
"Africa","2013","182138775","38990690","100","100","83.7808733077464","55.6431680983479","28.9382244010735","3314046","2232319","1181168"
"Northern Africa","2013","27136386","5833615","100","100","34.4799184955881","26.7567994666344","17.8148229397078","200718","157496","106634"
"Southern Africa","2013","6673284","1376208","100","100","43.1927925607068","33.6435997453624","13.6403723017172","60339","47194","19301"
"Eastern Africa","2013","62135936","13055108","100","100","70.2422163791044","47.6733806626275","28.4639717426802","934755","639734","387309"
"Western Africa","2013","58999957","12747080","100","100","114.336807443174","71.4134077629377","34.8082905200145","1493481","946106","469515"
"Middle Africa","2013","27193212","5978679","100","100","102.878912210368","71.4246857418123","31.3908421494238","624753","441789","198409"
"Asia","2013","378296497","76704757","100","100","36.2212981098327","29.4485389383268","20.2537371786592","2836649","2302818","1588661"
"Eastern Asia","2013","98985481","20102202","100","100","11.993871587293","9.34074911642494","6.06433624495973","245348","192508","122397"
"Central Asia","2013","7567150","1599946","100","100","25.5807622070139","22.5439609529765","13.4052259720235","40861","36241","21920"
"Southern Asia","2013","186761091","37702363","100","100","52.914316344622","43.2180804191259","30.8077513571095","2054951","1676000","1201396"
"South-Eastern Asia","2013","56907942","11508768","100","100","28.91024369202","23.5259189821269","14.3401109258048","339214","276005","168411"
"Western Asia","2013","28074833","5791478","100","100","26.7198643412134","20.81644876608","12.6280538783704","156275","122064","74537"
"Americas","2013","74726909","14841144","100","100","15.7535902929964","13.3706364858627","8.52065302299496","236518","200468","127848"
"Northern America","2013","22014520","4325900","100","100","6.84399541894554","5.84302452168439","4.00274168338639","29854","25400","17383"
"Latin America and the Caribbean","2013","52712389","10515244","100","100","19.3814913540014","16.4364798189103","10.3607064723163","206664","175068","110465"
"Central America","2013","16186452","3259494","100","100","19.2467882973238","16.4168705898794","9.55556378405333","63511","54178","31589"
"South America","2013","33206205","6586100","100","100","17.0285706361338","14.7160364408744","9.70896635652849","113837","98168","64745"
"Caribbean","2013","3319732","669650","100","100","42.818208530669","33.2085903059824","20.548318689485","29316","22722","14131"
"Europe","2013","40237457","8013747","100","100","6.2143932091403","5.1356377117272","3.3926500279012","50218","41504","27272"
"Northern Europe","2013","6208698","1207238","100","100","4.24972192169271","3.6217703548645","2.52784732020969","5204","4427","3049"
"Southern Europe","2013","7440907","1389511","100","100","4.48654207941979","3.82472717174157","2.76326328804047","6401","5389","3829"
"Eastern Europe","2013","16909633","3494574","100","100","8.74821887461963","7.18992499825962","4.49951912389075","30731","25360","15828"
"Western Europe","2013","9678219","1922424","100","100","4.07863624258731","3.27671535749105","2.36652037370287","7882","6328","4566"
"Oceania","2013","3244003","658922","100","100","24.1613045179413","19.2019996748501","11.3823772027216","15935","12716","7615"
"Australia and New Zealand","2013","1820896","363478","100","100","4.40326463718177","3.69507401555358","2.57876119325823","1609","1351","939"
"Melanesia","2013","1338618","278390","100","100","48.9184994650214","38.509200364977","22.4184215150341","13816","10949","6453"
"Micronesia","2013","38376","7665","100","100","43.9963655751696","35.1640806085056","19.8682023808428","349","277","157"
"Polynesia","2013","46113","9389","100","100","16.9869306914173","14.5513155505165","6.95027537724142","161","139","66"
"Africa","2014","185839450","39630361","100","100","81.366151912449","54.3558698273165","28.4834703594061","3272315","2213954","1180625"
"Northern Africa","2014","27912704","5955539","100","100","33.3715881734415","25.9776757049394","17.2699173795107","198633","156287","105390"
"Southern Africa","2014","6713253","1386382","100","100","41.9457190702349","32.8611276173446","13.5167748382858","58996","46439","19266"
"Eastern Africa","2014","63025268","13233791","100","100","67.3440251727844","46.1801039025581","27.9123009415435","907177","627334","384471"
"Western Africa","2014","60160250","12925360","100","100","112.403115717801","70.4011131025647","34.5354677567421","1490827","945160","472182"
"Middle Africa","2014","28027975","6129289","100","100","99.1003248564737","69.3366243077769","30.7802244733556","616682","438734","199316"
"Asia","2014","379180464","76309691","100","100","34.2927619051464","27.9351639408136","19.3198073673204","2678373","2180517","1507594"
"Eastern Asia","2014","100071343","20361398","100","100","11.1464534228241","8.63629091002397","5.57724643594153","226003","175463","114732"
"Central Asia","2014","7746666","1650414","100","100","24.1707251915998","21.3032119635503","12.623082300191","39763","35303","21277"
"Southern Asia","2014","185875324","37043165","100","100","50.4042977341529","41.4310125132963","29.7699423469463","1935030","1585350","1136256"
"South-Eastern Asia","2014","56974261","11436879","100","100","28.031699802662","22.8527491823662","13.9369499893702","327047","266323","162615"
"Western Asia","2014","28512870","5817835","100","100","25.4482470282641","19.9697660000501","12.2742602844417","150530","118078","72714"
"Americas","2014","74548575","14846892","100","100","15.3336568321194","13.0225569602172","8.31843985666446","229865","195007","124918"
"Northern America","2014","21992718","4360010","100","100","6.74832422914451","5.76472829583606","3.93771406096128","29444","25125","17251"
"Latin America and the Caribbean","2014","52555857","10486882","100","100","18.8642270670202","16.0127418959516","10.1232744549488","200421","169882","107667"
"Central America","2014","16121059","3220663","100","100","18.6228363830865","15.9085657606002","9.36214784258117","61014","52059","30570"
"South America","2014","33114969","6600357","100","100","16.5824491684093","14.3364704379427","9.43566016479445","110631","95481","63093"
"Caribbean","2014","3319829","665862","100","100","42.263415869389","32.9018538301273","20.4802827530832","28776","22342","14004"
"Europe","2014","40213653","8016078","100","100","5.98481135416207","4.94386052840631","3.28024066270773","48156","39769","26447"
"Northern Europe","2014","6201564","1200648","100","100","4.15102585683103","3.54261281799716","2.48222370985429","5014","4262","2986"
"Southern Europe","2014","7262197","1357216","100","100","4.36384523439171","3.71636308922124","2.69613413056799","6063","5104","3663"
"Eastern Europe","2014","17033521","3506341","100","100","8.30185451454091","6.81779002110127","4.27295957953468","29181","24030","15116"
"Western Europe","2014","9716371","1951873","100","100","4.06093005699681","3.27531579777577","2.38471421191577","7898","6373","4682"
"Oceania","2014","3273427","655527","100","100","23.8749418140709","19.0413248362334","11.3207331477573","15685","12538","7522"
"Australia and New Zealand","2014","1831439","356972","100","100","4.25094480472921","3.57312474573487","2.5157881209769","1533","1286","897"
"Melanesia","2014","1357666","281713","100","100","47.729878259468","37.6876143110925","22.0132706528975","13652","10844","6407"
"Micronesia","2014","38091","7538","100","100","43.8471613266643","35.0414658712387","19.712350141629","341","272","153"
"Polynesia","2014","46231","9304","100","100","16.8264043370308","14.4191611907099","6.85128823200683","159","136","65"
"Africa","2015","189343718","40253791","100","100","79.1972096757224","53.1514305918274","28.0611644843905","3235453","2197764","1180240"
"Northern Africa","2015","28626382","6049766","100","100","32.4335663827408","25.3228653344989","16.8141382229904","196144","154714","104129"
"Southern Africa","2015","6760506","1371876","100","100","41.150007262489","32.1805471544108","13.5410894445276","57802","45261","19029"
"Eastern Africa","2015","63878603","13431343","100","100","64.7602977726817","44.7935757388439","27.3506422979718","884005","617008","382076"
"Western Africa","2015","61246183","13120045","100","100","110.50302952871","69.342617959787","34.2628176144408","1487675","944319","475169"
"Middle Africa","2015","28832044","6280761","100","100","95.5938397451056","67.3356317070348","30.1672708507873","609827","436462","199837"
"Asia","2015","378185180","74964424","100","100","32.9274922951256","27.0354729909874","18.8030413547008","2528501","2064006","1438013"
"Eastern Asia","2015","99533167","19330573","100","100","10.3500708799774","7.95949155693462","5.10499707494211","206870","158548","98779"
"Central Asia","2015","7911226","1676034","100","100","22.9810064707082","20.2716577216275","12.0179108294415","38599","34268","20517"
"Southern Asia","2015","185060312","36836622","100","100","47.9971775092839","39.6761784437831","28.715151166631","1822080","1500114","1091491"
"South-Eastern Asia","2015","56905039","11329791","100","100","27.24839369032","22.2639477618141","13.5971150051434","315500","257138","157067"
"Western Asia","2015","28775436","5791404","100","100","24.420186181634","19.3053064739874","11.910588251068","145452","113938","70159"
"Americas","2015","74296202","14784904","100","100","14.9900236886049","12.7527820398207","8.29100481559204","224127","190408","123896"
"Northern America","2015","21954641","4348537","100","100","6.6608716073796","5.6934657182715","3.86473293520071","29101","24879","16879"
"Latin America and the Caribbean","2015","52341561","10436367","100","100","18.4277414663765","15.6675656506263","10.1186073972402","195026","165529","107017"
"Central America","2015","16010764","3164092","100","100","18.0460132467869","15.4305510516009","9.23726292298204","58279","49678","29591"
"South America","2015","33015453","6604817","100","100","16.2409410135267","14.064580728641","9.49526390655107","108454","93810","63496"
"Caribbean","2015","3315344","667458","100","100","41.5419016037413","32.3978038037439","20.3073057305973","28293","22041","13930"
"Europe","2015","40125601","7970420","100","100","5.72876030570157","4.73624971427316","3.13510680602488","46014","38020","25089"
"Northern Europe","2015","6174953","1201150","100","100","4.08195816478174","3.48923411401678","2.46537974478189","4921","4194","2968"
"Southern Europe","2015","7071680","1328123","100","100","4.25311340236367","3.62228973978973","2.63135980461677","5776","4867","3494"
"Eastern Europe","2015","17145247","3486881","100","100","7.78916809134744","6.39794644030572","3.96411989182411","27379","22517","13911"
"Western Europe","2015","9733721","1954266","100","100","4.05232725039306","3.28305526345197","2.40416265410383","7938","6442","4716"
"Oceania","2015","3307731","664911","100","100","23.2307712322257","18.4963491950239","11.0471881332718","15439","12365","7458"
"Australia and New Zealand","2015","1849191","364299","100","100","4.14605291058201","3.49084955802652","2.47127640787844","1496","1257","902"
"Melanesia","2015","1374826","283983","100","100","46.5668059975587","36.8903045976342","21.6421780259736","13451","10708","6343"
"Micronesia","2015","37605","7420","100","100","43.7935383181407","34.9892907526711","19.5866309241252","336","267","150"
"Polynesia","2015","46109","9209","100","100","16.6645797635313","14.2862005925648","6.77021902394903","156","133","63"
"Africa","2016","192515261","40677137","100","100","77.1781479922473","52.1532021648903","27.7310143921958","3190320","2178001","1177134"
"Northern Africa","2016","29057995","5935285","100","100","31.7178073505927","24.8406225106946","16.5382837100932","191067","150568","100084"
"Southern Africa","2016","6792651","1344699","100","100","40.3297218345347","31.8040565701672","13.6364997905009","55882","43889","18741"
"Eastern Africa","2016","64780060","13645930","100","100","62.1796969035443","43.4052067031067","26.8263437484952","860921","606561","380363"
"Western Africa","2016","62258712","13312238","100","100","108.31435428711","68.2452122069099","33.9614766234303","1478994","942157","477601"
"Middle Africa","2016","29625843","6438985","100","100","92.3487924555367","65.533467415307","29.5327685069611","603456","434826","200345"
"Asia","2016","378006001","75304200","100","100","31.2392541525973","25.7102238527135","17.9830764492391","2397117","1967778","1384878"
"Eastern Asia","2016","100264338","19847814","100","100","9.66019267788132","7.38305198560511","4.70218862469749","191369","145114","94364"
"Central Asia","2016","8065983","1679713","100","100","21.9303943137676","19.339422616495","11.4846214875401","37181","32941","19613"
"Southern Asia","2016","184093372","36815684","100","100","45.6966320529525","37.9980099498707","27.6928056606575","1728992","1433238","1051151"
"South-Eastern Asia","2016","56731779","11225141","100","100","26.5767275945104","21.7545675751481","13.3120985557699","304819","248631","152220"
"Western Asia","2016","28850529","5735848","100","100","22.8705776235143","18.4714521443465","11.582809527205","134756","107854","67530"
"Americas","2016","73920689","14569644","100","100","15.0697338966825","12.8760059503126","8.32060680286663","223077","190131","122297"
"Northern America","2016","21928362","4315030","100","100","6.57621871320058","5.62386610830571","3.79977587330591","28573","24422","16444"
"Latin America and the Caribbean","2016","51992327","10254614","100","100","18.6085019664616","15.9027932554888","10.2074421321004","194504","165709","105853"
"Central America","2016","15890305","3121891","100","100","17.490205883236","14.9668129352809","9.19340040007455","55631","47396","29022"
"South America","2016","32805480","6472909","100","100","16.8163155313704","14.6577369451432","9.64863205316955","111088","96594","63076"
"Caribbean","2016","3296542","659814","100","100","41.1673898268271","32.2904565933301","20.3329138183649","27785","21719","13755"
"Europe","2016","40063437","7916280","100","100","5.45345907705774","4.51100281833277","2.9840993409035","43616","36021","23719"
"Northern Europe","2016","6139552","1198799","100","100","4.02289358391383","3.44387250245206","2.46402711011178","4842","4139","2959"
"Southern Europe","2016","6896107","1301646","100","100","4.15589358934632","3.54105215467983","2.56940576311972","5509","4649","3341"
"Eastern Europe","2016","17235714","3433516","100","100","7.25117252607199","5.9535915221778","3.64830809595444","25284","20725","12594"
"Western Europe","2016","9792064","1982319","100","100","4.04318918788127","3.29118260691276","2.4189677605928","7981","6508","4825"
"Oceania","2016","3335413","670143","100","100","22.5942259512179","18.0757268455222","10.8773491458021","15163","12176","7389"
"Australia and New Zealand","2016","1862368","367735","100","100","4.06406723251806","3.42392337370602","2.43309711210458","1487","1255","895"
"Melanesia","2016","1390088","285954","100","100","45.3284190375551","36.0359862680591","21.3180743732958","13192","10528","6286"
"Micronesia","2016","37114","7364","100","100","43.7542280828376","34.9150606752472","19.4338730294593","331","263","147"
"Polynesia","2016","45843","9090","100","100","16.5207934119503","14.1680999844773","6.69125019584593","153","130","61"
"Africa","2017","195646466","41260258","100","100","75.3199760221964","50.9863540082063","27.3269120344691","3150789","2157604","1175982"
"Northern Africa","2017","29439981","5935512","100","100","30.9593593492624","24.211697563709","16.2376959891973","185231","145645","98451"
"Southern Africa","2017","6769112","1356458","100","100","39.5871208057674","31.1969014982219","13.5961590708501","54709","42935","18915"
"Eastern Africa","2017","65768310","13857905","100","100","59.9787891754355","41.9849417411965","26.2699419903879","842645","595716","377686"
"Western Africa","2017","63234515","13495604","100","100","106.244701912583","67.1261035092486","33.6394244364552","1469781","939112","479066"
"Middle Africa","2017","30434548","6614779","100","100","89.2930043561625","63.8164700022673","28.9931999773711","598423","434196","201864"
"Asia","2017","375888872","74839937","100","100","29.7614597371944","24.6066776122732","17.2807516565724","2276573","1876550","1318687"
"Eastern Asia","2017","99721783","19988315","100","100","9.02679925687155","6.85195815881662","4.33334166361185","181007","137352","87190"
"Central Asia","2017","8187814","1666583","100","100","21.0720382046446","18.5918537398377","11.0689181134655","35628","31476","18721"
"Southern Asia","2017","182795306","36374014","100","100","43.58131382446","36.4609793152468","26.7348060919811","1634345","1362634","999650"
"South-Eastern Asia","2017","56409216","11127949","100","100","25.954088069803","21.266746685021","13.0559754005116","295074","240903","147922"
"Western Asia","2017","28774753","5683076","100","100","22.3473338999741","18.0392649955565","11.2946940682317","130519","104185","65204"
"Americas","2017","73607783","14434553","100","100","14.5676009326818","12.4233111317508","8.11542128560516","212802","180907","118203"
"Northern America","2017","21889859","4240657","100","100","6.49191778340918","5.55455476817727","3.75521062055838","27865","23781","15944"
"Latin America and the Caribbean","2017","51717924","10193896","100","100","17.8954429373955","15.2473623427595","9.90809779895176","184937","157126","102259"
"Central America","2017","15757584","3080728","100","100","16.927423158089","14.4956505762608","9.20105411356576","53154","45303","28651"
"South America","2017","32681385","6457998","100","100","16.0068437741392","13.8860584116794","9.18315313051916","104553","90470","60010"
"Caribbean","2017","3278955","655170","100","100","40.6890655894405","31.9589188624464","20.2276758795745","27230","21353","13598"
"Europe","2017","39648307","7628388","100","100","5.17620922272755","4.28511747830686","2.857395144736","40643","33450","21787"
"Northern Europe","2017","6077352","1170462","100","100","3.96476399033696","3.39987638347091","2.46873730736304","4706","4024","2886"
"Southern Europe","2017","6723622","1263166","100","100","4.06000835284248","3.46073384277092","2.5036251628784","5237","4423","3156"
"Eastern Europe","2017","17016952","3224807","100","100","6.74839435939822","5.54180966874307","3.40154396391969","22725","18473","10947"
"Western Europe","2017","9830381","1969953","100","100","4.02336093295208","3.29122148263523","2.42816670441315","7975","6530","4798"
"Oceania","2017","3361541","675075","100","100","21.9738422170056","17.6271897649933","10.6638339644742","14874","11977","7304"
"Australia and New Zealand","2017","1876163","371323","100","100","4.01976526815673","3.39354448706798","2.41456956275805","1482","1255","899"
"Melanesia","2017","1403205","287450","100","100","44.1055804720386","35.1834157068017","20.9336197280408","12916","10335","6200"
"Micronesia","2017","36663","7302","100","100","43.656029428916","34.8355440775679","19.2809103841803","327","259","145"
"Polynesia","2017","45510","9000","100","100","16.3425550244346","14.0205078242472","6.60289417536908","149","128","60"
"Africa","2018","198664657","41880862","100","100","73.3125417734725","49.8057445309374","26.9145838970937","3110953","2138091","1174679"
"Northern Africa","2018","29598695","5926824","100","100","30.1805802108122","23.6412006037845","15.9827038052798","180730","142131","96674"
"Southern Africa","2018","6780046","1394516","100","100","38.9596465825314","30.6005687322972","13.4895571605799","54757","43063","19326"
"Eastern Africa","2018","66805783","14073880","100","100","57.8669898129648","40.6772656470571","25.7241590138355","825387","585663","375300"
"Western Africa","2018","64242732","13709288","100","100","103.912539966129","65.8149521694005","33.2426267252587","1457611","934440","480546"
"Middle Africa","2018","31237401","6776354","100","100","86.2619492616775","62.0845713479577","28.4892143829592","592468","432794","202833"
"Asia","2018","371280832","72065395","100","100","29.2035878064585","24.3477308669961","17.1680829307083","2154368","1780455","1255528"
"Eastern Asia","2018","96693925","17434731","100","100","8.42687552071963","6.34239434462398","3.9851299024575","159317","117861","68645"
"Central Asia","2018","8332551","1723023","100","100","20.181630104057","17.7953537402814","10.6272180198352","34750","30707","18660"
"Southern Asia","2018","181646621","36223854","100","100","41.62573373288","35.0068787846491","25.7773619725195","1546015","1296340","960268"
"South-Eastern Asia","2018","56030421","11057828","100","100","25.3586816569774","20.7998439970095","12.8327384775718","286023","233815","144443"
"Western Asia","2018","28577314","5625959","100","100","22.2876263199454","17.8457878946176","11.1171069384482","128263","101732","63512"
"Americas","2018","73176521","14274015","100","100","14.2651965923297","12.1712804276585","8.03796880699285","206457","175572","115688"
"Northern America","2018","21812784","4171328","100","100","6.41334120418435","5.49071615684841","3.738615385093","27083","23075","15600"
"Latin America and the Caribbean","2018","51363737","10102687","100","100","17.4729259806616","14.8975637099556","9.79249954476702","179374","152497","100088"
"Central America","2018","15594390","3032426","100","100","16.3697126913707","14.0289591549872","9.17483841112096","50665","43194","28107"
"South America","2018","32504940","6416160","100","100","15.6725488884442","13.5984736319268","9.03542049588416","102034","88331","58608"
"Caribbean","2018","3264407","654101","100","100","39.930048798121","31.4093990988207","19.9236309792372","26675","20972","13373"
"Europe","2018","39126346","7375974","100","100","4.94154556970938","4.1027970231303","2.75556589146825","37541","30773","20332"
"Northern Europe","2018","6011057","1140027","100","100","3.89990256158912","3.34891099752785","2.46489968658117","4522","3862","2808"
"Southern Europe","2018","6569653","1218052","100","100","3.95951352146773","3.37656722582982","2.43433343973511","4938","4167","2957"
"Eastern Europe","2018","16682059","3067228","100","100","6.31655880013227","5.1959411021343","3.200099391005","20223","16304","9818"
"Western Europe","2018","9863577","1950667","100","100","3.99326837033398","3.27945527610596","2.42756813873804","7858","6440","4749"
"Oceania","2018","3377944","680341","100","100","21.3962080016089","17.2177973988242","10.4614027217695","14621","11808","7236"
"Australia and New Zealand","2018","1881330","374523","100","100","3.98060902118669","3.36261455319392","2.40026306094953","1486","1262","905"
"Melanesia","2018","1415190","289593","100","100","42.9741056955215","34.3922897225017","20.5515418325113","12665","10163","6131"
"Micronesia","2018","36317","7292","100","100","43.3644293231935","34.5833736998486","19.0616987569004","324","258","142"
"Polynesia","2018","45107","8933","100","100","16.0894370328619","13.8097216694917","6.49561553630173","146","125","58"
"Africa","2019","201601250","42470390","100","100","71.3733535427972","48.7098587792931","26.4928181228546","3070588","2119089","1171647"
"Northern Africa","2019","29569035","5873122","100","100","29.4388773446751","23.0967348977268","15.7365930764062","175325","137875","94218"
"Southern Africa","2019","6805755","1418190","100","100","38.3310722592042","30.1995968553013","13.3723339622705","54852","43453","19471"
"Eastern Africa","2019","67907540","14325359","100","100","55.9549566741676","39.565941020806","25.2018863885244","811014","578688","374047"
"Western Africa","2019","65267265","13920046","100","100","101.287783563158","64.3799398003294","32.7677807894506","1441555","927470","480516"
"Middle Africa","2019","32051655","6933673","100","100","83.631199586342","60.5412864084806","27.9488207030055","587842","431603","203395"
"Asia","2019","366514352","70273215","100","100","28.2214650060089","23.5837973027141","16.6203009582832","2031361","1686314","1187846"
"Eastern Asia","2019","93834108","16235170","100","100","7.87894102144349","5.89540741566981","3.68826017309443","136768","98001","59843"
"Central Asia","2019","8425866","1751282","100","100","19.4249014609433","17.1492187823207","10.2645489240394","34215","30287","18264"
"Southern Asia","2019","180202667","35661006","100","100","39.865049258989","33.7140464778985","24.7748676202054","1462716","1232925","906165"
"South-Eastern Asia","2019","55656352","11010908","100","100","24.8092597839231","20.3709217144669","12.616677480341","278142","227746","141368"
"Western Asia","2019","28395359","5614849","100","100","21.0338172747548","17.1839092102219","10.9090877269923","119520","97355","62206"
"Americas","2019","72484685","14007759","100","100","13.9321847446005","11.8876922330652","7.91143834511945","198912","169038","111698"
"Northern America","2019","21652864","4117516","100","100","6.34008002823694","5.43078960797675","3.70942362907479","26403","22488","15288"
"Latin America and the Caribbean","2019","50831821","9890243","100","100","17.058007896297","14.5504563542318","9.6443085264078","172509","146550","96410"
"Central America","2019","15347048","2940473","100","100","15.8305417612524","13.5772673959094","9.03692421835492","47895","40803","26839"
"South America","2019","32239161","6303691","100","100","15.3081705684238","13.2777228588193","8.87062741505562","98552","85223","56465"
"Caribbean","2019","3245612","646079","100","100","39.410855564968","31.1486028473174","19.8049619702569","26062","20524","13106"
"Europe","2019","38354084","7111979","100","100","4.72879306371754","3.93051992768296","2.64938597268491","34820","28501","18846"
"Northern Europe","2019","5930232","1111299","100","100","3.83302706626854","3.29615598825793","2.44975258530094","4341","3703","2721"
"Southern Europe","2019","6419375","1180419","100","100","3.8430594944654","3.27656342869055","2.35599525115875","4643","3913","2777"
"Eastern Europe","2019","16147751","2888947","100","100","5.94860175785572","4.8951006731243","2.99986454510351","18127","14551","8659"
