"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Asia","2009","370361272","76262633","100","100","44.0558815930533","34.5771323218943","23.7402829693672","3425486","2689135","1863511"
"Eastern Asia","2009","94022445","19757633","100","100","16.278055368481","12.9813509774001","8.74384746424809","319680","257453","175040"
"Central Asia","2009","6613449","1473745","100","100","31.9280626895223","27.9789762498471","17.0297705740249","46824","41538","25807"
"Southern Asia","2009","187730428","38131219","100","100","63.7373834812619","49.5554176024207","34.9895642895576","2512511","1947631","1388215"
"South-Eastern Asia","2009","56033622","11423905","100","100","33.9548558141133","27.2402747865791","16.5650470202509","394447","316958","193700"
"Western Asia","2009","25961328","5476131","100","100","27.7391396457172","22.752675250356","14.4383743689522","152024","125555","80749"
"Americas","2009","75684696","15138632","100","100","17.7463750179272","15.0105071510915","9.31463408119476","272322","229904","142910"
"Northern America","2009","22310696","4498324","100","100","7.33791570955722","6.24819394771446","4.14011474339582","33606","28598","18752"
"Latin America and the Caribbean","2009","53374000","10640308","100","100","22.1182885707305","18.6772137856846","11.4799805994435","238716","201306","124158"
"Central America","2009","16252173","3253754","100","100","22.2522168900235","18.8430152126264","10.6239261204027","73521","62159","35135"
"South America","2009","33845335","6710072","100","100","19.6366097361308","16.9189023813375","10.9445005343679","133791","115026","74542"
"Caribbean","2009","3276492","676482","100","100","45.8427477455274","35.052470331975","20.7632851995992","31404","24121","14481"
"Europe","2009","38917841","8155427","100","100","7.02350120128481","5.81386649121851","3.6372271869718","56648","47378","29830"
"Northern Europe","2009","5930102","1226795","100","100","4.91197072476357","4.16222734516042","2.81959325369563","5997","5123","3471"
"Southern Europe","2009","7716169","1560883","100","100","5.08930026416088","4.33404177708585","2.99615991571398","7974","6811","4684"
"Eastern Europe","2009","15700547","3454225","100","100","10.1257734809399","8.36071870788227","4.86622935095446","34337","28814","16976"
"Western Europe","2009","9571023","1913524","100","100","4.34117099164866","3.44553861490065","2.44812045133764","8340","6630","4699"
"Oceania","2009","3058546","638009","100","100","26.2595554945869","20.6543272212442","12.0036806107891","16732","13253","7795"
"Australia and New Zealand","2009","1724559","358340","100","100","5.22746039659672","4.36500466046112","2.91551012467732","1862","1574","1049"
"Melanesia","2009","1252006","262513","100","100","53.6657247038514","41.8071380005044","23.8925764756734","14284","11219","6502"
"Micronesia","2009","37513","7938","100","100","47.5341689697948","37.6387866998862","21.1851347847068","389","307","174"
"Polynesia","2009","44468","9218","100","100","21.4683538884732","16.4446067336666","7.3778119988232","197","153","70"
"Africa","2010","170158882","36934572","100","100","93.5654465009489","60.8627340836011","30.7575122952377","3495250","2316091","1194949"
"Northern Africa","2010","24852702","5400174","100","100","39.07627188454","29.9442761442448","19.7916787977189","208568","162950","110061"
"Southern Africa","2010","6408865","1324246","100","100","54.6160179319637","38.1511849523796","14.6257588079398","73863","51840","19975"
"Eastern Africa","2010","59258742","12636501","100","100","81.7316821201903","53.6754710675164","30.5371545429106","1051026","699089","404171"
"Western Africa","2010","55003568","12072569","100","100","122.640951948772","75.8268594619568","36.2363026835597","1511052","952128","465121"
"Middle Africa","2010","24635005","5501082","100","100","116.753000576879","78.9683736017651","33.4220497226019","650741","450084","195621"
"Asia","2010","372364823","76195603","100","100","41.9914825826517","33.138997161059","22.8865944230828","3265648","2577412","1791277"
"Eastern Asia","2010","95396239","19668356","100","100","15.0538106844726","11.9378085975395","7.93860925482578","297595","237751","157744"
"Central Asia","2010","6886245","1502054","100","100","29.9402827759866","26.3082091517389","15.8827211376198","45013","39963","24454"
"Southern Asia","2010","187250451","38043338","100","100","60.8882974956286","47.6600334803884","33.9573541995424","2392380","1869063","1341280"
"South-Eastern Asia","2010","56306678","11407044","100","100","32.7824423577392","26.3786656918852","16.0981850017993","381028","306802","187915"
"Western Asia","2010","26525210","5574811","100","100","26.8486604907624","22.0583493444955","14.0343550739397","149632","123833","79884"
"Americas","2010","75362831","15007936","100","100","18.1576484450787","14.9018783160902","9.1371807988153","276062","226191","138893"
"Northern America","2010","22219959","4386726","100","100","7.20083866463284","6.13780881203033","4.07333086887314","32304","27392","17974"
"Latin America and the Caribbean","2010","53142872","10621210","100","100","22.6555562381905","18.4829502880999","11.2063121591017","243758","198799","120919"
"Central America","2010","16212331","3250369","100","100","21.4638845473965","18.2138742253812","10.4214763740484","70758","59977","34412"
"South America","2010","33657979","6695115","100","100","18.8455635508612","16.2525510634655","10.5731925709493","128027","110213","71802"
"Caribbean","2010","3272562","675726","100","100","65.1144633120491","41.4610517520671","21.0813487380286","44973","28609","14705"
"Europe","2010","39553743","8172123","100","100","6.76627253397666","5.59197627018742","3.53821491386029","55092","45937","29099"
"Northern Europe","2010","6053955","1241012","100","100","4.71274731244287","3.9998123626993","2.73859276755944","5806","4953","3415"
"Southern Europe","2010","7729886","1540397","100","100","4.89908787583282","4.17400531649524","2.92855814775624","7597","6476","4526"
"Eastern Europe","2010","16155608","3453584","100","100","9.73369271774294","8.02715487054437","4.73126324215265","33489","27968","16479"
"Western Europe","2010","9614294","1937130","100","100","4.25115829349154","3.38346839714007","2.40133336161165","8200","6540","4679"
"Oceania","2010","3120774","646257","100","100","25.6986476903137","20.2650343414397","11.8267743254015","16544","13144","7781"
"Australia and New Zealand","2010","1763322","361909","100","100","5.02101356828222","4.19826239368035","2.8314928120191","1802","1517","1029"
"Melanesia","2010","1274940","267111","100","100","52.4820457169034","41.0107460886567","23.5096256215366","14196","11181","6511"
"Micronesia","2010","37762","7902","100","100","47.3380106066767","37.5081746790287","21.0423794412042","383","305","172"
"Polynesia","2010","44750","9335","100","100","17.487235206051","14.968302699944","7.25074671236124","163","141","69"
"Africa","2011","174318527","37693852","100","100","90.2153421912483","59.1088433306175","30.154240759375","3441069","2293489","1193582"
"Northern Africa","2011","25612898","5544582","100","100","37.6464506517395","28.8760586052901","19.145925999513","207753","162155","109056"
"Southern Africa","2011","6525992","1344580","100","100","48.9427413616936","35.9912248298396","14.2402657826663","66746","49181","19711"
"Eastern Africa","2011","60314924","12798001","100","100","77.9177280242243","51.601081936767","29.8188374105584","1015199","680259","398951"
"Western Africa","2011","56369752","12332476","100","100","119.711709721693","74.328689112641","35.7800134651457","1506883","952537","468615"
"Middle Africa","2011","25494961","5674213","100","100","112.193572319156","76.5670481354712","32.7278733830062","644488","449357","197249"
"Asia","2011","374480836","76156093","100","100","40.062367368086","31.7442620766532","22.0303696860057","3112049","2465128","1721817"
"Eastern Asia","2011","96602549","19555588","100","100","13.9474058219248","11.0000993043617","7.25430648077849","274940","217302","143216"
"Central Asia","2011","7145340","1525275","100","100","28.1444246773038","24.7758900371147","14.8407959182309","43053","38208","23165"
"Southern Asia","2011","187091070","37914419","100","100","58.1575450173754","45.7879615456264","32.8698721181062","2275840","1788493","1292210"
"South-Eastern Asia","2011","56556764","11482570","100","100","31.6289697432616","25.5224449011054","15.6332709961394","368924","297781","183694"
"Western Asia","2011","27085113","5678241","100","100","26.3577575487743","21.6126830710088","13.7263648111127","149292","123344","79532"
"Americas","2011","75111712","14966858","100","100","16.7112198445049","14.1638166538606","8.93837247067947","252898","214003","135415"
"Northern America","2011","22122515","4341318","100","100","7.07073249147194","6.03254580972804","4.04663335760464","31197","26425","17649"
"Latin America and the Caribbean","2011","52989197","10625540","100","100","20.6136217590194","17.4493640764938","10.9149442936135","221701","187578","117766"
"Central America","2011","16204779","3259859","100","100","20.7025538186635","17.599441244902","10.1777932577383","68267","58009","33700"
"South America","2011","33497080","6684503","100","100","18.1466210562277","15.6643331658766","10.2794335075303","122930","105964","69664"
"Caribbean","2011","3287338","681178","100","100","44.0989734313525","33.9791828498779","20.5305463388302","30504","23605","14402"
"Europe","2011","39890547","8078370","100","100","6.56175048380825","5.42617498558319","3.49512143242107","53323","44255","28418"
"Northern Europe","2011","6143498","1235969","100","100","4.5392604264527","3.86001354953137","2.67192304363337","5614","4788","3307"
"Southern Europe","2011","7676336","1492080","100","100","4.68084901434951","3.98298757501963","2.82936386622371","7160","6072","4226"
"Eastern Europe","2011","16434563","3425039","100","100","9.42856084162436","7.7707999937794","4.69856249054889","32473","26937","16299"
"Western Europe","2011","9636150","1925282","100","100","4.17387872703989","3.33256348003968","2.3749580218219","8076","6458","4586"
"Oceania","2011","3159705","648242","100","100","25.2742216072033","20.0040639611928","11.6911794467803","16380","13043","7713"
"Australia and New Zealand","2011","1778907","359651","100","100","4.80562792014561","4.02113351256474","2.74254480107037","1735","1457","991"
"Melanesia","2011","1297416","271256","100","100","51.323280701375","40.2236145612988","23.077830561852","14105","11145","6482"
"Micronesia","2011","38112","7890","100","100","46.7986126527754","37.1128047241441","20.8940519187836","377","300","170"
"Polynesia","2011","45270","9445","100","100","17.3422145836672","14.8463894891356","7.18385056270566","163","141","70"
"Africa","2012","178276327","38348598","100","100","87.0962694913979","57.450875846149","29.5659201444662","3385163","2268331","1188442"
"Northern Africa","2012","26349729","5680005","100","100","36.1299219782811","27.8576614528309","18.5136661041424","204808","160033","107957"
"Southern Africa","2012","6624844","1367397","100","100","45.1442194884982","34.5538945507062","13.8774056952596","62453","47958","19514"
"Eastern Africa","2012","61214406","12901375","100","100","74.2371102327352","49.6751689991701","29.0764068044333","977567","660748","391281"
"Western Africa","2012","57730432","12559880","100","100","117.042699112083","72.9256504465486","35.3963969871444","1502904","951938","471172"
"Middle Africa","2012","26356916","5839941","100","100","107.742783352668","74.1404880058585","32.0643916320213","637431","447654","198518"
"Asia","2012","377423483","77467597","100","100","37.9481070631795","30.0678168808836","20.9317561913994","2984068","2370458","1665850"
"Eastern Asia","2012","98645429","20772162","100","100","12.9544707502027","10.1656885329727","6.66496240076991","262282","207237","140684"
"Central Asia","2012","7372723","1556804","100","100","26.4918986069825","23.3374367601228","13.8769091305563","41319","36646","22092"
"Southern Asia","2012","186993597","37820491","100","100","55.470551015963","43.9346760240385","31.7865122632851","2162865","1709703","1245178"
"South-Eastern Asia","2012","56798865","11567565","100","100","30.5240947776952","24.7112821663897","15.1530106972423","358301","290190","179115"
"Western Asia","2012","27612869","5750575","100","100","27.6193254304531","21.8289452602051","13.4325172861813","159301","126682","78781"
"Americas","2012","74939551","14911019","100","100","16.2058221245414","13.741271279018","8.74814821057453","244444","207068","131910"
"Northern America","2012","22096059","4343015","100","100","6.9521075923199","5.93660658840564","4.04038577809815","30459","25863","17617"
"Latin America and the Caribbean","2012","52843492","10568004","100","100","19.9664246807769","16.9166200930004","10.6635140141119","213985","181205","114293"
"Central America","2012","16205074","3265066","100","100","19.9728363317578","17.0092608761606","9.91075155286022","65942","56162","32843"
"South America","2012","33334059","6628652","100","100","17.5283116221528","15.143318725485","10.0178136040679","118072","101838","67243"
"Caribbean","2012","3304359","674286","100","100","43.5228046627039","33.6677257297533","20.5293319794511","29971","23205","14207"
"Europe","2012","40217309","8119696","100","100","6.40076360658548","5.2954701062301","3.46597307356584","51893","42974","28325"
"Northern Europe","2012","6207852","1237217","100","100","4.38651808233304","3.73526416751149","2.60134344522038","5427","4623","3227"
"Southern Europe","2012","7593014","1452119","100","100","4.56552705841218","3.89560133133656","2.79831334307635","6745","5703","4066"
"Eastern Europe","2012","16745981","3503025","100","100","9.12065167123721","7.50660394458368","4.64303157069438","31775","26283","16454"
"Western Europe","2012","9670462","1927335","100","100","4.11353703958794","3.29485561397847","2.36467564578421","7946","6365","4578"
"Oceania","2012","3203086","657345","100","100","24.6425991881667","19.4999783889424","11.4334937994586","16180","12898","7650"
"Australia and New Zealand","2012","1800409","365298","100","100","4.59540339344067","3.8499773707273","2.65990337647209","1672","1402","977"
"Melanesia","2012","1318481","274810","100","100","50.1276250175772","39.3889675267737","22.6499847642615","13975","11062","6439"
"Micronesia","2012","38350","7777","100","100","46.0903485221886","36.5833377099814","20.6121158982185","370","293","165"
"Polynesia","2012","45846","9460","100","100","17.1768490780559","14.7095147486357","7.10823951381824","163","141","69"
"Africa","2013","182138775","38990690","100","100","84.2266171130142","55.9294327473993","29.006441953831","3331601","2243642","1183950"
"Northern Africa","2013","27136386","5833615","100","100","34.8490746642188","26.9771301669034","17.9214982682179","202842","158780","107273"
"Southern Africa","2013","6673284","1376208","100","100","43.0433162094365","33.5361061378605","13.644367209758","60126","47041","19308"
"Eastern Africa","2013","62135936","13055108","100","100","70.807931381155","48.0053918371259","28.368052640685","942136","644095","386001"
"Western Africa","2013","58999957","12747080","100","100","114.622067343085","71.6590711734249","35.0556964519622","1497338","949344","472850"
"Middle Africa","2013","27193212","5978679","100","100","103.616690998435","71.8496701603876","31.4079261212049","629159","444382","198518"
"Asia","2013","378296497","76704757","100","100","36.3421097926601","29.0096504070765","20.286144696958","2847450","2268622","1591206"
"Eastern Asia","2013","98985481","20102202","100","100","12.0107226043913","9.35734779751584","6.10189030149297","245718","192859","123155"
"Central Asia","2013","7567150","1599946","100","100","25.0651481194172","22.094635587145","13.0299269765109","40041","35525","21307"
"Southern Asia","2013","186761091","37702363","100","100","52.8353800739199","42.0869313129553","30.6773679549968","2053085","1632264","1196316"
"South-Eastern Asia","2013","56907942","11508768","100","100","29.530484873197","23.9749734624765","14.7031063654651","346462","281233","172673"
"Western Asia","2013","28074833","5791478","100","100","27.7640268690433","21.6327261747046","13.1737895460342","162144","126741","77755"
"Americas","2013","74726909","14841144","100","100","15.7430267587936","13.363025051841","8.54816427664692","236358","200353","128264"
"Northern America","2013","22014520","4325900","100","100","6.8481330049146","5.85269913894876","4.01388559622161","29871","25442","17432"
"Latin America and the Caribbean","2013","52712389","10515244","100","100","19.3649492969619","16.4218281275875","10.3948838111705","206487","174911","110832"
"Central America","2013","16186452","3259494","100","100","19.2649429093578","16.4310005174547","9.64790662769552","63568","54224","31896"
"South America","2013","33206205","6586100","100","100","16.9922496127832","14.6875165000004","9.7328817372467","113595","97979","64905"
"Caribbean","2013","3319732","669650","100","100","42.8269429915313","33.1900459407921","20.4024190127203","29324","22708","14031"
"Europe","2013","40237457","8013747","100","100","6.21585577699102","5.13992144349821","3.40460732605806","50227","41536","27370"
"Northern Europe","2013","6208698","1207238","100","100","4.25325444774549","3.62580125265818","2.53138533648158","5207","4431","3054"
"Southern Europe","2013","7440907","1389511","100","100","4.48901575352367","3.83638906837296","2.77414894980083","6400","5405","3845"
"Eastern Europe","2013","16909633","3494574","100","100","8.75229126083887","7.19500115519248","4.51987580183171","30748","25378","15900"
"Western Europe","2013","9678219","1922424","100","100","4.07347580782358","3.27441903935002","2.36919301859139","7872","6322","4571"
"Oceania","2013","3244003","658922","100","100","24.1903316652905","19.2384934521614","11.3252125216122","15958","12742","7575"
"Australia and New Zealand","2013","1820896","363478","100","100","4.40215479090689","3.69198350492408","2.58205416293053","1609","1350","940"
"Melanesia","2013","1338618","278390","100","100","48.9556461761687","38.5778391647452","22.2680695189866","13830","10969","6409"
"Micronesia","2013","38376","7665","100","100","45.1124272892797","35.8804359351239","20.2682157497338","357","283","160"
"Polynesia","2013","46113","9389","100","100","17.0040430527333","14.5650866916591","7.02308491843863","162","140","66"
"Africa","2014","185839450","39630361","100","100","81.7147664384262","54.5901498745992","28.5169005734273","3286168","2223343","1182008"
"Northern Africa","2014","27912704","5955539","100","100","33.7368612984595","26.1926244087882","17.3931611718109","200775","157568","106142"
"Southern Africa","2014","6713253","1386382","100","100","41.6421963025401","32.6403209704989","13.4747782800331","58567","46127","19205"
"Eastern Africa","2014","63025268","13233791","100","100","67.816655290727","46.4590372069353","27.7042608245282","913308","631045","381605"
"Western Africa","2014","60160250","12925360","100","100","112.540759985848","70.5757869578155","34.7954876176923","1492784","947484","475736"
"Middle Africa","2014","28027975","6129289","100","100","99.7661818604079","69.7200881413625","30.7807877380995","620734","441119","199320"
"Asia","2014","379180464","76309691","100","100","34.4566367802711","27.5252058514913","19.3366906864259","2691817","2148350","1508912"
"Eastern Asia","2014","100071343","20361398","100","100","11.1611131077255","8.64103856930939","5.60366209451782","226291","175559","115275"
"Central Asia","2014","7746666","1650414","100","100","23.7483070047347","20.9361958287401","12.3072992260137","39074","34700","20745"
"Southern Asia","2014","185875324","37043165","100","100","50.285360794624","40.3008621860989","29.608513441737","1931989","1542147","1130102"
"South-Eastern Asia","2014","56974261","11436879","100","100","28.6230822735916","23.2825144036882","14.2721156661547","333918","271312","166523"
"Western Asia","2014","28512870","5817835","100","100","27.1611027083138","21.0911268112982","12.8742903459046","160545","124632","76267"
"Americas","2014","74548575","14846892","100","100","15.3089007280587","13.0039085558733","8.33259138232413","229488","194722","125127"
"Northern America","2014","21992718","4360010","100","100","6.75580452085822","5.77830733735524","3.95097792089198","29476","25184","17308"
"Latin America and the Caribbean","2014","52555857","10486882","100","100","18.8262021689698","15.9808159636316","10.1377916939387","200012","169538","107819"
"Central America","2014","16121059","3220663","100","100","18.6116183874225","15.8978560883845","9.44072036664995","60976","52021","30826"
"South America","2014","33114969","6600357","100","100","16.5337387424358","14.2979924952441","9.43696071308978","110303","95224","63100"
"Caribbean","2014","3319829","665862","100","100","42.201578952951","32.8327295091376","20.3182957247808","28733","22293","13893"
"Europe","2014","40213653","8016078","100","100","5.9863381557913","4.94815689667482","3.29319856040983","48167","39803","26553"
"Northern Europe","2014","6201564","1200648","100","100","4.15341360557375","3.5459167221178","2.48675390482219","5018","4268","2992"
"Southern Europe","2014","7262197","1357216","100","100","4.3715346132186","3.73278901143224","2.70683073845321","6073","5125","3678"
"Eastern Europe","2014","17033521","3506341","100","100","8.30524708329849","6.82218474559222","4.29644874071862","29193","24044","15199"
"Western Europe","2014","9716371","1951873","100","100","4.05440655513478","3.27166065020867","2.38542916937642","7883","6366","4684"
"Oceania","2014","3273427","655527","100","100","23.8946570405942","19.0724836881552","11.2722122313546","15700","12559","7490"
"Australia and New Zealand","2014","1831439","356972","100","100","4.24649420633594","3.56694218140972","2.5181787359839","1532","1284","898"
"Melanesia","2014","1357666","281713","100","100","47.7738714153949","37.7634970714394","21.8925711859328","13666","10866","6372"
"Micronesia","2014","38091","7538","100","100","44.0502617096566","35.1303310532709","19.8838913225028","343","272","155"
"Polynesia","2014","46231","9304","100","100","16.8430817085006","14.4324234812748","6.92772093725911","159","137","65"
"Africa","2015","189343718","40253791","100","100","79.4601648045308","53.3394844842499","28.0539612505689","3246003","2205410","1179938"
"Northern Africa","2015","28626382","6049766","100","100","32.8121099575991","25.5535082346335","16.9637902929538","198395","156105","105057"
"Southern Africa","2015","6760506","1371876","100","100","40.6595691671221","31.8165296086066","13.4618338555895","57110","44750","18918"
"Eastern Africa","2015","63878603","13431343","100","100","65.1452962822343","45.0194403539796","27.0279823656758","888996","620056","377570"
"Western Africa","2015","61246183","13120045","100","100","110.537984139135","69.4658873098616","34.5072167094469","1488294","945986","478555"
"Middle Africa","2015","28832044","6280761","100","100","96.1374397344913","67.6567535681508","30.16714348424","613208","438513","199838"
"Asia","2015","378185180","74964424","100","100","33.0366896457812","26.6133513395543","18.7973827724","2539180","2032071","1437581"
"Eastern Asia","2015","99533167","19330573","100","100","10.3571472181776","7.95238639571108","5.1314851872184","207017","158418","99291"
"Central Asia","2015","7911226","1676034","100","100","22.6674774206271","19.9959845980159","11.7344422160915","38078","33807","20034"
"Southern Asia","2015","185060312","36836622","100","100","47.8281088468074","38.5451696228426","28.5185139743699","1817779","1457617","1084021"
"South-Eastern Asia","2015","56905039","11329791","100","100","27.7926697000146","22.6620818692244","13.8772615462336","321780","261723","160302"
"Western Asia","2015","28775436","5791404","100","100","26.0295980202874","20.4473008241432","12.5524018212056","154526","120506","73933"
"Americas","2015","74296202","14784904","100","100","14.9593840538839","12.7248556061153","8.29757398950369","223667","189991","123995"
"Northern America","2015","21954641","4348537","100","100","6.67221549037034","5.7112212371226","3.87662861955065","29150","24957","16930"
"Latin America and the Caribbean","2015","52341561","10436367","100","100","18.3797722751605","15.6207771911161","10.1229772611024","194517","165034","107065"
"Central America","2015","16010764","3164092","100","100","18.0074852956996","15.3970749248962","9.30321495104129","58154","49569","29802"
"South America","2015","33015453","6604817","100","100","16.1937545596357","14.0173782844838","9.49128349493511","108138","93496","63472"
"Caribbean","2015","3315344","667458","100","100","41.4427528639029","32.2929249014899","20.105675547638","28225","21969","13791"
"Europe","2015","40125601","7970420","100","100","5.73058557311579","4.74065126811857","3.14883338106109","46033","38052","25197"
"Northern Europe","2015","6174953","1201150","100","100","4.08282422817952","3.49137038441678","2.47074455500137","4924","4196","2975"
"Southern Europe","2015","7071680","1328123","100","100","4.26776104445914","3.64507328795299","2.64523376857896","5797","4896","3510"
"Eastern Europe","2015","17145247","3486881","100","100","7.79140503984344","6.40135404768382","3.98825388444731","27387","22529","13995"
"Western Europe","2015","9733721","1954266","100","100","4.04540068553072","3.27819355524307","2.40430820290196","7925","6431","4717"
"Oceania","2015","3307731","664911","100","100","23.2368105457029","18.5178198519626","10.994536450824","15444","12379","7420"
"Australia and New Zealand","2015","1849191","364299","100","100","4.13884275755971","3.48233361773669","2.47248441067959","1494","1255","902"
"Melanesia","2015","1374826","283983","100","100","46.609231413177","36.9644999399632","21.5195678882519","13464","10729","6307"
"Micronesia","2015","37605","7420","100","100","43.0441475196567","34.4263847094079","19.4928916515849","330","262","149"
"Polynesia","2015","46109","9209","100","100","16.6843931148025","14.302278307727","6.84172995672997","156","133","62"
"Africa","2016","192515261","40677137","100","100","77.4060099021184","52.3211622021961","27.7053034050603","3199605","2184908","1176039"
"Northern Africa","2016","29057995","5935285","100","100","32.1100272141553","25.0849231086398","16.707101796405","193388","152030","101103"
"Southern Africa","2016","6792651","1344699","100","100","39.6944491610585","31.3215102748218","13.5171385307468","55001","43225","18577"
"Eastern Africa","2016","64780060","13645930","100","100","62.4822917175329","43.5850265050295","26.407089965198","864858","609008","374418"
"Western Africa","2016","62258712","13312238","100","100","108.357574497155","68.372513594035","34.2053790551713","1479793","943918","481030"
"Middle Africa","2016","29625843","6438985","100","100","92.8355144348632","65.8245054902005","29.6161894902217","606565","436727","200911"
"Asia","2016","378006001","75304200","100","100","31.3762258778514","25.303657159025","17.9507732501527","2408956","1936794","1382395"
"Eastern Asia","2016","100264338","19847814","100","100","9.64313931757588","7.35601972525372","4.72265269768759","191011","144576","94776"
"Central Asia","2016","8065983","1679713","100","100","21.7056534566761","19.1407936486749","11.2460932049075","36804","32604","19205"
"Southern Asia","2016","184093372","36815684","100","100","45.501845454808","36.8784769480267","27.4572366888593","1723098","1391198","1042212"
"South-Eastern Asia","2016","56731779","11225141","100","100","27.0147310356071","22.0791717293868","13.5192831761811","309817","252318","154592"
"Western Asia","2016","28850529","5735848","100","100","25.1366482448746","19.9054650261838","12.2832574264508","148226","116098","71610"
"Americas","2016","73920689","14569644","100","100","15.0155949022843","12.8284636372712","8.32653566381635","222271","189426","122385"
"Northern America","2016","21928362","4315030","100","100","6.5896734547457","5.64431457392515","3.81413859879909","28632","24511","16507"
"Latin America and the Caribbean","2016","51992327","10254614","100","100","18.5261674847234","15.8268739902371","10.2098509955473","193639","164915","105878"
"Central America","2016","15890305","3121891","100","100","17.4209886057568","14.9088406253923","9.23640316880764","55413","47212","29158"
"South America","2016","32805480","6472909","100","100","16.7355512975162","14.5804831384575","9.65406791039138","110559","96090","63111"
"Caribbean","2016","3296542","659814","100","100","41.0085555543931","32.1437153271648","20.1167565649434","27667","21613","13609"
"Europe","2016","40063437","7916280","100","100","5.45767600119151","4.51709313869081","2.9981167106122","43652","36068","23832"
"Northern Europe","2016","6139552","1198799","100","100","4.02309040263138","3.44556022101418","2.47033565338025","4843","4140","2967"
"Southern Europe","2016","6896107","1301646","100","100","4.17354514314361","3.56676165093321","2.58560697236044","5534","4682","3364"
"Eastern Europe","2016","17235714","3433516","100","100","7.25575541296453","5.95891014091592","3.67088138109762","25299","20743","12671"
"Western Europe","2016","9792064","1982319","100","100","4.04051439838071","3.28846945619022","2.42140772786231","7976","6503","4830"
"Oceania","2016","3335413","670143","100","100","22.6363080341395","18.1183650391795","10.8198540748007","15195","12208","7351"
"Australia and New Zealand","2016","1862368","367735","100","100","4.0538692868356","3.41293509613","2.43206183704844","1484","1252","895"
"Melanesia","2016","1390088","285954","100","100","45.4826326784158","36.1799742735888","21.1941704864139","13239","10571","6251"
"Micronesia","2016","37114","7364","100","100","42.008299073225","33.6618981896819","19.0575985383072","319","254","143"
"Polynesia","2016","45843","9090","100","100","16.5256156570076","14.1713203510788","6.76806979704139","153","131","62"
"Africa","2017","195646466","41260258","100","100","75.4828666376942","51.1164445037972","27.2587809886803","3157523","2162990","1173053"
"Northern Africa","2017","29439981","5935512","100","100","31.3906557388797","24.4878279773733","16.4342582580773","187772","147292","99644"
"Southern Africa","2017","6769112","1356458","100","100","38.76508330759","30.5786436628","13.4701408846326","53573","42089","18740"
"Eastern Africa","2017","65768310","13857905","100","100","60.2467254779291","42.141501760933","25.7598385793728","846165","597858","370356"
"Western Africa","2017","63234515","13495604","100","100","106.204779693006","67.2039024712663","33.8632180936931","1469441","940195","482251"
"Middle Africa","2017","30434548","6614779","100","100","89.6243198636084","64.0211920736929","29.0216278752354","600572","435556","202062"
"Asia","2017","375888872","74839937","100","100","29.785542501184","24.1664981394195","17.2240652431449","2278026","1842865","1314367"
"Eastern Asia","2017","99721783","19988315","100","100","9.00343493965106","6.81349222928941","4.34971751938602","180531","136583","87521"
"Central Asia","2017","8187814","1666583","100","100","20.908270441767","18.4462218626415","10.8587505001832","35353","31232","18366"
"Southern Asia","2017","182795306","36374014","100","100","43.3683312190366","35.3604465642113","26.4787758640559","1627498","1321569","990085"
"South-Eastern Asia","2017","56409216","11127949","100","100","26.226834911255","21.4739434533905","13.1464738064361","298136","243226","148946"
"Western Asia","2017","28774753","5683076","100","100","23.5977815158181","19.1190645735693","12.0306030209629","136508","110255","69449"
"Americas","2017","73607783","14434553","100","100","14.4865492575306","12.3532616322993","8.11339301545679","211604","179873","118172"
"Northern America","2017","21889859","4240657","100","100","6.50337853164418","5.57441322105373","3.74917147860345","27913","23866","15918"
"Latin America and the Caribbean","2017","51717924","10193896","100","100","17.7763539980415","15.1403476856853","9.90771857657608","183691","156007","102254"
"Central America","2017","15757584","3080728","100","100","16.8227097718894","14.4087769038999","9.21635235445859","52825","45033","28700"
"South America","2017","32681385","6457998","100","100","15.8895861603896","13.7773632002515","9.20233191309463","103779","89753","60135"
"Caribbean","2017","3278955","655170","100","100","40.4861459490197","31.774992426781","19.9646184709699","27087","21221","13419"
"Europe","2017","39648307","7628388","100","100","5.181936344553","4.29192938750119","2.86983808120321","40687","33500","21882"
"Northern Europe","2017","6077352","1170462","100","100","3.96629113082203","3.40255696984959","2.4754878097423","4708","4028","2894"
"Southern Europe","2017","6723622","1263166","100","100","4.06382587614007","3.47472870703216","2.51347283524666","5242","4439","3169"
"Eastern Europe","2017","17016952","3224807","100","100","6.75430445056213","5.54810968232515","3.41918553711925","22742","18493","11004"
"Western Europe","2017","9830381","1969953","100","100","4.03254734717517","3.29672824700476","2.43717932814839","7995","6540","4815"
"Oceania","2017","3361541","675075","100","100","22.0186503497984","17.6691405710946","10.6320260094139","14906","12006","7283"
"Australia and New Zealand","2017","1876163","371323","100","100","4.00494826468489","3.37797631325094","2.41348255254227","1477","1249","899"
"Melanesia","2017","1403205","287450","100","100","44.2985184054777","35.3501915436485","20.8746437239554","12973","10384","6184"
"Micronesia","2017","36663","7302","100","100","40.864245958912","32.8481930839363","18.6614042772513","306","245","139"
"Polynesia","2017","45510","9000","100","100","16.3478015531258","14.0239129191296","6.6835486718871","150","128","61"
"Africa","2018","198664657","41880862","100","100","73.4048952675508","49.89237522121","26.8240775978934","3114830","2141756","1170728"
"Northern Africa","2018","29598695","5926824","100","100","30.6361364388137","23.9373752448978","16.2218036829973","183420","143898","98120"
