"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Oceania","2004","2736728","549953","100","100","29.4945726715821","22.8418104217497","13.0224388987766","17002","13259","7653"
"Australia and New Zealand","2004","1532439","302541","100","100","5.99301298911281","4.97395347165396","3.29583311438112","1892","1579","1060"
"Melanesia","2004","1126844","231930","100","100","59.5051951035953","45.6801768011476","25.4797861963521","14579","11250","6354"
"Micronesia","2004","35400","6784","100","100","46.1457814079647","36.6844168053407","21.2264419298691","368","291","169"
"Polynesia","2004","42045","8698","100","100","18.4579032056905","15.7680982087126","7.86490386188367","163","139","70"
"Africa","2005","146548856","31425784","100","100","114.979737498173","72.0178858466826","34.1784215317123","3777836","2413342","1171762"
"Northern Africa","2005","21372974","4447726","100","100","48.5500194482225","36.5683421921087","23.3328859647654","221161","168149","108889"
"Southern Africa","2005","5833475","1220165","100","100","80.8064426194052","50.1829714193706","16.2843712262527","103024","64674","21333"
"Eastern Africa","2005","51929672","11029931","100","100","105.736844506059","66.1227415819376","34.0751597947269","1221666","777379","408594"
"Western Africa","2005","46842929","10186481","100","100","143.864112074776","86.4282583919744","39.4151537849249","1549757","950520","444219"
"Middle Africa","2005","20569806","4541481","100","100","142.232476687166","92.2763493151967","37.398022680946","682228","452620","188727"
"Asia","2005","362407730","72627585","100","100","53.2832808613718","40.99911463106","27.5780526943495","4051673","3117293","2114304"
"Eastern Asia","2005","93437363","18017706","100","100","22.5688857056128","18.258873481904","12.9375215941629","430531","347653","247163"
"Central Asia","2005","5640011","1201429","100","100","42.9256590572261","36.9313869699803","21.9290297019165","53765","46531","28174"
"Southern Asia","2005","184231888","37379146","100","100","75.0994736751168","56.8823567759611","39.0112897779035","2942350","2225565","1539873"
"South-Eastern Asia","2005","55195101","11158971","100","100","39.7218395718564","31.3199719017504","18.3852176866698","461105","364292","215433"
"Western Asia","2005","23903367","4870333","100","100","32.7100936248408","26.4628609917801","16.4382718729282","163922","133252","83661"
"Americas","2005","76739177","15516441","100","100","20.7945207456545","17.477360157271","10.5249809736385","323226","271295","163531"
"Northern America","2005","21980701","4689779","100","100","7.81790184497611","6.62671134464971","4.42896074308621","34762","29562","19850"
"Latin America and the Caribbean","2005","54758476","10826662","100","100","26.0428674802569","21.8780124427987","12.997318418474","288464","241733","143681"
"Central America","2005","16482593","3330693","100","100","25.8857704292728","21.7161216343758","11.5337899352656","86920","72778","38711"
"South America","2005","34923712","6835930","100","100","23.7601987142095","20.376974587861","12.9150233361147","167077","142829","90389"
"Caribbean","2005","3352171","660039","100","100","49.6328416917969","37.6590776567683","20.8369040701674","34467","26126","14581"
"Europe","2005","36700926","7599202","100","100","8.20593466835251","6.7643925584388","4.31761608100899","61803","51256","33046"
"Northern Europe","2005","5481959","1138528","100","100","5.65863572764036","4.76777679087845","3.20381424404145","6378","5399","3665"
"Southern Europe","2005","7459939","1531336","100","100","5.60984296608358","4.73956180760079","3.20601399131525","8595","7287","4944"
"Eastern Europe","2005","13947372","2994699","100","100","12.7234084052533","10.4956684751165","6.37866791713031","37518","31250","19262"
"Western Europe","2005","9811656","1934639","100","100","4.77212757981649","3.75292407044122","2.65515941977121","9312","7320","5175"
"Oceania","2005","2769659","561305","100","100","28.7664289397679","22.3310285693417","12.7610742293401","16893","13210","7643"
"Australia and New Zealand","2005","1553218","311931","100","100","5.8840449173323","4.8896152168406","3.20563035317906","1901","1593","1059"
"Melanesia","2005","1139093","233831","100","100","58.444772560904","44.994136090316","25.2090978641151","14467","11190","6348"
"Micronesia","2005","35072","6680","100","100","46.2830901416574","36.7757846127381","21.1538748166698","365","290","167"
"Polynesia","2005","42276","8863","100","100","18.1861946421055","15.5415457788395","7.70964417073344","160","137","69"
"Africa","2006","150384959","32147458","100","100","110.341578879379","69.5232527051132","33.3949900227603","3704792","2380114","1169092"
"Northern Africa","2006","21719371","4545477","100","100","46.4863848621243","35.1172558455596","22.6250888837768","216299","165132","108124"
"Southern Africa","2006","5934527","1251034","100","100","80.3610234739273","49.2305744377112","15.8713049681559","104097","64614","21173"
"Eastern Africa","2006","53140943","11245603","100","100","100.280540014234","63.146253167707","33.2693848580231","1180423","755838","405850"
"Western Africa","2006","48234670","10419135","100","100","138.725582880866","83.8833727898903","38.5698290953098","1527784","942562","443853"
"Middle Africa","2006","21355448","4686209","100","100","136.981250810425","89.5599255628289","36.6339593068149","676189","451968","190092"
"Asia","2006","362192602","72546050","100","100","50.7883583298318","39.2654007685562","26.5284352524815","3865936","2988101","2034221"
"Eastern Asia","2006","92044322","17779201","100","100","20.6798206955024","16.6879310068355","11.7077585163543","394365","318074","224096"
"Central Asia","2006","5784661","1257337","100","100","39.9552707198072","34.5618321096188","20.939862945278","51660","45049","27889"
"Southern Asia","2006","184820991","37375160","100","100","72.0670112586053","54.9329514171872","37.8970870826994","2816582","2142748","1489800"
"South-Eastern Asia","2006","55421989","11190864","100","100","38.2112327846478","30.2635010095347","17.9595453762977","445358","353189","210933"
"Western Asia","2006","24120639","4943488","100","100","31.1650840242583","25.325400448538","15.8175496056275","157971","129041","81503"
"Americas","2006","76894408","15473448","100","100","19.9158723946772","16.7648107068072","10.1501778380167","308365","259193","157079"
"Northern America","2006","22538691","4742284","100","100","7.71703051361661","6.54886497631671","4.35410335280807","34556","29410","19618"
"Latin America and the Caribbean","2006","54355717","10731164","100","100","24.9171496128714","20.962246034353","12.5316164680879","273809","229783","137461"
"Central America","2006","16482419","3308005","100","100","24.8774672895","20.930370418526","11.11088478859","83164","69828","37127"
"South America","2006","34553647","6766723","100","100","22.536057083053","19.3530744549162","12.376430221728","156885","134302","85770"
"Caribbean","2006","3319651","656436","100","100","48.7714798737102","37.09204452859","20.8750234365225","33760","25653","14564"
"Europe","2006","37246668","7728879","100","100","7.80804653531952","6.43980764633341","4.11874578743241","59647","49536","32000"
"Northern Europe","2006","5590650","1175937","100","100","5.48895419631867","4.62916174695143","3.11386247762345","6308","5353","3642"
"Southern Europe","2006","7561021","1562241","100","100","5.33537594141553","4.50809157334068","3.03622687600722","8245","6992","4715"
"Eastern Europe","2006","14327251","3063811","100","100","11.9141521665962","9.83240022669451","5.99084018492602","36042","30068","18581"
"Western Europe","2006","9767746","1926890","100","100","4.64778009978473","3.65918266536406","2.60101355697707","9052","7123","5062"
"Oceania","2006","2807412","576502","100","100","28.0012186101413","21.7982224637788","12.5023868289531","16763","13148","7633"
"Australia and New Zealand","2006","1579689","324242","100","100","5.75208136659699","4.78583727774001","3.11120398799616","1907","1603","1056"
"Melanesia","2006","1150683","236493","100","100","57.3317499918841","44.2720077612869","24.9487676995199","14332","11120","6342"
"Micronesia","2006","34460","6832","100","100","46.5530249417233","36.953608040922","21.1109261169119","365","289","167"
"Polynesia","2006","42580","8935","100","100","17.9873141576395","15.3753186549961","7.58399787272357","159","136","68"
"Africa","2007","154094909","32919885","100","100","105.7440130252","67.0706557208455","32.650371820457","3629004","2346165","1167343"
"Northern Africa","2007","22114807","4657394","100","100","44.4524374584166","33.6843964885039","21.9202476576686","212180","162681","107721"
"Southern Africa","2007","6058517","1289606","100","100","76.4211707699496","47.4355852259103","15.4894377148068","100629","63373","21018"
"Eastern Africa","2007","54319004","11479824","100","100","95.1263434450549","60.3040733620815","32.4912090434416","1140039","734385","402963"
"Western Africa","2007","49509379","10658981","100","100","133.867198752708","81.4547816233172","37.8349267651255","1506792","934863","444468"
"Middle Africa","2007","22093202","4834080","100","100","131.787263915521","86.8750916919467","35.8514497471459","669364","450863","191173"
"Asia","2007","362821082","72905753","100","100","48.3625257205464","37.570023927084","25.512267793129","3684476","2860632","1955893"
"Eastern Asia","2007","91815982","17995675","100","100","19.0151259643471","15.2939196856142","10.5869361269363","363363","292452","203420"
"Central Asia","2007","5967591","1321883","100","100","37.1870540699905","32.3112209543937","19.8593366107661","49831","43716","27477"
"Southern Asia","2007","185103243","37374675","100","100","69.0768551700411","52.9909410710865","36.8230336058812","2688634","2056970","1438984"
"South-Eastern Asia","2007","55502913","11175439","100","100","36.780869493485","29.2535697335285","17.5464163339172","430077","342276","206484"
"Western Asia","2007","24431353","5038081","100","100","29.7319298772432","24.2647771986031","15.2336161432712","152571","125218","79528"
"Americas","2007","76749545","15391373","100","100","19.1180519984608","16.1158461870481","9.833476697484","294755","248077","151529"
"Northern America","2007","22816850","4753335","100","100","7.60137238448044","6.4580821113175","4.29176610264811","34187","29106","19376"
"Latin America and the Caribbean","2007","53932695","10638038","100","100","23.8843539163275","20.118667694961","12.1303311438854","260568","218971","132153"
"Central America","2007","16426949","3278293","100","100","23.9289262062575","20.1788568316956","10.8728266495906","79684","67067","36203"
"South America","2007","34206677","6703900","100","100","21.427470601445","18.4251069580385","11.852778665081","147781","126687","81411"
"Caribbean","2007","3299069","655845","100","100","47.9195040750843","36.5279272749488","20.8781461706224","33103","25217","14539"
"Europe","2007","37846745","7890097","100","100","7.45063730660678","6.14835331508551","3.9046985118229","57717","47973","30754"
"Northern Europe","2007","5723719","1218602","100","100","5.30760633137362","4.48058729928904","3.01809819363283","6221","5291","3602"
"Southern Europe","2007","7657204","1591868","100","100","5.10575649776701","4.31530938862605","2.90351014140569","7929","6719","4521"
"Eastern Europe","2007","14730891","3155205","100","100","11.1917005117339","9.23843933257058","5.55342842220922","34739","29001","17670"
"Western Europe","2007","9734931","1924422","100","100","4.53886738092979","3.58044266507947","2.55113244437631","8828","6962","4961"
"Oceania","2007","2866823","596317","100","100","27.2251457718605","21.2547987411081","12.248031143684","16603","13055","7609"
"Australia and New Zealand","2007","1623807","339821","100","100","5.59412101860091","4.65993407190976","3.02293004354886","1903","1602","1052"
"Melanesia","2007","1165637","240380","100","100","56.1615537276263","43.4925488218161","24.6579498496294","14178","11029","6326"
"Micronesia","2007","34661","7158","100","100","46.8193665621363","37.1269563770102","21.1023282225547","365","289","165"
"Polynesia","2007","42718","8958","100","100","17.828716543331","15.2443480264729","7.49049964454444","157","135","66"
"Africa","2008","157789904","33729527","100","100","101.300296202881","64.7476345247695","31.9287283306065","3553773","2314086","1165684"
"Northern Africa","2008","22576384","4788247","100","100","42.497136210824","32.3120277069539","21.1552619520215","208817","160809","107216"
"Southern Africa","2008","6198074","1330151","100","100","70.524933871093","44.5841290975575","15.0760505792466","94362","60538","20763"
"Eastern Africa","2008","55486144","11723303","100","100","90.2250749849574","57.7504710927726","31.7579990066916","1100229","715014","400149"
"Western Africa","2008","50725724","10905199","100","100","129.442154533337","79.246208701785","37.1553955314028","1488740","928715","445452"
"Middle Africa","2008","22803578","4982627","100","100","126.66674312066","84.1908716518176","35.0861837263249","661625","449010","192104"
"Asia","2008","364242576","73511907","100","100","46.4267746725551","36.0743091812523","24.5358265012757","3539351","2746644","1879478"
"Eastern Asia","2008","92662905","18503450","100","100","17.5499989187285","14.06586971119","9.59372464697702","336604","270220","185234"
"Central Asia","2008","6178327","1390100","100","100","34.632022356943","30.2149061060939","18.5876483514366","48157","42453","26697"
"Southern Asia","2008","185108393","37330724","100","100","66.1399124366379","51.0671355998599","35.7754405277876","2559304","1969067","1387289"
"South-Eastern Asia","2008","55482652","11143079","100","100","38.0937966834736","29.2563694524601","17.1831920780731","447502","343137","202566"
"Western Asia","2008","24810299","5144554","100","100","28.4351693730837","23.2906449535215","14.6875957376561","147784","121767","77692"
"Americas","2008","76393331","15282828","100","100","18.3980799259752","15.530093478127","9.55004145910472","282367","237960","146506"
"Northern America","2008","22875339","4726630","100","100","7.47323599349081","6.35553083769076","4.22069582391067","33652","28648","19029"
"Latin America and the Caribbean","2008","53517992","10556198","100","100","22.941717402438","19.3485444188836","11.7681139331683","248715","209312","127477"
"Central America","2008","16341184","3247471","100","100","23.0387800917075","19.4694845058333","10.7139157775699","76489","64529","35590"
"South America","2008","33888270","6650988","100","100","20.4318222515778","17.5919785420548","11.3573892091249","139736","119969","77398"
"Caribbean","2008","3288538","657739","100","100","47.0770305530158","35.968841517034","20.8210252342322","32490","24814","14489"
"Europe","2008","38477322","8052858","100","100","7.13850001465854","5.89332753986523","3.70421740963912","56002","46554","29509"
"Northern Europe","2008","5865880","1259745","100","100","5.11555502079197","4.3226973224847","2.92108773013987","6109","5202","3547"
"Southern Europe","2008","7727808","1612837","100","100","4.91118779430766","4.15296637687087","2.81236464303363","7629","6457","4366"
"Eastern Europe","2008","15168482","3254096","100","100","10.5773254831876","8.73076478623658","5.14105730887619","33642","28078","16740"
"Western Europe","2008","9715152","1926180","100","100","4.43662615282558","3.50840932601759","2.49732306528726","8622","6817","4856"
"Oceania","2008","2939669","617409","100","100","26.4770745210662","20.7293358036576","11.9926806830589","16417","12939","7567"
"Australia and New Zealand","2008","1678615","356034","100","100","5.41300340955575","4.5144343876288","2.94868764690899","1885","1589","1048"
"Melanesia","2008","1182974","244872","100","100","54.9760330031552","42.6885696461657","24.2932282417872","14013","10927","6290"
"Micronesia","2008","35394","7557","100","100","46.9143989515118","37.1772326707421","21.0629200554572","364","288","164"
"Polynesia","2008","42686","8946","100","100","17.7005338031662","15.1376884331668","7.4205083842105","155","135","65"
"Africa","2009","161567435","34559869","100","100","97.0008744103996","62.5671868185623","31.2289536864685","3477892","2283868","1163768"
"Northern Africa","2009","23138207","4944176","100","100","40.6524272837784","31.0218313690283","20.3725821591603","206089","159393","106624"
"Southern Africa","2009","6335961","1365027","100","100","62.4426852589626","40.4124335542718","14.675385521001","84773","55636","20459"
"Eastern Africa","2009","56638094","11963276","100","100","85.5952175809647","55.5195037200749","31.0473521432294","1061394","698322","397135"
"Western Africa","2009","51944848","11157867","100","100","125.347586669736","77.2243036545413","36.5334664540765","1472540","923774","446830"
"Middle Africa","2009","23510325","5129523","100","100","121.670890614603","81.5887228288388","34.314613415739","653096","446743","192720"
"Asia","2009","365593906","74069642","100","100","43.7927890465081","34.34125357441","23.5590534689983","3336346","2612177","1801806"
"Eastern Asia","2009","93719280","19046564","100","100","16.2382292079531","12.9636031993064","8.71853730595584","312850","250323","169177"
"Central Asia","2009","6410106","1455724","100","100","32.2958592929461","28.273390128205","17.3237745171763","46547","41179","25764"
"Southern Asia","2009","184747306","37180933","100","100","63.340146124365","49.1837042965245","34.7246129108473","2432727","1880765","1334263"
"South-Eastern Asia","2009","55508105","11137386","100","100","34.0818889872189","27.3383808634124","16.646628976477","400381","321054","196525"
"Western Asia","2009","25209109","5249035","100","100","27.3299128474529","22.4446740284461","14.2013158300657","143841","118856","76077"
"Americas","2009","75981800","15167778","100","100","17.7508709161275","15.0049368841443","9.28954863404298","271130","228813","141846"
"Northern America","2009","22829218","4670904","100","100","7.33757580923156","6.24699356951534","4.13910516797805","32975","28069","18573"
"Latin America and the Caribbean","2009","53152582","10496874","100","100","22.0837436794714","18.6490592193938","11.4326141229205","238155","200744","123273"
"Central America","2009","16263716","3224063","100","100","22.1932486165819","18.7952499486853","10.5410605668572","73526","62186","34968"
"South America","2009","33605265","6611668","100","100","19.5516320036047","16.855482152378","10.9147541240264","132740","114134","73888"
"Caribbean","2009","3283601","661143","100","100","46.2128336389204","35.3969973715895","20.7195055828432","31889","24424","14417"
"Europe","2009","39047542","8177173","100","100","6.87556649819221","5.67760200183128","3.55850724654499","54496","45285","28573"
"Northern Europe","2009","5996083","1290526","100","100","4.91772592717332","4.15953045808831","2.82957223200099","5966","5080","3478"
"Southern Europe","2009","7750463","1615818","100","100","4.73838422746509","4.00954668614351","2.74875103500495","7318","6189","4225"
"Eastern Europe","2009","15598419","3340573","100","100","10.0857589017025","8.32139100416489","4.85509127521815","32783","27332","16116"
"Western Europe","2009","9702577","1930256","100","100","4.33818398888397","3.44023119534806","2.44483226644792","8429","6684","4754"
"Oceania","2009","3010884","635220","100","100","25.7986231701494","20.2371817875131","11.7525449487154","16224","12798","7512"
"Australia and New Zealand","2009","1731968","369311","100","100","5.21417020725146","4.35364968057068","2.88209796563886","1852","1561","1041"
"Melanesia","2009","1200118","249085","100","100","53.7228921021399","41.8375353497038","23.8950672136532","13822","10807","6241"
"Micronesia","2009","36164","7899","100","100","46.7448221092572","37.0432385285405","20.9326839788229","362","287","164"
"Polynesia","2009","42634","8925","100","100","21.398437188839","16.3850288894956","7.4130229289452","188","143","66"
"Africa","2010","165549543","35395581","100","100","93.0942462268339","60.5714575430461","30.5529324860799","3409481","2256571","1161253"
"Northern Africa","2010","23830162","5126530","100","100","38.9429237974924","29.8262871469621","19.6390588769267","203797","158225","106076"
"Southern Africa","2010","6463480","1388820","100","100","54.454592096719","36.6663847207005","14.3253088368025","74910","51037","20150"
"Eastern Africa","2010","57788194","12190387","100","100","81.5497397743566","53.5509788518314","30.3295152124269","1027541","683744","393559"
"Western Africa","2010","53228022","11416707","100","100","121.710430977675","75.414410422189","35.9504060423709","1459793","920340","448313"
"Middle Africa","2010","24239685","5273137","100","100","116.771486363834","78.9330150877886","33.5688231566314","643440","443225","193155"
"Asia","2010","366412149","74365519","100","100","41.5847472354419","32.7826487278493","22.6163335894781","3163961","2489178","1725695"
"Eastern Asia","2010","94466866","19434034","100","100","15.0491534359899","11.9636485851074","7.9489828439645","291233","232106","154897"
"Central Asia","2010","6666434","1513816","100","100","30.192362463393","26.5095603846218","16.1018954422831","44976","39888","24695"
"Southern Asia","2010","184001939","36889313","100","100","60.4176214735256","47.2381171033879","33.6550502726759","2300242","1789544","1280481"
"South-Eastern Asia","2010","55687007","11186971","100","100","32.8656991079492","26.448001820869","16.1627472675083","386670","311082","190969"
"Western Asia","2010","25589903","5341385","100","100","26.4401915430282","21.7497062010788","13.7776363496601","140840","116558","74653"
"Americas","2010","75643700","15062039","100","100","19.5684176658885","15.3196403404696","9.09630561914854","297031","232372","138248"
"Northern America","2010","22776538","4595100","100","100","7.20047965227466","6.13608394261506","4.07300792618036","32198","27401","18141"
"Latin America and the Caribbean","2010","52867162","10466939","100","100","24.6961744500674","19.1254545563769","11.1780413805905","264833","204971","120107"
"Central America","2010","16220264","3214088","100","100","21.3897541978085","18.153973752855","10.3182534204087","70777","60015","34211"
"South America","2010","33364434","6587675","100","100","18.7610003133267","16.188606481185","10.5409228591741","126595","108973","70976"
"Caribbean","2010","3282464","665176","100","100","96.6250949990095","52.1563055653304","21.4352316029983","67461","35983","14920"
"Europe","2010","39514790","8235578","100","100","6.66106375912567","5.50024106552212","3.48437672432264","53186","44149","28106"
"Northern Europe","2010","6101771","1304860","100","100","4.7233866097488","3.99876211129579","2.7473264208874","5795","4934","3405"
"Southern Europe","2010","7720445","1594995","100","100","4.57921217389312","3.87757942950539","2.69478932552365","6995","5905","4077"
"Eastern Europe","2010","15996293","3400566","100","100","9.71052490339308","8.00533420831536","4.73374539080734","32138","26743","15948"
"Western Europe","2010","9696281","1935157","100","100","4.24815515928723","3.37841190659942","2.4033494410796","8258","6567","4676"
"Oceania","2010","3068932","646582","100","100","25.0640924123258","19.7445334745089","11.5063268567541","15941","12617","7427"
"Australia and New Zealand","2010","1774137","377200","100","100","5.0039861945379","4.18265152365048","2.81122946396929","1806","1520","1028"
"Melanesia","2010","1215397","252384","100","100","52.4755626334493","40.9897664770201","23.4350878046549","13625","10684","6173"
"Micronesia","2010","36668","8089","100","100","46.347333936993","36.7577247338548","20.7532328125855","358","284","162"
"Polynesia","2010","42730","8909","100","100","17.4427010851085","14.9234670804534","7.27610376073865","152","129","64"
"Africa","2011","169904074","36188218","100","100","89.513483669337","58.6952884555194","29.9293856672575","3345486","2229261","1158846"
"Northern Africa","2011","24651469","5338452","100","100","37.4845100856264","28.7748189398856","18.98111821988","202227","157302","105531"
"Southern Africa","2011","6625633","1394796","100","100","48.6250883795505","34.6491507332184","14.011059658673","67653","48597","19819"
"Eastern Africa","2011","58971638","12379240","100","100","77.6126840551441","51.4129806217925","29.6185133383515","992776","665850","389595"
"Western Africa","2011","54613932","11669409","100","100","118.453620304291","73.7869721850278","35.4407052389071","1449602","917996","450267"
"Middle Africa","2011","25041402","5406321","100","100","112.073633604718","76.424742076696","32.8919057380805","633228","439516","193634"
"Asia","2011","367727513","74326272","100","100","39.5491918824146","31.3197777393024","21.7068190112903","3002345","2371831","1651510"
"Eastern Asia","2011","95514762","19631113","100","100","13.9582545583736","11.0386626409829","7.26479983648541","271103","214910","141947"
"Central Asia","2011","7025234","1559510","100","100","28.3331320314585","24.9327654801877","14.9958098996302","43450","38590","23609"
"Southern Asia","2011","183299156","36395930","100","100","57.6664958782993","45.3649015055725","32.5719509354044","2175324","1702307","1227459"
"South-Eastern Asia","2011","55864923","11310670","100","100","31.7005519217672","25.5879428696442","15.6755794640936","373200","301073","185177"
"Western Asia","2011","26023438","5429049","100","100","25.8617236450091","21.2258564806362","13.4025220286393","139268","114951","73318"
"Americas","2011","75407889","14975954","100","100","16.6125770980257","14.0893335185238","8.87131359881849","251272","212681","134207"
"Northern America","2011","22792511","4501226","100","100","7.07190695489812","6.03193087296864","4.04724671606876","31391","26710","17860"
"Latin America and the Caribbean","2011","52615378","10474728","100","100","20.5448652737507","17.406351945205","10.8572536648087","219881","185971","116347"
"Central America","2011","16170565","3223219","100","100","20.622498224267","17.5357050861887","10.0687721517391","68196","57955","33379"
"South America","2011","33153612","6581941","100","100","18.051188140403","15.591126266126","10.2466427269051","121205","104460","68706"
"Caribbean","2011","3291201","669568","100","100","44.3225795792819","34.271407776485","20.4924231454128","30480","23556","14262"
"Europe","2011","40167014","8218464","100","100","6.47640839192387","5.34669879181694","3.44823006061073","51919","43038","27844"
"Northern Europe","2011","6263695","1302476","100","100","4.54228748804442","3.84880580329923","2.67267027021293","5609","4771","3319"
"Southern Europe","2011","7762212","1551497","100","100","4.43730962436473","3.7603804998491","2.64500774300312","6661","5616","3917"
"Eastern Europe","2011","16424985","3425642","100","100","9.39634818326407","7.73805676199572","4.69409285626658","31531","26174","15977"
"Western Europe","2011","9716122","1938849","100","100","4.1722457328156","3.32850336959632","2.37606093180326","8118","6477","4631"
"Oceania","2011","3142566","650783","100","100","24.4094426577092","19.2897830366357","11.2847016597665","15662","12428","7342"
"Australia and New Zealand","2011","1827770","379085","100","100","4.79349982550847","4.01107472113901","2.73404263711097","1750","1472","1008"
"Melanesia","2011","1234102","254769","100","100","51.188716176926","40.1127048828523","22.9972872544851","13411","10549","6111"
"Micronesia","2011","37558","8007","100","100","45.7321922364269","36.3180535164662","20.5123006675962","353","280","161"
"Polynesia","2011","43136","8922","100","100","17.2607714174461","14.7720981436107","7.19227987463668","148","127","62"
"Africa","2012","174025625","36992607","100","100","86.2069491035231","56.9801274690375","29.3468205038473","3283786","2203364","1156021"
"Northern Africa","2012","25571918","5574624","100","100","35.9751009677475","27.7483631913407","18.3809744697","199481","155762","104771"
"Southern Africa","2012","6719570","1390390","100","100","44.8857523871614","33.7312154011555","13.7708660817982","62938","47516","19535"
"Eastern Africa","2012","60036166","12559452","100","100","73.7865083289906","49.4267479661896","28.9174765119592","957521","648910","385358"
"Western Africa","2012","55928782","11930660","100","100","115.537643375087","72.3076797673604","34.9937089417266","1441501","916297","452554"
"Middle Africa","2012","25769189","5537481","100","100","107.564524071772","73.933906681193","32.2187080384783","622345","434879","193803"
"Asia","2012","367970096","74060177","100","100","37.7251417775556","29.967995862262","20.8451330701486","2855675","2262295","1580869"
"Eastern Asia","2012","96217206","19703583","100","100","12.9353499015854","10.1803310111536","6.6635908434257","251798","198547","130305"
"Central Asia","2012","7314265","1596918","100","100","26.6719045130489","23.5003734323608","13.970002775567","41932","37251","22479"
"Southern Asia","2012","181738459","35767435","100","100","54.9607433206847","43.5071390553998","31.486606175936","2054849","1618377","1176604"
"South-Eastern Asia","2012","56280294","11486505","100","100","30.6137704947391","24.7822182716087","15.2033345528264","360242","291356","179337"
"Western Asia","2012","26419872","5505736","100","100","26.9400071484296","21.3616617211388","13.0910562019056","146854","116764","72144"
"Americas","2012","75125011","14899563","100","100","16.1377968327755","13.6901200165387","8.70172157898622","242906","205849","131062"
"Northern America","2012","22624014","4387996","100","100","6.95368747980596","5.93630928877118","4.03929514698694","30598","26039","17655"
"Latin America and the Caribbean","2012","52500997","10511567","100","100","19.8950770977175","16.858714158657","10.6070217725523","212308","179810","113407"
"Central America","2012","16176133","3245436","100","100","19.8902979067623","16.9413127681236","9.80396789864643","65746","55978","32491"
"South America","2012","33022078","6591383","100","100","17.4195577952838","15.0601514018702","9.98910474082892","116502","100533","66751"
"Caribbean","2012","3302786","674748","100","100","43.6900384220045","33.7388207433731","20.366969338257","30060","23299","14165"
"Europe","2012","40433594","8135846","100","100","6.29865217534376","5.19902136222536","3.4098861270885","50562","41849","27493"
"Northern Europe","2012","6329810","1283725","100","100","4.38460488342829","3.71825030329508","2.60194368854894","5427","4612","3226"
"Southern Europe","2012","7660417","1484616","100","100","4.31887207143422","3.66313129989198","2.60417772525477","6347","5345","3764"
"Eastern Europe","2012","16714457","3424042","100","100","9.08007701578173","7.46961107430129","4.63833788962942","30773","25475","15887"
"Western Europe","2012","9728910","1943463","100","100","4.11261504866356","3.29219303049435","2.36388206965831","8015","6417","4616"
"Oceania","2012","3182761","648425","100","100","23.8275190065376","18.8789923090624","11.063880917899","15398","12244","7243"
"Australia and New Zealand","2012","1853635","375397","100","100","4.59052468451193","3.8457989991348","2.65846840559421","1689","1421","985"
"Melanesia","2012","1247975","256306","100","100","50.0046125357106","39.2932895598447","22.5374386172177","13218","10424","6040"
"Micronesia","2012","37669","7787","100","100","44.9928191412119","35.7876588182706","20.2011718758355","346","275","158"
"Polynesia","2012","43482","8935","100","100","17.0948499472119","14.6341478834835","7.0919009400665","145","124","60"
"Africa","2013","177958088","37772942","100","100","83.2499453976522","55.4522437060872","28.7984261403098","3227619","2180056","1152530"
"Northern Africa","2013","26522637","5801282","100","100","34.7115719450922","26.8616505444864","17.7815050500604","196991","154113","103395"
"Southern Africa","2013","6764666","1378737","100","100","42.8132837826998","32.845575376188","13.6586755850563","60283","46353","19392"
"Eastern Africa","2013","61024398","12734764","100","100","70.2404505266142","47.6913127318192","28.2233221910792","924229","634382","380881"
"Western Africa","2013","57198970","12192715","100","100","112.906669571543","70.9757885319999","34.6001037757766","1434921","915281","455076"
"Middle Africa","2013","26447417","5665444","100","100","103.289936197611","71.5517201782075","31.565067229861","611195","429927","193786"
"Asia","2013","367393441","73647744","100","100","35.9654420346305","28.6799695042083","20.0305697771984","2713282","2157557","1514030"
"Eastern Asia","2013","96557184","19662537","100","100","12.0060289802261","9.39311574590659","6.1153164376727","233818","183138","119416"
"Central Asia","2013","7551179","1624474","100","100","25.2127451617362","22.2290072283403","13.0798456953327","40469","35936","21419"
"Southern Asia","2013","179713365","35130225","100","100","52.3704565032856","41.7109150243282","30.4142907705704","1942776","1540389","1129003"
"South-Eastern Asia","2013","56812531","11666847","100","100","29.5991458293883","24.0272732224184","14.7375925974809","347722","281879","173357"
"Western Asia","2013","26759182","5563661","100","100","26.9843007288928","21.121487771521","12.7864943451568","148497","116215","70835"
"Americas","2013","74834431","14832343","100","100","15.6898616995901","13.3235300998131","8.51189116574474","235216","199527","127685"
"Northern America","2013","22361089","4273414","100","100","6.84729900320602","5.85099678547931","4.01274106218225","29867","25433","17388"
"Latin America and the Caribbean","2013","52473342","10558929","100","100","19.2838895548182","16.357829324455","10.3388174699207","205349","174094","110297"
"Central America","2013","16216489","3272724","100","100","19.1916125493762","16.3721328306074","9.55173787065472","63393","54066","31628"
"South America","2013","32942347","6606889","100","100","16.8664504991807","14.5918164516414","9.69949293209297","112433","97111","64627"
"Caribbean","2013","3314506","679316","100","100","42.9014473171104","33.2306089747841","20.2240332122433","29523","22917","14042"
"Europe","2013","40426612","8012144","100","100","6.10920101987777","5.04248305951289","3.3473950256527","49005","40508","26902"
"Northern Europe","2013","6329570","1254559","100","100","4.25533468202899","3.6114365527893","2.53781634629348","5260","4464","3134"
