"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Europe","2005","14101520","2929136","100","100","12.834564213037","10.772289371163","6.4191773954321","37779","31997","19053"
"Western Europe","2005","9904291","1950639","100","100","4.77868383789704","3.76619203027409","2.65746369824449","9306","7314","5141"
"Oceania","2005","2809750","582338","100","100","29.6013493062197","23.2253980042099","13.1688864551588","17233","13668","7878"
"Australia and New Zealand","2005","1572612","318002","100","100","5.88719696448303","4.88461393470301","3.24439044307475","1855","1550","1045"
"Melanesia","2005","1156290","247764","100","100","58.9364863576352","45.9794747503532","25.486114352745","14829","11683","6587"
"Micronesia","2005","37488","7680","100","100","44.8754159114966","35.7867446257987","20.6400693418786","380","302","175"
"Polynesia","2005","43360","8892","100","100","18.146823968876","14.4242414880314","7.65713416674075","169","133","71"
"Africa","2006","156999180","34278509","100","100","109.07874636257","66.4530747500794","33.0342541976725","3806036","2374670","1206722"
"Northern Africa","2006","23522738","4968857","100","100","45.9028469206143","36.82320157639","22.3505155788525","231374","187402","115620"
"Southern Africa","2006","5909261","1286962","100","100","78.7629037252306","47.4604326028948","14.3378079831596","102079","63204","19478"
"Eastern Africa","2006","55004381","11896289","100","100","99.0591479535814","65.2478337612537","32.9659901764042","1207101","808531","416050"
"Western Africa","2006","50809429","11258417","100","100","137.860758629546","77.1936482137795","38.3515184365921","1589832","913143","464605"
"Middle Africa","2006","21753372","4867985","100","100","136.068047081596","78.6332416255853","36.2810449921559","675650","402390","190969"
"Asia","2006","370295427","75163769","100","100","51.432074296726","40.699151210873","26.8913477411836","3970556","3134745","2090205"
"Eastern Asia","2006","90337745","18357581","100","100","20.7181176138014","16.6479947558554","11.7142609729593","383941","309528","220086"
"Central Asia","2006","5968013","1274493","100","100","40.2432981295234","34.7199732975794","21.3161485126388","52191","45464","28583"
"Southern Asia","2006","193575211","39043801","100","100","72.3298454268148","56.7700666279029","38.0726312587319","2937479","2291639","1549275"
"South-Eastern Asia","2006","56033641","11422231","100","100","37.3649783539675","29.9545552417546","17.6588311816824","432249","347011","206552"
"Western Asia","2006","24380819","5065664","100","100","32.4078782414451","27.591311729038","16.4667480725042","164696","141103","85709"
"Americas","2006","75745689","15184859","100","100","19.8314540789153","16.490847424064","10.0332083315108","305442","253823","154783"
"Northern America","2006","21768806","4449845","100","100","7.71583073018189","6.56818487785625","4.35455081540206","34262","29312","19726"
"Latin America and the Caribbean","2006","53976883","10735014","100","100","24.8377314416388","20.620703478158","12.3966907146732","271180","224511","135057"
"Central America","2006","16457636","3280468","100","100","24.6597918000572","20.507784452333","10.9613205341219","82557","68451","36622"
"South America","2006","34191545","6789923","100","100","22.5546763314245","19.1022210650532","12.2394049481715","155834","131624","84270"
"Caribbean","2006","3327702","664624","100","100","49.1491503198901","36.8174728473931","21.1871859664318","32789","24436","14165"
"Europe","2006","37284492","7581604","100","100","7.91770005984815","6.5914568260962","4.1867016373906","60076","50200","32238"
"Northern Europe","2006","5614927","1165575","100","100","5.48999337217548","4.62900319958991","3.12309506833999","6308","5359","3673"
"Southern Europe","2006","7551525","1521820","100","100","5.82067265649555","4.84124294101404","3.38038641015063","8886","7398","5173"
"Eastern Europe","2006","14334267","2956568","100","100","12.003583945597","10.0986796741847","6.01682781315177","35845","30323","18322"
"Western Europe","2006","9783774","1937642","100","100","4.65144543084073","3.66687277637962","2.60051905302354","9037","7120","5070"
"Oceania","2006","2857243","598755","100","100","28.9275379788639","22.7182561919926","12.9715988010019","17225","13671","7922"
"Australia and New Zealand","2006","1596040","329861","100","100","5.75370670346143","4.78339556249103","3.15917458825714","1860","1561","1043"
"Melanesia","2006","1180868","252307","100","100","57.8170246452504","45.1119401334263","25.2384148162772","14824","11676","6636"
"Micronesia","2006","36984","7668","100","100","44.861317803424","35.7326322278017","20.5207485245339","377","302","174"
"Polynesia","2006","43351","8920","100","100","17.9558017607908","14.2915461119637","7.53869548895536","164","132","69"
"Africa","2007","161045684","35067210","100","100","104.574689033037","63.9945220575135","32.3527695715592","3731190","2337139","1206492"
"Northern Africa","2007","24026910","5102451","100","100","43.979195380433","35.452254544822","21.629339037478","227284","185105","114992"
"Southern Africa","2007","6070168","1312865","100","100","73.3609772103875","45.8057681163161","14.5848088479889","97183","62088","20027"
"Eastern Africa","2007","56262872","12100642","100","100","93.8731671984666","62.290166897139","32.2719113421518","1163588","783944","413494"
"Western Africa","2007","52199516","11522952","100","100","133.267527450744","74.8901405514279","37.6443016510655","1573083","905975","465650"
"Middle Africa","2007","22486220","5028301","100","100","130.862002502384","75.755135470591","35.4839964002501","670052","400027","192329"
"Asia","2007","370581304","75618661","100","100","48.8932548929701","38.9498485963962","25.8329701780284","3792340","3017398","2020397"
"Eastern Asia","2007","90815163","18686246","100","100","19.0425051548453","15.2427806152205","10.6003662275514","358095","288439","202931"
"Central Asia","2007","6150673","1340377","100","100","37.4060629488866","32.3024350607806","20.2768095367864","50828","44432","28796"
"Southern Asia","2007","192549886","38876121","100","100","69.4334431617008","54.9982348133546","37.0582069692207","2803925","2209206","1501392"
"South-Eastern Asia","2007","56379708","11555852","100","100","35.9659460056104","28.8840632107863","17.244200881351","419518","337886","203763"
"Western Asia","2007","24685876","5160067","100","100","30.7167652044186","26.1842402539337","15.7256138854303","159974","137435","83515"
"Americas","2007","75672231","15213658","100","100","19.013573068255","15.8418758986234","9.71171485870202","292844","243852","149778"
"Northern America","2007","22073760","4550207","100","100","7.59575966352277","6.47265380387472","4.27357952076626","34441","29538","19650"
"Latin America and the Caribbean","2007","53598471","10663451","100","100","23.8477143153336","19.8239979893695","12.0230400298492","258403","214314","130128"
"Central America","2007","16382928","3272860","100","100","23.7597090221738","19.7864068507621","10.7397099738258","79199","65799","35808"
"South America","2007","33917109","6728313","100","100","21.4747314376811","18.2240825467109","11.7505562126376","146994","124410","80097"
"Caribbean","2007","3298434","662278","100","100","48.4146619859632","36.2105738160813","21.1396711342458","32210","24105","14223"
"Europe","2007","37715704","7730167","100","100","7.57676272356578","6.32843134801746","3.97931151343269","58532","49096","31414"
"Northern Europe","2007","5745818","1200571","100","100","5.31712409714835","4.49172454675881","3.02239336701812","6283","5356","3655"
"Southern Europe","2007","7620328","1532969","100","100","5.52610571559808","4.61100902198991","3.20631790687272","8490","7085","4932"
"Eastern Europe","2007","14662618","3079220","100","100","11.2405646588983","9.47480753955969","5.56241555336096","34964","29712","17917"
"Western Europe","2007","9686940","1917408","100","100","4.54230441717163","3.58552037522636","2.54705338518935","8795","6943","4910"
"Oceania","2007","2923467","618375","100","100","27.8275800234602","21.7771301474246","12.5222549530521","17220","13674","7999"
"Australia and New Zealand","2007","1639021","345076","100","100","5.60101441982364","4.66447694390118","3.075066510447","1891","1597","1087"
"Melanesia","2007","1204220","256669","100","100","56.6637539932486","44.2409027282723","24.9458461558169","14789","11646","6670"
"Micronesia","2007","36798","7655","100","100","44.8234451714534","35.6272976265116","20.4225259582375","377","301","173"
"Polynesia","2007","43428","8975","100","100","17.8100879939785","14.184645551529","7.44671678422997","163","130","69"
"Africa","2008","165221212","35896416","100","100","100.216978664046","61.6948907230066","31.6886213423218","3658593","2303787","1209013"
"Northern Africa","2008","24613057","5243053","100","100","42.1370308156185","34.1634500936735","20.9165105315157","223485","183023","113891"
"Southern Africa","2008","6267489","1360244","100","100","66.3066648045043","43.3080919356215","14.6793431165914","90967","60893","21318"
"Eastern Africa","2008","57505958","12309502","100","100","88.9193268894366","59.6635643729175","31.5921647707276","1121031","762617","411094"
"Western Africa","2008","53574383","11796192","100","100","129.084376362476","72.7990089038015","37.0274174273946","1559315","900657","468742"
"Middle Africa","2008","23260326","5187425","100","100","125.755483136207","72.8771161690977","34.7374169597567","663795","396597","193968"
"Asia","2008","371988145","76324433","100","100","46.8966554840681","37.4335271247657","24.8433161266465","3661828","2922382","1960688"
"Eastern Asia","2008","91959043","19132062","100","100","17.5736844338999","14.020112820634","9.61700129794185","336955","271165","188915"
"Central Asia","2008","6392293","1415262","100","100","34.6630953008117","29.961545205084","19.0642952192177","49694","43560","28505"
"Southern Asia","2008","191709328","38865080","100","100","66.6312654141101","53.2502415510898","36.0936886134918","2681579","2134706","1462602"
"South-Eastern Asia","2008","56818714","11639043","100","100","37.2815029951897","28.8005619152962","16.8097041838022","438653","339609","199273"
"Western Asia","2008","25108768","5272986","100","100","29.193151171567","24.9708268114311","15.0669590969126","154947","133342","81393"
"Americas","2008","75663529","15187292","100","100","18.3227556657017","15.3002808732501","9.46519237567563","281254","234606","145397"
"Northern America","2008","22364532","4564496","100","100","7.45744480327282","6.35990369153571","4.19752217594889","33978","29107","19150"
"Latin America and the Caribbean","2008","53298998","10622796","100","100","22.9164192667878","19.0760701554551","11.689887405657","247276","205499","126247"
"Central America","2008","16335844","3275421","100","100","22.8899195479609","19.0840578382748","10.5929407588913","76193","63434","35318"
"South America","2008","33684740","6680778","100","100","20.4891371561294","17.4244220261567","11.2949291781107","139247","118094","76547"
"Caribbean","2008","3278414","666597","100","100","47.1180581394213","35.2777060252753","20.8811167140909","31836","23971","14382"
"Europe","2008","38341189","7969082","100","100","7.28513860013347","6.08745582285925","3.78150940452821","57843","48769","30957"
"Northern Europe","2008","5887720","1229963","100","100","5.12850296957168","4.33939978358843","2.92022825314523","6229","5321","3628"
"Southern Europe","2008","7692675","1558153","100","100","5.2639360755492","4.40123237728399","3.06018974700229","8229","6893","4853"
"Eastern Europe","2008","15081914","3256248","100","100","10.6424877986409","8.96903782024728","5.1614203369749","34798","29759","17629"
"Western Europe","2008","9678881","1924718","100","100","4.43708409608012","3.51161531395645","2.4931450865238","8587","6796","4847"
"Oceania","2008","2998093","633682","100","100","26.9881528352823","21.2173699339297","12.2790206461018","17185","13654","8024"
"Australia and New Zealand","2008","1690873","355805","100","100","5.42487463972019","4.5249026615186","2.9964855785426","1916","1625","1090"
"Melanesia","2008","1226815","261135","100","100","55.4908432526279","43.3369185954428","24.6084701466973","14733","11602","6693"
"Micronesia","2008","36883","7713","100","100","44.6684535221552","35.4001300885599","20.2711904860499","373","298","172"
"Polynesia","2008","43523","9030","100","100","17.711502621081","14.1197574588987","7.38689478640115","163","129","69"
"Africa","2009","169391893","36687193","100","100","98.4400662019605","60.4763247503297","31.1223821288188","3671857","2304791","1209654"
"Northern Africa","2009","25259479","5381815","100","100","40.4731783329836","32.9973303647088","20.2482564552761","220029","181107","113068"
"Southern Africa","2009","6440053","1371704","100","100","59.4630645323159","40.8083697836399","14.8262550306909","82572","57507","20654"
"Eastern Africa","2009","58700956","12512920","100","100","84.3727876904035","57.3660158769894","30.86048463016","1081150","744564","407314"
"Western Africa","2009","54951941","12075678","100","100","125.421669352225","70.9774586934201","36.4617276463137","1550900","898614","471864"
"Middle Africa","2009","24039465","5345077","100","100","135.161464473351","75.4084601583797","34.2038790195171","737206","422999","196754"
"Asia","2009","374350011","77075080","100","100","44.364328652987","35.8022223384731","23.9278677572208","3485077","2814765","1902624"
"Eastern Asia","2009","93548162","19569002","100","100","16.2870871827879","12.934564771244","8.74053499241572","318268","255342","174209"
"Central Asia","2009","6660105","1470596","100","100","32.2185050746266","27.8740183450681","17.7792176324033","47863","41946","27192"
"Southern Asia","2009","191354434","39019489","100","100","63.9774946549466","51.5225097436465","35.1115200232891","2575305","2070118","1427617"
"South-Eastern Asia","2009","57211994","11647553","100","100","33.3207458374317","26.8405082909468","16.2683023707564","392895","317328","193772"
"Western Asia","2009","25575317","5368440","100","100","27.9819071495712","24.0308648927451","14.5550150319041","150746","130031","79834"
"Americas","2009","75606425","15100427","100","100","17.7471411818348","14.8509534326076","9.26843101146386","270614","226082","141312"
"Northern America","2009","22543151","4499689","100","100","7.31280148772973","6.24126745647339","4.1263472522377","32975","28152","18452"
"Latin America and the Caribbean","2009","53063274","10600738","100","100","22.08789636988","18.4212614638008","11.4007762553581","237639","197930","122860"
"Central America","2009","16314488","3281299","100","100","22.0784201081927","18.4339366215568","10.4373940440813","73501","61323","34869"
"South America","2009","33475894","6645106","100","100","19.625274854722","16.7309090795634","10.9104055213629","132539","112661","73475"
"Caribbean","2009","3272893","674333","100","100","45.9149088097659","34.5715377123389","20.687641232693","31599","23946","14516"
"Europe","2009","38991505","8123155","100","100","7.0248838383995","5.87682839636013","3.63884945520335","56863","48045","29917"
"Northern Europe","2009","6012795","1243257","100","100","4.91983274655128","4.16823428521142","2.81453468882981","6071","5187","3503"
"Southern Europe","2009","7736685","1563054","100","100","5.07267239706144","4.25788196036175","2.98765646401719","7952","6684","4668"
"Eastern Europe","2009","15525485","3369859","100","100","10.1449248301174","8.55492598342147","4.88461416230446","34438","29506","17031"
"Western Europe","2009","9716541","1946986","100","100","4.34201435301085","3.44584007168461","2.44454414579593","8402","6668","4715"
"Oceania","2009","3067929","642936","100","100","26.5747499526562","20.9477797859572","12.1648118734405","17084","13557","7968"
"Australia and New Zealand","2009","1737847","360654","100","100","5.22849045852469","4.36817284655605","2.91692081489709","1874","1584","1055"
"Melanesia","2009","1249144","265311","100","100","54.2888310052962","42.4345669919674","24.2055353942499","14644","11537","6675"
"Micronesia","2009","37192","7848","100","100","44.4094957393112","35.0961060954945","20.0802903800013","369","294","169"
"Polynesia","2009","43747","9124","100","100","21.3130535408519","15.3722772218157","7.39498821909633","197","142","69"
"Africa","2010","173495504","37420639","100","100","93.2782623374958","58.1370810289751","30.5195995048711","3550919","2258847","1209134"
"Northern Africa","2010","25944627","5527886","100","100","38.9139478807545","31.8765422281704","19.6235579851192","217170","179659","112573"
"Southern Africa","2010","6538817","1338168","100","100","52.80235895537","38.7684267711121","14.7359446266677","72556","53240","20285"
"Eastern Africa","2010","59817692","12699826","100","100","81.7625997340091","56.0938438133866","30.1992631158429","1063090","737881","403573"
"Western Africa","2010","56349830","12343682","100","100","122.049725452703","69.3337513642207","35.9659828969523","1544691","897610","475717"
"Middle Africa","2010","24844539","5511077","100","100","116.660752887254","67.6814674472493","33.2994015062092","653412","390457","196986"
"Asia","2010","376941422","77347622","100","100","42.2950351287498","34.3589904719492","23.0665955673311","3329251","2706668","1829707"
"Eastern Asia","2010","95120691","19690812","100","100","15.0734025409884","11.9084821975076","7.95338220759439","296792","236332","157718"
"Central Asia","2010","6933815","1505144","100","100","29.9428412962811","25.881100788561","16.5348627487096","45485","39759","25709"
"Southern Asia","2010","191273968","39015874","100","100","61.2055961151571","49.7235769090801","34.113965856775","2458668","1995063","1378811"
"South-Eastern Asia","2010","57557402","11674215","100","100","32.1568482705832","25.9413067259203","15.8012900521853","381190","308264","189119"
"Western Asia","2010","26055548","5461579","100","100","26.9313050208596","23.1943651552428","14.102842372882","147116","127250","78350"
"Americas","2010","75427211","14970150","100","100","18.3083897599183","14.8597438408591","9.10289060255149","276499","224127","137368"
"Northern America","2010","22586045","4400165","100","100","7.16998222335741","6.12309043060309","4.06869596687395","31741","26991","17739"
"Latin America and the Caribbean","2010","52841166","10569985","100","100","22.8494817152891","18.4060167808225","11.1463078439926","244758","197136","119629"
"Central America","2010","16314458","3288770","100","100","21.3128910376903","17.8285939212874","10.2381784793476","71012","59399","34251"
"South America","2010","33253512","6604476","100","100","18.860163406368","16.1109817965021","10.563846767604","126550","107812","70651"
"Caribbean","2010","3273197","676740","100","100","67.9857011082234","43.1081370840304","21.0583895051526","47196","29925","14727"
"Europe","2010","39544193","8079066","100","100","6.75704846939307","5.64792254017395","3.53497564813497","55180","46509","29106"
"Northern Europe","2010","6116838","1249164","100","100","4.71835479309612","4.00535218564631","2.7198544651309","5872","5012","3424"
"Southern Europe","2010","7731814","1533915","100","100","4.87946951793561","4.10095516116897","2.91197849007937","7572","6359","4490"
"Eastern Europe","2010","15922005","3340703","100","100","9.73615016008667","8.20447038227598","4.74473796197943","33478","28560","16485"
"Western Europe","2010","9773538","1955285","100","100","4.25463074439314","3.3866292639341","2.40350919808569","8258","6578","4707"
"Oceania","2010","3123375","647796","100","100","25.9941379161064","20.4844753681369","11.9778651425677","16866","13388","7939"
"Australia and New Zealand","2010","1769573","360693","100","100","5.02092420314471","4.20258325754132","2.83062538548524","1810","1526","1032"
"Melanesia","2010","1271861","269744","100","100","53.0502164613609","41.4619284901127","23.800581936061","14528","11442","6670"
"Micronesia","2010","37669","8014","100","100","44.0934866173588","34.7550190020803","19.9157824608128","364","289","167"
"Polynesia","2010","44273","9346","100","100","17.5036404323033","13.9882605402285","7.28769327270787","164","131","70"
"Africa","2011","177426796","38109460","100","100","92.9755775656224","57.9441482906629","30.0280712918703","3609269","2291699","1209842"
"Northern Africa","2011","26612907","5643163","100","100","37.5006553928002","30.8088686467156","18.9864262249382","214166","177627","110749"
"Southern Africa","2011","6607523","1342262","100","100","48.2043730769192","37.4452830810294","14.5889138037559","66353","51406","20263"
"Eastern Africa","2011","60765554","12828477","100","100","86.8507311066636","58.5894132506057","29.7144506708123","1142271","777771","400580"
"Western Africa","2011","57743955","12608916","100","100","119.206842364395","67.9830269051794","35.5260261161613","1543216","899200","479710"
"Middle Africa","2011","25696858","5686642","100","100","111.500978213939","64.9145070124152","32.6242720511506","643263","385695","198540"
"Asia","2011","379376265","77287236","100","100","40.3080388678384","32.9096539572486","22.1917206461316","3174042","2591943","1760319"
"Eastern Asia","2011","96371229","19585173","100","100","13.9714783585977","10.9781818503502","7.26744357149691","274821","216615","143392"
"Central Asia","2011","7197486","1526919","100","100","27.9472301122866","24.1171933251678","15.3846291143514","43070","37518","24165"
"Southern Asia","2011","191280661","38831461","100","100","58.4516205034626","47.8356911755643","33.0456561507892","2339040","1911322","1329555"
"South-Eastern Asia","2011","57922328","11787852","100","100","31.0054434132974","25.0371017700123","15.3134363990925","371188","300727","185832"
"Western Asia","2011","26604562","5555832","100","100","26.2951137700874","22.5543425745131","13.6817168779123","145923","125761","77375"
"Americas","2011","75166114","14878529","100","100","16.7145083920957","14.0317173288141","8.88506902252156","251285","210578","133683"
"Northern America","2011","22497083","4327965","100","100","7.03359825094418","6.00858098557684","4.03165852911575","30682","26046","17426"
"Latin America and the Caribbean","2011","52669032","10550564","100","100","20.6202767973376","17.2644146952762","10.8406144163895","220603","184532","116257"
"Central America","2011","16339180","3299182","100","100","20.5715344905817","17.2333931517082","9.99687713643597","68710","57601","33574"
"South America","2011","33045409","6574561","100","100","18.1806545728452","15.5616293683498","10.249021211093","121310","103589","68313"
"Caribbean","2011","3284443","676822","100","100","44.1419516389667","33.6122525135037","20.5137636245393","30583","23342","14370"
"Europe","2011","39997125","8018322","100","100","6.55217352428561","5.48245231272096","3.48715529986283","53218","44664","28250"
"Northern Europe","2011","6196873","1252255","100","100","4.54132218651593","3.86449316290476","2.63647731079266","5668","4836","3290"
"Southern Europe","2011","7686132","1502483","100","100","4.69530908904447","3.95095745485296","2.83623023103696","7146","5985","4225"
"Eastern Europe","2011","16314032","3334169","100","100","9.43225257282698","7.94641567360935","4.70559392125908","32287","27353","16137"
"Western Europe","2011","9800089","1929416","100","100","4.17682124887997","3.33671423747373","2.37683539814918","8117","6490","4598"
"Oceania","2011","3169003","651926","100","100","25.5093251919007","20.1253865491444","11.8387705177137","16668","13222","7871"
"Australia and New Zealand","2011","1790792","360193","100","100","4.8030037898491","4.0252273633999","2.73955593032026","1743","1465","995"
"Melanesia","2011","1295083","274170","100","100","51.7814304508177","40.4776412188026","23.3833326053371","14401","11343","6644"
"Micronesia","2011","38096","8051","100","100","43.8150442727526","34.4300496331872","19.7331219377535","360","283","163"
"Polynesia","2011","45033","9512","100","100","17.3661197493072","13.8917169127151","7.22313706720334","164","131","69"
"Africa","2012","181210281","38758451","100","100","87.1067382628824","54.8250554912034","29.4427972723821","3441895","2205739","1205339"
"Northern Africa","2012","27276652","5764641","100","100","35.9523855892836","29.7313232016639","18.3389822081458","210124","175195","109774"
"Southern Africa","2012","6657256","1363060","100","100","45.7816121496211","36.6997249775271","14.394021832771","63763","51094","20306"
"Eastern Africa","2012","61623382","12943417","100","100","74.4831395474568","52.1603251830966","28.943234551454","990317","697877","392679"
"Western Africa","2012","59091857","12831853","100","100","116.624079909241","66.7409316180601","35.1677649028342","1541033","899251","482572"
"Middle Africa","2012","26561135","5855482","100","100","107.217017412026","62.5639184523334","31.9862935175699","636658","382322","200008"
"Asia","2012","382121514","78029260","100","100","38.082318200748","31.1403560964438","21.0685190118454","3040083","2492146","1702087"
"Eastern Asia","2012","97937599","20237498","100","100","12.9780393172123","10.1513193189977","6.67155890090091","262469","206914","140810"
"Central Asia","2012","7416734","1551292","100","100","26.1521632332522","22.5244278025765","14.3252155280245","40981","35597","22948"
"Southern Asia","2012","191278973","38685819","100","100","55.7406862542418","45.941048489317","31.952344149049","2223222","1828745","1280223"
"South-Eastern Asia","2012","58284650","11891094","100","100","29.9285120279018","24.198078350579","14.8517404310829","361147","292979","180730"
"Western Asia","2012","27203559","5663557","100","100","26.8050882655375","22.3910292476615","13.3020792916766","152264","127911","77376"
"Americas","2012","74857285","14831813","100","100","16.2296123243946","13.6356048431082","8.68715338251285","243161","204103","130165"
"Northern America","2012","22310809","4310817","100","100","6.91136852669438","5.90501991649128","4.01415737598356","30000","25507","17362"
"Latin America and the Caribbean","2012","52546477","10520996","100","100","20.006361946548","16.7730091286019","10.5836564073358","213161","178596","112803"
"Central America","2012","16378960","3310382","100","100","19.8650474934372","16.6688238809404","9.73715980708621","66518","55865","32771"
"South America","2012","32863187","6536914","100","100","17.5985016847362","15.0918140418756","9.97080361471227","116611","99778","65836"
"Caribbean","2012","3304330","673700","100","100","43.6721467790412","33.3715699582407","20.579726016751","30032","22953","14196"
"Europe","2012","40291440","8059323","100","100","6.39970407788226","5.36644657155033","3.46064901443804","51804","43431","28288"
"Northern Europe","2012","6248383","1247521","100","100","4.38578305998827","3.73995386912555","2.55759043588783","5465","4661","3191"
"Southern Europe","2012","7601110","1462688","100","100","4.57506987175382","3.86017944400181","2.79676024520726","6750","5643","4052"
"Eastern Europe","2012","16683141","3440528","100","100","9.12065953793606","7.68606620253549","4.65022039928975","31612","26734","16455"
"Western Europe","2012","9758806","1908588","100","100","4.11838302599921","3.3015698879526","2.36504781578114","7977","6393","4590"
"Oceania","2012","3217947","660470","100","100","24.8372793752372","19.5508575214294","11.579707671022","16434","13035","7807"
"Australia and New Zealand","2012","1816506","365455","100","100","4.59404124640872","3.85645189505332","2.65581806206119","1680","1413","980"
"Melanesia","2012","1317696","277677","100","100","50.4975554130074","39.4799174757372","22.9581244268795","14238","11213","6599"
"Micronesia","2012","38246","7896","100","100","43.4282658513452","34.0054751586874","19.5022478784546","353","278","159"
"Polynesia","2012","45500","9443","100","100","17.2073781853745","13.7806527033697","7.1446326516186","163","131","69"
"Africa","2013","184872899","39398510","100","100","83.9871892029668","53.1161156211252","28.9371513425191","3374806","2170576","1201581"
"Northern Africa","2013","27966528","5913732","100","100","34.5702878046139","28.7627160707254","17.6912331616981","207064","173414","108129"
"Southern Africa","2013","6651776","1370299","100","100","44.1979607679396","35.7982445039979","14.2981084950934","62066","50367","20305"
"Eastern Africa","2013","62502415","13095548","100","100","69.8091032339898","49.5491493593986","28.3480193264738","935329","669519","388260"
"Western Africa","2013","60324959","13006440","100","100","114.354047665168","65.6987945950978","34.8435559284797","1538038","897936","484249"
"Middle Africa","2013","27427221","6012492","100","100","103.647597117781","60.5225561860194","31.3583207904442","632309","379340","200638"
"Asia","2013","384267827","78151774","100","100","36.4073511955517","30.0133025390555","20.4057322663549","2891671","2379362","1620890"
"Eastern Asia","2013","99297266","20476200","100","100","12.031280925167","9.34782267469971","6.11109692357615","245995","192679","123422"
"Central Asia","2013","7598708","1594132","100","100","24.6061526557064","21.1750301165076","13.3972381347426","39606","34388","22219"
"Southern Asia","2013","191029797","38467600","100","100","53.0952275735529","44.0598636519193","30.8621716716719","2105937","1742708","1225457"
"South-Eastern Asia","2013","58528207","11845538","100","100","28.9808131182446","23.4688494536915","14.42922305141","348455","282420","173465"
"Western Asia","2013","27813850","5768305","100","100","26.241385647601","21.8944275240331","13.0043681670684","151678","127167","76327"
"Americas","2013","74510482","14781290","100","100","15.7748735814081","13.2766753831264","8.49646338905444","235560","198016","126862"
"Northern America","2013","22094512","4307168","100","100","6.80606852362975","5.8156826455922","3.98786358457396","29453","25096","17202"
"Latin America and the Caribbean","2013","52415970","10474122","100","100","19.4175195012182","16.3076603374523","10.3280558665152","206107","172920","109660"
"Central America","2013","16414931","3311022","100","100","19.1914903401256","16.1273892472266","9.48582160000849","64278","54047","31850"
"South America","2013","32689236","6496793","100","100","17.0715337213878","14.6641708561657","9.70215973159245","112448","96382","63801"
"Caribbean","2013","3311804","666307","100","100","43.0221733957022","32.9870258021527","20.4764262665828","29381","22491","14009"
"Europe","2013","40340445","8030191","100","100","6.20975807781388","5.2057099594346","3.39392349284284","50143","42033","27195"
"Northern Europe","2013","6264206","1230519","100","100","4.25082454897807","3.63105302159662","2.48323498712241","5232","4458","3001"
"Southern Europe","2013","7447211","1408865","100","100","4.48949756489259","3.79530020818226","2.76974591576718","6397","5343","3831"
"Eastern Europe","2013","16922633","3487563","100","100","8.74667395994999","7.36707157393179","4.51963337224549","30622","25890","15799"
"Western Europe","2013","9706396","1903245","100","100","4.08029260357146","3.28356280213488","2.37037889307761","7892","6342","4564"
"Oceania","2013","3264464","667503","100","100","24.3656801352421","19.2345979588607","11.4699128889003","16191","12828","7725"
"Australia and New Zealand","2013","1841412","369392","100","100","4.40717042379324","3.70514117274196","2.58336293438358","1618","1361","944"
"Melanesia","2013","1339328","281113","100","100","49.2459590306976","38.5083312612944","22.5513765484251","14066","11069","6562"
"Micronesia","2013","38121","7701","100","100","43.0614316135185","33.6262242178636","19.2579234778417","346","268","153"
"Polynesia","2013","45604","9298","100","100","17.0324383791114","13.6650828943877","7.05636046137036","161","130","66"
"Africa","2014","188393500","40035225","100","100","82.7610052828696","52.3940210998892","28.5467036048802","3379708","2172007","1202689"
"Northern Africa","2014","28635392","6028714","100","100","33.3505238973116","27.8829823720402","17.1093683632501","203444","171009","106223"
"Southern Africa","2014","6665022","1382323","100","100","42.8789996762364","34.7378618035098","14.2297162528672","60648","49323","20414"
"Eastern Africa","2014","63323567","13252216","100","100","69.7357268781726","49.3591213142727","27.9351488380226","944395","674664","387274"
"Western Africa","2014","61495267","13208905","100","100","112.434363626639","64.8596745003343","34.5984679130999","1535225","897352","486724"
"Middle Africa","2014","28274252","6163068","100","100","101.512011882823","59.1314984053793","30.8149977668123","635996","379659","202054"
"Asia","2014","384871402","77361989","100","100","34.4600610641009","28.4668582820383","19.4515029066009","2727489","2249869","1537460"
"Eastern Asia","2014","99979389","20227687","100","100","11.1712724348668","8.63173357795265","5.61612142232692","226653","175592","115689"
"Central Asia","2014","7784060","1654317","100","100","23.1938258196459","19.9576193231431","12.5884405643176","38740","33668","21680"
"Southern Asia","2014","190076866","37899299","100","100","50.6146356095208","42.2779695672933","29.8288601073958","1978136","1644376","1157433"
"South-Eastern Asia","2014","58646014","11738993","100","100","28.0659799794842","22.7452029365878","14.0232386121913","335397","271440","167406"
"Western Asia","2014","28385074","5841695","100","100","25.228853821306","21.105936973447","12.6239445044571","148563","124793","75252"
"Americas","2014","74226828","14774922","100","100","15.337309993525","12.9267639724475","8.30308968910804","229005","192861","124204"
"Northern America","2014","21951248","4329547","100","100","6.71287377443197","5.73597952993927","3.9248989896577","29133","24884","17146"
"Latin America and the Caribbean","2014","52275580","10445375","100","100","18.8868064443128","15.8942161367525","10.1098566101162","199872","167977","107058"
"Central America","2014","16421584","3289032","100","100","18.5559415501675","15.6203857057528","9.28555052275362","61777","51958","30829"
"South America","2014","32548669","6494895","100","100","16.6137911152213","14.2946200818806","9.46062091691316","109310","93910","62346"
