"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"South-Eastern Asia","2003","54682344","10926416","100","100","42.8965803768827","33.5285950815583","19.2789974152606","493394","386641","224356"
"Western Asia","2003","23530489","4775000","100","100","36.1296569996986","28.9732150461323","17.907668779026","177669","143013","89264"
"Americas","2003","76956390","15438076","100","100","22.7584198357622","19.0537716240559","11.4273642831105","356144","297823","178861"
"Northern America","2003","21429871","4425009","100","100","7.98753947711528","6.75522636895406","4.56091113692746","34882","29584","20086"
"Latin America and the Caribbean","2003","55526519","11013067","100","100","28.5261441088447","23.8711703083449","14.1169866462459","321262","268239","158775"
"Central America","2003","16521822","3332655","100","100","27.9601329036424","23.3118357477477","12.808477085746","94738","78879","43429"
"South America","2003","35594893","7001895","100","100","26.5138084885423","22.6497985145074","14.0873899677811","190351","162120","100727"
"Caribbean","2003","3409804","678517","100","100","51.607873120361","38.9112926121316","20.6949714608074","36173","27240","14619"
"Europe","2003","36431929","7464241","100","100","9.05360730782168","7.683502192507","4.75370147208853","66687","56679","35349"
"Northern Europe","2003","5380308","1074490","100","100","5.97485619083571","5.02563499518041","3.35021437380596","6559","5517","3697"
"Southern Europe","2003","7295670","1474424","100","100","6.28142994696146","5.30780465526611","3.5742959569547","9418","7974","5380"
"Eastern Europe","2003","13826430","2941286","100","100","14.4290703619011","12.3452538626166","7.24997250978003","40796","35017","20810"
"Western Europe","2003","9929521","1974041","100","100","5.05189631981384","4.17009019224745","2.78991401247957","9914","8171","5462"
"Oceania","2003","2719561","543190","100","100","29.9964704796133","23.2074251756312","13.4453516156231","17002","13242","7762"
"Australia and New Zealand","2003","1523480","296405","100","100","6.0866754478256","5.04469482086712","3.37645460596348","1884","1568","1059"
"Melanesia","2003","1118306","231252","100","100","59.9635363035611","45.9701829092419","26.0576869453494","14535","11207","6434"
"Micronesia","2003","36143","7052","100","100","51.6388354524874","40.5354827285273","22.8774035014176","416","325","183"
"Polynesia","2003","41632","8481","100","100","18.9132862323681","16.166406104805","9.88777030200984","167","142","86"
"Africa","2004","143206232","30707625","100","100","119.824832279173","74.7013566378575","34.8313580724009","3854598","2451005","1169805"
"Northern Africa","2004","21138208","4368611","100","100","50.1923596684751","37.7043971888002","23.609161339773","224816","170300","108099"
"Southern Africa","2004","5777439","1198629","100","100","79.6194231225154","49.0239816512517","14.5024677741541","100001","62099","18657"
"Eastern Africa","2004","50780279","10820708","100","100","111.666540935122","69.7435922031051","34.9615373875284","1266224","804877","411846"
"Western Africa","2004","45629322","9934849","100","100","149.587804397977","89.3032729215954","40.218768433355","1575840","960923","443793"
"Middle Africa","2004","19880984","4384828","100","100","147.564186466669","95.0028852551919","38.1987693628342","687717","452806","187410"
"Asia","2004","363507626","73367374","100","100","56.3158402185422","43.0694179190213","28.7940873023601","4278623","3272256","2206855"
"Eastern Asia","2004","95263394","18921685","100","100","24.6905571068586","20.7367241046894","14.4482848774928","472234","395454","276224"
"Central Asia","2004","5567048","1153545","100","100","47.6481578381146","40.6538256632223","23.127367009134","58205","49801","28810"
"Southern Asia","2004","184008359","37415731","100","100","78.3230604157462","58.8913288944106","40.3159445434983","3072401","2307862","1595175"
"South-Eastern Asia","2004","54993008","11065712","100","100","43.7637322988179","32.9074384532024","18.8308015398285","505406","381272","219988"
"Western Asia","2004","23675817","4810701","100","100","34.3439775972384","27.6710782991923","17.2165318604828","170377","137867","86658"
"Americas","2004","76886439","15498738","100","100","21.71309658207","18.2180522838575","10.9464160689054","338700","283819","170721"
"Northern America","2004","21739533","4579686","100","100","7.9051845111302","6.69395694258674","4.5189741254112","34844","29601","20092"
"Latin America and the Caribbean","2004","55146906","10919052","100","100","27.2044696951179","22.8153323174351","13.5105002454727","303856","254218","150629"
"Central America","2004","16506474","3335286","100","100","26.8180190542918","22.4334747500589","12.104623102524","90470","75550","40830"
"South America","2004","35263099","6916129","100","100","25.0640599909499","21.4618973389833","13.4632553695855","178092","152017","95226"
"Caribbean","2004","3377333","667637","100","100","50.6032247216256","38.2621925412703","20.7314573948246","35294","26651","14573"
"Europe","2004","36446301","7512634","100","100","8.61985862208547","7.32029163998099","4.53254333611516","64154","54665","34167"
"Northern Europe","2004","5416097","1103709","100","100","5.82051111798187","4.89935670577512","3.28051365547149","6458","5449","3678"
"Southern Europe","2004","7379780","1503496","100","100","5.92425654902273","5.00543394991846","3.37720070660419","8979","7610","5148"
"Eastern Europe","2004","13788075","2953702","100","100","13.5643464072158","11.6132482992891","6.81214877552678","39130","33695","20032"
"Western Europe","2004","9862349","1951727","100","100","4.89855910907266","4.04835414496124","2.71819227629035","9587","7911","5309"
"Oceania","2004","2736728","549953","100","100","29.3208205151415","22.7314768273644","13.1816374472627","16905","13198","7744"
"Australia and New Zealand","2004","1532439","302541","100","100","5.99563719037743","4.97517486392359","3.29640134946999","1892","1580","1059"
"Melanesia","2004","1126844","231930","100","100","58.9319776923516","45.3032871900071","25.7432076026926","14440","11158","6420"
"Micronesia","2004","35400","6784","100","100","50.9945797467738","40.0907897596124","22.5985039584283","407","319","180"
"Polynesia","2004","42045","8698","100","100","18.6525703744723","15.9509235572801","9.75775793831784","166","141","85"
"Africa","2005","146548856","31425784","100","100","115.026690978773","72.0860428066693","34.0294977811547","3779483","2415558","1166657"
"Northern Africa","2005","21372974","4447726","100","100","48.1696613625079","36.2885916564458","23.0319128689209","219434","166866","107485"
"Southern Africa","2005","5833475","1220165","100","100","80.0011282191395","48.6420696278088","14.1347700968743","101947","62699","18517"
"Eastern Africa","2005","51929672","11029931","100","100","105.679905164391","66.3579635443645","34.1167773310332","1221274","780131","409094"
"Western Africa","2005","46842929","10186481","100","100","144.162322149923","86.5953615593811","39.271255497289","1552934","952322","442599"
"Middle Africa","2005","20569806","4541481","100","100","142.576942869775","92.4657759663878","37.44488093702","683894","453540","188962"
"Asia","2005","362407730","72627585","100","100","53.3102363661775","41.2209138375853","27.6701158857753","4053584","3134219","2121360"
"Eastern Asia","2005","93437363","18017706","100","100","22.567322558759","19.064984284283","13.0511119153729","430327","362948","249332"
"Central Asia","2005","5640011","1201429","100","100","44.5974333653291","38.2573294318676","22.2593445769125","55860","48198","28599"
"Southern Asia","2005","184231888","37379146","100","100","75.1158222013578","56.8903821313192","39.1335221240965","2943066","2225904","1544693"
"South-Eastern Asia","2005","55195101","11158971","100","100","39.6851774106504","31.297504559824","18.3296513203679","460707","364059","214783"
"Western Asia","2005","23903367","4870333","100","100","32.6482399756405","26.4333043553855","16.495242164176","163624","133110","83953"
"Americas","2005","76739177","15516441","100","100","20.7497360597337","17.4401780542369","10.5042872863824","322532","270717","163212"
"Northern America","2005","21980701","4689779","100","100","7.8147585818692","6.62564048605042","4.44481702467788","34749","29558","19921"
"Latin America and the Caribbean","2005","54758476","10826662","100","100","25.9812273172667","21.8261848532965","12.9618013131234","287783","241159","143291"
"Central America","2005","16482593","3330693","100","100","25.7549687128329","21.6130636902226","11.5276364302286","86481","72433","38690"
"South America","2005","34923712","6835930","100","100","23.7188547977188","20.3430082212046","12.8713824336558","166787","142591","90085"
"Caribbean","2005","3352171","660039","100","100","49.6996062186535","37.6743289962033","20.7418103755117","34515","26135","14516"
"Europe","2005","36700926","7599202","100","100","8.19902098249492","6.96600575179298","4.32316053188878","61825","52778","33087"
"Northern Europe","2005","5481959","1138528","100","100","5.65842415613327","4.7670471552828","3.20280411153818","6378","5400","3664"
"Southern Europe","2005","7459939","1531336","100","100","5.60682836374016","4.73774328253603","3.203646545211","8590","7285","4938"
"Eastern Europe","2005","13947372","2994699","100","100","12.7156793553783","10.8899969242661","6.3967778297221","37573","32420","19317"
"Western Europe","2005","9811656","1934639","100","100","4.75597843524744","3.93547064577122","2.65132768556827","9284","7673","5168"
"Oceania","2005","2769659","561305","100","100","28.5903782535158","22.2188036405932","12.9107536885431","16794","13147","7732"
"Australia and New Zealand","2005","1553218","311931","100","100","5.88406477737002","4.88833386530696","3.2050007459742","1902","1593","1059"
"Melanesia","2005","1139093","233831","100","100","57.8837643605279","44.6254110333193","25.4584657001212","14329","11100","6411"
"Micronesia","2005","35072","6680","100","100","50.5326000723129","39.7682883358598","22.3903447408367","399","313","176"
"Polynesia","2005","42276","8863","100","100","18.4847472479434","15.8126964309314","9.6592961723734","164","141","86"
"Africa","2006","150384959","32147458","100","100","110.431917878042","69.6168780277166","33.2578175563899","3707889","2383244","1164294"
"Northern Africa","2006","21719371","4545477","100","100","46.1894351017792","34.9064827626647","22.4659378751875","214926","164143","107365"
"Southern Africa","2006","5934527","1251034","100","100","79.6057104277238","47.6574985475492","13.8154107885116","103054","62559","18430"
"Eastern Africa","2006","53140943","11245603","100","100","100.291183948255","63.4219387131183","33.3166915435166","1180788","759118","406429"
"Western Africa","2006","48234670","10419135","100","100","139.021734362287","84.0456220523602","38.4039302347785","1530994","944348","441948"
"Middle Africa","2006","21355448","4686209","100","100","137.373184072365","89.7820167492609","36.6401610709852","678127","453076","190122"
"Asia","2006","362192602","72546050","100","100","50.8277612046946","39.5120804369003","26.5907300858527","3868783","3006872","2038997"
"Eastern Asia","2006","92044322","17779201","100","100","20.6801393268836","17.5594742455037","11.7712630766804","394303","334630","225311"
"Central Asia","2006","5784661","1257337","100","100","41.731370989337","35.9791065149389","21.376408254259","53951","46893","28470"
"Southern Asia","2006","184820991","37375160","100","100","72.0988145980992","54.9519502881047","37.9962874431973","2817883","2143505","1493699"
"South-Eastern Asia","2006","55421989","11190864","100","100","38.192465568216","30.253437642255","17.8834119129496","445145","353073","210039"
"Western Asia","2006","24120639","4943488","100","100","31.0697574973591","25.2706816611445","15.8124807020345","157501","128771","81478"
"Americas","2006","76894408","15473448","100","100","19.8726371630313","16.727905901869","10.1118473942374","307700","258623","156488"
"Northern America","2006","22538691","4742284","100","100","7.71229073078916","6.54713016676359","4.35813968603386","34535","29402","19637"
"Latin America and the Caribbean","2006","54355717","10731164","100","100","24.8581171933097","20.910890899999","12.4758787463917","273165","229221","136851"
"Central America","2006","16482419","3308005","100","100","24.766405911368","20.8395766425636","11.1066116976084","82795","69525","37113"
"South America","2006","34553647","6766723","100","100","22.4915687862021","19.3158878262265","12.3041410228292","156576","134045","85271"
"Caribbean","2006","3319651","656436","100","100","48.8169834947292","37.0888486012447","20.7372050897375","33794","25651","14467"
"Europe","2006","37246668","7728879","100","100","7.80298943680968","6.63138185483796","4.11463200065044","59683","51001","31963"
"Northern Europe","2006","5590650","1175937","100","100","5.48703186030586","4.62700601056113","3.11407420032984","6304","5350","3640"
"Southern Europe","2006","7561021","1562241","100","100","5.33553794941566","4.50935829944792","3.04906045674156","8246","6992","4733"
"Eastern Europe","2006","14327251","3063811","100","100","11.910560715479","10.2008480285774","5.97976536079352","36108","31190","18545"
"Western Europe","2006","9767746","1926890","100","100","4.63076107596905","3.83700293117553","2.59187509024235","9025","7469","5045"
"Oceania","2006","2807412","576502","100","100","27.8146664850273","21.678200960575","12.633343482299","16656","13075","7711"
"Australia and New Zealand","2006","1579689","324242","100","100","5.74735508837398","4.78071778297253","3.10806504995102","1906","1601","1055"
"Melanesia","2006","1150683","236493","100","100","56.7665235059809","43.8993169533284","25.1634638121573","14193","11026","6397"
"Micronesia","2006","34460","6832","100","100","50.1784920587267","39.5166544228408","22.1997504740514","394","309","174"
"Polynesia","2006","42580","8935","100","100","18.374373722299","15.7218322658353","9.59876745237395","163","139","85"
"Africa","2007","154094909","32919885","100","100","105.879275409062","67.1752887317258","32.5301309570731","3633660","2349753","1163046"
"Northern Africa","2007","22114807","4657394","100","100","44.2705459776344","33.5607444035462","21.890947610425","211323","162085","107578"
"Southern Africa","2007","6058517","1289606","100","100","75.5527859499533","45.5036500385193","13.5456251029432","99389","60804","18381"
"Eastern Africa","2007","54319004","11479824","100","100","95.180155938402","60.5881127439857","32.5601031019453","1140890","737822","403820"
"Western Africa","2007","49509379","10658981","100","100","134.17959987575","81.6278006620202","37.63655098535","1510263","936819","442137"
"Middle Africa","2007","22093202","4834080","100","100","132.265479312453","87.140235667792","35.8435395520161","671795","452223","191130"
"Asia","2007","362821082","72905753","100","100","48.4184716642704","37.8362857698748","25.5624621942867","3688634","2880867","1959741"
"Eastern Asia","2007","91815982","17995675","100","100","19.0264541721229","16.1983307385683","10.6361821698083","363615","309689","204367"
"Central Asia","2007","5967591","1321883","100","100","39.0666884202687","33.8349747312574","20.4267396117674","52344","45775","28261"
"Southern Asia","2007","185103243","37374675","100","100","69.1331369979356","53.0277881658249","36.912306851534","2690877","2058409","1442472"
"South-Eastern Asia","2007","55502913","11175439","100","100","36.7656656235172","29.2463710196171","17.4552566676029","429903","342192","205412"
"Western Asia","2007","24431353","5038081","100","100","29.596803276154","24.1826224159808","15.1762150994445","151895","124802","79229"
"Americas","2007","76749545","15391373","100","100","19.0812877882212","16.0846947262551","9.77568874855274","294195","247604","150640"
"Northern America","2007","22816850","4753335","100","100","7.5957987343056","6.45578159358339","4.27351100252479","34162","29096","19294"
"Latin America and the Caribbean","2007","53932695","10638038","100","100","23.8346654891547","20.0755584792991","12.056158145968","260033","218508","131346"
"Central America","2007","16426949","3278293","100","100","23.8354541650286","20.102903011315","10.8515039796996","79375","66816","36134"
"South America","2007","34206677","6703900","100","100","21.3938705780649","18.3973108473876","11.7658857450247","147554","126500","80813"
"Caribbean","2007","3299069","655845","100","100","47.9206038546608","36.4908555171101","20.6767335460805","33104","25192","14399"
"Europe","2007","37846745","7890097","100","100","7.44572579401148","6.32884342026158","3.91200428047512","57747","49376","30809"
"Northern Europe","2007","5723719","1218602","100","100","5.30608971826707","4.47853334137778","3.01822136652806","6220","5288","3601"
"Southern Europe","2007","7657204","1591868","100","100","5.1097294089516","4.32056146897325","2.91685976928627","7935","6729","4542"
"Eastern Europe","2007","14730891","3155205","100","100","11.1857586539823","9.5783324278822","5.57341428107679","34792","30063","17732"
"Western Europe","2007","9734931","1924422","100","100","4.52259434109181","3.75232964016618","2.53724522363643","8800","7296","4934"
"Oceania","2007","2866823","596317","100","100","27.0475029536463","21.1357893906142","12.3542986706645","16498","12983","7675"
"Australia and New Zealand","2007","1623807","339821","100","100","5.58915539189342","4.65428692062886","3.01966997931577","1902","1600","1051"
"Melanesia","2007","1165637","240380","100","100","55.6289127109504","43.1306018080834","24.82057293915","14045","10938","6368"
"Micronesia","2007","34661","7158","100","100","49.9075001498657","39.3144597548617","22.0143482244893","389","306","172"
"Polynesia","2007","42718","8958","100","100","18.3097841710069","15.6702945502604","9.55772493762977","162","139","84"
"Africa","2008","157789904","33729527","100","100","101.464641922132","64.8479016912069","31.8348615472094","3559468","2317587","1162260"
"Northern Africa","2008","22576384","4788247","100","100","42.4069925122215","32.2588095424921","21.2940054863049","208386","160546","107918"
"Southern Africa","2008","6198074","1330151","100","100","69.4932355745437","42.4096305343205","13.3190040979692","92873","57601","18345"
"Eastern Africa","2008","55486144","11723303","100","100","90.2975141756651","57.9970388996186","31.8169994067408","1101258","718041","400891"
"Western Africa","2008","50725724","10905199","100","100","129.775469497842","79.4267532723343","36.9460706799163","1492524","930798","442944"
"Middle Africa","2008","22803578","4982627","100","100","127.204778493277","84.4927341875162","35.0962519541775","664427","450601","192162"
"Asia","2008","364242576","73511907","100","100","46.3587048754616","36.2566969851175","24.565375600623","3533879","2760407","1881746"
"Eastern Asia","2008","92662905","18503450","100","100","17.573671561929","14.9969749077886","9.63314108762068","337180","288052","185995"
"Central Asia","2008","6178327","1390100","100","100","36.577528776355","31.8080145546211","19.4246433949291","50855","44690","27901"
"Southern Asia","2008","185108393","37330724","100","100","66.1955150559264","51.1045361956294","35.8355394300156","2561484","1970506","1389620"
"South-Eastern Asia","2008","55482652","11143079","100","100","37.2701265612999","28.6610896292285","17.0566808938175","437653","336104","201075"
"Western Asia","2008","24810299","5144554","100","100","28.2246625490158","23.1527187119314","14.5855425712375","146707","121055","77155"
"Americas","2008","76393331","15282828","100","100","18.3642111139106","15.5021433287118","9.49828233847228","281849","237538","145707"
"Northern America","2008","22875339","4726630","100","100","7.46546387801783","6.35222839336402","4.1943692523074","33618","28634","18909"
"Latin America and the Caribbean","2008","53517992","10556198","100","100","22.8969862558203","19.3103359000647","11.7057697912577","248231","208904","126798"
"Central America","2008","16341184","3247471","100","100","22.9566366244275","19.4039218614059","10.6829279974984","76218","64313","35486"
"South America","2008","33888270","6650988","100","100","20.4068688089657","17.5718014225496","11.2988804916185","139566","119834","76999"
"Caribbean","2008","3288538","657739","100","100","47.017445188057","35.8846601964346","20.5714652499222","32447","24757","14313"
"Europe","2008","38477322","8052858","100","100","7.13759901444899","6.06654228558335","3.7238606014025","56056","47915","29657"
"Northern Europe","2008","5865880","1259745","100","100","5.11393792171677","4.32046372603955","2.92037952064446","6108","5199","3544"
"Southern Europe","2008","7727808","1612837","100","100","4.91280843803366","4.15666665219586","2.81171607757923","7631","6463","4363"
"Eastern Europe","2008","15168482","3254096","100","100","10.5768775867029","9.05104669064258","5.1958503475391","33706","29102","16915"
"Western Europe","2008","9715152","1926180","100","100","4.42928297166689","3.68007410719309","2.48696911037558","8611","7151","4835"
"Oceania","2008","2939669","617409","100","100","26.2957660955965","20.6085006830401","12.0912134758877","16306","12864","7629"
"Australia and New Zealand","2008","1678615","356034","100","100","5.41306205856584","4.51264800721646","2.94771153880977","1886","1588","1047"
"Melanesia","2008","1182974","244872","100","100","54.4373347800124","42.3233862057985","24.4394079724209","13876","10834","6327"
"Micronesia","2008","35394","7557","100","100","49.5507168683609","39.053659630821","21.8391416616942","384","303","171"
"Polynesia","2008","42686","8946","100","100","18.2540983727699","15.6249848917535","9.53303253325457","160","139","84"
"Africa","2009","161567435","34559869","100","100","97.1893407475961","62.6528667919287","31.1663158331351","3484503","2286910","1161434"
"Northern Africa","2009","23138207","4944176","100","100","40.6516730527265","31.0378565577996","20.6515300831236","206099","159476","108082"
"Southern Africa","2009","6335961","1365027","100","100","61.2036397125216","38.1338983717015","13.135617247901","82995","52516","18312"
"Eastern Africa","2009","56638094","11963276","100","100","85.6850177532496","55.695233790597","31.0834328966371","1062578","700513","397597"
"Western Africa","2009","51944848","11157867","100","100","125.690087196943","77.4014640515816","36.3444256301999","1476509","925862","444520"
"Middle Africa","2009","23510325","5129523","100","100","122.275397755796","81.9215644464802","34.350575598848","656322","448543","192923"
"Asia","2009","365593906","74069642","100","100","43.802062795253","34.6021174543571","23.5872965121267","3337024","2632003","1803967"
"Eastern Asia","2009","93719280","19046564","100","100","16.2702528589685","13.9173706763317","8.74310107334022","313643","268687","169654"
"Central Asia","2009","6410106","1455724","100","100","34.2771466598351","29.9100601400447","18.3803302604142","49397","43562","27334"
"Southern Asia","2009","184747306","37180933","100","100","63.3011851559738","49.1841995512435","34.7625709311843","2431188","1880773","1335720"
"South-Eastern Asia","2009","55508105","11137386","100","100","34.1030975837796","27.3517742861788","16.5976213867358","400652","321270","195950"
"Western Asia","2009","25209109","5249035","100","100","27.002751268435","22.2263281745393","14.0577685083574","142144","117711","75309"
"Americas","2009","75981800","15167778","100","100","17.7190645434235","14.9787639369958","9.26452088790145","270653","228413","141466"
"Northern America","2009","22829218","4670904","100","100","7.32595399895797","6.24027119381237","4.12331484429028","32923","28039","18502"
"Latin America and the Caribbean","2009","53152582","10496874","100","100","22.0435337590587","18.6147930180084","11.4037427463427","237730","200374","122964"
"Central America","2009","16263716","3224063","100","100","22.1231670315835","18.7397403085009","10.5181447644797","73296","62003","34893"
"South America","2009","33605265","6611668","100","100","19.5330792004854","16.8409529636743","10.910642846656","132619","114035","73863"
"Caribbean","2009","3283601","661143","100","100","46.1045453336832","35.2720310798414","20.4214203280594","31815","24336","14208"
"Europe","2009","39047542","8177173","100","100","6.87949799244858","5.84715710817286","3.56211522876005","54584","46627","28601"
"Northern Europe","2009","5996083","1290526","100","100","4.91677587224715","4.15774272836034","2.8288520984126","5964","5078","3477"
"Southern Europe","2009","7750463","1615818","100","100","4.73376632921341","4.00837698757021","2.73677164337578","7313","6186","4206"
"Eastern Europe","2009","15598419","3340573","100","100","10.0893363083405","8.62861947384649","4.87498741160022","32855","28334","16183"
"Western Europe","2009","9702577","1930256","100","100","4.34823384372796","3.61793769452268","2.43567485019215","8452","7029","4735"
"Oceania","2009","3010884","635220","100","100","25.6280050573191","20.1188323878602","11.8297084396014","16119","12723","7559"
"Australia and New Zealand","2009","1731968","369311","100","100","5.21940726720482","4.35591429672257","2.88492509833944","1855","1562","1042"
"Melanesia","2009","1200118","249085","100","100","53.2267025481208","41.5014707593407","23.9869469676739","13696","10721","6265"
"Micronesia","2009","36164","7899","100","100","49.0830248087206","38.7224946415909","21.652364040256","379","299","169"
"Polynesia","2009","42634","8925","100","100","21.4729005493872","16.1852092682041","9.54927102584401","189","141","83"
"Africa","2010","165549543","35395581","100","100","93.2906672287581","60.6639383194076","30.5221198764396","3416530","2259931","1160076"
"Northern Africa","2010","23830162","5126530","100","100","39.00452179484","29.8922665298964","20.0009475571543","204131","158576","108030"
"Southern Africa","2010","6463480","1388820","100","100","53.2209877347207","34.6146966139557","12.9873270087555","73154","48199","18268"
"Eastern Africa","2010","57788194","12190387","100","100","81.6066263845844","53.6756575822709","30.3412163233287","1028301","685322","393706"
"Western Africa","2010","53228022","11416707","100","100","122.063038609223","75.5955804763987","35.8225781493269","1463967","922521","446720"
"Middle Africa","2010","24239685","5273137","100","100","117.416816454641","79.30939234022","33.6031167838517","646977","445313","193352"
"Asia","2010","366412149","74365519","100","100","41.6229883536403","33.0493466045023","22.6465679534899","3166893","2509371","1728004"
"Eastern Asia","2010","94466866","19434034","100","100","15.0719108968586","12.8988588911002","7.97381549292601","291867","250201","155379"
"Central Asia","2010","6666434","1513816","100","100","32.1443275311103","28.1363587923627","17.3417311537215","47880","42335","26597"
"Southern Asia","2010","184001939","36889313","100","100","60.457648627624","47.2673964100931","33.6741485669847","2301781","1790648","1281208"
"South-Eastern Asia","2010","55687007","11186971","100","100","32.877227737257","26.4587818976794","16.1725913321997","386835","311208","191087"
"Western Asia","2010","25589903","5341385","100","100","26.0017542432821","21.4521931344721","13.6073561073027","138530","114979","73733"
"Americas","2010","75643700","15062039","100","100","19.6010134078629","14.9794166621339","9.09479291400177","297501","227256","138223"
"Northern America","2010","22776538","4595100","100","100","7.18712840974334","6.12853404585529","4.06751991405196","32139","27368","18116"
"Latin America and the Caribbean","2010","52867162","10466939","100","100","24.7484496488985","18.647365485558","11.1781761069145","265362","199888","120107"
"Central America","2010","16220264","3214088","100","100","21.3213415004205","18.0992216915999","10.3247910679315","70551","59836","34234"
"South America","2010","33364434","6587675","100","100","18.7518132347974","16.1828661642376","10.5708632633365","126540","108936","71176"
"Caribbean","2010","3282464","665176","100","100","97.7996780227721","45.0934912459403","21.1166047182011","68271","31116","14697"
"Europe","2010","39514790","8235578","100","100","6.66471108018207","5.66484766906033","3.45503767278769","53265","45458","27868"
"Northern Europe","2010","6101771","1304860","100","100","4.72244133117516","3.9968642502875","2.74655714728752","5796","4930","3401"
"Southern Europe","2010","7720445","1594995","100","100","4.57267521850868","3.87580297913166","2.68520434551601","6983","5899","4063"
"Eastern Europe","2010","15996293","3400566","100","100","9.70415484585874","8.29443300915405","4.68087201163765","32174","27702","15770"
"Western Europe","2010","9696281","1935157","100","100","4.27552152337984","3.56273208288677","2.38122788316111","8312","6927","4634"
"Oceania","2010","3068932","646582","100","100","24.8925410658486","19.630762822285","11.5791629230308","15833","12546","7474"
"Australia and New Zealand","2010","1774137","377200","100","100","5.00994177098035","4.18529367034037","2.81533443836663","1808","1521","1030"
"Melanesia","2010","1215397","252384","100","100","51.9663739723262","40.6451181338976","23.5165382772566","13494","10595","6196"
"Micronesia","2010","36668","8089","100","100","48.406020748026","38.2498667416331","21.4490233117712","373","296","167"
"Polynesia","2010","42730","8909","100","100","18.0737722829399","15.4779557583632","9.42916967069086","158","134","81"
"Africa","2011","169904074","36188218","100","100","89.7122874888361","58.7937351903887","29.89706079246","3352775","2232911","1157597"
"Northern Africa","2011","24651469","5338452","100","100","37.5365931550718","28.8459860796518","19.3820960176912","202518","157690","107759"
"Southern Africa","2011","6625633","1394796","100","100","47.5530194415568","32.9055015023427","12.9022817460235","66137","46166","18250"
"Eastern Africa","2011","58971638","12379240","100","100","77.6260643006752","51.4955412449392","29.5875617692199","992978","666915","389190"
"Western Africa","2011","54613932","11669409","100","100","118.81150525913","73.9702023949919","35.3335275508837","1453927","920243","448908"
"Middle Africa","2011","25041402","5406321","100","100","112.782775328512","76.8437853383406","32.8673176252794","637215","441897","193490"
"Asia","2011","367727513","74326272","100","100","39.5642280475441","31.5720544538489","21.7332183214147","3003495","2390895","1653516"
"Eastern Asia","2011","95514762","19631113","100","100","13.9861067237632","11.9681126497193","7.28606717060093","271821","232961","142362"
"Central Asia","2011","7025234","1559510","100","100","30.2237819354326","26.5231649069245","16.3166150457772","46348","41050","25690"
"Southern Asia","2011","183299156","36395930","100","100","57.6833503472866","45.3791865559448","32.559465584223","2175942","1702835","1226988"
"South-Eastern Asia","2011","55864923","11310670","100","100","31.7096039716276","25.596281492694","15.7495074363386","373330","301170","186051"
"Western Asia","2011","26023438","5429049","100","100","25.2610280636645","20.8404957361188","13.2397376961472","136054","112879","72425"
"Americas","2011","75407889","14975954","100","100","16.5861594266202","14.0634095041522","8.85808753615355","250831","212339","134004"
"Northern America","2011","22792511","4501226","100","100","7.05600823829011","6.02278255621304","4.03247042598858","31319","26670","17795"
"Latin America and the Caribbean","2011","52615378","10474728","100","100","20.5138491873273","17.3735218221828","10.8446657895508","219512","185669","116209"
"Central America","2011","16170565","3223219","100","100","20.5619733795618","17.4864298919727","10.0982413866258","67997","57792","33478"
"South America","2011","33153612","6581941","100","100","18.0459045295055","15.5887268648007","10.2554688037033","121172","104447","68761"
"Caribbean","2011","3291201","669568","100","100","44.1354506033937","34.0238360130422","20.0733329294865","30343","23430","13970"
"Europe","2011","40167014","8218464","100","100","6.4836426513557","5.51109381334292","3.42243066719009","52026","44353","27637"
"Northern Europe","2011","6263695","1302476","100","100","4.54076211110466","3.84616760486551","2.67341340429302","5608","4766","3319"
"Southern Europe","2011","7762212","1551497","100","100","4.43486872092846","3.76318549854027","2.64523860120359","6659","5622","3921"
"Eastern Europe","2011","16424985","3425642","100","100","9.39145288489041","8.02215138466156","4.6551551549721","31567","27127","15844"
"Western Europe","2011","9716122","1938849","100","100","4.20916077385758","3.51298662336061","2.33652371643403","8192","6838","4553"
"Oceania","2011","3142566","650783","100","100","24.2695192433139","19.19445324956","11.3392856955118","15575","12366","7375"
"Australia and New Zealand","2011","1827770","379085","100","100","4.79646547180579","4.01121545254919","2.73673360497481","1751","1472","1009"
"Melanesia","2011","1234102","254769","100","100","50.7661479827672","39.8205071860857","23.0369173797855","13302","10471","6121"
"Micronesia","2011","37558","8007","100","100","47.5991538559597","37.6841183225351","21.2070284977584","367","291","165"
"Polynesia","2011","43136","8922","100","100","17.9223667539902","15.3538206065118","9.36623837094982","155","132","80"
"Africa","2012","174025625","36992607","100","100","86.4673827511843","57.1032878109968","29.3035645717255","3293592","2208043","1154327"
"Northern Africa","2012","25571918","5574624","100","100","36.1207319674774","27.881281424963","18.7990128886126","200304","156510","107154"
"Southern Africa","2012","6719570","1390390","100","100","44.1685696098391","32.2799556937942","12.8763797568831","61930","45483","18267"
"Eastern Africa","2012","60036166","12559452","100","100","73.771693731552","49.4501195869261","28.8208299484706","957338","649221","384074"
"Western Africa","2012","55928782","11930660","100","100","115.971542440974","72.5306251358576","34.9028978984083","1446882","919090","451383"
"Middle Africa","2012","25769189","5537481","100","100","108.39598884399","74.4253663058855","32.1594872922332","627138","437739","193449"
