"CountryName","OfficialName","Code","ISO3Code","UNCode","UNICEFCode","MDGRegion1","MDGRegion1excl","MDGRegion2","MDGRegion3","MDGRegion4","MDGRegion5","MDGRegion6","UNICEFProgRegion1","UNICEFProgRegion2","UNICEFProgRegion3","UNICEFProgRegion4","UNICEFProgRegion5","UNICEFProgRegion6","ECACountries","WHORegion1","WBRegion1","WBRegion2","WBRegion3","WBRegion4","WBRegion5","UNPDRegion1","UNPDRegion2","UNPDRegion3","UNPDRegion4","UNPDRegion5","OICRegion1","OICRegion2","OICRegion3","OICRegion4","Countdown.and.COIA.75.Priority.Countries","ECAAfrica","AURegion1","AURegion2","FragileCountries2013","FragileCountries2014","FragileCountries2015","FragileCountries2017","FragileCountries2018","FragileCountries2018OECD1","FragileCountries2018OECD2","FragileCountries2019","FCSCountries2020","USAIDcountry","M49Region1","M49Region2","M49Region3","SDGSimpleRegion1","SDGSimpleRegion2","SDGSimpleRegion3","SDGSimpleRegion4","SDGSimpleRegion5","SDGSimpleRegion6","SDGRegion1","SDGRegion2","SDGRegion3","SDGRegion4","SDGRegion5","SDGRegion6","SDGRegion7","HAC2020","HAC2019","GlobalStrategy","Conflict","UNICEFReportRegion1","UNICEFReportRegion2","Wealthdata1","Wealthdata2","Wealthdata3","WealthdataGlobal","Wealthall1","Wealthall2","Wealthall3","WealthallGlobal","UNRegion","AfricanEconomicCommunity","GAVICountries","SDGRCRegion1","SDGRCRegion2","SDGRCRegion3","SDGRCRegion4","SDGRCRegion5","SDGRCRegion6","SDGRCRegion7","SDGRCRegion8","SDGRCRegion9","SDGRCRegion10","SDGRCRegion11","SDGRCRegion12","SDGRCRegion13","SDGRCRegion14","SDGRCRegion15","JHURegion","SPhumanitarian","ARR 1990-2019 median","ARR 1990-2000 median","ARR 2000-2019 median","Required ARR median","Change in ARR median","Percentage decline 1990-2019 median","Percentage decline 1990-2000 median","Percentage decline 2000-2019 median"
"Spain","Spain",191,"ESP",724,"SPN","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Southern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Southern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","ECE_European Union (EMU)","ECE_Euro area (E25)","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",3.76818906224212,5.31495725647743,2.95410053896038,,-2.36085671751705,66.4715156069201,41.2274763787217,42.9521103957818
"Sri Lanka","Sri Lanka",74,"LKA",144,"SRI","Southern Asia","Southern Asia excluding India","Developing regions","","","","","South Asia","South Asia","Asia","Developing countries","","","","South-East Asia","South Asia","South Asia (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","Southern Asia","","Central Asia and Southern Asia","Southern Asia","","","","","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Southern Asia (MDG=M49)","Southern Asia (MDG=M49)","","","Developing regions (MDG)","","","","Non conflict","South Asia","","","","","","South Asia","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group C (ADB_DMC_C)","ESCAP_SAARC (SAARC)","","","","","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","South Asia","Non-humanitarian",3.88007454590863,2.83816615234208,4.42844738462787,,1.59028123228579,67.5419473601929,24.7095296700434,56.8895605279641
"St Vincent & the Grenadines","Saint Vincent and the Grenadines",132,"VCT",670,"STV","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","Eastern Caribbean Area","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Upper middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","","","","","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",1.6464912405523,0.662856191929811,2.16419389772203,,1.50133770579222,37.965683353133,6.41364744700067,33.7143558279653
"State of Palestine","State of Palestine",61,"PSE",275,"PLW","Western Asia","Western Asia","Developing regions","","","","","Middle East and North Africa","Middle East and North Africa","","Developing countries","","Middle East","","N/A","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC Lower middle income","OIC Middle income","","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","HAC","HAC","","Conflict","Middle East and North Africa","","Middle East and North Africa","","Lower middle income","Low and middle income","Middle East and North Africa","","Lower middle income","Low and middle income","","","","","","","","","","","","","","","","ESCAP_Other Area (OTH_REGION)","ESCWA_All countries","ESCWA_Arab countries","Middle East and North Africa","Non-humanitarian",2.76509576939042,3.77151629144484,2.23540075778283,,-1.53611553366202,55.151398205656,31.4187923086767,34.6051151560311
"Sudan","Sudan",48,"SDN",729,"SUD","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","North Africa","Least developed countries","","","Middle East and North Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","Middle East","","Eastern Mediterranean","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","","Less developed regions","Least developed countries","Excluding China","OIC","Arab","OIC Lower middle income","OIC Middle income","Countdown","North Africa","Africa","Eastern Africa","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Extremely Fragile","Fragile","Fragile and Conflict-affected Situation","","Africa","Northern Africa","","Western Asia and Northern Africa","Northern Africa","Least developed countries (LDCs)","","","","Western Asia (M49) and Northern Africa (M49)","Northern Africa (M49)","Northern Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","HAC","HAC","","Conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","African Group","","GAVI","ECA_North Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","ESCWA_All countries","ESCWA_Arab countries","Eastern and Southern Africa","Non-humanitarian",2.69611819149522,2.23533358408474,2.93863640592178,,0.703302821837041,54.2452363199777,20.031178490348,42.7842466397985
"Suriname","Suriname",133,"SUR",740,"SUR","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Latin America","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","","Americas","Latin America and the Caribbean","Latin America and the Caribbean (excluding high-income)","Middle income","Upper middle income","Low and middle income","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Americas","Latin America and the Caribbean","South America","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","South America (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","Latin America and Caribbean","","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin America and Caribbean","","Upper middle income","Low and middle income","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",3.10983542523053,3.55111053400379,2.87758536798144,,-0.673525166022352,59.4182721368741,29.8904420162976,42.1166970235935
"Swaziland","Eswatini",21,"SWZ",748,"SZD","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","South Africa","","","LLDC","Eastern and Southern Africa","Sub-Saharan Africa","Africa","Developing countries","","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Excluding least developed countries","Excluding China","","","","","Countdown","Southern Africa","Africa","Southern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","","Africa","Southern Africa","","Sub-Saharan Africa","","","Landlocked developing countries (LLDCs)","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Southern Africa (M49)","Sub-Saharan Africa (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","","Non conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Lower middle income","Low and middle income","African Group","","","ECA_Southern Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","Eastern and Southern Africa","Non-humanitarian",1.0574109621804,-4.59867053113758,4.03429595866355,,8.63296648980113,26.4091272161537,-58.3863401289134,53.5371088668699
"Sweden","Sweden",192,"SWE",752,"SWD","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Northern Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Northern Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","ECE_European Union (EMU)","","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",3.50225976828871,5.38510874212928,2.5112866241621,,-2.87382211796718,63.7834986566055,41.6383315734346,37.9447121376173
"Switzerland","Switzerland",193,"CHE",756,"SWZ","Developed regions","Developed regions","Developed regions","","","","","Industrialized countries","Industrialized countries","","","","","","Europe","Europe and Central Asia","","High income","High income","","Europe","","More developed regions","More developed regions","","","","","","","","","","","","","","","Non-fragile","","","non-FCS","","Europe","Western Europe","","Northern America and Europe","Europe","","","North America, Europe, Australia and New Zealand","Australia and New Zealand, Central Asia, Europe and North America","Northern America (M49) and Europe (M49)","Europe (M49)","Western Europe (M49)","Developed regions (MDG)","","","Developed regions","","","","","Europe and Central Asia","Western Europe","","","","","","","","","Western European and Others Group (WEOG)","","","","ECE_All countries","","","","","","","","","","","ESCAP_Europe (Europe)","","","High Income Countries","Non-humanitarian",2.54936468197633,3.86483770652991,1.85701045852707,,-2.00782724800284,52.2559511276095,32.0558247818874,29.7304754688333
"Syria","Syrian Arab Republic",64,"SYR",760,"SYR","Western Asia","Western Asia","Developing regions","","","","","Middle East and North Africa","Middle East and North Africa","","Developing countries","","Middle East","","Eastern Mediterranean","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Low income","Low income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC Lower middle income","OIC Middle income","","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Fragile","Extremely Fragile","Fragile","Fragile and Conflict-affected Situation","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","","","","Conflict","Middle East and North Africa","","Middle East and North Africa","","Low income","Low and middle income","Middle East and North Africa","","Low income","Low and middle income","Asia-Pacific Group","","","","","","","","","","","","","","","ESCAP_Other Area (OTH_REGION)","ESCWA_All countries","ESCWA_Arab countries","Middle East and North Africa","Humanitarian",1.77248151340338,4.43106880806824,0.373225042527137,,-4.05784376554111,40.1913351808664,35.7961418181139,6.84568418038248
"Tajikistan","Tajikistan",142,"TJK",762,"TAD","Caucasus and Central Asia","Caucasus and Central Asia","Developing regions","","","","LLDC","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Low income","Low income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Low income","","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","","Asia","Central Asia","","Central Asia and Southern Asia","Central Asia","","Landlocked developing countries (LLDCs)","","Australia and New Zealand, Central Asia, Europe and North America","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Central Asia (M49)","Caucasus and Central Asia (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","Global Strategy","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Low income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Low income","Low and middle income","Asia-Pacific Group","","GAVI","","ECE_All countries","ECE_Eastern Europe, Caucasus and Central Asia (CIS)","ECE_CIS (CWG)","","ESCAP_ADB Group A (ADB_DMC_A)","","ESCAP_ECO (ECO)","","","ESCAP_LLDC (LLDC_E)","ESCAP_North and Central Asia (NCA)","ESCAP_All countries","","","Eastern Europe and Central Asia","Non-humanitarian",3.67458049656501,1.86879134720795,4.62499583833189,,2.75620449112394,65.5488684875467,17.0456006607139,58.4697957108373
"Tanzania","United Republic of Tanzania",12,"TZA",834,"TNZ","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","Eastern Africa","Least developed countries","","","Eastern and Southern Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","Eastern Africa","Africa","Eastern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Fragile","Other Fragile","Non-fragile","non-FCS","USAID","Africa","Eastern Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Eastern Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","","","Global Strategy","Non conflict","Sub-Saharan Africa","Eastern and Southern Africa","Sub-Saharan Africa","Eastern and Southern Africa","Low income","Low and middle income","Sub-Saharan Africa","Eastern and Southern Africa","Low income","Low and middle income","African Group","","GAVI","ECA_East Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","Eastern and Southern Africa","Non-humanitarian",3.98707580007552,2.44353534674956,4.79946551235234,,2.35593016560278,68.5336662651785,21.6789306826225,59.8239222101122
"Thailand","Thailand",103,"THA",764,"THL","South-eastern Asia","South-eastern Asia","Developing regions","","","","","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","South-East Asia","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","South-Eastern Asia","","Eastern Asia and South-eastern Asia","South-eastern Asia","","","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Eastern Asia (M49) and South-eastern Asia (MDG=M49)","Asia (M49)","South-eastern Asia (MDG=M49)","South-eastern Asia (MDG=M49)","","","Developing regions (MDG)","","","","Conflict","East Asia and Pacific","","East Asia and Pacific","","Upper middle income","Low and middle income","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group C (ADB_DMC_C)","ESCAP_ASEAN (ASEAN)","","","","","ESCAP_South-East Asia (SEA)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",4.86167703887971,5.10775723092104,4.73216114833164,,-0.375596082589397,75.5828966255292,39.9970058848632,59.3068583750704
"Timor Leste","Timor-Leste",95,"TLS",626,"ETM","South-eastern Asia","South-eastern Asia","Developing regions","","Least developed countries","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","Least developed countries","","","South-East Asia","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Lower middle income","Low and middle income","Asia","","Less developed regions","Least developed countries","Excluding China","","","","","Countdown","","","","Fragile","Fragile","Fragile","Non-fragile","Fragile","Fragile","Other Fragile","Fragile","Fragile and Conflict-affected Situation","","Asia","South-Eastern Asia","","Eastern Asia and South-eastern Asia","South-eastern Asia","Least developed countries (LDCs)","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Eastern Asia (M49) and South-eastern Asia (MDG=M49)","Asia (M49)","South-eastern Asia (MDG=M49)","South-eastern Asia (MDG=M49)","Least developed countries (LDCs)","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","East Asia and Pacific","","Lower middle income","Low and middle income","East Asia and Pacific","","Lower middle income","Low and middle income","Asia-Pacific Group","","GAVI","","","","","","ESCAP_ADB Group B (ADB_DMC_B)","","","","ESCAP_LDC (LDC_E)","","ESCAP_South-East Asia (SEA)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",4.58836928407575,4.6722271444769,4.54423356807514,,-0.127993576401757,73.5688538384648,37.3259509294714,57.8276071938617
"Togo","Togo",40,"TGO",768,"TGO","Sub-Saharan Africa","Sub-Saharan Africa","Developing regions","West Africa","Least developed countries","","","West and Central Africa","Sub-Saharan Africa","Africa","Developing countries","Least developed countries","","","Africa","Sub-Saharan Africa","Sub-Saharan Africa (excluding high-income)","Low income","Low income","Low and middle income","Africa","Sub-Saharan Africa","Less developed regions","Least developed countries","Excluding China","OIC","Africa","OIC Low income","","Countdown","West Africa","Africa","Western Africa","Fragile","Fragile","Fragile","Fragile","Fragile","Non-fragile","","Non-fragile","non-FCS","","Africa","Western Africa","","Sub-Saharan Africa","","Least developed countries (LDCs)","","","","Sub-Saharan Africa (M49)","Sub-Saharan Africa (M49)","Western Africa (M49)","Sub-Saharan Africa (MDG)","Least developed countries (LDCs)","","Developing regions (MDG)","","","Global Strategy","Non conflict","Sub-Saharan Africa","West and Central Africa","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","Sub-Saharan Africa","West and Central Africa","Low income","Low and middle income","African Group","Economic Community of West African States","GAVI","ECA_West Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","","","West and Central Africa","Non-humanitarian",2.60045174808151,1.95650340483191,2.9393719287392,,0.982868523907291,52.9580771793422,17.7700290664829,42.7922419446175
"Tonga","Tonga",83,"TON",776,"TGA","Oceania","Oceania","Developing regions","","","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","","","","Western Pacific","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Oceania","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Oceania","Polynesia","","Oceania","Oceania excluding Australia and New Zealand","","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Polynesia (M49)","Oceania (MDG)","","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","","","","","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_Pacific island developing economies (PIDE)","","","","","ESCAP_PACIFIC (PAC)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",1.00993850123681,2.14904069174235,0.410411032549681,,-1.73862965919267,25.3889946871946,19.3381183924996,7.50153129843716
"Trinidad & Tobago","Trinidad and Tobago",134,"TTO",780,"TDT","Latin America and the Caribbean","Latin America and the Caribbean","Developing regions","","","Caribbean","SIDS","Latin America and the Caribbean","Latin America and the Caribbean","","Developing countries","","","Eastern Caribbean Area","Americas","Latin America and the Caribbean","","High income","High income","","Latin America and the Caribbean","","Less developed regions","Excluding least developed countries","Excluding China","","","","","","","","","","","","","","Non-fragile","","","","","Americas","Latin America and the Caribbean","Caribbean","Latin America and the Caribbean","","","Small island developing States (SIDS)","","","Latin America and the Caribbean (MDG=M49)","Latin America and the Caribbean (MDG=M49)","Caribbean (M49)","Latin America and the Caribbean (MDG=M49)","","Small island developing States (SIDS)","Developing regions (MDG)","HAC","HAC","","Non conflict","Latin America and Caribbean","","","","","","","","","","Latin American and Caribbean Group (GRULAC)","","","","ECLAC_All countries","","","ECLAC_Carribean","","","","","","","","ESCAP_Latin America (LAC)","","","Latin America and Caribbean","Non-humanitarian",1.87788905284882,0.738655056695432,2.47748589292955,,1.73883083623412,41.9919171301389,7.12033966814155,37.544902013424
"Tunisia","Tunisia",65,"TUN",788,"TUN","Northern Africa","Northern Africa","Developing regions","North Africa","","","","Middle East and North Africa","Middle East and North Africa","Africa","Developing countries","","North Africa","","Eastern Mediterranean","Middle East and North Africa","Middle East and North Africa (excluding high-income)","Middle income","Lower middle income","Low and middle income","Africa","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Arab","OIC Upper middle income","OIC Middle income","","North Africa","Africa","Northern Africa","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Africa","Northern Africa","","Western Asia and Northern Africa","Northern Africa","","","","","Western Asia (M49) and Northern Africa (M49)","Northern Africa (M49)","Northern Africa (M49)","Northern Africa (MDG)","","","Developing regions (MDG)","","","","Non conflict","Middle East and North Africa","","Middle East and North Africa","","Lower middle income","Low and middle income","Middle East and North Africa","","Lower middle income","Low and middle income","African Group","","","ECA_North Africa","ECA_All countries","","","","","","","","","","","ESCAP_Africa (AFR)","ESCWA_All countries","ESCWA_Arab countries","Middle East and North Africa","Non-humanitarian",4.03009534363167,5.9179744240875,3.03647477497071,,-2.88149964911679,68.9237911919871,44.6668191711596,43.8380220646639
"Turkey","Turkey",144,"TUR",792,"TUR","Western Asia","Western Asia","Developing regions","","","","","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","Western Asia","","Western Asia and Northern Africa","Western Asia","","","","","Western Asia (M49) and Northern Africa (M49)","Asia (M49)","Western Asia (M49)","Western Asia (MDG)","","","Developing regions (MDG)","HAC","HAC","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Western European and Others Group (WEOG)","","","","ECE_All countries","","","","","","ESCAP_ECO (ECO)","","","","ESCAP_South and South-West Asia (SSWA)","ESCAP_All countries","","","Eastern Europe and Central Asia","Non-humanitarian",6.77988267483928,6.34879478013722,7.00677104047194,,0.657976260334722,86.0007436508765,47.0000638955824,73.586276931461
"Turkmenistan","Turkmenistan",143,"TKM",795,"TUK","Caucasus and Central Asia","Caucasus and Central Asia","Developing regions","","","","LLDC","CEE/CIS","CEE/CIS","","Developing countries","","","","Europe","Europe and Central Asia","Europe and Central Asia (excluding high-income)","Middle income","Upper middle income","Low and middle income","Asia","","Less developed regions","Excluding least developed countries","Excluding China","OIC","Asia/other","OIC Upper middle income","OIC Middle income","Countdown","","","","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","Non-fragile","","Non-fragile","non-FCS","","Asia","Central Asia","","Central Asia and Southern Asia","Central Asia","","Landlocked developing countries (LLDCs)","","Australia and New Zealand, Central Asia, Europe and North America","Central Asia (M49) and Southern Asia (MDG=M49)","Asia (M49)","Central Asia (M49)","Caucasus and Central Asia (MDG)","","Landlocked developing countries (LLDCs)","Developing regions (MDG)","","","","Non conflict","Europe and Central Asia","Eastern Europe and Central Asia","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Europe and Central Asia","Eastern Europe and Central Asia","Upper middle income","Low and middle income","Asia-Pacific Group","","","","ECE_All countries","ECE_Eastern Europe, Caucasus and Central Asia (CIS)","ECE_CIS (CWG)","","ESCAP_ADB Group C (ADB_DMC_C)","","ESCAP_ECO (ECO)","","","ESCAP_LLDC (LLDC_E)","ESCAP_North and Central Asia (NCA)","ESCAP_All countries","","","Eastern Europe and Central Asia","Non-humanitarian",2.15797557021772,1.27160502094166,2.62448638562617,,1.3528813646845,46.5173516908686,11.9407675658049,39.2651436644103
"Tuvalu","Tuvalu",89,"TUV",798,"TUV","Oceania","Oceania","Developing regions","","Least developed countries","","SIDS","East Asia and Pacific","East Asia and Pacific","Asia","Developing countries","Least developed countries","","","Western Pacific","East Asia and Pacific","East Asia and Pacific (excluding high-income)","Middle income","Upper middle income","Low and middle income","Oceania","","Less developed regions","Least developed countries","Excluding China","","","","","","","","","Fragile","Fragile","Fragile","Fragile","Fragile","Non-fragile","","Fragile","Fragile and Conflict-affected Situation","","Oceania","Polynesia","","Oceania","Oceania excluding Australia and New Zealand","Least developed countries (LDCs)","Small island developing States (SIDS)","South Eastern Asia and Oceania (excl. Australia and New Zealand)","","Oceania (M49) excluding Australia and New Zealand (M49)","Oceania (M49)","Polynesia (M49)","Oceania (MDG)","Least developed countries (LDCs)","Small island developing States (SIDS)","Developing regions (MDG)","","","","Non conflict","East Asia and Pacific","","","","","","East Asia and Pacific","","Upper middle income","Low and middle income","Asia-Pacific Group","","","","","","","","ESCAP_ADB Group A (ADB_DMC_A)","ESCAP_Pacific island developing economies (PIDE)","","","ESCAP_LDC (LDC_E)","","ESCAP_PACIFIC (PAC)","ESCAP_All countries","","","East Asia and the Pacific","Non-humanitarian",2.66768611352298,2.45155978256911,2.78143681402502,,0.329877031455909,53.8664148448281,21.7417537126884,41.0495540804729
