"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Central America","2004","8437916","1687063","100","100","29.3480649491287","24.7281945447824","50650","42568"
"South America","2004","17868517","3520368","100","100","27.7338652253639","23.8687271705615","99649","85455"
"Caribbean","2004","1703280","339218","100","100","54.0870884431475","41.584626835453","18854","14432"
"Europe","2004","18731792","3847803","100","100","9.81756527918376","8.11416316632775","37485","31184"
"Northern Europe","2004","2776396","571720","100","100","6.3663346325441","5.36386384039219","3612","3054"
"Southern Europe","2004","3814633","776823","100","100","7.04502729463086","6.00810078819154","5465","4667"
"Eastern Europe","2004","7141297","1521185","100","100","15.314805918846","12.6498190501936","23057","19265"
"Western Europe","2004","4999466","978075","100","100","5.42654323725167","4.27592511035345","5351","4198"
"Oceania","2004","1424052","291873","100","100","32.0037143219731","25.0005155617949","9302","7342"
"Australia and New Zealand","2004","794339","158626","100","100","6.5949744685625","5.46471330526109","1040","863"
"Melanesia","2004","586681","124381","100","100","63.0409347236022","48.786782585438","7950","6223"
"Micronesia","2004","19931","4140","100","100","49.867127756167","40.3382117588169","215","173"
"Polynesia","2004","23101","4726","100","100","20.1805567134575","17.3389536183702","97","83"
"Africa","2005","75792218","16674424","100","100","121.074728037073","77.9881576719505","2055653","1349948"
"Northern Africa","2005","11238341","2360971","100","100","49.8968981675849","38.6095890226166","119190","92907"
"Southern Africa","2005","2838602","617555","100","100","85.1280949421256","53.806644872977","52921","34126"
"Eastern Africa","2005","26857686","5873457","100","100","112.437071346231","72.1221377872408","674698","440231"
"Western Africa","2005","24425620","5465694","100","100","150.850526314741","93.7468831950989","845478","536142"
"Middle Africa","2005","10431969","2356747","100","100","150.537621052668","99.9625787789426","363366","246542"
"Asia","2005","191764200","38858687","100","100","54.0767534728953","43.0922484563117","2162418","1721109"
"Eastern Asia","2005","48600274","9824690","100","100","24.0136079934689","19.4637148934136","238180","193161"
"Central Asia","2005","2982555","629549","100","100","49.3438576880626","42.7320518990203","31584","27458"
"Southern Asia","2005","99331204","20076810","100","100","74.0849673509645","58.7630727401804","1550900","1225796"
"South-Eastern Asia","2005","28288235","5740773","100","100","42.5753420210014","33.946065806115","249474","198901"
"Western Asia","2005","12561932","2586865","100","100","35.3671059676743","28.9090871139943","92280","75793"
"Americas","2005","38998353","7813822","100","100","22.7574919225639","19.2525877213029","180562","152566"
"Northern America","2005","11176190","2284013","100","100","8.59693176520437","7.2791355500962","19646","16680"
"Latin America and the Caribbean","2005","27822163","5529809","100","100","28.5264075553158","24.1412607677026","160916","135886"
"Central America","2005","8414129","1676665","100","100","28.1778980689656","23.8179765810187","48321","40730"
"South America","2005","17716800","3517500","100","100","26.2812893783154","22.654492790578","94201","81034"
"Caribbean","2005","1691234","335644","100","100","53.4240347477805","41.1642900976414","18394","14122"
"Europe","2005","18863623","3859264","100","100","9.30503701967456","7.69287965381391","35866","29835"
"Northern Europe","2005","2793719","575878","100","100","6.20065854277829","5.23553854841667","3557","3020"
"Southern Europe","2005","3851289","780177","100","100","6.68826202534212","5.70774536269566","5216","4461"
"Eastern Europe","2005","7265957","1532186","100","100","14.3249004800692","11.8368040053463","21923","18293"
"Western Europe","2005","4952658","971023","100","100","5.26863575859238","4.15080996971577","5170","4061"
"Oceania","2005","1442741","298547","100","100","31.3745866392205","24.541153397312","9318","7368"
"Australia and New Zealand","2005","800388","163058","100","100","6.47348101050849","5.37216408289182","1041","869"
"Melanesia","2005","599803","126653","100","100","62.0322407333201","48.1283547423568","7969","6246"
"Micronesia","2005","19573","4128","100","100","49.8098466118415","40.2740123387736","213","171"
"Polynesia","2005","22977","4708","100","100","19.8989843540664","17.099688344457","95","82"
"Africa","2006","77713090","17085575","100","100","116.311066646067","75.3863049621636","2021250","1335757"
"Northern Africa","2006","11429867","2423914","100","100","47.948250400177","37.233064948255","116916","91553"
"Southern Africa","2006","2900580","637816","100","100","84.0874501674875","52.8251569692398","53709","34609"
"Eastern Africa","2006","27495165","5985795","100","100","106.728725266662","68.9533098725018","652871","428691"
"Western Africa","2006","25103124","5601164","100","100","145.711965508645","91.1467080667635","836638","533783"
"Middle Africa","2006","10784354","2436886","100","100","145.078712816875","97.0608517133448","361116","247121"
"Asia","2006","191622316","38948041","100","100","51.4899710404876","41.2780268012816","2060129","1649139"
"Eastern Asia","2006","48536619","9982906","100","100","22.0200297295916","17.7727276396344","220413","178697"
"Central Asia","2006","3042712","656642","100","100","46.0047718918236","39.9975692740295","30384","26598"
"Southern Asia","2006","99002428","19885107","100","100","71.3170435905296","57.0415876956539","1478532","1176617"
"South-Eastern Asia","2006","28360577","5779467","100","100","40.9865725723596","32.8222896451835","241298","193295"
"Western Asia","2006","12679980","2643919","100","100","33.7527431912704","27.6901360889143","89502","73932"
"Americas","2006","38892088","7832354","100","100","21.7330282428846","18.3995402275198","172751","146215"
"Northern America","2006","11264135","2339914","100","100","8.45686956561131","7.17159601654311","19654","16743"
"Latin America and the Caribbean","2006","27627953","5492440","100","100","27.3162410333994","23.147214400387","153097","129472"
"Central America","2006","8371373","1667148","100","100","27.1026375622491","22.9653319686238","46168","39005"
"South America","2006","17578016","3494256","100","100","24.954854467091","21.5339489560866","88952","76639"
"Caribbean","2006","1678564","331036","100","100","52.9567234439076","40.9045145087513","17977","13828"
"Europe","2006","19050685","3917746","100","100","8.80183674624158","7.27815488358714","34285","28496"
"Northern Europe","2006","2839782","591728","100","100","6.0033473161637","5.07431665840372","3504","2981"
"Southern Europe","2006","3879403","783488","100","100","6.29937207808384","5.36451516371122","4959","4237"
"Eastern Europe","2006","7411741","1567808","100","100","13.3606318200331","11.0414281699555","20807","17327"
"Western Europe","2006","4919759","974722","100","100","5.12734885553889","4.04316031611679","5015","3951"
"Oceania","2006","1465199","305346","100","100","30.6913406269571","24.0714648288953","9331","7393"
"Australia and New Zealand","2006","810254","167394","100","100","6.33123412511682","5.26197928106664","1044","875"
"Melanesia","2006","612753","129149","100","100","60.9038881768847","47.370520785345","7980","6266"
"Micronesia","2006","19296","4118","100","100","49.8200143585013","40.2881790904305","213","171"
"Polynesia","2006","22896","4685","100","100","19.6919906782942","16.9309437981846","94","81"
"Africa","2007","79720804","17500400","100","100","111.602714578739","72.8052431876826","1984747","1319887"
"Northern Africa","2007","11681034","2507962","100","100","46.2284293970616","35.9338699854891","115664","91119"
"Southern Africa","2007","2982763","651733","100","100","79.8341361833567","51.4332031671126","52319","34511"
"Eastern Africa","2007","28120660","6096064","100","100","101.314043505622","65.9281145714566","630892","416803"
"Western Africa","2007","25780551","5727818","100","100","140.868547319222","88.5688511923108","827128","530001"
"Middle Africa","2007","11155796","2516823","100","100","139.668724255419","94.2009118806674","358744","247453"
"Asia","2007","191940525","39278170","100","100","48.9554851300883","39.4819113903839","1966713","1584867"
"Eastern Asia","2007","48944803","10185670","100","100","20.2586792630434","16.288232461816","205913","166671"
"Central Asia","2007","3134576","693022","100","100","42.8764981315842","37.4397274731331","29622","26127"
"Southern Asia","2007","98532444","19843431","100","100","68.4398880411187","55.1645220638267","1409765","1131135"
"South-Eastern Asia","2007","28511837","5854739","100","100","39.4708746353036","31.7186282817372","234398","188756"
"Western Asia","2007","12816865","2701308","100","100","32.0809283681449","26.3773381166035","87015","72178"
"Americas","2007","38803731","7829058","100","100","20.8257059560193","17.6534477057822","165506","140252"
"Northern America","2007","11344671","2371465","100","100","8.32184753584053","7.06132082525399","19705","16817"
"Latin America and the Caribbean","2007","27459060","5457593","100","100","26.2027921553627","22.222640291002","145801","123435"
"Central America","2007","8330395","1662610","100","100","26.1203733924806","22.1774846539282","44268","37491"
"South America","2007","17458700","3464028","100","100","23.7395014814866","20.5024086285904","83909","72358"
"Caribbean","2007","1669965","330955","100","100","52.1264620568576","40.2289262634726","17624","13586"
"Europe","2007","19300476","4009338","100","100","8.40050966144979","6.95426544916955","33286","27725"
"Northern Europe","2007","2903352","609794","100","100","5.81064590469405","4.9202119054546","3485","2976"
"Southern Europe","2007","3910095","790349","100","100","5.98324412798146","5.09585620956287","4728","4036"
"Eastern Europe","2007","7588568","1634658","100","100","12.5303592750257","10.356980131307","20176","16839"
"Western Europe","2007","4898461","974537","100","100","5.01005085503148","3.95733170585411","4897","3874"
"Oceania","2007","1502421","318975","100","100","29.5494497740978","23.1143171891128","9339","7413"
"Australia and New Zealand","2007","835512","178866","100","100","6.15238740831303","5.11765982557143","1060","894"
"Melanesia","2007","624919","131328","100","100","59.7582428555408","46.564106224767","7973","6266"
"Micronesia","2007","19122","4108","100","100","49.8995098755117","40.3334880576531","213","173"
"Polynesia","2007","22868","4673","100","100","19.5482983048362","16.8021128779117","93","80"
"Africa","2008","81837079","17941168","100","100","107.076025009563","70.3656075767144","1949625","1305567"
"Northern Africa","2008","11972743","2582704","100","100","44.6252541425298","34.7104537996971","114782","90755"
"Southern Africa","2008","3101458","690898","100","100","73.6263011206621","48.5151013066884","50196","34010"
"Eastern Africa","2008","28746545","6203563","100","100","96.15868070447","63.1727977924637","609104","405802"
"Western Africa","2008","26471051","5865552","100","100","136.492956749906","86.2504132113869","819766","527771"
"Middle Africa","2008","11545282","2598451","100","100","134.309945141773","91.3051108486907","355777","247229"
"Asia","2008","192670315","39622483","100","100","46.9271267845756","37.8404451668659","1900208","1533254"
"Eastern Asia","2008","49675517","10446696","100","100","18.7042810969935","14.9977427892964","193909","156831"
"Central Asia","2008","3256569","731128","100","100","39.8964245780806","34.9709465683313","28977","25714"
"Southern Asia","2008","98016449","19794091","100","100","65.6729268052749","53.2742962882188","1348269","1090283"
"South-Eastern Asia","2008","28688091","5888994","100","100","40.7499845736547","31.6169146550762","244474","190061"
"Western Asia","2008","13033689","2761574","100","100","30.5334165008018","25.2085558340692","84579","70365"
"Americas","2008","38723813","7784939","100","100","20.0649739958986","17.0312532586152","158650","134499"
"Northern America","2008","11400025","2353404","100","100","8.16339299127799","6.92881870233438","19385","16516"
"Latin America and the Caribbean","2008","27323788","5431535","100","100","25.1755686764823","21.3658671849612","139265","117983"
"Central America","2008","8296075","1659071","100","100","25.1920005510773","21.4132636079292","42561","36110"
"South America","2008","17359791","3434168","100","100","22.6424018286294","19.5745991664802","79321","68426"
"Caribbean","2008","1667922","338296","100","100","50.6335845332325","39.0227515148931","17383","13447"
"Europe","2008","19646943","4149882","100","100","8.04345915183835","6.66102652785611","32708","27335"
"Northern Europe","2008","2974943","625786","100","100","5.60176848732497","4.75095553059088","3453","2955"
"Southern Europe","2008","3958237","813641","100","100","5.72079968674344","4.87287175926262","4603","3932"
"Eastern Europe","2008","7812091","1726527","100","100","11.8105004309457","9.75932300453896","19857","16646"
"Western Europe","2008","4901672","983928","100","100","4.8803456369052","3.86645312722615","4795","3802"
"Oceania","2008","1541448","326812","100","100","28.6379449870711","22.5795294872038","9312","7423"
"Australia and New Zealand","2008","862648","184271","100","100","5.95940966892983","4.96511807776769","1074","910"
"Melanesia","2008","636757","133711","100","100","58.4598557295334","45.7346269811066","7936","6260"
"Micronesia","2008","19094","4105","100","100","49.8007838258977","40.2602159647417","210","172"
"Polynesia","2008","22949","4725","100","100","19.4398327062708","16.717270309517","92","81"
"Africa","2009","83970784","18330556","100","100","102.878713517465","68.2033731089594","1915052","1292395"
"Northern Africa","2009","12310626","2660498","100","100","43.0322795540619","33.5172994530059","113819","90232"
"Southern Africa","2009","3180334","678135","100","100","65.9428397747845","44.848884760103","45747","31704"
"Eastern Africa","2009","29353899","6302881","100","100","91.338241534946","60.7757150997339","587891","396332"
"Western Africa","2009","27171522","6003402","100","100","132.554862320135","84.1600042728362","814560","526820"
"Middle Africa","2009","11954403","2685640","100","100","129.112530093753","88.5348271529172","353035","247307"
"Asia","2009","193768789","39880226","100","100","44.3408531900442","36.134897482173","1803455","1470350"
"Eastern Asia","2009","50508637","10610252","100","100","17.3289247926475","13.8313714298851","182945","147434"
"Central Asia","2009","3395245","758177","100","100","37.233660867208","32.742935982516","28155","25061"
"Southern Asia","2009","97645446","19802422","100","100","63.0336636533279","51.4821838670583","1290132","1051044"
"South-Eastern Asia","2009","28891496","5897433","100","100","36.5708763465638","29.5709253000163","219696","177939"
"Western Asia","2009","13327965","2811942","100","100","29.2859275349092","24.2807183094532","82527","68872"
"Americas","2009","38618693","7728719","100","100","19.4421464757666","16.5250414184921","152471","129348"
"Northern America","2009","11402580","2300736","100","100","8.03129909482758","6.82459103290194","18825","15986"
"Latin America and the Caribbean","2009","27216113","5427983","100","100","24.2422538367452","20.5911831928256","133646","113362"
"Central America","2009","8269431","1656602","100","100","24.2772264491301","20.6721126056641","40888","34762"
"South America","2009","17278733","3426602","100","100","21.678031415638","18.7575728287425","75520","65205"
"Caribbean","2009","1667949","344779","100","100","49.2692043338765","38.1230910161175","17238","13395"
"Europe","2009","19963920","4188507","100","100","7.7509781058398","6.4221316589105","32119","26882"
"Northern Europe","2009","3035386","628778","100","100","5.37094443293618","4.56047539152201","3362","2875"
"Southern Europe","2009","3973722","804737","100","100","5.51048394586839","4.69654311234429","4451","3803"
"Eastern Europe","2009","8052958","1775099","100","100","11.2481704174119","9.29602292932677","19616","16475"
"Western Europe","2009","4901854","979893","100","100","4.76377666610139","3.78297400601845","4690","3729"
"Oceania","2009","1575778","328613","100","100","28.2149730868855","22.3249025646657","9273","7387"
"Australia and New Zealand","2009","885317","183987","100","100","5.74276628372417","4.79220384569184","1051","888"
"Melanesia","2009","648273","135764","100","100","57.2636302785425","44.8912077389838","7901","6243"
"Micronesia","2009","19164","4089","100","100","49.551001791836","40.0555845683009","210","169"
"Polynesia","2009","23024","4773","100","100","23.0633658859094","17.9634462175412","111","87"
"Africa","2010","86130522","18739225","100","100","99.0401809223381","66.1248952994308","1883415","1279407"
"Northern Africa","2010","12704735","2762448","100","100","41.4234194996181","32.2995650919638","113396","90033"
"Southern Africa","2010","3255966","673686","100","100","57.7675143042019","40.684181096934","39825","28175"
"Eastern Africa","2010","29922550","6397225","100","100","87.1931951710085","58.7009234718033","569504","388055"
"Western Africa","2010","27869083","6133521","100","100","129.093612075123","82.3249281693256","810799","526169"
"Middle Africa","2010","12378188","2772345","100","100","124.022814100692","85.7274913468568","349891","246975"
"Asia","2010","194802542","39835647","100","100","42.2699606677814","34.6131778786837","1719334","1408155"
"Eastern Asia","2010","51231813","10554195","100","100","16.0257966373729","12.7140032290528","170212","136006"
"Central Asia","2010","3537149","773100","100","100","34.8236521831128","30.711882717187","27014","24068"
"Southern Asia","2010","97373184","19755528","100","100","60.2408322719715","49.4995489189714","1229066","1008287"
"South-Eastern Asia","2010","29042325","5890060","100","100","35.3065432231224","28.62222492049","212241","172183"
"Western Asia","2010","13618071","2862764","100","100","28.1941584645493","23.4261017110777","80801","67611"
"Americas","2010","38454788","7662988","100","100","19.9234570686454","16.4624638198862","154816","127701"
"Northern America","2010","11354884","2244096","100","100","7.86372419292547","6.68253530061589","18059","15264"
"Latin America and the Caribbean","2010","27099904","5418892","100","100","24.881382278822","20.465648282617","136757","112437"
"Central America","2010","8250320","1655048","100","100","23.4225563085085","19.9795420643576","39364","33539"
"South America","2010","17183854","3419529","100","100","20.8100736523761","18.0188411044677","72290","62481"
"Caribbean","2010","1665730","344315","100","100","71.1223894705058","46.6055431263806","25103","16417"
"Europe","2010","20290380","4196786","100","100","7.45158413824365","6.16229111387155","31172","26009"
"Northern Europe","2010","3099158","635960","100","100","5.14890426679293","4.3774778246945","3251","2779"
"Southern Europe","2010","3979952","793650","100","100","5.30733316767407","4.52379717851243","4242","3617"
"Eastern Europe","2010","8287782","1775759","100","100","10.7785122690162","8.89458997105822","19080","15945"
"Western Europe","2010","4923488","991417","100","100","4.65502215843339","3.70484002690432","4599","3668"
"Oceania","2010","1607695","332795","100","100","27.6112856370642","21.9066225715453","9166","7324"
"Australia and New Zealand","2010","905114","185748","100","100","5.51605891825913","4.6088189993132","1016","855"
"Melanesia","2010","660071","138134","100","100","55.9876169090702","44.0335761597432","7849","6220"
"Micronesia","2010","19317","4074","100","100","49.2819389289351","39.8724612787732","207","167"
"Polynesia","2010","23193","4839","100","100","19.2066384502007","16.5240525512698","94","82"
"Africa","2011","88246050","19122574","100","100","95.5710707061929","64.2395802720859","1855415","1267160"
"Northern Africa","2011","13094832","2834738","100","100","39.91762604866","31.1476215756594","112914","89550"
"Southern Africa","2011","3316227","684385","100","100","52.0033351920382","38.4748971629927","36149","26795"
"Eastern Africa","2011","30465228","6480287","100","100","83.2661049692556","56.49626069747","551100","378099"
"Western Africa","2011","28558750","6263805","100","100","126.067888398155","80.688795969543","808643","526152"
"Middle Africa","2011","12811013","2859359","100","100","119.21684395356","83.116402842959","346609","246564"
"Asia","2011","195879500","39795880","100","100","40.4190439470098","33.2188921110652","1641590","1348808"
"Eastern Asia","2011","51854624","10483063","100","100","14.8508986830317","11.7325515838143","157138","124359"
"Central Asia","2011","3672170","785499","100","100","32.6060808190768","28.822498312205","25748","22941"
"Southern Asia","2011","97266335","19680590","100","100","57.7006560947235","47.6827671370126","1172163","967179"
"South-Eastern Asia","2011","29180313","5930734","100","100","34.0698716112956","27.6873925390181","205540","167093"
"Western Asia","2011","13906058","2915994","100","100","27.8022471777967","22.9110646928658","81001","67236"
"Americas","2011","38327979","7643410","100","100","18.3011397498766","15.5774043680576","141572","120297"
"Northern America","2011","11304809","2221586","100","100","7.70583991557561","6.55012035576787","17407","14688"
"Latin America and the Caribbean","2011","27023170","5421824","100","100","22.5977769117036","19.2319208808219","124165","105609"
"Central America","2011","8247630","1660096","100","100","22.5925683357057","19.2961598998051","37981","32427"
"South America","2011","17102558","3414656","100","100","20.0400174898706","17.3634411359981","69426","60068"
"Caribbean","2011","1672982","347072","100","100","47.4562701678771","37.0001311653564","16758","13114"
"Europe","2011","20463003","4148246","100","100","7.22855892371321","5.98271871031479","30174","25067"
"Northern Europe","2011","3145527","633148","100","100","4.97737095549633","4.24105803020295","3155","2696"
"Southern Europe","2011","3952424","768440","100","100","5.07481881281246","4.31839219829391","3997","3391"
"Eastern Europe","2011","8430765","1760864","100","100","10.4411066857162","8.6151150620102","18501","15365"
"Western Europe","2011","4934287","985794","100","100","4.5624022653733","3.64196215379669","4521","3615"
"Oceania","2011","1627912","333884","100","100","27.1428691750413","21.5908486292682","9073","7256"
"Australia and New Zealand","2011","913253","184640","100","100","5.25887799399605","4.39576016739484","975","818"
"Melanesia","2011","671602","140274","100","100","54.7506092847012","43.1394520315072","7799","6191"
"Micronesia","2011","19567","4075","100","100","48.9754566262431","39.6365691518055","205","166"
"Polynesia","2011","23490","4895","100","100","19.0578926171884","16.3997940407369","94","81"
"Africa","2012","90253586","19452177","100","100","92.3724386639805","62.4837547333726","1827065","1254035"
"Northern Africa","2012","13471069","2902711","100","100","38.3072450228817","30.0488868091055","111234","88339"
"Southern Africa","2012","3366955","695741","100","100","48.2324808284456","37.0569413684825","34008","26209"
"Eastern Africa","2012","30927736","6533262","100","100","79.4742617235957","54.4425866973434","531666","367672"
"Western Africa","2012","29241968","6377468","100","100","123.350660802006","79.2086864153402","806862","525958"
"Middle Africa","2012","13245858","2942995","100","100","114.652028642927","80.553580999699","343295","245857"
"Asia","2012","197382390","40470774","100","100","38.3727878541984","31.5207728198449","1577896","1298975"
"Eastern Asia","2012","52917111","11123757","100","100","13.7740232620878","10.826406488801","149558","118306"
"Central Asia","2012","3791218","802151","100","100","30.5868169712047","27.0740324046874","24631","21946"
"Southern Asia","2012","97183740","19616945","100","100","55.2457143658658","45.9099862705059","1117474","927098"
"South-Eastern Asia","2012","29312864","5974958","100","100","32.9137893610791","26.8038677066443","199868","162868"
"Western Asia","2012","14177457","2952963","100","100","29.0871895515737","23.033781595757","86365","68757"
"Americas","2012","38245092","7613779","100","100","17.7585578891928","15.1189794254873","136909","116443"
"Northern America","2012","11295031","2221398","100","100","7.57584209548112","6.442406318084","16991","14364"
"Latin America and the Caribbean","2012","26950061","5392381","100","100","21.9023912967238","18.6533463640969","119918","102079"
"Central America","2012","8248550","1662711","100","100","21.8285552154442","18.6828189376672","36744","31451"
"South America","2012","17020166","3386133","100","100","19.3579182662891","16.7815431047107","66685","57718"
"Caribbean","2012","1681345","343537","100","100","46.9082828699244","36.6901037122223","16489","12910"
"Europe","2012","20634256","4171432","100","100","7.03641111374465","5.82572402621957","29311","24293"
"Northern Europe","2012","3179021","634272","100","100","4.8034734223914","4.09809427237559","3046","2601"
"Southern Europe","2012","3908884","747891","100","100","4.95604348498135","4.227175128552","3773","3188"
"Eastern Europe","2012","8594253","1801541","100","100","10.0684266262112","8.29586415107997","18047","14943"
"Western Europe","2012","4952098","987728","100","100","4.49116152119133","3.59601519666159","4445","3561"
"Oceania","2012","1650229","338622","100","100","26.4435250924013","21.0439347129565","8953","7175"
"Australia and New Zealand","2012","924305","187597","100","100","5.00756108077383","4.18700118011224","936","783"
"Melanesia","2012","682351","142110","100","100","53.4496577611286","42.2592249345245","7722","6149"
"Micronesia","2012","19768","4012","100","100","48.66328042719","39.3623323981042","201","163"
"Polynesia","2012","23805","4903","100","100","18.8809622666706","16.2558189152048","94","80"
"Africa","2013","92212664","19776322","100","100","89.4189945436277","60.8636692137594","1799644","1240963"
"Northern Africa","2013","13870063","2980164","100","100","36.9857654009726","29.1096532178663","110204","87639"
"Southern Africa","2013","3391742","699991","100","100","46.2645073263833","36.1322688825677","32933","25822"
"Eastern Africa","2013","31403300","6612399","100","100","75.9477926865613","52.6651280677397","513435","358834"
"Western Africa","2013","29878798","6470268","100","100","120.887355119302","77.8589352914536","804109","524512"
"Middle Africa","2013","13668761","3013500","100","100","110.306252896914","78.0887043208069","338963","244156"
"Asia","2013","197760779","40036611","100","100","36.8509823873878","30.4658596868498","1507361","1244387"
"Eastern Asia","2013","53052538","10747403","100","100","12.7795225272909","9.97868860689324","140011","110063"
"Central Asia","2013","3893714","824933","100","100","28.8365173414361","25.5272729849739","23791","21193"
"Southern Asia","2013","97024224","19545752","100","100","52.8309997868738","44.1189240866967","1064193","887401"
"South-Eastern Asia","2013","29375110","5944309","100","100","31.8766620819237","26.0191393971503","193493","157936"
"Western Asia","2013","14415193","2974214","100","100","28.5638339994192","22.49197096415","85873","67794"
"Americas","2013","38143997","7579133","100","100","17.2741127560475","14.7178127676783","132561","112789"
"Northern America","2013","11259303","2213647","100","100","7.47286176788942","6.36052035072823","16684","14150"
"Latin America and the Caribbean","2013","26884694","5365486","100","100","21.272526305281","18.1282487065242","115877","98639"
"Central America","2013","8239008","1659897","100","100","21.1111840546288","18.087622687247","35515","30432"
"South America","2013","16956397","3364364","100","100","18.7799045957103","16.2846534654124","64203","55556"
"Caribbean","2013","1689289","341225","100","100","46.2252242902165","36.2214278479565","16159","12651"
"Europe","2013","20648096","4115742","100","100","6.83283054700135","5.65490726328761","28372","23486"
"Northern Europe","2013","3179440","619138","100","100","4.64783691093285","3.96727341874752","2921","2489"
"Southern Europe","2013","3829432","715174","100","100","4.87625715909457","4.16608498715533","3580","3023"
"Eastern Europe","2013","8682484","1796167","100","100","9.66599813821889","7.95704146387008","17466","14437"
"Western Europe","2013","4956740","985263","100","100","4.44531089109323","3.57247742802155","4405","3537"
"Oceania","2013","1671439","339619","100","100","25.9632792598203","20.7580178462834","8834","7090"
"Australia and New Zealand","2013","934994","186837","100","100","4.77938719910276","4.00069311432045","897","752"
"Melanesia","2013","692665","143968","100","100","52.2327897156127","41.4056972521173","7646","6099"
"Micronesia","2013","19814","3952","100","100","48.3612124040322","39.138785523173","198","160"
"Polynesia","2013","23966","4862","100","100","18.7076040006857","16.1015973609085","93","79"
"Africa","2014","94087388","20100606","100","100","86.8482373710682","59.4619324703011","1776841","1230775"
"Northern Africa","2014","14262361","3042050","100","100","35.8309918770464","28.2800686007094","109138","87005"
"Southern Africa","2014","3412185","705006","100","100","44.9835090092495","35.3185958670862","32236","25426"
"Eastern Africa","2014","31860824","6702910","100","100","72.8981752743181","51.0409915633176","498861","352044"
"Western Africa","2014","30460997","6560973","100","100","118.784859816161","76.7201667816696","802056","523687"
"Middle Africa","2014","14091021","3089667","100","100","106.243309644869","75.8459211368084","334550","242613"
"Asia","2014","198133474","39809023","100","100","34.9879675979291","28.9614964081054","1426457","1179872"
"Eastern Asia","2014","53577030","10869239","100","100","11.8585055244209","9.21111381573799","128589","100006"
"Central Asia","2014","3988607","851466","100","100","27.2251195073165","24.1066697770407","23147","20642"
"Southern Asia","2014","96514677","19193351","100","100","50.5088810212238","42.3946664338255","1005131","841038"
"South-Eastern Asia","2014","29414058","5907244","100","100","30.9336266348379","25.2949263438662","186703","152517"
"Western Asia","2014","14639102","2987723","100","100","27.2682227899114","21.6085909728034","82887","65669"
"Americas","2014","38057945","7582053","100","100","16.8147722722369","14.3364677590111","128833","109722"
"Northern America","2014","11251442","2230654","100","100","7.34638145731004","6.25470954649273","16406","13953"
"Latin America and the Caribbean","2014","26806503","5351399","100","100","20.7149204389071","17.6710776628474","112427","95769"
"Central America","2014","8205173","1640214","100","100","20.4584399564356","17.5626682981033","34171","29299"
"South America","2014","16911687","3371959","100","100","18.2872774936899","15.8647233843516","62391","54033"
"Caribbean","2014","1689643","339226","100","100","45.647690277838","35.88218974147","15865","12437"
"Europe","2014","20641831","4118146","100","100","6.57117114316141","5.43509372260572","27168","22466"
"Northern Europe","2014","3176679","616086","100","100","4.52867079795749","3.86873768451197","2806","2389"
"Southern Europe","2014","3737394","699095","100","100","4.74182417824465","4.04663281441874","3394","2863"
"Eastern Europe","2014","8751171","1802992","100","100","9.15965709330535","7.53222793613881","16562","13655"
"Western Europe","2014","4976587","999973","100","100","4.42099005850294","3.56815191320494","4406","3559"
"Oceania","2014","1686271","337687","100","100","25.6668587936073","20.5902176705309","8697","6989"
"Australia and New Zealand","2014","940135","183296","100","100","4.60520772641693","3.85988108325195","853","714"
"Melanesia","2014","702435","145688","100","100","50.9876441318179","40.5272693201131","7559","6041"
"Micronesia","2014","19692","3886","100","100","48.0994614861147","38.9151972495772","194","157"
"Polynesia","2014","24009","4817","100","100","18.5157132188142","15.9407742285371","91","77"
"Africa","2015","95864235","20418074","100","100","84.5609070422448","58.130515317053","1757212","1221483"
"Northern Africa","2015","14622071","3089370","100","100","34.8616244526668","27.590053445042","107859","86177"
"Southern Africa","2015","3436056","697450","100","100","44.1378524109779","34.5978030161796","31582","24782"
"Eastern Africa","2015","32299861","6803440","100","100","70.1787998572878","49.5128702108906","486661","346264"
"Western Africa","2015","31007476","6661056","100","100","116.754661879221","75.5340257022437","800173","523084"
"Middle Africa","2015","14498771","3166758","100","100","102.518511191781","73.5940474708593","330937","241176"
"Asia","2015","197500447","39080900","100","100","33.7169706649413","28.0772634311857","1350337","1118311"
"Eastern Asia","2015","53218144","10298525","100","100","11.0050391841104","8.47904542416317","117428","90079"
"Central Asia","2015","4075823","865134","100","100","25.8591036627996","22.9132056921247","22456","20024"
"Southern Asia","2015","96050971","19092263","100","100","48.2820568599263","40.6768346146471","950079","797494"
"South-Eastern Asia","2015","29379992","5851305","100","100","30.0998110959193","24.6599104837026","180292","147347"
"Western Asia","2015","14775517","2973673","100","100","26.1757665103548","20.891009908453","80082","63367"
"Americas","2015","37929853","7550107","100","100","16.424624602551","14.0229979851213","125511","107007"
"Northern America","2015","11233030","2224763","100","100","7.24808280148648","6.17311212069756","16205","13805"
"Latin America and the Caribbean","2015","26696823","5325344","100","100","20.218431769349","17.269652273656","109306","93202"
"Central America","2015","8147272","1611228","100","100","19.7686335443293","16.9802069631729","32544","27869"
"South America","2015","16861799","3374035","100","100","17.9096432515011","15.557158234412","61158","53063"
"Caribbean","2015","1687752","340081","100","100","44.8715843036578","35.3342628187926","15604","12270"
"Europe","2015","20601190","4095302","100","100","6.29056665014782","5.20793812158063","25968","21488"
