"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Polynesia","2003","21618","4362","100","100","19.529401410708","16.6039853637871","87","74"
"Africa","2004","72898792","15625702","100","100","126.631844694759","81.0474747711794","2076799","1354076"
"Northern Africa","2004","10750423","2276907","100","100","53.2987357052988","40.7769206697378","122656","94578"
"Southern Africa","2004","3135382","563611","100","100","83.9262709688847","52.7788560133539","53468","33894"
"Eastern Africa","2004","25692411","5486069","100","100","118.626307525248","75.8863113579533","682415","443909"
"Western Africa","2004","23156435","5059309","100","100","157.359547728185","96.9323447282788","849322","533549"
"Middle Africa","2004","10164141","2239806","100","100","156.168586679797","102.844505478985","368938","248146"
"Asia","2004","184122240","38082212","100","100","56.5332844271558","44.5019904306168","2250727","1771591"
"Eastern Asia","2004","45936425","10063459","100","100","26.3329453362855","22.1594570898684","269458","226220"
"Central Asia","2004","2844421","591930","100","100","53.3141327339658","45.8242082017728","33506","28880"
"Southern Asia","2004","95075799","19316867","100","100","76.6457047523841","59.748806483875","1572944","1224859"
"South-Eastern Asia","2004","28260638","5699780","100","100","47.4924368115575","36.2188314131898","281555","215386"
"Western Asia","2004","12004957","2410176","100","100","36.6266121399363","29.8220336627142","93264","76246"
"Americas","2004","39801607","8048560","100","100","23.881076578869","20.1584649209908","190639","160709"
"Northern America","2004","10944813","2293480","100","100","8.69332255972333","7.35587850332544","19609","16646"
"Latin America and the Caribbean","2004","28856794","5755080","100","100","29.9199935561609","25.2639896702265","171030","144063"
"Central America","2004","8611188","1697747","100","100","29.4014817245717","24.7586682530373","50778","42687"
"South America","2004","18501917","3707776","100","100","27.7162281615213","23.8572626345112","100764","86461"
"Caribbean","2004","1743689","349557","100","100","54.5664662148053","41.8249402353106","19488","14915"
"Europe","2004","18664890","3843515","100","100","9.568953089367","8.14396422793678","36605","31258"
"Northern Europe","2004","2774731","563546","100","100","6.38638014109894","5.37748052965041","3633","3067"
"Southern Europe","2004","3780707","769114","100","100","6.46108008657276","5.48391254088072","5050","4302"
"Eastern Europe","2004","7069245","1513471","100","100","15.1562150920095","13.003152794464","22497","19409"
"Western Europe","2004","5040207","997384","100","100","5.40674157885468","4.47247579914658","5425","4480"
"Oceania","2004","1389536","278247","100","100","31.566453355113","24.6496148677185","9379","7373"
"Australia and New Zealand","2004","789641","155636","100","100","6.60024663151071","5.46499632750774","1069","891"
"Melanesia","2004","559880","114626","100","100","62.9356650234795","48.7887891912939","7995","6228"
"Micronesia","2004","18283","3555","100","100","55.4825190224819","44.1378257240624","228","181"
"Polynesia","2004","21732","4430","100","100","19.2507093875236","16.3666485324206","87","73"
"Africa","2005","74545417","15974070","100","100","121.6622888962","78.2858712042879","2038062","1335826"
"Northern Africa","2005","10917925","2328205","100","100","51.1473734559529","39.2458478438148","119726","92677"
"Southern Africa","2005","3076658","550372","100","100","84.2783369746921","52.3369509343393","54482","34204"
"Eastern Africa","2005","26283202","5595216","100","100","112.419209822796","72.3000653437348","659108","430867"
"Western Africa","2005","23789948","5192522","100","100","151.798719412171","94.1173260489757","837776","529480"
"Middle Africa","2005","10477684","2307755","100","100","150.929328532343","100.117267512648","366970","248598"
"Asia","2005","184501453","38241073","100","100","53.5080735287898","42.535691524881","2131966","1694454"
"Eastern Asia","2005","45976826","10145523","100","100","24.0954807917789","20.4047180667905","246093","208160"
"Central Asia","2005","2881955","613070","100","100","49.9875488158819","43.1486960734106","32227","27976"
"Southern Asia","2005","95157651","19301402","100","100","73.4943472409739","57.6165027402481","1505515","1178452"
"South-Eastern Asia","2005","28373854","5745041","100","100","43.3510265075211","34.5164078305006","258415","206168"
"Western Asia","2005","12111167","2436037","100","100","34.8752181918205","28.5201961649348","89716","73698"
"Americas","2005","39730232","8026012","100","100","22.8302692842352","19.3018971033723","181610","153330"
"Northern America","2005","11034974","2336854","100","100","8.58629518706822","7.27145203250978","19539","16602"
"Latin America and the Caribbean","2005","28695258","5689158","100","100","28.5901924543741","24.1795357813168","162071","136728"
"Central America","2005","8576454","1687885","100","100","28.2456459604159","23.8622827484924","48557","40943"
"South America","2005","18381992","3653482","100","100","26.2535020410084","22.6303386553276","94457","81166"
"Caribbean","2005","1736812","347791","100","100","53.5949457845478","41.1717656966145","19057","14619"
"Europe","2005","18777615","3881462","100","100","9.09776192482648","7.74548305749138","35260","30161"
"Northern Europe","2005","2807484","582071","100","100","6.21110677501735","5.23640969237091","3591","3042"
"Southern Europe","2005","3810803","777944","100","100","6.11566750128878","5.19003802698089","4833","4117"
"Eastern Europe","2005","7149110","1535126","100","100","14.1997023985518","12.1843506800526","21584","18658"
"Western Europe","2005","5010218","986321","100","100","5.24735861952419","4.34563342885188","5252","4344"
"Oceania","2005","1405547","284184","100","100","30.7816539735231","24.1042995014652","9321","7348"
"Australia and New Zealand","2005","799386","160517","100","100","6.47264867348474","5.36669899771046","1073","897"
"Melanesia","2005","566270","115686","100","100","61.8285964160858","48.090326150778","7936","6200"
"Micronesia","2005","18072","3483","100","100","54.9773728859657","43.7702818736005","225","178"
"Polynesia","2005","21819","4498","100","100","19.0653253562482","16.2117671640139","87","73"
"Africa","2006","76426346","16329457","100","100","116.919155283672","75.6802915467943","2001518","1319347"
"Northern Africa","2006","11172203","2371864","100","100","49.069294656809","37.7393213101185","117334","91140"
"Southern Africa","2006","2990369","572763","100","100","83.7981346519727","51.2608908950616","55037","34117"
"Eastern Africa","2006","26905157","5709448","100","100","106.808220489167","69.1854107147873","638018","419810"
"Western Africa","2006","24526998","5310136","100","100","146.544233550948","91.4412552929894","826821","525610"
"Middle Africa","2006","10831619","2365246","100","100","145.586390651749","97.3351325358806","364308","248670"
"Asia","2006","186344118","38288607","100","100","51.0886577111936","40.8000539751803","2037291","1626384"
"Eastern Asia","2006","47227219","10105973","100","100","22.1003065543649","18.8039860986144","225869","192152"
"Central Asia","2006","2951782","637893","100","100","46.838011686855","40.5835821323932","31176","27230"
"Southern Asia","2006","95489347","19320868","100","100","70.7055741895046","55.730564692936","1443788","1135564"
"South-Eastern Asia","2006","28482461","5744413","100","100","41.7467204393011","33.3715361703526","249938","200081"
"Western Asia","2006","12193309","2479460","100","100","33.2509380094017","27.2898039987178","86520","71357"
"Americas","2006","39767950","7958823","100","100","21.8588154422845","18.504463875708","173209","146409"
"Northern America","2006","11277668","2351370","100","100","8.45235647509801","7.16766023902112","19371","16474"
"Latin America and the Caribbean","2006","28490282","5607453","100","100","27.3542805716083","23.1611732105445","153838","129935"
"Central America","2006","8507675","1680015","100","100","27.1578310649946","22.9980576377827","46479","39282"
"South America","2006","18252443","3580869","100","100","24.9003727960614","21.4877021817096","88694","76300"
"Caribbean","2006","1730164","346569","100","100","52.6575833234351","40.541754709658","18665","14353"
"Europe","2006","19034180","3940066","100","100","8.6423075138502","7.35739519333677","33973","29085"
"Northern Europe","2006","2861440","605429","100","100","6.01744166106299","5.07907791844578","3546","3013"
"Southern Europe","2006","3858557","786971","100","100","5.81634172145973","4.93547601310183","4639","3950"
"Eastern Europe","2006","7331134","1568152","100","100","13.2683949165909","11.3802725884184","20689","17896"
"Western Europe","2006","4983049","979514","100","100","5.10579675991751","4.23401383533516","5099","4226"
"Oceania","2006","1423855","292477","100","100","29.9780287352777","23.5233637033645","9254","7311"
"Australia and New Zealand","2006","812307","166984","100","100","6.31915708592234","5.24594683900239","1075","902"
"Melanesia","2006","571926","117430","100","100","60.7162245016039","47.3273467214371","7871","6162"
"Micronesia","2006","17755","3507","100","100","54.6123593658741","43.5176127118042","221","175"
"Polynesia","2006","21867","4556","100","100","18.9398968751971","16.1033299192517","87","72"
"Africa","2007","78259248","16718008","100","100","112.202953616713","73.0745818373179","1963312","1301744"
"Northern Africa","2007","11389498","2411791","100","100","47.0474722251243","36.2816654665233","115417","89992"
"Southern Africa","2007","3024291","620508","100","100","79.6336609894908","49.0037818987826","53151","33200"
"Eastern Africa","2007","27519775","5835860","100","100","101.51307173076","66.1849386493448","617402","408628"
"Western Africa","2007","25182495","5428351","100","100","141.52338004228","88.8325984197692","816061","521561"
"Middle Africa","2007","11143189","2421498","100","100","140.317521892282","94.5256584426885","361281","248363"
"Asia","2007","187155367","38232581","100","100","48.6766161974873","39.0488419522561","1942093","1556872"
"Eastern Asia","2007","47585605","9966256","100","100","20.3496518423052","17.3588415988799","208537","178001"
"Central Asia","2007","3037091","666453","100","100","43.8832759168702","38.1944089225888","30279","26605"
"Southern Asia","2007","95696541","19350145","100","100","67.8156375955069","53.7472033666502","1377909","1088979"
"South-Eastern Asia","2007","28472279","5708476","100","100","40.2448132106447","32.2700778933251","241818","194063"
"Western Asia","2007","12363851","2541251","100","100","31.7171243023238","26.139254580907","83550","69224"
"Americas","2007","39587883","7862558","100","100","20.9917325176765","17.7911823713146","165637","140159"
"Northern America","2007","11372655","2345266","100","100","8.31611616135852","7.06032513230187","19143","16286"
"Latin America and the Caribbean","2007","28215228","5517292","100","100","26.2367950388736","22.2377246731744","146494","123873"
"Central America","2007","8466013","1677635","100","100","26.1489200639291","22.1873638747836","44583","37756"
"South America","2007","18024622","3493812","100","100","23.6933978133018","20.4703685438636","83613","72019"
"Caribbean","2007","1724593","345845","100","100","51.7335128080393","39.8863684936341","18298","14098"
"Europe","2007","19315770","4014184","100","100","8.23777678679316","7.01260888431393","32834","28113"
"Northern Europe","2007","2937637","633536","100","100","5.81830165396824","4.91580930034665","3498","2977"
"Southern Europe","2007","3897639","794364","100","100","5.5614823136918","4.71923319667055","4457","3791"
"Eastern Europe","2007","7519695","1610518","100","100","12.4465062842272","10.670402570426","19909","17220"
"Western Europe","2007","4960799","975766","100","100","4.98402647383922","4.13870690769609","4970","4125"
"Oceania","2007","1453911","303111","100","100","29.1658072217722","22.9442049637689","9171","7262"
"Australia and New Zealand","2007","834693","175204","100","100","6.13793758083903","5.0994604211621","1072","900"
"Melanesia","2007","579498","119679","100","100","59.5455899930026","46.5339198501937","7795","6117"
"Micronesia","2007","17763","3616","100","100","54.344548312632","43.3037560823869","218","173"
"Polynesia","2007","21957","4612","100","100","18.8825387994938","16.0575541716552","86","72"
"Africa","2008","80098851","17130630","100","100","107.608258099656","70.5753699422826","1924785","1284625"
"Northern Africa","2008","11597119","2455370","100","100","45.1166717345062","34.8615178579259","113941","89108"
"Southern Africa","2008","3138100","678935","100","100","73.3856323027505","45.7423015422421","49759","31501"
"Eastern Africa","2008","28138754","5969863","100","100","96.4521104301428","63.4247362210726","596904","398152"
"Western Africa","2008","25795666","5549253","100","100","136.888548173252","86.4343518142148","806505","518213"
"Middle Africa","2008","11429212","2477209","100","100","135.078113787948","91.7083831467348","357676","247651"
"Asia","2008","187349069","38122912","100","100","46.6503971324723","37.4344462085934","1861484","1491790"
"Eastern Asia","2008","47418264","9778347","100","100","18.7972632137705","16.0747636837126","193377","165558"
"Central Asia","2008","3134180","696755","100","100","41.1274302944148","35.9197335925593","29450","25985"
"Southern Asia","2008","95816210","19372226","100","100","65.0334099457303","51.8374193994564","1312590","1042551"
"South-Eastern Asia","2008","28384073","5661982","100","100","40.6351727230534","31.5895533380854","245264","190478"
"Western Asia","2008","12596342","2613602","100","100","30.2853956840239","25.0528775216217","80803","67218"
"Americas","2008","39266679","7754549","100","100","20.2042220994438","17.1407915775149","158699","134417"
"Northern America","2008","11356549","2322563","100","100","8.15373024895405","6.92517258729237","18793","15977"
"Latin America and the Caribbean","2008","27910130","5431986","100","100","25.2151366854035","21.3916587223032","139906","118440"
"Central America","2008","8443902","1679302","100","100","25.1983896348115","21.4142478671291","42832","36339"
"South America","2008","17746387","3407330","100","100","22.6089077866031","19.5556649867339","79120","68240"
"Caribbean","2008","1719841","345354","100","100","50.8120715573651","39.2418866181642","17954","13861"
"Europe","2008","19613979","4090010","100","100","7.88523174217381","6.71101308873056","31825","27234"
"Northern Europe","2008","3023178","661052","100","100","5.60842783148885","4.74350017529033","3436","2926"
"Southern Europe","2008","3923442","797761","100","100","5.34213579794229","4.53479219209355","4282","3636"
"Eastern Europe","2008","7721113","1656398","100","100","11.7460156816007","10.0620031453651","19248","16635"
"Western Europe","2008","4946246","974799","100","100","4.87614218080124","4.05365558588943","4859","4037"
"Oceania","2008","1490839","314201","100","100","28.3826065178705","22.3863929450083","9075","7201"
"Australia and New Zealand","2008","862629","183692","100","100","5.94581811649431","4.94740219422039","1064","894"
"Melanesia","2008","588177","122094","100","100","58.3358506501969","45.6958010213303","7709","6064"
"Micronesia","2008","17993","3761","100","100","53.9716341610241","43.0294597715244","216","171"
"Polynesia","2008","22040","4654","100","100","18.8370417770214","16.0185229946253","86","72"
"Africa","2009","81985929","17555921","100","100","103.178030983459","68.2283854672963","1886237","1268514"
"Northern Africa","2009","11845201","2513209","100","100","43.2918793891878","33.5812654943553","112809","88619"
"Southern Africa","2009","3254111","727538","100","100","64.8850301711899","41.2016518798725","44635","28770"
"Eastern Africa","2009","28760334","6104962","100","100","91.6524846212431","60.9437433524795","576768","388702"
"Western Africa","2009","26414574","5676376","100","100","132.6603759427","84.2648902977334","798337","515695"
"Middle Africa","2009","11711709","2533836","100","100","129.970569579328","88.9782583055515","353688","246728"
"Asia","2009","187484970","38036772","100","100","44.1665367664381","35.7647581700816","1760377","1423271"
"Eastern Asia","2009","47229250","9620843","100","100","17.4075857925415","14.9180210577717","179834","154331"
"Central Asia","2009","3241034","726310","100","100","38.5681746778174","33.7864123364529","28625","25335"
"Southern Asia","2009","95834876","19364110","100","100","62.3179272229402","49.9519118642811","1247482","995743"
"South-Eastern Asia","2009","28332333","5639996","100","100","37.4168638739879","30.1962440218119","226043","182433"
"Western Asia","2009","12847477","2685513","100","100","29.0126460865664","24.0745471142146","78393","65429"
"Americas","2009","38929479","7659300","100","100","19.4917585353742","16.5581629110692","152373","129225"
"Northern America","2009","11297776","2290292","100","100","8.01216154911255","6.81301322604749","18431","15670"
"Latin America and the Caribbean","2009","27631703","5369008","100","100","24.2674293731071","20.6122974238686","133942","113555"
"Central America","2009","8429323","1682662","100","100","24.2703241219439","20.6655094381913","41169","35007"
"South America","2009","17487451","3341613","100","100","21.6365826970981","18.7365979120167","75163","64920"
"Caribbean","2009","1714929","344733","100","100","49.8400299902287","38.584655440813","17610","13628"
"Europe","2009","19886378","4149145","100","100","7.59188898982055","6.46101289249256","30946","26471"
"Northern Europe","2009","3099009","680874","100","100","5.38999364207893","4.5636335135307","3353","2858"
"Southern Europe","2009","3928001","794320","100","100","5.14127689370703","4.36684859593351","4094","3475"
"Eastern Europe","2009","7922068","1698067","100","100","11.1912811539761","9.58079181088685","18737","16175"
"Western Europe","2009","4937300","975884","100","100","4.78111399590764","3.9799661088664","4762","3963"
"Oceania","2009","1526046","323184","100","100","27.6461126576605","21.8378199661315","8966","7121"
"Australia and New Zealand","2009","889394","190450","100","100","5.73260346138371","4.7745915905409","1047","879"
"Melanesia","2009","596337","124178","100","100","57.012293363125","44.7743242043444","7606","5997"
"Micronesia","2009","18250","3892","100","100","53.4558224973305","42.6431461812255","213","171"
"Polynesia","2009","22065","4664","100","100","22.07995715486","16.5797654770884","100","74"
"Africa","2010","83980307","17983921","100","100","99.1312532778754","66.0990182067021","1851271","1254368"
"Northern Africa","2010","12172449","2591421","100","100","41.5577324447416","32.3509121608395","111789","88145"
"Southern Africa","2010","3319565","751962","100","100","56.7507949939995","37.4828210579922","39569","26464"
"Eastern Africa","2010","29392372","6236098","100","100","87.405452437841","58.775633787935","558944","380589"
"Western Africa","2010","27083871","5811907","100","100","128.886633443553","82.3159460739431","791885","513959"
"Middle Africa","2010","12012050","2592533","100","100","124.947637980064","86.2167233425015","349084","245211"
"Asia","2010","188025886","38028435","100","100","42.0313534134226","34.1606566522053","1672118","1356319"
"Eastern Asia","2010","47418952","9549678","100","100","16.1337087888167","13.8333198283111","167285","143635"
"Central Asia","2010","3360003","752994","100","100","36.2006530300623","31.8184351631009","27767","24645"
"Southern Asia","2010","95757558","19311479","100","100","59.595280464106","47.9847351438398","1181927","947220"
"South-Eastern Asia","2010","28400850","5665770","100","100","36.1236667678883","29.2264028612332","218622","176860"
"Western Asia","2010","13088523","2748514","100","100","27.9799925511137","23.2537274515637","76517","63959"
"Americas","2010","38676641","7594573","100","100","21.3133710045237","16.497347459969","165576","128093"
"Northern America","2010","11257418","2254757","100","100","7.84820366605876","6.67626451909188","17963","15260"
"Latin America and the Caribbean","2010","27419223","5339816","100","100","26.895515046292","20.5666061250752","147613","112833"
"Central America","2010","8413837","1685813","100","100","23.3884814041511","19.9462459569328","39625","33763"
"South America","2010","17295845","3310283","100","100","20.7677005350805","17.9952054242754","71706","61985"
"Caribbean","2010","1709541","343720","100","100","101.514802148454","48.3654054505043","36282","17085"
"Europe","2010","20111872","4178914","100","100","7.34539700159487","6.25055908530484","30162","25774"
"Northern Europe","2010","3154846","688231","100","100","5.17128677931689","4.38106554698645","3254","2771"
"Southern Europe","2010","3905951","782525","100","100","4.9618480373872","4.21769315321777","3906","3313"
"Eastern Europe","2010","8117850","1729825","100","100","10.7485321915483","9.19596475555385","18325","15793"
"Western Europe","2010","4933225","978333","100","100","4.69387320033221","3.91182646381625","4677","3897"
"Oceania","2010","1553066","328282","100","100","26.9026131231421","21.3468632382327","8822","7032"
"Australia and New Zealand","2010","909709","194115","100","100","5.49995976846696","4.58530701498764","1019","856"
"Melanesia","2010","602929","125583","100","100","55.7818013315045","43.9479340478681","7510","5937"
"Micronesia","2010","18401","3961","100","100","52.72069797108","42.1378882872256","209","168"
"Polynesia","2010","22027","4623","100","100","18.6378891133602","15.8663606496009","84","71"
"Africa","2011","86197131","18391088","100","100","95.4239047935926","64.0908820709045","1818608","1240058"
"Northern Africa","2011","12548445","2698429","100","100","40.0249864130426","31.2397678064022","110988","87710"
"Southern Africa","2011","3437116","742060","100","100","50.9588486773581","35.6694173909209","35945","25376"
"Eastern Africa","2011","30059766","6350276","100","100","83.2332765623177","56.4232955335734","540369","370635"
"Western Africa","2011","27812129","5951167","100","100","125.551589756419","80.5663078832939","787065","512836"
"Middle Africa","2011","12339675","2649156","100","100","120.152671281918","83.5787425821812","344241","243501"
"Asia","2011","188785194","38126517","100","100","40.0603972191671","32.6913262049503","1589256","1293967"
"Eastern Asia","2011","47687751","9602515","100","100","14.9632816233226","12.826884611608","155520","133472"
"Central Asia","2011","3521555","775366","100","100","34.0442784962505","29.9962100839798","26879","23895"
"Southern Asia","2011","95711540","19183495","100","100","57.0358660667938","46.1642080933281","1120365","902441"
"South-Eastern Asia","2011","28455634","5757482","100","100","34.8908406696579","28.3015307664588","211332","171356"
"Western Asia","2011","13408714","2807659","100","100","27.1861934315977","22.5938854953359","75160","62803"
"Americas","2011","38426662","7572208","100","100","18.2327783692754","15.5251456024294","141122","119965"
"Northern America","2011","11270826","2216797","100","100","7.69213877422359","6.54757191939973","17477","14840"
"Latin America and the Caribbean","2011","27155836","5355411","100","100","22.5757943325975","19.2201968849846","123645","105125"
"Central America","2011","8409291","1689080","100","100","22.5430434208139","19.2574368657474","38171","32586"
"South America","2011","17040511","3324301","100","100","19.9803509054691","17.3284034965486","68649","59408"
"Caribbean","2011","1706034","342030","100","100","47.7877897209567","37.2433910057726","16825","13131"
"Europe","2011","20417057","4176376","100","100","7.14528002775972","6.08086766935814","29458","25145"
"Northern Europe","2011","3251191","680726","100","100","4.98301838051918","4.22588637542637","3156","2686"
"Southern Europe","2011","3895061","765376","100","100","4.80878815525276","4.09076440462661","3723","3151"
"Eastern Europe","2011","8339565","1748586","100","100","10.4011909706616","8.89522997602121","17978","15467"
"Western Europe","2011","4931240","981688","100","100","4.61390680609008","3.85029371216446","4601","3841"
"Oceania","2011","1588736","328813","100","100","26.1955029997523","20.854073538593","8668","6927"
"Australia and New Zealand","2011","936733","194302","100","100","5.25098649197897","4.38175435424686","985","826"
"Melanesia","2011","611157","126077","100","100","54.4321327777676","43.0305506725395","7394","5866"
"Micronesia","2011","18707","3934","100","100","51.8973825240797","41.5124166689118","206","165"
"Polynesia","2011","22139","4500","100","100","18.501876553303","15.7402625534427","83","70"
"Africa","2012","88287167","18804873","100","100","92.0430418963547","62.2737934581761","1787946","1226839"
"Northern Africa","2012","13005396","2825175","100","100","38.5429471661835","30.1957557865149","109839","87048"
"Southern Africa","2012","3442749","709491","100","100","47.5527886287421","34.9987129048645","33815","25006"
"Eastern Africa","2012","30672572","6462022","100","100","79.2257247835023","54.2253055179981","521837","361125"
"Western Africa","2012","28522476","6099874","100","100","122.56387038644","79.0005706764007","783320","512221"
"Middle Africa","2012","12643974","2708311","100","100","115.57927488059","81.0113282325116","339135","241439"
"Asia","2012","189648314","38301388","100","100","38.233335918989","31.3090783455561","1511497","1234752"
"Eastern Asia","2012","48198145","9739942","100","100","13.8624353998257","11.8878921882764","144171","123730"
"Central Asia","2012","3657346","794903","100","100","32.0728919620255","28.3262802634606","25955","23104"
"Southern Asia","2012","95375223","19013534","100","100","54.5816449091356","44.3891651062243","1062466","860080"
"South-Eastern Asia","2012","28729994","5894436","100","100","33.7334250704522","27.424510989261","204256","165929"
"Western Asia","2012","13687606","2858573","100","100","26.7443674412853","22.0823275771532","74649","61909"
"Americas","2012","38285876","7579578","100","100","17.7000565701698","15.0824028844513","136360","116066"
"Northern America","2012","11213625","2174889","100","100","7.56378373213873","6.44430925452192","17036","14468"
"Latin America and the Caribbean","2012","27072251","5404689","100","100","21.8456095445937","18.6114420602537","119324","101598"
"Central America","2012","8404801","1692144","100","100","21.752232436544","18.6177636371023","36815","31499"
"South America","2012","16967519","3372562","100","100","19.2781514782919","16.7367831849787","65975","57170"
"Caribbean","2012","1699931","339983","100","100","46.9208904050693","36.5680276650229","16534","12929"
"Europe","2012","20556314","4144805","100","100","6.94282098494314","5.90706205636122","28658","24426"
"Northern Europe","2012","3274069","660745","100","100","4.80825062620394","4.08016373867296","3052","2594"
"Southern Europe","2012","3839958","739827","100","100","4.68689247656429","3.991763061989","3552","3004"
"Eastern Europe","2012","8503942","1757664","100","100","10.0380536243873","8.57653918971328","17520","15038"
"Western Europe","2012","4938345","986569","100","100","4.53885409391719","3.79300233548512","4534","3790"
"Oceania","2012","1603977","325434","100","100","25.5662363035403","20.3801955503833","8521","6815"
"Australia and New Zealand","2012","947661","191297","100","100","5.01715826505078","4.18831600931934","948","795"
"Melanesia","2012","615691","125945","100","100","53.1858449126087","42.1014885293976","7290","5790"
"Micronesia","2012","18715","3855","100","100","50.8683870828135","40.7925700842174","203","162"
"Polynesia","2012","21910","4337","100","100","18.3041406107001","15.5738840326954","80","68"
"Africa","2013","90269446","19203639","100","100","89.014745406108","60.6857582756463","1759975","1215560"
"Northern Africa","2013","13492187","2947489","100","100","37.2286101394342","29.253538493045","108561","86183"
"Southern Africa","2013","3370497","664703","100","100","45.8226818930602","34.4626757628339","32728","24667"
"Eastern Africa","2013","31250864","6572262","100","100","75.5455115638302","52.3824139642963","504599","353486"
"Western Africa","2013","29219318","6249826","100","100","119.856047879882","77.6200632011377","780282","512157"
"Middle Africa","2013","12936580","2769359","100","100","111.226747348047","78.5149502598062","333805","239067"
"Asia","2013","190556394","38488853","100","100","36.4996231030077","29.9989999200552","1437281","1178469"
"Eastern Asia","2013","48867410","9904780","100","100","12.8558968961624","11.0147960320966","133524","114422"
"Central Asia","2013","3769546","808706","100","100","30.3153654167637","26.804475585845","25043","22296"
"Southern Asia","2013","94870832","18837592","100","100","52.1712652716989","42.6414567437906","1007610","820226"
"South-Eastern Asia","2013","29127358","6041296","100","100","32.6397789319243","26.5938851594752","197318","160575"
"Western Asia","2013","13921248","2896479","100","100","26.2376335465101","21.6021663442289","73786","60950"
"Americas","2013","38236857","7606905","100","100","17.2039739962441","14.6718618656256","132010","112446"
"Northern America","2013","11132680","2138409","100","100","7.45414706309622","6.35853776873563","16641","14146"
"Latin America and the Caribbean","2013","27104177","5468496","100","100","21.1653187147096","18.046449147037","115369","98300"
"Central America","2013","8398280","1694103","100","100","21.0271663982016","18.0172550226093","35564","30464"
"South America","2013","17013771","3436615","100","100","18.6498824604712","16.1983407657676","63615","55162"
"Caribbean","2013","1692126","337778","100","100","45.9173807327665","35.8964607154295","16190","12674"
"Europe","2013","20576930","4094540","100","100","6.72877176088416","5.72426423226782","27748","23623"
"Northern Europe","2013","3250118","634763","100","100","4.6626343587024","3.9587390021607","2957","2511"
"Southern Europe","2013","3756310","710904","100","100","4.59461711943276","3.91827831309098","3400","2875"
"Eastern Europe","2013","8619176","1756652","100","100","9.63266561361198","8.22431066124391","16916","14488"
"Western Europe","2013","4951326","992221","100","100","4.4704041921606","3.74166894809802","4475","3749"
"Oceania","2013","1605603","320235","100","100","24.9495922837225","19.9600556795196","8368","6712"
"Australia and New Zealand","2013","947880","186833","100","100","4.80476518742201","4.01537172633105","914","765"
"Melanesia","2013","617733","125505","100","100","51.9142844261312","41.2622126124247","7177","5723"
"Micronesia","2013","18519","3745","100","100","49.8240238329021","40.0065238119046","198","159"
"Polynesia","2013","21471","4152","100","100","18.0621544923499","15.3731100920041","79","65"
"Africa","2014","92137467","19562171","100","100","86.3478673156977","59.2058043100408","1735133","1204031"
"Northern Africa","2014","13910570","3033647","100","100","36.0605012603646","28.4260546694449","107060","85127"
"Southern Africa","2014","3287549","623680","100","100","44.7911276582135","34.2087518748685","32048","24482"
"Eastern Africa","2014","31821078","6682914","100","100","72.2939729040716","50.6094940667075","489415","345929"
"Western Africa","2014","29890575","6390411","100","100","117.463381778441","76.3021125516372","778241","511897"
"Middle Africa","2014","13227695","2831519","100","100","107.105959117441","76.1433848255674","328369","236596"
"Asia","2014","191233069","38600996","100","100","34.8856265080268","28.7651502199255","1367930","1125404"
"Eastern Asia","2014","49402806","10016098","100","100","11.9118276177173","10.1988409251616","123275","105490"
"Central Asia","2014","3854474","813572","100","100","28.7132627469345","25.4041807908274","24110","21453"
"Southern Asia","2014","94396713","18705552","100","100","49.8614095119708","40.9328870530995","957135","783198"
"South-Eastern Asia","2014","29475626","6149410","100","100","31.6322865397598","25.8190566877897","190668","155365"
"Western Asia","2014","14103450","2916364","100","100","25.7311538806881","21.1448244748127","72742","59898"
"Americas","2014","38221504","7639325","100","100","16.7322387360379","14.2802819870917","127929","109043"
"Northern America","2014","11074422","2119642","100","100","7.34128331038875","6.26623061635529","16261","13832"
"Latin America and the Caribbean","2014","27147082","5519683","100","100","20.530081515315","17.5193406786085","111668","95211"
"Central America","2014","8389282","1693933","100","100","20.3337543390517","17.4505579567675","34348","29467"
"South America","2014","17073706","3490027","100","100","18.0796503052544","15.706478852988","61490","53338"
"Caribbean","2014","1684094","335723","100","100","44.9358706017864","35.2254352112366","15830","12406"
"Europe","2014","20547598","4041516","100","100","6.47357059225562","5.50510036829196","26621","22635"
"Northern Europe","2014","3219166","612248","100","100","4.54833470862859","3.8622461953659","2871","2436"
"Southern Europe","2014","3669742","685453","100","100","4.5184978193733","3.85877277903303","3258","2757"
"Eastern Europe","2014","8692083","1746113","100","100","9.11818086677274","7.77751531673871","16059","13722"
"Western Europe","2014","4966607","997702","100","100","4.41594862235617","3.70134401205864","4433","3720"
"Oceania","2014","1605822","316272","100","100","24.4187977253056","19.5510121875627","8236","6614"
"Australia and New Zealand","2014","947144","183419","100","100","4.6285689959733","3.86954965170299","885","741"
"Melanesia","2014","619376","125221","100","100","50.7964169044123","40.4089444402116","7083","5653"
"Micronesia","2014","18295","3641","100","100","48.6580739734144","39.1691771060806","193","156"
"Polynesia","2014","21007","3991","100","100","17.8014787511921","15.1567721884352","75","64"
"Africa","2015","93910847","19865306","100","100","83.9023401381923","57.8313688097723","1711123","1192486"
"Northern Africa","2015","14197786","3062578","100","100","35.0114175233346","27.6759641027103","105259","83786"
"Southern Africa","2015","3241471","598560","100","100","43.79478414204","33.6671518499965","31314","24052"
