"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Middle Africa","2009","12070039","2691815","100","100","142.875024351201","82.1248870183514","394574","232864"
"Asia","2009","195784916","40284903","100","100","44.8287486236596","36.951284789671","1841917","1519673"
"Eastern Asia","2009","50275103","10512018","100","100","17.3327740603376","13.7925318342835","182094","146350"
"Central Asia","2009","3419029","756042","100","100","36.3682692336627","31.6915171524593","27867","24586"
"Southern Asia","2009","99483046","20251033","100","100","63.4158982840207","52.5003880825484","1325699","1095679"
"South-Eastern Asia","2009","29468204","6006515","100","100","36.5802570568754","29.5773123001487","222889","180745"
"Western Asia","2009","13139534","2759295","100","100","30.1037414929046","26.0025948506916","83368","72313"
"Americas","2009","38592763","7708407","100","100","19.4775857039414","16.3799658633395","151787","127435"
"Northern America","2009","11537505","2301729","100","100","8.00210891737285","6.81868292236099","18468","15740"
"Latin America and the Caribbean","2009","27055258","5406678","100","100","24.2587698792639","20.3515682216964","133319","111695"
"Central America","2009","8299866","1670147","100","100","24.1769236404497","20.3033595628677","41027","34430"
"South America","2009","17090729","3393263","100","100","21.6908782156832","18.566299359725","74902","63923"
"Caribbean","2009","1664664","343269","100","100","49.4677434889326","37.7201036537448","17390","13342"
"Europe","2009","19995119","4168383","100","100","7.7568891403168","6.4969241021382","32258","27289"
"Northern Europe","2009","3078404","636931","100","100","5.37997567004245","4.56870697095669","3404","2915"
"Southern Europe","2009","3978126","803819","100","100","5.50168381417149","4.63953198159191","4447","3756"
"Eastern Europe","2009","7962172","1730078","100","100","11.2749241049591","9.50884647714712","19681","16864"
"Western Europe","2009","4976417","997556","100","100","4.76627976925881","3.78605227864353","4726","3754"
"Oceania","2009","1580596","331128","100","100","28.4859829013268","22.5750670400705","9444","7534"
"Australia and New Zealand","2009","892191","185243","100","100","5.74537878857995","4.79558676909755","1057","893"
"Melanesia","2009","646881","137138","100","100","57.687061181488","45.354887424982","8066","6391"
"Micronesia","2009","18959","4029","100","100","48.7643945908044","39.0856967001777","210","168"
"Polynesia","2009","22566","4719","100","100","23.0316399560572","16.8212923550127","111","82"
"Africa","2010","87779200","18978335","100","100","99.2028143388995","63.5790533998429","1922685","1256036"
"Northern Africa","2010","13259944","2826867","100","100","41.7296938236835","34.5660571890898","119337","99773"
"Southern Africa","2010","3321707","680512","100","100","56.5565888249032","41.7947608918522","39607","29251"
"Eastern Africa","2010","30190461","6424894","100","100","88.3544492346324","61.9072390733536","583455","413324"
"Western Africa","2010","28532500","6270528","100","100","128.382461118361","75.4757406843577","828402","497382"
"Middle Africa","2010","12474589","2775535","100","100","124.091900384011","74.1749957082496","351884","216306"
"Asia","2010","197133225","40426177","100","100","42.7572825634881","35.4124256290591","1760047","1458781"
"Eastern Asia","2010","51108109","10571033","100","100","16.0315350800524","12.689381663635","169602","135268"
"Central Asia","2010","3560936","774176","100","100","33.8010465904535","29.4242182444665","26493","23313"
"Southern Asia","2010","99416243","20250192","100","100","60.6881409639494","50.568698909303","1266059","1053750"
"South-Eastern Asia","2010","29659593","6022392","100","100","35.3294231618529","28.5966299353898","216454","175646"
"Western Asia","2010","13388346","2808385","100","100","28.9997178562664","25.1085622217752","81439","70804"
"Americas","2010","38503351","7642783","100","100","19.9709491539344","16.330873306054","154163","125891"
"Northern America","2010","11558898","2251217","100","100","7.82906319715604","6.67031813774264","17741","15050"
"Latin America and the Caribbean","2010","26944454","5391567","100","100","24.9286620561024","20.2590403578611","136422","110841"
"Central America","2010","8301143","1674163","100","100","23.3370205800374","19.6336935241978","39640","33347"
"South America","2010","16978616","3373014","100","100","20.8312168649588","17.8627485331666","71476","61126"
"Caribbean","2010","1664695","344391","100","100","71.3938139071121","46.1858829711945","25306","16368"
"Europe","2010","20277859","4144543","100","100","7.44728146235774","6.23192351977726","31244","26369"
"Northern Europe","2010","3131984","639786","100","100","5.15310213399944","4.38455266932567","3287","2813"
"Southern Europe","2010","3975341","788599","100","100","5.29380765605603","4.46943150337081","4233","3571"
"Eastern Europe","2010","8164413","1714778","100","100","10.7934896534458","9.09679847303739","19094","16294"
"Western Europe","2010","5006122","1001380","100","100","4.65743953483577","3.70904067093988","4630","3691"
"Oceania","2010","1609140","333609","100","100","27.8826677774299","22.0997962887258","9328","7447"
"Australia and New Zealand","2010","908422","185190","100","100","5.51154242119434","4.60940805121226","1020","859"
"Melanesia","2010","658590","139424","100","100","56.4168895871786","44.370037844452","8008","6345"
"Micronesia","2010","19268","4150","100","100","48.3971374685758","38.696485746584","207","166"
"Polynesia","2010","22862","4846","100","100","19.2215716493401","15.4369983532433","93","77"
"Africa","2011","89789835","19328168","100","100","98.7486290129402","63.2361665118795","1951337","1271505"
"Northern Africa","2011","13604119","2884674","100","100","40.2647688234058","33.4329617892502","117788","98674"
"Southern Africa","2011","3357453","682945","100","100","51.8364729012745","40.3930181149614","36363","28259"
"Eastern Africa","2011","30680172","6491153","100","100","93.3033516677471","64.2401178096899","623324","432936"
"Western Africa","2011","29244422","6405053","100","100","125.384699988291","73.9597153419749","827281","497791"
"Middle Africa","2011","12903670","2864344","100","100","118.652682959636","71.2017051991767","346581","213845"
"Asia","2011","198382714","40379403","100","100","40.8582641261349","33.9562283482389","1682059","1398101"
"Eastern Asia","2011","51753614","10503528","100","100","14.8670697075475","11.7095924765343","156981","123974"
"Central Asia","2011","3697714","785643","100","100","31.5222413610537","27.3962015495321","25074","21989"
"Southern Asia","2011","99397752","20149295","100","100","58.1355713529795","48.7127634754532","1207974","1010704"
"South-Eastern Asia","2011","29861051","6084107","100","100","34.1271592781929","27.6069910333363","211272","171479"
"Western Asia","2011","13672584","2856831","100","100","28.30617289794","24.4063466132872","80758","69955"
"Americas","2011","38372915","7596848","100","100","18.3206725114748","15.4451972832459","140789","118480"
"Northern America","2011","11514223","2214614","100","100","7.66598329744717","6.5293186031299","17120","14489"
"Latin America and the Caribbean","2011","26858692","5382234","100","100","22.6270867145995","19.044390691224","123669","103991"
"Central America","2011","8314979","1679646","100","100","22.5067561740475","18.9516579098564","38327","32293"
"South America","2011","16873659","3358300","100","100","20.0723181277694","17.2390151960406","68494","58690"
"Caribbean","2011","1670054","344289","100","100","47.6236987351669","36.6897335201939","16848","13008"
"Europe","2011","20508749","4113556","100","100","7.22139142091349","6.05042857291275","30135","25322"
"Northern Europe","2011","3173404","641396","100","100","4.98024326950997","4.24827577029667","3186","2723"
"Southern Europe","2011","3952515","773013","100","100","5.08694059190484","4.29666947324408","3990","3356"
"Eastern Europe","2011","8363964","1711822","100","100","10.4565337974025","8.81540671347355","18414","15611"
"Western Europe","2011","5018866","987327","100","100","4.56387326233165","3.6472384958741","4545","3632"
"Oceania","2011","1632618","335685","100","100","27.3690333259572","21.7026745686895","9219","7351"
"Australia and New Zealand","2011","919290","184863","100","100","5.25096630860089","4.39475250900346","978","821"
"Melanesia","2011","670498","141714","100","100","55.1205450612152","43.3327767731339","7944","6292"
"Micronesia","2011","19575","4190","100","100","48.0726888167288","38.2822771098349","204","162"
"Polynesia","2011","23255","4919","100","100","19.0608152795827","15.326029852442","93","76"
"Africa","2012","91721279","19656691","100","100","92.7463251714715","59.9889360279604","1865276","1226863"
"Northern Africa","2012","13943085","2945427","100","100","38.6328843107936","32.2749964617235","115604","97320"
"Southern Africa","2012","3381718","693420","100","100","49.2822382173587","39.573171564241","34975","28071"
"Eastern Africa","2012","31123954","6550093","100","100","80.7287960284316","57.6388818070933","545143","391536"
"Western Africa","2012","29932918","6518146","100","100","122.727229538566","72.6326901475648","826253","497841"
"Middle Africa","2012","13339605","2949607","100","100","114.19222271542","68.659262305624","343301","212095"
"Asia","2012","199776055","40752898","100","100","38.6791413743829","32.1702698126323","1614132","1345555"
"Eastern Asia","2012","52554580","10840528","100","100","13.7974993328864","10.807995962035","149651","118087"
"Central Asia","2012","3810949","798430","100","100","29.4894653632556","25.5750748661445","23860","20863"
"Southern Asia","2012","99368620","20061948","100","100","55.5996411215679","46.8764511427315","1150800","968331"
"South-Eastern Asia","2012","30060027","6140475","100","100","32.9832491915646","26.7033858032494","205876","167253"
"Western Asia","2012","13981881","2911518","100","100","28.7436959461241","24.1838383822866","83945","71021"
"Americas","2012","38219074","7573008","100","100","17.7903646218253","15.0105144882399","136238","114833"
"Northern America","2012","11420874","2205273","100","100","7.53286808963882","6.41738135105181","16736","14187"
"Latin America and the Caribbean","2012","26798200","5367735","100","100","21.9536054275983","18.5022571321959","119502","100646"
"Central America","2012","8336184","1685452","100","100","21.7427235206779","18.3434591055782","37120","31344"
"South America","2012","16781977","3339360","100","100","19.4253775077836","16.7123746320595","65829","56509"
"Caribbean","2012","1680040","342924","100","100","47.1427646292854","36.4326789725103","16553","12793"
"Europe","2012","20666179","4139282","100","100","7.03955729526684","5.91052770762412","29282","24578"
"Northern Europe","2012","3200020","639289","100","100","4.80459069046957","4.10683729433362","3069","2624"
"Southern Europe","2012","3910173","753586","100","100","4.96083946592085","4.20072810580776","3772","3164"
"Eastern Europe","2012","8557968","1768710","100","100","10.0816808228984","8.50178151931571","17978","15214"
"Western Europe","2012","4998020","977698","100","100","4.49483936318662","3.60465077220696","4463","3576"
"Oceania","2012","1657769","340186","100","100","26.6389462307511","21.0860598191105","9091","7246"
"Australia and New Zealand","2012","932569","187704","100","100","5.00285617725738","4.1909578143159","940","789"
"Melanesia","2012","682031","143528","100","100","53.7687386592057","42.2992298513497","7857","6224"
"Micronesia","2012","19682","4082","100","100","47.6256375802481","37.8217025836824","201","158"
"Polynesia","2012","23488","4872","100","100","18.8670615280698","15.1946207501111","93","75"
"Africa","2013","93583760","19978098","100","100","89.4629375923703","58.1405954494617","1829357","1207572"
"Northern Africa","2013","14293112","3020601","100","100","37.1927450393945","31.236378885473","113999","96329"
"Southern Africa","2013","3375540","696460","100","100","47.6620893728648","38.6302956266048","34101","27688"
"Eastern Africa","2013","31577387","6628312","100","100","75.874319664328","54.8660235709909","516412","376403"
"Western Africa","2013","30560304","6603608","100","100","120.323268069136","71.4639101610755","824176","496704"
"Middle Africa","2013","13777418","3029118","100","100","110.302360108699","66.4153358444526","340669","210448"
"Asia","2013","200836452","40800780","100","100","37.1089286330004","31.0627575040888","1539140","1286144"
"Eastern Asia","2013","53234083","10953906","100","100","12.802838895122","9.96375469815348","140206","109920"
"Central Asia","2013","3904217","820584","100","100","27.734203087159","24.0290072365848","23061","20153"
"Southern Asia","2013","99201575","19938983","100","100","53.1524099341565","45.0468311062539","1093236","923988"
"South-Eastern Asia","2013","30199835","6121105","100","100","31.9754745390918","25.9163093205738","198956","161446"
"Western Asia","2013","14296743","2966202","100","100","28.1591887509632","23.6581186028986","83681","70637"
"Americas","2013","38046683","7547608","100","100","17.2975553510246","14.6156066577285","132024","111421"
"Northern America","2013","11312427","2203419","100","100","7.42884630748908","6.32988389270711","16454","13980"
"Latin America and the Caribbean","2013","26734256","5344189","100","100","21.3131531353461","17.988262913361","115570","97441"
"Central America","2013","8355276","1685819","100","100","21.0414577564358","17.7695314564155","35929","30360"
"South America","2013","16694713","3318871","100","100","18.8367925135893","16.2297296029618","63456","54556"
"Caribbean","2013","1684267","339500","100","100","46.4264474713909","35.9854371472904","16185","12525"
"Europe","2013","20699488","4125340","100","100","6.83099743106685","5.7335745077136","28346","23792"
"Northern Europe","2013","3208610","630822","100","100","4.64992873159131","3.97821647885169","2936","2505"
"Southern Europe","2013","3831926","725461","100","100","4.87613610807758","4.13769931009739","3579","3000"
"Eastern Europe","2013","8686602","1792888","100","100","9.67303261058816","8.15323324082954","17420","14740"
"Western Europe","2013","4972351","976169","100","100","4.4480909673742","3.58158644146871","4411","3547"
"Oceania","2013","1681621","343841","100","100","26.1601670899237","20.7487656564373","8967","7137"
"Australia and New Zealand","2013","945377","189778","100","100","4.7815131525184","4.01183318928252","902","757"
"Melanesia","2013","693069","145306","100","100","52.5422429875169","41.307589940865","7778","6152"
"Micronesia","2013","19624","3970","100","100","47.1809040123486","37.4005673707967","195","154"
"Polynesia","2013","23552","4788","100","100","18.6726054671806","15.0627766428965","92","74"
"Africa","2014","95367309","20297252","100","100","88.1173175335326","57.3036703798202","1830844","1207276"
"Northern Africa","2014","14630855","3078800","100","100","35.9337958994466","30.3198630126107","112136","95091"
"Southern Africa","2014","3381102","702399","100","100","46.2488329499996","37.5150748902357","33326","27132"
"Eastern Africa","2014","32000642","6708631","100","100","75.6646827015237","54.5370193949888","520555","378453"
"Western Africa","2014","31148352","6702064","100","100","118.268428084868","70.5040045768497","822180","496010"
"Middle Africa","2014","14206359","3105359","100","100","108.035347595294","64.8738457973122","342647","210590"
"Asia","2014","201071930","40365863","100","100","35.2352641092657","29.5258002144177","1455344","1217745"
"Eastern Asia","2014","53538505","10803542","100","100","11.8738566487451","9.19087725683688","128848","99920"
"Central Asia","2014","3999204","851734","100","100","26.1321401007443","22.6410045724852","22563","19735"
"Southern Asia","2014","98668013","19639811","100","100","50.865786413226","43.323773819248","1030117","873413"
"South-Eastern Asia","2014","30274169","6066131","100","100","31.0187022387675","25.1418377032361","191770","155284"
"Western Asia","2014","14592040","3004646","100","100","27.1028607615016","22.8308029457558","82046","69393"
"Americas","2014","37906364","7545033","100","100","16.8203015398501","14.2332477139449","128366","108535"
"Northern America","2014","11240870","2215214","100","100","7.30730560815496","6.22256747330414","16231","13817"
"Latin America and the Caribbean","2014","26665494","5329820","100","100","20.7421094062129","17.5439684886754","112135","94718"
"Central America","2014","8359450","1674774","100","100","20.3779077642899","17.2478838007682","34587","29250"
"South America","2014","16624530","3318054","100","100","18.3332132576278","15.8214917473867","61689","53157"
"Caribbean","2014","1681514","336992","100","100","45.8421405107422","35.726027999098","15859","12311"
"Europe","2014","20671791","4092190","100","100","6.5641423469589","5.51205535122776","27064","22715"
"Northern Europe","2014","3204489","622298","100","100","4.52699576118532","3.87969815622848","2811","2398"
"Southern Europe","2014","3730639","703751","100","100","4.76913862123995","4.04641228056718","3405","2857"
"Eastern Europe","2014","8760587","1785638","100","100","9.15408862307576","7.7192678510507","16444","13901"
"Western Europe","2014","4976076","980504","100","100","4.42135684053746","3.57426582693545","4404","3559"
"Oceania","2014","1699713","344868","100","100","25.8730699426175","20.5649068915849","8824","7024"
"Australia and New Zealand","2014","952985","189172","100","100","4.61187335732982","3.87509778470883","858","719"
"Melanesia","2014","703672","147034","100","100","51.2625554877019","40.3447553322996","7685","6083"
"Micronesia","2014","19460","3899","100","100","46.7851908474868","36.995875956347","191","150"
"Polynesia","2014","23598","4763","100","100","18.4721492359786","14.9305082048303","90","72"
"Africa","2015","97069827","20589887","100","100","85.9599822245659","56.0582377645234","1812437","1196992"
"Northern Africa","2015","14938586","3125629","100","100","34.9485266946247","29.599632351253","110463","93987"
"Southern Africa","2015","3420842","707974","100","100","44.9210166251277","36.2739631141979","32325","26150"
"Eastern Africa","2015","32394290","6785557","100","100","74.4095337457007","53.645755967132","519146","377189"
"Western Africa","2015","31691120","6786162","100","100","116.381145190519","69.5073286180433","818725","493807"
"Middle Africa","2015","14624990","3184566","100","100","102.087725389997","61.8826215215961","331778","205859"
"Asia","2015","200675131","39952355","100","100","34.0003716995974","28.644635614999","1380870","1157101"
"Eastern Asia","2015","53559023","10573610","100","100","11.0031316639778","8.45071081787903","117604","89964"
"Central Asia","2015","4100005","875828","100","100","24.8488662261294","21.5338628086533","21995","19216"
"Southern Asia","2015","97942488","19460445","100","100","48.543327545079","41.4966163755484","974691","829816"
"South-Eastern Asia","2015","30255984","6023017","100","100","30.2336364831199","24.5139563358003","185451","149978"
"Western Asia","2015","14817632","3019456","100","100","26.5391069952655","22.3350099107963","81129","68127"
"Americas","2015","37804044","7527161","100","100","16.4225060136214","13.9223276543357","124924","105768"
"Northern America","2015","11225593","2228545","100","100","7.2122612631943","6.1382428468667","16090","13710"
"Latin America and the Caribbean","2015","26578451","5298617","100","100","20.2580896426704","17.1688564234938","108834","92058"
"Central America","2015","8333797","1649970","100","100","19.6819636061422","16.6728443814663","32959","27841"
"South America","2015","16569665","3312921","100","100","17.9722498160119","15.5440700621553","60308","52089"
"Caribbean","2015","1674990","335726","100","100","45.1393730234082","35.254097698815","15567","12128"
"Europe","2015","20673472","4079092","100","100","6.26967625612118","5.26715497181755","25791","21665"
"Northern Europe","2015","3196369","621131","100","100","4.44644891174117","3.82022293055416","2753","2358"
"Southern Europe","2015","3632752","691734","100","100","4.65087123502084","3.94750215295637","3257","2737"
"Eastern Europe","2015","8842591","1778688","100","100","8.57725116626462","7.23327284753778","15362","12979"
"Western Europe","2015","5001761","987540","100","100","4.40109081134943","3.57178101889675","4419","3591"
"Oceania","2015","1715300","347553","100","100","25.241609225039","19.9808659356015","8700","6926"
"Australia and New Zealand","2015","959401","190605","100","100","4.50625286616846","3.79428323673487","836","703"
"Melanesia","2015","713220","148374","100","100","50.1183193379221","39.4800923118489","7588","6005"
"Micronesia","2015","19153","3831","100","100","46.5120711206695","36.705032331242","188","147"
"Polynesia","2015","23527","4743","100","100","18.2876531018205","14.7968310553842","88","71"
"Africa","2016","98625353","20794476","100","100","83.8982145234076","54.9615016143782","1789644","1182951"
"Northern Africa","2016","15195105","3135142","100","100","34.1716853627222","29.0016082628111","108121","92155"
"Southern Africa","2016","3437824","693927","100","100","43.471972908744","35.1273887048748","30880","24870"
"Eastern Africa","2016","32809546","6878827","100","100","72.2243577955558","52.3622253963747","511645","372458"
"Western Africa","2016","32137141","6819095","100","100","114.109092072058","68.4520858782588","809038","488273"
"Middle Africa","2016","15045738","3267486","100","100","98.9914570531922","60.2082113974371","329960","205195"
"Asia","2016","200102258","39761082","100","100","32.3296831627164","27.2821258489657","1314626","1106861"
"Eastern Asia","2016","53493415","10424633","100","100","10.2678442494213","7.83645947041017","108594","82158"
"Central Asia","2016","4198449","882084","100","100","23.7404630674607","20.5427783997133","21216","18466"
"Southern Asia","2016","97348528","19509474","100","100","46.234759216197","39.7257465920336","928864","796206"
"South-Eastern Asia","2016","30126174","5941683","100","100","29.5513773447302","23.998978977396","178619","144303"
"Western Asia","2016","14935692","3003209","100","100","25.3444364869548","21.5976284554298","77333","65728"
"Americas","2016","37661684","7439880","100","100","16.4767904816724","14.0351702304536","123925","105283"
"Northern America","2016","11238649","2220366","100","100","7.13336289428979","6.07061683105602","15863","13504"
"Latin America and the Caribbean","2016","26423035","5219514","100","100","20.4181527438818","17.4021700595329","108062","91779"
"Central America","2016","8276390","1623266","100","100","19.0843593016475","16.1936558754358","31481","26597"
"South America","2016","16482095","3263025","100","100","18.5530446754321","16.1548195784729","61336","53248"
"Caribbean","2016","1664550","333224","100","100","44.7027200485238","35.1279332375563","15245","11934"
"Europe","2016","20672083","4072308","100","100","5.95894802679586","5.00731685471162","24373","20464"
"Northern Europe","2016","3182997","620383","100","100","4.3688633336505","3.76140487647658","2698","2316"
"Southern Europe","2016","3541938","677818","100","100","4.53530694357507","3.85027397571607","3101","2610"
"Eastern Europe","2016","8897018","1757350","100","100","7.97426515466892","6.72182299932959","14124","11904"
"Western Europe","2016","5050131","1016758","100","100","4.38519133042015","3.57341373753083","4450","3634"
"Oceania","2016","1729950","350190","100","100","24.5866356759441","19.5193628205085","8557","6820"
"Australia and New Zealand","2016","966442","192406","100","100","4.4286296448981","3.73392483912456","833","705"
"Melanesia","2016","721364","149362","100","100","48.8872147848266","38.5677815782211","7453","5901"
"Micronesia","2016","18784","3777","100","100","46.2812459055367","36.4419650239966","185","144"
"Polynesia","2016","23360","4645","100","100","18.0822458419339","14.6553276300383","86","70"
"Africa","2017","100017108","20994636","100","100","82.3355741052624","53.9382536129771","1775601","1172911"
"Northern Africa","2017","15386364","3128486","100","100","33.3932205409869","28.3281462983961","105467","89875"
"Southern Africa","2017","3407472","684728","100","100","42.1965262212499","33.9208043544435","29723","23749"
"Eastern Africa","2017","33262262","6991106","100","100","71.3235836245236","51.4327414790024","513660","372511"
"Western Africa","2017","32485878","6829713","100","100","111.804965033934","67.4072767980002","796195","481033"
"Middle Africa","2017","15475132","3360604","100","100","96.548688134135","58.7583816674545","330556","205743"
"Asia","2017","199004541","39599325","100","100","30.9603133855809","26.2241463631373","1248493","1053628"
"Eastern Asia","2017","53228922","10562064","100","100","9.55839486297327","7.24553208170396","101739","76911"
"Central Asia","2017","4286317","880864","100","100","22.912489865287","19.8081290429263","20424","17696"
"Southern Asia","2017","96725179","19351386","100","100","44.331420552685","38.2600918902983","879965","756976"
"South-Eastern Asia","2017","29807374","5818799","100","100","28.8424758107726","23.4534024664443","171008","137884"
"Western Asia","2017","14956749","2986213","100","100","24.7638540663017","21.1670679332527","75357","64161"
"Americas","2017","37442412","7337416","100","100","15.9535985639949","13.5748604382289","118317","100304"
"Northern America","2017","11233016","2191526","100","100","7.07539235721166","6.01873307557298","15557","13207"
"Latin America and the Caribbean","2017","26209396","5145890","100","100","19.6699725585588","16.7322923387029","102760","87097"
"Central America","2017","8191788","1600458","100","100","18.4590343981442","15.6839295026098","30044","25408"
"South America","2017","16365921","3215949","100","100","17.7188506812501","15.3777656637128","57802","49978"
"Caribbean","2017","1651687","329483","100","100","44.1393282023316","34.7351345061811","14914","11711"
"Europe","2017","20520750","3972483","100","100","5.65091445722898","4.75369312624512","22723","19034"
"Northern Europe","2017","3158678","611031","100","100","4.31152097711318","3.72089656110929","2625","2260"
"Southern Europe","2017","3460427","661628","100","100","4.4264072896294","3.75987602024268","2942","2475"
"Eastern Europe","2017","8813543","1680435","100","100","7.41077897286113","6.25730868472688","12710","10657"
"Western Europe","2017","5088102","1019390","100","100","4.35910715712717","3.56655294545052","4446","3642"
"Oceania","2017","1738901","348738","100","100","24.0913162879891","19.168142281719","8406","6702"
"Australia and New Zealand","2017","968827","190259","100","100","4.38173582185941","3.70305658363172","826","699"
"Melanesia","2017","728393","150153","100","100","47.7165240892622","37.6864475894932","7314","5792"
"Micronesia","2017","18478","3742","100","100","46.0294962280876","36.1977319569708","182","143"
"Polynesia","2017","23204","4585","100","100","17.8521674537645","14.5140644326057","84","68"
"Africa","2018","101259017","21182438","100","100","78.5035632981076","51.9047888033361","1704847","1135514"
"Northern Africa","2018","15461135","3087390","100","100","32.9215186188818","28.0222855616907","102279","87124"
"Southern Africa","2018","3361523","689135","100","100","41.1044729432549","32.6792733915868","28963","22920"
"Eastern Africa","2018","33781568","7121188","100","100","64.3736105062402","47.5506861748099","469135","349684"
"Western Africa","2018","32742266","6829019","100","100","109.269123777071","66.1708716704708","779497","471805"
"Middle Africa","2018","15912526","3455706","100","100","92.4525126486112","56.6727951109765","324973","203981"
"Asia","2018","196737530","38509018","100","100","30.5016943026248","26.0049454459603","1183055","999878"
"Eastern Asia","2018","52033300","9737700","100","100","8.90144262640091","6.68798489967397","88897","65386"
"Central Asia","2018","4367742","899432","100","100","22.131661740416","19.1067150811907","20127","17427"
"Southern Asia","2018","96104782","19216358","100","100","42.459241872608","36.7528249306607","836321","722239"
"South-Eastern Asia","2018","29315886","5688580","100","100","28.2019682525956","22.9645596661832","163399","131601"
"Western Asia","2018","14915821","2966949","100","100","24.6475893866325","21.0217104145743","74311","63225"
"Americas","2018","37166118","7264744","100","100","15.6457278808142","13.3208092619951","114993","97549"
"Northern America","2018","11186708","2154372","100","100","7.02280499470975","5.97334591854889","15213","12882"
"Latin America and the Caribbean","2018","25979410","5110373","100","100","19.2210982267295","16.3633434012655","99780","84667"
"Central America","2018","8094158","1586601","100","100","17.8480520106348","15.1788605666806","28795","24385"
"South America","2018","16244004","3195757","100","100","17.3850458927195","15.0905778231459","56408","48805"
"Caribbean","2018","1641249","328015","100","100","43.2997921251003","34.1485261300488","14577","11477"
"Europe","2018","20216283","3809363","100","100","5.38889736603088","4.54486956913294","20967","17501"
"Northern Europe","2018","3124764","596102","100","100","4.25969541430682","3.68549271906575","2536","2184"
"Southern Europe","2018","3384636","637499","100","100","4.31884402108285","3.67024368583383","2778","2332"
"Eastern Europe","2018","8609550","1583730","100","100","6.92008125036081","5.85892208677317","11267","9391"
"Western Europe","2018","5097334","992032","100","100","4.32765908920796","3.55047243944903","4386","3594"
"Oceania","2018","1741411","347084","100","100","23.5346902676137","18.7248686027272","8265","6594"
"Australia and New Zealand","2018","965727","187813","100","100","4.3477790822235","3.67965704131634","823","699"
"Melanesia","2018","734360","150957","100","100","46.5962916433798","36.8446576869427","7179","5689"
"Micronesia","2018","18258","3724","100","100","45.6464081679195","35.8373545458063","180","140"
"Polynesia","2018","23067","4591","100","100","17.5899624609951","14.2998971289842","83","66"
"Africa","2019","102376803","21347465","100","100","76.7495103015899","50.7015802810035","1678526","1117436"
"Northern Africa","2019","15403187","3018505","100","100","32.4132623702992","27.5161834501411","98761","83990"
"Southern Africa","2019","3336375","697013","100","100","40.4718927311631","31.824555301533","28617","22468"
"Eastern Africa","2019","34400197","7272513","100","100","61.1723112115757","45.5643682488389","453133","341184"
"Western Africa","2019","32890938","6821785","100","100","106.62198467797","64.8077572262687","760477","461152"
"Middle Africa","2019","16346107","3537651","100","100","93.6803210956844","56.6359220440573","337538","208642"
"Asia","2019","193775757","37351196","100","100","29.574605505015","25.2658408380101","1121364","951149"
"Eastern Asia","2019","50006920","8757105","100","100","8.34502001897874","6.23445424887678","76697","54778"
"Central Asia","2019","4449916","932209","100","100","21.4807392677727","18.5779556123413","20140","17481"
"Southern Asia","2019","95651354","19118825","100","100","40.7724959529976","35.4598394582725","796622","691206"
"South-Eastern Asia","2019","28859508","5596894","100","100","27.5451989449133","22.4536149822868","156572","126099"
"Western Asia","2019","14808060","2946164","100","100","24.0265728927342","20.7740048536372","71333","61585"
"Americas","2019","36788534","7167742","100","100","15.3168245062058","13.0501167728276","111201","94346"
"Northern America","2019","11097349","2126520","100","100","6.95278195774141","5.90924500070407","14883","12582"
"Latin America and the Caribbean","2019","25691185","5041223","100","100","18.8126583240834","16.0397241767151","96318","81764"
"Central America","2019","8000371","1578956","100","100","17.2183598262312","14.6597251669374","27621","23437"
"South America","2019","16060564","3136974","100","100","17.0933857712171","14.8545484256856","54463","47101"
"Caribbean","2019","1630251","325293","100","100","42.6874168097272","33.8107165333327","14234","11226"
"Europe","2019","19826020","3696541","100","100","5.17451012162906","4.36991357632231","19521","16278"
"Northern Europe","2019","3082543","581526","100","100","4.23011555297692","3.67016788141115","2461","2121"
"Southern Europe","2019","3309043","615468","100","100","4.20785634383603","3.57614457607352","2621","2200"
"Eastern Europe","2019","8342087","1513232","100","100","6.5281235775656","5.5368838886867","10111","8409"
"Western Europe","2019","5092348","986316","100","100","4.2928469038761","3.52840890852816","4328","3548"
"Oceania","2019","1740209","346392","100","100","23.2013690921162","18.5360793462778","8118","6485"
"Australia and New Zealand","2019","960075","186551","100","100","4.32921166886424","3.67250313133868","817","693"
"Melanesia","2019","739072","151535","100","100","45.4643351289452","36.0259380432971","7037","5587"
"Micronesia","2019","18131","3726","100","100","45.1374603355279","35.3578145964149","176","137"
"Polynesia","2019","22932","4581","100","100","19.0831007390546","14.6130431231618","88","68"
"Africa","2020","103450192","21561433","100","100","73.9984583527878","49.2192463879434","1633669","1094949"
"Northern Africa","2020","15273616","2996623","100","100","31.7170761495553","26.8667831681701","96130","81652"
"Southern Africa","2020","3349906","709996","100","100","39.7666360189579","30.9863638542011","28211","22011"
"Eastern Africa","2020","35085029","7416787","100","100","59.5150838360645","44.4466796788707","448867","339152"
"Western Africa","2020","32962111","6821662","100","100","103.811751704841","63.3735398715461","740198","450608"
"Middle Africa","2020","16779531","3616366","100","100","86.9662532853566","53.5728798112714","320263","201526"
"Asia","2020","189852571","35965577","100","100","29.2509870248008","25.1735805928745","1059278","901285"
"Eastern Asia","2020","47201522","7764379","100","100","7.84932100573044","5.82263863165081","65396","45302"
"Central Asia","2020","4532114","956636","100","100","20.7294168741247","17.9233628462899","20052","17429"
