"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Americas","2005","38998353","7813822","100","100","22.8192149626684","19.3004265921224","181052","152941"
"Northern America","2005","11176190","2284013","100","100","8.59667160407085","7.27988194295275","19646","16681"
"Latin America and the Caribbean","2005","27822163","5529809","100","100","28.6133460518096","24.2083271532282","161406","136260"
"Central America","2005","8414129","1676665","100","100","28.3345305526304","23.9423084628285","48588","40941"
"South America","2005","17716800","3517500","100","100","26.3092667950264","22.678014731231","94301","81119"
"Caribbean","2005","1691234","335644","100","100","53.7755269271667","41.3997842812174","18517","14200"
"Europe","2005","18863623","3859264","100","100","9.31527587869219","7.70370590449285","35910","29871"
"Northern Europe","2005","2793719","575878","100","100","6.19850499116126","5.23593941401242","3556","3018"
"Southern Europe","2005","3851289","780177","100","100","6.72588350365388","5.75097297689564","5247","4495"
"Eastern Europe","2005","7265957","1532186","100","100","14.3316594525743","11.842175776951","21937","18299"
"Western Europe","2005","4952658","971023","100","100","5.26969852866266","4.15043822179211","5170","4059"
"Oceania","2005","1442741","298547","100","100","31.2678009262329","24.4397481378562","9288","7338"
"Australia and New Zealand","2005","800388","163058","100","100","6.47013622789205","5.36899362054301","1041","869"
"Melanesia","2005","599803","126653","100","100","61.746523816694","47.8680390625926","7933","6212"
"Micronesia","2005","19573","4128","100","100","51.1080588065538","41.1445644130854","218","175"
"Polynesia","2005","22977","4708","100","100","19.9158951102569","17.138213462308","96","82"
"Africa","2006","77713090","17085575","100","100","116.949417180645","75.72982707975","2032279","1341776"
"Northern Africa","2006","11429867","2423914","100","100","48.2896719244636","37.4422539675774","117732","92058"
"Southern Africa","2006","2900580","637816","100","100","84.5306365459412","53.2652112146055","54003","34896"
"Eastern Africa","2006","27495165","5985795","100","100","107.347316666267","69.2794429761389","656652","430707"
"Western Africa","2006","25103124","5601164","100","100","146.401745791758","91.5007870590595","840597","535832"
"Middle Africa","2006","10784354","2436886","100","100","145.973995346577","97.525878135263","363295","248283"
"Asia","2006","191622316","38948041","100","100","51.5247570600167","40.8964645796923","2061826","1633938"
"Eastern Asia","2006","48536619","9982906","100","100","22.0437421598666","17.845626119951","220663","179428"
"Central Asia","2006","3042712","656642","100","100","44.6413515146602","38.8717548351473","29485","25853"
"Southern Asia","2006","99002428","19885107","100","100","71.2039805701008","56.1648861580125","1476760","1158622"
"South-Eastern Asia","2006","28360577","5779467","100","100","41.4881898845282","33.1619750287168","244246","195290"
"Western Asia","2006","12679980","2643919","100","100","34.2000451420018","27.9972084751805","90672","74745"
"Americas","2006","38892088","7832354","100","100","21.7866918916312","18.4442320964674","173180","146571"
"Northern America","2006","11264135","2339914","100","100","8.45825467970429","7.1737731673865","19657","16748"
"Latin America and the Caribbean","2006","27627953","5492440","100","100","27.3918643398287","23.2098833829824","153523","129823"
"Central America","2006","8371373","1667148","100","100","27.2615092097087","23.0972001347637","46438","39229"
"South America","2006","17578016","3494256","100","100","24.966496257808","21.5481760820993","88995","76691"
"Caribbean","2006","1678564","331036","100","100","53.283959405095","41.1278507069114","18090","13903"
"Europe","2006","19050685","3917746","100","100","8.8072094528564","7.28511130873046","34302","28521"
"Northern Europe","2006","2839782","591728","100","100","6.00170777262199","5.07566898954664","3501","2980"
"Southern Europe","2006","3879403","783488","100","100","6.33084322303179","5.40361902863505","4984","4268"
"Eastern Europe","2006","7411741","1567808","100","100","13.3585328169179","11.0393076517071","20803","17324"
"Western Europe","2006","4919759","974722","100","100","5.12819483710969","4.04243637873023","5014","3949"
"Oceania","2006","1465199","305346","100","100","30.5897868893614","23.9920986918274","9299","7371"
"Australia and New Zealand","2006","810254","167394","100","100","6.32951374152935","5.26091745428668","1043","875"
"Melanesia","2006","612753","129149","100","100","60.6163358042067","47.1509220629505","7943","6239"
"Micronesia","2006","19296","4118","100","100","51.4851845442723","41.4036663930396","219","176"
"Polynesia","2006","22896","4685","100","100","19.7124639628219","16.9644376050566","94","81"
"Africa","2007","79720804","17500400","100","100","112.222112301158","73.1580431979215","1995678","1326210"
"Northern Africa","2007","11681034","2507962","100","100","46.5688668883426","36.1291005538097","116493","91607"
"Southern Africa","2007","2982763","651733","100","100","80.278747549845","51.8529490412429","52619","34788"
"Eastern Africa","2007","28120660","6096064","100","100","101.945652238351","66.2892436389498","634810","419071"
"Western Africa","2007","25780551","5727818","100","100","141.530304577201","88.9323433386566","831006","532149"
"Middle Africa","2007","11155796","2516823","100","100","140.468271350832","94.6439012578704","360750","248595"
"Asia","2007","191940525","39278170","100","100","48.9749507235461","39.0575314818175","1967863","1567897"
"Eastern Asia","2007","48944803","10185670","100","100","20.2767630501658","16.3457623053631","206101","167257"
"Central Asia","2007","3134576","693022","100","100","41.4905725135825","36.2916087547152","28674","25335"
"Southern Asia","2007","98532444","19843431","100","100","68.2887594173732","54.1957218708308","1407248","1111341"
"South-Eastern Asia","2007","28511837","5854739","100","100","40.0296984865944","32.0972146133857","237715","191010"
"Western Asia","2007","12816865","2701308","100","100","32.496475957978","26.6632828200273","88125","72954"
"Americas","2007","38803731","7829058","100","100","20.8741828165394","17.6927889659707","165886","140562"
"Northern America","2007","11344671","2371465","100","100","8.32116474869704","7.06233844114477","19702","16821"
"Latin America and the Caribbean","2007","27459060","5457593","100","100","26.2723797993983","22.2785134633682","146184","123741"
"Central America","2007","8330395","1662610","100","100","26.2690913975343","22.2997376551792","44517","37697"
"South America","2007","17458700","3464028","100","100","23.7518935694364","20.51470985082","83952","72400"
"Caribbean","2007","1669965","330955","100","100","52.3948714322535","40.4051865170321","17715","13644"
"Europe","2007","19300476","4009338","100","100","8.40161989882293","6.95794029634091","33293","27736"
"Northern Europe","2007","2903352","609794","100","100","5.80931748174529","4.92173543223792","3484","2978"
"Southern Europe","2007","3910095","790349","100","100","6.00768850994737","5.12905612504938","4750","4062"
"Eastern Europe","2007","7588568","1634658","100","100","12.5197961279145","10.3474280814974","20158","16821"
"Western Europe","2007","4898461","974537","100","100","5.01365570811252","3.96086960542455","4901","3875"
"Oceania","2007","1502421","318975","100","100","29.4891648680566","23.0576734231881","9319","7396"
"Australia and New Zealand","2007","835512","178866","100","100","6.15509814091342","5.12042748043656","1060","894"
"Melanesia","2007","624919","131328","100","100","59.5465791161975","46.3806687172264","7945","6242"
"Micronesia","2007","19122","4108","100","100","51.9140690741169","41.7129935667825","220","179"
"Polynesia","2007","22868","4673","100","100","19.5682914717917","16.8386325393267","94","81"
"Africa","2008","81837079","17941168","100","100","107.703786930897","70.7296077484876","1960964","1312253"
"Northern Africa","2008","11972743","2582704","100","100","44.957032316393","34.9293765017933","115615","91320"
"Southern Africa","2008","3101458","690898","100","100","74.255422364599","49.0969325187888","50639","34418"
"Eastern Africa","2008","28746545","6203563","100","100","96.8157688670159","63.5368463362628","613241","408127"
"Western Africa","2008","26471051","5865552","100","100","137.1464198959","86.6095159613489","823672","529942"
"Middle Africa","2008","11545282","2598451","100","100","135.086774433055","91.761985694301","357797","248446"
"Asia","2008","192670315","39622483","100","100","46.8963582156942","37.3877794773916","1899265","1515014"
"Eastern Asia","2008","49675517","10446696","100","100","18.7421004517636","15.0569964469982","194308","157449"
"Central Asia","2008","3256569","731128","100","100","38.616416248187","33.9073828072751","28058","24937"
"Southern Asia","2008","98016449","19794091","100","100","65.4567823573965","52.2497980144349","1344416","1069453"
"South-Eastern Asia","2008","28688091","5888994","100","100","41.1489515243211","31.952137041325","246830","192061"
"Western Asia","2008","13033689","2761574","100","100","30.926415406597","25.4801193457412","85653","71114"
"Americas","2008","38723813","7784939","100","100","20.1076672099705","17.0663975879579","158978","134776"
"Northern America","2008","11400025","2353404","100","100","8.16330480271576","6.93194012726245","19385","16523"
"Latin America and the Caribbean","2008","27323788","5431535","100","100","25.2366446601722","21.4147514624981","139593","118253"
"Central America","2008","8296075","1659071","100","100","25.3234881866033","21.5227818182174","42780","36295"
"South America","2008","17359791","3434168","100","100","22.6512828248983","19.582973941169","79349","68456"
"Caribbean","2008","1667922","338296","100","100","50.8778727569915","39.1830474492283","17464","13502"
"Europe","2008","19646943","4149882","100","100","8.04574249402501","6.66579791812652","32717","27358"
"Northern Europe","2008","2974943","625786","100","100","5.60176800250622","4.75260964131071","3454","2956"
"Southern Europe","2008","3958237","813641","100","100","5.7383594432644","4.90057086345309","4617","3957"
"Eastern Europe","2008","7812091","1726527","100","100","11.8046827633168","9.75423342616566","19847","16637"
"Western Europe","2008","4901672","983928","100","100","4.88577721682593","3.87168652599584","4799","3808"
"Oceania","2008","1541448","326812","100","100","28.6033728341951","22.556770516464","9300","7414"
"Australia and New Zealand","2008","862648","184271","100","100","5.96644006254221","4.97161721945642","1074","911"
"Melanesia","2008","636757","133711","100","100","58.2930605185564","45.6201516162428","7913","6244"
"Micronesia","2008","19094","4105","100","100","52.1748164797154","41.8919671739501","221","178"
"Polynesia","2008","22949","4725","100","100","19.4631965660264","16.7464401882947","92","81"
"Africa","2009","83970784","18330556","100","100","103.459246982134","68.5386022302261","1925738","1298676"
"Northern Africa","2009","12310626","2660498","100","100","43.3901894479658","33.7238917707773","114737","90782"
"Southern Africa","2009","3180334","678135","100","100","66.172469893556","45.0011439268603","45900","31806"
"Eastern Africa","2009","29353899","6302881","100","100","91.9782502356429","61.1097353064588","591974","398497"
"Western Africa","2009","27171522","6003402","100","100","133.111712035736","84.5091076888042","817965","528980"
"Middle Africa","2009","11954403","2685640","100","100","129.904163037764","89.0090699269193","355162","248611"
"Asia","2009","193768789","39880226","100","100","44.3531433479417","35.6849187230629","1804274","1452167"
"Eastern Asia","2009","50508637","10610252","100","100","17.3647663603691","13.8833656781238","183331","147988"
"Central Asia","2009","3395245","758177","100","100","36.081723283986","31.7821274726367","27291","24327"
"Southern Asia","2009","97645446","19802422","100","100","62.8270115595413","50.4229095947445","1286364","1029541"
"South-Eastern Asia","2009","28891496","5897433","100","100","37.2059895613723","30.0083148509532","223498","180562"
"Western Asia","2009","13327965","2811942","100","100","29.7379500607826","24.5932871736502","83790","69749"
"Americas","2009","38618693","7728719","100","100","19.4775500242299","16.5532883250384","152746","129567"
"Northern America","2009","11402580","2300736","100","100","8.03122060167338","6.82739248447569","18825","15992"
"Latin America and the Caribbean","2009","27216113","5427983","100","100","24.2926333164327","20.6300960811891","133921","113575"
"Central America","2009","8269431","1656602","100","100","24.3934833263567","20.7635911945886","41083","34916"
"South America","2009","17278733","3426602","100","100","21.6827630138338","18.7626398316239","75537","65222"
"Caribbean","2009","1667949","344779","100","100","49.4550299845568","38.2440435130778","17301","13437"
"Europe","2009","19963920","4188507","100","100","7.75316749709276","6.42686221840352","32131","26902"
"Northern Europe","2009","3035386","628778","100","100","5.37138627653866","4.56234569920538","3363","2879"
"Southern Europe","2009","3973722","804737","100","100","5.52348488209387","4.72077923631949","4462","3822"
"Eastern Europe","2009","8052958","1775099","100","100","11.2453728373133","9.29322724820652","19612","16468"
"Western Europe","2009","4901854","979893","100","100","4.76754143385683","3.78729202752953","4694","3733"
"Oceania","2009","1575778","328613","100","100","28.1979739188778","22.3215087709328","9267","7388"
"Australia and New Zealand","2009","885317","183987","100","100","5.74902888055173","4.79682355589579","1052","889"
"Melanesia","2009","648273","135764","100","100","57.1300583368657","44.8209914886972","7882","6234"
"Micronesia","2009","19164","4089","100","100","52.154236134072","41.8299805003167","221","177"
"Polynesia","2009","23024","4773","100","100","23.2232576925037","18.0394320212682","112","88"
"Africa","2010","86130522","18739225","100","100","99.5668668776211","66.4322616621017","1893334","1285294"
"Northern Africa","2010","12704735","2762448","100","100","41.7790635540667","32.5124626484675","114345","90622"
"Southern Africa","2010","3255966","673686","100","100","58.0551531808103","40.9030618101116","40019","28326"
"Eastern Africa","2010","29922550","6397225","100","100","87.7884215137721","59.0188903006197","573371","390150"
"Western Africa","2010","27869083","6133521","100","100","129.563659040758","82.6153005583837","813726","527997"
"Middle Africa","2010","12378188","2772345","100","100","124.740301231067","86.1599783430132","351873","248199"
"Asia","2010","194802542","39835647","100","100","42.2896374142886","34.1568720890317","1720408","1389674"
"Eastern Asia","2010","51231813","10554195","100","100","16.0542552129878","12.754585916084","170518","136438"
"Central Asia","2010","3537149","773100","100","100","33.8336277434249","29.8768777859878","26245","23409"
"Southern Asia","2010","97373184","19755528","100","100","60.021741699557","48.4064425046604","1224936","986099"
"South-Eastern Asia","2010","29042325","5890060","100","100","35.9532160048797","29.0676859725558","216120","174856"
"Western Asia","2010","13618071","2862764","100","100","28.8212087569263","23.8670618253338","82589","68872"
"Americas","2010","38454788","7662988","100","100","19.8245469823966","16.3879494213967","154051","127131"
"Northern America","2010","11354884","2244096","100","100","7.86267541030461","6.68556112515686","18056","15271"
"Latin America and the Caribbean","2010","27099904","5418892","100","100","24.7423741805317","20.3593946116511","135995","111860"
"Central America","2010","8250320","1655048","100","100","23.5215259689026","20.057959683136","39527","33671"
"South America","2010","17183854","3419529","100","100","20.8079267897721","18.0207414903205","72283","62488"
"Caribbean","2010","1665730","344315","100","100","68.5829264231207","44.5729399495925","24185","15701"
"Europe","2010","20290380","4196786","100","100","7.45402901743764","6.16793511056435","31184","26030"
"Northern Europe","2010","3099158","635960","100","100","5.14828285825997","4.37935653342058","3250","2780"
"Southern Europe","2010","3979952","793650","100","100","5.31144074788792","4.54013004863294","4248","3627"
"Eastern Europe","2010","8287782","1775759","100","100","10.7825087490742","8.89915643176241","19087","15954"
"Western Europe","2010","4923488","991417","100","100","4.65541986169504","3.70630160033506","4599","3669"
"Oceania","2010","1607695","332795","100","100","27.6183245193113","21.9289910197578","9168","7330"
"Australia and New Zealand","2010","905114","185748","100","100","5.51740965742553","4.60989831129109","1017","855"
"Melanesia","2010","660071","138134","100","100","55.924824943287","44.032901019692","7841","6220"
"Micronesia","2010","19317","4074","100","100","51.8602774287722","41.6190131167988","216","174"
"Polynesia","2010","23193","4839","100","100","19.2315136460658","16.548967705046","94","81"
"Africa","2011","88246050","19122574","100","100","96.0695172024562","64.5312520822891","1865006","1272857"
"Northern Africa","2011","13094832","2834738","100","100","40.2701543279185","31.3691351511728","113895","90185"
"Southern Africa","2011","3316227","684385","100","100","52.2234453124275","38.6441148321178","36298","26912"
"Eastern Africa","2011","30465228","6480287","100","100","83.7816017715307","56.770168534226","554485","379919"
"Western Africa","2011","28558750","6263805","100","100","126.517905024332","80.9835985471568","811530","528054"
"Middle Africa","2011","12811013","2859359","100","100","119.986007443507","83.5361989115298","348798","247787"
"Asia","2011","195879500","39795880","100","100","40.4284801668683","32.7611712658668","1642238","1330275"
"Eastern Asia","2011","51854624","10483063","100","100","14.8687828725593","11.7601994041665","157333","124652"
"Central Asia","2011","3672170","785499","100","100","31.7751537068304","28.1112330435417","25088","22370"
"Southern Asia","2011","97266335","19680590","100","100","57.468102130335","46.5706307544976","1167824","944692"
"South-Eastern Asia","2011","29180313","5930734","100","100","34.7379427752352","28.1544854945649","209590","169932"
"Western Asia","2011","13906058","2915994","100","100","28.295022843539","23.3942111558071","82403","68629"
"Americas","2011","38327979","7643410","100","100","18.3180284690578","15.5910381249883","141700","120407"
"Northern America","2011","11304809","2221586","100","100","7.70561923945323","6.55422760564105","17406","14697"
"Latin America and the Caribbean","2011","27023170","5421824","100","100","22.6215425142648","19.249411254793","124294","105710"
"Central America","2011","8247630","1660096","100","100","22.6665222525223","19.3581162553442","38106","32529"
"South America","2011","17102558","3414656","100","100","20.0247837518079","17.3544554516066","69374","60038"
"Caribbean","2011","1672982","347072","100","100","47.6059644694506","37.0641882049379","16814","13143"
"Europe","2011","20463003","4148246","100","100","7.23012660033118","5.98741853617175","30180","25085"
"Northern Europe","2011","3145527","633148","100","100","4.97912676943768","4.24475440514054","3158","2698"
"Southern Europe","2011","3952424","768440","100","100","5.07081099674977","4.32741736166532","3992","3398"
"Eastern Europe","2011","8430765","1760864","100","100","10.4464071751285","8.6201669037963","18510","15373"
"Western Europe","2011","4934287","985794","100","100","4.56167316249279","3.64330861394308","4520","3616"
"Oceania","2011","1627912","333884","100","100","27.1987868106847","21.6402985568784","9092","7272"
"Australia and New Zealand","2011","913253","184640","100","100","5.25764195132228","4.39407116825042","975","817"
"Melanesia","2011","671602","140274","100","100","54.8142992475442","43.211706009131","7809","6203"
"Micronesia","2011","19567","4075","100","100","51.3170446012028","41.1988569254102","214","172"
"Polynesia","2011","23490","4895","100","100","19.0640560695152","16.4095818632478","94","80"
"Africa","2012","90253586","19452177","100","100","92.8196890791727","62.7638754240594","1835840","1259592"
"Northern Africa","2012","13471069","2902711","100","100","38.6770478237139","30.2682781599683","112292","88982"
"Southern Africa","2012","3366955","695741","100","100","48.3118535105221","37.1132266209306","34061","26247"
"Eastern Africa","2012","30927736","6533262","100","100","79.9495333627756","54.698441297567","534803","369380"
"Western Africa","2012","29241968","6377468","100","100","123.721466574899","79.4998112667678","809310","527871"
"Middle Africa","2012","13245858","2942995","100","100","115.362168733116","80.9718431560845","345374","247112"
"Asia","2012","197382390","40470774","100","100","38.3915186043909","31.074996802138","1578501","1280504"
"Eastern Asia","2012","52917111","11123757","100","100","13.8028591046048","10.8601552595844","149873","118671"
"Central Asia","2012","3791218","802151","100","100","29.9135903912513","26.4796499942945","24088","21465"
"Southern Asia","2012","97183740","19616945","100","100","55.0085627474354","44.7812685097194","1113103","904341"
"South-Eastern Asia","2012","29312864","5974958","100","100","33.5798365554095","27.2729476727529","203914","165698"
"Western Asia","2012","14177457","2952963","100","100","29.5162777325324","23.5749813249759","87523","70329"
"Americas","2012","38245092","7613779","100","100","17.7694647576989","15.1275335261197","136994","116505"
"Northern America","2012","11295031","2221398","100","100","7.57901878103451","6.45144467468339","16997","14385"
"Latin America and the Caribbean","2012","26950061","5392381","100","100","21.9164313416897","18.6617032050211","119997","102120"
"Central America","2012","8248550","1662711","100","100","21.8830612205361","18.7294605335868","36835","31528"
"South America","2012","17020166","3386133","100","100","19.3421833950655","16.7690325120743","66631","57674"
"Caribbean","2012","1681345","343537","100","100","47.0175527811871","36.7180637539998","16531","12918"
"Europe","2012","20634256","4171432","100","100","7.03772032869188","5.83012022867554","29319","24311"
"Northern Europe","2012","3179021","634272","100","100","4.80782350602071","4.10336147762257","3050","2604"
"Southern Europe","2012","3908884","747891","100","100","4.94674161236852","4.23264005359739","3765","3191"
"Eastern Europe","2012","8594253","1801541","100","100","10.0742400520406","8.30111708893824","18057","14954"
"Western Europe","2012","4952098","987728","100","100","4.49062720462101","3.59747205165142","4447","3562"
"Oceania","2012","1650229","338622","100","100","26.5355779668762","21.1191149765409","8983","7201"
"Australia and New Zealand","2012","924305","187597","100","100","5.00712052540075","4.18670318588555","936","783"
"Melanesia","2012","682351","142110","100","100","53.6132452984983","42.4010300186811","7745","6170"
"Micronesia","2012","19768","4012","100","100","50.47357002607","40.5783805157882","208","168"
"Polynesia","2012","23805","4903","100","100","18.8980517907187","16.2693056689964","94","80"
"Africa","2013","92212664","19776322","100","100","89.8282094781856","61.1100734970763","1807776","1245894"
"Northern Africa","2013","13870063","2980164","100","100","37.3388360713368","29.3111452290727","111240","88237"
"Southern Africa","2013","3391742","699991","100","100","46.133765494054","36.0395216441861","32836","25754"
"Eastern Africa","2013","31403300","6612399","100","100","76.3723238204759","52.8709926116531","516222","360194"
"Western Africa","2013","29878798","6470268","100","100","121.228155401714","78.1275043800616","806411","526305"
"Middle Africa","2013","13668761","3013500","100","100","111.006221517096","78.4945796488572","341067","245404"
"Asia","2013","197760779","40036611","100","100","36.8804476391426","30.0336115155162","1509183","1226788"
"Eastern Asia","2013","53052538","10747403","100","100","12.7903961601197","9.99099508192822","140144","110206"
"Central Asia","2013","3893714","824933","100","100","28.2761312376562","25.0377157423246","23332","20791"
"Southern Asia","2013","97024224","19545752","100","100","52.5590239537004","42.9845807893981","1059266","864643"
"South-Eastern Asia","2013","29375110","5944309","100","100","32.522622742725","26.4881887211675","197397","160761"
"Western Asia","2013","14415193","2974214","100","100","29.659353643984","23.3717218657281","89044","70387"
"Americas","2013","38143997","7579133","100","100","17.2707312617987","14.7173990840828","132534","112782"
"Northern America","2013","11259303","2213647","100","100","7.47487359448296","6.370228120275","16688","14172"
"Latin America and the Caribbean","2013","26884694","5365486","100","100","21.2669466267634","18.1237046699594","115846","98610"
"Central America","2013","8239008","1659897","100","100","21.145687846716","18.1152871912935","35574","30478"
"South America","2013","16956397","3364364","100","100","18.7478303789758","16.2639456558581","64092","55484"
"Caribbean","2013","1689289","341225","100","100","46.2844546439904","36.219248956897","16180","12648"
"Europe","2013","20648096","4115742","100","100","6.83332053078634","5.65882234881807","28367","23498"
"Northern Europe","2013","3179440","619138","100","100","4.65378228663449","3.97372165579079","2923","2492"
"Southern Europe","2013","3829432","715174","100","100","4.86839249821391","4.17284026615444","3573","3026"
"Eastern Europe","2013","8682484","1796167","100","100","9.67002285749041","7.96127798733414","17473","14443"
"Western Europe","2013","4956740","985263","100","100","4.44223528252397","3.57217464943644","4398","3537"
"Oceania","2013","1671439","339619","100","100","26.0472069833141","20.8161354622431","8864","7111"
"Australia and New Zealand","2013","934994","186837","100","100","4.78022084410368","4.00069461374711","897","752"
"Melanesia","2013","692665","143968","100","100","52.3957520054007","41.5219383838254","7671","6117"
"Micronesia","2013","19814","3952","100","100","49.4745784983397","39.7876181919093","203","163"
"Polynesia","2013","23966","4862","100","100","18.7102754216255","16.1158835651727","93","79"
"Africa","2014","94087388","20100606","100","100","87.1880907765404","59.6582689071086","1783652","1234751"
"Northern Africa","2014","14262361","3042050","100","100","36.166590324321","28.4897025647779","110144","87642"
"Southern Africa","2014","3412185","705006","100","100","44.6876606479246","35.0930203703908","32023","25264"
"Eastern Africa","2014","31860824","6702910","100","100","73.2156766917459","51.1689794861469","500916","352888"
"Western Africa","2014","30460997","6560973","100","100","119.029626121421","76.9404717377624","803753","525175"
"Middle Africa","2014","14091021","3089667","100","100","106.982563960713","76.2180788649445","336816","243782"
"Asia","2014","198133474","39809023","100","100","35.095352377675","28.5671187840972","1431151","1163706"
"Eastern Asia","2014","53577030","10869239","100","100","11.8727967632809","9.21432882377448","128738","100040"
"Central Asia","2014","3988607","851466","100","100","26.7846438125386","23.7233557196861","22775","20316"
"Southern Asia","2014","96514677","19193351","100","100","50.2614890224949","41.2763842341191","1000933","818870"
"South-Eastern Asia","2014","29414058","5907244","100","100","31.5644323895684","25.7442781010439","190496","155215"
"Western Asia","2014","14639102","2987723","100","100","29.0382471590694","22.8067522096394","88209","69265"
"Americas","2014","38057945","7582053","100","100","16.7980014810815","14.3242968367278","128703","109627"
"Northern America","2014","11251442","2230654","100","100","7.35415218859903","6.26899790335613","16423","13984"
"Latin America and the Caribbean","2014","26806503","5351399","100","100","20.6880280141386","17.6479893916443","112280","95643"
"Central America","2014","8205173","1640214","100","100","20.4569542827886","17.5621532887573","34170","29299"
"South America","2014","16911687","3371959","100","100","18.2464488969227","15.8334059861931","62248","53927"
"Caribbean","2014","1689643","339226","100","100","45.6356118383259","35.8321048961136","15862","12417"
"Europe","2014","20641831","4118146","100","100","6.57113360220607","5.43835875990169","27167","22481"
"Northern Europe","2014","3176679","616086","100","100","4.53319667474661","3.87459811882978","2810","2392"
"Southern Europe","2014","3737394","699095","100","100","4.74038507272145","4.05837314806155","3392","2872"
"Eastern Europe","2014","8751171","1802992","100","100","9.16068773815493","7.53397716750682","16563","13660"
"Western Europe","2014","4976587","999973","100","100","4.41737266555031","3.56667539352012","4402","3557"
"Oceania","2014","1686271","337687","100","100","25.7506451948388","20.6622841776917","8724","7015"
"Australia and New Zealand","2014","940135","183296","100","100","4.60522771719463","3.85706295208428","853","714"
"Melanesia","2014","702435","145688","100","100","51.1711068678127","40.6917061317486","7586","6067"
"Micronesia","2014","19692","3886","100","100","48.3479809830003","38.9940395068726","195","157"
"Polynesia","2014","24009","4817","100","100","18.5201272605707","15.9569583614407","90","77"
"Africa","2015","95864235","20418074","100","100","84.8120882424515","58.3109914948905","1762312","1225217"
"Northern Africa","2015","14622071","3089370","100","100","35.2070673610302","27.8127430395464","108907","86864"
"Southern Africa","2015","3436056","697450","100","100","43.6619262585319","34.2380719399066","31240","24527"
"Eastern Africa","2015","32299861","6803440","100","100","70.3950111240974","49.592965367779","488043","346802"
"Western Africa","2015","31007476","6661056","100","100","116.906628868077","75.7767946587853","801276","524760"
"Middle Africa","2015","14498771","3166758","100","100","103.124747718805","73.9311895177214","332846","242264"
"Asia","2015","197500447","39080900","100","100","33.7455936770686","27.6605198676713","1352522","1101849"
"Eastern Asia","2015","53218144","10298525","100","100","11.0016012251186","8.464991204836","117395","89937"
"Central Asia","2015","4075823","865134","100","100","25.5565137576961","22.644881143782","22197","19791"
"Southern Asia","2015","96050971","19092263","100","100","47.9373782666416","39.5402084284742","944264","775343"
"South-Eastern Asia","2015","29379992","5851305","100","100","30.6618952447248","25.0625286807894","183646","149742"
"Western Asia","2015","14775517","2973673","100","100","27.8788259653845","22.1324859626929","85020","67036"
"Americas","2015","37929853","7550107","100","100","16.3971861656534","13.9971731865936","125301","106806"
"Northern America","2015","11233030","2224763","100","100","7.25901571665777","6.19025712372702","16230","13843"
"Latin America and the Caribbean","2015","26696823","5325344","100","100","20.1751299714598","17.226055485457","109071","92963"
"Central America","2015","8147272","1611228","100","100","19.7292935506194","16.9493342393839","32481","27818"
"South America","2015","16861799","3374035","100","100","17.8651668134862","15.5136709707828","61006","52914"
"Caribbean","2015","1687752","340081","100","100","44.8222586795538","35.2303113264267","15584","12231"
"Europe","2015","20601190","4095302","100","100","6.29202898798498","5.21245694394835","25971","21506"
"Northern Europe","2015","3164354","616674","100","100","4.45836282763379","3.81837058647198","2759","2358"
"Southern Europe","2015","3638979","683921","100","100","4.6276982348713","3.96211828679569","3235","2741"
"Eastern Europe","2015","8811394","1793254","100","100","8.60215019844823","7.07813224535396","15557","12817"
"Western Europe","2015","4986463","1001453","100","100","4.40288567565017","3.56965694159797","4420","3590"
"Oceania","2015","1703587","342594","100","100","25.0751092276463","20.0747764956721","8597","6922"
"Australia and New Zealand","2015","949017","187143","100","100","4.48882369321213","3.76722419842218","832","697"
"Melanesia","2015","711251","146853","100","100","50.0154137247278","39.8762180245066","7488","5997"
"Micronesia","2015","19432","3828","100","100","47.2751118782666","38.2016828234976","188","152"
"Polynesia","2015","23887","4770","100","100","18.3421137749668","15.8103048405399","89","76"
"Africa","2016","97476696","20634680","100","100","82.6579589625156","57.1576751438247","1737739","1213074"
"Northern Africa","2016","14838868","3030433","100","100","34.5141635132115","27.3335250885356","106292","84663"
"Southern Africa","2016","3451692","683352","100","100","42.6422065320426","33.7059851419931","30093","23687"
"Eastern Africa","2016","32763517","6913350","100","100","67.6510164454542","48.0494935301366","475756","340931"
"Western Africa","2016","31520799","6760343","100","100","114.505830921538","74.3999037196038","796016","522424"
"Middle Africa","2016","14901820","3247202","100","100","99.6728248287045","71.940084921005","329582","241369"
"Asia","2016","197295906","39238185","100","100","32.1369618257632","26.334570025945","1286486","1050964"
"Eastern Asia","2016","53529714","10556002","100","100","10.2536493731472","7.8363076481525","108244","81999"
"Central Asia","2016","4157873","867310","100","100","24.4453329516131","21.6517428809653","21436","19071"
"Southern Asia","2016","95498463","19072739","100","100","45.7715904968148","37.8898605540534","898152","740847"
"South-Eastern Asia","2016","29292293","5797359","100","100","29.8401540097702","24.4302133487833","177035","144433"
"Western Asia","2016","14817563","2944775","100","100","26.9502661366957","21.559705081777","81619","64614"
"Americas","2016","37731559","7438429","100","100","16.4334653584245","14.0836299820993","124309","106274"
"Northern America","2016","11215740","2206658","100","100","7.1758855232108","6.12638255919871","15954","13612"
"Latin America and the Caribbean","2016","26515819","5231771","100","100","20.296118681615","17.4090798667243","108355","92662"
"Central America","2016","8082579","1589322","100","100","19.0971338560799","16.4237035222617","30958","26512"
