"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Asia","2005","12111167","2436037","100","100","34.9077633358729","28.5233228464904","89791","73703"
"Americas","2005","39730232","8026012","100","100","22.8746178831553","19.3427375094235","181964","153651"
"Northern America","2005","11034974","2336854","100","100","8.58964637831816","7.27198101755591","19547","16602"
"Latin America and the Caribbean","2005","28695258","5689158","100","100","28.6511620212465","24.2367201002571","162417","137049"
"Central America","2005","8576454","1687885","100","100","28.3695372159828","23.964540628071","48769","41118"
"South America","2005","18381992","3653482","100","100","26.2968872994206","22.6716471024408","94613","81311"
"Caribbean","2005","1736812","347791","100","100","53.5303326915455","41.1714673388738","19035","14620"
"Europe","2005","18777615","3881462","100","100","9.10568610937612","7.52230893905615","35249","29297"
"Northern Europe","2005","2807484","582071","100","100","6.20412773623213","5.23332516704317","3586","3040"
"Southern Europe","2005","3810803","777944","100","100","6.12428908184659","5.19839971321177","4839","4124"
"Eastern Europe","2005","7149110","1535126","100","100","14.2092902998546","11.7461632912404","21557","17990"
"Western Europe","2005","5010218","986321","100","100","5.26472534047961","4.14347778661509","5267","4143"
"Oceania","2005","1405547","284184","100","100","30.8658168224242","24.1402212363184","9346","7361"
"Australia and New Zealand","2005","799386","160517","100","100","6.47096156797533","5.36870887805784","1073","898"
"Melanesia","2005","566270","115686","100","100","62.1236912133899","48.2279208401081","7973","6218"
"Micronesia","2005","18072","3483","100","100","50.8518488215493","40.8909698386741","208","165"
"Polynesia","2005","21819","4498","100","100","20.0269872873089","17.199269638514","92","80"
"Africa","2006","76426346","16329457","100","100","116.893121584208","75.6087061936042","2001012","1318124"
"Northern Africa","2006","11172203","2371864","100","100","49.3855174831256","37.9840370859823","118085","91727"
"Southern Africa","2006","2990369","572763","100","100","84.4149032699878","52.5860689908267","55473","34995"
"Eastern Africa","2006","26905157","5709448","100","100","106.865070805317","68.9505795137005","638235","418393"
"Western Africa","2006","24526998","5310136","100","100","146.300143193796","91.3130216042444","825469","524887"
"Middle Africa","2006","10831619","2365246","100","100","145.372734600746","97.1201544466454","363750","248122"
"Asia","2006","186344118","38288607","100","100","51.0454638771478","40.519308608632","2035645","1615209"
"Eastern Asia","2006","47227219","10105973","100","100","22.0630623023926","17.8334257966921","225507","182268"
"Central Asia","2006","2951782","637893","100","100","44.9158300716235","39.0786309080846","29901","26222"
"Southern Asia","2006","95489347","19320868","100","100","70.7006551302222","55.7175629510037","1443673","1135296"
"South-Eastern Asia","2006","28482461","5744413","100","100","41.7416863760117","33.3543070971233","249902","199979"
"Western Asia","2006","12193309","2479460","100","100","33.3082440811125","27.324271054436","86662","71444"
"Americas","2006","39767950","7958823","100","100","21.9008355956024","18.5432664328605","173538","146716"
"Northern America","2006","11277668","2351370","100","100","8.4533796802807","7.16687267392334","19373","16472"
"Latin America and the Caribbean","2006","28490282","5607453","100","100","27.4131321472982","23.2162378198378","154165","130244"
"Central America","2006","8507675","1680015","100","100","27.2786626786307","23.1000227166322","46686","39456"
"South America","2006","18252443","3580869","100","100","24.9408511717298","21.5245210514344","88835","76429"
"Caribbean","2006","1730164","346569","100","100","52.6022620035308","40.5533177351006","18644","14359"
"Europe","2006","19034180","3940066","100","100","8.64697419568461","7.1428643960891","33952","28237"
"Northern Europe","2006","2861440","605429","100","100","6.01033020660635","5.0752143301257","3542","3009"
"Southern Europe","2006","3858557","786971","100","100","5.82293224803165","4.93990355499715","4643","3952"
"Eastern Europe","2006","7331134","1568152","100","100","13.2696834197572","10.9646441276881","20650","17245"
"Western Europe","2006","4983049","979514","100","100","5.12542055912413","4.03880389531395","5117","4031"
"Oceania","2006","1423855","292477","100","100","30.0677730909426","23.5623617870787","9281","7324"
"Australia and New Zealand","2006","812307","166984","100","100","6.32359297261254","5.25344119860388","1076","903"
"Melanesia","2006","571926","117430","100","100","61.0005369160129","47.4544313477268","7908","6179"
"Micronesia","2006","17755","3507","100","100","51.1180433936701","41.062843752872","206","165"
"Polynesia","2006","21867","4556","100","100","19.8039850139633","17.0112169402462","91","77"
"Africa","2007","78259248","16718008","100","100","112.133379930297","73.0036184905327","1962085","1300521"
"Northern Africa","2007","11389498","2411791","100","100","47.2680216093337","36.4449587036429","115953","90396"
"Southern Africa","2007","3024291","620508","100","100","80.3736549054972","50.6969413885353","53693","34343"
"Eastern Africa","2007","27519775","5835860","100","100","101.514429051245","65.9641936926007","617319","407277"
"Western Africa","2007","25182495","5428351","100","100","141.301251535779","88.6869162349464","814798","520720"
"Middle Africa","2007","11143189","2421498","100","100","139.947760304323","94.3018512885765","360322","247785"
"Asia","2007","187155367","38232581","100","100","48.6017826491634","38.7432767163185","1939148","1544710"
"Eastern Asia","2007","47585605","9966256","100","100","20.3037425963404","16.3464927326427","208033","167653"
"Central Asia","2007","3037091","666453","100","100","41.8586504146525","36.5691869906048","28888","25475"
"Southern Asia","2007","95696541","19350145","100","100","67.7525273818528","53.7139130783801","1376590","1088298"
"South-Eastern Asia","2007","28472279","5708476","100","100","40.2403790754404","32.2381717134028","241788","193871"
"Western Asia","2007","12363851","2541251","100","100","31.8332522692701","26.2127948727844","83849","69413"
"Americas","2007","39587883","7862558","100","100","21.0275752152844","17.8205658192372","165919","140389"
"Northern America","2007","11372655","2345266","100","100","8.31841081961548","7.05853453660656","19148","16281"
"Latin America and the Caribbean","2007","28215228","5517292","100","100","26.2865383148573","22.2800257008001","146771","124108"
"Central America","2007","8466013","1677635","100","100","26.2509750002898","22.2719693460682","44755","37899"
"South America","2007","18024622","3493812","100","100","23.722768936283","20.4911893456624","83717","72093"
"Caribbean","2007","1724593","345845","100","100","51.7337028036202","39.9380774458884","18299","14116"
"Europe","2007","19315770","4014184","100","100","8.24526109043","6.81380647217055","32825","27320"
"Northern Europe","2007","2937637","633536","100","100","5.81077354741011","4.91306289694794","3492","2974"
"Southern Europe","2007","3897639","794364","100","100","5.56088354472983","4.71719145652197","4456","3789"
"Eastern Europe","2007","7519695","1610518","100","100","12.459018860998","10.294829209753","19889","16618"
"Western Europe","2007","4960799","975766","100","100","5.00331547563349","3.95136009798713","4988","3939"
"Oceania","2007","1453911","303111","100","100","29.2634506762864","22.9953313893855","9201","7279"
"Australia and New Zealand","2007","834693","175204","100","100","6.14421285368849","5.10825820959592","1073","902"
"Melanesia","2007","579498","119679","100","100","59.8349042724419","46.6810609838304","7833","6137"
"Micronesia","2007","17763","3616","100","100","51.3722544731488","41.2032171461833","206","164"
"Polynesia","2007","21957","4612","100","100","19.6378671919279","16.8669446474171","89","76"
"Africa","2008","80098851","17130630","100","100","107.50243058534","70.5186303533315","1922926","1283633"
"Northern Africa","2008","11597119","2455370","100","100","45.2171593652709","34.9534907230644","114193","89342"
"Southern Africa","2008","3138100","678935","100","100","74.3191582421293","47.7005350393818","50446","32842"
"Eastern Africa","2008","28138754","5969863","100","100","96.4157458957716","63.2511396870685","596616","397074"
"Western Africa","2008","25795666","5549253","100","100","136.657702932759","86.2968310358785","805168","517405"
"Middle Africa","2008","11429212","2477209","100","100","134.635129029837","91.4530612299088","356503","246970"
"Asia","2008","187349069","38122912","100","100","46.6991317018709","37.2092066996099","1863550","1482874"
"Eastern Asia","2008","47418264","9778347","100","100","18.7354375758507","15.0454757878193","192668","154990"
"Central Asia","2008","3134180","696755","100","100","39.0166409199901","34.2101190343327","27945","24750"
"Southern Asia","2008","95816210","19372226","100","100","64.9800626363373","51.7983264361508","1311490","1041761"
"South-Eastern Asia","2008","28384073","5661982","100","100","41.4203066813174","32.1390318368548","250092","193819"
"Western Asia","2008","12596342","2613602","100","100","30.496439892837","25.1806696814982","81355","67554"
"Americas","2008","39266679","7754549","100","100","20.2350253879215","17.1692149132018","158939","134636"
"Northern America","2008","11356549","2322563","100","100","8.16395638614087","6.92973853375447","18816","15988"
"Latin America and the Caribbean","2008","27910130","5431986","100","100","25.2545177262548","21.430009463477","140123","118648"
"Central America","2008","8443902","1679302","100","100","25.2865228919266","21.4915851808552","42982","36469"
"South America","2008","17746387","3407330","100","100","22.6259126159194","19.5697875622159","79177","68288"
"Caribbean","2008","1719841","345354","100","100","50.8375610469434","39.3311908892499","17964","13891"
"Europe","2008","19613979","4090010","100","100","7.88383333259046","6.51612490620905","31783","26447"
"Northern Europe","2008","3023178","661052","100","100","5.60174928864443","4.74140067470745","3430","2924"
"Southern Europe","2008","3923442","797761","100","100","5.34166329386321","4.53285709412282","4280","3634"
"Eastern Europe","2008","7721113","1656398","100","100","11.7453439378675","9.70059292100517","19212","16041"
"Western Europe","2008","4946246","974799","100","100","4.88078358746058","3.86329420637021","4861","3848"
"Oceania","2008","1490839","314201","100","100","28.4545014729376","22.4361123905926","9099","7218"
"Australia and New Zealand","2008","862629","183692","100","100","5.94817379290236","4.95379040477589","1064","896"
"Melanesia","2008","588177","122094","100","100","58.55976730197","45.8356141715077","7740","6083"
"Micronesia","2008","17993","3761","100","100","51.4267969186656","41.2581435520316","206","164"
"Polynesia","2008","22040","4654","100","100","19.5115136526933","16.7579772253065","89","75"
"Africa","2009","81985929","17555921","100","100","103.036170849148","68.1778195883521","1883713","1267625"
"Northern Africa","2009","11845201","2513209","100","100","43.3209809288076","33.6029123674484","112881","88675"
"Southern Africa","2009","3254111","727538","100","100","66.0185463492483","43.3531219941236","45465","30264"
"Eastern Africa","2009","28760334","6104962","100","100","91.6009423966832","60.8482385449636","576427","388105"
"Western Africa","2009","26414574","5676376","100","100","132.374815207232","84.0916690665364","796628","514654"
"Middle Africa","2009","11711709","2533836","100","100","129.464762290346","88.6851918473429","352312","245927"
"Asia","2009","187484970","38036772","100","100","44.1312883640121","35.464206182143","1758968","1411311"
"Eastern Asia","2009","47229250","9620843","100","100","17.3386220574665","13.8648322478586","179028","143467"
"Central Asia","2009","3241034","726310","100","100","36.4181639739296","32.0213084804793","27035","24013"
"Southern Asia","2009","95834876","19364110","100","100","62.3353611376496","49.9508473716269","1247829","995723"
"South-Eastern Asia","2009","28332333","5639996","100","100","37.3882043334183","30.1502405628768","225852","182123"
"Western Asia","2009","12847477","2685513","100","100","29.3252974768826","24.2829713356867","79224","65985"
"Americas","2009","38929479","7659300","100","100","19.5230171004721","16.5809853245635","152615","129398"
"Northern America","2009","11297776","2290292","100","100","8.0287594640468","6.82396780757381","18468","15694"
"Latin America and the Caribbean","2009","27631703","5369008","100","100","24.3047984874984","20.6400570408672","134147","113704"
"Central America","2009","8429323","1682662","100","100","24.3389780481851","20.7200076207274","41284","35099"
"South America","2009","17487451","3341613","100","100","21.6493780088315","18.7394480752088","75208","64926"
"Caribbean","2009","1714929","344733","100","100","49.966687451208","38.7270359654756","17655","13679"
"Europe","2009","19886378","4149145","100","100","7.58710723071565","6.27321091415906","30900","25708"
"Northern Europe","2009","3099009","680874","100","100","5.38303439140941","4.56170249622124","3347","2856"
"Southern Europe","2009","3928001","794320","100","100","5.14646862588786","4.36869621256318","4101","3477"
"Eastern Europe","2009","7922068","1698067","100","100","11.19271659018","9.24280745243333","18707","15609"
"Western Europe","2009","4937300","975884","100","100","4.76400418578937","3.78109842904927","4745","3766"
"Oceania","2009","1526046","323184","100","100","27.7674416829068","21.9253374286797","9004","7147"
"Australia and New Zealand","2009","889394","190450","100","100","5.7294396549129","4.77728249523684","1045","879"
"Melanesia","2009","596337","124178","100","100","57.3388635096903","44.9811655747522","7649","6024"
"Micronesia","2009","18250","3892","100","100","51.2439460780395","41.132013122227","204","163"
"Polynesia","2009","22065","4664","100","100","23.2036445179173","17.9948159110501","106","81"
"Africa","2010","83980307","17983921","100","100","98.9706226959827","66.0332065574021","1848324","1253162"
"Northern Africa","2010","12172449","2591421","100","100","41.5178934521258","32.3151653084103","111676","88047"
"Southern Africa","2010","3319565","751962","100","100","57.8664570235372","39.4130623890915","40376","27819"
"Eastern Africa","2010","29392372","6236098","100","100","87.40285051844","58.7353611861536","558916","380330"
"Western Africa","2010","27083871","5811907","100","100","128.578428950682","82.1342726626404","790001","512841"
"Middle Africa","2010","12012050","2592533","100","100","124.328806482076","85.8304975967332","347355","244125"
"Asia","2010","188025886","38028435","100","100","41.9575734715901","33.8415639428555","1669145","1343669"
"Eastern Asia","2010","47418952","9549678","100","100","16.0590677215953","12.7795107449097","166417","132721"
"Central Asia","2010","3360003","752994","100","100","34.0630769980301","30.0471340370387","26130","23274"
"Southern Asia","2010","95757558","19311479","100","100","59.5283258425752","47.9389987842478","1180563","946312"
"South-Eastern Asia","2010","28400850","5665770","100","100","36.0842480470872","29.1855490903755","218365","176614"
"Western Asia","2010","13088523","2748514","100","100","28.4069258177174","23.5436841501715","77670","64748"
"Americas","2010","38676641","7594573","100","100","21.2751756717429","16.8335444855978","165293","130674"
"Northern America","2010","11257418","2254757","100","100","7.86456929985557","6.68618673581991","18001","15282"
"Latin America and the Caribbean","2010","27419223","5339816","100","100","26.8340620578553","21.0379915613221","147292","115392"
"Central America","2010","8413837","1685813","100","100","23.4500292395081","19.9977944347636","39729","33848"
"South America","2010","17295845","3310283","100","100","20.7650790949959","17.9903769002748","71695","61965"
"Caribbean","2010","1709541","343720","100","100","100.34690187966","55.4370824521615","35868","19579"
"Europe","2010","20111872","4178914","100","100","7.33636367211843","6.06432979696485","30094","25008"
"Northern Europe","2010","3154846","688231","100","100","5.1647545166511","4.37991136221243","3250","2770"
"Southern Europe","2010","3905951","782525","100","100","4.96846915090465","4.21898800011817","3912","3312"
"Eastern Europe","2010","8117850","1729825","100","100","10.751607796273","8.87055625651626","18296","15237"
"Western Europe","2010","4933225","978333","100","100","4.65496323314762","3.70291635504054","4636","3689"
"Oceania","2010","1553066","328282","100","100","26.9766474078017","21.4008975735891","8847","7051"
"Australia and New Zealand","2010","909709","194115","100","100","5.49568870293216","4.58721885769025","1019","857"
"Melanesia","2010","602929","125583","100","100","56.0054875234239","44.095489179875","7539","5959"
"Micronesia","2010","18401","3961","100","100","50.8192662861812","40.7993385385226","202","162"
"Polynesia","2010","22027","4623","100","100","19.2013742776851","16.5007092198859","87","73"
"Africa","2011","86197131","18391088","100","100","95.2397153071357","64.0212362168957","1815176","1238752"
"Northern Africa","2011","12548445","2698429","100","100","39.9882123698749","31.1773366501656","110880","87536"
"Southern Africa","2011","3437116","742060","100","100","51.9149892183779","37.2943706017353","36633","26524"
"Eastern Africa","2011","30059766","6350276","100","100","83.2781279865169","56.4298755848101","540659","370674"
"Western Africa","2011","27812129","5951167","100","100","125.162853407492","80.401653873443","784656","511805"
"Middle Africa","2011","12339675","2649156","100","100","119.492298556907","83.1318674034737","342348","242213"
"Asia","2011","188785194","38126517","100","100","40.0121525075871","32.3857531376081","1587334","1281878"
"Eastern Asia","2011","47687751","9602515","100","100","14.9038604912465","11.8003687501104","154829","122816"
"Central Asia","2011","3521555","775366","100","100","31.9585940375304","28.2433894081283","25235","22499"
"Southern Asia","2011","95711540","19183495","100","100","56.987484636392","46.1191673719298","1119406","901559"
"South-Eastern Asia","2011","28455634","5757482","100","100","34.8541609519331","28.2682924743863","211097","171153"
"Western Asia","2011","13408714","2807659","100","100","27.7723812748601","22.9740355059107","76767","63851"
"Americas","2011","38426662","7572208","100","100","18.2547141058759","15.5462290180742","141308","120102"
"Northern America","2011","11270826","2216797","100","100","7.70874843318059","6.55577997835908","17515","14859"
"Latin America and the Caribbean","2011","27155836","5355411","100","100","22.6001995375027","19.2465796281441","123793","105243"
"Central America","2011","8409291","1689080","100","100","22.5924704919243","19.2972888490919","38253","32655"
"South America","2011","17040511","3324301","100","100","19.978619392675","17.3228525283411","68640","59387"
"Caribbean","2011","1706034","342030","100","100","47.9950141358064","37.5128795029066","16900","13201"
"Europe","2011","20417057","4176376","100","100","7.13190588062451","5.89462094355963","29379","24380"
"Northern Europe","2011","3251191","680726","100","100","4.98103940892036","4.22780035424271","3156","2686"
"Southern Europe","2011","3895061","765376","100","100","4.81104930462817","4.08711260469892","3726","3149"
"Eastern Europe","2011","8339565","1748586","100","100","10.4006050702501","8.57378560236956","17947","14914"
"Western Europe","2011","4931240","981688","100","100","4.56384585942826","3.64150730046047","4550","3631"
"Oceania","2011","1588736","328813","100","100","26.3211662483309","20.9074779204272","8709","6944"
"Australia and New Zealand","2011","936733","194302","100","100","5.24787552566019","4.38313084300428","984","826"
"Melanesia","2011","611157","126077","100","100","54.7755572774217","43.1746071043242","7440","5886"
"Micronesia","2011","18707","3934","100","100","50.1715285230974","40.2958618015523","199","159"
"Polynesia","2011","22139","4500","100","100","19.0145510628846","16.3471671674295","86","73"
"Africa","2012","88287167","18804873","100","100","91.8297782234527","62.1847425186292","1783859","1225122"
"Northern Africa","2012","13005396","2825175","100","100","38.419456917388","30.0853210779298","109478","86728"
"Southern Africa","2012","3442749","709491","100","100","48.0967671611933","36.3168955360093","34202","25941"
"Eastern Africa","2012","30672572","6462022","100","100","79.3198521827652","54.2917162793562","522456","361558"
"Western Africa","2012","28522476","6099874","100","100","122.195405147936","78.8189251099542","780992","511059"
"Middle Africa","2012","12643974","2708311","100","100","114.760892668487","80.4675572746785","336731","239836"
"Asia","2012","189648314","38301388","100","100","38.2949244849563","31.0520515319956","1514120","1224638"
"Eastern Asia","2012","48198145","9739942","100","100","13.8097183430476","10.8821570546184","143585","113283"
"Central Asia","2012","3657346","794903","100","100","30.0792837431483","26.60830725886","24343","21704"
"Southern Asia","2012","95375223","19013534","100","100","54.5301278015953","44.3427614755941","1061457","859178"
"South-Eastern Asia","2012","28729994","5894436","100","100","33.7142608029543","27.3902741132934","204130","165722"
"Western Asia","2012","13687606","2858573","100","100","28.8132040563723","23.0849070514479","80605","64751"
"Americas","2012","38285876","7579578","100","100","17.7363710770532","15.1075734060593","136634","116258"
"Northern America","2012","11213625","2174889","100","100","7.58064562012739","6.45135650687743","17074","14484"
"Latin America and the Caribbean","2012","27072251","5404689","100","100","21.8898704252615","18.6440167302682","119560","101774"
"Central America","2012","8404801","1692144","100","100","21.8038059540038","18.6584321990815","36902","31567"
"South America","2012","16967519","3372562","100","100","19.2801969189419","16.7307489831974","65980","57150"
"Caribbean","2012","1699931","339983","100","100","47.334509090618","36.9324976608395","16678","13057"
"Europe","2012","20556314","4144805","100","100","6.92458261965179","5.72183529775122","28559","23665"
"Northern Europe","2012","3274069","660745","100","100","4.80580326012603","4.08182262144769","3048","2595"
"Southern Europe","2012","3839958","739827","100","100","4.68285739304608","3.98057881457154","3549","2996"
"Eastern Europe","2012","8503942","1757664","100","100","10.0259827604362","8.25612945929904","17474","14481"
"Western Europe","2012","4938345","986569","100","100","4.49370137113625","3.59751054260175","4488","3593"
"Oceania","2012","1603977","325434","100","100","25.6775384058773","20.4650611388398","8557","6843"
"Australia and New Zealand","2012","947661","191297","100","100","5.01100194883208","4.18838262023565","947","795"
"Melanesia","2012","615691","125945","100","100","53.4921085035789","42.3204222448874","7331","5820"
"Micronesia","2012","18715","3855","100","100","49.3250770399832","39.6822816703658","195","157"
"Polynesia","2012","21910","4337","100","100","18.8297048825414","16.1840687600394","84","71"
"Africa","2013","90269446","19203639","100","100","88.7634983601662","60.5378256493418","1755013","1212638"
"Northern Africa","2013","13492187","2947489","100","100","37.0620652131139","29.118183341767","108068","85782"
"Southern Africa","2013","3370497","664703","100","100","45.991486464565","35.3978875188655","32841","25331"
"Eastern Africa","2013","31250864","6572262","100","100","75.6364201278276","52.4170404802031","505182","353711"
"Western Africa","2013","29219318","6249826","100","100","119.493623687048","77.3634804327017","777923","510480"
"Middle Africa","2013","12936580","2769359","100","100","110.287367039141","77.9381673101454","330999","237334"
"Asia","2013","190556394","38488853","100","100","36.6221852069001","29.7722895945694","1442469","1169580"
"Eastern Asia","2013","48867410","9904780","100","100","12.8027993254715","10.0276270034008","132979","104186"
"Central Asia","2013","3769546","808706","100","100","28.4170165480465","25.1496864622","23477","20921"
"Southern Asia","2013","94870832","18837592","100","100","52.1553491417768","42.6066784104414","1007303","819557"
"South-Eastern Asia","2013","29127358","6041296","100","100","32.6327832329844","26.5747493737183","197273","160458"
"Western Asia","2013","13921248","2896479","100","100","28.8419814999652","22.8312346470684","81437","64458"
"Americas","2013","38236857","7606905","100","100","17.2505146343576","14.7065714251601","132358","112713"
"Northern America","2013","11132680","2138409","100","100","7.47206538479628","6.36677792172484","16682","14164"
"Latin America and the Caribbean","2013","27104177","5468496","100","100","21.2234758272429","18.0919033042358","115676","98549"
"Central America","2013","8398280","1694103","100","100","21.0697242844099","18.0506407823713","35637","30521"
"South America","2013","17013771","3436615","100","100","18.6631560460058","16.2053277942939","63659","55187"
"Caribbean","2013","1692126","337778","100","100","46.4789049774831","36.3680701196998","16380","12841"
"Europe","2013","20576930","4094540","100","100","6.7157697969269","5.54957838693308","27679","22905"
"Northern Europe","2013","3250118","634763","100","100","4.65680581609673","3.95769041729892","2951","2509"
"Southern Europe","2013","3756310","710904","100","100","4.58247491150476","3.89938044125319","3392","2860"
"Eastern Europe","2013","8619176","1756652","100","100","9.62651490657729","7.92102275919835","16887","13959"
"Western Europe","2013","4951326","992221","100","100","4.44412479287304","3.57122507329187","4449","3577"
"Oceania","2013","1605603","320235","100","100","25.1020399912091","20.0488527763342","8418","6745"
"Australia and New Zealand","2013","947880","186833","100","100","4.79756406720877","4.01451865101656","913","766"
"Melanesia","2013","617733","125505","100","100","52.3181787330105","41.4886576106338","7233","5755"
"Micronesia","2013","18519","3745","100","100","48.3526493872841","38.9666981427891","192","155"
"Polynesia","2013","21471","4152","100","100","18.6192613660842","16.0108320399307","80","69"
"Africa","2014","92137467","19562171","100","100","86.0494427013858","59.0589649846678","1729151","1201082"
"Northern Africa","2014","13910570","3033647","100","100","35.8748550611914","28.2662157714716","106501","84643"
"Southern Africa","2014","3287549","623680","100","100","44.5979861767715","34.7583893852956","31898","24873"
"Eastern Africa","2014","31821078","6682914","100","100","72.3658891877145","50.6871991333619","489880","346445"
"Western Africa","2014","29890575","6390411","100","100","117.023273826051","76.0307486509106","775325","510100"
"Middle Africa","2014","13227695","2831519","100","100","106.174585658433","75.6292981675057","325547","235021"
"Asia","2014","191233069","38600996","100","100","35.0273070548562","28.5638280031554","1373897","1117533"
"Eastern Asia","2014","49402806","10016098","100","100","11.871295205689","9.23755583968927","122908","95563"
"Central Asia","2014","3854474","813572","100","100","26.9677818514946","23.8730631865926","22647","20162"
"Southern Asia","2014","94396713","18705552","100","100","49.8692665536312","40.9308156004422","957289","783163"
"South-Eastern Asia","2014","29475626","6149410","100","100","31.6095288867768","25.7894194380685","190532","155185"
"Western Asia","2014","14103450","2916364","100","100","28.3608589755266","22.388013598559","80521","63460"
"Americas","2014","38221504","7639325","100","100","16.802168797063","14.3368669557419","128450","109477"
"Northern America","2014","11074422","2119642","100","100","7.35137075553338","6.2658841276854","16283","13832"
"Latin America and the Caribbean","2014","27147082","5519683","100","100","20.624177863011","17.598935773239","112167","95645"
"Central America","2014","8389282","1693933","100","100","20.3716158835298","17.4835373262397","34411","29523"
"South America","2014","17073706","3490027","100","100","18.1351676676411","15.7529075795406","61676","53498"
"Caribbean","2014","1684094","335723","100","100","45.6667031957997","35.8454130325181","16080","12624"
"Europe","2014","20547598","4041516","100","100","6.46934895379137","5.34620545470939","26593","21984"
"Northern Europe","2014","3219166","612248","100","100","4.53820240939418","3.8575349743348","2865","2434"
"Southern Europe","2014","3669742","685453","100","100","4.49910499909323","3.83201536162367","3245","2739"
"Eastern Europe","2014","8692083","1746113","100","100","9.12161639404474","7.4992625604006","16050","13233"
"Western Europe","2014","4966607","997702","100","100","4.41576218233497","3.56267742167958","4433","3578"
"Oceania","2014","1605822","316272","100","100","24.5200961980143","19.6405782773727","8270","6644"
"Australia and New Zealand","2014","947144","183419","100","100","4.62611905738375","3.87432064808041","884","742"
"Melanesia","2014","619376","125221","100","100","51.0666155026483","40.6269557771355","7121","5682"
"Micronesia","2014","18295","3641","100","100","47.2286952761819","38.1564875944513","188","153"
"Polynesia","2014","21007","3991","100","100","18.4160872880719","15.8415160325747","77","67"
"Africa","2015","93910847","19865306","100","100","83.6288692170298","57.7053674057269","1705582","1189918"
"Northern Africa","2015","14197786","3062578","100","100","34.7651683093416","27.4883213546256","104512","83214"
"Southern Africa","2015","3241471","598560","100","100","43.2988032681313","33.883394489178","30949","24202"
"Eastern Africa","2015","32406491","6795564","100","100","69.5933653084667","49.1638702379134","477376","340313"
"Western Africa","2015","30535845","6514477","100","100","114.690655800862","74.7941613218425","772666","509825"
"Middle Africa","2015","13529254","2894127","100","100","102.301631778636","73.345685076221","320079","232364"
"Asia","2015","191501206","38577093","100","100","33.5092681671917","27.4199980483058","1308395","1068175"
"Eastern Asia","2015","49600002","10016734","100","100","11.0185504122742","8.5120886800099","113432","87440"
"Central Asia","2015","3908831","807885","100","100","25.6905868450125","22.7528738690197","21826","19415"
"Southern Asia","2015","94099170","18651328","100","100","47.6481177522312","39.2884083220059","910824","749275"
"South-Eastern Asia","2015","29666068","6185200","100","100","30.6667020837177","25.0607960312295","184079","150099"
"Western Asia","2015","14227135","2915946","100","100","27.5184048166777","21.8233751974652","78234","61946"
"Americas","2015","38197511","7665367","100","100","16.3923803317847","13.998016350688","124926","106541"
"Northern America","2015","11066028","2126569","100","100","7.25298753285319","6.18498605604456","15969","13577"
"Latin America and the Caribbean","2015","27131483","5538798","100","100","20.0822199843145","17.1519539360236","108957","92964"
"Central America","2015","8378644","1690958","100","100","19.6308264607128","16.8612600924404","33094","28409"
"South America","2015","17075908","3513800","100","100","17.7253064502864","15.4065553404892","60109","52173"
"Caribbean","2015","1676931","334040","100","100","44.8384720087414","35.297110214891","15754","12382"
"Europe","2015","20514231","3997866","100","100","6.20364557226083","5.13024839936291","25395","20987"
"Northern Europe","2015","3207583","600073","100","100","4.45326765107401","3.78880810041856","2794","2372"
"Southern Europe","2015","3598963","668247","100","100","4.41938158474375","3.76574152960191","3108","2625"
"Eastern Europe","2015","8725734","1727139","100","100","8.56162573974151","7.03946960024559","15058","12396"
"Western Europe","2015","4981951","1002407","100","100","4.40361725767047","3.56703294442653","4435","3594"
"Oceania","2015","1613444","315704","100","100","23.9643550953653","19.2439026504003","8128","6547"
"Australia and New Zealand","2015","952483","182818","100","100","4.50034177770198","3.77370381246294","864","725"
"Melanesia","2015","622153","125438","100","100","49.8157923983016","39.7402557365914","7005","5607"
"Micronesia","2015","18165","3570","100","100","46.0529839694933","37.2706773804201","183","149"
"Polynesia","2015","20643","3878","100","100","18.2110506225646","15.6740311207526","76","66"
"Africa","2016","95791797","20077396","100","100","81.1647842176907","56.3440747086112","1677885","1176798"
"Northern Africa","2016","14523695","3012273","100","100","33.7660066467691","26.7502997787232","102252","81439"
"Southern Africa","2016","3165039","596275","100","100","42.0993881629698","33.248198596887","30027","23678"
"Eastern Africa","2016","33013402","6906360","100","100","66.8015993606834","47.5786117458411","464223","333556"
"Western Africa","2016","31232814","6609541","100","100","112.016483581875","73.4279930954298","766723","508215"
"Middle Africa","2016","13856847","2952947","100","100","98.6430098911544","71.2380278575069","314660","229910"
"Asia","2016","191733235","38410979","100","100","32.0982250851375","26.3548396633293","1247283","1021953"
"Eastern Asia","2016","49692423","9892308","100","100","10.2465041611166","7.86554882653359","104597","79990"
"Central Asia","2016","3945644","790273","100","100","24.5798787272991","21.7628611053789","21013","18658"
"Southern Asia","2016","93752993","18704018","100","100","45.5259308014848","37.7004554407615","868142","717868"
"South-Eastern Asia","2016","30002491","6128210","100","100","29.7494148472495","24.3561780140385","177644","145056"
"Western Asia","2016","14339684","2896170","100","100","26.693507540839","21.2788491033878","75887","60381"
"Americas","2016","38251954","7686522","100","100","16.3842603180692","14.0182177061667","124521","106404"
"Northern America","2016","11010020","2169896","100","100","7.16783743197669","6.11842287922413","15724","13394"
"Latin America and the Caribbean","2016","27241934","5516626","100","100","20.1119196519945","17.2148572448073","108797","93010"
