Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Qatar,QAT,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77260978969051,3.70350645210925,3.63260557775476,3.5637499466818,3.5040006858244,3.45146881028344,3.39999442481477,3.35509266639049,3.3345263965672,3.35203817204484,3.40914893840041,3.51553884741383,3.65710373164092,3.81801595565253,3.96516922093506,4.0685264302591,4.10325603314894,4.04921044837344,3.92057833529271,3.72766240976997,3.51023190592044,3.29258899950152,3.08777916258679,2.89000200957344,2.69711106876696,2.5086690584422,2.34305350873131,2.2021618882135,2.09665766252807,2.01763322786666,1.97078856417349,1.948953516553,1.9431666085792,1.93475781051708
Qatar,QAT,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79407450599719,4.53438613633581,4.30266002214217,4.10829936554365,3.9523427946617,3.84806673459469,3.77794332323055,3.73167522381891,3.7199581959451,3.74172370017221,3.79441500636676,3.89050868482055,4.02098340692716,4.17140866574371,4.30992223436832,4.42671476598296,4.48731011884751,4.45156787233104,4.32079687896363,4.1034217185073,3.86095448241815,3.61681631766371,3.38514728738176,3.16110871033641,2.94780043148534,2.74229322065854,2.55947595070915,2.4057157688696,2.29955544600465,2.23115991488765,2.20360762683585,2.21844382334262,2.25851851382847,2.29193735665575
Republic of Korea,KOR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.609266390609,3.69636240779398,3.73443393174443,3.73622043176126,3.73863120082268,3.77677640264668,3.82278806008359,3.81704672843945,3.71281352675098,3.47376934777909,3.09866988487835,2.68262758359778,2.32777222941242,2.07047926995267,1.87940338128753,1.73416016351369,1.6272742652695,1.56249274963001,1.53457308987285,1.52644787979964,1.52333509911599,1.50581047477354,1.45566526748817,1.37167457072533,1.27768288450245,1.19531837456076,1.13073756186307,1.08411722538573,1.055707013975,1.04424499586154,1.04820418553297,1.06155872536179,1.07357617890086,1.0745084061694,1.05919938661837
Republic of Korea,KOR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80180280572653,3.81703260597124,3.81835304507421,3.80669507030242,3.8083367567998,3.84744028465142,3.89557416010481,3.89072048354716,3.78280478172631,3.53818447510315,3.15429805285189,2.73277641488541,2.37494430225854,2.11223938296899,1.91865943144674,1.77029512059497,1.66244776304889,1.59671702973907,1.56816028671965,1.56113215725793,1.55744600157821,1.53950830126711,1.48840429738755,1.40271135452747,1.30744334325636,1.22374561143486,1.1590877317711,1.11251611855755,1.08386074557596,1.07308223528955,1.07905504665659,1.09538174110588,1.1155682619527,1.1307294243951,1.13772320456371
Republic of Korea,KOR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98748485085441,3.94069468116096,3.90478391435594,3.87818744239546,3.87996869908379,3.92103822986577,3.97060589626978,3.96735794653935,3.85547617504815,3.60700148118213,3.21206383333655,2.78384654286712,2.42084365913293,2.15338543407583,1.95826705679332,1.80671425412998,1.69710071641041,1.63086552245808,1.60005066829193,1.59322358470107,1.58922387730559,1.57197777269834,1.52122432716048,1.43359569653206,1.33856155404465,1.25446214971934,1.18964859298706,1.14347462068072,1.1143067404713,1.10386953705603,1.11044645421455,1.13029697885063,1.1588283794463,1.18894194635667,1.21629455587019
Republic of Moldova,MDA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49790889925518,4.48961879436289,4.46805381217591,4.44745778603645,4.94652198241494,4.37411637245172,4.29248776004071,4.17372189336738,4.03297373529233,3.88304911235204,3.72768033460776,3.5723021055502,3.42018061530201,3.270498079781,3.1321310428219,3.01616029143687,2.93398008537098,2.88139126778269,2.84181255422934,2.81123711402061,2.77743217651765,2.7402340207256,2.69960039891102,2.66416281309573,2.64500776846334,2.64027809451982,2.65711761481819,2.68897210990529,2.73129741817386,2.77509531490107,2.81825166960484,2.85742375449499,2.88905665171826,2.90939963023889,2.91273614265219
Republic of Moldova,MDA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83223127373874,4.74664784648678,4.66780393830101,4.61329949593173,5.11373978544495,4.51143268892168,4.4202123811157,4.29466203648528,4.149669356699,3.99462496512556,3.8342812633728,3.67574998855115,3.52165630041313,3.3730092285594,3.23576521198925,3.12195727466954,3.04008176592099,2.98443070184648,2.94550488952696,2.9148536790663,2.8837650109394,2.84735893154789,2.80871415791082,2.77591657891333,2.75828436855222,2.75744119067409,2.77512138900874,2.81065262049221,2.85674908341538,2.90780943528364,2.95864393040932,3.00961295160624,3.05705140092427,3.09766669045699,3.12562802676292
Republic of Moldova,MDA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12935751366703,4.99413265761612,4.87367621998322,4.79149034731778,5.29061502044965,4.6573353482423,4.56379726105533,4.43517357598358,4.28406986046013,4.12132916187905,3.9548327883493,3.78721930758838,3.62633674268697,3.47406993360575,3.33409535853959,3.21884290895205,3.1360210205475,3.07907661985413,3.04050583210792,3.01050758743202,2.982988540932,2.94917101280596,2.91260895983282,2.88251020510604,2.86745374615784,2.86871620382432,2.89074926887288,2.93367679303729,2.98665286285898,3.04520137397931,3.10805498619901,3.17238755668437,3.23772201040291,3.31099270813133,3.3719075923103
Romania,ROU,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16465838501786,3.87502123819092,3.54549441313804,3.29942147757366,3.20170645877495,3.17432808898669,3.18875343526355,3.21431493964683,3.24342585257911,3.26185563199371,3.18783863999187,3.0198860257843,2.81194661115104,2.66670388055833,2.65316412611569,2.72294606424034,2.85728143674145,3.00092446841108,3.15033529699507,3.28775877885125,3.28507552779211,3.06745395690528,2.72475240221727,2.41642798397213,2.22770997929445,2.11583702044866,2.07788514040394,2.07664043541878,2.0726263328861,2.05776915352701,2.02260279390096,1.99688892906084,1.95633025791089,1.86081593030296,1.6837196552686
Romania,ROU,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52342435086898,4.02158156413466,3.63629891520642,3.39209378745798,3.28370266609526,3.25957539049099,3.27312633665426,3.30313800910345,3.33810389433865,3.35007721159075,3.28403579255288,3.10616575754115,2.89283753914262,2.75378354686821,2.73862602778106,2.81199290964497,2.9374784605211,3.09134807492771,3.25583525123774,3.39048823050267,3.38914447107552,3.169421476851,2.82597021282408,2.51715131906175,2.31270410633566,2.1999728852937,2.15963933815795,2.15725569168708,2.15563905789021,2.1354548558474,2.10788278355159,2.08153127459121,2.03955061042323,1.9497809519151,1.81016506203324
Romania,ROU,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8897826525948,4.17294698537211,3.72713634154861,3.4857614911582,3.36764049531382,3.34823293532735,3.35811902076851,3.3892436922182,3.4308577923294,3.43940891933188,3.38457458444314,3.19645420176728,2.97481017797414,2.84144171186613,2.8240897084235,2.90191968645872,3.02331937409068,3.18785264394292,3.36945528048886,3.49791233464608,3.4982884272644,3.27176543325697,2.93284649764264,2.62163629428795,2.40285585310765,2.28967131222252,2.2461537611986,2.2449684538549,2.24662229639808,2.21997645207761,2.19753389876985,2.16998449889334,2.12596433312766,2.0390395759723,1.9365117214568
Russian Federation,RUS,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,5.37458908898912,5.38680975871346,5.38977194612231,5.37696412750602,5.38548819105824,5.4439155319053,5.56717579070889,5.70628388054497,5.81459805599634,5.8709549905262,5.88333796384847,5.86863131112637,5.82820970932906,5.78080657565792,5.65520847791654,5.35169730142925,4.91342289282067,4.58822260611306,4.56744475349732,4.7962931940418,5.11107474785549,5.42606795907698,5.81760901772185,6.39335466311303,7.01692836665713,7.34140756105821,7.86661640742022,6.93570914290085,6.83648494178392,6.90749476124774,6.99419962756408,6.98302392084046,6.81664191688894,6.4939890401465,6.11140674612075,5.82625069938099,5.66897361938044,5.51082976913991,5.25736073931256,4.92884422095933,4.61557775149509,4.36526281320018,4.16338125881134,4.01165293526149,3.86687596613066,3.68624368858592,3.45850709362458,3.21881295442174,3.01333984612031,2.86300100752756,2.78649010330461,2.77220615682711,2.76151617335628,3.05349907040281
Russian Federation,RUS,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,5.60485308091515,5.54871528191547,5.50638299653586,5.47765016962116,5.48430256010397,5.54517510975815,5.66728549190861,5.80771222411239,5.91395044725611,5.97326564868312,5.98828950759976,5.96820547238175,5.93011411951793,5.88215036858812,5.75483849065212,5.44584942283266,4.99932312721989,4.66846911641357,4.6461701804814,4.87827152422828,5.20190899405935,5.52141592269361,5.92164014286982,6.50704998047416,7.14404881463108,7.48086577053921,8.01706722208557,7.07027221817329,6.96637697530359,7.03372662338302,7.12207385745457,7.10786235207695,6.94364947577979,6.6140623301094,6.22767875153504,5.934468506956,5.76772853119173,5.6080105264654,5.34834622928477,5.01536610984439,4.6971481841272,4.43923219383518,4.2386206828639,4.08522925413795,3.93986399022513,3.75363257251513,3.51877762432667,3.27595332438049,3.066364142061,2.91583245812829,2.84790992191876,2.85753083766037,2.89012286418137,3.28579951210885
Russian Federation,RUS,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,5.86185575675519,5.72123589887063,5.62770875337834,5.57803588163836,5.57866908581082,5.64213566086415,5.76290212043584,5.90509704255374,6.01317308258638,6.07538099602571,6.09212711919329,6.07058411549615,6.03211229799879,5.98077449452165,5.85176289181125,5.53772396965152,5.0844997858105,4.74671776916294,4.72781724349991,4.96676545796007,5.29905056874262,5.62197372399984,6.03014822314557,6.62621796930081,7.27589661419438,7.61847844221688,8.15952428085334,7.19987507279272,7.09078124848141,7.15720835265073,7.24644601416992,7.23066431946257,7.06440769835005,6.72932722178137,6.334929690647,6.03686822156206,5.86537429199829,5.70726891184393,5.44588936129636,5.11084347931781,4.78655349921645,4.51754595294132,4.3128093666665,4.15706319487798,4.00752148168166,3.81883067034845,3.57981587692103,3.33506126907384,3.12160844444921,2.96983672500278,2.90968108544354,2.94213775502556,3.01731246269393,3.53075979301755
Rwanda,RWA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.926088364814,22.3850175718351,23.902469192093,27.406796038189,28.0620827251767,30.3985641690719,398.391242160078,34.0756220598856,34.1427859815392,32.3395305771531,28.826682822353,24.5749278117325,20.4522529397117,17.0076523208286,14.2559308376724,12.1962889815925,10.6326748325917,9.38390400859014,8.39686441665306,7.60764591593721,6.99571222465294,6.48050954350319,6.11582429811357,5.82061436850446,5.57011569205323,5.27950429877821,4.95141738108354,4.53526435288291,4.07922744107751,3.57136192842519,3.08784092955452,2.67572084128993,2.38206075689428,2.18160609584222,2.0474564121811
Rwanda,RWA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1936196340417,30.2588677020105,31.4849008250058,35.2165772531599,35.3829660179746,37.6851482457339,485.776079574827,40.9586168195598,40.6615915948839,38.2135118841189,33.8628388433208,28.6932537470354,23.7961380043058,19.7059079886878,16.5044227067193,14.1139310304551,12.3169912705029,10.892012960696,9.75510483734908,8.86616055808491,8.18424272187136,7.64903528552576,7.26997659845051,6.99978460488212,6.77600104076726,6.53066414462793,6.2344642912472,5.8542899694304,5.41179001714362,4.9327961223261,4.46340848281272,4.06080778100937,3.75219758702491,3.54726814419489,3.41788528017031
Rwanda,RWA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3641460183822,40.0468508031342,40.9622819666512,45.162219107627,44.6151794615489,46.8758557237733,596.434753325876,49.6080665939325,48.6614177728198,45.3295598942369,39.8333014248884,33.572203885905,27.7254573669347,22.8296652321312,19.0662818170754,16.2959051602417,14.2467192768775,12.6450757129465,11.3517908588666,10.3442544947932,9.59313765385448,9.02299830697742,8.64810286094217,8.39334677131824,8.23494770724965,8.04805044913758,7.79968531366501,7.47649593954033,7.08057524277941,6.61422593134054,6.13592806884183,5.71746963237625,5.40832681487478,5.21506697165212,5.09715449388516
Saint Kitts and Nevis,KNA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90521730874616,2.2081885677584,2.54622501789963,2.90991984704293,3.29537109971581,3.67137071603317,3.99693694236793,4.28379246045918,4.48308158743002,4.59455039551068,4.65043166446009,4.67967187930383,4.70290525364247,4.74565590038752,4.80531346138143,4.88375547629179,4.97867686574315,5.09473655974742,5.23159790101456,5.352796472774,5.42037799461775,5.43626248951166,5.40251498230447,5.3167092708346,5.16453240864,4.96607503997582,4.77198607089195,4.54396023352095,4.31052590595204,4.07229767565938,3.86221611550845,3.64736776000256,3.42778913792927
Saint Kitts and Nevis,KNA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19391317646639,3.47676581290616,3.77810495379367,4.11123933327161,4.45914236654871,4.80328447154196,5.11010682100906,5.36027587519878,5.53696243030663,5.64107100247891,5.67957648713061,5.69796301604492,5.71704467805894,5.74335896245102,5.80869638085736,5.90015838320065,6.02336920578232,6.16455911166083,6.33042549657566,6.48652099850605,6.63032147257833,6.73389953875288,6.80049193317925,6.83678838679158,6.83608823088856,6.78922919018206,6.6998935402147,6.57322892607933,6.40579943741017,6.25312188739039,6.12533190483688,5.9530626992538,5.78190042925989
Saint Kitts and Nevis,KNA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68728234279065,4.95792170009365,5.26598345521722,5.58185266528436,5.91298302535491,6.23182533111881,6.51191347744963,6.71996759741882,6.84553117069259,6.89465905652339,6.88189613374209,6.87830966212236,6.88799686214797,6.91441934868369,6.9936063868659,7.11301833023157,7.2554481829689,7.44130748643109,7.66750172554572,7.88110409893643,8.11736173961442,8.36013030419744,8.59282630905834,8.85346992157768,9.06861199876401,9.21355345342869,9.27937034882208,9.28428983226287,9.21613931254944,9.13259839664645,9.05188115929834,8.93706796619339,8.80687302182623
Saint Lucia,LCA,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6014485745694,3.58015912486714,3.55094630178566,3.50082637617433,3.44023034554127,3.39229434389283,3.34065144678051,3.291914412887,3.24584217075309,3.21848321402378,3.20443652231248,3.19050418815214,3.17823899164258,3.16633231939681,3.1519131629802,3.12231832163007,3.08348642421056,3.04025305329006,3.00268451695119,2.97142536124538,2.93951144095014,2.9117766175522,2.89504414059248,2.87415614144886,2.86779549395247,2.87185432649713,2.89331445586296,2.92774863049064,2.97669820424691,3.03057810259696,3.07509815578507,3.09855980528026,3.10396336273946,3.07374995926821,3.00402893700716
Saint Lucia,LCA,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6759108641707,4.48519057432903,4.30693311415344,4.15233620436402,4.02385104625902,3.91669360239075,3.83312094433897,3.76084227026993,3.70926597088646,3.6734535041305,3.65382316324174,3.64040908628384,3.63144489883343,3.61628990057015,3.60296457679394,3.57584046942349,3.54213062252064,3.50066540101191,3.46221841846143,3.42816580754299,3.39323045692588,3.36690283888132,3.34003486196885,3.31430226218739,3.30265158223335,3.30773513628885,3.33711202050559,3.38849138322835,3.46878832134306,3.57165546572142,3.69961108051784,3.83312766890465,3.9846314030295,4.11403136909926,4.17591089050166
Saint Lucia,LCA,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93066607323598,5.52378767894329,5.1850147100842,4.89870526969131,4.67678747145023,4.50895547371966,4.37568773736156,4.27750226548684,4.2038538385784,4.15773928986243,4.13576984505138,4.12766928916303,4.12825913538647,4.12612108612774,4.11086125334516,4.09397739951956,4.06578977658264,4.02825066588824,3.98904733503387,3.95291115168974,3.91258898232292,3.87497255301153,3.83442626713946,3.80607164609349,3.78452493957046,3.78239183165632,3.81728216175282,3.89251476665933,4.01790178168049,4.19932487006393,4.42939866418119,4.70736879740673,5.04782509626786,5.3757213021105,5.61483372644643
Saint Vincent and the Grenadines,VCT,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80566576500197,2.9459253059172,3.07031083372565,3.15919520458477,3.22155350828549,3.25170862094186,3.23748461619055,3.20075193882486,3.14895001170186,3.07857834620192,3.00636128909948,2.93052302014519,2.86555787818066,2.79828071016039,2.75524171025939,2.74933677837317,2.76790947803371,2.80897866955412,2.86496341308327,2.94525345227893,3.04608733540731,3.172952395771,3.30744696267648,3.47154168065063,3.64767034578265,3.83587376651691,4.03137335521665,4.19797566793735,4.31459385746785,4.37293232619995,4.37003572997655,4.32616145568557,4.21907413964381,4.0946348166661,3.95982729097215
Saint Vincent and the Grenadines,VCT,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57491083152561,3.64419111420441,3.70947704790048,3.74815156744286,3.77105515624041,3.77455077794128,3.76076582029765,3.72037692816983,3.67212683984376,3.60193040789215,3.52600587124871,3.4475420931474,3.37092177519167,3.29910168943641,3.25676124727674,3.24339809109844,3.26828698776623,3.31254453298869,3.38553105102142,3.47871150716533,3.59412819049991,3.73489540381121,3.88737752919933,4.07495101980977,4.28221120908844,4.51311066266491,4.74486353286537,4.95420293516911,5.11883212647369,5.25255072720736,5.34839010856896,5.41402541997687,5.46120712182851,5.48061794873387,5.45421648411221
Saint Vincent and the Grenadines,VCT,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48861355656144,4.48678249694793,4.47634175623127,4.45388833496608,4.42687019135726,4.40017485878314,4.36235364562467,4.30995545347526,4.25377613829347,4.18591717749652,4.1116354244305,4.03458014225626,3.96330541176308,3.88549034394897,3.83978945527871,3.82265775049868,3.84578753847351,3.89941759120446,3.98041772324342,4.09287609666647,4.22366546873864,4.37319065985094,4.55770974948204,4.76677522055864,5.00260446749694,5.27018090694098,5.55184409742339,5.82159408209294,6.07293109291159,6.2975831385734,6.53345444881922,6.74409053961927,6.94250838607097,7.11161151108915,7.23286424700449
Samoa,WSM,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42965072491785,2.60483540718628,2.7284547631427,2.86059025990555,2.99848056316595,3.11756089714324,3.23696387682112,3.318459565896,3.38432459047902,3.40328483348715,3.40215650307678,3.39525567517571,3.38572249211382,3.35169015751264,3.2945648810708,3.21590388078292,3.12451876860766,3.02034001465398,2.92446156933121,4.57840203907646,2.7007234226435,2.61011698243389,2.52395324311418,2.4370397069216,2.38314419433464,2.31066929095493,2.22529000201401,2.13676211784507,2.04753951319761,1.94465515661534,1.86105730830604,1.76202008586563,1.67118873234741
Samoa,WSM,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83549646658997,8.36380603953993,7.93053212553592,7.5580574638143,7.21324087734761,6.86863747485602,6.54772977480003,6.23043895882073,5.95684739617824,5.69026922764668,5.44823419920631,5.24116434985177,5.062020282183,4.88324679333234,4.71686467142906,4.5411308863935,4.36775509318275,4.19359028157138,4.04048161350268,6.32163144690533,3.77630729181367,3.68707167227396,3.62956244569468,3.60115033363025,3.59220058227369,3.60431627027089,3.60435278933736,3.58792592739887,3.52908247944698,3.45668282246502,3.37818906236654,3.28436116627687,3.19030162449542
Samoa,WSM,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4115710658547,16.8205343920263,15.2847888946617,14.0648094427538,12.8925894700345,11.8197973696186,10.8592678383843,9.96005657781384,9.1549314876151,8.44457712784953,7.84878187991301,7.38346723917174,6.98360000584463,6.63322580243255,6.34772318611879,6.08547728624177,5.8408516126922,5.63641789473376,5.46063967570606,8.60847843205532,5.18202764745557,5.11978688751311,5.08492903019881,5.09662329932214,5.14520366767736,5.2236685487266,5.29680633746715,5.3430430625636,5.323212338913,5.26130471650434,5.19862178939583,5.11382321165499,5.03284478928976
San Marino,SMR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78125662717429,2.61319651001722,2.45753289722721,2.3082233481721,2.16904516540087,2.04347157713496,1.92377769316657,1.8129649887187,1.70936606626234,1.61272594396849,1.52580677740545,1.4477679318104,1.37160952360389,1.30307813200332,1.24206158867732,1.1839928515353,1.13085520808754,1.08269478179167,1.03923269578975,0.997748691814513,0.960279801889575,0.923585317215118,0.88987243394481,0.857911177808885,0.826335317230163,0.797180398468283,0.769563599528622,0.743614600178238,0.719057726986051,0.698006446110258,0.679978641258011,0.66159572856644,0.644807606247095
San Marino,SMR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55921973687928,3.34415044765105,3.14494516844636,2.95387128885208,2.775762684913,2.61506410376809,2.46188987667893,2.32008104073251,2.18750379995458,2.06383184991516,1.95259996641271,1.85273237534925,1.75527121086358,1.66757046466226,1.58948659309133,1.51517507745765,1.44717396332721,1.38554227564547,1.32992313112189,1.27683537062154,1.2288858174459,1.18192728337469,1.13878435353844,1.09788300968438,1.05747486284792,1.020164834974,0.984823164271958,0.951615804067305,0.920189970547413,0.893250301029813,0.870179823384636,0.846654908411348,0.825170872842554
San Marino,SMR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54488304431022,4.27025409801699,4.01588242031093,3.7718939903243,3.54446134105543,3.3392601141903,3.14366697890014,2.96258667993794,2.79329450406308,2.63537378257266,2.49333818525373,2.36581402129233,2.2413627014258,2.12937477602358,2.02966694954137,1.93477616662594,1.84794333992426,1.76924384030232,1.69822195191902,1.63043246984282,1.56920413124035,1.50924125705349,1.45415065158653,1.40192239991505,1.35032392750097,1.30268154360713,1.25755261878493,1.21514906421464,1.17502039881139,1.1406202616293,1.11116082095828,1.08112109453367,1.05368743317013
Sao Tome and Principe,STP,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87640043089072,3.01895078086512,3.20089863376675,3.37279098276529,3.53333319678968,3.71316943937403,3.87104813641764,4.03141711305355,4.15099967330784,4.30598871810995,4.43342065350382,4.53106176412922,4.63492460216467,4.70790442848166,4.7577460773467,4.79917226825558,4.85558318483124,4.84351669133006,4.85489484061999,4.79099257545557,4.74700417769216,4.63191308793735,4.47563584625963,4.26606363959495,4.06443196679112,3.84089958410039,3.6307460789459,3.43933960769478,3.23908438178202,3.07490410424061,2.92179296671073,2.75404856739996,2.57547001126456
Sao Tome and Principe,STP,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97712380921719,9.57464211029267,9.28494622775935,8.9845307533446,8.65242715895425,8.37016496499335,8.11823935715911,7.85862050377827,7.61801581666562,7.46343860824474,7.28309030530573,7.12465762858605,7.00897633584323,6.92724195940735,6.84619588066922,6.7815446695034,6.73998302573826,6.74054150541314,6.76332172394675,6.8372495064217,6.95268742999675,7.04772433186097,7.15202438160753,7.13100068395118,7.01526409211703,6.84157648935559,6.67026315516826,6.50598183462593,6.2971400816416,6.11433073718117,5.9686903603032,5.80032851657318,5.60033371362505
Sao Tome and Principe,STP,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.669185062761,19.4800223852029,18.5678606282295,17.5290759358279,16.4794914507307,15.5224298907647,14.6499153687126,13.7713261554495,12.9010034408218,12.2519380957784,11.5701186324857,10.9559694913662,10.4272808460812,10.0202054437282,9.7239254736567,9.48890132821464,9.33570237730851,9.25401064090258,9.26840411625324,9.49286467635397,9.78719363647093,10.1606723563071,10.5940497576195,10.840885374888,10.8834934527465,10.8328056134914,10.7483723326504,10.6780593151867,10.5754346932781,10.4230192838708,10.2626548392675,10.0980623523563,9.91608093992861
Saudi Arabia,SAU,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99240297368662,3.20271592222537,3.43049428255105,3.65425703187268,3.85839753150183,4.06285199728984,4.2282129922378,4.39349997225615,4.48834003511144,4.54708413442702,4.59490532716378,4.62127695691095,4.6574142388839,4.69847272181162,4.71782039497527,4.70832554167391,4.669198988361,4.62008894794201,4.54081302723017,4.43456256371113,4.29850917884079,4.16253364370689,4.01497848272253,3.86097156087589,3.70210961700723,3.5397031632822,3.36088915717068,3.17184337760781,2.98619607481431,2.80856754346345,2.68303846783181,2.54055145823011,2.41646251846277
Saudi Arabia,SAU,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40495046097546,7.26491146846893,7.11766044462858,6.99496049090842,6.84541876703701,6.71673950441365,6.57621924482421,6.44543748937578,6.31647045175388,6.18782848420837,6.09374879890225,6.02225764782195,5.95471947155767,5.89006652276951,5.85074196536943,5.80114893577921,5.73707899562033,5.66540148336588,5.59065835063686,5.5008731537515,5.39657971672315,5.29621068577277,5.19242714886351,5.09119708024602,4.98425400689052,4.87715499013335,4.76105411325716,4.65710017150716,4.5625092875269,4.46387400457874,4.38354584669872,4.27710211748602,4.16680558084962
Saudi Arabia,SAU,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1557387308201,11.6814190875403,11.1823680689123,10.7285225221399,10.2399787337225,9.81456522582813,9.39665746965762,9.00786351337687,8.65374945784149,8.29934761743096,8.02247832762513,7.77530712654019,7.5631613792506,7.37020582420392,7.23400073868741,7.12503606156327,7.01006943868311,6.95102266118431,6.89554962514909,6.86299365474322,6.83659999954942,6.81771368096831,6.80009635003513,6.77560468755442,6.78964592540747,6.79139475907394,6.82826072691655,6.85218813945419,6.87620883089526,6.87566967831748,6.82870313281151,6.75110082872423,6.68150663077747
Senegal,SEN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9527335435187,8.18527062785005,8.39486593589496,8.57865753391557,8.73054766181877,8.8559795165068,8.97365251646648,9.05100832488934,9.12806380516535,9.20271081632146,9.23988999921164,9.28861649288279,9.28932387253515,9.29488755294694,9.27286938780986,9.24859250119668,9.22552886414807,9.19475913008391,9.15969972861302,9.12617878208427,9.08158485928769,9.00334809793215,8.87353836374236,8.7219657078011,8.55792959879816,8.36637653145203,8.14573009518407,7.87657556295101,7.59312577765559,7.2869246945483,6.97464176772585,6.67301865827124,6.35276452829009,6.03122769828213,5.73952680908359,5.44769160145499,5.16396253473304,4.90160896598207,4.67734960148419,4.43463404448776,4.23302652193174,4.03411379682506,3.82937777172151
