"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Bahamas","BHS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50938762785348,4.60498068605978,4.7062627845838,4.85290316661446,5.02739498395009,5.22080064111758,5.4264946181101,5.60489864285343,5.72198523201383,5.73964189435006,5.67158148915791,5.51952326898455,5.30928325363847,5.10564388450539,4.94726519768263,4.84002467577795,4.80934345879406,4.83818719272759,4.93286357491447,5.06983383779639,5.24596923677641,5.43379215062105,5.60953018374641,5.74661023452078,5.83108101622504,5.82210250964266,5.71609816240446,5.53584841145259,5.2823799182975,4.9971927237634,4.70715378956166,7.13043159900118,4.16155416449495,3.95457103870582
"Bahrain","BHR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49308300419375,2.55304896032618,2.60612782092051,2.65295062466521,2.68455126814487,2.70417215765841,2.70723238226652,2.69662352863273,2.67708510790501,2.64741846348706,2.61272238706499,2.56753494925532,2.51724298041357,2.4726073358415,2.43349224878635,2.39520515616279,2.36356730437404,2.33660730793171,2.31007212623864,2.27991365120314,2.24910813930145,2.21077930648767,2.17220298955335,2.12834611591941,2.07603040090046,2.01967544965401,1.95642436284272,1.88636993993762,1.81054175354271,1.72807711373429,1.6414581153031,1.5493101326073,1.46139772454507,1.38159667142632
"Bahrain","BHR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97451921011911,2.97441820062161,2.97858212721956,2.98418448623791,2.98073747205097,2.97224407009717,2.95702914206104,2.93426422644273,2.90507762710148,2.87020881368319,2.83117426075108,2.78598547856118,2.73966891313197,2.69441379364538,2.64860472017778,2.60645988969941,2.56683792858972,2.52994046112412,2.49440666522179,2.45637665537091,2.41867516845178,2.37873310403069,2.33755986258988,2.29374188359305,2.24386332871652,2.18908004632269,2.12907415699542,2.06452124827196,1.99882939044346,1.93052472311575,1.86543709574244,1.80422220250573,1.7452688796092,1.69079590508393
"Bahrain","BHR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51647859483513,3.44836790580543,3.4004651854356,3.35088683491973,3.30658308867877,3.26530112112548,3.22780668347467,3.1890254182065,3.14690841182056,3.10220191004307,3.05023750552931,2.9998099425712,2.94900472202095,2.89889569862882,2.84806411519119,2.79906115090513,2.75345705949816,2.71671913337983,2.6786806993266,2.64119022732427,2.60839814523526,2.56949249558227,2.52911612186484,2.48467203894581,2.43378651953828,2.37889984635467,2.3206357210105,2.2634111271841,2.20915650244349,2.15786860381492,2.11586840972211,2.07965826875015,2.04008639802086,2.00437148541509
"Bangladesh","BGD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2058877252571,14.7856722279222,12.6905761646973,10.7628932222359,9.34599939171904,8.42161901317269,7.88533980499361,8.05086529943508,8.46094021347485,8.99040998037626,9.25229511668601,8.84443493724218,7.73106669396861,6.28402962347188,5.3305588191589,5.05745241157873,5.49978581297445,6.84782352032171,8.46818633096983,9.40144309413706,9.78226934000915,9.90891047367238,9.91028488065109,9.58483124262738,9.15175325929976,8.51835687495807,7.90370991609515,7.60034733731499,10.0231077006279,7.96643946832496,8.56691114598651,8.90274792546166,9.12762148572502,8.70295774817614,7.67271395756497,6.28498006963616,5.05353608869475,4.47272811125696,4.21553236361722,4.32752846683302,4.62619520630016,4.94187887430422,5.19074146069796,5.27647125252968,5.33817970960632,5.23837900065698,4.95617067432861,4.58314316712724,4.2319468399942,4.26765996978824,4.61931610255149,5.15646067377647,5.72590514619851,6.05880251690496,6.0786220659818,5.64205480018697,4.70819769156868,3.16366849909702,1.62463227232482
"Bangladesh","BGD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1716983143209,24.4043062103981,24.3580176765019,24.0084742413138,23.3358708444019,22.3946881078419,21.2290407177168,19.9293542028849,18.4616946517914,16.9039558630641,15.2673401299752,13.671082789784,12.1850478063793,11.0034023742974,10.0973091817948,9.45794526583903,9.18048404146036,9.31592412000666,9.79123683534217,10.5465857556131,11.1960384204874,11.4764362740916,11.2603349296396,10.7469296265141,10.2092161734413,9.76432152359939,9.5235599626062,9.48904858209631,12.6935102040236,9.67654365719454,9.77139224275551,9.94308959088511,10.0613516808176,9.63935716110715,8.41231302900369,6.84742320263612,5.61048100626736,4.93465274210513,4.71703917614065,4.83206715113737,5.11262689767896,5.42223835793468,5.64592433912002,5.77076144616809,5.79960984055912,5.68889808670415,5.39722249967509,4.98132437428573,4.67724281174446,4.70528693278191,5.06647431368114,5.62991697604761,6.21472052786719,6.60442356979795,6.63574947486243,6.174570622469,5.15502249740831,3.71033844941292,2.49274467728471
"Bangladesh","BGD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.1021865710103,42.4746836223459,40.7658441175992,39.1276872590421,37.5358507613752,35.9084689921233,34.1104103337398,32.0457944917649,29.5064486357715,26.4749827115965,23.2634600031231,20.5506173143471,18.3993737288456,16.602803941465,14.9421600131299,13.4265052201548,12.359151748667,11.5465800550819,11.2660880592631,11.8037360502132,12.8148326909992,13.2784064644335,12.8819277065571,12.1527156476016,11.417998497172,11.1003766364788,11.2123024786793,11.5510688414234,15.6265164145964,11.4299074689197,11.0074789069044,11.0370835424029,11.0922320043536,10.7667366054055,9.30453869297328,7.45416499757249,6.14865945548406,5.43514039597672,5.23769791001132,5.35558598599143,5.64115233957829,5.94618199791697,6.13889404191045,6.31609085778897,6.31375558556443,6.19955907645297,5.90040446103792,5.40468213893858,5.12730699399692,5.16340886006282,5.54386996779542,6.15470123018978,6.74977191507082,7.18971088336474,7.22340116612762,6.79064001616252,5.6669644869717,4.37488298662086,3.51782295433575
"Barbados","BRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93942683808951,3.82901230732446,3.69572995860665,3.57129876156137,3.44120696402545,3.31295566044294,3.18901021508115,3.0857990988157,2.99971598862563,2.95368128817963,2.92669648286772,2.93015294935708,2.95574637046586,2.98787921527395,3.02404695825147,3.0530602166035,3.0707628190341,3.0721322043129,3.04790109537295,2.98698049792253,2.89903919721177,2.78147144702147,2.6473388602081,2.48297859262725,2.31101416281414,2.14663135287865,2.00549029469592,1.88565757574122,1.77241423153083,1.67191290006034,1.58286416128613,1.4928941078682,1.42107314600446,1.34637506111801
"Barbados","BRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95991018988122,4.66245535397382,4.3884769192991,4.15362439192679,3.9486363657889,3.76851268253279,3.6238534726968,3.50241691643116,3.40972513000476,3.35883467729146,3.33479300301541,3.34091823106835,3.36938903775757,3.40556662360673,3.44316065923166,3.47508776977132,3.49379831586229,3.49657106579625,3.47046954172578,3.4138071411574,3.338508213298,3.24085361016591,3.13161360980148,3.01233050679281,2.89574644552849,2.78340904111204,2.67899292384439,2.58880880686464,2.504241994029,2.42365793722825,2.34770617351433,2.27042663336685,2.19936450942905,2.1310461103604
"Barbados","BRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13953319804207,5.62532332049083,5.18350852452053,4.82399450561385,4.52677979330317,4.28503999454248,4.09466415028988,3.95837737717338,3.8518127130829,3.81052297831821,3.79040429597326,3.79833814130667,3.8361960776199,3.87879058700909,3.92115157461858,3.95475404464217,3.97196575647303,3.98117402917366,3.95624650714349,3.90461463839481,3.84833054233063,3.77398492769272,3.71335064486219,3.64803259469771,3.59675486767053,3.54782413987569,3.50370301854675,3.43844019862772,3.37677914000215,3.30965384738794,3.26626681544047,3.2006630532178,3.15516778530144,3.10134280286257
"Belarus","BLR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52968690010256,4.18755085277793,3.87932988515669,3.64183224451474,3.5249040471766,3.53928083019168,3.620325067,3.69773233021812,3.7492949463824,3.79011108882693,3.82927924082497,3.87120986970039,3.91947773244188,3.9340891362468,3.85070307587218,3.66859852883229,3.48153528303846,3.38409130885457,3.40796299839684,3.5633633191507,3.83910954203486,4.1437180755994,4.35629887952943,4.44948389042488,4.45247944324665,4.40426712302042,4.33729066472074,4.28113135463154,4.24274095683822,4.22332163602513,4.21586322555423,4.16465806268026,4.02599533141718,3.8366937292057,3.66397756479383,3.5389801938936,3.43319903261012,3.31542784343399,3.19595513179459,3.09983091691888,3.02839088698019,2.94619586522933,2.82076579382709,2.64998809539268,2.4540889349062,2.24777784234555,2.05297573915644,1.88792054132265,1.7521140664135,1.64140971811414,1.55232119158957,1.4783438536598,1.40310670713329
"Belarus","BLR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77343870936225,4.35431004340549,3.99770590204855,3.73579404582515,3.6113195164529,3.62411557054164,3.70633606132494,3.78375098739518,3.83727970911593,3.8792406611725,3.92007547794323,3.96647891600402,4.01960572545679,4.03694110692918,3.95315725323613,3.76482678248581,3.57616698607616,3.47439257013672,3.49564261612456,3.65181025788961,3.93206500196117,4.24281528439474,4.46052665838555,4.55598746448423,4.55978115741896,4.50823339022658,4.43659689824312,4.37658927064694,4.34039562190475,4.32921516781501,4.32747004311646,4.27874286636758,4.13740991083247,3.94103336226653,3.76374060752214,3.63452073535572,3.52624077423396,3.40726542401196,3.28803591466928,3.19297322185402,3.12237397984834,3.04177229599742,2.91604007318489,2.74507669592878,2.54412848626875,2.33427012062726,2.13742682025236,1.9717598161459,1.8401363148051,1.7385534743161,1.66269380678538,1.60277433377361,1.55285884449776
"Belarus","BLR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02603053059004,4.52191570772192,4.11794588994015,3.83176834092444,3.69666284280428,3.70775189489458,3.79243527129229,3.87386789387036,3.92898731733953,3.972650611128,4.01489870999936,4.06397040625173,4.11673409564241,4.13586420671595,4.05224899071489,3.85856317074689,3.66562785574403,3.56165296881055,3.58259213180523,3.74283107538465,4.03013185228067,4.35151036257783,4.57663494897613,4.67841187023336,4.68455027206424,4.62801733866259,4.5520464653178,4.4835435418525,4.44092752349182,4.42991904340193,4.4325474684942,4.38851581359013,4.24404030667618,4.04139271152996,3.86079089901781,3.72961632637001,3.62287696901299,3.50431638495826,3.38733516306633,3.29405713108421,3.2245201450922,3.14587702694543,3.01738132126595,2.84374282937856,2.63802708384255,2.42380923704647,2.22411419470662,2.05931626203694,1.93251815968699,1.8436235677357,1.7875232960558,1.74620652615018,1.71941904284693
"Belize","BLZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16482818853958,2.5455271041214,2.95636319886076,3.39731229859282,3.85210016194931,4.30209998620656,4.70227237493357,5.02428072848883,5.25311864018566,5.38755447430403,5.45628608315368,5.4773311201164,5.47514785695792,5.48130516507872,5.48366294338731,5.47905322875092,5.47629488614836,5.47286269507361,5.46244163035479,5.43846327813614,5.40192930707792,5.31945542597618,5.20840394177678,5.05635009864994,4.85905373252346,4.62047847048734,4.34363118873245,4.03591647371001,3.69541623731184,3.39325570335486,3.15304428357075,2.95877990237924
"Belize","BLZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8221292749425,3.17021179765042,3.55063041148563,3.95864977906404,4.38281100167455,4.81323995454428,5.21461794018566,5.54719596109115,5.78309873995996,5.91995790344596,5.98602455175013,5.99830596061432,5.99286170730257,5.98450186174076,5.9798897212913,5.96553409793141,5.9533709297436,5.94159996455562,5.93695654675269,5.91452085428474,5.86217504994807,5.77865234904562,5.66902074903334,5.51855799931288,5.33928994008679,5.13808399242885,4.91761853404118,4.68581089655986,4.44347270091432,4.23240704091933,4.0527797791761,3.90509048943185
"Belize","BLZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62046621162745,3.9102439291441,4.23577408214623,4.59619556670237,4.98355455155058,5.38786979358881,5.79152286923661,6.13248923592056,6.36230755761266,6.49847204772727,6.54652397470731,6.55314959435485,6.54332999780611,6.5249952391008,6.51313905206565,6.48469051940116,6.46386513372604,6.45721331150677,6.44544468761836,6.41949043073053,6.35832386904043,6.26853596447668,6.15850325281478,6.02028333152508,5.87794870146882,5.72367045166894,5.56672618811213,5.44041224121787,5.31712549160661,5.20804515134127,5.10802557638826,5.05115873484649
"Benin","BEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3316188997615,12.9224027918588,12.4069825875523,11.8983551508008,11.4720393928232,11.0493011740593,10.6644796668863,10.3986303859344,10.1157284370231,9.86919001504191,9.6558470542362,9.46526501474399,9.22038472935253,8.96596435741267,8.71569983512638,8.49630725562388,8.26861883121128,8.05487819653152,7.88647804014113,7.73761519434278,7.5816804011949,7.45535005648805,7.36311704652917,7.27641412383804,7.25829545706501,7.33648762844189,7.47589679019343,7.63267086135324,7.80350205124369,7.94102873321101,8.07111003445815,8.15259791189242,8.1628805521659,8.07740511162146,7.91445373690477,7.69520073658972,7.45591567162401,7.17327921145654
"Benin","BEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5043306973698,18.3861480532359,17.2590276035623,16.2324828730159,15.3230702455127,14.5626113517715,13.907281394181,13.3597744408374,12.8924960816276,12.47290250463,12.1023750795042,11.746668335093,11.3939334205268,11.050475523635,10.7503709343126,10.4556411954277,10.1875360562949,9.93952187779229,9.72306598786089,9.53057104918937,9.35825246951389,9.23527642902479,9.1621080267369,9.1324672622288,9.17588967017333,9.27719184789488,9.43728483964041,9.6639083189659,9.9443457661427,10.253498757714,10.5788710632299,10.8948221802232,11.2149371211515,11.3932771694819,11.4311964734661,11.3168624374451,11.1448318898389,10.9577265906579
"Benin","BEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8395057168641,25.728335848065,23.7916574851477,22.1289077890587,20.6161683637799,19.2996739512659,18.1769241782299,17.2200260698292,16.4078796605491,15.7106965034378,15.1232872811116,14.5920075084712,14.0626575009281,13.5815418289954,13.1301594209199,12.7689076347328,12.4112586355262,12.0964556665979,11.8584414739807,11.6415855052679,11.4332010563779,11.3034085008007,11.2445430163156,11.2587953981459,11.3836872781116,11.5946998242778,11.8788149382866,12.2778341498698,12.7626691349799,13.2681704280698,13.8550433557507,14.5263010292134,15.2513552181623,15.8887514825456,16.2435544775264,16.3641138840069,16.284422855601,16.1386116259862
"Bhutan","BTN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4453505469405,10.3335765240124,10.1368161462656,9.86566311190308,9.51982076113392,9.19778251967065,8.85446650760969,8.48616752647078,8.13637799467185,7.79920883223914,7.49884843228325,7.18590830837763,6.91150100710926,6.68251586816726,6.46650500208872,6.21124139570622,5.98103033586553,5.7511935236326,5.53971293072037,5.28796977337982,5.02877162122533,4.7672116453148,4.49499724336486,4.22732868503026,3.95649000136284,3.76025207958079,3.57485122392172,3.40447582814173,3.24612701854675,3.08988357970746,2.92848750712222,2.78899751542481
"Bhutan","BTN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6390353915787,15.5972529027416,14.5978652206126,13.6944453421443,12.8292850520917,12.0943208252746,11.4157134390845,10.8073873022829,10.2462457897348,9.76642791427558,9.36226727458274,8.99804161237089,8.67058933578384,8.39989166392162,8.15318609283746,7.91449489398805,7.68335661120832,7.48546955831594,7.30313019615434,7.10807712216104,6.9324188477999,6.76117817327149,6.59422681123878,6.44618390779251,6.27938366032486,6.12794138681035,5.95839270862803,5.80695609823367,5.63364507518281,5.46122814236829,5.30051238763,5.1634677554919
"Bhutan","BTN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.299642315452,22.3910571305404,20.6073019228108,18.9509679536556,17.4781975531158,16.168962633923,15.0698084560896,14.0598625903221,13.1902252409447,12.4583759196854,11.8328437381237,11.3149334995147,10.8923666244558,10.5782469691646,10.3097507637228,10.1104675839982,9.93396299105577,9.81161479210852,9.75913809042557,9.71980582654742,9.72339306955064,9.73109118654376,9.74206568024922,9.69637338135989,9.58456838232616,9.42624565368343,9.25315809949882,9.11724700041849,8.9359973455623,8.74318870205806,8.57373925682053,8.42945569082254
"Bolivia","BOL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.18061620667,14.7469301697477,14.3107402312601,13.6674901783202,13.066454043229,12.4289115952382,11.7859932516782,11.2721688827173,10.7582185318117,10.2619549681211,9.86065374180591,9.49768001242706,9.18076612236385,8.90130783703204,8.66340518855361,8.41296975181392,8.20873799719695,8.00093690267837,7.81784163225798,7.62946762380512,7.41755443744168,7.18869547228075,6.94494754372519,6.66723242368976,6.35503753312911,6.02702740787878,5.67622634598943,5.32143561914839,4.99561079062212,4.6611608621602,4.37133093012612,4.13382729494891,3.93688940749384,3.74301853732026,3.584111043724,3.40474192010484,3.22785837944065,3.0794556342995,2.94865842090518,2.79916293539375,2.67209824723446,2.52839257946893,2.41236959844109,2.30016299486229
"Bolivia","BOL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8368810445473,20.4843543275635,19.2238106398267,18.007787106917,16.8607457789375,15.8265705040251,14.9011736376623,14.1066786306814,13.3921333690879,12.7523037151492,12.1859074501909,11.6795142337226,11.2302994708726,10.8207995495997,10.4639622511886,10.1481982444981,9.87829105064652,9.61899075047002,9.38091929595869,9.14794662878221,8.91774997504891,8.68386821522717,8.43775082099854,8.16115412002527,7.88667663772043,7.61272181844442,7.33848168368371,7.06642761523936,6.81334723187458,6.57394210316795,6.37020036874122,6.165633536312,5.98088976817631,5.80028734487126,5.63423985902494,5.48331181772349,5.33816145347983,5.18979265674675,5.04223618714265,4.88184262754353,4.7516921775124,4.62319316913909,4.49771857883657,4.37165626988008
"Bolivia","BOL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2169667312059,28.5095628320589,26.1229900234829,23.9785167514465,21.9897373081515,20.3246461559337,18.9145006420802,17.7172368652967,16.6612444249539,15.7499908049122,14.9522043876099,14.2528755405147,13.625745469623,13.0873929261138,12.6220460855703,12.2067608016625,11.8569739125764,11.5075951807731,11.1925717182354,10.9428367767651,10.676124208669,10.4487864837123,10.2292599803619,9.99051465485573,9.76431900665523,9.52801704006714,9.32852410984937,9.13384101253571,8.97646991231313,8.83405450994439,8.66832675953677,8.5182316968658,8.34962541738393,8.19065534829984,8.05979371756318,7.90757813902356,7.76384139098771,7.6337696500759,7.52156219412576,7.34179675492015,7.20359363906831,7.06973926085128,6.95856531399848,6.82178927529866
"Bosnia & Herzegovina","BIH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86890716638998,2.14915248367416,2.40989409345277,2.61896880291157,29.9665165797416,30.846956917182,10.1156709323245,5.32755073513043,2.39916066226691,2.24411150024882,2.11467210334442,2.00952097829745,1.92275872624443,1.85111348119192,1.7945995438581,1.7564598279393,1.72649756367057,1.69492066801096,1.65605029391018,1.60504143870872,1.5465466316702,1.48164080936705,1.42664756712935,1.392263012289,1.37759885392266,1.3806659632658,1.39672793855736,1.41660703844744,1.43757928406536,1.4422049080311,1.42008817290733,1.37016743051583,1.30495358681022,1.23637900301026
"Bosnia & Herzegovina","BIH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10479915474649,2.34374329185326,2.58474685488397,2.79808497315554,32.1538139963078,33.2664299889096,10.9512065931234,5.77424870815618,2.59435473809269,2.41502398075406,2.2604310103865,2.1331324502593,2.03240095038983,1.95268606905147,1.89270842927791,1.8525962865682,1.82378196917949,1.79523416042001,1.75865780555216,1.7089705956139,1.64788559744978,1.58283285376435,1.52772321707494,1.49293183480243,1.47888194328921,1.49015966007501,1.52299140454191,1.57267973004572,1.63393764211076,1.68284298633146,1.70000347724475,1.6853228023648,1.65580885806331,1.61918867470457
"Bosnia & Herzegovina","BIH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35225527648325,2.54905139223376,2.76699870416851,2.9815325531061,34.4082630164971,35.8236413096571,11.8407532831448,6.24679813456623,2.80291961822046,2.59852244507484,2.41495543534972,2.26563803310972,2.14897711288788,2.0567135630297,1.99615708045073,1.95579335380489,1.92713718826752,1.89972784991751,1.86200256946998,1.81579175831102,1.75547271141458,1.68951180837666,1.63334612347299,1.59869669504555,1.59147589304346,1.61259495857545,1.66323593345706,1.74298698757577,1.84556087321233,1.94051514347227,1.99862733528019,2.02532511471462,2.03539065258836,2.02833641494507
"Brazil","BRA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53285998500575,5.60596385834348,5.64583441087159,5.64119828652918,5.58728830156806,5.47174666614181,5.31297218878463,5.17326559445704,5.12357020114029,5.15675520212449,5.23156806903311,5.31501879376904,5.36405067473007,5.36113953944328,5.32281594438201,5.29632115901117,5.31116330916344,5.33721243013221,5.35766403180816,5.35337432686304,5.32355394742325,5.2805953282979,5.24348455561263,5.25219351577813,5.30679541022379,5.40150499721626,5.54620480068577,5.71518950041965,5.89941830856797,6.07525327619094,6.20220134062741,6.25380089830217,6.17710853283317,5.95498699490238,5.63204590022374,5.26248264523957,4.88529020340223,4.5260109093528
"Brazil","BRA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67094953371043,6.46951334094759,6.27240887103389,6.07543735158603,5.86170990005823,5.64013330076453,5.42806489636693,5.27792489492359,5.22535299050064,5.25788019408888,5.33411114044981,5.41542810572705,5.46827505648789,5.46395400859543,5.42477404337077,5.40028774145131,5.41249477763626,5.44151518978144,5.45992647444086,5.45524768491165,5.42627668873181,5.38087438622217,5.3453077488309,5.35131037612478,5.40688915378655,5.50628318142041,5.64903427875122,5.82139932254485,6.00897098152046,6.18754707181035,6.31996072581587,6.36988701135253,6.29864733364912,6.07447308998531,5.74315043535215,5.3800857566208,5.0406181031221,4.7533501416739
"Brazil","BRA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86380597204912,7.37675783351663,6.92836575369129,6.51900220950283,6.14580579455759,5.82073516565344,5.55082057177147,5.38175113626366,5.328157007461,5.35957394883169,5.43634324406767,5.51470130681287,5.57326871739593,5.56761507596455,5.52944863016345,5.50279713162285,5.5141380206988,5.54550712671529,5.56243902786706,5.55691928040781,5.52853949062258,5.4779124709954,5.44508907002863,5.45146079435194,5.50732963625825,5.6115823127768,5.75337707165816,5.9319919630256,6.12089260603837,6.30398244046602,6.44135306111737,6.48939005308142,6.41922863307812,6.19055102099029,5.85340241935028,5.50244723883717,5.21186143489901,4.9959888781846
"Brunei","BRN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67975271315347,4.61838690791021,4.53790265157503,4.42005519844085,4.25894308566327,4.05647470831534,3.81944193940497,3.5640799588345,3.30673959445231,3.06078491762639,2.8358917225412,2.63541417637412,2.44840426391695,2.28897848402157,2.14900022146929,2.03457141138645,1.93263333304982,1.85062188769364,1.78134610146241,1.71437313938555,1.65140515055417,1.58931603568326,1.51938660345734,1.4404495710603,1.35237121439196,1.25456587069153,1.14530463337033,1.03717572513511,0.934692226384233,0.840443485231686,0.762257551560239,0.701643765705451
