"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"New Zealand","NZL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1675705955986,5.65991099159575,5.25885701708777,4.94695240134075,4.73125784298561,4.59998251733148,4.51298513657838,4.43289265194133,4.32937394954036,4.20048817112837,4.03593670445509,3.86824414343092,3.71957276009105,3.60318730094072,3.51625908611975,3.45407555434175,3.40194075855259,3.35031049208619,3.28719346602622,3.2174136168436,3.14538593233828,3.06322367657658,2.96647557005801,2.8536029244491,2.72573589520672,2.58807351635136,2.45480370113929,2.33760252364364,2.23820164995373,2.15624618245376,2.09832651884745,2.06114838631478,2.03340697419647
"Norway","NOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92658511579302,2.80095865613507,2.68248518496728,2.57415690362481,2.47336001713543,2.38231368480463,2.30492158491783,2.24954018186002,2.23605503346753,2.28315197531112,2.36720108783221,2.43761285041062,2.45915101974497,2.41879847544145,2.3181932967951,2.17796808067077,2.03528831754447,1.91112535586936,1.8192472139321,1.76949409680754,1.73773754134149,1.70043300952945,1.6401707544085,1.54268013861696,1.41340774970735,1.28180928573257,1.17962521491864,1.12311728166019,1.10240555383171,1.10789791521203,1.12815494692766,1.15025938657633,1.16310992912621
"Norway","NOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19176228078141,3.00804478875139,2.84950392215211,2.71247115423458,2.59272310670253,2.49092418149001,2.4073562118773,2.34785092234909,2.33440793654447,2.38280166570504,2.47027123791794,2.54644424137269,2.57002466042425,2.53156298240338,2.43088829158137,2.29179914271765,2.14898629352527,2.02203707384451,1.92540981723161,1.86604587424975,1.82805138118369,1.78607787184306,1.72129981150079,1.61871034060686,1.48400132318335,1.34719175746615,1.24325728704304,1.1881911436925,1.17144794132897,1.18255142436201,1.21296269372219,1.24755438153094,1.27693646807349
"Norway","NOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47824898393025,3.23191641298777,3.02827544950988,2.86423031669209,2.7275318160863,2.61568348058036,2.52492419214513,2.45964371285304,2.44162834013612,2.48934675557072,2.57931365660332,2.6580830759843,2.68107454935678,2.64140890279005,2.53754437938003,2.39502418720665,2.24792639253187,2.11663682279966,2.01568938419704,1.95361888350244,1.91330962386557,1.87102413295005,1.80566796992945,1.70108438578393,1.56220622512073,1.41884149216587,1.31145101828784,1.2561415232528,1.24253287675903,1.26204503617236,1.30609610025588,1.36021555271647,1.41562755107522
"Poland","POL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.274614488081,3.36402544755848,3.4053238710397,3.37937654377653,3.30967453055514,3.220429695132,3.13105250879123,3.05388635554438,2.99435515839191,2.93784577339777,2.86205506333743,2.75671791894514,2.63254280174561,2.51206052480029,2.40605076021063,2.33300299693879,2.2987617311086,2.29955901388084,2.32516810122513,2.35335338507321,2.36211957440546,2.34298135377662,2.30028992342432,2.24212557386027,2.17053281818512,2.08562854577062,1.99271076731145,1.90491710326965,1.83838438833929,1.79015387628153,1.74766721658496,1.70030423112056,1.64372025767473
"Poland","POL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44941185016499,3.4750907569421,3.4816632631693,3.44224786433121,3.36748831131946,3.27686584293442,3.18731971666805,3.10983375217166,3.04763489154692,2.98941093293756,2.9105024075126,2.80279228360199,2.68156893924586,2.56254226116652,2.45942656701497,2.3874217337967,2.35084648326425,2.34806677294051,2.36994771982613,2.3987233405801,2.41233023105865,2.3950923125604,2.35168192100931,2.29217986408888,2.21937254310655,2.13341050532132,2.04027700265823,1.9557374397851,1.89001057023204,1.84301325861359,1.80757993481488,1.77646693830386,1.74332772278292
"Poland","POL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60635383710539,3.58423677422743,3.55880891208341,3.50686537306559,3.43149731566156,3.34019168430361,3.24750951633979,3.16976521001704,3.10647157645836,3.04579138795336,2.96499400980973,2.85117456140459,2.72751822065164,2.60968535436362,2.51059645773227,2.43914617487357,2.39917469097569,2.39336869023629,2.41589786371075,2.45039673555184,2.47002303309914,2.45078335924592,2.40719960260798,2.34553995004047,2.27084907903033,2.18298713749046,2.08814727696606,2.00379520371753,1.93933420803187,1.89644430878122,1.8696517624739,1.85648366495867,1.84742875144282
"Portugal","PRT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21969872791754,4.42374356412237,4.56140705832719,4.58151603829485,4.46732455279486,4.27435400115494,4.08675310686837,3.93268612662358,3.78778689378282,3.62868363556199,3.4485307902511,3.23775774696187,3.00826371246201,2.78046974667372,2.57131173776025,2.38728317761385,2.22525766111474,2.079175406533,1.94135064349197,1.80526813420812,1.67073146688002,1.53946414038044,1.41377104502882,1.29996447427626,1.20279724767318,1.12529385942411,1.06962280183385,1.03577944445442,1.0168800191929,1.00823976744827,1.00534098320609,1.0046478001875,1.00171091331256
"Portugal","PRT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5023573117669,4.62541074256056,4.70456934006987,4.70119781057942,4.58228302220372,4.38978233213606,4.19918888860199,4.04458911758976,3.90095778023203,3.74046839524403,3.55540628896096,3.34180158880324,3.10688829827386,2.87569683553057,2.66477561124856,2.47646044179641,2.31168878834085,2.16259200536546,2.02211407690607,1.8819945123977,1.74339343986293,1.60749927073221,1.47874617074466,1.36232830782818,1.26267219482934,1.18376222199028,1.12665449598889,1.0916479187046,1.07372098778656,1.06805097289668,1.07267074964089,1.08516429298821,1.10015914786428
"Portugal","PRT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7887006170437,4.82847068734518,4.85503727998883,4.82535829742826,4.70194062945181,4.50732147135627,4.31616429145449,4.15770486338744,4.01058255346146,3.84880735742614,3.6638903041059,3.44983390453775,3.21042138106964,2.97450926363658,2.75775612015641,2.56557876703627,2.39732916312294,2.24657096159015,2.10267864365133,1.95982486911765,1.8174559946124,1.67945203266992,1.54793139388192,1.428866051662,1.32626733490711,1.24425976084048,1.18637936298846,1.15043458050945,1.13254669198173,1.12946723141161,1.14307325244682,1.17131984149772,1.20965243896038
"Romania","ROU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12624998823578,3.87396696977755,3.55438508742147,3.30602296880625,3.1929197460975,3.17063966081988,3.18778352944938,3.22713733668608,3.24439118858812,3.25438123585316,3.1910934107864,3.03875498999813,2.83197173990564,2.64651393303895,2.621001967615,2.72269657926363,2.87379242653362,3.02519748686403,3.15047677062521,3.25832141159962,3.25877413420836,3.07368513030691,2.74934121467488,2.41916709692617,2.21319973477868,2.10962641581806,2.06745613536556,2.07034095980685,2.07493211630028,2.07168728014094,2.03392579128099,1.95540830162184,1.81315020060166
"Romania","ROU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50154764059241,4.01867282738451,3.64443952680087,3.39648758537041,3.27657444503675,3.25382422414666,3.27815142033127,3.31089464913799,3.33757953064247,3.33998942236697,3.28094607472011,3.12674205260619,2.90625823675151,2.73561025315986,2.70839096099039,2.80428080111749,2.9576676105902,3.11426372446261,3.25728966287186,3.36258879313016,3.36286120818303,3.1830548901053,2.84998305982802,2.51973027176259,2.30208580866941,2.19296982751688,2.15495004907365,2.15470423761273,2.16408785436356,2.15724827115858,2.11954091380713,2.04616788423803,1.94102371698775
"Romania","ROU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88478863198849,4.16780636705771,3.73697500859678,3.49052233823341,3.36248216966577,3.34109852092513,3.36886922656957,3.3978912314498,3.43307784725032,3.43050985236551,3.37732970234332,3.22370149974967,2.98550813582643,2.82453595808085,2.7940037858749,2.88657821903494,3.04457238559981,3.20512329299437,3.36841692591959,3.47128870391772,3.47000046365272,3.29480554441381,2.95330631379339,2.62245830670713,2.39398626497315,2.28116517951974,2.24384745381894,2.23972270783464,2.25755035061781,2.24912546549118,2.21147031637998,2.14348500610326,2.08022405819798
"Saint Lucia","LCA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65828155931647,3.63603788725199,3.58249063976892,3.51798431096338,3.4558782600576,3.40034892282982,3.33924884648047,3.2819224568228,3.23761999419587,3.20181621982461,3.1736273082187,3.15286408861252,3.13550296314791,3.12097864681428,3.09671978012988,3.07933223253728,3.05463300391913,3.02945363675358,3.01369125496445,3.00167871285211,2.99705484179628,2.99658739844659,2.9988933209487,3.00540732452185,3.00677965827875,3.013258200309,3.01521335389375,3.02146412556963,3.0150519774516,3.01888770055693,2.99586953713985,2.95633776686998,2.89401756277773
"Saint Lucia","LCA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73788035136851,4.54287102375801,4.36238603011053,4.19657608684297,4.05559712299794,3.94017832496333,3.84105875024174,3.75625743811244,3.69295439133986,3.6447097786341,3.61259847340499,3.59412745890912,3.57921040092037,3.56417749139296,3.54389487549501,3.52031177774354,3.49411216763769,3.47060865349489,3.45527412886072,3.44467613434472,3.44135492109697,3.44503272216647,3.45092185518697,3.46625023369571,3.48227544320939,3.50480073138164,3.53980769986904,3.58650109963535,3.65579013907505,3.73658812467573,3.81406789566645,3.86655729988702,3.87218943334163
"Saint Lucia","LCA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03425825444878,5.64414589231611,5.29183151055491,4.99871941762047,4.7571283856587,4.56608291747582,4.42017585489964,4.29787875374896,4.20985955399529,4.15434286370546,4.11376756179326,4.08879145763612,4.08140169358226,4.06810359241713,4.04770233510852,4.0200074328239,3.99698036981786,3.9683706722337,3.94947663239175,3.94014592133569,3.94016541831478,3.95279273013714,3.9671534335147,3.97883387601902,4.00804092978135,4.06041380181135,4.13751224054103,4.25068228768403,4.39858390146621,4.58612904468812,4.77234437902849,4.94946546565136,5.02708402393331
"St Vincent & the Grenadines","VCT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75510030947818,2.89693328596791,3.01226924951201,3.1060389131969,3.16758920345197,3.2108155355311,3.21541506986095,3.19350864924697,3.1624853903771,3.11442597900862,3.04989186530451,2.98012588102661,2.91499213762038,2.86603079189653,2.82770170456874,2.81436425583938,2.82275549055016,2.85440296737182,2.9095584746173,2.98020515058422,3.0694857465287,3.17186197749093,3.28497843643624,3.42107865305468,3.59667690202163,3.77638599262372,3.95740086549181,4.13370964702625,4.30989888195731,4.42957682181825,4.46665656613406,4.39882890016727,4.26403492500753
"St Vincent & the Grenadines","VCT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53129206145559,3.59754548068356,3.65750635980826,3.69921964608484,3.7281826684537,3.7373969032153,3.72938871466819,3.70680374841317,3.671476646424,3.62204994234589,3.56421548973402,3.49577693827426,3.43013136256137,3.37516146154838,3.33799855740376,3.31894936157543,3.32425658340735,3.36230433704627,3.42397336721293,3.50081454241461,3.60232067231109,3.72278542597662,3.86509043115744,4.04030853586101,4.25901659625547,4.50885541497883,4.79501401912031,5.1016525207768,5.43828888507819,5.74461289352802,5.92745768981359,5.95983454249684,5.88972091014939
"St Vincent & the Grenadines","VCT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43915402304835,4.431057425744,4.41380662252283,4.39447337297892,4.38260327424807,4.3613716800405,4.33532142317343,4.29886206843893,4.26209062432822,4.21496441935256,4.15471099591143,4.08477374412348,4.01729663566911,3.95957230100756,3.91848672922473,3.89553747044459,3.90492360388902,3.94946736242019,4.01995233543008,4.10986785388597,4.2198052321946,4.35835415928665,4.52461924887399,4.74715713970159,5.01969850033268,5.3583147689615,5.77352991247979,6.24636828523481,6.77861609110431,7.29416269868723,7.65373754932202,7.79175901175411,7.78092401166788
"San Marino","SMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94899353693332,2.7604448491118,2.58678658163081,2.43222453838115,2.28451440963019,2.14747608109588,2.02189795778967,1.90400431511082,1.79543213932265,1.69447386017394,1.60186484695032,1.51660990152676,1.43908412856403,1.36932745719123,1.30521186091306,1.24495080478253,1.1915805675156,1.14123804559866,1.09639296032839,1.05361314379301,1.01274534013573,0.976284687754014,0.941217689444949,0.908601064191595,0.877172730842672,0.847193554903268,0.819314398250231,0.792776865167656,0.770644149787697,0.74827878162856,0.729137393834108
"San Marino","SMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7738754122975,3.53258656304131,3.3103532289967,3.11255764640586,2.92353057121591,2.74816037385163,2.58745598914125,2.43658556036623,2.29764396570519,2.16844599949215,2.04993272586687,1.94083057346089,1.84161956986282,1.75235081303424,1.67030103255538,1.59318397034351,1.52488520208659,1.4604610508377,1.40307205946004,1.34832602636654,1.29602682752285,1.24936753247307,1.20449171940524,1.1627516889392,1.12253233511914,1.08416749181185,1.04849007763959,1.01452956116199,0.986205962166698,0.957584633592842,0.933089085586367
"San Marino","SMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8189838337233,4.51087428139566,4.22709733407364,3.97452574366524,3.73315094456401,3.5092150554084,3.30400641778242,3.11135507723085,2.93393605159967,2.76895898094658,2.61762554057363,2.47830946592114,2.35162371977578,2.23763355078087,2.13286152667013,2.03438825039496,1.94717533949154,1.8649100526307,1.79162818943472,1.721721205336,1.65493866319823,1.59535789701684,1.53805451678484,1.48475531899482,1.43339792250258,1.38440861059294,1.33885096405142,1.29548567982472,1.25931835823631,1.22277085609894,1.19149169689386
"Serbia","SRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36545901895334,2.4487993605674,2.85314172664644,3.2883577942137,3.27549408247954,2.89049085782105,2.51402857525881,2.32804221062486,2.33231767563256,2.53222907044573,2.80799532498397,2.90414882485967,2.69955843521357,2.39941133875118,2.18954339129084,2.09152338669924,2.07539314714329,2.11004557400307,2.13034495888962,2.07744892824043,1.96415673651763,1.83184606309046,1.71929518337408,1.63452600423461,1.58982479394018,1.566657678426,1.53445991571184,1.48628131828878,1.44949609448843,1.44562137562767,1.4642303261664,1.4728964181858,1.45361074723138
"Serbia","SRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51546691919009,2.57022063461519,2.96184178958359,3.39161322323022,3.36866818719829,2.96715669932178,2.58072840128436,2.39035375091944,2.39650125139704,2.60170310333521,2.88671855531631,2.98737683754885,2.77719515726421,2.4719770528132,2.2594847475835,2.16147539412119,2.14742987125638,2.1860779360922,2.2096953219835,2.15625607490771,2.03850775768965,1.90275976998195,1.78440217938522,1.69658420668883,1.64968406510113,1.62469988672062,1.59298392000977,1.54565951399515,1.51169580769546,1.51405618752173,1.54215534151677,1.56251418401044,1.55682408285938
"Serbia","SRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65870609419716,2.68832755656171,3.07258051473791,3.50081857819804,3.46684290525093,3.05302489636684,2.65725503928804,2.46271731349522,2.46908287509017,2.67959882474239,2.97062098371432,3.0728677144239,2.85542049306842,2.54161741867343,2.32559363483982,2.22677758760505,2.21518452903674,2.25758341759323,2.28482975593584,2.23110469326474,2.10983170985804,1.97054280199473,1.84937809654927,1.75966229032722,1.71254013052351,1.68872946815029,1.65812140357762,1.61241950141557,1.58007930226147,1.58837990661155,1.62861178893252,1.66415042986143,1.67577932364418
"Singapore","SGP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68247267598815,2.45817027372571,2.24568647249499,2.06429856162465,1.92271701131436,1.81879961970534,1.74119405865256,1.67951841166803,1.63014753980573,1.58865021905259,1.55505702855271,1.53171539020593,1.51675500062133,1.49904135319622,1.46499928206684,1.40760382624237,1.33176839583273,1.24452316366391,1.1631420948008,1.09907297096665,1.05202172982238,1.01780043032564,0.993245633235608,0.972865156738291,0.956485202696131,0.941274882869161,0.924194259320694,0.906676661507288,0.888164640563478,0.868340739052615,0.846966036548344,0.823790266130234,0.797271723756633
"Singapore","SGP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99775017398325,2.68963578339976,2.41845319307935,2.20085186003152,2.04130759072333,1.92331595312211,1.83680595748049,1.77083095146219,1.71889673097147,1.67514252047989,1.63929870285354,1.61551902126583,1.5992366386376,1.5816585555981,1.54811977999779,1.49323528892283,1.41922524492621,1.333976329908,1.25268758705373,1.18602949626873,1.13505440083402,1.09557361453644,1.06520930146025,1.04053547831295,1.01926675375006,1.00090676655852,0.985083241708951,0.970431774641352,0.95631171939159,0.943543964706466,0.929771296248987,0.915251074571025,0.89909818946683
"Singapore","SGP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33632549756336,2.93687728742947,2.60466642498052,2.35270556324419,2.16853140341701,2.04057395651605,1.95061885853572,1.88188014990116,1.82744202307556,1.77905444370967,1.73981864645607,1.71201362425352,1.6925178963327,1.6717656282214,1.63642511791849,1.57753666731945,1.50028101180094,1.41337307693247,1.33064900179068,1.2619065561725,1.20789360800017,1.16409172596775,1.13020576711487,1.10233559420758,1.08101162551235,1.06374419924296,1.0523122626923,1.042816506387,1.03484224998923,1.02826141734313,1.02504618042166,1.02646080911191,1.02658825705009
"Slovakia","SVK","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79458490085015,2.78229767292476,2.76531696069436,2.73955484467297,2.70207815959355,2.65404669816477,2.59979569000376,2.54267365405469,2.48161110557342,2.41992437251895,2.35760519299362,2.29529992862851,2.23518823181706,2.17799990919803,2.12696044311797,2.08065969208832,2.03799524607305,2.0002203328393,1.96516771912602,1.93259249700699,1.90277172483063,1.87335357718183,1.84547815987826,1.81910596771481,1.79623026717431,1.77535071370854,1.75667543977735,1.73933684682903,1.72281907985684,1.70425541280657,1.68671145322505,1.66499105680864,1.64147622792529
"Slovakia","SVK","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97288926454283,2.93048952299747,2.889989257074,2.84701364438146,2.7970574867464,2.74281516935691,2.68400710967007,2.62327888718516,2.56074156102879,2.49909136113389,2.43689455136933,2.37543794394038,2.31601729874368,2.25944318039535,2.20694761220822,2.15975428788239,2.11696407090039,2.07858149801254,2.04371220000943,2.0120526132404,1.98178535254935,1.95221155979089,1.92478419172107,1.89795827860707,1.8750687486618,1.85419343731293,1.83698295751492,1.82234941828027,1.80939188520474,1.79955055683051,1.79052027379548,1.78041139570856,1.76881180924979
"Slovakia","SVK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17543433356515,3.09679023636108,3.02760941029666,2.96167097454757,2.89889652736595,2.83424850654985,2.7710712866146,2.70815652816133,2.64383565745374,2.58134992571224,2.51764999970782,2.45415508423436,2.39189740007338,2.33446900558749,2.28185859024006,2.23492817458277,2.19175751866767,2.15300328847059,2.1176308800337,2.08567183946158,2.05624826351832,2.02708059959107,2.00072189759435,1.97638065710698,1.95392090431934,1.93481315265954,1.92063264940308,1.90953827827416,1.90295540916571,1.90254522769658,1.90683693527718,1.91615201289597,1.92553769341383
"Slovenia","SVN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84426140102629,2.94612292211814,3.03400797681012,3.10066594302835,3.14796028563589,3.1623487784526,3.14196881959927,3.0915822700483,3.02284296059211,2.94430337832811,2.85898739225269,2.77146998260052,2.6872158565844,2.59690395317318,2.49860917943499,2.39659907656261,2.28618262245654,2.17008445738774,2.04633246274051,1.91857189532368,1.7923353783463,1.67557188024194,1.56935954079572,1.48367100015475,1.41372910066061,1.35965794877061,1.3118963880378,1.26788158741873,1.21642411094313,1.15849287469715,1.09109882532151,1.02280903916706,0.955673539600253
"Slovenia","SVN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2854540204875,3.29835890887454,3.31286905520533,3.33212883741356,3.34693600596624,3.3437626316007,3.31455281244419,3.259624467625,3.18567229994513,3.1043076207193,3.01811597654801,2.93064744595912,2.84130884402606,2.7479509757551,2.647374302379,2.54355901280029,2.4349561162728,2.32227542572188,2.20422782359629,2.08237561851315,1.96106293043378,1.84362730353821,1.73887847043819,1.64629334145412,1.5674079666982,1.50292671319493,1.44743880897827,1.39735267945568,1.34793185304945,1.29537314717599,1.23684286558492,1.17779448300189,1.11956863922045
"Slovenia","SVN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66779673079512,3.61747541728701,3.57833256266808,3.56289556480318,3.54820297116662,3.53748546860553,3.51086902786105,3.45839268549112,3.38797037236102,3.31108366188536,3.22273229188632,3.13074391782754,3.03069939005677,2.9278145603534,2.81928707214601,2.70800686361363,2.5943673524843,2.47429436224137,2.35173796094628,2.22476536106636,2.10108376564483,1.98266911399991,1.87859816873456,1.78502202481483,1.70514944324486,1.64038582433706,1.58295452174321,1.53382802762693,1.49019088550954,1.44600695854418,1.39854758034378,1.35692272181287,1.3210970539055
"Spain","ESP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16333648225624,3.24239483482885,3.19863808329171,3.00030304522224,2.72033084306776,2.4628398038124,2.28945465213054,2.19711428056044,2.18873679852261,2.2166637046594,2.23997416641526,2.23380715639253,2.19448905218707,2.13818559202073,2.07489339015907,2.01044636028956,1.94457928266503,1.86179227286303,1.76107084929955,1.63802406723595,1.49229802886746,1.33409392111151,1.18151620039901,1.05456967022573,0.95774694419937,0.89367309209023,0.861488145077315,0.848687289917488,0.848664227285562,0.849785238509543,0.837528982638914,0.80414585260124,0.759992802029417
"Spain","ESP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34989810819672,3.35603525266907,3.27508104162212,3.06347888643096,2.78392623308308,2.52910023121756,2.34841932165561,2.249547890701,2.23549737175544,2.26965772751192,2.297501924407,2.28558349122877,2.24591203409118,2.19342740349848,2.13383199050741,2.06895637445987,1.99518390589471,1.90871492028705,1.80639576902519,1.68315297688302,1.53482963566413,1.37196544104127,1.21789152710533,1.08951482817433,0.99315111268038,0.92911843438617,0.894192136187948,0.880546680483284,0.87988705369669,0.881509370291535,0.874565246557545,0.852882027334334,0.82515441867877
"Spain","ESP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54931703852971,3.47245606942191,3.35474122465298,3.12690882122674,2.84650908709722,2.59347722907775,2.4053226928582,2.29984758091764,2.28551669512011,2.33350444409505,2.36938480255631,2.34626394953534,2.29850763837661,2.245662089613,2.18821318341838,2.12135727072508,2.04429083410732,1.95804896482766,1.85706980391571,1.73394489619686,1.58330967073209,1.41276657358643,1.25396277760641,1.12347232112401,1.02632234407356,0.961302894186273,0.926017986167147,0.912107038561103,0.911866250332893,0.915304043078329,0.912969238877163,0.904033104369444,0.895275053392645
"Sweden","SWE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50052451774668,2.32523787117048,2.15945470352933,2.00408709291663,1.86080110838466,1.73640789786935,1.63953621362839,1.57689619622829,1.5435323155442,1.53754395424131,1.5497163337748,1.56932492033947,1.58981460222952,1.60423190146145,1.61017466192958,1.6029826984088,1.5798180199354,1.54287179996557,1.49507930530252,1.44283540432156,1.38975520876399,1.33589646694149,1.28425737386768,1.23700767318449,1.19300284390966,1.15670770050739,1.13220767983596,1.12010645839445,1.11834142381917,1.12318632826066,1.13238810449371,1.13845794874633,1.13619716528406
