"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Japan","JPN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50782734843049,2.37252052579456,2.24420437058243,2.1197467789108,1.99872961937933,1.88120357422515,1.76896229596464,1.66233662431216,1.5639089387466,1.47408746690877,1.39371929363753,1.32212244436075,1.2577067717437,1.19855278600969,1.14380176151208,1.09403334838916,1.04901839624937,1.01011570773515,0.977970958278547,0.952427137297094,0.931779335777978,0.913724281330096,0.895918119650117,0.876154901322389,0.85332552209233,0.826832740700505,0.951393878720671,0.765641752075958,0.733574457791197,0.701710713536713,0.670260726958461,0.639178281047025,0.609617790685468,0.582150363098587,0.557599018172564,0.535519239815068,0.515102403706215,0.496760218764315,0.480487938756595,0.466094284662955,0.453641350025961,0.442747530331729,1.0550525833643,0.423117994614574,0.412589824546186,0.40135506098868,0.389410067401733,0.377337976312613,0.365749072393896,0.355211007734404,0.346365280253164,0.339169494552326,0.333661227812506,0.329338463791602,0.325719362974105
"Japan","JPN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57923755675872,2.42989685033596,2.28883195929652,2.15498896840383,2.02719621027199,1.90537636656255,1.78955201549948,1.6806867991965,1.58032004687166,1.48939456404009,1.4078178927216,1.33514149654573,1.2699326323957,1.21026102101836,1.15503413444441,1.10487934032378,1.05980666250947,1.02079216006124,0.988508182824683,0.96267900948751,0.941621943774315,0.923466933003754,0.905570414825813,0.88572687754144,0.862795302830364,0.836195474165241,0.962456862800348,0.774728081393889,0.742524808963991,0.710479587680554,0.678871144941419,0.647448121799375,0.617473676802317,0.589839867418289,0.565131603542602,0.542965798449228,0.522483555714069,0.504041183056839,0.487800366852221,0.473397285832005,0.460882951898783,0.449970712406232,1.07276704759344,0.430339702908312,0.419965496860583,0.408998124085897,0.397275051574661,0.385527841903587,0.37455672642842,0.364947132441508,0.357139757662831,0.351342926893173,0.347313598709915,0.345047757790611,0.343522845132194
"Japan","JPN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6252036051331,2.46995083253238,2.32344340196004,2.18522846200019,2.05330566776703,1.9283394067095,1.81008734672725,1.69959587194379,1.59824781262945,1.50629319840875,1.42409095732971,1.35040571211952,1.28418786978184,1.22316466116621,1.16705235112304,1.11635599396838,1.07077858695212,1.031583646363,0.999118812842215,0.973139241762546,0.952230902653874,0.934198916813685,0.916558936452492,0.896883721723267,0.873969885842322,0.847210277478507,0.97535016827768,0.785377064021885,0.753034461097808,0.720748609010815,0.688679595664348,0.657014426173605,0.626831968104489,0.598972862400393,0.574235774939702,0.552000193965456,0.531464010625162,0.513104868663244,0.496971009969732,0.482683784302768,0.470114506948939,0.459287268231398,1.0947017483162,0.439108621459941,0.428266900544335,0.416947809640237,0.405062496896367,0.393302614608409,0.382516391026611,0.373585461743627,0.366495478033548,0.361315909858117,0.358056084791384,0.356513393089696,0.355826343068274
"Latvia","LVA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80044126583375,2.8033115985714,2.80588774468355,2.81204405702868,2.82545310654273,2.84416583663863,2.86596213125268,2.89032590891914,2.91267256612354,2.92831896203899,2.9343130530455,2.92852860673244,2.91371889305227,2.8954961478435,2.87592236712214,2.85936693200313,2.848650390301,2.84400265017149,2.843431497239,2.84354381625857,2.83398688455559,2.80397703876668,2.75013503257913,2.66936882510841,2.56584987261514,2.45018949795828,2.32582655014473,2.20511146406687,2.09136286117766,1.98601316348873,1.89310043766511,1.80878577697278,1.73293175388786,1.66314154895149,1.59718718709535,1.53468795254207,1.47145063004678,1.40581237623571,1.33654869035411,1.26496131070239,1.18989854763721,1.11274132548333,1.03629227641381,0.961779986193902,0.889570763915729,0.820884387460466,0.757274394973151,0.698687344377556,0.644125607731427,0.593867128325355,0.547350793058901,0.505504451160663,0.466610972857992,0.430666920601022,0.397629977088916
"Latvia","LVA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00053027621512,2.9888357289876,2.97811665244052,2.97255944939263,2.97576056183587,2.98689126947794,3.00449819329324,3.02376581230852,3.04174144297342,3.05116242075878,3.0515224693248,3.04084978257756,3.02149658016874,2.99841791289457,2.97482903772783,2.95518863435137,2.94179443663518,2.93504181593869,2.93362477023179,2.93421692799715,2.92551293478791,2.89628600776781,2.84233865584479,2.76130555457675,2.65735575273686,2.5398633293784,2.41337121399076,2.29036791301327,2.1744114616524,2.06824476210283,1.9742267428758,1.88896325935597,1.8127359284361,1.74296270412097,1.67808902145099,1.61595301248719,1.55182495253504,1.48615003204083,1.41718976810726,1.34412237661592,1.26851562363474,1.19107600253323,1.11404112982773,1.03901470191407,0.967776252649694,0.900976583278131,0.838768244855844,0.781360568772916,0.728648305012377,0.679802585960361,0.635592659522706,0.595402227239643,0.558721126615448,0.524249959190983,0.492570308543532
"Latvia","LVA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19604280085357,3.16741026634834,3.14383832653308,3.1262674683358,3.12166498102666,3.12548097064454,3.13674201087767,3.15107270142969,3.1638822920774,3.16919002725004,3.16555125356334,3.15013049231909,3.12543310303381,3.0992987314955,3.07438494202104,3.0540665582417,3.04120007479146,3.03570862143695,3.03645305620342,3.04003524188743,3.03615272357411,3.01010608200165,2.95930807781289,2.87882695646606,2.77400559109303,2.65320814483805,2.52465275902762,2.39989076560615,2.28115359255412,2.17144176933386,2.07510412165609,1.98697459275738,1.90830462771231,1.83712886086983,1.77035248044251,1.70661701810137,1.6412506116515,1.57314984346812,1.50271237690089,1.42753923355791,1.34972712492898,1.26975629308167,1.19170741862539,1.11501255529879,1.04268365033393,0.97487501951918,0.911352611527181,0.852387161513342,0.797933624420558,0.747922779644788,0.701919164046808,0.660190059140361,0.62174868973725,0.585816071222611,0.552449648839021
"Lithuania","LTU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87075139339559,2.81207649050763,2.7549482173643,2.70415269269308,2.66002013283683,2.62864979577071,2.61393359912431,2.60964275612923,2.61262586520153,2.61845061929229,2.62332351065122,2.62096798820721,2.60857345814372,2.58292850285738,2.54641189449499,2.50114718915592,2.45337524833654,2.40660621443572,2.36574813624267,2.32897834355536,2.29150328334695,2.25100311630655,2.19983313402165,2.13475784716338,2.05530487558966,1.96557469531502,1.87086544538409,1.77571268832492,1.68441074895917,1.60087194347778,1.52465421817755,1.4580118289576,1.39881887488268,1.34775982932984,1.3049217618647,1.26529861015219,1.22803236957468,1.18926473753519,1.14714787150726,1.10073926550845,1.05233947213486,1.00181792663174,0.951578539092804,0.902216725035872,0.854580424649044,0.807770513397551,0.762620873797171,0.719132894698363,0.677203188967732,0.637088438560616,0.598914928570955,0.562757965651363,0.528259856796111,0.495843179445708,0.465985762826391
"Lithuania","LTU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00534680792231,2.93718294708925,2.87146715195928,2.81245508379447,2.76193895246859,2.72561685386755,2.7064159319981,2.69838677157478,2.69809212041438,2.70117325907208,2.70291147596444,2.69829119342718,2.6838585293366,2.65553816800688,2.61648261229999,2.56916689996034,2.5198479964306,2.47111899623182,2.42869500959159,2.39120328979376,2.35287448903015,2.3119187628132,2.26049901070211,2.19538824495765,2.11533350139353,2.02440643745401,1.92823312221625,1.83157122259253,1.73884699974884,1.65396742024752,1.57705237505873,1.50961326036232,1.44993417364581,1.39879055835887,1.35591069294252,1.31720268841319,1.28076879902534,1.24261841730077,1.20087504639165,1.15496624614853,1.10672436976422,1.05630492253592,1.00531002508234,0.955642564337677,0.907860601596971,0.860669884950511,0.814946460282463,0.770679240925482,0.72822475871382,0.687701715953435,0.648825356950228,0.61158269690566,0.576452033026402,0.543081184816179,0.511992567411213
"Lithuania","LTU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14511850467961,3.06812534542941,2.99278466607459,2.92586423559043,2.86831646984622,2.82551563861709,2.80212421307233,2.78977793649806,2.78637125205202,2.78658870116641,2.7854706115714,2.77792258508057,2.76066862065157,2.729255839009,2.68820284911581,2.63806560235647,2.58697955745525,2.53585839935075,2.49252441556454,2.45412773233481,2.41592141524813,2.37463770796001,2.32322807428876,2.25781789690379,2.17756269144196,2.08551984603107,1.9879787384664,1.88985495833296,1.79588505874795,1.71012408640494,1.63258429371245,1.56476819354592,1.50519763825765,1.4541390365534,1.41181251778941,1.37372409170013,1.33833318382078,1.30059707329676,1.2586835732709,1.21287023175294,1.16434323861684,1.1138453338552,1.0625187965603,1.01267460508264,0.964489797231485,0.916908842458478,0.870401379684339,0.82515971831068,0.78212189288159,0.740823426850998,0.701084939709808,0.662980707159695,0.627057447698865,0.592589269709488,0.560770453846714
"Luxembourg","LUX","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25245814260224,2.14702941846594,2.04587456317266,1.95038158944828,1.86064463229625,1.77353376445463,1.69369514392929,1.61813931822423,1.54987686721109,1.4854337769092,1.42072875895912,1.35506329195534,1.29067000457156,1.22842453376609,1.1682892099771,1.10533494354959,1.04533589897572,0.985583390669148,0.926125253627302,0.868084516867033,0.810463079149256,0.754359041647,0.699361927714266,0.647254178270655,0.598086775549079,0.552359874474638,0.509336692551549,0.470075776908732,0.434107138920108,0.4021073734364,0.372559592055392,0.346161712228891,0.322304993549235,0.30178773693802,0.282876885024952,0.266228514693405,0.251870430569211,0.238697781994818,0.227120558989082,0.217489650477069,0.208387218461847,0.20046201863282,0.193554561330389,0.187546727566342,0.182286038526305,0.177566837135691,0.173900020516929,0.170649496505694,0.16783106661199,0.164994180385226,0.161929089872979,0.159566737985588,0.156902817062672,0.152628604837034
"Luxembourg","LUX","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69511053715003,2.5511764771815,2.41473321304615,2.28623677361915,2.16777468487463,2.05687809682331,1.9538216670213,1.85864271835888,1.77224529106512,1.69095950220777,1.61094347701064,1.53339722554558,1.45775421463919,1.38310927823178,1.31322913860327,1.24202722820571,1.17458904776972,1.10622197905756,1.04049660497319,0.976642378256891,0.913607016917003,0.852047290784312,0.792486591900824,0.734747949395107,0.681276058880778,0.632102604034183,0.585138721065048,0.542403919767478,0.50366024782562,0.468790404347035,0.436670943147193,0.408260807329297,0.382331861435974,0.359825639706883,0.339841435315774,0.321810053786952,0.30657618540202,0.292945342384347,0.281010410371489,0.271109523105353,0.262051091449947,0.254419743978445,0.248254190535301,0.242697979983538,0.238111432732215,0.234388409195273,0.231728266703365,0.229467195953926,0.227690627826551,0.226240394814878,0.224540760588835,0.223589208042198,0.221527620347965,0.218065716177434
"Luxembourg","LUX","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17655071968703,2.99600917082306,2.82601748536234,2.66381137415541,2.51483552790773,2.37704744123924,2.24738129755563,2.1312480946396,2.02639703618582,1.92671406687371,1.83024662278225,1.73736741377808,1.64723015043026,1.56027181935916,1.47895707472413,1.3982544039878,1.31953210184733,1.24380603544096,1.17102370657304,1.1012453617902,1.03267582842721,0.965340242747559,0.90009024847734,0.838146090483889,0.77918683011686,0.72585639573413,0.674519062377191,0.628276914219465,0.586047193729963,0.548846226223344,0.514449122344323,0.48373211447202,0.456207808401414,0.431615473954033,0.410300310052786,0.391411897721247,0.375578034782527,0.361404428011517,0.349162691224303,0.339365679916039,0.330323507761674,0.322922645978222,0.317277835059393,0.312608884308551,0.309269660106675,0.30648428409945,0.305069082063107,0.303777600342962,0.303934934710254,0.303937802842189,0.303614247820664,0.304424804649679,0.304186674203257,0.301262580130499
"Malta","MLT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332420004038831,0.337749363411431,0.345186742171747,0.35243035137482,0.358341433857217,0.365786068426952,0.372795741847198,0.379526619619847,0.385181774061901,0.390098958092546,0.394825415595774,0.396462361029915,0.396845720224702,0.396531360761529,0.394365170105741,0.390339668154312,0.384147431653783,0.376122992823183,0.367630458446753,0.357266704692738,0.345543722819267,0.334052104394812,0.321371036382143,0.307966378026506,0.295263629920028,0.28178244279503,0.268239284025768,0.255051072199408,0.241979678919572,0.229246791756016,0.218115582551179,0.207852247935573,0.197858066926197,0.188551981425423
"Malta","MLT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535282109027246,0.530382553415216,0.526461200804345,0.522644198293664,0.519374863754041,0.516624159223551,0.514150344557554,0.512759226274,0.511547934172231,0.508784366452387,0.506836753402436,0.503312521746058,0.499272361764186,0.494521260375309,0.488947570378945,0.482909949848019,0.476356094950383,0.468480514216644,0.460126059001054,0.451035044721346,0.441788344953206,0.431602327744248,0.420238304742027,0.409233807416795,0.399627641529064,0.389716253999305,0.37937064860912,0.369359943094901,0.35914282296867,0.348544418828263,0.339251580787966,0.329610022432756,0.319704094036879,0.31001336585348
"Malta","MLT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792261327321243,0.773379683960442,0.757740646234258,0.742759204910182,0.728029863477034,0.714421567940231,0.701407193778363,0.689664681431515,0.677927617581091,0.666553870759773,0.656711917878819,0.643467629037055,0.63316401435999,0.623528151165496,0.612987339209435,0.604684558601049,0.595616799356903,0.58687455255525,0.579836605404712,0.573265073673594,0.566351889652691,0.560211814177418,0.553890789216644,0.549582437418633,0.54436993494407,0.538154890869393,0.532341096326477,0.52723598984043,0.521247555403883,0.514252438910342,0.508666507156535,0.500824166090213,0.490952228065472,0.480882855319389
"Mauritius","MUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45516528915962,1.43899577791254,1.41862489176204,1.40190350055568,1.38184062877792,1.35942964013116,1.33783783970275,1.31661323749718,1.29334243788925,1.26905885353002,1.24393615874589,1.21860352309644,1.19286603167441,1.16666012285534,1.14022802235848,1.11336977345034,1.08690064487879,1.06045779776524,1.03423384054858,1.00830658639225,0.981658063094547,0.955041135601935,0.929863179979533,0.90325100150388,0.878633176043404,0.855677524217927,0.833822465094898,0.814231402353415,0.79512892296371,0.777967252309905,0.762451398294754,0.747308048207284,0.733335517717782,0.719362296132892,0.704478600945045,0.689179426208148
"Mauritius","MUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66105905430919,1.62577567278569,1.59086536396857,1.55596425377764,1.52223606612758,1.4890960644645,1.45659090875931,1.42543887766122,1.3938450464914,1.36329906705421,1.33249144793001,1.30214004148039,1.27277706771917,1.24369658254514,1.21590821886928,1.18746892450091,1.16033877995495,1.13327574161463,1.1077400393101,1.08276082179242,1.0580650342355,1.03377153616898,1.01006840109659,0.98665417664229,0.964929296883472,0.944712792354758,0.925494221156495,0.908505961191977,0.893030229238712,0.879467725097219,0.866184483737485,0.855097629932448,0.844917464108511,0.834637739351457,0.824009217802253,0.812893137089311
"Mauritius","MUS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86792233959524,1.81640249384466,1.76367992202489,1.71392665426046,1.66626919701447,1.62062116776034,1.5780836818429,1.53872944350939,1.50032662069139,1.46315144874321,1.42847784553355,1.39434362165227,1.36155260814122,1.32986709917172,1.3000849285982,1.27105389032392,1.24456252702294,1.21703835797563,1.19140574450138,1.16763048021986,1.14351390675617,1.12073612094899,1.09942118520853,1.07870664774922,1.05886479748903,1.04177311919227,1.02573360803082,1.01194122671585,1.0000929194388,0.989091838569319,0.981650187724259,0.974523817571137,0.969361032439422,0.963829052642982,0.958964332104104,0.954439235591614
"Montenegro","MNE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04903061604409,1.03513230446789,1.02048275518603,1.00562041292717,0.989515284042893,0.970964031436469,0.951239934991356,0.930461475813325,0.907863950428102,0.884163746266483,0.859106478901208,0.832077525605816,0.803680718269539,0.7752350130495,0.74565558779995,0.716190235973712,0.687629573293471,0.658848077046783,0.629673405590404,0.600723452521871,0.571654049555371,0.545395117355974,0.52119734166989,0.497595190611289,0.477356290213,0.458761091619106,0.439780889969236,0.423860865337111,0.409015683194717,0.394542591798007,0.38075513054452,0.367642676109607,0.354903093594673,0.341931989644533
"Montenegro","MNE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28211538551702,1.24943329895927,1.21764168203305,1.18714044427147,1.15576323928176,1.12339255646163,1.09099036374717,1.05803796784876,1.02512732019828,0.992978325125139,0.961887975625097,0.929603442089634,0.897054514183171,0.866113900302649,0.834398615115005,0.80398210403172,0.774503523164846,0.745384021069076,0.716659858691148,0.688769746729154,0.661744423827377,0.636625333305355,0.613592354022486,0.592555359449261,0.573930316326873,0.557766220683841,0.542432087423275,0.529283761843822,0.517189641388812,0.505642134792388,0.495216000471025,0.485211562197035,0.475164398843219,0.465060688950159
"Montenegro","MNE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53113896098002,1.47907813901605,1.43114783864222,1.38419812791189,1.33649972627737,1.29127935845954,1.2453546162457,1.2014269242258,1.15823085299142,1.11621361098967,1.07664022978163,1.03827768701974,0.99991255391829,0.967163477255391,0.934089115202749,0.902839520377772,0.873859580205606,0.846315525983432,0.819266734697071,0.79364842374629,0.768521404896246,0.74745045714538,0.728142799551359,0.71027263494864,0.695086822252773,0.682549059456624,0.670306058949312,0.660584225086922,0.652017187456943,0.64441020632293,0.637690317232499,0.631944466545563,0.625690991701079,0.619085134660881
"Netherlands","NLD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26750584761144,2.16551710602139,2.0660305164868,1.96936250446324,1.87597817754913,1.78746675685062,1.70445660207563,1.62580386504748,1.54911653143103,1.47332910458711,1.39817945683061,1.32588410305238,1.25600191102201,1.18905918086221,1.12723247160857,1.07137626514143,1.02219728169642,0.980451365204289,0.946119970785727,0.916923511361498,0.891441889092559,0.867754255626096,0.844106037017048,0.819331748399491,0.793496077645312,0.767226262205866,0.74044965160541,0.714452208549167,0.689798077907246,0.666978689647762,0.644731504509589,0.623204644929509,0.600755588223629,0.577341269753728,0.552511128408042,0.527038612769874,0.501614607595639,0.477360087243653,0.454721473117185,0.434593829426878,0.416596146698276,0.400639723196133,0.386495883304546,0.373996565018176,0.362764057484523,0.352508827767885,0.343285716732421,0.335457430778886,0.328936353927238,0.32363402701728,0.31980804195583,0.317251615150499,0.315800865854849,0.315319091275643,0.314245666861598
"Netherlands","NLD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3409944503838,2.23075996965582,2.12468163774136,2.02225250603925,1.92345377250754,1.83051196137906,1.74402718264199,1.66205390142261,1.58254174788822,1.50490946895303,1.42854673338283,1.35499773671914,1.28420224893561,1.2169950234828,1.1549838745874,1.09914256093129,1.05046327377753,1.0091929165395,0.974921373652405,0.945802510604904,0.920540585860576,0.896502921355248,0.872334252701868,0.847232184039054,0.821016627691547,0.793704034288615,0.766309112994209,0.739427960647537,0.713866742150632,0.690092106903058,0.666793358344441,0.64412027033282,0.621033180410315,0.596593298678269,0.570774795246229,0.544387058040063,0.51817031398658,0.493164783199464,0.469994156404197,0.449136009046814,0.430724279479402,0.41452344150904,0.400398095594556,0.387889120886878,0.376571367989869,0.366508293218438,0.357716646923716,0.350360872379242,0.344391104958012,0.339623942923531,0.336451371793831,0.33482326478572,0.334401024539937,0.334908887427003,0.334752830519812
"Netherlands","NLD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42880263184309,2.30645145534291,2.19031939304132,2.0801692862177,1.97478302783279,1.87652642575637,1.78598530093544,1.70086452825921,1.61845180587979,1.53843196691883,1.46011222935803,1.3844110436622,1.31179798217315,1.24304103909224,1.17956005060624,1.12292339652654,1.07345951889024,1.03167661549794,0.99697906218822,0.967776230513984,0.942401675268002,0.918118372873274,0.89378262494326,0.86828529145157,0.841544855358983,0.813935577102989,0.786026028392465,0.75876928907009,0.732756933515189,0.708507362834578,0.684859838298708,0.661862168717032,0.638351203669062,0.613487599656905,0.587311872519455,0.560478836824833,0.534011832115893,0.508470151521243,0.485089905724603,0.464028147922243,0.4456878715258,0.429555243666391,0.415614978227263,0.403695944689591,0.392828136789133,0.383238720382363,0.375150317626664,0.368447631130058,0.363365137552547,0.360059149114354,0.358399160629211,0.358340362401251,0.359818795904916,0.362568728803056,0.365095640615805
"New Zealand","NZL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16663993434072,2.102666079011,2.04081221607312,1.98374423120893,1.93040016344507,1.87901753075325,1.82633278640626,1.77091585350038,1.71398657461796,1.65719840920334,1.60103700542475,1.55009186906631,1.5043493023986,1.46430940641785,1.42991682682728,1.39895226793307,1.3667422491262,1.33281813041236,1.29702621265149,1.25682119589232,1.21263294437918,1.16739240826368,1.12090895570473,1.07562751726227,1.03281727663263,0.99243602863961,0.955147808020823,0.920214858422167,0.8868750994611,0.853177920324165,0.820038804146162,0.786780815228651,0.753035987438534,0.719814451359436,0.687287709305708,0.656269538957034,0.626805743414683,0.599188789914013,0.572894193571936,0.54807388687839,0.524711291082609,0.503217129418368,0.484087687440949,0.466807841284481,0.45184455089747,0.439213640823477,0.428461754622352,0.419258671519019,0.41078976111627,0.40258611276884,0.395187572829283,0.387704663526244,0.380462766305464,0.372335644359023,0.361879178957858
"New Zealand","NZL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27816636105863,2.20581039058931,2.13631927177605,2.07220000027328,2.0128410740868,1.95611675191623,1.89870686624616,1.83865138307903,1.77774743636633,1.71656314773893,1.65698585755217,1.6032150913371,1.55504954208039,1.51296712733339,1.47678989989318,1.44427509304688,1.41144489209626,1.37663969758237,1.3393777981732,1.29788365921285,1.25238527830788,1.20574696265806,1.15821568143875,1.11210740373652,1.06876971162319,1.02744960401833,0.989408238870799,0.953604923676473,0.91935370517718,0.885205576610068,0.851449015119954,0.817439969864618,0.783245197953497,0.74968997551952,0.716555940729389,0.685113619887637,0.655312827148734,0.627509449597274,0.601027914513049,0.576244015265201,0.55264562277777,0.531069438656631,0.511831221784607,0.494669940414647,0.480182570329679,0.46798005212986,0.457815975115969,0.449294864475955,0.441742636344754,0.434407642521111,0.427894631576677,0.421331587474021,0.414701424537302,0.407903131992062,0.399213560067189
"New Zealand","NZL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39635899129007,2.31550529828918,2.23861629196108,2.16712056393627,2.10104667343021,2.03774573704521,1.97552438510907,1.91055356995914,1.8446557373845,1.77933028066169,1.71604144589956,1.65859600566365,1.60776917239769,1.56342234592993,1.5254381736665,1.49159078749546,1.45708633082266,1.42129603511184,1.3830320863922,1.34069095544337,1.29420405504407,1.24647426631641,1.19751973987713,1.15033453452634,1.10610072559667,1.0638181601577,1.02491094259547,0.988568099958003,0.953815427717595,0.919212854150823,0.884867595551157,0.85061480094733,0.815601939166065,0.781641131867849,0.747945896314896,0.716028291565958,0.685895102667721,0.657496316819547,0.630639207272167,0.605501404995706,0.581778105313673,0.560018115264299,0.540809228099238,0.524025154477913,0.509945435799065,0.498254205107406,0.488499649913764,0.480833682839499,0.474275741487763,0.468021348059519,0.462530187577858,0.456961163328572,0.451380769404644,0.445239639889763,0.438670981631514
"Norway","NOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1564266919511,2.07449743695402,1.99532069418411,1.9199537932913,1.84291394794862,1.76648723677202,1.69114582444552,1.61694219746749,1.54403407750266,1.4741871948817,1.40738367506325,1.34322417852268,1.28352896035314,1.22755933389654,1.17504100882821,1.12562469884307,1.08002526905019,1.03679824827878,0.996196530707099,0.956871615993915,0.920140134236165,0.884652695613865,0.850625431104354,0.818226581337606,0.786778657447857,0.756740135339394,0.728113589990509,0.700317019790801,0.673124178633936,0.64740855772671,0.622761287637846,0.598794596508506,0.575815060443994,0.553475562609673,0.531644268997393,0.510155902212448,0.489132455552085,0.469169358237186,0.449547292700137,0.431000896506605,0.41375281690098,0.397552840509069,0.382108160745024,0.367481977939517,0.354016775759723,0.341652824036977,0.330361378293345,0.320222373929493,0.311168035019913,0.302968587852119,0.295906266757131,0.289085271757298,0.282682899442029,0.276381223241024,0.269780861734424
"Norway","NOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27222423360373,2.18183978434933,2.09493751992749,2.01133974837569,1.92755610074466,1.84411657926217,1.76255248619958,1.6826052165024,1.60502600524295,1.5313528859643,1.46179101969197,1.39624899596078,1.3347161473099,1.27752319230778,1.22402437644218,1.17390259819629,1.12710426910891,1.08247707057683,1.04080411251504,1.00096840587887,0.962824607640828,0.925878576076036,0.890424252074603,0.856412809615974,0.823719374651347,0.792024535938096,0.761538767543262,0.732580190477181,0.704627325446227,0.67804823307533,0.65227969913837,0.627593532714935,0.603782252313778,0.580951822179957,0.558568196397055,0.536345415265058,0.514973958383854,0.494567111150328,0.47490672814284,0.456356788259714,0.438877867238074,0.422410528724019,0.406864285916905,0.392300749660993,0.378860364395347,0.366613001586878,0.355658616865632,0.345613259907873,0.336787515918506,0.328781580695783,0.321881489415363,0.315652626711164,0.309796643951406,0.304156019870776,0.298133312534696
