"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Greece","GRC","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0353181237731,1.97462426405682,1.91565897969466,1.85842337468275,1.80169617365335,1.74546270214976,1.68853741263635,1.63102466660898,1.573709287811,1.51607583727265,1.45880599897994,1.4023343290112,1.34525606605063,1.28822151765281,1.23173489214941,1.1755252916676,1.12074248012889,1.06882327575071,1.020595314746,0.976870856037931,0.936969496691391,0.900484254576965,0.867017520599914,0.837489941189341,0.810604565359157,0.785970744580223,0.763361201336038,0.742680518323616,0.722744083066435,0.703432332723927,0.684985591455458,0.66703037537517,0.650019051700413,0.633040184524496,0.616652468034644,0.600330545721515,0.583586376089524,0.566499996242126,0.549055428507037,0.531503294772715,0.51382967094128,0.496158338943603,0.478748248259926,0.461708256527962,0.44473542412395,0.428049452404543,0.411687580294133,0.395819638714924,0.380083141622975,0.364618696314897,0.349457539713043,0.334947025408599,0.321016990806179
"Greece","GRC","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11216410055158,2.04476629582357,1.97976555013569,1.91688405137382,1.85586984019548,1.79552417961816,1.73494021461551,1.67432826791757,1.6139274667972,1.55435624496335,1.49535294732682,1.4368017210696,1.3785569402031,1.32024575897912,1.26278603154173,1.20608263305463,1.1510396003783,1.09913497065712,1.05064594808158,1.00676649777387,0.966632969689611,0.930194975103093,0.896950422494662,0.867304384602176,0.840035658896331,0.815214430140445,0.792107164741234,0.770142721437346,0.74915407445794,0.728725983418561,0.709214940458809,0.69065378472271,0.67305109596333,0.655908634782085,0.639149009930461,0.622455202079977,0.605736267247736,0.588803553668166,0.571442575661601,0.554024990036572,0.536554947853486,0.519131046935222,0.501787292475092,0.48477128095656,0.467960446532093,0.451447437902005,0.435178700901486,0.419318804397641,0.403771196152403,0.388405730182958,0.37340518501305,0.358910633018467,0.345200234285915
"Greece","GRC","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1999583647043,2.12363396546311,2.0505589587564,1.97970403570924,1.91284370824131,1.84742749148256,1.78268796344851,1.71917837572321,1.65606015417083,1.59426040662233,1.53267619966597,1.47201633170907,1.41175383320729,1.35147236298418,1.29249334541547,1.23439521874427,1.17813342925077,1.12508913934365,1.07601058361328,1.03177886116213,0.990957764236268,0.953966894567079,0.920212980935459,0.890369598325329,0.863136166802531,0.838126782297343,0.81516345362943,0.793146317452856,0.772103665318867,0.751452124512673,0.732129331437969,0.713628393900023,0.696140375651375,0.678997040016045,0.662491962515107,0.645991643679617,0.629399803667525,0.612465070488637,0.595412066445546,0.578421929032842,0.561172547551061,0.543885150789948,0.526840546182411,0.51023612504378,0.493592674449573,0.477505761864345,0.461984970766367,0.446753585189034,0.432043438844867,0.41735767857751,0.40308366607144,0.389049005914307,0.375863053629706
"Hungary","HUN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97410597362659,1.93206165350662,1.89065110575107,1.84866221115933,1.80751443422976,1.768058915852,1.72880928207472,1.69112251828423,1.65420459543272,1.61664443503173,1.57934255453618,1.54097822023708,1.50239149498809,1.46371381986708,1.42581441793322,1.38900967694201,1.35320961416134,1.31856040104924,1.28530599300784,1.25306813077127,1.22070408761763,1.18836564048227,1.1553063593142,1.12211511709033,1.08835114650288,1.05430343939487,1.02060186192045,0.987099453172931,0.953767040439886,0.921110392289942,0.888161415450787,0.855660588146369,0.82418446447175,0.793311495273377,0.762799850411148,0.732995562568792,0.704492071631259,0.67654392887257,0.649124108179677,0.623378053077629,0.599225664018119,0.576432065790318,0.55440256192591,0.534295325972591,0.515218469910314,0.497325473602144,0.479693110638288,0.462481815993222,0.445878558069837,0.429511085680903,0.41353861402097,0.398032305000683,0.382693117672313
"Hungary","HUN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0499075607028,2.00159272522826,1.95439911985544,1.90814517152844,1.86296210967186,1.81960075417302,1.77762107425771,1.73693601382123,1.69710991478444,1.65789090104583,1.61854482865418,1.57905570165988,1.53896841869672,1.4986776495408,1.45903325932283,1.42060190251268,1.38366999926688,1.3480626410053,1.31426464189544,1.28141446529645,1.24881699630106,1.21613824326018,1.18270661315941,1.14913851231347,1.11537968122813,1.08149141869203,1.04777919793599,1.01425635072328,0.9809958242406,0.94847018448103,0.916085143376619,0.884353682126959,0.853228632187391,0.822633961756799,0.792708259049048,0.763566174845943,0.735299632546371,0.707722014553199,0.680942286335331,0.655190226474274,0.630698388277728,0.607206923477588,0.584600181015301,0.563529455249635,0.543550998902339,0.524701772307116,0.506726050435786,0.489591042085505,0.473159750395109,0.457096125317075,0.441437241469707,0.426077590305573,0.411346455812008
"Hungary","HUN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13726864370529,2.07811480203967,2.0227237859361,1.96896098228313,1.9185801915594,1.87072575954483,1.82528680626578,1.78181059758732,1.73998455721016,1.69825435633514,1.6570369886475,1.61537726963265,1.57372334255777,1.53220480076662,1.49167008494012,1.45276279357925,1.41549861504204,1.38011852289481,1.34661601574874,1.31472420441546,1.28324422805399,1.25130155102741,1.21807586942342,1.18460378472063,1.14930581748737,1.11412203769108,1.07890296773045,1.04386334958988,1.00970200167141,0.976451875220033,0.943925491135401,0.911886751838946,0.880689095152484,0.850140805885324,0.820301963067016,0.791166624122598,0.762850541306404,0.735220474639819,0.708518256869504,0.682812695519473,0.658159466749832,0.634845466429197,0.611973614507232,0.590815187821877,0.570668844103715,0.552059223664569,0.53479899695678,0.518504829871922,0.504081159768218,0.490147196648332,0.477485450977539,0.464664983574913,0.452511213744249
"Iceland","ISL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96114973727291,1.90513919483228,1.85006979989632,1.79522843014394,1.74095633457287,1.68877582325879,1.63557898470504,1.5840837377645,1.52915451108644,1.47104381178382,1.41264259359246,1.35290959244201,1.29302528663502,1.23348359721322,1.17515829777626,1.11928355259885,1.06511630365181,1.01530543384658,0.967257822084459,0.920547334553344,0.878034389688913,0.83904723598232,0.802434211988469,0.767812616830047,0.735268343627913,0.702409918240859,0.669979523856827,0.638122355975566,0.606537884020736,0.576087418922604,0.54593631031297,0.516652507468112,0.486862562620828,0.458596430906333,0.431560584040225,0.40532514753565,0.379630776166739,0.354856838627854,0.331854719665377,0.3087752240388,0.286992886975565,0.266895158610115,0.247516002799073,0.228972314731778,0.211913544736238,0.195972848629168,0.180846800547686,0.166508302881694,0.154259387626265,0.143466706876427,0.134470742333991,0.126577520669818
"Iceland","ISL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3284077231444,2.25228885408855,2.17631309738413,2.10491270757646,2.0349842887663,1.96731566784599,1.89823803903901,1.83012098260193,1.75965261200213,1.68810229655406,1.61500759799315,1.54279121356507,1.47052280354334,1.39909770745215,1.33078548992041,1.26622433273503,1.20378172562201,1.14661245016347,1.09282687295604,1.04185547575616,0.994991839929683,0.951691089027664,0.912198868443461,0.873893974603857,0.838721074890674,0.803746305215566,0.770245343400664,0.737120137979249,0.704833191072447,0.674045390646482,0.642619949780688,0.612169019880916,0.58188248033254,0.552713170249755,0.525039402823537,0.497013786056885,0.470301991643911,0.443900199342755,0.419139206449389,0.394479497880151,0.371254685171997,0.349296868006123,0.32812746868442,0.307815559360657,0.288476039738171,0.270751638112037,0.253874210406079,0.237329077255245,0.222614243942841,0.210097048981997,0.198972076764708,0.18964032365535
"Iceland","ISL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72757245687489,2.63461502798914,2.54142281908437,2.45300612504106,2.36646004169555,2.2811885392021,2.19681340751887,2.11290448125339,2.02703332250115,1.93956382291766,1.85241835675641,1.76515225133887,1.6795019410696,1.59495152457518,1.51317823215818,1.43685884709143,1.36301476978355,1.29768607330796,1.23578054988988,1.17904717134506,1.12703467941931,1.07955442052425,1.03591482442566,0.99559168289869,0.958858785670974,0.922688927674928,0.888117415989903,0.853985313875578,0.821225856601177,0.79023429527389,0.757984304376958,0.727303985664542,0.695997171371917,0.665809198692011,0.637755321092795,0.60926223063285,0.582221277732405,0.555038470902865,0.528886429869462,0.503101899964522,0.478429548703178,0.454656680803959,0.431669876183653,0.409064419675073,0.388007784718352,0.368296685407464,0.349242279302674,0.330461333833782,0.313089170471999,0.298321429678594,0.286305959102564,0.275444858073609
"Ireland","IRL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99820027401904,1.94493488966296,1.89261975165249,1.84167628829548,1.79178176568798,1.74212395379541,1.69348810058242,1.64462266375061,1.59229555064106,1.53948533659071,1.4849613921996,1.42796122959671,1.37070929131776,1.31343819420569,1.25558235973002,1.19878688510665,1.14335004188217,1.09045246971638,1.03970874955841,0.990950974117543,0.945725304075431,0.903932326299549,0.864960155021854,0.829542572203794,0.797036651119791,0.76681519192056,0.739095018905296,0.713970927269991,0.689749184379129,0.666951886786756,0.644284392540964,0.621817024603434,0.599429189079368,0.57694977779974,0.554274276909732,0.531955321922218,0.510012309549746,0.487837116926732,0.466163194050321,0.444889197845846,0.423842051432835,0.403356739190224,0.383532945669543,0.36460576375639,0.34617310635755,0.32831270059104,0.311594770447498,0.295551000907144,0.280101256006209,0.265770131290851,0.252321873410896,0.239624656879993,0.227252441921505
"Ireland","IRL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12495678817847,2.05940265757172,1.9975184887967,1.93769337708553,1.88068187130247,1.82432883551803,1.76940838698261,1.71462830610782,1.65830134531257,1.60084391598358,1.54255646929562,1.48309942032607,1.42328306112429,1.36404852566896,1.30562318178159,1.24998659228579,1.196151201698,1.14462785581314,1.09574404689147,1.0495422927356,1.00632637803878,0.965649087921859,0.927511046647194,0.891853993038796,0.85885347880555,0.827826605972018,0.798518521635313,0.77063566473283,0.743634128542647,0.717154108762815,0.691338138212282,0.665978452950961,0.640992137470959,0.615753336628492,0.590953647834964,0.566360499793819,0.542409489157729,0.518904118121584,0.495924641787581,0.473696903283523,0.452345908943305,0.431434447892539,0.411779576240292,0.392842358902487,0.374637175002906,0.356925080136688,0.340397494950893,0.324513696942216,0.309304065411855,0.294826896629785,0.281260157890511,0.268441357059014,0.25632509108344
"Ireland","IRL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27974729355802,2.19695235096959,2.11995066975708,2.04686084158017,1.97844947604502,1.91113076769157,1.84946227175442,1.79014423439944,1.72993255459111,1.66936138092965,1.60726848792013,1.54410057892863,1.48020001298509,1.41685529465029,1.35503949975498,1.29695961046945,1.24147057462483,1.18865644111297,1.1388355578121,1.09211056609299,1.04814096850988,1.00709468359374,0.968823658857428,0.932721752854907,0.899091104193142,0.867440398967665,0.837476168093332,0.808753091671375,0.781124565160922,0.753725497432421,0.726941785671726,0.700507056757886,0.674572014484761,0.648820832700059,0.623257156436695,0.598001505221339,0.573207884523756,0.549018639708356,0.526359841990493,0.504361431037537,0.483329661913444,0.46312970854241,0.444319395592077,0.426056253056979,0.408924919638851,0.392955004657176,0.377252697974366,0.363234128681504,0.350175242817458,0.337719987315942,0.326444171916875,0.315647615991462,0.305591720896187
"Israel","ISR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20774777401984,2.08349186607007,1.96606653144969,1.85376636258478,1.74602520352928,1.64396902523949,1.54992229819024,1.46362000675357,1.38534106737657,1.31545417127696,1.2533042250033,1.19730199199162,1.14619368070604,1.09982750139778,1.05630619935936,1.0160277428876,0.978625941338644,0.943776438942848,0.910956694534007,0.881201462798671,0.853431864313387,0.828720812157079,0.806170652531262,0.785516530776939,0.766131060790443,0.747453968482133,0.729438234080822,0.711356233075518,0.693419997225143,0.675063717161921,0.656496615948643,0.637796120143131,0.618890519800468,0.60012226578542,0.580970199425319,0.561897446759065,0.542725816267536,0.523719665920615,0.505139722689937,0.487051750106781,0.469005988753767,0.451000849458402,0.432750263368549,0.414217165337408,0.395863725930963,0.377698419267311,0.36028022722991,0.343920788319561
"Israel","ISR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33406847435685,2.19340419887714,2.0622238971301,1.9377581799915,1.81989906224397,1.70946265862132,1.60829294437551,1.51590946231688,1.43317032595492,1.3598740989428,1.29432907210039,1.23564665101611,1.18213491512741,1.13345328017386,1.08807770002734,1.04605642994812,1.0071254122644,0.970903889628202,0.937033392370543,0.906177478701862,0.877847001411191,0.852584930082917,0.829280112667366,0.808107839334065,0.788509721605505,0.769732604702026,0.75187265449935,0.733786869485239,0.715831198475391,0.697314258933622,0.678419942213336,0.659624307818706,0.640599791869059,0.621668113427527,0.602404507216669,0.583174231090318,0.564026248697859,0.545114917296306,0.526618425799995,0.50866722440728,0.490700258868698,0.472854454607952,0.454794026160924,0.436455058538494,0.418430294403762,0.4008120830561,0.38410661521363,0.368361782706243
"Israel","ISR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44599518576664,2.29347943148633,2.15222685838244,2.01822379520071,1.8921960865508,1.77431508258993,1.66705554516941,1.56959372669195,1.48244102705672,1.40489074329684,1.33611832242915,1.27575613514632,1.22043010699694,1.17090317326297,1.12428961072924,1.08092510632628,1.04058446311078,1.00317428708688,0.968060853473396,0.93625801335187,0.906913078704861,0.880134729782491,0.855564182323498,0.833727316714041,0.813372625117202,0.793844698739294,0.775494348021585,0.757242640824653,0.73881092651141,0.720113215030901,0.701136521579923,0.681818032043161,0.663020557721015,0.644012922496837,0.624488512679536,0.605111665266106,0.586063783978362,0.5672754465947,0.548673093622239,0.53049174876649,0.512703944224351,0.495036964184128,0.476928908222533,0.458749180720231,0.440847740042028,0.423411410081682,0.406976266989476,0.391406172661319
"Italy","ITA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19262701091174,2.11243177836326,2.02811836765187,1.93507073950463,1.83885978180155,1.74859371395358,1.67017856173252,1.60613044594896,1.55786974158659,1.51387826882324,1.45876741949666,1.38688693142079,1.30375046755267,1.21703488622656,1.13489891194713,1.06324306772723,1.00475810742576,0.954603714595593,0.909772681573449,0.87417722496435,0.855151829423236,0.854385245090652,0.8640984419639,0.875479084928418,0.880545554051779,0.87158050761141,0.845341530098466,0.803683838886024,0.752356125226759,0.699076896438508,0.652460066273379,0.614741898807189,0.58308186337031,0.554224778975767,0.527410274670728,0.503353778078058,0.482672417070428,0.465244639954011,0.450870254401968,0.438337706524413,0.424936059641854,0.410258393514805,0.394801566305635,0.380024001340204,0.366913898139575,0.357567439556989,0.350862710503711,0.342950024608916,0.33060309738262,0.313738952216659,0.294813066323089,0.275279260372317,0.256905598663203
"Italy","ITA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23314623347367,2.14877947354108,2.06079982993504,1.96429993528549,1.8647168754484,1.77178274404803,1.6907486273125,1.62521198266564,1.57581680688883,1.53177435717057,1.4768723141062,1.40512828042068,1.32188077558433,1.23520797086665,1.15257899506739,1.08065463192374,1.02171321702714,0.97103833786716,0.92568291156226,0.889695434697067,0.870414500512687,0.869456463286793,0.879123817453097,0.890468564372316,0.895486442005524,0.886604068486362,0.859958570913165,0.817760742011785,0.765582853998189,0.711443199584743,0.663979097257734,0.625860826445281,0.593666281568993,0.564276652864896,0.537054432441735,0.512742666104371,0.491833425007795,0.47427755525107,0.459885714301179,0.447326649497279,0.434022543083614,0.419327116334114,0.403948152471942,0.389239907773349,0.376425213956623,0.367223813743262,0.360880664002096,0.353322201534636,0.341158942631241,0.324232411654976,0.305203997472292,0.285521059669758,0.267395227225647
"Italy","ITA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28680704267327,2.19454603384604,2.09967305581898,1.99667229359914,1.89209659808955,1.79508793459693,1.71178898483929,1.6441642861377,1.5935098691574,1.54871654640641,1.49292731073349,1.42061648396643,1.33669761406317,1.24928883511455,1.1660218447892,1.09351376444635,1.03406929320488,0.983047841479558,0.937358928020829,0.900975401761014,0.881628044457644,0.88083555430606,0.890839805475537,0.902614430512956,0.907834261847156,0.898965755634178,0.872308068065779,0.829734852209115,0.777194873916316,0.722657857572151,0.674723094359492,0.636222478448607,0.603888956617196,0.574329724888107,0.546965096961738,0.522608153622884,0.501666634063124,0.48397515208733,0.469670566927291,0.457136172070995,0.443955411885593,0.429355322317218,0.41417370774502,0.399620701349676,0.387010139899236,0.378196820291099,0.372334155370625,0.365333795675713,0.353742321892031,0.337145798896768,0.318347390263392,0.298870587571619,0.281094817463244
"Japan","JPN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52153486269124,2.38269809490621,2.25040489987579,2.12323705090449,1.99952853089105,1.88122560268946,1.76871712832681,1.66223108131074,1.56412486615116,1.47490560339136,1.39433788052384,1.3222295199958,1.25717623205092,1.19813055792866,1.14356539865079,1.09408752219964,1.05037888509111,1.01232364002783,0.980616224991786,0.954726034245943,0.933178864082649,0.914217397896915,0.895720608027117,0.875739916820778,0.852347992749371,0.825598532259147,0.93777114628443,0.765666363961979,0.734012511597294,0.701884719775638,0.670286027971033,0.639468369332176,0.610191183378837,0.583068636214851,0.558378446542673,0.536009358589646,0.515814794852883,0.497586785409823,0.481283838095156,0.466963577032388,0.454692722262127,0.443616734990021,1.06000684095959,0.423916508816115,0.413906910293864,0.40328664602825,0.392000618409745,0.380410766995782,0.368814128802911,0.357107725566467,0.346141880743167,0.335195699251948,0.324656816180084
"Japan","JPN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58640688063051,2.43461198511573,2.29194234863094,2.15645677184992,2.02703044379706,1.90441012145517,1.78872357717302,1.67996469595125,1.58017439882366,1.48941624590419,1.4077416560814,1.33462328407644,1.26880807270106,1.20891559914178,1.15400432594195,1.1040906365131,1.06018334373203,1.02189117425082,0.9899018384275,0.963783036178544,0.942147686741491,0.923001096504162,0.904361392510267,0.884305099021686,0.860772794399274,0.833912434895552,0.947275331482367,0.773694289441034,0.741950058483818,0.709798790908992,0.67804891914749,0.647122226372809,0.617649487407453,0.590374861604109,0.565506321254058,0.543091560323057,0.522864007325881,0.504537540659066,0.488261069168069,0.47398635465097,0.46176563065971,0.450783540648167,1.07795199284249,0.431461750979099,0.42159990836696,0.411201509521393,0.400384462770938,0.389329074053465,0.378429588478087,0.368120244498177,0.358454635656743,0.349335834553384,0.340564814889691
"Japan","JPN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62799013987594,2.47111018217213,2.32401141680882,2.18510710187758,2.05223421438472,1.92670087324912,1.80868876732466,1.69834638604122,1.59733655261771,1.50566683912658,1.42279852923857,1.34867447754357,1.28172616261163,1.22096367444491,1.1649926583475,1.11464880288084,1.07022305923954,1.03168312062212,0.999510294286296,0.973443157879082,0.951972622091842,0.932904213683016,0.914742529670066,0.894873795882192,0.871426934967202,0.844308273299784,0.959266121760374,0.783631784212661,0.751515355731142,0.719178211799359,0.687085188651096,0.655878951145602,0.626254880424609,0.598807650463675,0.573887783632011,0.551379944275004,0.531018474810636,0.512774810334715,0.496543155436141,0.482220054008444,0.469961337021858,0.459052244017851,1.0981407979983,0.439664310382024,0.42977321847268,0.41927282633293,0.408585563951276,0.397797727196988,0.387258508364391,0.37728022353079,0.367907724164316,0.359150068494412,0.350787778282431
"Latvia","LVA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81830372858501,2.81454143006688,2.81024456952395,2.81069589108856,2.82194548638527,2.83934873202713,2.86383712257827,2.89106292564246,2.91833699821066,2.93352037222783,2.93868012821458,2.93214682956618,2.9150464593661,2.89292467229923,2.87163174406882,2.85331533896664,2.84143581987424,2.8390265962471,2.84178020541989,2.84803353665962,2.84698750139653,2.82407588569785,2.77113875324014,2.68695653157699,2.57889614144399,2.45445250204456,2.32556721637813,2.19858642923037,2.08088439630955,1.97484277776169,1.88303208693477,1.79992603510717,1.72951215950603,1.66558756396239,1.60621358874782,1.54893608507528,1.49040736052936,1.42662304431479,1.36017609203527,1.28570724236339,1.20794731684906,1.12751200476239,1.04760188790689,0.967770729960239,0.890222192362427,0.817017616132762,0.746042931937606,0.67887947708634,0.615081269021181,0.555416592487694,0.499168416930761,0.447815816254592,0.402210309848024
"Latvia","LVA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00860463958557,2.99013066752911,2.97285461248766,2.96172314942631,2.96481031821676,2.97635492939275,2.99533115129716,3.01993981277526,3.04294570469317,3.05608785191264,3.05601244968473,3.04306349846693,3.02028326964749,2.99222741538983,2.96650920672271,2.94513114951482,2.93143299429907,2.92727789367594,2.92969062025199,2.93573649140594,2.93581341719534,2.9143192232269,2.86268227396361,2.77850176318675,2.66877527226357,2.5429950623027,2.41194553241589,2.28374724606351,2.16378943555699,2.05657038390031,1.96406708833773,1.88059613922672,1.81016545861345,1.74619475792064,1.6877385128572,1.63064897731536,1.57213697541845,1.5085313722378,1.44135981337473,1.36745267538172,1.28981289671335,1.20910575522029,1.12863578805411,1.04934459910423,0.972282197996437,0.900506557396949,0.831077069412862,0.765899823961367,0.704318055196912,0.646009487671234,0.590994419282842,0.540167921652255,0.49477201055343
"Latvia","LVA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21304670005051,3.17471209925892,3.14027371411802,3.11716911651051,3.11128564992081,3.11497042475359,3.12896355327935,3.14833351673998,3.16577728225962,3.17379728508573,3.1695792910683,3.15340985192044,3.12597287331947,3.09389138978282,3.0650811165147,3.04231329597826,3.02878867630274,3.02773841473231,3.03305817093446,3.04212934804878,3.04521997303179,3.02528000679072,2.97443475707676,2.8887425945826,2.77899433865972,2.65120639755326,2.51657190190545,2.3849245859666,2.26287948367941,2.15332391338969,2.059247835611,1.97418616767503,1.90354638069583,1.83763214042969,1.77803402176306,1.72054770943083,1.66077128678822,1.59612860954577,1.52855977879452,1.45280859019863,1.37394499868013,1.29221141434741,1.21015192988851,1.12896309858638,1.04931693659144,0.97550726914182,0.903682445817774,0.835769228299137,0.771661671917052,0.710610512660579,0.652690957933785,0.598310547777211,0.550272768985839
"Lithuania","LTU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86615899805901,2.81280289216803,2.76221355331554,2.71575431418051,2.67603464253072,2.64804274513807,2.62973489160213,2.6225046298538,2.62193018664439,2.62451647593247,2.62461713525453,2.61917035613647,2.60496507154053,2.58192679286791,2.54777869725277,2.50514445983129,2.46101900176985,2.41697551972156,2.37381504881091,2.33380678889223,2.29260003810842,2.24605260680331,2.19124061042378,2.12498830243795,2.04656270884694,1.95939155184166,1.8677403887795,1.77597291328493,1.68715967381946,1.6049040573366,1.52940418119194,1.46136894721824,1.4013815571099,1.3481985545199,1.30134875939528,1.25830325308446,1.21748143653294,1.17623653014364,1.13310894149239,1.08776998486647,1.04061839536877,0.992414648773506,0.944227152285853,0.896739187326562,0.851183499011759,0.807259869984978,0.764725071079187,0.724238381395023,0.685649931006832,0.648846107116321,0.614097669168126,0.581632035724686,0.55060188715529
"Lithuania","LTU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99070437662815,2.93042705621084,2.87278151448103,2.8206572046392,2.77574766473455,2.74319883141496,2.72070677681139,2.70993056883927,2.7064112614518,2.70500401249932,2.70208434781229,2.69368981945423,2.67680568367023,2.65022419629458,2.61365374092239,2.56893850942703,2.52260045128557,2.47611081039749,2.43164910591147,2.3908994285023,2.34902323504691,2.301926919684,2.24629393790396,2.17962911259613,2.10076902525634,2.01264532480185,1.92053502962515,1.8276444245846,1.73805708164484,1.65524930569416,1.57943942550384,1.51188059796289,1.45213099706094,1.39932832391001,1.35308375295709,1.31071577252277,1.27030197241881,1.22966789385649,1.18669266927106,1.14161284896502,1.09433212653537,1.04596034762954,0.997673073735943,0.950033867830857,0.904066767968384,0.859511882907798,0.816193040390507,0.775090930831323,0.73554445758318,0.697997839494991,0.662407102710825,0.628878342142364,0.596908117324854
"Lithuania","LTU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11999996233342,3.05266772232245,2.98874747085504,2.93095185505034,2.87989953827879,2.84294101105186,2.81584813186888,2.80113387948699,2.79475597184481,2.78968449227806,2.78361399642233,2.77216817558796,2.75164179600755,2.72205122866141,2.68251579825411,2.63489771872554,2.58619389822518,2.53798112441155,2.49178362139841,2.44916676349493,2.40629108299329,2.3587250638259,2.30291369864386,2.23607678287627,2.15683384365267,2.06859472786577,1.97558627794235,1.88174690637452,1.79166419333363,1.70825994070711,1.63233782141628,1.56497647974989,1.5050275135681,1.4525765505027,1.40701078183818,1.36547644520145,1.32580356680598,1.28552230508959,1.2430214202608,1.19816981324003,1.150901441652,1.10236556688495,1.05383025124954,1.0059422765424,0.959321459634693,0.914519287398171,0.870596874223859,0.82856012095327,0.788252839183602,0.749951297060728,0.713377266767579,0.679170357844228,0.646436241496194
