Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
San Marino,SMR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68915889538274,1.55677167126564,1.43647550646341,1.32328359061621,1.21979147703526,1.12816016465534,1.04242572738877,0.9645093535925,0.892985133550596,0.827462731563946,0.769558505115796,0.718431452742188,0.669351872524162,0.625901517903835,0.58780543011506,0.552083482658814,0.519866141854554,0.491067971478809,0.465416943011459,0.441240957941051,0.419670350371084,0.398796486166997,0.379843423833608,0.362079040650715,0.344728836372276,0.328889894636106,0.314050910363861,0.300257346221735,0.287340191557783,0.27637500685378,0.267065584605958,0.257651131884447,0.249123804842001
Sao Tome and Principe,STP,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3717216306404,10.4401383676943,10.453642073454,10.37807861793,10.2127449068923,9.94395291301169,9.59791031848347,9.17131509465255,8.67438565766366,8.14156161106417,7.58358769194439,7.01706386634499,6.45072886807431,5.90571388138609,5.3886842919208,4.90708428959026,4.45515217082433,4.04711153060809,3.67887755005358,3.33909405091059,3.03496515019845,2.75352265886455,2.49043727795577,2.24965048211222,2.03455910862359,1.83668010782509,1.66175180613327,1.51127099614377,1.39140663015322,1.29398854072624,1.21521274788321,1.1453271733772,1.08868767014415
Sao Tome and Principe,STP,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2155913724167,13.3027676071959,13.3199739557357,13.2236914110959,13.0130240944274,12.6705307956477,12.2296052010747,11.6860398837296,11.0528550939673,10.3739335875846,9.66296625022679,8.94110466846762,8.21948368946516,7.52502855343102,6.86623225854823,6.25258015117266,5.67673069990733,5.15680753223318,4.68760579410802,4.2546555048814,3.86713611133345,3.50852361740422,3.17330165388028,2.86649242634171,2.59242416641464,2.34028781828806,2.11739512631681,1.92565329549709,1.77292277134137,1.64879317087609,1.54841748347082,1.45936966398736,1.38719991657981
Sao Tome and Principe,STP,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8972147066528,17.0086766545045,17.0306763787243,16.9075712687497,16.6382158701822,16.2003101691063,15.6365507253399,14.9415579992905,14.1319794461937,13.2639227592824,12.3548928558741,11.4319337697656,10.5092823139647,9.62136461077377,8.77903965316226,7.99443523242049,7.25816460006367,6.59340029647832,5.9934874899744,5.4399251265346,4.94444987981666,4.48593446906797,4.05732576496774,3.66504506820513,3.3146263769968,2.99224942922445,2.70726288820269,2.4621052715432,2.26682680187855,2.10811695292766,1.97977842507679,1.86592350307067,1.7736485769697
Saudi Arabia,SAU,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92295569166595,2.74983529064212,2.59228009838422,2.44580175114474,2.31297974498129,2.18984590270885,2.07618573881653,1.97022492687119,1.8724099254994,1.78356625044023,1.70185148467571,1.62520375644989,1.55298640535961,1.48473150502294,1.41946847505774,1.35838055084779,1.29821258209677,1.24000048911959,1.18328153989697,1.12886836850983,1.0763849903532,1.0258605853802,0.97891426275049,0.934205260835227,0.891659545950321,0.851697487378375,0.81432072596878,0.779178399460279,0.747357668072123,0.719666895449595,0.695206334381403,0.672722151936602,0.652501166108786
Saudi Arabia,SAU,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72842274647096,3.50759625809969,3.30662421999665,3.11978142820535,2.95035820005868,2.79329286386563,2.64831182921224,2.51315182572058,2.38838234081169,2.27505637425149,2.17082380163067,2.07305456954916,1.98093657567652,1.89387294905401,1.81062565039681,1.73270397446841,1.65595576239668,1.58170239885968,1.50935363865079,1.43994605013145,1.37300004014274,1.30855282963922,1.24866969913032,1.1916404187385,1.13737055361737,1.08639631250921,1.03871978842563,0.993893433413889,0.953303992029191,0.917982585410692,0.88678152665427,0.8581014691693,0.832308268221555
Saudi Arabia,SAU,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76016312486375,4.47822886514682,4.22164323900978,3.98309674680383,3.76679021238991,3.56626128303281,3.38116065955472,3.20859877257813,3.04930269979945,2.90461683025313,2.77154070602099,2.64671647740015,2.52910731465593,2.41795117889915,2.31166743688315,2.21218303996677,2.11419683136184,2.01939585329666,1.92702652613226,1.83841226055086,1.75294074892932,1.6706595121169,1.59420534126954,1.52139474654404,1.45210716079871,1.38702717407493,1.32615745856878,1.26892661950931,1.21710514558414,1.17200949288144,1.13217438311831,1.09555789369577,1.06262712045127
Senegal,SEN,Lower,Total 5q5,Total,,,,,,,,,,,,,,45.4249005959796,44.5811527902319,43.8585676940315,43.137171795786,42.3716461332348,41.4260995410642,40.4300801659344,39.4452011521097,38.4782132524057,37.5040868195626,36.5458670226417,35.5835198596645,34.6032636457127,33.6487221037253,32.6431369580575,31.513037157257,30.3391827076142,29.1416450096616,27.8772769198148,26.6644130095196,25.4480845385348,24.2661948081509,23.1793661899411,22.2006386325284,21.4318908784745,20.9120718135673,20.6676322710949,20.6527797531529,20.8458003137435,21.1198399009727,21.4032547211073,21.5374069762457,21.486284213772,21.1277853352473,20.4582467162048,19.51787703384,18.421656576089,17.1815979728848,15.9471276730552,14.7580761223706,13.6376834955865,12.6327934631903,11.6715716651708,10.7623933412769,9.90573581565697,9.09081806079678,8.29629395766196,7.54356570867625,6.81662005878545,6.12411715501678,5.48300592073857,4.9114500421254,4.43723138813486,4.05832320450014,3.72879269617537,3.44259994091573,3.19939952282906
Senegal,SEN,Median,Total 5q5,Total,,,,,,,,,,,,,,55.5571865776598,54.1909658334229,52.9547702054539,51.7641907728794,50.4672424568636,49.0977849932605,47.6706425192289,46.2629060112044,44.8466111807251,43.4381240993974,42.0570523707605,40.8068625747126,39.5224639703942,38.2809925456827,36.9969564125671,35.5752641769129,34.108907497301,32.6612238831342,31.1781857427544,29.7362869910488,28.2752309673411,26.8655232562878,25.5750120282781,24.4393639296827,23.5298001073184,22.9104185472282,22.5842098279912,22.5268105314446,22.6824193700268,22.929806463792,23.1723292440661,23.2952060770199,23.2096393989726,22.7912966184398,22.0460590441379,21.0135053135727,19.8301085378601,18.5106440028671,17.1948688513586,15.936474421506,14.7743859961024,13.717109918153,12.7311460677829,11.7877923920084,10.9105236341461,10.0715526890364,9.25424206797187,8.4829871318192,7.7475475574584,7.04318878293023,6.38720876712849,5.80314983249206,5.31544911441258,4.9318184692935,4.61181012245977,4.3449276740938,4.12651278249802
Senegal,SEN,Upper,Total 5q5,Total,,,,,,,,,,,,,,63.18775624196,61.6191162508398,60.1854944951755,58.8229684108779,57.3782561350894,55.7927358029268,54.1142388062229,52.4917561234289,50.867572672025,49.2349964601716,47.6305977044627,46.1596919956605,44.6438964039371,43.1545741142712,41.6291303583936,39.9977357857224,38.2990437815831,36.5908530888023,34.8535181996492,33.1718824308568,31.4839955233224,29.8351304907308,28.3427294951604,27.0256708504764,25.971116378226,25.2381646182647,24.8183015080529,24.6947396231971,24.8129729806071,25.0459589827413,25.2531014743376,25.3630996933628,25.2326563689578,24.7296515015242,23.8852216110161,22.7567384877153,21.4576309701752,20.0338079151723,18.6067205855239,17.2489784888178,16.0130871745451,14.9073653640796,13.8911881966902,12.9058904008061,12.0034767981842,11.1353741382138,10.2871499538786,9.48320664696286,8.71263346789848,7.98168516558768,7.30039543938513,6.69094223344186,6.18176723609818,5.78720987505939,5.47219910344345,5.21459275381952,5.02788137247183
Serbia,SRB,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68600248466268,1.62740811547781,1.56866610445576,1.51280426491672,1.45862876695682,1.40590557197914,1.35766274851458,1.31362170357478,1.2729348631102,1.23638813620835,1.20005703662068,1.15969284256383,1.11443300791301,1.06377527347771,1.00914363878021,0.953368269785331,0.899665703368988,0.849430252499358,0.802971561182077,0.760812459291434,0.722766154769872,0.688972763783346,0.659283549825017,0.632508327705376,0.608167069592164,0.586259592770123,0.565569647882407,0.546779779176454,0.528322614512872,0.510642693128287,0.493989715359787,0.477977652957884,0.461541221394778,0.445598993254383,0.430430199932789
Serbia,SRB,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78294402368325,1.71364152120723,1.64639106892104,1.58252906488517,1.52184023526235,1.46404360958561,1.4116272961929,1.36380098177681,1.32049780295527,1.28199755828478,1.24350533485835,1.20138400742871,1.15387802663459,1.10173480864982,1.04597142982618,0.989420952211057,0.935217896252403,0.884654083621786,0.837641966858134,0.795107360110532,0.756944891503923,0.723252822306223,0.693563339805677,0.666902303533222,0.642576327856989,0.620626987272067,0.600545860859421,0.582165120278746,0.564533053758059,0.547700950176806,0.532199086856384,0.517468792709772,0.502704827660466,0.488098024701137,0.473885682723108
Serbia,SRB,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88305002207926,1.80259908519556,1.72562064069417,1.65446429645946,1.58730721759062,1.52443409925696,1.46748151370001,1.41624221495791,1.36954206043561,1.32891329338358,1.28868585214354,1.24569130690051,1.19658543481387,1.14282835969147,1.08503185927734,1.02722740739546,0.971588475223529,0.920177329529041,0.871925217523791,0.829000442693581,0.790540283344816,0.75659869471159,0.726778709933694,0.700419158561275,0.676949959347686,0.655305076225095,0.635887279377518,0.6186176892594,0.601954581643622,0.586500837311862,0.572338043309983,0.558871666032675,0.545702838429129,0.532921106616298,0.520882432154813
Seychelles,SYC,Lower,Total 5q5,Total,,,,,,3.03955086753729,2.99917874182892,2.95333807852798,2.90597652305137,2.86467385741364,2.81828588024584,2.77180389720806,2.72657538774205,2.67568526882167,2.62340555764647,2.57631048248475,2.53290792710529,2.4874911540003,2.44559790657207,2.40342540987296,2.3602295629709,2.31861436159497,2.27606059487241,2.23076794961338,2.19176073393647,2.15099236510008,2.10908677606254,2.07676208917924,2.03958827265212,2.00205006847126,1.96374988054075,1.92537188555802,1.88644030071042,1.8502411283844,1.81023889080896,1.77772937387131,1.73966414515427,1.70425010071853,1.66932841258972,1.63777043803029,1.6052475524362,1.57310072976947,1.53677545989404,1.50293764422019,1.47211609717698,1.43966416044964,1.4086173297073,1.37740745586346,1.34642573597017,1.31741246060359,1.28684643345188,1.25492291427313,1.22017679758654,1.18239153170983,1.1445897683463,1.10435309763692,1.06313876342533,1.02299456718947,0.981726587839388,0.942562887738421,0.905954494660022,0.868171944583765,0.834048230949307,0.800079204134827,0.766548831415848,0.732149742593583,0.694747321289729,0.659651808190214,0.623669001230513,0.583153890501956
Seychelles,SYC,Median,Total 5q5,Total,,,,,,4.66969038168557,4.56707043203153,4.46345828282501,4.35563498035905,4.25996555624691,4.15488563432978,4.05038494535054,3.94792681016487,3.848070630238,3.75181157281513,3.65979662127272,3.57596537210383,3.48910545294417,3.40518974575717,3.3182042586458,3.23722221449492,3.16158659764776,3.07899983621397,3.00339073394487,2.93288481787008,2.85617499238119,2.78223904961427,2.7191282920601,2.65203037771472,2.58419150617865,2.5199090256477,2.45832873679113,2.39516994073946,2.3385724590304,2.27674234942225,2.22687153687424,2.17333805584767,2.119673852526,2.06910738629998,2.02115917610636,1.97511135663417,1.93151719676715,1.88672350830494,1.84327330158699,1.80277727729266,1.7645087043553,1.7258675081479,1.68954121782844,1.65557707674203,1.62048764195084,1.58614662822311,1.55120374689744,1.51221558655769,1.47510655563685,1.43960940211997,1.40198428869529,1.364609189952,1.32878570711252,1.29301436420197,1.26001011506951,1.22701081928436,1.19459721778695,1.16576347912088,1.13769918454204,1.11030448026759,1.07935512757558,1.04886823297583,1.01908709013229,0.989738204183232,0.957052641461065
Seychelles,SYC,Upper,Total 5q5,Total,,,,,,6.21057305917783,6.07652659502915,5.94286440659297,5.80685945757493,5.68405938025694,5.54572239508231,5.41069204670139,5.27883360312413,5.14899476064694,5.01672269384771,4.89222294251398,4.77291661327629,4.65586469522744,4.53915539605112,4.42080026264324,4.30735596069764,4.19965047127517,4.08684466268723,3.97929703744485,3.87437459152134,3.76492591751164,3.65610028212834,3.55902784895544,3.45886562527973,3.36352634969831,3.27105934453369,3.17980109340813,3.08606937020563,2.99799329979741,2.9057594364699,2.82672115372142,2.74554277415011,2.66702419296407,2.58601434079729,2.51519967233075,2.44859486422592,2.38309233951983,2.32199683276104,2.26809374930916,2.21170649325739,2.15876762104175,2.11270065211256,2.0716077600039,2.03416938920745,1.99638817627821,1.96212023896371,1.92759674424758,1.89304187096848,1.8559932163537,1.82155284345034,1.78745220211627,1.75395826411669,1.72409965387351,1.69273731379848,1.66672191156374,1.63863280017715,1.61199909446307,1.58952487884553,1.56868802359154,1.54599899250046,1.51571094201237,1.48292606877557,1.4477318213479,1.4233678075239,1.39867890142797
Sierra Leone,SLE,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7812546504067,18.7796604333514,18.7931708821748,18.7427736578698,18.6682098091935,18.5616414237782,18.4403294819966,18.27128310506,18.1048630026386,17.8701328190218,17.615395782874,17.3320418954203,17.0658555430018,16.7409207334617,16.4012220225127,16.0515534598735,15.7026527220427,15.3807313388761,15.0537409249019,14.7643958189382,14.5369976913567,14.3836969270439,14.2418726707997,14.1514846905395,14.049847900796,13.8431710599961,13.5995524161882,13.3195917110418,12.9551190012725,12.5499738082915,12.087371835639,11.6487235979307,11.1293509167935
Sierra Leone,SLE,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5662166196523,27.7782371178041,27.0611333692579,26.2962453168323,25.5631689498433,24.8500940478473,24.1642865241403,23.4508144446181,22.8141821143406,22.1401785509317,21.4972044105649,20.8559116244346,20.2216761103381,19.6235378449925,19.054028939262,18.536106753598,18.049638867186,17.606138094641,17.2073042950112,16.8774162944821,16.6259264123277,16.4596637842802,16.4010816850219,16.3945092125104,16.4015789616359,16.3793504467329,16.3252877002944,16.2285666219998,16.0832353386796,15.869093231896,15.5775005235261,15.2893020761537,14.930438370931
Sierra Leone,SLE,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6733175078779,35.465031798219,34.346045122195,33.1775191851782,32.0768053096367,30.9791798741481,29.8388394936448,28.7179423036717,27.7213574947444,26.6699908550086,25.7132381284547,24.7417749194518,23.8347896344128,22.9475747085995,22.1850467183452,21.4489912619004,20.7938538516733,20.2058672022968,19.7056805382802,19.2969691377343,19.0357432520572,18.942474539627,18.9543068425824,19.0518336999573,19.2278727860631,19.3574797681488,19.4890319270454,19.6054750838535,19.650822970684,19.5992791141293,19.443701647213,19.1896482737121,18.9470649617764
Singapore,SGP,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04051948624423,0.990259523651091,0.942740559310843,0.897091569766419,0.853885956819842,0.811756690332694,0.771437788375685,0.732922899831414,0.694927575585137,0.658281446286783,0.623995675090589,0.591577050298047,0.560460585628605,0.531654678288431,0.505403800184391,0.481454602076742,0.46008141805699,0.440280851441736,0.422454072813056,0.405547133064112,0.390123397874578,0.375660713475928,0.362196233370488,0.349370635250127,0.337102202787244,0.326686217688741,0.317446851834366,0.309576701558722,0.303071751924139,0.298125673411446,0.294324662023453,0.291961528537834,0.291104098517416,0.291055109668961,0.291262705042365
Singapore,SGP,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14815080284858,1.08742721812815,1.03024168796061,0.975789168260915,0.924408649818081,0.875679468870554,0.828997150497604,0.784613163778242,0.742295316746947,0.701076659214101,0.662709613018213,0.626631089615882,0.592967962088203,0.562391180868045,0.534828728823492,0.509906903094292,0.487772306964188,0.467753823362375,0.450020863105057,0.433312970915027,0.418106915859174,0.40391917577629,0.39072300559711,0.378483446701044,0.367141424093565,0.357297948898685,0.348764940601685,0.341895469139791,0.336569262646425,0.332765948892831,0.330784517354292,0.330399215527433,0.331214383344354,0.333131828916422,0.335248641986274
Singapore,SGP,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26195637388267,1.19046510153458,1.12316292116915,1.05941265114342,1.00012509540176,0.943929172764183,0.890192668306444,0.839746699116588,0.792523003101698,0.746550989328286,0.704019090500539,0.664599853998806,0.62822986624909,0.595263907502646,0.565931223457406,0.539771065823546,0.516856148302806,0.49656257086698,0.478594761291644,0.461637915564458,0.447066903027792,0.433609427787323,0.420815946769627,0.409208572144855,0.398163738272979,0.389219999525105,0.38149688482816,0.375667234738389,0.371769854086224,0.36973018018756,0.369442822324253,0.370978680417903,0.374003353852582,0.378192287925769,0.382914386081958
Slovakia,SVK,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.38001921900267,2.35266763216748,2.3273398739923,2.30125657506419,2.27099157465867,2.23489518508653,2.19275709262986,2.14078132307785,2.0799862538737,2.01298424641049,1.94210166675656,1.86971343985775,1.79625657345967,1.72259560993243,1.65003440306936,1.57857282740566,1.51195507729632,1.4547679515727,1.40633290834302,1.36731584597976,1.33749028515721,1.31370561919163,1.29339480798515,1.27262286678517,1.25211204091963,1.23105967067298,1.20933763125399,1.18626916069587,1.163226089628,1.13721033751622,1.10896033035223,1.07825830145967,1.04584568446025,1.01329149560407,0.981672887077543,0.949703536141655,0.91970703397503,0.890141673304894,0.862111932392612,0.834162087821763,0.806656219090026,0.779246449119678,0.751861537864737,0.724926983209566,0.698502555290762,0.673735123875022,0.650565237220458,0.629447834060763,0.610688825192791,0.593012896431272,0.577255206734625,0.563312845328595,0.549436525756725,0.53563414581975
Slovakia,SVK,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.48173381564592,2.44719018825061,2.41590996561454,2.38417335895862,2.34954214444137,2.30923840902389,2.262070550225,2.20624980267827,2.14072256239136,2.06993451282519,1.99569592153934,1.91977831102128,1.84306150154507,1.7665335864133,1.69160299785365,1.61875827964328,1.55057492473289,1.49172781326343,1.44226384816356,1.40264967642753,1.37267870563321,1.3491045275024,1.32858411958824,1.30809508705603,1.28753932232971,1.26666179173073,1.24506500772161,1.22233747789094,1.19905635242256,1.17311946196202,1.1445469859971,1.1136252287203,1.08150473174429,1.04871528450526,1.01704469376281,0.985452653968336,0.955553647471524,0.926292648947413,0.898425428096972,0.870874434971047,0.843423271688467,0.816245457208914,0.788661803743073,0.761754021354818,0.735483249807371,0.710561645074408,0.687788883370881,0.667449614299405,0.649088936276467,0.632282356508391,0.617031285220383,0.603972292224272,0.590852568389652,0.578010465771182
Slovakia,SVK,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.58526715948528,2.54461768579858,2.50612411564021,2.46890169954016,2.42917887303905,2.38388546500522,2.33226152491934,2.27210735051737,2.20292825771241,2.12829492015653,2.0511054619822,1.97186726331275,1.89184985706755,1.81235234138473,1.73455847045792,1.65968244196667,1.58968241614946,1.52919357658801,1.47802643455633,1.43760847514707,1.40713729637208,1.38338662311401,1.3625787077373,1.34210464519485,1.3220389468094,1.30132841102051,1.27955505403977,1.25721167076804,1.234186557369,1.20853245716353,1.18114390744021,1.1503608083508,1.11825818008972,1.0857340260348,1.05411491006642,1.02286069626543,0.993073325888836,0.964116742906885,0.936271117651235,0.908631916351607,0.881145779489632,0.853928688235024,0.826312778366934,0.79934022933575,0.773471821093577,0.748761101609197,0.726377044444925,0.706288681546063,0.688141336893257,0.672017062527503,0.657657171359674,0.645527217655548,0.63318868618085,0.621365242810849
Slovenia,SVN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62811816456031,1.56584016630897,1.50587095802652,1.44594145920338,1.38927876597654,1.33503661276989,1.28254713150421,1.23218517205099,1.18269310664639,1.13468477582007,1.08800013732335,1.04248810462497,0.99855769119894,0.955388053095647,0.914733294015923,0.873926116388887,0.836353555627454,0.798883356218104,0.76175291528965,0.72651062643442,0.692398776119971,0.659253005242411,0.627540711933215,0.597590153964543,0.568948987649811,0.541679676555743,0.515879339724734,0.491449206395658,0.46764444262683,0.44521974619896,0.423599230352224,0.403430833102756,0.384476877543252,0.366350804524602,0.348948846402707,0.332645422117114,0.317068681966021,0.301940036511435,0.287379326314283,0.273416517370964,0.260151643152148,0.247117934022978
Slovenia,SVN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79398257800168,1.71663727834916,1.64194936368705,1.57055631845061,1.50367021841691,1.43989563656462,1.37927806401549,1.3214885357564,1.26655684562341,1.21354081383278,1.16256924681055,1.11352618892936,1.06701536866888,1.02185456317887,0.978419172378406,0.935963911001947,0.895467454629772,0.855962210564923,0.817886048317765,0.781533179581318,0.746373977932045,0.712816608571693,0.680660021802403,0.649769054653557,0.620693962642054,0.592740407356039,0.565846971926743,0.540892956820928,0.516977893712298,0.494213863144372,0.472963290712515,0.452528266511189,0.433249226063534,0.41513332553442,0.397681075867517,0.381305886560337,0.366021801969146,0.351210643629059,0.336906362745256,0.323202804054724,0.309980360895289,0.29711576917931
Slovenia,SVN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97340627179508,1.87843761519,1.78781983662665,1.70299284685803,1.62359761333698,1.54938667484546,1.48070819351075,1.41562541167387,1.35436437639515,1.29520886648496,1.23899270104024,1.18569289481518,1.13600050772797,1.08778907448798,1.04166371991491,0.997260135078964,0.95541227743598,0.915117388232195,0.876164454423531,0.839051707909042,0.803323057227546,0.769345327620145,0.736807994526285,0.706305494813241,0.67648504786386,0.648922544528348,0.621849317175176,0.596338927613345,0.571824305768247,0.548778651505614,0.527695884530455,0.507639103158786,0.488563448167257,0.470180477234807,0.453140612309512,0.4370591135115,0.421877487571671,0.407141894849392,0.39319005647164,0.380667892205496,0.368107639451506,0.355777302094963
Solomon Islands,SLB,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28978037776323,3.20916049057067,3.13145394172278,3.0541254443915,2.98352469268064,2.92144978467609,2.86682825742004,2.81983878937571,2.77629902904954,2.73700239685415,2.70231881414584,2.67337961407103,2.65050472219377,2.62807756613547,2.60455518431804,2.58020136017315,2.54714903787372,2.93223873089369,2.46000424645014,2.40396749139802,2.34676946315898,2.28703260047637,2.22851241043031,2.16809348624997,2.10768074162939,2.04877365042562,1.99266755921959,1.93663960826383,1.87747516700029,1.82287029506371,2.16910581988108,1.71703760538557,1.66846834375672
Solomon Islands,SLB,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20372740989067,4.10071018969432,4.00141567400936,3.90260423784347,3.81238960919168,3.73306942295403,3.663273270953,3.60322947102967,3.5475937559101,3.49737996930211,3.45306080189214,3.41608188700861,3.3868520300149,3.3581942961171,3.32813706741568,3.29701741007152,3.25478269004285,3.74685568943107,3.1434278558987,3.07182330601258,2.99873486499524,2.92240226579283,2.84762434791373,2.77042020098351,2.69322395038123,2.61795164478782,2.54625849619382,2.47466519630524,2.39906404520363,2.32928917560293,2.77171377506578,2.19405468351658,2.13199220124043
Solomon Islands,SLB,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38185352170962,5.24996495348182,5.12284240560485,4.99633832390265,4.88084036944989,4.77929010654717,4.68993305985458,4.61306153499931,4.54183349375082,4.4775469171144,4.42080697088397,4.37346443796266,4.33604269448079,4.29935341588027,4.26087242356879,4.22103124902498,4.16695993217653,4.79694007752676,4.02439707120508,3.93272480956691,3.83915278518685,3.74142740297672,3.64569241318246,3.54685122546192,3.4480201470744,3.35165221370366,3.25986652290572,3.16820866416121,3.07141972386404,2.98208992412397,3.54850733337555,2.80895495210388,2.72949899403722
Somalia,SOM,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1192080218983,19.6974974357231,19.4166599279132,19.288834404106,19.2608584969203,19.2606301848554,19.2606301848554,19.2606301848553,19.2606301848553,19.2606301848553,19.2606301848554,19.2606301848554,19.2606301848553,19.2606301848553,19.2606301848553,19.2542219882606,19.1853608882059,18.9552102605588,18.5533680626827,17.983635034868,19.4949400191187,18.8962861758794,16.2433651165577,15.6694321593463,15.1576687939638,14.6533549727694,14.1781445128005,13.6766064128642,13.213746173102,12.7850545420212,12.3611772843135,11.9555876923357,11.5839265422807
Somalia,SOM,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7718886072812,25.2316944684468,24.871953023349,24.7082137172519,24.6723777160091,24.6720852575238,24.6720852575238,24.6720852575236,24.6720852575236,24.6720852575236,24.6720852575238,24.6720852575238,24.6720852575236,24.6720852575236,24.6720852575236,24.6638766178679,24.5756683445575,24.2808547349879,23.7661111948795,23.0363063182289,24.9722266418989,24.2053753749161,20.8070912103341,20.0719063946494,19.4163583019228,18.770352772839,18.1616274678467,17.5191775249962,16.926272350652,16.377135776734,15.8341662196365,15.3146224198335,14.8385395765901
Somalia,SOM,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0863448423981,32.3928353432818,31.9309937728799,31.720782746892,31.6747759402912,31.6744004776138,31.6744004776138,31.6744004776136,31.6744004776136,31.6744004776136,31.6744004776138,31.6744004776138,31.6744004776136,31.6744004776136,31.6744004776136,31.663862100451,31.5506189697991,31.1721327478892,30.5112971167508,29.5743624518344,32.0597265783213,31.075231190775,26.7124619946497,25.7686204817011,24.9270178119378,24.0976660313577,23.3161751727646,22.4913881081827,21.7302073753259,21.0252174412514,20.3281448177116,19.6611465397447,19.0499441026579
South Africa,ZAF,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3720378968457,3.52642279104317,3.68570998748017,3.83027493122438,3.93693912547658,4.08339320047404,4.24896092663249,4.43432224541526,4.63083909603519,4.86761493503571,5.14827470124423,5.47060223557133,5.87113083421408,6.31025778510537,6.73536510022834,7.09426734430327,7.32185927427708,7.42051926461887,7.34295128132524,7.10338825285896,6.73835635367749,6.29052577659302,5.79564915521353,5.27433504475112,4.74515524721042,4.2434150680464,3.79223441541436,3.4098821424354,3.10429141470092,2.87165591612779,2.69873938337379,2.56333414716523,2.45553433907469,2.36223493388612,2.28581593230358
