"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Singapore","SGP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11587096249416,1.05969326629532,1.00711151441184,0.95653181051136,0.90878955143972,0.863666855218072,0.820624815451394,0.779257402864532,0.740006935757563,0.702638752592847,0.66737021276732,0.63462362847071,0.604234624712225,0.576593388005969,0.551419867364191,0.528208590030594,0.50752840538533,0.488595913570412,0.4713855853802,0.454997893638763,0.439613716339735,0.425097346101144,0.411051684533856,0.396898503334683,0.383208286354309,0.369982871391577,0.357073777475852,0.344494689796116,0.332208813439028,0.32015355648564,0.308499043814034,0.296934622717648,0.286247554650772
"Singapore","SGP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2305724741862,1.16298415133854,1.09985779141192,1.03986897436846,0.983234657272785,0.930258243777234,0.880426407422772,0.833013884639976,0.788876345714313,0.747169883496569,0.708085349080976,0.672390439775441,0.639629839331223,0.610082010934938,0.5836982960437,0.559699227423687,0.538849210466645,0.520255919093091,0.503430051754781,0.487783866145391,0.473267607978536,0.459499837533325,0.446168954239786,0.432819293626034,0.419644751651053,0.406987627798433,0.394556159813027,0.382503998988781,0.370474841282905,0.359024569344505,0.34776378922719,0.336830255951309,0.326306098799324
"Slovakia","SVK","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34483075063806,1.32474625381415,1.30554324730531,1.28453197313862,1.26196425312474,1.23912990984059,1.21542891417535,1.19092948731126,1.16587101873686,1.14042260730209,1.11434693022495,1.08723983581654,1.0590765233821,1.03087575330776,1.00169771396763,0.97215151087668,0.942804796246263,0.913653212010305,0.885329230663415,0.856875277116759,0.828831282752324,0.801142550385575,0.773590549080535,0.746531913798986,0.720139239329658,0.694005062690325,0.667878086016833,0.64344253798637,0.619200534118472,0.595876667303117,0.574137958217823,0.552372272815016,0.531253027841157
"Slovakia","SVK","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446251813398,1.41490948558785,1.38631668731547,1.35762687460616,1.32948826699248,1.30098586057272,1.27256280630449,1.24462238074869,1.21662497506414,1.18822053961552,1.15983710046754,1.13079961800731,1.10149213442291,1.07228426944351,1.04263580432415,1.01257665952823,0.983127971045668,0.954351938141459,0.92657083758827,0.899015276985357,0.871581485978636,0.84449321070132,0.817914841426631,0.791540330280976,0.765705738471196,0.740556820795348,0.716072784242947,0.692659767834196,0.670144282676014,0.648539953390967,0.628307040531613,0.608633165938439,0.590052102830336
"Slovakia","SVK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54979765783774,1.50921766248608,1.47184563614268,1.43640732063576,1.40137659739029,1.36731946336577,1.33435411337373,1.30228018655399,1.2709651836972,1.2409955418853,1.21099467797574,1.1806079843597,1.15101301739132,1.12186243946665,1.09186599953697,1.0617303317897,1.0323637162848,1.00300920680935,0.974565115884245,0.946143381052833,0.918136998246352,0.891013524963112,0.864192538673835,0.838084462261468,0.812982498836547,0.788850385195358,0.765553785443949,0.743182639797325,0.722056455980342,0.701893822956185,0.683248003801336,0.665384287923026,0.648197062835507
"Slovenia","SVN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14863082344885,1.10905389075881,1.07146006550074,1.03404668704289,0.997778217038591,0.961454072855557,0.925425886638932,0.890503363916336,0.855058435508654,0.820879420928763,0.785803425896046,0.752201781141959,0.719202703016964,0.687620067831172,0.656639504146646,0.625620391514451,0.596129728289745,0.567732929882993,0.541048478918554,0.515220007119641,0.490023508067026,0.466068445039831,0.442906137752401,0.421776059744844,0.401312507633274,0.382042800678505,0.363245158052393,0.346005265084144,0.328957023197955,0.312461083516004,0.297096029609199,0.281996823565627,0.267672999929936
"Slovenia","SVN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31139341603642,1.25565917817932,1.20336051837583,1.15332432449274,1.10545506665036,1.05988706602179,1.01506726977812,0.972296679147529,0.931164735079239,0.891113935343665,0.852762694298298,0.815109820943624,0.779215961513553,0.745207700079985,0.712482588824829,0.680789843005542,0.65093974431369,0.622493147875004,0.595360564380066,0.569446758551245,0.544595423301424,0.5207863486169,0.498193829479731,0.477069693525938,0.457044505240802,0.438220107187094,0.420080247211811,0.402775168298597,0.386410091784486,0.37087030934235,0.35601937560343,0.341543247158025,0.328020578378005
"Slovenia","SVN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49533958911737,1.42080919613874,1.35234426746939,1.28705823954893,1.22744123811033,1.16977247007947,1.11482650213992,1.06432428877059,1.01625408431886,0.970135423333141,0.926906056989119,0.884738234705882,0.84529675785221,0.808924572965172,0.774594472978524,0.7418688456144,0.711633134393383,0.682660016742231,0.655783169743503,0.630119861089417,0.605591118705158,0.582078626090361,0.560044234367301,0.539050071767291,0.519262141374334,0.501293928746923,0.484098135538714,0.468120768997237,0.45279364795229,0.438144120843696,0.424569355604802,0.410891904872034,0.398149907721419
"Spain","ESP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17357306338583,1.12968872275043,1.0868567331583,1.04554630615008,1.0055351706307,0.967234963883676,0.930140218924856,0.894421215733476,0.860027708579805,0.826674343276881,0.794128815628778,0.762303374495918,0.731094417218683,0.700606688842921,0.670487759056454,0.640749718338036,0.612085495545233,0.584531439813598,0.558040522603057,0.532955912366257,0.508880299662904,0.486167252830543,0.464584724904062,0.444262031684937,0.424945187355012,0.406641644140669,0.389507801976767,0.373070620943386,0.357752486970751,0.342976600730632,0.328916171259378,0.314994194683106,0.301637710995087
"Spain","ESP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2143140901392,1.16596755453411,1.11914782534911,1.07452721348233,1.0318624605618,0.991197985774347,0.952038663762988,0.914898460719699,0.879053438040745,0.844579131583862,0.811050190567506,0.778407217261736,0.746421804655716,0.715480600746726,0.685010050454327,0.655288161346852,0.626523812237598,0.59869138345454,0.571930615709246,0.546417904570639,0.522066190083518,0.498970685355682,0.477207534822094,0.456708213414594,0.437411065168534,0.419169537259077,0.402179520905211,0.386116387418562,0.371038813775124,0.356533971874167,0.342692458028369,0.329283041561742,0.31667309745128
"Spain","ESP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25876511001145,1.20458583748571,1.1535769948277,1.10492706259722,1.05889921638334,1.01531063526212,0.973953799775674,0.935208630349482,0.897967188259954,0.8623883182319,0.82787780997589,0.794238415408263,0.761532823536355,0.729781934552527,0.698645306356013,0.668394472841762,0.639192707737266,0.611216633807904,0.58420737247272,0.558627487620264,0.534164883419826,0.511111775673429,0.48940031310049,0.469086926484005,0.449890698809921,0.431841525675589,0.41507306853708,0.399435665339329,0.384919771926857,0.371206329708951,0.358228399347906,0.345566953122911,0.334328318012982
"Sweden","SWE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671201314658922,0.656836378883096,0.644050516291959,0.630896229083118,0.616851623063472,0.602924739381001,0.588996979260826,0.575475707019639,0.561972106904473,0.548791857829414,0.535617040002992,0.522999755796084,0.510109561559748,0.497051874493686,0.484202189760318,0.47138403370272,0.458065289658293,0.444885826389865,0.431254374224804,0.417516443348015,0.404109962927734,0.390908416652446,0.377867018332063,0.365165948836733,0.352629570392168,0.340397397654244,0.328835577182079,0.317553861322945,0.306043452085364,0.293991589499178,0.282510248484245,0.270862061419721,0.259390193891324
"Sweden","SWE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731877613281673,0.711982497824004,0.692889624560114,0.674580376295439,0.656670280436349,0.639432095105516,0.622780017238822,0.60682838622644,0.591364574851298,0.576485358292825,0.562122697505916,0.548011322765084,0.534057107469722,0.520239012603144,0.506410139685242,0.492961069896244,0.479217580099313,0.465474885758214,0.451706075739772,0.437947888700911,0.424723721660561,0.411588804134848,0.398900990545342,0.386651578361223,0.37472841800927,0.36306279561155,0.35202734764967,0.341451245899576,0.331167802202058,0.320956238490847,0.311011269415147,0.301537448287375,0.292455349528159
"Sweden","SWE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.792111711612474,0.767360096981192,0.743617727970479,0.720820634788821,0.699073017808228,0.678258363214991,0.658657184887772,0.639906267168941,0.621942217621794,0.605101327855686,0.589136969793004,0.574261301057088,0.559876878815809,0.545836732099049,0.531745209542193,0.518298952140029,0.504603016678291,0.491102408570414,0.476853439893405,0.462816346220365,0.449100635077923,0.435660459595122,0.422426443269298,0.410424403314099,0.39878443047906,0.387490431525715,0.377264309899427,0.367325762445367,0.357606758012147,0.34838628382344,0.339343003562178,0.331109363109042,0.322770293696106
"Switzerland","CHE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925935611123622,0.901999361636155,0.880193197446863,0.85624517864226,0.829505637550917,0.799711386767446,0.768250346964969,0.736053169432068,0.703657867595215,0.671120142096226,0.638785359059935,0.608075857628495,0.58081096999485,0.555626125913962,0.532880970187236,0.512931039949568,0.493818646320918,0.47510765749727,0.456298446488018,0.438789783140763,0.421763657838419,0.406239751916073,0.391081833844007,0.37667931079851,0.3633428505709,0.351241972687541,0.339875716084458,0.329968120233076,0.321095747478866,0.313348733409828,0.305761936311534,0.298053049271361,0.289945962530232
"Switzerland","CHE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01105415202764,0.97662657814415,0.945061155870381,0.914621260837585,0.88222380892046,0.847705669336943,0.81221804671982,0.777032853967678,0.742007206949205,0.70852613258921,0.676587601395055,0.646478372986424,0.618395967579793,0.592137332642097,0.567650420496534,0.544814043633995,0.52340926327394,0.503457854115855,0.484225299652699,0.465823844888503,0.448358809402043,0.432069976174525,0.416788949775762,0.402716516820127,0.389836421222146,0.378296100009639,0.367582134011789,0.358144752253771,0.349983173258907,0.343006179032381,0.336495480432165,0.330066769288777,0.323325648152547
"Switzerland","CHE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10461872943095,1.06102838166381,1.02008676716342,0.981629032498861,0.944329305995299,0.903469597711151,0.862214312457336,0.8210875775744,0.78246525567669,0.745658153503964,0.71063442045135,0.678286207144354,0.648378000537237,0.620797695849458,0.595430890351046,0.571537100179111,0.549884941975082,0.530136116099789,0.51106267234111,0.493014400336484,0.475458069813973,0.459301079007485,0.444020851423072,0.430191943747477,0.417568448007498,0.40628004571277,0.396208604531165,0.387646425583677,0.380631594878219,0.375137120977309,0.371011373951754,0.367702937615505,0.364808280089258
"United Kingdom","GBR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,3.29900790520324,3.03889180792296,2.80018176651596,2.58359587657942,2.39193713795445,2.23912058156033,2.13638303373514,2.07451822974744,2.0401717625727,2.022073647592,2.01011136027385,2.00222906676996,1.9950124096357,1.98794841642164,1.9780330270766,1.96305236779797,1.93917437034145,1.9079958044695,1.87205100921449,1.83372562264834,1.79686564969412,1.76086716475463,1.72032447239111,1.6725578119729,1.61896113307327,1.56205139774567,1.50595580383796,1.45123328763313,1.39930039629935,1.35015504439401,1.30105975816464,1.25014610471669,1.19776068518022,1.14721329148076,1.10068427599003,1.05678684491422,1.01662339232618,0.979509320137659,0.94643418035924,0.916267061929419,0.885753147738609,0.852612902228177,0.817246959131887,0.780270924415254,0.743490669853472,0.708043130810987,0.675201038194768,0.645958299574385,0.620638455786215,0.599058643559829,0.580737426780387,0.566140675430137,0.553441234457508,0.541901210478724,0.530696910205611,0.519236217136251,0.507719789077234,0.495273407907451,0.481120202494456,0.465254290225645,0.448689574965283,0.432845828193165,0.418293203810477,0.405740279723264,0.394642247830846,0.384372187692351,0.374902336498789,0.365700516849722,0.356238136861743,0.346610360772312,0.335863923477484,0.322354764695578
"United Kingdom","GBR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,3.41561124436491,3.12185764873023,2.85819818321594,2.62851026554383,2.44069451344403,2.29341420258232,2.18794241963477,2.11754814134066,2.07499078187933,2.05234117017661,2.04030059989073,2.03237729753006,2.02462509247422,2.01662250064913,2.00602785671934,1.99144477454588,1.97070965201496,1.94371185889602,1.90926753269388,1.86937130086886,1.82718678416763,1.78673770842309,1.74520181306946,1.69864252365547,1.64573973751386,1.58890240827736,1.53129387649649,1.47540365051905,1.42271572071963,1.3729073273274,1.32378196316909,1.27278451858496,1.22172829819332,1.17263357098606,1.12633605863864,1.08312259458086,1.04189723769285,1.00347208017673,0.968279813981291,0.936293826745263,0.904440685000785,0.870653297995284,0.834774933548407,0.797652419181068,0.760356910920138,0.724717165358228,0.691910564374342,0.66272385136023,0.637545085020309,0.616054514258093,0.598066784562688,0.583133015756261,0.570343674164722,0.558510452294427,0.546924589626267,0.534817784457135,0.522274553742373,0.508710462729172,0.493656535141339,0.477397977045102,0.460963926015513,0.445247436385581,0.430568196616995,0.417793280756394,0.406522171118506,0.396556894289258,0.387677618598714,0.379534235112903,0.372532055876589,0.36646501298468,0.360019367791521,0.352467792387104
"United Kingdom","GBR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,3.59726198297582,3.23108156767321,2.92158754022225,2.6739928971534,2.48158595710995,2.3327749497902,2.22509661872322,2.15179160577229,2.10566714902359,2.08182806393868,2.07650073057924,2.07375693486343,2.06679804762794,2.05448859753689,2.0382623972542,2.02035694244337,1.99892881514779,1.97221807400069,1.93761989247176,1.89653215664149,1.8531538845859,1.81263500902289,1.7738016374355,1.73134372933909,1.67930194455551,1.62102641994794,1.56139157272165,1.50400494306092,1.44964733009456,1.39815937225263,1.34755621994444,1.29520691966966,1.24341662448849,1.19421106525016,1.14785088029057,1.10445543232183,1.06263171637917,1.02346703151009,0.987917673862149,0.955747798845189,0.924450147795279,0.890663450829811,0.853842673110526,0.815659737839413,0.777260711873627,0.740928524319434,0.708055617021954,0.678355687125483,0.652987756749455,0.631229034083034,0.612946907630052,0.597815782728401,0.584884889236054,0.57295324316206,0.560872003576021,0.548649219030531,0.535938672790842,0.522620609213131,0.50808181514365,0.492398777358105,0.476545233943249,0.460811754600779,0.445883274026785,0.432266108945903,0.420104130283263,0.40977088821586,0.400926741146747,0.394035916883281,0.388919005334084,0.385206221803671,0.382115043078881,0.380831189781139
"United States of America","USA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14560436442599,1.11354559629919,1.08392003074558,1.05902169015073,1.03809463913221,1.01884598206942,0.999705940176465,0.976623377405796,0.947206872503787,0.912821060253446,0.876061180134248,0.839366627691679,0.806542813519735,0.780280799840594,0.759328903132585,0.741023573907276,0.722532182023405,0.702314805425046,0.678885087477696,0.653451950883062,0.628275505738698,0.605604459213709,0.587029948949883,0.574388656929237,0.567497853812883,0.566108923779289,0.568467262254762,0.572888869556494,0.576996418186982,0.579275828588504,0.579142049250178,0.576064141175688,0.568621639446676
"United States of America","USA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17007552399277,1.13518343541443,1.10276244069941,1.07551359080699,1.05272150532362,1.03238220614825,1.01272580832882,0.989876079524776,0.960887518215072,0.9269296481876,0.890163975188859,0.853681762738556,0.820631510315437,0.793536396967717,0.771420355613973,0.751653938670998,0.731869142810706,0.710502595412339,0.686165640335781,0.660239194333922,0.634839270374652,0.612009119885416,0.593375950881919,0.58092243026953,0.574119885250819,0.572810150441696,0.575361503833933,0.580100068034293,0.584678223559916,0.588260396489934,0.590641967461488,0.591216134045499,0.589179137507931
"United States of America","USA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2141326202767,1.16788628583814,1.12684343154267,1.09375703367577,1.06764129192378,1.04551858502256,1.0248092889962,1.00147917699783,0.971929860605697,0.937314247554389,0.900102194575829,0.863166363938475,0.829543640225056,0.801996150186183,0.779356929364275,0.7592952781252,0.73923953416921,0.717905550730584,0.693843171085059,0.668299101133869,0.64311410502269,0.62062400278955,0.602282846936048,0.589858564361629,0.583096357446641,0.5816187206396,0.583799288777121,0.588222284792696,0.592702138949581,0.596941571433528,0.600453097055481,0.60240891961362,0.604489982407828
"Botswana","BWA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3695277969121,11.3473277448688,11.3224584106997,11.228089297603,11.1155687611753,10.9962066133818,10.8253559701216,10.6458183031748,10.4279790315909,10.2167558618075,9.9855775946188,9.72397359507341,9.45818585861668,9.16489416549619,8.87684173667691,8.59012261192999,8.30431141390297,8.01881452488681,7.72844646870562,7.44636147712038,7.15559445832604,6.85027327159669,6.55429693757384,6.27285613834955,5.99941032272184,5.73022365293723,6.20694469258149,5.2362220566698,4.99270738205352,4.74534896804934,4.53474395906669,4.33760096514945,4.12380407125738,3.93303472519235,3.74741405938776,3.54781969572694,3.36177037252466,3.16154594965684,2.97612501872637,2.81442659457324,2.645009801293
"Botswana","BWA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0246090405976,16.5505358414984,16.1320864479349,15.7093241017838,15.2878883665429,14.9096192507963,14.5235183988034,14.121530689461,13.6960601793145,13.2857515382252,12.8668959477196,12.4316899383511,12.0093190194025,11.5854526219267,11.1727470632294,10.7510210651117,10.3429147903732,9.93811756856431,9.56002749287336,9.17250288661796,8.80070772353358,8.43833418783253,8.07600936244176,7.73967698128521,7.42077803053087,7.12102085530544,7.73437406740209,6.54655999312608,6.26937152339037,6.02052748881588,5.78677024835198,5.56399962716922,5.36247114997256,5.18064835585727,5.01703392739418,4.86151189447849,4.70775722099075,4.55367155338286,4.40598364551066,4.26119283475784,4.11652408377108
"Botswana","BWA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6772692307062,22.9162716971606,22.2327988775092,21.510625307278,20.7852560393124,20.1219640708827,19.4632535022973,18.7764120534136,18.1155885448448,17.4511390636131,16.7892592397758,16.1750587466949,15.5032352142197,14.8729483720053,14.2813504415185,13.6495717576833,13.0819904093778,12.5534459730375,12.0217645761543,11.4993823090372,11.0402735821516,10.5613390284916,10.1250344454161,9.70500312106183,9.33792221989619,8.9723243741746,9.76551387067781,8.32096935188816,8.02697221766117,7.76834546554709,7.53186716123005,7.29874329426731,7.09262834965413,6.93684009173516,6.79866449720141,6.66414018554597,6.54989102113834,6.41569378226323,6.26480668234787,6.10688320868042,5.94530534440497
"Cameroon","CMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5886472251871,20.5625285728415,20.5733563611156,20.5277496870762,20.5032856829576,20.4714225323515,20.4334592601444,20.4022205907686,20.3532781719887,20.3078731025118,20.270085135345,20.2060638855267,20.1207949679397,20.0421321454098,19.9547738509544,19.8902943543244,19.8008587819981,19.712934944788,19.633024785295,19.5324092557263,19.4406112807106,19.336613523871,19.2395967018133,19.15769181047,19.0832367639257,19.0074097566483,18.9123224238977,18.7901169938758,18.6832226750706,18.5468493311999,18.3854009757233,18.2174832917949,18.0347957617907,17.8173064111368,17.5959304441093,17.3661523975978,17.086851878628,16.8004528669829,16.5227042631291,16.197852799374,15.8742725971866,15.5450247293687,15.2024130771922,14.8463502461025,14.4744353787441,14.0717195116489,13.6817884359525,13.2655022379295,12.8700397181364,12.4813740649087,12.061619165707,11.6366846828194,11.202849751142,10.7749146665175,10.276948465681
"Cameroon","CMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.067856345004,25.8009110323262,25.5722458064923,25.3527044430055,25.1463907128639,24.8907997199779,24.6843791737532,24.4751345248743,24.2699013065306,24.0817842022618,23.8979469425642,23.7000212033407,23.5146442040004,23.3312598485194,23.1448869429675,22.9523090686351,22.7721794739004,22.5935673200167,22.4119750377337,22.2301445787168,22.0556291024663,21.8961304265225,21.737137085929,21.5807881168351,21.4464342077776,21.3134451713745,21.1711373762441,21.0187281921404,20.8694591700808,20.7145778124533,20.5450905115838,20.3758180868827,20.1954004112934,19.9858704174271,19.7602056672986,19.5483875025251,19.3023567673142,19.0504510179105,18.8012775213392,18.5138410675535,18.2351755846975,17.9541293796128,17.6728943763715,17.3665927779347,17.0562817148764,16.7081490163779,16.3941010227109,16.0574291235617,15.7461019233082,15.4172504848746,15.114354414833,14.8157686323174,14.4879314390571,14.1132141773196,13.6918616825078
"Cameroon","CMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6021801393284,31.1727625458261,30.795237187592,30.4320482913513,30.0807291771399,29.6815969735188,29.3298239539777,29.0073772311205,28.6920490097517,28.3671499821248,28.0656807551985,27.7374315549624,27.4486903232436,27.1405734235891,26.8226170613323,26.5091460854085,26.2363894336531,25.9636454586904,25.6437899786727,25.3428259314225,25.0845766667479,24.8581019851781,24.6124961097219,24.3571126945569,24.1240017394901,23.9377285500622,23.724496357826,23.5243399174751,23.3402888792303,23.1660717692786,22.9887839812345,22.8101362433347,22.6403862336122,22.4641915752439,22.2834526046329,22.0877314349245,21.8755725169213,21.658884645142,21.456540339794,21.2348770602463,20.9912191378749,20.7484748061131,20.5080039822911,20.24668105612,19.9932814088028,19.6911197765022,19.4299106612758,19.1557383637092,18.9110197806202,18.6491441204454,18.4315420776849,18.1880139994763,17.8761958526057,17.576470412095,17.1911408016098
"Central African Republic","CAF","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1018155993262,29.8223199305703,29.5202887157868,29.0291368370117,28.5406338664144,28.0267222660718,27.6405572716289,27.1987180737353,26.6608804930147,26.134743944674,25.5802040953636,25.0900795573649,24.5672857037554,24.0339185575556,23.5595099034466,23.0736931222608,22.6751292907371,22.2215280619654,21.782305351493,21.2794880436928,20.8373136444873,20.3755148561675,19.900269317319,19.4470814017119,18.9537440129676,18.4353904023902,17.8952927017735,17.3349788417093,16.7466745945849,16.189273841686,15.6388260464124,15.2093652387859,14.8023703100968,14.4334703585988,14.1715629614861,13.9318469383156,13.7486696154237,13.5567605888568,13.4109379740583,13.318189794566,13.2439156419031,13.189630957615,13.1265935625845,13.1030062473514,13.1337806519035,13.1666967921969,13.2476342888335,13.3248673410233,13.348818701959,13.3342451204498,13.2665342097654,13.1939942095506,13.1019146620081,12.9612663303765,12.7161672666973,12.4595247332596,13.1873766781788,11.7369742590085,11.2981316927912,10.8506959306029,10.4485424583486,10.0112447773625,9.58600639179245
"Central African Republic","CAF","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4680275500993,45.1657812725471,43.920188798814,42.594802203396,41.3142066956538,40.0570228387368,38.9275565944997,37.7624363675983,36.7475858103199,35.6344459884811,34.5554208360666,33.572294016689,32.6373441151905,31.7193319772139,30.7966375507365,29.8909224228701,29.0593717834614,28.2483783779088,27.4673109247755,26.7146871249976,25.9778096472333,25.2081638444441,24.5058291614783,23.7757348861499,23.0701748028732,22.3314441353304,21.614094667569,20.8945948364491,20.1234829749186,19.4197022305762,18.7524497340691,18.1848241555661,17.6772643888791,17.2638281870213,16.951032576043,16.6930588318455,16.5314885558542,16.3712093092437,16.2560111222009,16.1954257890891,16.1696304869069,16.1755795065188,16.1993124161561,16.2768841797127,16.3707980617514,16.5625116218148,16.7856989071742,17.0125927179246,17.2210351081649,17.4227174079707,17.6048364767466,17.7226478370966,17.8100940539048,17.829512931834,17.7817054616331,17.7102263486918,19.0885475126627,17.3268062121373,17.0631364729564,16.7726259003376,16.4459785424108,16.0958157048144,15.7379143587184
"Central African Republic","CAF","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4021204485298,64.298277663392,62.1987916202178,59.9991950177642,57.8606933764378,55.7690473711778,53.8096906759555,51.8886687543658,50.1231703530047,48.3646900193134,46.6267068226413,44.994697390088,43.4499297827906,42.0163804852656,40.6129723926458,39.2227325065789,37.9086971518826,36.589823695098,35.349264158797,34.1446030186322,32.989041920031,31.8493029357264,30.7697479164045,29.6953127408944,28.5989199861678,27.5442312250625,26.5106008370775,25.5183413215731,24.4887651323776,23.4984550077199,22.6589998700851,21.9912860486593,21.3419944346188,20.8436558174032,20.5054997519263,20.1957730199931,20.0450301017683,19.9473985685037,19.9226283098312,19.9281872851234,19.9975575754982,20.0953634392803,20.2411545694303,20.4510370782766,20.6900722358643,21.0256637999264,21.4122974450646,21.8189352896547,22.2281307560399,22.6351425350054,23.0359241875556,23.3560386120369,23.6462102661946,23.8419068159795,24.0203117868619,24.1201120325403,26.1297795310918,23.8872501207501,23.7497545200104,23.5395283585545,23.249633442318,22.8909604237922,22.5505260811308
