"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Central Asia","2007","12162520","5721259","100","100","3.8924867457748","1.97226897278662","1.92401244303283","4740","2259","2481"
"Southern Asia","2007","363501748","185319964","100","100","10.3219346494016","6.01434479928748","4.33365393914488","378359","223588","154771"
"Eastern and South-Eastern Asia","2007","303996017","146473206","100","100","4.26066020532645","2.43600781288588","1.82910811409712","129127","71449","57678"
"Eastern Asia","2007","194116550","91992924","100","100","2.83808899663618","1.51532635486651","1.32477010081757","54977","27901","27076"
"South-Eastern Asia","2007","109879467","54480282","100","100","6.73584819738315","3.98870456899569","2.75814505416697","74150","43548","30602"
"Northern Africa and Western Asia","2007","88782550","44850608","100","100","5.69540453851514","3.36851871907343","2.3347504701047","50805","30267","20538"
"Western Asia","2007","47107563","23926206","100","100","5.15096037527829","2.98973050108534","2.1677107451252","24389","14328","10061"
"Northern Africa","2007","41674987","20924402","100","100","6.31321148893382","3.80147164342802","2.52132458943645","26416","15939","10477"
"Sub-Saharan Africa","2007","208056937","111748666","100","100","23.3104053115937","15.1050973100348","8.33115084578917","501307","340164","161143"
"Oceania","2007","5494766","2763114","100","100","4.70528178553964","2.74493781243094","1.96573980663338","2594","1519","1075"
"Oceania (exc. Australia and New Zealand)","2007","2200947","1152354","100","100","9.96041590233088","5.84478315248827","4.13982915353342","2221","1351","870"
"Australia and New Zealand","2007","3293819","1610760","100","100","1.12986435420981","0.521357017837858","0.608824751428733","373","168","205"
"North America, Europe, Australia and New Zealand","2007","124229437","60052372","100","100","1.66555602538443","0.775797366089289","0.890449467646881","20756","9321","11434"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2007","112080414","55632636","100","100","6.79980386767054","4.02718574162954","2.78382912299228","76371","44899","31472"
"World","2007","1213462425","610480549","100","100","9.23399674112868","5.69759222163111","3.55666896894992","1127327","697641","429686"
"Least developed countries","2008","210371467","111723980","100","100","20.1421379356859","12.9324198548947","7.30417878756712","435489","290853","144636"
"Landlocked developing countries","2008","104728584","55154277","100","100","17.9714138583146","11.5369682268699","6.50954605748125","192753","128001","64752"
"Small island developing States","2008","11104823","5589523","100","100","8.15024549540733","4.90339508577194","3.26284944959214","9100","5495","3605"
"Europe and Northern America","2008","120243430","58692476","100","100","1.60789327717348","0.749669663764171","0.858867480304411","19381","8803","10577"
"Northern America","2008","44741368","21879015","100","100","1.39695752572244","0.625289641952572","0.772150701605597","6269","2737","3532"
"Europe","2008","75502062","36813461","99.99","99.99","1.73294889328457","0.823587927542402","0.910110521780637","13112","6066","7045"
"Latin America and the Caribbean","2008","110155321","54849346","100","100","3.54569248286285","1.69884947486861","1.84998585549336","39134","18652","20482"
"Central and Southern Asia","2008","377554888","192182600","100","100","9.67753715248754","5.57661482525455","4.12391983974961","368153","214945","153208"
"Central Asia","2008","11948683","5678421","100","100","3.8181793097487","1.92737431887638","1.89445631732669","4569","2191","2378"
"Southern Asia","2008","365606205","186504179","100","100","9.86549647799095","5.68751275689805","4.20188197844829","363584","212754","150830"
"Eastern and South-Eastern Asia","2008","299634301","145374965","100","100","5.42950791492014","3.17174696467867","2.26494478197882","162322","92365","69957"
"Eastern Asia","2008","190070456","91009225","100","100","3.15729520112151","1.66531138597444","1.49447257734614","59968","30337","29631"
"South-Eastern Asia","2008","109563845","54365740","100","100","9.31391226572853","5.68847014561963","3.6461833250993","102354","62028","40326"
"Northern Africa and Western Asia","2008","88998577","45025650","100","100","5.68412860738698","3.35644129420545","2.33552637033466","50840","30276","20564"
"Western Asia","2008","47219912","23895798","100","100","4.92949312122293","2.83788971829337","2.09755603563665","23377","13582","9795"
"Northern Africa","2008","41778665","21129852","100","100","6.53654111172819","3.94254809523726","2.60426043852225","27463","16694","10769"
"Sub-Saharan Africa","2008","213647175","114979581","100","100","22.4971422310073","14.4927619445293","8.12209182985978","496638","335707","160931"
"Oceania","2008","5544909","2795175","100","100","4.63054839511867","2.69565613502933","1.94012216229885","2577","1509","1068"
"Oceania (exc. Australia and New Zealand)","2008","2247350","1177782","100","100","9.72470038966733","5.69363020358644","4.05415303424663","2214","1345","869"
"Australia and New Zealand","2008","3297559","1617393","100","100","1.09858824299647","0.506860229582959","0.592028088906554","363","164","199"
"North America, Europe, Australia and New Zealand","2008","123540989","60309869","100","100","1.59430329576404","0.743158546813506","0.85177775486908","19744","8967","10776"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2008","111811195","55543522","100","100","9.32173363677125","5.68857956321802","3.65393980082955","104568","63373","41195"
"World","2008","1215778601","613899793","100","100","9.30466000749808","5.70334631837868","3.62197104434049","1139048","702259","436789"
"Least developed countries","2009","214917958","114151495","100","100","17.8332421084764","11.3779831198863","6.52955212241949","393272","261249","132023"
"Landlocked developing countries","2009","106759392","56352122","100","100","17.1903472163716","10.942405061638","6.3170660502566","187891","124004","63887"
"Small island developing States","2009","11124259","5599139","100","100","8.01260663650816","4.79990678132042","3.22819488973045","8961","5388","3573"
"Europe and Northern America","2009","120002959","59085022","100","100","1.54263063950522","0.718982631201831","0.824240622995293","18546","8499","10046"
"Northern America","2009","44880095","22103917","100","100","1.35035156106467","0.604687289834985","0.746115437751633","6074","2674","3400"
"Europe","2009","75122864","36981105","99.99","99.99","1.65750196762415","0.787295225694429","0.870892391351522","12472","5825","6646"
"Latin America and the Caribbean","2009","109667495","54479748","100","100","3.48057664278756","1.65850639825285","1.82509717988497","38249","18086","20163"
"Central and Southern Asia","2009","379251695","193040229","100","100","9.24735203176219","5.27020749866854","3.9982159608317","353211","204010","149201"
"Central Asia","2009","11777726","5687031","100","100","3.75227941098888","1.8858482940012","1.86995757328716","4427","2147","2280"
"Southern Asia","2009","367473969","187353198","100","100","9.42099413072794","5.37275908592494","4.07010272620589","348784","201863","146921"
"Eastern and South-Eastern Asia","2009","296014690","144829683","100","100","3.94104246495941","2.20257544695108","1.74230457528692","116598","63870","52728"
"Eastern Asia","2009","186833131","90476049","100","100","2.61368474821821","1.37240449060734","1.2429861373675","48820","24851","23969"
"South-Eastern Asia","2009","109181559","54353634","100","100","6.1927749066355","3.58293419216257","2.61922522609249","67778","39019","28759"
"Northern Africa and Western Asia","2009","89564824","45443395","100","100","5.37511351745956","3.13645421384892","2.24570284777059","48390","28551","19839"
"Western Asia","2009","47581639","24045138","100","100","4.73451293013838","2.70271106527704","2.03730812006077","22615","13015","9600"
"Northern Africa","2009","41983185","21398257","100","100","6.09854918020813","3.62362497123561","2.48392502170796","25775","15536","10239"
"Sub-Saharan Africa","2009","219454848","118303975","100","100","21.7253978082839","13.9132204091512","7.92240354583601","492413","331504","160909"
"Oceania","2009","5603550","2832032","100","100","4.63891758458101","2.69407571340112","1.95009557631092","2610","1528","1082"
"Oceania (exc. Australia and New Zealand)","2009","2294288","1203120","100","100","9.70685501813595","5.66910338654334","4.06077257112754","2256","1368","888"
"Australia and New Zealand","2009","3309262","1628912","100","100","1.06781555908841","0.491004792206772","0.577094122861554","354","160","194"
"North America, Europe, Australia and New Zealand","2009","123312221","60713934","100","100","1.52989073558762","0.712866631840839","0.817606948458202","18900","8659","10240"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2009","111475847","55556754","100","100","6.26592731404152","3.62815786485259","2.64737454195451","70034","40387","29647"
"World","2009","1219560061","618014084","100","100","8.71046483222748","5.29367855165314","3.43496990709698","1070019","656050","413969"
"Least developed countries","2010","219465487","116529645","100","100","17.9035290486625","11.2483932169676","6.73084704595101","402674","263637","139037"
"Landlocked developing countries","2010","108903280","57604420","100","100","16.4384005245359","10.3797707069552","6.12217660698876","183213","120208","63005"
"Small island developing States","2010","11131763","5600031","100","100","22.9637252589223","12.5281017210879","10.5680207771209","25874","14120","11754"
"Europe and Northern America","2010","119980680","59428686","100","100","1.4845615492709","0.691452201606603","0.79365812432163","17837","8221","9615"
"Northern America","2010","45057727","22269257","100","100","1.31186755308887","0.587408770670611","0.724884585981785","5922","2617","3305"
"Europe","2010","74922953","37159429","99.99","99.99","1.58833243309242","0.753802323384479","0.835159654996208","11915","5604","6310"
"Latin America and the Caribbean","2010","109155996","54111287","100","100","4.96852752824106","2.43183649966752","2.54287488453189","54380","26350","28030"
"Central and Southern Asia","2010","380599818","193398360","100","100","8.72388418647962","4.90388776375076","3.83882157286727","334150","190147","144003"
"Central Asia","2010","11663307","5745341","100","100","3.69707298577748","1.85022208751307","1.8502743166731","4320","2128","2192"
"Southern Asia","2010","368936511","187653019","100","100","8.88139714757252","4.99723408452945","3.90367061891467","329830","188019","141811"
"Eastern and South-Eastern Asia","2010","293349000","144429354","100","100","3.7879851453293","2.09484950841482","1.69668994701595","111152","60575","50577"
"Eastern Asia","2010","184397613","89953995","100","100","2.50581760443191","1.30448251721799","1.20290425478425","46219","23484","22735"
"South-Eastern Asia","2010","108951387","54475359","100","100","5.94209935599321","3.39859818980459","2.55217498346751","64933","37091","27842"
"Northern Africa and Western Asia","2010","90193984","45942009","100","100","5.21955271171293","3.02478093756212","2.20143061952411","47340","27835","19505"
"Western Asia","2010","47886971","24225203","100","100","4.54686113606229","2.57539874568558","1.97655280198367","21857","12494","9363"
"Northern Africa","2010","42307013","21716806","100","100","5.9769498941139","3.52583043695131","2.45979226760832","25483","15341","10142"
"Sub-Saharan Africa","2010","225478766","121719609","100","100","21.0635893808282","13.4156891489559","7.75189727604228","490288","328796","161492"
"Oceania","2010","5669646","2873809","100","100","4.51827098849356","2.61331700473559","1.90994527622651","2573","1504","1069"
"Oceania (exc. Australia and New Zealand)","2010","2341821","1227916","100","100","9.38658571882334","5.46585223031948","3.942281416175","2226","1346","880"
"Australia and New Zealand","2010","3327825","1645893","100","100","1.04129396794517","0.479867435102485","0.56169607249624","347","158","189"
"North America, Europe, Australia and New Zealand","2010","123308505","61074579","100","100","1.47260030436458","0.685750634601691","0.787389622696289","18184","8379","9804"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2010","111293208","55703275","100","100","6.01537721996614","3.44421466784547","2.58004879402077","67159","38437","28722"
"World","2010","1224427890","621903114","100","100","8.57408840632634","5.15972648859466","3.43207046260829","1057722","643430","414292"
"Least developed countries","2011","224145366","118911118","100","100","16.4324053247835","10.3740757308407","6.12183800501889","377246","248005","129241"
"Landlocked developing countries","2011","111160314","58910403","100","100","15.7324554731546","9.85748915342168","5.93345529090537","178906","116717","62189"
"Small island developing States","2011","11142980","5595699","100","100","7.64911984289418","4.53603769618497","3.12726755020299","8563","5088","3475"
"Europe and Northern America","2011","120126612","59790850","100","100","1.43569983198832","0.666790081908842","0.769422793567062","17265","7976","9288"
"Northern America","2011","45211461","22384545","100","100","1.28446597374698","0.574561784986832","0.710312307067222","5817","2573","3244"
"Europe","2011","74915151","37406305","99.99","100","1.52679436721637","0.72197968191764","0.805396164965709","11448","5403","6044"
"Latin America and the Caribbean","2011","108676014","53758704","100","100","3.32323648315003","1.56280366680431","1.76318833353869","36199","16816","19383"
"Central and Southern Asia","2011","381621811","193068179","100","100","8.23860363965345","4.56681727289072","3.68863167360295","316103","176745","139358"
"Central Asia","2011","11633853","5852302","100","100","3.64486925406038","1.81473114408129","1.83346535666345","4248","2126","2122"
"Southern Asia","2011","369987958","187215877","100","100","8.38254851040032","4.65272432437983","3.7472591498167","311855","174619","137236"
"Eastern and South-Eastern Asia","2011","291708668","144438644","100","100","3.68334490490174","2.0173326831068","1.66937991646099","107546","58335","49211"
"Eastern Asia","2011","182815246","89795349","100","100","2.46982815266406","1.27914743774337","1.19220572181497","45180","22987","22193"
"South-Eastern Asia","2011","108893422","54643295","100","100","5.70821400604593","3.22920927035565","2.48703589505824","62366","35348","27018"
"Northern Africa and Western Asia","2011","91016026","46551770","100","100","5.12666146512708","2.95876899422875","2.17432579865474","46945","27588","19357"
"Western Asia","2011","48250794","24460445","100","100","4.44326813763363","2.50784415843189","1.94028992395327","21525","12284","9241"
"Northern Africa","2011","42765232","22091325","100","100","5.89293813515246","3.45781450488113","2.44357305261649","25420","15304","10116"
"Sub-Saharan Africa","2011","231819799","125281793","100","100","20.3924763857564","12.921180521255","7.56909754020133","487755","325863","161892"
"Oceania","2011","5746045","2925194","100","100","4.48008657951104","2.57428906603154","1.91071624942869","2587","1508","1079"
"Oceania (exc. Australia and New Zealand)","2011","2390864","1253182","100","100","9.21354263619878","5.34801065145455","3.88631604434436","2230","1344","886"
"Australia and New Zealand","2011","3355181","1672012","100","100","1.06318484252288","0.490306872308544","0.573158994007964","357","164","193"
"North America, Europe, Australia and New Zealand","2011","123481793","61462862","100","100","1.42558014886174","0.661989367507382","0.764096605182693","17622","8140","9481"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2011","111284286","55896477","100","100","5.78431506942656","3.27676147943084","2.51579725753936","64596","36692","27904"
"World","2011","1230714975","625815134","100","100","8.18139047900612","4.90022043097626","3.29732768049746","1014402","614833","399569"
"Least developed countries","2012","228911973","121263541","100","100","15.7216622900694","9.88170080167209","5.89824619252655","368211","240848","127363"
"Landlocked developing countries","2012","113611778","60295962","100","100","15.0590014490452","9.3661796924519","5.74664587448261","174934","113480","61454"
"Small island developing States","2012","11162210","5591506","100","100","7.48932842642491","4.42281386788144","3.08013743309752","8394","4957","3437"
"Europe and Northern America","2012","120656044","60483900","100","100","1.39587250202955","0.645768237928059","0.750588970618396","16851","7814","9036"
"Northern America","2012","45492527","22630117","100","100","1.26947734465577","0.56700375227489","0.702872123512231","5782","2567","3215"
"Europe","2012","75163517","37853783","99.99","100","1.4721440480725","0.692855330499717","0.779829026270593","11069","5247","5821"
"Latin America and the Caribbean","2012","108182569","53444080","100","100","3.2505182973378","1.51940612936828","1.73374643292646","35250","16253","18997"
"Central and Southern Asia","2012","382495636","192478132","100","100","7.76186593190897","4.23901135005204","3.5378515748375","298219","163530","134689"
"Central Asia","2012","11718006","6023225","100","100","3.59412594588593","1.78068097984729","1.81667989337115","4218","2147","2071"
"Southern Asia","2012","370777630","186454907","100","100","7.89379836652959","4.31832421395297","3.5909811735302","294001","161383","132618"
"Eastern and South-Eastern Asia","2012","291246811","145416538","100","100","3.50132499849387","1.89561304205819","1.6087615458035","102142","55183","46959"
"Eastern Asia","2012","182215786","90536264","100","100","2.31128429436755","1.18247276868537","1.1301478947924","42158","21424","20734"
"South-Eastern Asia","2012","109031025","54880274","100","100","5.48209777869069","3.07097259737102","2.41855248974093","59984","33759","26225"
"Northern Africa and Western Asia","2012","92088882","47379757","100","100","5.43503974847348","3.17268744306321","2.26955288735731","50429","30112","20317"
"Western Asia","2012","48751569","24839661","100","100","5.19979640434021","3.03889532778285","2.16748784524325","25497","15120","10377"
"Northern Africa","2012","43337313","22540096","100","100","5.69907446814455","3.3201084119925","2.38689079235025","24932","14992","9940"
"Sub-Saharan Africa","2012","238458141","128903234","100","100","19.7048285461653","12.4223186837949","7.37411344965231","484429","322257","162172"
"Oceania","2012","5830526","2985455","100","100","4.3745738943306","2.50234594932749","1.87692465982277","2565","1496","1069"
"Oceania (exc. Australia and New Zealand)","2012","2438239","1277411","100","100","9.03660713459331","5.23905225466635","3.81755525137398","2230","1342","888"
"Australia and New Zealand","2012","3392287","1708044","100","100","0.987653417899081","0.450706467754879","0.537189064730095","335","154","181"
"North America, Europe, Australia and New Zealand","2012","124048331","62191944","100","100","1.384713304727","0.640411396165804","0.744778873439412","17186","7968","9217"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2012","111469264","56157685","100","100","5.56063719758704","3.1203419832942","2.44793360429047","62214","35101","27113"
"World","2012","1238958609","631091096","100","100","7.93009485832441","4.71595840130511","3.22936601279818","989887","596647","393240"
"Least developed countries","2013","233761514","123594438","100","100","15.1520848362927","9.48520567249289","5.72114540464511","361999","235581","126418"
"Landlocked developing countries","2013","116171630","61708357","100","100","14.4308220700139","8.91623370492831","5.56420007332022","171312","110534","60778"
"Small island developing States","2013","11187627","5601946","100","100","7.32131673088365","4.29906340624225","3.03530228160705","8223","4827","3396"
"Europe and Northern America","2013","121545847","61345121","100","100","1.36439447298009","0.628070542197622","0.736786684795018","16583","7708","8874"
"Northern America","2013","45812183","22876750","100","100","1.26506052164121","0.563513905781742","0.701942170033407","5800","2579","3221"
"Europe","2013","75733664","38468371","99.99","100","1.42418899950669","0.666461595563115","0.758232736943203","10783","5129","5653"
"Latin America and the Caribbean","2013","107599810","53168220","100","100","3.18313804250969","1.47873723207755","1.70692490383977","34334","15736","18598"
"Central and Southern Asia","2013","383209055","192001854","100","100","7.30703410597378","3.93047764263492","3.38988031211688","281083","151229","129854"
"Central Asia","2013","11913950","6260653","100","100","3.54591893231526","1.74908512155743","1.79998213272522","4229","2192","2037"
"Southern Asia","2013","371295105","185741201","100","100","7.42843504221746","4.00392139661588","3.43828024945995","276854","149037","127817"
"Eastern and South-Eastern Asia","2013","291922229","147104669","100","100","3.43631089829044","1.84996197794656","1.58928904464851","100546","54478","46068"
"Eastern Asia","2013","182618341","91892224","100","100","2.2267687095302","1.13019658563169","1.09781286825388","40714","20783","19931"
"South-Eastern Asia","2013","109303888","55212445","100","100","5.45248126180042","3.04674697256929","2.41308635277107","59832","33695","26137"
"Northern Africa and Western Asia","2013","93541305","48507312","100","100","5.50589871074536","3.22009407861438","2.29318891618112","51968","31290","20678"
"Western Asia","2013","49431856","25402152","100","100","5.47297341723696","3.22620652056879","2.25403889163805","27262","16417","10845"
"Northern Africa","2013","44109449","23105160","100","100","5.54383728408503","3.2133739270344","2.33797614864878","24706","14873","9833"
"Sub-Saharan Africa","2013","245485332","132641592","100","100","19.1338122996181","12.0081047916043","7.21231372703802","483841","320479","163362"
"Oceania","2013","5922372","3050701","100","100","4.29420467019537","2.4374485070587","1.86129296890493","2559","1489","1070"
"Oceania (exc. Australia and New Zealand)","2013","2485257","1300651","100","100","8.86174802985895","5.11891017443789","3.76209568530175","2228","1335","893"
"Australia and New Zealand","2013","3437115","1750050","100","100","0.964102072156581","0.439890655751285","0.524442113590606","331","154","177"
"North America, Europe, Australia and New Zealand","2013","124982962","63095171","100","100","1.35339465311723","0.622851382574","0.730998574015697","16914","7862","9051"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2013","111789145","56513096","100","100","5.52894522195924","3.09448628268029","2.44201572343727","62060","35030","27030"
"World","2013","1249225950","637819469","100","100","7.71289507819695","4.55524026464445","3.17210451174794","970916","582411","388505"
"Least developed countries","2014","238592098","125883602","100","100","14.691909864882","9.1624065290994","5.58063538587869","357890","231741","126149"
"Landlocked developing countries","2014","118782129","63112623","100","100","13.8517113132148","8.50515343351226","5.39242124981045","168016","107815","60201"
"Small island developing States","2014","11219571","5631047","100","100","7.15192591273028","4.17079101218018","2.99362066672068","8058","4707","3351"
"Europe and Northern America","2014","122540325","62144202","100","100","1.33877164053153","0.612920864081999","0.726295938383621","16397","7620","8776"
"Northern America","2014","46069402","23034748","100","100","1.26880096120685","0.563120844800184","0.70607772349085","5849","2595","3254"
"Europe","2014","76470923","39109454","100","100","1.38053955044981","0.642252409491394","0.73876161238401","10548","5025","5522"
"Latin America and the Caribbean","2014","107001847","52943192","100","100","3.12272226954247","1.4416384985956","1.68351078490722","33493","15276","18217"
"Central and Southern Asia","2014","383821055","191724617","100","100","6.87574097336352","3.63948000871455","3.24808229522916","264802","139810","124992"
"Central Asia","2014","12202038","6538842","100","100","3.49903591726608","1.7167193104335","1.78538160591194","4271","2247","2024"
"Southern Asia","2014","371619017","185185775","100","100","6.98757869116262","3.70730435546344","3.29248056323159","260531","137563","122968"
"Eastern and South-Eastern Asia","2014","293467864","149135784","100","100","3.25249762729429","1.72535941998258","1.529777623545","95700","51507","44193"
"Eastern Asia","2014","183825870","93589744","100","100","2.15146716644321","1.08355920209355","1.06906636104276","39597","20293","19304"
"South-Eastern Asia","2014","109641994","55546040","100","100","5.09715859903426","2.8057994672271","2.29780631554314","56103","31214","24889"
"Northern Africa and Western Asia","2014","95434726","49869550","100","100","5.41394082830293","3.15755812635268","2.26352992927266","52194","31543","20651"
"Western Asia","2014","50409737","26122227","100","100","5.44082731135298","3.19980590188375","2.24821526193312","27677","16744","10933"
"Northern Africa","2014","45024989","23747323","100","100","5.38499744334131","3.11108320290252","2.28101065437121","24517","14799","9718"
"Sub-Saharan Africa","2014","252670148","136395309","100","100","18.6333565155118","11.6464090954153","7.06927913693494","484543","319564","164979"
"Oceania","2014","6019548","3118609","100","100","4.20820542568234","2.37004088961086","1.84253141085558","2550","1480","1070"
"Oceania (exc. Australia and New Zealand)","2014","2531679","1323414","100","100","8.68343820048356","5.0010118852232","3.70093473385075","2223","1327","896"
"Australia and New Zealand","2014","3487869","1795195","100","100","0.939675452391042","0.426046773252616","0.513847602251243","327","153","174"
"North America, Europe, Australia and New Zealand","2014","126028194","63939397","100","100","1.32774114196299","0.607674414224888","0.720504559924429","16724","7773","8950"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2014","112173673","56869454","100","100","5.17876940826756","2.85693934817236","2.32848239306547","58326","32541","25785"
"World","2014","1260955513","645331263","100","100","7.47318376537875","4.38193407437395","3.10485496075327","949681","566802","382879"
"Least developed countries","2015","243331535","128144174","100","100","14.3788795365702","8.92327269678759","5.50472702010441","356883","229718","127165"
"Landlocked developing countries","2015","121433401","64507427","100","100","13.4651473199165","8.20071387902489","5.30796252282195","166830","106237","60593"
"Small island developing States","2015","11256855","5676477","100","100","6.97807013194129","4.03221233962462","2.95778420629122","7893","4587","3306"
"Europe and Northern America","2015","123398052","62770620","100","100","1.31527980154811","0.598446881030631","0.717262163822315","16215","7515","8700"
"Northern America","2015","46233223","23108705","100","100","1.27764986847467","0.564346597929871","0.713706048124883","5911","2609","3302"
"Europe","2015","77164829","39661915","100","100","1.33732569052281","0.618315550144559","0.719454990586575","10305","4906","5398"
"Latin America and the Caribbean","2015","106441575","52749595","100","100","3.06682101321631","1.40679309049766","1.66236652846489","32718","14852","17866"
"Central and Southern Asia","2015","384491336","191850538","100","100","6.51659958034245","3.39188268315363","3.13535164212944","251357","130368","120989"
"Central Asia","2015","12543415","6821444","100","100","3.44385894264732","1.68151319782798","1.76531414385058","4318","2296","2022"
"Southern Asia","2015","371947921","185029094","100","100","6.62116731504914","3.45488269892009","3.17726168254593","247039","128072","118967"
"Eastern and South-Eastern Asia","2015","294862800","150969589","100","100","3.1482603495615","1.65515476967823","1.49558099790541","93090","50017","43073"
"Eastern Asia","2015","184889134","95148357","100","100","2.08045647231947","1.04035933490408","1.04118033910047","38505","19808","18697"
"South-Eastern Asia","2015","109973666","55821232","100","100","4.94429288911469","2.7022141330227","2.2481537489255","54585","30209","24376"
"Northern Africa and Western Asia","2015","97382780","51242561","100","100","5.15958361609059","2.98232123619661","2.18377509874617","50784","30610","20174"
"Western Asia","2015","51296862","26756675","100","100","5.10168675387046","2.95898839840695","2.14905739135206","26417","15858","10559"
"Northern Africa","2015","46085918","24485886","100","100","5.22434732654553","3.0078173073951","2.22321704987121","24367","14752","9615"
"Sub-Saharan Africa","2015","259792101","140007334","100","100","18.156995387382","11.3078569149736","6.92747334983057","484975","318437","166538"
"Oceania","2015","6122225","3185890","100","100","4.11897260218519","2.30282366311994","1.82034086307974","2539","1469","1070"
"Oceania (exc. Australia and New Zealand)","2015","2577553","1346189","100","100","8.50161833701624","4.8796519255729","3.63972701236778","2215","1317","898"
"Australia and New Zealand","2015","3544672","1839701","100","100","0.917097240682563","0.413025296169027","0.5042802250028","324","152","172"
"North America, Europe, Australia and New Zealand","2015","126942724","64610321","100","100","1.30418246509567","0.593167546962534","0.711436919425535","16539","7667","8872"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2015","112551219","57167421","100","100","5.02638192847737","2.75354348188063","2.27911408633361","56800","31526","25274"
"World","2015","1272490869","652776127","100","100","7.26442230558466","4.22885979446137","3.0484539956608","931681","553270","378411"
"Least developed countries","2016","248048317","130376471","100","100","13.9293653536631","8.62022873367676","5.35530053554022","352120","225748","126372"
"Landlocked developing countries","2016","124106943","65871253","100","100","12.8712575184396","7.81690918446076","5.09416899034674","162870","103386","59484"
"Small island developing States","2016","11300010","5729028","100","100","6.81763617166886","3.90923876459693","2.91981164795137","7746","4488","3258"
"Europe and Northern America","2016","124264753","63235480","100","100","1.29180902318304","0.583775365642384","0.708447231582325","16035","7385","8650"
"Northern America","2016","46357079","23076191","100","100","1.2878133802573","0.565358080045693","0.722863977201896","5977","2610","3367"
"Europe","2016","77907674","40159289","100","100","1.29349811389212","0.594358582345618","0.699555318253774","10058","4775","5283"
"Latin America and the Caribbean","2016","105952623","52607755","100","100","3.02094977555845","1.37745959238954","1.645757147138","32076","14503","17573"
"Central and Southern Asia","2016","384612579","192128752","100","100","6.09547116438569","3.11881545689617","2.9859683918638","235152","120030","115122"
"Central Asia","2016","12914220","7084302","100","100","3.37852134328098","1.64101606467987","1.74036123935314","4358","2327","2031"
"Southern Asia","2016","371698359","185044450","100","100","6.19059209851802","3.17534857094005","3.0248484758631","230794","117703","113091"
"Eastern and South-Eastern Asia","2016","296353802","152469745","100","100","3.05732079896393","1.59458522581924","1.4650717549198","90855","48664","42191"
"Eastern Asia","2016","185929253","96353415","100","100","2.01809937545083","1.00345654915665","1.01566199897869","37552","19347","18205"
"South-Eastern Asia","2016","110424549","56116330","100","100","4.80888682597802","2.60875573599022","2.20588570697892","53303","29317","23986"
"Northern Africa and Western Asia","2016","99425168","52631436","100","100","4.93778407096312","2.83022692986063","2.11353893591614","49635","29834","19801"
"Western Asia","2016","52167017","27352404","100","100","4.81982949027404","2.75792333411245","2.06760846178425","25380","15108","10272"
"Northern Africa","2016","47258151","25279032","100","100","5.06754927892972","2.9084549294361","2.16539229538923","24255","14726","9529"
"Sub-Saharan Africa","2016","266991306","143538625","100","100","17.6949934341756","10.9860677100903","6.78344915581907","485184","317127","168057"
"Oceania","2016","6228999","3245367","100","100","4.05006672202191","2.25759375592965","1.79652879828966","2540","1467","1073"
"Oceania (exc. Australia and New Zealand)","2016","2622971","1368477","100","100","8.37571904502155","4.80036915822957","3.59259567225502","2220","1317","903"
"Australia and New Zealand","2016","3606028","1876890","100","100","0.890774660258331","0.399517383001334","0.491453621521737","320","150","170"
"North America, Europe, Australia and New Zealand","2016","127870781","65112370","100","100","1.28052703646409","0.578464378443787","0.702469011320264","16355","7535","8820"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2016","113047520","57484807","100","100","4.89224786690801","2.66098498799334","2.23721607731123","55523","30634","24889"
"World","2016","1283829230","659857160","100","100","7.04403999868841","4.07598085048676","2.9802064124693","911480","539012","372468"
"Least developed countries","2017","252724277","132577114","100","100","13.6184028448127","8.39517712884852","5.26744686541628","350448","223540","126908"
"Landlocked developing countries","2017","126812828","67191108","100","100","12.4785484247772","7.54460640113853","4.97144965452528","161199","101770","59429"
"Small island developing States","2017","11348151","5777398","100","100","6.63471406679605","3.77484117593299","2.87070936276974","7573","4370","3203"
"Europe and Northern America","2017","125326493","63525766","100","100","1.26716093038515","0.568679480685392","0.698878887782737","15868","7227","8641"
"Northern America","2017","46541866","22958817","100","100","1.29617749302191","0.564765052948139","0.73182574968215","6047","2594","3453"
"Europe","2017","78784627","40566949","100","100","1.24905432705413","0.570894942823325","0.678546763146216","9821","4633","5188"
"Latin America and the Caribbean","2017","105594486","52513802","100","100","2.98216577419608","1.35187281769306","1.63249988872741","31553","14208","17345"
"Central and Southern Asia","2017","384208954","192284669","100","100","5.74688584427252","2.88801989703807","2.86714632286266","221438","111225","110213"
"Central Asia","2017","13312192","7310481","100","100","3.29736905430267","1.59369933836875","1.70638918725266","4382","2332","2050"
"Southern Asia","2017","370896762","184974188","100","100","5.83519601644311","2.93913911281217","2.9045939091963","217056","108893","108163"
