"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern and South-Eastern Asia","2006","312333132","148841098","100","100","4.41399842667822","2.56280413420822","1.85595073067546","137131","76388","60743"
"Eastern Asia","2006","202047119","94108220","100","100","2.97373332507167","1.59948326428686","1.37645167219853","59864","30129","29735"
"South-Eastern Asia","2006","110286013","54732878","100","100","6.99217764621884","4.21697753752742","2.78695262531063","77267","46259","31008"
"Northern Africa and Western Asia","2006","88331550","44559274","100","100","5.89550908802905","3.44597129124945","2.45800802185664","52308","30763","21545"
"Western Asia","2006","46716996","23846380","100","100","5.4822730185885","3.09755281603894","2.39212995141694","25751","14796","10955"
"Northern Africa","2006","41614554","20712894","100","100","6.36730241703509","3.84694864115159","2.53008689020785","26557","15967","10590"
"Sub-Saharan Africa","2006","200061422","107284075","100","100","23.8787722356152","15.7009467140318","8.30827327760069","494365","339558","154807"
"Oceania","2006","5566960","2791816","100","100","4.75014884484748","2.77033725323833","1.98531157422248","2652","1549","1103"
"Oceania (exc. Australia and New Zealand)","2006","2256488","1177465","100","100","9.93105702164487","5.83026189604182","4.12484404667548","2269","1377","892"
"Australia and New Zealand","2006","3310472","1614351","100","100","1.15406291756825","0.532579959759249","0.621814123550046","383","172","211"
"North America, Europe, Australia and New Zealand","2006","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2006","0","0","NaN","NaN",,,,,,
"World","2006","1212842072","606340974","100","100","9.39281000617465","5.856372492374","3.55727021322525","1144544","712277","432267"
"Least developed countries","2007","203376009","107965413","100","100","19.305343536943","12.5299049573125","6.86141141250218","403646","272265","131381"
"Landlocked developing countries","2007","101908631","53492619","100","100","18.5745312285203","12.0641618080478","6.58987068673139","193874","129852","64022"
"Small island developing States","2007","11186868","5627818","100","100","8.23983779079873","4.99918423168139","3.25693558011303","9268","5641","3627"
"Europe and Northern America","2007","121417734","58314717","100","100","1.6761248506153","0.778429590897794","0.898394596655873","20426","9082","11343"
"Northern America","2007","44894849","21645496","100","100","1.45023203211037","0.649116025667863","0.801636361451451","6540","2811","3729"
"Europe","2007","76522885","36669221","99.99","99.99","1.80878128032091","0.854758533167841","0.954838903853968","13886","6271","7614"
"Latin America and the Caribbean","2007","110596758","55252126","100","100","3.67343040612444","1.77048980290277","1.90631571575756","40703","19582","21121"
"Central and Southern Asia","2007","374600553","190343483","100","100","10.1243472739005","5.89397151234269","4.25545730568957","382193","225039","157154"
"Central Asia","2007","12273590","5749729","100","100","3.86644677591597","1.9590411835632","1.911149613153","4751","2255","2496"
"Southern Asia","2007","362326963","184593754","100","100","10.3315713856271","6.01628789830106","4.34140261534236","377442","222784","154658"
"Eastern and South-Eastern Asia","2007","306336961","147131485","100","100","4.24763048421961","2.43830946049679","1.81374349163733","129642","71838","57804"
"Eastern Asia","2007","196319350","92561951","100","100","2.84664767155862","1.51793776889122","1.33072986779389","55755","28122","27633"
"South-Eastern Asia","2007","110017611","54569534","100","100","6.70362198074959","3.99752562344794","2.71695746438339","73887","43716","30171"
"Northern Africa and Western Asia","2007","88617190","44740169","100","100","5.73749268596768","3.33237836690655","2.41315586746978","51070","29868","21202"
"Western Asia","2007","46970426","23898383","100","100","5.28785990846825","2.96608848762411","2.32867848729669","24956","14198","10758"
"Northern Africa","2007","41646764","20841786","100","100","6.24964593330135","3.75222194035993","2.50683017612906","26114","15670","10444"
"Sub-Saharan Africa","2007","205249425","110144048","100","100","23.0279322932547","15.0502105899541","8.09962273110293","488742","334052","154690"
"Oceania","2007","5607477","2817076","100","100","4.7304922324598","2.75969051054629","1.97625557567215","2661","1557","1104"
"Oceania (exc. Australia and New Zealand)","2007","2298749","1199806","100","100","9.83462222295517","5.77173114952191","4.08647712072271","2289","1389","900"
"Australia and New Zealand","2007","3308728","1617270","100","100","1.12179418976532","0.51925894330805","0.60284828081855","372","168","204"
"North America, Europe, Australia and New Zealand","2007","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2007","0","0","NaN","NaN",,,,,,
"World","2007","1212801194","608925971","100","100","9.14721331798651","5.65856161804013","3.50850479049064","1115569","691084","424484"
"Least developed countries","2008","207879922","110392514","100","100","20.0660982215197","12.9244271294745","7.23518167031165","428788","287208","141580"
"Landlocked developing countries","2008","103731256","54556236","100","100","17.7830441453928","11.4595906752197","6.3967576950064","188873","125759","63114"
"Small island developing States","2008","11207544","5637233","100","100","8.05641492896125","4.86817526421928","3.20383650235332","9077","5502","3575"
"Europe and Northern America","2008","120406981","58478206","100","100","1.60326856678317","0.745922255344787","0.857986302516221","19359","8727","10631"
"Northern America","2008","44887754","21829704","100","100","1.39786051060398","0.626243858259331","0.772100175337404","6297","2735","3562"
"Europe","2008","75519227","36648502","99.99","99.99","1.72539614917466","0.817205793367169","0.908933141236291","13062","5992","7069"
"Latin America and the Caribbean","2008","110295106","54999293","100","100","3.59787795930222","1.72280957642328","1.87830434358964","39759","18967","20792"
"Central and Southern Asia","2008","376569572","191657203","100","100","9.6928608103688","5.58140455467295","4.1345327556497","367764","214542","153222"
"Central Asia","2008","12044296","5686291","100","100","3.79382328371869","1.91417789134199","1.88325026840441","4576","2179","2397"
"Southern Asia","2008","364525276","185970912","100","100","9.88393078397165","5.69332247184859","4.21460340841803","363188","212363","150825"
"Eastern and South-Eastern Asia","2008","301608523","145798346","100","100","5.45237828418155","3.20405157507165","2.25555361923623","163946","93579","70367"
"Eastern Asia","2008","191905198","91403550","100","100","3.18144044455393","1.68734989325074","1.49661586592481","60977","30872","30105"
"South-Eastern Asia","2008","109703325","54394796","100","100","9.35976864883459","5.74749796126375","3.63315222256296","102969","62707","40262"
"Northern Africa and Western Asia","2008","88808374","44871086","100","100","5.74530311012023","3.33477739863045","2.41859117467571","51256","29977","21279"
"Western Asia","2008","47112600","23866744","100","100","5.090818969539","2.83444571398399","2.26278700247583","24081","13549","10532"
"Northern Africa","2008","41695774","21004342","100","100","6.48646654642637","3.90298845182979","2.59360088891465","27175","16428","10747"
"Sub-Saharan Africa","2008","210730679","113285287","100","100","22.2075418633565","14.4293751814528","7.89204394493357","483721","329303","154418"
"Oceania","2008","5651385","2844832","100","100","4.65717131966403","2.71001568439129","1.95244679671469","2641","1544","1097"
"Oceania (exc. Australia and New Zealand)","2008","2341712","1222861","100","100","9.61353202576287","5.62663141731584","4.00946036409825","2279","1380","899"
"Australia and New Zealand","2008","3309673","1621971","100","100","1.09155803737837","0.505429982229821","0.586424451648711","362","164","198"
"North America, Europe, Australia and New Zealand","2008","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2008","0","0","NaN","NaN",,,,,,
"World","2008","1214440747","612115027","100","100","9.23307246780714","5.67478656917476","3.57859365383568","1128570","696701","431869"
"Least developed countries","2009","212371328","112832199","100","100","17.6932477201324","11.3273085903156","6.43887424536822","385671","257073","128598"
"Landlocked developing countries","2009","105673424","55725211","100","100","17.0123822995036","10.8722509002174","6.20762222561674","184039","121834","62205"
"Small island developing States","2009","11223824","5647711","100","100","7.92524236972381","4.76489209837811","3.17548109612916","8942","5395","3547"
"Europe and Northern America","2009","120014029","58802519","100","100","1.53874216745764","0.715043258927126","0.824288310330219","18508","8412","10095"
"Northern America","2009","45000193","22069211","100","100","1.35039826230321","0.605411509164963","0.745438049913137","6093","2673","3420"
"Europe","2009","75013836","36733308","99.99","99.99","1.65174782553867","0.780907219881171","0.871521182841345","12415","5739","6675"
"Latin America and the Caribbean","2009","109821679","54624632","100","100","3.52098122764899","1.67686505783529","1.84721369791811","38746","18335","20411"
"Central and Southern Asia","2009","378417863","192644959","100","100","9.26714850298738","5.27724882834346","4.01106707365889","353194","203865","149329"
"Central Asia","2009","11845234","5664237","100","100","3.73106052989225","1.87492768388049","1.85961949809023","4427","2126","2301"
"Southern Asia","2009","366572629","186980722","100","100","9.44318783091103","5.38013508323659","4.08503076500939","348767","201739","147028"
"Eastern and South-Eastern Asia","2009","297496065","144901650","100","100","3.92913890268742","2.20489130572468","1.72805777653009","116753","63969","52784"
"Eastern Asia","2009","188223156","90589524","100","100","2.61599673207624","1.37167868667521","1.24602719434647","49215","24869","24346"
"South-Eastern Asia","2009","109272909","54312126","100","100","6.16758910882287","3.59309769424948","2.58377517118351","67538","39100","28438"
"Northern Africa and Western Asia","2009","89312573","45233233","100","100","5.44195091181154","3.1214724026048","2.32774449942192","48828","28283","20545"
"Western Asia","2009","47462238","23982350","100","100","4.90889961727703","2.71455962110261","2.20031287666319","23382","13038","10344"
"Northern Africa","2009","41850335","21250883","100","100","6.04460902639792","3.58048833257539","2.47297515250276","25446","15245","10201"
"Sub-Saharan Africa","2009","216371384","116582897","100","100","21.4161248713108","13.833143147562","7.68934959744193","478842","324788","154054"
"Oceania","2009","5704001","2878075","100","100","4.66319847081886","2.70647732891507","1.96203133523126","2670","1560","1110"
"Oceania (exc. Australia and New Zealand)","2009","2385522","1246672","100","100","9.59425943557113","5.60321779079641","4.0135303293198","2317","1401","916"
"Australia and New Zealand","2009","3318479","1631403","100","100","1.06170591064059","0.487191908569706","0.574794037074808","353","159","194"
"North America, Europe, Australia and New Zealand","2009","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2009","0","0","NaN","NaN",,,,,,
"World","2009","1217503347","615847068","100","100","8.62780623697546","5.2575087021774","3.38811055552766","1057658","649271","408387"
"Least developed countries","2010","216944265","115236204","100","100","17.8072590164068","11.2343333217287","6.64760712895672","396057","260383","135674"
"Landlocked developing countries","2010","107780376","56946140","100","100","16.2764433530856","10.3111824815503","6.02741060214513","179510","118045","61465"
"Small island developing States","2010","11237334","5653286","100","100","23.4394820104818","13.2149839168348","10.3614241471066","26673","15041","11632"
"Europe and Northern America","2010","119869924","59232668","100","100","1.48074410424981","0.688087817625438","0.793202079312114","17778","8154","9623"
"Northern America","2010","45150883","22273104","100","100","1.31246100604532","0.588429113749003","0.724458184583818","5938","2622","3316"
"Europe","2010","74719041","36959564","99.99","99.99","1.58237205956702","0.748143860761502","0.834852788794171","11840","5532","6307"
"Latin America and the Caribbean","2010","109333614","54264750","100","100","5.06071933585905","2.52193580313717","2.54520236970419","55473","27405","28068"
"Central and Southern Asia","2010","379989225","193383879","100","100","8.74413463365786","4.91076340762598","3.85228890542427","334449","190400","144049"
"Central Asia","2010","11702598","5703959","100","100","3.67696910491899","1.83913393256404","1.84122142515535","4311","2100","2211"
"Southern Asia","2010","368286627","187679920","100","100","8.90337242191863","5.00396836216422","3.91901468525022","330138","188300","141838"
"Eastern and South-Eastern Asia","2010","294419514","144732407","100","100","3.77622606599304","2.09422541464638","1.68553053222431","111187","60684","50503"
"Eastern Asia","2010","185431485","90338121","100","100","2.50847740735094","1.30385886969203","1.20619124080673","46527","23573","22954"
"South-Eastern Asia","2010","108988029","54394286","100","100","5.91681807205935","3.40548724928074","2.51991235216324","64660","37111","27549"
"Northern Africa and Western Asia","2010","89846660","45663471","100","100","5.29742190231752","3.01918710625725","2.28513404329985","47831","27615","20216"
"Western Asia","2010","47743085","24122844","100","100","4.73973484594947","2.60347164467061","2.14183941947503","22706","12577","10129"
"Northern Africa","2010","42103575","21540627","100","100","5.925703983515","3.48453176540681","2.44970830451115","25125","15038","10087"
"Sub-Saharan Africa","2010","222298912","119917029","100","100","20.7414025647519","13.319677991598","7.5219140461288","476196","321593","154603"
"Oceania","2010","5761213","2913721","100","100","4.54301281437786","2.62891269267839","1.91914538736739","2628","1534","1094"
"Oceania (exc. Australia and New Zealand)","2010","2429736","1269664","100","100","9.28000519395444","5.40803145691268","3.89302735142078","2282","1377","905"
"Australia and New Zealand","2010","3331477","1644057","100","100","1.03696591439217","0.477363397294961","0.559869778436719","346","157","189"
"North America, Europe, Australia and New Zealand","2010","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2010","0","0","NaN","NaN",,,,,,
"World","2010","1221881065","620286357","100","100","8.49476093425072","5.12511247391901","3.38700725345561","1045653","637441","408212"
"Least developed countries","2011","221559692","117623249","100","100","16.2960098443526","10.3141689650206","6.04418158950144","369918","243895","126023"
"Landlocked developing countries","2011","109960789","58226200","100","100","15.5842169656634","9.79504174024926","5.84644136259261","175297","114627","60670"
"Small island developing States","2011","11238095","5644160","100","100","7.57725125776143","4.50952506799201","3.08162284524015","8555","5102","3453"
"Europe and Northern America","2011","119864946","59454494","100","100","1.43113719990551","0.663753700111606","0.767893191741143","17177","7895","9281"
"Northern America","2011","45255651","22375059","100","100","1.28480528686026","0.575475306636075","0.709738417157504","5825","2576","3249"
"Europe","2011","74609295","37079435","99.99","99.99","1.51979528339796","0.717022959495752","0.803348343108692","11352","5319","6032"
"Latin America and the Caribbean","2011","108852536","53900003","100","100","3.33526263322681","1.56871285812308","1.76932533851245","36387","16924","19463"
"Central and Southern Asia","2011","381140250","193372438","100","100","8.2643454652106","4.57704752694283","3.7042524779109","316787","177421","139366"
"Central Asia","2011","11617498","5780425","100","100","3.62577370011319","1.80532948127241","1.82373666440704","4220","2089","2131"
"Southern Asia","2011","369522752","187592013","100","100","8.40930954679786","4.66233261085952","3.76452841955342","312567","175332","137235"
"Eastern and South-Eastern Asia","2011","292221817","144099631","100","100","3.67199970972687","2.01795316946867","1.65739107783683","107356","58216","49140"
"Eastern Asia","2011","183358499","89559520","100","100","2.47120518337429","1.27844325626204","1.19428875752032","45332","22914","22418"
"South-Eastern Asia","2011","108863318","54540111","100","100","5.67968518131645","3.23110524667716","2.45651720025361","62024","35302","26722"
"Northern Africa and Western Asia","2011","90549896","46212549","100","100","5.31466518267687","3.02899721977854","2.29261227911782","48391","28038","20353"
"Western Asia","2011","48062858","24330406","100","100","4.84088706837593","2.68049268116316","2.16620087279817","23354","13061","10293"
"Northern Africa","2011","42487038","21882143","100","100","5.84621286265286","3.41635109842748","2.43819148237437","25037","14977","10060"
"Sub-Saharan Africa","2011","228509809","123451703","100","100","20.0386708323437","12.7993994020556","7.33313110415783","472705","318057","154648"
"Oceania","2011","5828698","2957875","100","100","4.51405507425229","2.59983624408073","1.91920845788033","2643","1540","1103"
"Oceania (exc. Australia and New Zealand)","2011","2475996","1293748","100","100","9.12461590579061","5.30378017681323","3.84120865529838","2286","1376","910"
"Australia and New Zealand","2011","3352702","1664127","100","100","1.06367257110085","0.492629481952038","0.571324540461174","357","164","193"
"North America, Europe, Australia and New Zealand","2011","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2011","0","0","NaN","NaN",,,,,,
"World","2011","1227326324","623623578","100","100","8.10120331425801","4.8640304019984","3.25299558166636","1001552","608144","393408"
"Least developed countries","2012","226290287","119986978","100","100","15.5952168171771","9.82560361149038","5.82686567813754","361198","236953","124245"
"Landlocked developing countries","2012","112316977","59570553","100","100","14.9368234423047","9.31323314204382","5.67645646271889","171531","111478","60053"
"Small island developing States","2012","11256387","5638664","100","100","7.41449200283473","4.39826536165624","3.02955141221619","8380","4971","3409"
"Europe and Northern America","2012","120191061","60042997","100","100","1.39010507485615","0.642935634617223","0.747650131150398","16721","7723","8997"
"Northern America","2012","45505992","22586087","100","100","1.26924934818184","0.567666273490456","0.701981565950994","5784","2565","3219"
"Europe","2012","74685069","37456910","99.99","100","1.46355469620807","0.688321710731667","0.775766962719282","10937","5158","5778"
"Latin America and the Caribbean","2012","108375712","53562589","100","100","3.24862049797059","1.51968201819742","1.73156991543688","35291","16292","18999"
"Central and Southern Asia","2012","382037190","192726826","100","100","7.79480393200149","4.25514969650598","3.55478035805719","299197","164366","134831"
"Central Asia","2012","11643829","5918272","100","100","3.58060893192735","1.77428076212027","1.80953879968772","4176","2102","2074"
"Southern Asia","2012","370393361","186808554","100","100","7.92716559710882","4.33364530750854","3.60916111372475","295021","162264","132757"
"Eastern and South-Eastern Asia","2012","291172766","144730346","100","100","3.49086460324444","1.89641983091733","1.59747425418209","101771","54946","46825"
"Eastern Asia","2012","182271141","90020346","100","100","2.31067004123664","1.18192265398678","1.13008305801711","42154","21292","20862"
"South-Eastern Asia","2012","108901625","54710000","100","100","5.45621662836149","3.07094910796566","2.39261511966324","59617","33654","25963"
"Northern Africa and Western Asia","2012","91490163","46888929","100","100","5.72603692890961","3.31351494759329","2.42054248502176","52743","31125","21618"
"Western Asia","2012","48512143","24620658","100","100","5.79068284440998","3.34746638194719","2.45142251692617","28239","16511","11728"
"Northern Africa","2012","42978020","22268271","100","100","5.65307968297457","3.27597559019343","2.38491702273229","24504","14614","9890"
"Sub-Saharan Africa","2012","234990751","127050119","100","100","19.3243366052805","12.2837386191861","7.12815842097384","468493","314059","154434"
"Oceania","2012","5907129","3013903","100","100","4.40736967731226","2.52674581152531","1.88538776141626","2617","1525","1092"
"Oceania (exc. Australia and New Zealand)","2012","2521982","1318465","100","100","8.94339064512273","5.18951959119295","3.77345346461081","2282","1372","910"
"Australia and New Zealand","2012","3385147","1695438","100","100","0.989275474051809","0.45110906490398","0.538409290459387","335","153","182"
"North America, Europe, Australia and New Zealand","2012","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2012","0","0","NaN","NaN",,,,,,
"World","2012","1234517707","628182963","100","100","7.85581425031889","4.68575467409693","3.18498362814447","976934","590085","386849"
"Least developed countries","2013","231165807","122365710","100","100","15.0356339933518","9.43169921974169","5.65729265634269","355369","231917","123452"
"Landlocked developing countries","2013","114844270","60985235","100","100","14.3293759379244","8.86286869238282","5.51538941773828","168157","108582","59575"
"Small island developing States","2013","11274722","5641323","100","100","7.25707164032374","4.28235753599409","2.98750768035848","8213","4842","3371"
"Europe and Northern America","2013","120956917","60874815","100","100","1.35882732717851","0.625369465586976","0.733916830767764","16439","7616","8822"
"Northern America","2013","45845076","22880430","100","100","1.2640794633495","0.563860106329466","0.700614405533247","5800","2581","3219"
"Europe","2013","75111841","37994385","99.99","100","1.41643257195201","0.662410722723252","0.75452165246194","10639","5035","5603"
"Latin America and the Caribbean","2013","107818313","53249207","100","100","3.16859563311089","1.47395836280148","1.69713878221018","34247","15709","18538"
"Central and Southern Asia","2013","382831723","192164699","100","100","7.34169450394229","3.94749824734235","3.40764794087414","282181","152014","130167"
"Central Asia","2013","11786061","6122703","100","100","3.53219674189087","1.74117719243908","1.79414347114366","4168","2134","2034"
"Southern Asia","2013","371045662","186041996","100","100","7.46312862095322","4.02002618907053","3.45699966105577","278013","149880","128133"
"Eastern and South-Eastern Asia","2013","291294060","146066250","100","100","3.42885557961681","1.8520312717433","1.57975005437583","100075","54154","45921"
"Eastern Asia","2013","182168544","91049323","100","100","2.22913922272183","1.13149312317711","1.09888948544073","40653","20616","20037"
"South-Eastern Asia","2013","109125516","55016927","100","100","5.42506230998652","3.04333304077845","2.3889997912071","59422","33538","25884"
"Northern Africa and Western Asia","2013","92819400","47938327","100","100","5.70832483847605","3.29993898377311","2.41635969425684","53407","31691","21716"
"Western Asia","2013","49139377","25133901","100","100","5.89216857447095","3.41701898675755","2.48363621983286","29145","17206","11939"
"Northern Africa","2013","43680023","22804426","100","100","5.5024574636543","3.17088333585771","2.33899079473032","24262","14485","9777"
"Sub-Saharan Africa","2013","241870052","130736341","100","100","18.7303286193155","11.8495501607677","6.96329031643633","466992","311680","155312"
"Oceania","2013","5993726","3078096","100","100","4.32907983086561","2.46277366720627","1.87091380090188","2610","1518","1092"
"Oceania (exc. Australia and New Zealand)","2013","2567702","1342334","100","100","8.77520586835479","5.071534646384","3.7225502646106","2279","1365","914"
"Australia and New Zealand","2013","3426024","1735762","100","100","0.966806574403289","0.440631525774496","0.526407000148459","331","153","178"
"North America, Europe, Australia and New Zealand","2013","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2013","0","0","NaN","NaN",,,,,,
"World","2013","1243931309","634269318","100","100","7.62877837556142","4.51802588269254","3.12487073975108","956046","574427","381619"
"Least developed countries","2014","236033971","124666195","100","100","14.5844652800174","9.11190078424852","5.52288850789542","351584","228229","123355"
"Landlocked developing countries","2014","117433185","62393588","100","100","13.7868262486803","8.46656267123232","5.36569254969458","165325","106101","59224"
"Small island developing States","2014","11303006","5662567","100","100","7.09960648233698","4.16345082312524","2.94843130796785","8056","4725","3331"
"Europe and Northern America","2014","121979833","61774605","100","100","1.33189953466883","0.609468279061445","0.722871823053265","16240","7532","8707"
"Northern America","2014","46154260","23081488","100","100","1.26671252470789","0.562630351902113","0.7044785338112","5850","2598","3252"
"Europe","2014","75825573","38693117","99.99","100","1.37124179595671","0.637408669956767","0.734301175935883","10390","4934","5455"
"Latin America and the Caribbean","2014","107208296","53013307","100","100","3.09720428627425","1.43201036461091","1.66758191625129","33284","15194","18090"
"Central and Southern Asia","2014","383447223","191765753","100","100","6.91122330971328","3.65792476348074","3.26524255784365","265932","140550","125382"
"Central Asia","2014","12036233","6393645","100","100","3.48519896824517","1.7096114072024","1.77862832431521","4197","2188","2009"
"Southern Asia","2014","371410990","185372108","100","100","7.02302220008133","3.7250560073567","3.31029723532721","261735","138362","123373"
"Eastern and South-Eastern Asia","2014","292517673","148111003","100","100","3.24810738609327","1.72845742593492","1.52228115833075","95244","51245","43999"
"Eastern Asia","2014","183080744","92733715","100","100","2.15440372353326","1.08504637690836","1.07051890928892","39489","20135","19354"
"South-Eastern Asia","2014","109436929","55377288","100","100","5.07541933355393","2.8049738217771","2.2768319658376","55755","31110","24645"
"Northern Africa and Western Asia","2014","94614990","49262247","100","100","5.49711452689727","3.15352370628689","2.35100476988586","52469","31119","21350"
"Western Asia","2014","50081455","25858055","100","100","5.6349429181014","3.23494864227041","2.40778333124936","28436","16757","11679"
"Northern Africa","2014","44533535","23404192","100","100","5.34245879095119","3.063553875225","2.28590791778607","24033","14362","9671"
"Sub-Saharan Africa","2014","249083019","134540683","100","100","18.196523093683","11.4593617478371","6.81525987414941","466788","310127","156661"
"Oceania","2014","6088480","3146460","100","100","4.2463500749107","2.39664659938068","1.85414721113847","2602","1510","1092"
"Oceania (exc. Australia and New Zealand)","2014","2613801","1365750","100","100","8.60447650749996","4.95565655145465","3.66699231051307","2274","1357","917"
"Australia and New Zealand","2014","3474679","1780710","100","100","0.945694866819835","0.429511662083805","0.516405006708839","328","153","175"
"North America, Europe, Australia and New Zealand","2014","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2014","0","0","NaN","NaN",,,,,,
"World","2014","1255280402","641772042","100","100","7.37361102242451","4.33263102509947","3.05421277434842","932650","557320","375330"
"Least developed countries","2015","240807354","126936410","100","100","14.2851846604182","8.88353405874646","5.4500664526261","350995","226535","124460"
"Landlocked developing countries","2015","120059754","63793845","100","100","13.4466641396224","8.18728061943547","5.30279902386382","164721","104889","59832"
"Small island developing States","2015","11335932","5702826","100","100","6.93180391672543","4.02933777899227","2.91420846800912","7893","4605","3288"
"Europe and Northern America","2015","122971782","62482651","100","100","1.30889980192961","0.594966278084166","0.714358543089012","16082","7437","8645"
"Northern America","2015","46361346","23195036","100","100","1.27447962716942","0.563108481221862","0.711771950769718","5912","2613","3299"
"Europe","2015","76610436","39287615","100","100","1.32929993546538","0.613775254230698","0.715964122295886","10171","4824","5346"
"Latin America and the Caribbean","2015","106638838","52809407","100","100","3.03243960938826","1.39357151298751","1.64115516348501","32412","14729","17683"
"Central and Southern Asia","2015","384366493","191763433","100","100","6.55860741048941","3.4151443174905","3.15423526162871","252899","131204","121695"
"Central Asia","2015","12362031","6679219","100","100","3.43563702810246","1.67693270608172","1.76165850478443","4246","2242","2004"
"Southern Asia","2015","372004462","185084214","100","100","6.66324088848558","3.47781542793788","3.19654244517954","248653","128962","119691"
"Eastern and South-Eastern Asia","2015","294365126","150127937","100","100","3.14237155222896","1.65794255179475","1.4868941855745","92747","49822","42925"
"Eastern Asia","2015","184576687","94437810","100","100","2.08643854324753","1.04490371312297","1.0426242720979","38552","19746","18806"
"South-Eastern Asia","2015","109788439","55690127","100","100","4.91735400868776","2.69665821141123","2.22670044732223","54195","30076","24119"
"Northern Africa and Western Asia","2015","96435110","50571254","100","100","5.36394968935194","3.05891250675066","2.31210972395296","52219","30986","21233"
"Western Asia","2015","50919995","26480372","100","100","5.5262753091756","3.14850343154071","2.38528194602716","28374","16701","11673"
"Northern Africa","2015","45515115","24090882","100","100","5.18246060423855","2.96042609743369","2.2286322077544","23845","14285","9560"
"Sub-Saharan Africa","2015","256198343","138225268","100","100","17.6954904006062","11.1036604683043","6.66584521429579","466479","308675","157804"
"Oceania","2015","6189549","3217320","100","100","4.16578293881231","2.3330702226196","1.83699856283854","2596","1503","1093"
"Oceania (exc. Australia and New Zealand)","2015","2659247","1389167","100","100","8.44142969387784","4.84366870742266","3.61527216711989","2269","1349","920"
"Australia and New Zealand","2015","3530302","1828153","100","100","0.928939544262208","0.421101448260851","0.50805203745019","327","154","173"
"North America, Europe, Australia and New Zealand","2015","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2015","0","0","NaN","NaN",,,,,,
"World","2015","1267499068","649352635","100","100","7.1679554969023","4.18307357686986","2.99742034989676","915522","544397","371125"
"Least developed countries","2016","245578977","129211579","100","100","13.8602034377315","8.59368172071278","5.31217283964817","347001","223039","123962"
"Landlocked developing countries","2016","122725098","65178414","100","100","12.8846914262737","7.81077605284436","5.11385857754446","161226","102218","59008"
"Small island developing States","2016","11371421","5752150","100","100","6.77583071311905","3.90740898183541","2.8796737945331","7745","4504","3241"
"Europe and Northern America","2016","123727533","63040321","100","100","1.28482395574769","0.579874583903511","0.705358391247837","15877","7313","8564"
"Northern America","2016","46466856","23215413","100","100","1.28426943310422","0.563475371400139","0.72120044039014","5972","2617","3355"
"Europe","2016","77260677","39824908","100","100","1.28454288646895","0.589434615471609","0.69551823351988","9905","4696","5209"
"Latin America and the Caribbean","2016","106110347","52638282","100","100","2.98275947344628","1.36347606433147","1.6214942777509","31719","14364","17355"
"Central and Southern Asia","2016","384745853","191989559","100","100","6.14779241359475","3.14786536286903","3.00940023749633","237253","121062","116191"
"Central Asia","2016","12719215","6959166","100","100","3.37429589550531","1.63822129656098","1.73892334019334","4287","2282","2005"
"Southern Asia","2016","372026638","185030393","100","100","6.24333984447811","3.20459998177387","3.04850911495842","232966","118780","114186"
"Eastern and South-Eastern Asia","2016","295357857","151808560","100","100","3.0497623557606","1.59389570066776","1.4581908592341","90327","48432","41895"
"Eastern Asia","2016","185200471","95853530","100","100","2.02437605328942","1.00691527597562","1.01848630673435","37522","19313","18209"
"South-Eastern Asia","2016","110157386","55955030","100","100","4.77552367735046","2.59861940925694","2.18257595232545","52805","29119","23686"
"Northern Africa and Western Asia","2016","98422348","51972004","100","100","4.96512594942822","2.78492583093452","2.18628877056476","49321","28988","20333"
"Western Asia","2016","51774278","27094252","100","100","4.91607796316984","2.71846404330494","2.20360433902626","25640","14751","10889"
"Northern Africa","2016","46648070","24877752","100","100","5.0177717720884","2.85730404442487","2.16665852984373","23681","14237","9444"
"Sub-Saharan Africa","2016","263422101","141802313","100","100","17.2155728030479","10.7688526175293","6.51689971810613","466098","307063","159035"
"Oceania","2016","6294870","3284469","100","100","4.08742739194023","2.27783228220548","1.81372647444927","2591","1498","1093"
"Oceania (exc. Australia and New Zealand)","2016","2705508","1413025","100","100","8.28800879437352","4.744472724577","3.5604284253484","2266","1344","922"
"Australia and New Zealand","2016","3589362","1871444","100","100","0.908729327126157","0.411362362694455","0.497571646679902","325","154","171"
"North America, Europe, Australia and New Zealand","2016","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2016","0","0","NaN","NaN",,,,,,
